EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,61207.2,1020,145.0,2134,2143,545.0,441,255,4277,20.0,31.0,3.0,6.0,174.0,40.0,83.0,174.0,224.0,59.0,480,2424,12.0,32.0,48.0,18.0,93.0,68.0,174.0,51.0,77.0,38.0,180.0,11.0,15.0,128.0,3.0,51.0,68.0,2.0,19.0,91.0,538.0,0.47701149425287354,0.375,0.5288944723618091,0.46875,0.5577830188679245,0.5168539325842697,0.5628140703517588,18.713932399010716,0.022132796780684104,0.015608740894901144,0.031791907514450865,0.013392857142857142,0.07788944723618091,0.6451612903225806,0.6666666666666666,0.4371859296482412,0.075,0.5,0.5,0.6407035175879398,0.5288633165829146,0.520001875,0.05980861244019139,0.09947643979057591,0.19375,11.434482758620685,25.420982142857152,0.25538894095595127,1.0,2.0,73.0,68.0,15.0,85.0,6.0,13.0,53.0,17.0,237.0,2.0,68.0,4.0,31.0,65.0,4.0,0.9294117647058824,0.3794642857142857,0.3541666666666667,0.3794642857142857,0.46153846153846156,0.631578947368421,0.6666666666666666,0.008620689655172414,0.014150943396226415,,0.18341708542713567,0.39080459770114945,0.39080459770114945,0.9117647058823529,0.05263157894736842,0.5,0.375,0.39080459770114945,0.5127425000000001,0.11041666666666666,27.0,26.0,14.0,12.0,63.0,113.0,2.0,0.1323529411764706,0.10770750988142293,,0.119533527696793,0.3698630136986301,0.39705882352941174,17.0,50.0,2.0,8.0,98.0,46.0,29.0,25.0,0.5903614457831325,0.5975609756097561,0.08582089552238806,0.005813953488372093,0.06435643564356436,0.6,0.12562814070351758,0.34,0.34,1.0,,0.1,0.25,70.0,22.0,25.0,0.17587939698492464,0.5789473684210527,13.0,30.0,1.0,0.10112359550561797,11.0,12.0,17.0,5.0,9.0,0.48,0.5666666666666667,0.5,0.9090909090909091,False,36.0,1.0,3.0,5.0,18.0,6.0,,9.0,4.0,,4.0,4.0,,8.0,3.0,10.0,1.0,,2.0,8.0,6.0,14.0,1.0,,9.0,3.0,2.0,15.0,10.0,5.0,,0.034482758620689655,0.03225806451612903,0.0684931506849315,,,0.0975609756097561,,0.09795918367346938,0.16541353383458646,0.6666666666666666,0.4444444444444444,0.5142857142857142,0.5142857142857142,0.6944444444444444,0.07894736842105263,0.3333333333333333,1.0,,1.0,2.0,4.0,6.0,,0.02643171806167401,3.0,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,68299.29999999999,1138,186.0,2369,2381,683.0,572,292,4750,39.0,54.0,11.0,15.0,167.0,38.0,49.0,84.0,263.0,64.0,450,2653,15.0,26.0,61.0,29.0,107.0,34.0,167.0,34.0,59.0,24.0,143.0,17.0,41.0,250.0,9.0,47.0,77.0,2.0,13.0,107.0,672.0,0.5833333333333334,0.5769230769230769,0.5561959654178674,0.4482758620689655,0.5962566844919787,0.5198019801980198,0.7579250720461095,15.29108327192336,0.029462738301559793,0.03460837887067395,0.03170731707317073,0.046153846153846156,0.15561959654178675,0.7222222222222222,0.7647058823529411,0.4812680115273775,0.1724137931034483,0.7333333333333333,0.4367816091954023,0.9135446685878963,0.5698703757225434,0.5398604651162788,0.07065217391304347,0.1368421052631579,0.23777777777777778,4.099999999999999,25.044486692015216,0.28830730265934995,14.0,17.0,26.0,62.0,10.0,96.0,14.0,20.0,68.0,16.0,279.0,24.0,62.0,21.0,34.0,61.0,6.0,0.96875,0.3650190114068441,0.26229508196721313,0.3650190114068441,0.7,0.6444444444444445,0.6836734693877551,0.04030710172744722,0.04090909090909091,0.022988505747126436,0.07492795389048991,0.3712574850299401,0.3712574850299401,0.9838709677419355,0.37777777777777777,0.8235294117647058,0.2631578947368421,0.3712574850299401,0.5603228571428571,0.1511111111111111,8.0,25.0,12.0,13.0,89.0,209.0,2.0,0.1654275092936803,0.1691762621789194,0.023952095808383235,0.1679790026246719,0.3076923076923077,0.3333333333333333,34.0,96.0,6.0,23.0,64.0,102.0,34.0,22.0,0.6530612244897959,0.8648648648648649,0.17258883248730963,0.04672897196261682,0.17346938775510204,0.6153846153846154,0.276657060518732,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.14285714285714285,0.26436781609195403,0.2608695652173913,4.0,19.0,25.0,0.011527377521613832,0.4222222222222222,22.0,41.0,,0.19834710743801653,7.0,10.0,19.0,9.0,13.0,0.4,0.4634146341463415,0.3684210526315789,1.0,False,2.0,3.0,6.0,10.0,9.0,5.0,,7.0,3.0,3.0,18.0,12.0,3.0,6.0,9.0,15.0,4.0,,7.0,5.0,5.0,14.0,3.0,3.0,5.0,3.0,6.0,17.0,8.0,4.0,,0.05952380952380952,0.05555555555555555,0.07692307692307693,,,0.375,0.041666666666666664,0.16058394160583941,0.1592356687898089,0.47058823529411764,0.75,0.5,0.5,1.0,0.13333333333333333,0.5,0.6666666666666666,1.0,6.0,1.0,1.0,14.0,,0.047619047619047616,3.0,,1.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,20408.9,340,-74.0,690,715,222.0,212,87,1405,29.0,45.0,8.0,13.0,14.0,4.0,38.0,63.0,33.0,11.0,114,838,10.0,16.0,8.0,5.0,34.0,16.0,14.0,11.0,27.0,8.0,70.0,14.0,26.0,72.0,3.0,22.0,16.0,2.0,5.0,34.0,222.0,0.6031746031746031,0.625,0.5364583333333334,0.6041666666666666,0.5533980582524272,0.6071428571428571,0.34375,15.162907268170425,0.08045977011494253,0.07926829268292683,0.075,0.07317073170731707,0.46875,0.6444444444444445,0.725,0.14583333333333334,0.5416666666666666,0.6153846153846154,0.16666666666666666,0.8125,0.5966119791666666,0.5739104166666666,0.050505050505050504,0.07575757575757576,0.2982456140350877,3.3698412698412694,24.512121212121208,0.3217391304347826,4.0,12.0,16.0,2.0,1.0,9.0,4.0,13.0,9.0,3.0,27.0,6.0,2.0,12.0,20.0,49.0,4.0,1.0,0.2727272727272727,0.375,0.2727272727272727,0.3076923076923077,0.26666666666666666,0.28125,0.07792207792207792,0.1044776119402985,0.047619047619047616,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.8,0.3333333333333333,0.25,0.14285714285714285,0.5501,0.07894736842105263,9.0,16.0,15.0,1.0,23.0,46.0,2.0,0.16666666666666666,0.14429530201342283,0.09259259259259259,0.19791666666666666,0.5625,0.6428571428571429,7.0,19.0,2.0,4.0,60.0,20.0,10.0,7.0,0.7894736842105263,0.8571428571428571,0.125,0.06060606060606061,0.14814814814814814,0.7586206896551724,0.19791666666666666,0.3684210526315789,0.3684210526315789,1.0,0.25,0.16666666666666666,0.5,2.0,2.0,2.0,0.020833333333333332,0.13333333333333333,11.0,18.0,3.0,0.09090909090909091,,,7.0,3.0,4.0,,0.3888888888888889,,,False,,,,1.0,,7.0,,1.0,2.0,,3.0,3.0,2.0,3.0,2.0,4.0,4.0,,6.0,,4.0,4.0,,,2.0,,2.0,4.0,3.0,3.0,,0.1111111111111111,0.1111111111111111,0.125,,,0.12,,0.10526315789473684,0.09523809523809523,0.75,0.8888888888888888,,,,,,,,,2.0,1.0,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,57549.19999999999,959,75.0,2012,2029,469.0,375,239,4041,94.0,148.0,18.0,36.0,96.0,25.0,147.0,271.0,121.0,140.0,533,2230,31.0,64.0,31.0,33.0,116.0,200.0,96.0,117.0,212.0,93.0,519.0,15.0,34.0,158.0,2.0,148.0,193.0,19.0,98.0,114.0,466.0,0.5424354243542435,0.484375,0.5012755102040817,0.4368421052631579,0.5563674321503131,0.49572649572649574,0.3086734693877551,25.937227550130775,0.031446540880503145,0.036637931034482756,0.03625377643504532,0.011299435028248588,0.37755102040816324,0.6351351351351351,0.7401574803149606,0.24489795918367346,0.37894736842105264,0.5,0.2631578947368421,0.6862244897959183,0.5619352040816327,0.5426773684210526,0.208067940552017,0.28,0.2176360225140713,5.216974169741698,25.794214876033056,0.2331013916500994,15.0,23.0,104.0,28.0,7.0,33.0,20.0,30.0,59.0,7.0,96.0,26.0,28.0,19.0,43.0,109.0,7.0,0.9696969696969697,0.2727272727272727,0.22580645161290322,0.2727272727272727,0.6666666666666666,0.6125,0.6413043478260869,0.04212860310421286,0.029850746268656716,0.029850746268656716,0.2653061224489796,0.2916666666666667,0.2916666666666667,0.9642857142857143,0.575,0.6521739130434783,0.28,0.2916666666666667,0.571402,0.11069418386491557,45.0,95.0,55.0,40.0,59.0,124.0,13.0,0.1257995735607676,0.12693498452012383,0.02054794520547945,0.1174785100286533,0.4326923076923077,0.4891304347826087,5.0,25.0,,6.0,94.0,64.0,40.0,21.0,0.3197278911564626,0.35074626865671643,0.128,0.060109289617486336,0.10559006211180125,0.3723404255319149,0.06377551020408163,0.2,0.20833333333333334,1.0,,0.06315789473684211,,19.0,7.0,10.0,0.04846938775510204,0.175,41.0,116.0,3.0,0.1782178217821782,3.0,3.0,75.0,13.0,48.0,0.3,0.646551724137931,0.42857142857142855,1.0,False,8.0,,3.0,10.0,3.0,33.0,1.0,12.0,12.0,,1.0,19.0,11.0,27.0,6.0,26.0,6.0,,4.0,,8.0,6.0,2.0,2.0,1.0,,5.0,8.0,4.0,7.0,0.008264462809917356,0.12177121771217712,0.14189189189189189,0.11538461538461539,,,0.02631578947368421,,0.12184873949579832,0.15,0.5,0.17777777777777778,0.42105263157894735,0.42105263157894735,0.5,0.075,,,,1.0,5.0,5.0,,0.04,,,,,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,38116.5,635,57.0,1304,1321,518.0,326,190,2625,75.0,136.0,35.0,58.0,56.0,15.0,103.0,213.0,75.0,48.0,311,1457,44.0,85.0,24.0,20.0,129.0,146.0,56.0,52.0,104.0,29.0,260.0,12.0,24.0,95.0,6.0,49.0,65.0,9.0,35.0,129.0,518.0,0.4835680751173709,0.5176470588235295,0.4565972222222222,0.5,0.4920886075949367,0.5330578512396694,0.2604166666666667,23.490813648293962,0.04054054054054054,0.0359375,0.034653465346534656,0.043478260869565216,0.4722222222222222,0.5514705882352942,0.646551724137931,0.19444444444444445,0.5321100917431193,0.603448275862069,0.13761467889908258,0.7326388888888888,0.5721644097222222,0.5715151376146789,0.11146496815286625,0.14644351464435146,0.41479099678456594,4.995774647887324,25.25866666666667,0.39723926380368096,8.0,14.0,59.0,11.0,3.0,19.0,10.0,19.0,37.0,7.0,51.0,6.0,11.0,11.0,24.0,60.0,4.0,0.8947368421052632,0.25333333333333335,0.2916666666666667,0.25333333333333335,0.5263157894736842,0.5178571428571429,0.5441176470588235,0.03197674418604651,0.03205128205128205,,0.2048611111111111,0.19642857142857142,0.2,0.8181818181818182,0.5,0.5714285714285714,0.2,0.19642857142857142,0.5486205882352941,0.1189710610932476,20.0,52.0,31.0,21.0,43.0,71.0,2.0,0.13564668769716087,0.11056910569105691,0.05319148936170213,0.13656387665198239,0.3389830508474576,0.38461538461538464,8.0,19.0,4.0,9.0,60.0,25.0,30.0,18.0,0.2912621359223301,0.3,0.08389261744966443,0.0410958904109589,0.053763440860215055,0.28,0.06597222222222222,0.42105263157894735,0.42105263157894735,1.0,0.375,0.08256880733944955,0.4444444444444444,18.0,6.0,9.0,0.0625,0.21428571428571427,21.0,42.0,5.0,0.09615384615384616,1.0,3.0,21.0,4.0,14.0,0.3333333333333333,0.5,0.16666666666666666,1.0,False,8.0,2.0,3.0,8.0,6.0,27.0,1.0,20.0,3.0,1.0,3.0,12.0,4.0,7.0,3.0,16.0,4.0,,2.0,,2.0,5.0,,,3.0,,2.0,5.0,3.0,2.0,0.013333333333333334,0.1267605633802817,0.14705882352941177,0.11864406779661017,,0.017857142857142856,0.08823529411764706,0.03125,0.09803921568627451,0.13333333333333333,0.6,0.3,0.4444444444444444,0.4444444444444444,0.375,0.10714285714285714,0.6666666666666666,1.0,2.0,1.0,4.0,1.0,,,,,,1.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,12695.100000000002,212,-35.0,423,445,142.0,122,52,868,9.0,22.0,4.0,8.0,21.0,9.0,11.0,29.0,37.0,5.0,57,501,6.0,10.0,14.0,4.0,37.0,14.0,21.0,2.0,5.0,2.0,13.0,5.0,9.0,45.0,1.0,6.0,7.0,1.0,4.0,37.0,142.0,0.3793103448275862,0.6,0.3939393939393939,0.6875,0.41304347826086957,0.7115384615384616,0.5606060606060606,16.322314049586776,0.043859649122807015,0.043689320388349516,0.05063291139240506,0.024390243902439025,0.3333333333333333,0.4090909090909091,0.47368421052631576,0.3181818181818182,0.3333333333333333,0.5,0.375,0.8939393939393939,0.5969606060606059,0.5860145833333333,0.057971014492753624,0.125,0.6491228070175439,3.293103448275862,24.729729729729723,0.33569739952718675,2.0,5.0,6.0,6.0,5.0,10.0,2.0,5.0,7.0,7.0,30.0,2.0,6.0,4.0,8.0,22.0,2.0,1.0,0.2702702702702703,0.5,0.2702702702702703,0.4,0.3181818181818182,0.3181818181818182,0.043478260869565216,0.02702702702702703,0.07692307692307693,0.09090909090909091,0.2857142857142857,0.2857142857142857,1.0,0.45454545454545453,0.4,0.5555555555555556,0.2857142857142857,0.5850357142857143,0.12280701754385964,1.0,3.0,2.0,1.0,14.0,36.0,,0.12727272727272726,0.15246636771300448,0.02857142857142857,0.1232876712328767,0.16666666666666666,0.2,4.0,16.0,2.0,5.0,8.0,20.0,2.0,1.0,0.36363636363636365,0.4,0.17699115044247787,0.047619047619047616,0.18421052631578946,0.3333333333333333,0.24242424242424243,0.25,0.25,1.0,,0.20833333333333334,0.4,1.0,3.0,6.0,0.015151515151515152,0.2727272727272727,7.0,10.0,,0.25,1.0,1.0,3.0,3.0,3.0,0.16666666666666666,0.3,0.3333333333333333,1.0,False,1.0,,3.0,,,4.0,,,,,2.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,2.0,,,1.0,,1.0,2.0,1.0,,,0.13793103448275862,0.13636363636363635,0.16666666666666666,,,0.16666666666666666,,0.15254237288135594,0.13513513513513514,0.5,1.0,1.0,1.0,,0.2727272727272727,,,,1.0,,,,,,,,,1.0,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,69417.8,1157,109.0,2396,2398,511.0,397,275,4794,48.0,67.0,12.0,14.0,105.0,11.0,78.0,145.0,209.0,66.0,450,2748,13.0,29.0,32.0,25.0,90.0,78.0,105.0,57.0,87.0,32.0,204.0,17.0,32.0,122.0,2.0,61.0,76.0,5.0,32.0,86.0,502.0,0.5379310344827586,0.4482758620689655,0.5423728813559322,0.5327868852459017,0.577120822622108,0.6013513513513513,0.5903954802259888,15.810860731437016,0.029159519725557463,0.02775290957923008,0.03194103194103194,0.010638297872340425,0.18926553672316385,0.7164179104477612,0.7619047619047619,0.2966101694915254,0.22950819672131148,0.8571428571428571,0.18032786885245902,0.7796610169491526,0.5602368644067798,0.5782688524590166,0.08398950131233596,0.18604651162790697,0.2,5.277241379310345,24.6488038277512,0.2132721202003339,6.0,7.0,71.0,35.0,3.0,76.0,7.0,12.0,48.0,13.0,219.0,10.0,35.0,14.0,32.0,54.0,5.0,0.9605263157894737,0.36363636363636365,0.40625,0.36363636363636365,0.5833333333333334,0.5694444444444444,0.5853658536585366,0.026217228464419477,0.01953125,0.022988505747126436,0.20056497175141244,0.3333333333333333,0.3333333333333333,0.9142857142857143,0.19444444444444445,0.8571428571428571,0.2727272727272727,0.3333333333333333,0.5799522727272728,0.10666666666666667,26.0,30.0,18.0,12.0,38.0,90.0,4.0,0.07050092764378478,0.07452339688041594,0.022727272727272728,0.07571801566579635,0.36619718309859156,0.4126984126984127,41.0,104.0,10.0,21.0,78.0,48.0,32.0,19.0,0.5,0.5342465753424658,0.07804878048780488,0.03664921465968586,0.10526315789473684,0.5208333333333334,0.2937853107344633,0.3942307692307692,0.3942307692307692,1.0,0.16666666666666666,0.3442622950819672,0.47619047619047616,7.0,11.0,24.0,0.01977401129943503,0.3055555555555556,16.0,39.0,4.0,0.05217391304347826,3.0,9.0,23.0,4.0,16.0,0.375,0.5897435897435898,0.2727272727272727,0.6666666666666666,False,4.0,6.0,13.0,7.0,9.0,12.0,,16.0,9.0,1.0,4.0,13.0,6.0,7.0,4.0,7.0,2.0,2.0,4.0,1.0,8.0,5.0,,,4.0,,1.0,5.0,4.0,6.0,,0.08275862068965517,0.05970149253731343,0.11267605633802817,,,0.08163265306122448,0.01639344262295082,0.06872852233676977,0.057692307692307696,0.8,0.5,0.5714285714285714,0.5714285714285714,0.25,0.3611111111111111,0.46153846153846156,1.0,,,,1.0,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,9718.000000000002,162,19.0,332,340,79.0,106,45,672,,2.0,,1.0,27.0,4.0,3.0,6.0,42.0,1.0,49,359,,2.0,8.0,,9.0,4.0,27.0,7.0,10.0,5.0,23.0,1.0,2.0,20.0,,4.0,1.0,,,9.0,79.0,0.5,,0.5,0.45,0.5,0.45,0.875,12.727272727272727,0.01020408163265306,0.012048192771084338,0.014492753623188406,,0.041666666666666664,,,0.5625,0.1,,0.4,0.9166666666666666,0.5366916666666666,0.48414,,,0.1836734693877551,8.85,25.035714285714292,0.23795180722891565,,,2.0,7.0,1.0,14.0,,,3.0,3.0,39.0,,7.0,1.0,10.0,15.0,,0.9285714285714286,0.3333333333333333,0.375,0.3333333333333333,,0.75,0.75,0.014705882352941176,0.03225806451612903,,0.041666666666666664,0.25925925925925924,0.25925925925925924,0.8571428571428571,,,0.25,0.25925925925925924,0.58065,0.061224489795918366,1.0,3.0,1.0,2.0,7.0,18.0,,0.09090909090909091,0.10759493670886076,,0.07017543859649122,0.5,1.0,7.0,15.0,2.0,4.0,2.0,10.0,4.0,2.0,0.3333333333333333,0.3333333333333333,0.12345679012345678,,0.17857142857142858,,0.3125,0.4666666666666667,0.5,1.0,,0.4,0.5,2.0,2.0,2.0,0.041666666666666664,1.0,,1.0,,0.06666666666666667,1.0,1.0,1.0,,1.0,0.5,1.0,0.5,,False,2.0,,,,3.0,1.0,1.0,2.0,,,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.023809523809523808,0.16666666666666666,,0.5,,,0.09090909090909091,,0.10526315789473684,0.15,,,1.0,1.0,0.5,,,,,,,,,0.06666666666666667,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,45166.8,753,203.0,1553,1555,452.0,385,190,3108,111.0,150.0,23.0,34.0,101.0,29.0,181.0,318.0,108.0,148.0,624,1640,42.0,82.0,31.0,66.0,195.0,156.0,101.0,42.0,79.0,33.0,195.0,18.0,49.0,285.0,10.0,163.0,177.0,13.0,65.0,195.0,449.0,0.5691823899371069,0.5121951219512195,0.5586854460093896,0.5707964601769911,0.6150793650793651,0.6486486486486487,0.2535211267605634,32.60135135135135,0.05128205128205128,0.06676342525399129,0.04700854700854701,0.052083333333333336,0.352112676056338,0.74,0.7708333333333334,0.23708920187793428,0.3008849557522124,0.6764705882352942,0.25663716814159293,0.6056338028169014,0.5446615023474181,0.5242553097345134,0.13987473903966596,0.17567567567567569,0.3125,7.237421383647797,26.15833333333333,0.2910495814552479,26.0,35.0,97.0,35.0,14.0,38.0,32.0,48.0,97.0,15.0,96.0,32.0,35.0,28.0,33.0,73.0,3.0,0.8421052631578947,0.35185185185185186,0.4838709677419355,0.35185185185185186,0.6666666666666666,0.6293103448275862,0.676056338028169,0.08284023668639054,0.0851063829787234,0.016666666666666666,0.22769953051643194,0.3465346534653465,0.3465346534653465,0.8285714285714286,0.603448275862069,0.7428571428571429,0.4827586206896552,0.3465346534653465,0.5789892857142857,0.15544871794871795,42.0,37.0,21.0,16.0,101.0,236.0,5.0,0.2469437652811736,0.27686472819216185,0.05982905982905983,0.25,0.4329896907216495,0.46153846153846156,3.0,7.0,1.0,2.0,206.0,118.0,23.0,22.0,0.569060773480663,0.6242424242424243,0.3089005235602094,0.10948905109489052,0.26229508196721313,0.6576576576576577,0.01643192488262911,0.42857142857142855,0.42857142857142855,1.0,0.23076923076923078,0.017699115044247787,0.5,71.0,10.0,10.0,0.16666666666666666,0.1724137931034483,34.0,76.0,8.0,0.2857142857142857,3.0,3.0,42.0,8.0,15.0,0.3,0.5526315789473685,0.3,1.0,False,28.0,,,24.0,18.0,12.0,,6.0,3.0,3.0,17.0,1.0,6.0,27.0,5.0,21.0,7.0,1.0,17.0,4.0,24.0,64.0,6.0,3.0,37.0,,27.0,70.0,37.0,23.0,,0.03773584905660377,0.04,0.061855670103092786,,,0.5151515151515151,0.075,0.35502958579881655,0.2376237623762376,0.5285714285714286,0.35714285714285715,0.39436619718309857,0.39436619718309857,0.5357142857142857,,,,2.0,1.0,2.0,9.0,3.0,,0.01834862385321101,1.0,3.0,7.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3432.5,57,25.0,125,127,39.0,35,10,252,4.0,10.0,1.0,2.0,5.0,,6.0,13.0,5.0,2.0,23,131,2.0,3.0,,1.0,5.0,10.0,5.0,11.0,14.0,9.0,31.0,2.0,2.0,10.0,,5.0,3.0,1.0,2.0,5.0,39.0,0.46153846153846156,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6052631578947368,0.8333333333333334,0.2777777777777778,17.266187050359715,0.07692307692307693,0.043478260869565216,0.1,,0.5555555555555556,0.4,0.6666666666666666,0.2777777777777778,0.6666666666666666,0.5,,0.8333333333333334,0.624625,0.5861666666666666,0.10526315789473684,0.14285714285714285,0.21739130434782608,2.1846153846153844,26.919999999999998,0.312,,1.0,3.0,3.0,,3.0,,1.0,,,6.0,,3.0,,1.0,4.0,1.0,0.6666666666666666,0.6,,0.6,,,,,,,0.16666666666666666,0.6,0.6,0.6666666666666666,1.0,,,0.6,,,2.0,3.0,2.0,1.0,4.0,8.0,,0.17391304347826086,0.1702127659574468,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,2.0,4.0,6.0,2.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.07692307692307693,,,,,,,,,,,,,,,5.0,,,,,5.0,,2.0,,1.0,,,False,,,,,3.0,4.0,,2.0,,,,4.0,,3.0,,2.0,,,,,,1.0,,,1.0,,,1.0,,,,0.3076923076923077,0.4,,,,,,0.3,0.2,,0.5,,,,,,,,,,,,,,,,,,
