EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,31882.700000000004,531,109.0,1105,1107,294.0,236,123,2212,12.0,20.0,2.0,5.0,82.0,20.0,39.0,85.0,110.0,24.0,222.0,1224,10.0,22.0,27.0,6.0,47.0,22.0,82.0,29.0,41.0,21.0,94.0,5.0,6.0,57.0,,25.0,29.0,1.0,10.0,47.0,292.0,0.4588235294117647,0.45454545454545453,0.5076923076923077,0.41836734693877553,0.5317073170731708,0.4519230769230769,0.5641025641025641,18.043303929430632,0.01968503937007874,0.012987012987012988,0.028089887640449437,,0.10256410256410256,0.6,0.6,0.4205128205128205,0.10204081632653061,0.4,0.40816326530612246,0.6666666666666666,0.5371266666666666,0.5226020408163266,0.06341463414634146,0.10638297872340426,0.21171171171171171,10.464705882352943,25.41090909090909,0.2660633484162896,,1.0,33.0,30.0,5.0,40.0,2.0,7.0,20.0,7.0,114.0,,30.0,1.0,14.0,35.0,2.0,0.95,0.36363636363636365,0.25925925925925924,0.36363636363636365,0.2857142857142857,0.5588235294117647,0.5588235294117647,0.004807692307692308,0.011235955056179775,,0.16923076923076924,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.058823529411764705,,0.25,0.36585365853658536,0.4834125,0.09009009009009009,10.0,12.0,6.0,6.0,30.0,51.0,2.0,0.125,0.09210526315789473,,0.10227272727272728,0.30303030303030304,0.3448275862068966,10.0,28.0,2.0,7.0,56.0,19.0,18.0,16.0,0.717948717948718,0.717948717948718,0.06506849315068493,,0.05128205128205128,0.6666666666666666,0.14358974358974358,0.35714285714285715,0.35714285714285715,1.0,,0.14285714285714285,0.2857142857142857,32.0,8.0,10.0,0.1641025641025641,0.47058823529411764,9.0,20.0,1.0,0.05263157894736842,4.0,5.0,11.0,5.0,7.0,0.5,0.55,0.5,1.0,False,17.0,1.0,2.0,1.0,6.0,4.0,6.0,2.0,2.0,4.0,7.0,1.0,,1.0,,7.0,5.0,7.0,4.0,,0.047058823529411764,,0.12121212121212122,0.0847457627118644,0.1875,0.5714285714285714,0.7,0.53125,0.53125,0.11764705882352941,0.5,1.0,,,,,1.0,,,,2.0,,,2.0,3.0,,,0.10526315789473684,0.7647058823529411,2.0,5.0,3.0,1.0,1.0,0.02702702702702703,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,26548.800000000003,442,81.0,924,925,230.0,214,103,1849,16.0,24.0,3.0,3.0,54.0,9.0,16.0,31.0,96.0,26.0,166.0,1018,3.0,4.0,18.0,8.0,29.0,6.0,54.0,12.0,22.0,10.0,54.0,5.0,14.0,79.0,4.0,19.0,34.0,,8.0,29.0,228.0,0.5161290322580645,0.75,0.5511811023622047,0.4772727272727273,0.5928571428571429,0.5370370370370371,0.7559055118110236,15.391969407265773,0.023923444976076555,0.03535353535353535,0.0136986301369863,0.057971014492753624,0.1889763779527559,0.6666666666666666,0.7619047619047619,0.4251968503937008,0.13636363636363635,1.0,0.4090909090909091,0.9448818897637795,0.5873181102362204,0.5431977272727272,0.10071942446043165,0.20512820512820512,0.1746987951807229,2.816129032258064,24.904166666666658,0.24891774891774893,3.0,4.0,7.0,17.0,1.0,36.0,3.0,5.0,20.0,5.0,105.0,4.0,17.0,9.0,10.0,20.0,2.0,0.9722222222222222,0.375,0.2777777777777778,0.375,0.6,0.75,0.7692307692307693,0.0481283422459893,0.05128205128205128,0.02857142857142857,0.05511811023622047,0.3148148148148148,0.3148148148148148,1.0,0.3333333333333333,0.75,0.1111111111111111,0.3148148148148148,0.5641055555555555,0.12048192771084337,,10.0,5.0,5.0,28.0,65.0,,0.14432989690721648,0.1334841628959276,0.047619047619047616,0.14583333333333334,,,19.0,42.0,4.0,9.0,26.0,31.0,16.0,9.0,0.8125,0.9285714285714286,0.125,0.05405405405405406,0.10989010989010989,0.8125,0.33070866141732286,0.4523809523809524,0.4523809523809524,0.9473684210526315,0.3333333333333333,0.4090909090909091,0.4444444444444444,,6.0,7.0,,0.5,10.0,21.0,,0.17307692307692307,3.0,4.0,11.0,3.0,9.0,0.5714285714285714,0.5238095238095238,0.5,1.0,False,,1.0,1.0,2.0,3.0,5.0,1.0,1.0,7.0,2.0,7.0,1.0,,2.0,1.0,4.0,3.0,5.0,3.0,,0.16129032258064516,0.125,0.2857142857142857,0.11428571428571428,0.14,0.6,,,,0.08333333333333333,1.0,,,2.0,1.0,1.0,1.0,,,,6.0,4.0,,4.0,,,,0.4,,2.0,1.0,6.0,,,0.06,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,29197.4,487,54.0,991,995,179.0,154,100,1986,22.0,28.0,7.0,8.0,44.0,3.0,33.0,50.0,84.0,27.0,207.0,1131,7.0,11.0,9.0,10.0,33.0,34.0,44.0,23.0,35.0,15.0,82.0,5.0,10.0,49.0,,25.0,30.0,2.0,13.0,31.0,177.0,0.66,0.6363636363636364,0.6716417910447762,0.575,0.6993243243243243,0.66,0.6268656716417911,15.321849501359928,0.022321428571428572,0.024271844660194174,0.0196078431372549,,0.208955223880597,0.7857142857142857,0.8461538461538461,0.3283582089552239,0.4,0.875,0.15,0.835820895522388,0.5663988805970149,0.6124550000000001,0.0896551724137931,0.21311475409836064,0.15942028985507245,4.085999999999999,24.797619047619047,0.18062563067608475,4.0,4.0,21.0,20.0,,38.0,4.0,4.0,27.0,3.0,108.0,4.0,20.0,5.0,11.0,26.0,4.0,0.9473684210526315,0.4523809523809524,0.3333333333333333,0.4523809523809524,1.0,0.7666666666666667,0.7941176470588235,0.026595744680851064,0.011904761904761904,0.02564102564102564,0.15671641791044777,0.45454545454545453,0.45454545454545453,0.9,0.26666666666666666,1.0,,0.45454545454545453,0.6399722222222222,0.13043478260869565,11.0,12.0,7.0,5.0,15.0,39.0,3.0,0.07042253521126761,0.07645875251509054,0.028169014084507043,0.07096774193548387,0.5238095238095238,0.55,18.0,40.0,3.0,6.0,32.0,23.0,16.0,8.0,0.48484848484848486,0.5161290322580645,0.08098591549295775,0.046153846153846156,0.12149532710280374,0.45454545454545453,0.29850746268656714,0.45,0.45,1.0,0.25,0.3,0.5,1.0,5.0,11.0,0.007462686567164179,0.3333333333333333,9.0,21.0,4.0,0.03389830508474576,1.0,5.0,12.0,1.0,10.0,0.45454545454545453,0.5714285714285714,0.2,,False,,4.0,6.0,4.0,6.0,3.0,5.0,3.0,8.0,2.0,3.0,,1.0,2.0,3.0,4.0,3.0,4.0,3.0,2.0,0.06,0.07142857142857142,0.047619047619047616,0.06779661016949153,0.06896551724137931,0.75,0.5454545454545454,,,0.4,0.6666666666666666,1.0,,4.0,,,1.0,,,,1.0,,,1.0,,,,0.06666666666666667,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2739.9999999999995,46,-8.0,92,92,13.0,16,12,184,,,,,8.0,1.0,,,12.0,,15.0,112,,,2.0,,3.0,,8.0,3.0,3.0,3.0,6.0,,,7.0,,1.0,,,,3.0,13.0,,,0.625,0.75,0.625,0.75,1.0,11.538461538461538,,,,,,,,0.6666666666666666,,,0.5,1.0,0.5386874999999999,0.42300000000000004,,,0.2,,25.53333333333333,0.14130434782608695,,,,3.0,,5.0,,,,1.0,15.0,,3.0,,3.0,4.0,,1.0,0.4166666666666667,0.5,0.4166666666666667,,,,,,,,0.375,0.375,1.0,,,,0.375,,,,,,,4.0,7.0,,0.17391304347826086,0.15217391304347827,,0.058823529411764705,,,2.0,4.0,1.0,1.0,,3.0,,,,,0.13043478260869565,,0.125,,0.3333333333333333,0.5,0.5,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24945.000000000004,416,60.0,868,870,214.0,171,102,1738,37.0,54.0,6.0,10.0,42.0,16.0,64.0,104.0,50.0,59.0,223.0,945,14.0,23.0,18.0,17.0,54.0,88.0,42.0,57.0,99.0,42.0,240.0,9.0,20.0,75.0,2.0,67.0,85.0,9.0,43.0,54.0,213.0,0.6153846153846154,0.6086956521739131,0.5324675324675324,0.45121951219512196,0.5807291666666666,0.5094339622641509,0.3246753246753247,24.64503042596349,0.043689320388349516,0.05319148936170213,0.04861111111111111,0.028985507246376812,0.35064935064935066,0.6851851851851852,0.7708333333333334,0.2727272727272727,0.24390243902439024,0.6,0.3902439024390244,0.6753246753246753,0.5619295454545454,0.5162878048780488,0.22872340425531915,0.3115942028985507,0.242152466367713,5.210576923076924,26.146000000000008,0.2465437788018433,9.0,11.0,44.0,9.0,3.0,12.0,12.0,14.0,36.0,3.0,36.0,16.0,9.0,11.0,17.0,47.0,2.0,1.0,0.24,0.16666666666666666,0.24,0.8571428571428571,0.8823529411764706,0.8571428571428571,0.06470588235294118,0.028169014084507043,0.03125,0.2857142857142857,0.21428571428571427,0.21428571428571427,1.0,0.6470588235294118,0.8181818181818182,0.1875,0.21428571428571427,0.5584727272727273,0.16143497757847533,24.0,42.0,24.0,18.0,24.0,55.0,9.0,0.12972972972972974,0.13189448441247004,0.03225806451612903,0.125,0.5454545454545454,0.5853658536585366,3.0,8.0,,2.0,40.0,31.0,22.0,12.0,0.3125,0.35714285714285715,0.1336206896551724,0.11940298507462686,0.10869565217391304,0.35135135135135137,0.05194805194805195,0.375,0.375,1.0,,0.04878048780487805,,6.0,3.0,3.0,0.03896103896103896,0.17647058823529413,21.0,51.0,1.0,0.18181818181818182,2.0,2.0,30.0,7.0,21.0,0.6666666666666666,0.5882352941176471,0.6666666666666666,1.0,False,3.0,,,6.0,,9.0,7.0,8.0,10.0,9.0,15.0,2.0,,,4.0,4.0,1.0,5.0,2.0,4.0,0.08653846153846154,0.1111111111111111,0.06818181818181818,0.13541666666666666,0.14634146341463414,0.4,0.20833333333333334,0.5,0.5,,,,,6.0,1.0,1.0,3.0,,,,,1.0,2.0,4.0,3.0,,,,0.6666666666666666,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10468.9,174,-30.0,358,372,128.0,94,37,730,17.0,24.0,5.0,9.0,8.0,3.0,20.0,30.0,19.0,10.0,71.0,438,6.0,10.0,5.0,5.0,23.0,8.0,8.0,6.0,18.0,6.0,48.0,7.0,7.0,35.0,,13.0,13.0,1.0,4.0,23.0,128.0,0.6666666666666666,0.6,0.6224489795918368,0.6,0.6454545454545455,0.6388888888888888,0.3877551020408163,16.296296296296298,0.08333333333333333,0.0457516339869281,0.11475409836065574,,0.4897959183673469,0.7083333333333334,0.7727272727272727,0.16326530612244897,0.6,0.5555555555555556,0.2,0.8775510204081632,0.6077653061224488,0.5685300000000001,0.07692307692307693,0.12121212121212122,0.323943661971831,2.693333333333333,24.663157894736845,0.3575418994413408,1.0,3.0,5.0,2.0,1.0,7.0,1.0,3.0,3.0,2.0,21.0,2.0,2.0,,12.0,27.0,2.0,1.0,0.3684210526315789,0.4,0.3684210526315789,0.3333333333333333,0.2,0.25,,,,0.10204081632653061,0.25,0.25,1.0,0.6,0.3333333333333333,0.3333333333333333,0.25,0.4697333333333333,0.04225352112676056,3.0,12.0,11.0,1.0,17.0,28.0,2.0,0.23943661971830985,0.16352201257861634,,0.27450980392156865,0.6,0.75,5.0,11.0,1.0,2.0,32.0,9.0,4.0,2.0,0.8,0.8421052631578947,0.10227272727272728,,0.14583333333333334,0.8235294117647058,0.22448979591836735,0.45454545454545453,0.45454545454545453,1.0,,0.13333333333333333,0.5,1.0,2.0,2.0,0.02040816326530612,0.4,7.0,11.0,1.0,0.06666666666666667,,,4.0,1.0,3.0,,0.36363636363636365,,,False,,,,1.0,,3.0,,,2.0,1.0,2.0,1.0,,1.0,3.0,3.0,2.0,3.0,2.0,2.0,0.1,0.08333333333333333,0.2,0.04,0.15,0.6666666666666666,0.6666666666666666,,,,,,,2.0,,,1.0,,,,2.0,,2.0,,1.0,,,0.16666666666666666,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,24963.9,416,85.0,860,858,243.0,231,105,1718,57.0,75.0,11.0,15.0,52.0,15.0,91.0,163.0,58.0,72.0,314.0,922,23.0,39.0,17.0,40.0,110.0,76.0,52.0,24.0,48.0,21.0,120.0,8.0,24.0,155.0,4.0,88.0,84.0,4.0,29.0,110.0,242.0,0.558282208588957,0.5897435897435898,0.5475113122171946,0.625,0.6003861003861004,0.6948051948051948,0.26244343891402716,30.816326530612244,0.042328042328042326,0.06060606060606061,0.056451612903225805,0.038461538461538464,0.3393665158371041,0.76,0.7702702702702703,0.23529411764705882,0.26785714285714285,0.7333333333333333,0.26785714285714285,0.6018099547511312,0.5417997737556561,0.5077348214285714,0.12195121951219512,0.15425531914893617,0.3503184713375796,7.431288343558282,26.412068965517246,0.28255813953488373,13.0,18.0,49.0,17.0,7.0,20.0,16.0,26.0,42.0,8.0,51.0,16.0,17.0,14.0,17.0,44.0,2.0,0.85,0.3448275862068966,0.47058823529411764,0.3448275862068966,0.6153846153846154,0.5833333333333334,0.6176470588235294,0.08045977011494253,0.10144927536231885,,0.22171945701357465,0.3269230769230769,0.3269230769230769,0.8235294117647058,0.6,0.7222222222222222,0.4666666666666667,0.3269230769230769,0.5870875000000001,0.1337579617834395,19.0,24.0,11.0,13.0,52.0,131.0,3.0,0.2524271844660194,0.2840646651270208,0.015384615384615385,0.2654320987654321,0.3877551020408163,0.40425531914893614,3.0,6.0,1.0,2.0,106.0,71.0,13.0,12.0,0.5824175824175825,0.6385542168674698,0.31277533039647576,0.10144927536231885,0.26582278481012656,0.6666666666666666,0.027149321266968326,0.5,0.5,1.0,0.23076923076923078,0.03571428571428571,0.5,39.0,4.0,4.0,0.17647058823529413,0.13333333333333333,21.0,43.0,6.0,0.3050847457627119,1.0,1.0,22.0,3.0,7.0,0.25,0.5116279069767442,0.25,1.0,False,15.0,,,7.0,9.0,3.0,2.0,1.0,1.0,15.0,9.0,5.0,1.0,7.0,13.0,39.0,25.0,43.0,20.0,13.0,0.018404907975460124,0.013333333333333334,0.04081632653061224,0.3595505617977528,0.20454545454545456,0.46511627906976744,0.21052631578947367,0.38461538461538464,0.38461538461538464,,,,2.0,5.0,4.0,2.0,14.0,2.0,0.1,,8.0,,1.0,3.0,6.0,,,0.5,0.7333333333333333,1.0,3.0,1.0,,3.0,0.017241379310344827,2.0
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2306.0,38,22.0,82,81,27.0,11,6,163,4.0,9.0,1.0,2.0,2.0,,5.0,10.0,2.0,1.0,14.0,92,1.0,2.0,,,2.0,10.0,2.0,7.0,9.0,7.0,20.0,2.0,2.0,8.0,,2.0,2.0,,1.0,2.0,27.0,0.5,0.5,0.5416666666666666,0.5,0.5384615384615384,0.5,0.16666666666666666,17.58241758241758,0.14285714285714285,0.07407407407407407,0.18181818181818182,,0.75,0.4444444444444444,0.6666666666666666,0.16666666666666666,1.0,0.5,,0.9166666666666666,0.6699,0.6797,0.07692307692307693,0.09090909090909091,0.14285714285714285,1.8399999999999999,26.95,0.32926829268292684,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,0.5,,0.5,,,,,,,0.08333333333333333,0.5,0.5,,1.0,,,0.5,,,1.0,2.0,2.0,,2.0,6.0,,0.125,0.1875,,0.07692307692307693,1.0,1.0,,,,,,4.0,4.0,1.0,,,0.25,,0.125,,,,,,,,,,,,,,,3.0,,,,,3.0,,2.0,,1.0,,,False,,,,,3.0,3.0,,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,,,0.3,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3651.7,61,-16.0,118,124,25.0,18,10,242,4.0,8.0,2.0,3.0,10.0,2.0,4.0,11.0,15.0,2.0,22.0,136,2.0,3.0,2.0,2.0,12.0,6.0,10.0,,,,,1.0,3.0,14.0,,1.0,2.0,,1.0,12.0,25.0,0.36363636363636365,0.6666666666666666,0.38461538461538464,1.0,0.4074074074074074,1.0,0.5769230769230769,23.846153846153847,0.02857142857142857,0.05555555555555555,0.04,,0.3076923076923077,0.5,0.6666666666666666,0.38461538461538464,0.6,0.6666666666666666,0.4,0.8846153846153846,0.6001730769230768,0.6315100000000001,0.037037037037037035,0.08333333333333333,0.5454545454545454,3.0454545454545454,25.51333333333333,0.211864406779661,1.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,2.0,12.0,2.0,3.0,2.0,,5.0,,1.0,0.26666666666666666,1.0,0.26666666666666666,0.5,0.25,0.25,0.10526315789473684,0.1111111111111111,,0.11538461538461539,0.3,0.3,1.0,0.5,0.5,1.0,0.3,0.5952333333333334,0.09090909090909091,,,,,4.0,11.0,,0.13333333333333333,0.14666666666666667,,0.13043478260869565,,,1.0,5.0,,,2.0,7.0,,,0.25,0.3333333333333333,0.15555555555555556,0.14285714285714285,0.13333333333333333,0.25,0.19230769230769232,0.2,0.2,1.0,,,,,2.0,2.0,,0.5,2.0,4.0,,0.2,,,2.0,1.0,2.0,,0.5,,,False,,,,,,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,0.18181818181818182,0.25,,0.16,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4964.2,83,-15.0,170,171,45.0,37,17,341,6.0,9.0,3.0,3.0,6.0,,7.0,12.0,9.0,10.0,33.0,203,3.0,4.0,1.0,5.0,11.0,6.0,6.0,10.0,17.0,6.0,41.0,4.0,8.0,22.0,,11.0,13.0,,4.0,11.0,45.0,0.5833333333333334,0.75,0.5476190476190477,0.6,0.5892857142857143,0.6875,0.42857142857142855,18.75,0.0975609756097561,0.1038961038961039,0.06666666666666667,,0.42857142857142855,0.6666666666666666,0.8571428571428571,0.2857142857142857,0.6,1.0,,0.8571428571428571,0.5793857142857144,0.62006,0.16,0.25,0.3333333333333333,2.8083333333333336,25.27777777777778,0.2647058823529412,2.0,3.0,3.0,1.0,,3.0,2.0,3.0,5.0,,9.0,2.0,1.0,4.0,5.0,12.0,4.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.4,0.4166666666666667,0.1111111111111111,0.07142857142857142,0.2,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,,0.16666666666666666,0.657,0.15151515151515152,1.0,7.0,6.0,1.0,5.0,14.0,,0.11363636363636363,0.15853658536585366,0.18181818181818182,0.14285714285714285,0.3333333333333333,0.3333333333333333,2.0,3.0,,1.0,8.0,8.0,3.0,3.0,0.5714285714285714,0.6666666666666666,0.21052631578947367,0.11764705882352941,0.15,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.5,0.2,,,2.0,2.0,,0.4,3.0,9.0,,0.16666666666666666,,,6.0,1.0,5.0,,0.6666666666666666,,,False,,,,1.0,,2.0,3.0,1.0,,1.0,4.0,1.0,,2.0,3.0,,,,,2.0,0.16666666666666666,0.2222222222222222,,0.3333333333333333,0.0625,,,,,,,,,,,,,,,,1.0,,2.0,,,,,0.2,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4151.0,69,-12.0,145,144,70.0,43,18,289,4.0,5.0,2.0,3.0,6.0,2.0,4.0,8.0,14.0,2.0,25.0,178,2.0,4.0,6.0,2.0,15.0,6.0,6.0,6.0,9.0,5.0,21.0,,2.0,4.0,1.0,2.0,2.0,,,15.0,70.0,0.5,0.5,0.5227272727272727,0.65,0.5434782608695652,0.6818181818181818,0.6363636363636364,15.151515151515152,,0.03333333333333333,,0.07692307692307693,0.22727272727272727,0.8,0.8,0.2727272727272727,0.3,0.6666666666666666,0.2,0.8636363636363636,0.5721454545454545,0.5873900000000001,,,0.6,4.45,24.557142857142857,0.4827586206896552,2.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,10.0,3.0,15.0,2.0,4.0,2.0,5.0,7.0,1.0,1.0,0.35714285714285715,0.5,0.35714285714285715,1.0,1.25,1.25,0.06060606060606061,0.2,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.6666666666666666,0.6113125,0.4,,3.0,2.0,1.0,2.0,2.0,1.0,0.07142857142857142,0.03333333333333333,,0.08,,,1.0,8.0,1.0,4.0,2.0,,7.0,5.0,0.25,0.3333333333333333,,,,0.25,0.36363636363636365,0.125,0.125,1.0,0.5,0.4,0.25,1.0,1.0,2.0,0.045454545454545456,0.25,,2.0,,,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,False,,1.0,1.0,,,,,1.0,2.0,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8260.3,138,48.0,274,278,137.0,87,41,552,20.0,36.0,10.0,19.0,10.0,2.0,27.0,50.0,13.0,15.0,81.0,303,12.0,24.0,3.0,6.0,33.0,42.0,10.0,11.0,23.0,6.0,58.0,3.0,5.0,24.0,1.0,12.0,18.0,4.0,10.0,33.0,137.0,0.54,0.5,0.5238095238095238,0.5,0.5785714285714286,0.532258064516129,0.20634920634920634,24.382716049382715,0.05660377358490566,0.04132231404958678,0.06060606060606061,0.03571428571428571,0.5714285714285714,0.5555555555555556,0.5882352941176471,0.15873015873015872,0.7037037037037037,0.5263157894736842,0.07407407407407407,0.7777777777777778,0.5795968253968254,0.5978648148148148,0.14492753623188406,0.17857142857142858,0.4074074074074074,4.0040000000000004,25.053846153846152,0.5,2.0,3.0,11.0,2.0,,4.0,3.0,4.0,8.0,1.0,12.0,2.0,2.0,2.0,9.0,18.0,2.0,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.75,0.6,0.5714285714285714,0.029411764705882353,0.037037037037037035,,0.1746031746031746,0.2,0.2,1.0,0.6,0.6666666666666666,,0.2,0.5367500000000001,0.09876543209876543,6.0,12.0,5.0,7.0,12.0,19.0,,0.18461538461538463,0.13432835820895522,0.05,0.2553191489361702,0.5454545454545454,0.6666666666666666,2.0,3.0,1.0,1.0,12.0,6.0,4.0,3.0,0.2222222222222222,0.23076923076923078,0.08695652173913043,0.030303030303030304,,0.2,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,,0.037037037037037035,1.0,3.0,1.0,1.0,0.047619047619047616,0.2,3.0,9.0,,0.06666666666666667,,,6.0,,5.0,,0.6666666666666666,,,False,1.0,,,2.0,,4.0,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,0.08,0.05555555555555555,0.18181818181818182,0.15625,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,
