EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,FTDefRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,39454.0,658,93.0,1364,1365,335.0,304,150,2729,15.0,23.0,2.0,5.0,104.0,22.0,61.0,123.0,137.0,33.0,314,1543,10.0,25.0,29.0,10.0,54.0,52.0,104.0,33.0,48.0,23.0,111.0,7.0,8.0,72.0,1.0,32.0,38.0,1.0,12.0,52.0,329.0,0.4959349593495935,0.4,0.5403846153846154,0.4074074074074074,0.5638686131386861,0.4576271186440678,0.5269230769230769,19.18075422626788,0.022222222222222223,0.013490725126475547,0.03111111111111111,0.0070921985815602835,0.08846153846153847,0.6521739130434783,0.6521739130434783,0.4,0.09259259259259259,0.4,0.4074074074074074,0.6153846153846154,0.5263776923076923,0.515975,0.05514705882352941,0.08955223880597014,0.17197452229299362,11.0390243902439,25.35766423357665,0.24560117302052786,,1.0,54.0,41.0,6.0,53.0,3.0,9.0,22.0,8.0,147.0,,41.0,1.0,20.0,47.0,3.0,0.9245283018867925,0.38686131386861317,0.27586206896551724,0.38686131386861317,0.3333333333333333,0.4772727272727273,0.4772727272727273,0.0035971223021582736,0.008,,0.2076923076923077,0.3942307692307692,0.3942307692307692,0.9024390243902439,0.045454545454545456,,0.2727272727272727,0.3942307692307692,0.48417000000000004,0.07006369426751592,20.0,15.0,7.0,8.0,35.0,64.0,2.0,0.11904761904761904,0.09399075500770417,,0.09615384615384616,0.37037037037037035,0.40816326530612246,12.0,33.0,2.0,7.0,70.0,26.0,22.0,19.0,0.5737704918032787,0.5737704918032787,0.07323943661971831,,0.051470588235294115,0.5333333333333333,0.12692307692307692,0.36363636363636365,0.36363636363636365,1.0,,0.12962962962962962,0.2857142857142857,46.0,11.0,13.0,0.17692307692307693,0.5,9.0,21.0,1.0,0.07462686567164178,4.0,5.0,12.0,5.0,7.0,0.38461538461538464,0.5714285714285714,0.36363636363636365,1.0,False,26.0,1.0,2.0,1.0,12.0,5.0,7.0,3.0,3.0,,5.0,7.0,1.0,,1.0,2.0,8.0,5.0,2.0,1.0,8.0,5.0,1.0,0.04065040650406504,,0.09259259259259259,0.09210526315789473,0.1744186046511628,0.625,0.45,0.5652173913043478,0.5652173913043478,0.6923076923076923,0.09090909090909091,0.5,1.0,,3.0,,,,0.1111111111111111,,,,,2.0,3.0,,,2.0,6.0,3.0,1.0,0.021739130434782608,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,34290.4,572,76.0,1185,1189,287.0,298,132,2374,23.0,32.0,4.0,4.0,73.0,12.0,24.0,46.0,122.0,38.0,215,1346,4.0,8.0,24.0,13.0,36.0,14.0,73.0,15.0,29.0,13.0,72.0,7.0,19.0,110.0,5.0,26.0,46.0,1.0,10.0,36.0,281.0,0.5217391304347826,0.5,0.5267857142857143,0.359375,0.581081081081081,0.46153846153846156,0.7261904761904762,15.58538404175988,0.025925925925925925,0.03612167300380228,0.020618556701030927,0.05319148936170213,0.19047619047619047,0.71875,0.7931034482758621,0.43452380952380953,0.125,1.0,0.375,0.9166666666666666,0.5791434523809524,0.5382718749999998,0.10382513661202186,0.18181818181818182,0.16744186046511628,3.736956521739131,24.938524590163937,0.24219409282700421,7.0,9.0,13.0,23.0,1.0,43.0,7.0,10.0,40.0,5.0,126.0,10.0,23.0,12.0,15.0,30.0,3.0,0.9767441860465116,0.3524590163934426,0.20833333333333334,0.3524590163934426,0.7,0.8,0.8695652173913043,0.046875,0.04310344827586207,0.02127659574468085,0.07738095238095238,0.3150684931506849,0.3150684931506849,1.0,0.45,0.7777777777777778,0.08333333333333333,0.3150684931506849,0.56298125,0.18604651162790697,1.0,14.0,5.0,9.0,36.0,91.0,,0.144,0.1426056338028169,0.039473684210526314,0.1404494382022472,0.07692307692307693,0.09090909090909091,20.0,49.0,4.0,12.0,34.0,45.0,18.0,11.0,0.7083333333333334,0.8947368421052632,0.14150943396226415,0.06451612903225806,0.13392857142857142,0.7391304347826086,0.2916666666666667,0.40816326530612246,0.40816326530612246,0.95,0.2857142857142857,0.375,0.3333333333333333,1.0,9.0,10.0,0.005952380952380952,0.45,13.0,24.0,,0.15873015873015872,5.0,6.0,11.0,5.0,9.0,0.6,0.4583333333333333,0.5555555555555556,1.0,False,,1.0,1.0,8.0,3.0,5.0,1.0,1.0,7.0,2.0,2.0,7.0,2.0,,3.0,2.0,9.0,5.0,1.0,3.0,10.0,6.0,1.0,0.10869565217391304,0.09375,0.15384615384615385,0.13986013986013987,0.1527777777777778,0.6,,,,,0.05,1.0,,,10.0,1.0,1.0,,0.43478260869565216,,,5.0,,4.0,,,,3.0,1.0,9.0,,0.0703125,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13701.9,228,-37.0,464,481,166.0,140,52,945,24.0,33.0,8.0,12.0,11.0,3.0,29.0,45.0,23.0,11.0,90,581,9.0,13.0,5.0,5.0,29.0,12.0,11.0,8.0,21.0,7.0,55.0,9.0,13.0,46.0,1.0,15.0,14.0,2.0,5.0,29.0,166.0,0.6444444444444445,0.6923076923076923,0.5808823529411765,0.6666666666666666,0.6081081081081081,0.6904761904761905,0.3382352941176471,16.257088846880908,0.08653846153846154,0.06435643564356436,0.10666666666666667,0.03571428571428571,0.4852941176470588,0.7272727272727273,0.7741935483870968,0.16176470588235295,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.8235294117647058,0.602627205882353,0.6018416666666667,0.07042253521126761,0.10416666666666667,0.32222222222222224,3.2666666666666666,24.673913043478255,0.3577586206896552,3.0,7.0,10.0,2.0,1.0,7.0,3.0,8.0,7.0,2.0,21.0,6.0,2.0,4.0,14.0,35.0,3.0,1.0,0.30434782608695654,0.4,0.30434782608695654,0.375,0.3,0.3181818181818182,0.04081632653061224,0.0784313725490196,,0.14705882352941177,0.18181818181818182,0.18181818181818182,1.0,0.7,0.42857142857142855,0.3333333333333333,0.18181818181818182,0.5186833333333333,0.07777777777777778,5.0,13.0,12.0,1.0,19.0,33.0,2.0,0.20652173913043478,0.15897435897435896,0.034482758620689655,0.25806451612903225,0.5,0.5555555555555556,5.0,12.0,1.0,2.0,46.0,12.0,7.0,5.0,0.7931034482758621,0.8846153846153846,0.11650485436893204,,0.1509433962264151,0.7916666666666666,0.17647058823529413,0.4166666666666667,0.4166666666666667,1.0,,0.1111111111111111,0.5,2.0,2.0,2.0,0.029411764705882353,0.2,8.0,12.0,2.0,0.0625,,,4.0,1.0,3.0,,0.3333333333333333,,,False,,,,1.0,,3.0,,1.0,2.0,2.0,1.0,2.0,2.0,,2.0,3.0,3.0,2.0,,1.0,3.0,2.0,2.0,0.06666666666666667,0.06060606060606061,0.1,0.08823529411764706,0.1,0.6666666666666666,0.8,,,,,,,,2.0,,,,0.1111111111111111,,,,2.0,,1.0,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,37096.4,618,58.0,1264,1267,238.0,239,133,2531,25.0,35.0,8.0,9.0,60.0,7.0,43.0,74.0,111.0,33.0,266,1467,8.0,16.0,14.0,14.0,45.0,48.0,60.0,28.0,45.0,20.0,107.0,10.0,18.0,67.0,2.0,32.0,38.0,4.0,17.0,43.0,232.0,0.581081081081081,0.5,0.6297297297297297,0.5166666666666667,0.6584158415841584,0.5921052631578947,0.6,16.13588110403397,0.03460207612456748,0.032667876588021776,0.03431372549019608,0.022727272727272728,0.1891891891891892,0.7142857142857143,0.7575757575757576,0.32432432432432434,0.3,0.8888888888888888,0.23333333333333334,0.7891891891891892,0.5569924324324325,0.5846166666666668,0.08585858585858586,0.19540229885057472,0.16917293233082706,5.2216216216216225,24.763963963963967,0.18829113924050633,5.0,6.0,33.0,24.0,1.0,49.0,5.0,8.0,32.0,5.0,138.0,6.0,24.0,8.0,15.0,33.0,5.0,0.9387755102040817,0.44144144144144143,0.35714285714285715,0.44144144144144143,0.625,0.7,0.7272727272727273,0.030534351145038167,0.03225806451612903,0.0196078431372549,0.1783783783783784,0.4,0.4,0.875,0.3,0.8333333333333334,0.14285714285714285,0.4,0.6071923076923077,0.12030075187969924,14.0,17.0,11.0,6.0,18.0,49.0,3.0,0.06741573033707865,0.0781758957654723,0.03529411764705882,0.07407407407407407,0.42424242424242425,0.4666666666666667,25.0,51.0,4.0,7.0,38.0,30.0,22.0,12.0,0.4418604651162791,0.475,0.08645533141210375,0.034482758620689655,0.12195121951219512,0.44,0.2756756756756757,0.49019607843137253,0.49019607843137253,1.0,0.2,0.23333333333333334,0.5714285714285714,6.0,6.0,12.0,0.032432432432432434,0.3,11.0,26.0,4.0,0.058823529411764705,2.0,6.0,15.0,1.0,10.0,0.5,0.5769230769230769,0.3333333333333333,0.5,False,4.0,4.0,6.0,4.0,9.0,5.0,5.0,3.0,10.0,4.0,5.0,3.0,2.0,1.0,2.0,4.0,4.0,3.0,,1.0,4.0,3.0,3.0,0.06756756756756757,0.05714285714285714,0.09090909090909091,0.07051282051282051,0.05128205128205128,0.75,0.5,0.6666666666666666,0.6666666666666666,0.25,0.3,0.6666666666666666,1.0,,1.0,,,,0.045454545454545456,,,,,2.0,1.0,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4214.9,70,-1.0,143,142,20.0,40,22,285,,,,,12.0,2.0,1.0,1.0,16.0,,20,170,,,3.0,,3.0,2.0,12.0,5.0,5.0,4.0,10.0,,1.0,9.0,,2.0,,,,3.0,20.0,1.0,,0.5882352941176471,0.5,0.5882352941176471,0.5,0.9411764705882353,10.059171597633137,,0.014084507042253521,,,,,,0.7058823529411765,,,0.6666666666666666,0.9411764705882353,0.5323882352941176,0.43915,,,0.15,14.3,25.424999999999997,0.13986013986013987,,,,4.0,,6.0,,,,1.0,18.0,,4.0,1.0,5.0,7.0,,1.0,0.375,0.3333333333333333,0.375,,,,0.037037037037037035,0.1,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,4.0,8.0,,0.11428571428571428,0.1,,0.041666666666666664,,,2.0,4.0,1.0,1.0,,3.0,1.0,,,,0.08571428571428572,,0.09090909090909091,,0.23529411764705882,0.5,0.5,1.0,,0.3333333333333333,1.0,1.0,,,0.058823529411764705,,,,,,,,,,,,,,,False,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,0.11764705882352941,0.2727272727272727,,,1.0,1.0,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24945.000000000004,416,60.0,868,870,214.0,171,102,1738,37.0,54.0,6.0,10.0,42.0,16.0,64.0,104.0,50.0,59.0,223,945,14.0,23.0,18.0,17.0,54.0,88.0,42.0,57.0,99.0,42.0,240.0,9.0,20.0,75.0,2.0,67.0,85.0,9.0,43.0,54.0,213.0,0.6153846153846154,0.6086956521739131,0.5324675324675324,0.45121951219512196,0.5807291666666666,0.5094339622641509,0.3246753246753247,24.64503042596349,0.043689320388349516,0.05319148936170213,0.04861111111111111,0.028985507246376812,0.35064935064935066,0.6851851851851852,0.7708333333333334,0.2727272727272727,0.24390243902439024,0.6,0.3902439024390244,0.6753246753246753,0.5619295454545454,0.5162878048780488,0.22872340425531915,0.3115942028985507,0.242152466367713,5.210576923076924,26.146000000000008,0.2465437788018433,9.0,11.0,44.0,9.0,3.0,12.0,12.0,14.0,36.0,3.0,36.0,16.0,9.0,11.0,17.0,47.0,2.0,1.0,0.24,0.16666666666666666,0.24,0.8571428571428571,0.8823529411764706,0.8571428571428571,0.06470588235294118,0.028169014084507043,0.03125,0.2857142857142857,0.21428571428571427,0.21428571428571427,1.0,0.6470588235294118,0.8181818181818182,0.1875,0.21428571428571427,0.5584727272727273,0.16143497757847533,24.0,42.0,24.0,18.0,24.0,55.0,9.0,0.12972972972972974,0.13189448441247004,0.03225806451612903,0.125,0.5454545454545454,0.5853658536585366,3.0,8.0,,2.0,40.0,31.0,22.0,12.0,0.3125,0.35714285714285715,0.1336206896551724,0.11940298507462686,0.10869565217391304,0.35135135135135137,0.05194805194805195,0.375,0.375,1.0,,0.04878048780487805,,6.0,3.0,3.0,0.03896103896103896,0.17647058823529413,21.0,51.0,1.0,0.18181818181818182,2.0,2.0,30.0,7.0,21.0,0.6666666666666666,0.5882352941176471,0.6666666666666666,1.0,False,3.0,,,6.0,,9.0,7.0,8.0,10.0,6.0,9.0,15.0,2.0,,,4.0,4.0,1.0,,3.0,5.0,2.0,4.0,0.08653846153846154,0.1111111111111111,0.06818181818181818,0.13541666666666666,0.14634146341463414,0.4,0.20833333333333334,0.5,0.5,0.6666666666666666,,,,,,1.0,1.0,,,,,1.0,2.0,4.0,3.0,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6046.7,101,-6.0,201,209,64.0,50,25,410,4.0,8.0,2.0,3.0,14.0,6.0,4.0,13.0,22.0,2.0,31,237,2.0,3.0,7.0,2.0,21.0,6.0,14.0,1.0,1.0,1.0,2.0,1.0,3.0,20.0,,3.0,2.0,,1.0,21.0,64.0,0.3076923076923077,0.6666666666666666,0.4142857142857143,0.95,0.4305555555555556,0.9545454545454546,0.6285714285714286,18.18181818181818,0.018867924528301886,0.03225806451612903,0.025,,0.22857142857142856,0.5,0.6666666666666666,0.4,0.3,0.6666666666666666,0.6,0.8571428571428571,0.580272857142857,0.5867450000000001,0.027777777777777776,0.07142857142857142,0.6774193548387096,3.692307692307691,25.15,0.31840796019900497,1.0,2.0,5.0,5.0,4.0,7.0,1.0,2.0,5.0,5.0,21.0,2.0,5.0,2.0,3.0,11.0,,1.0,0.3181818181818182,0.7142857142857143,0.3181818181818182,0.5,0.4166666666666667,0.4166666666666667,0.05,0.047619047619047616,,0.14285714285714285,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.5,0.6666666666666666,0.35714285714285715,0.5903125,0.16129032258064516,,,,,7.0,17.0,,0.13725490196078433,0.14678899082568808,,0.14285714285714285,,,2.0,8.0,1.0,1.0,2.0,9.0,2.0,1.0,0.25,0.3333333333333333,0.15517241379310345,0.07142857142857142,0.15789473684210525,0.25,0.22857142857142856,0.25,0.25,1.0,,0.1,1.0,,3.0,4.0,,0.5,4.0,6.0,,0.16666666666666666,1.0,1.0,2.0,2.0,2.0,0.25,0.3333333333333333,0.3333333333333333,1.0,False,,,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,0.23076923076923078,0.25,0.2,0.15151515151515152,0.125,,,,,,0.16666666666666666,,,,1.0,,,,0.2,,,1.0,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,24963.9,416,85.0,860,858,243.0,231,105,1718,57.0,75.0,11.0,15.0,52.0,15.0,91.0,163.0,58.0,72.0,314,922,23.0,39.0,17.0,40.0,110.0,76.0,52.0,24.0,48.0,21.0,120.0,8.0,24.0,155.0,4.0,88.0,84.0,4.0,29.0,110.0,242.0,0.558282208588957,0.5897435897435898,0.5475113122171946,0.625,0.6003861003861004,0.6948051948051948,0.26244343891402716,30.816326530612244,0.042328042328042326,0.06060606060606061,0.056451612903225805,0.038461538461538464,0.3393665158371041,0.76,0.7702702702702703,0.23529411764705882,0.26785714285714285,0.7333333333333333,0.26785714285714285,0.6018099547511312,0.5417997737556561,0.5077348214285714,0.12195121951219512,0.15425531914893617,0.3503184713375796,7.431288343558282,26.412068965517246,0.28255813953488373,13.0,18.0,49.0,17.0,7.0,20.0,16.0,26.0,42.0,8.0,51.0,16.0,17.0,14.0,17.0,44.0,2.0,0.85,0.3448275862068966,0.47058823529411764,0.3448275862068966,0.6153846153846154,0.5833333333333334,0.6176470588235294,0.08045977011494253,0.10144927536231885,,0.22171945701357465,0.3269230769230769,0.3269230769230769,0.8235294117647058,0.6,0.7222222222222222,0.4666666666666667,0.3269230769230769,0.5870875000000001,0.1337579617834395,19.0,24.0,11.0,13.0,52.0,131.0,3.0,0.2524271844660194,0.2840646651270208,0.015384615384615385,0.2654320987654321,0.3877551020408163,0.40425531914893614,3.0,6.0,1.0,2.0,106.0,71.0,13.0,12.0,0.5824175824175825,0.6385542168674698,0.31277533039647576,0.10144927536231885,0.26582278481012656,0.6666666666666666,0.027149321266968326,0.5,0.5,1.0,0.23076923076923078,0.03571428571428571,0.5,39.0,4.0,4.0,0.17647058823529413,0.13333333333333333,21.0,43.0,6.0,0.3050847457627119,1.0,1.0,22.0,3.0,7.0,0.25,0.5116279069767442,0.25,1.0,False,15.0,,,7.0,9.0,3.0,2.0,1.0,1.0,5.0,15.0,9.0,5.0,1.0,7.0,13.0,39.0,25.0,,14.0,43.0,20.0,13.0,0.018404907975460124,0.013333333333333334,0.04081632653061224,0.3595505617977528,0.20454545454545456,0.46511627906976744,0.21052631578947367,0.38461538461538464,0.38461538461538464,0.7333333333333333,,,,2.0,8.0,4.0,2.0,2.0,0.5,0.1,,,1.0,3.0,6.0,,,1.0,3.0,1.0,3.0,0.017241379310344827,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2505.3999999999996,42,24.0,88,88,30.0,18,8,176,4.0,9.0,1.0,2.0,2.0,,5.0,10.0,2.0,1.0,14,98,1.0,2.0,,,2.0,10.0,2.0,7.0,9.0,7.0,20.0,2.0,2.0,8.0,,2.0,2.0,,1.0,2.0,30.0,0.5,0.5,0.5416666666666666,0.5,0.5384615384615384,0.5,0.16666666666666666,16.161616161616163,0.125,0.06666666666666667,0.15384615384615385,,0.75,0.4444444444444444,0.6666666666666666,0.16666666666666666,1.0,0.5,,0.9166666666666666,0.6699,0.6797,0.07692307692307693,0.09090909090909091,0.14285714285714285,1.8399999999999999,26.95,0.3409090909090909,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,2.0,1.0,,0.5,,0.5,,,,,,,0.08333333333333333,0.5,0.5,,1.0,,,0.5,,,1.0,2.0,2.0,,2.0,6.0,,0.125,0.18181818181818182,,0.07692307692307693,1.0,1.0,,,,,,4.0,4.0,1.0,,,0.23529411764705882,,0.1111111111111111,,,,,,,,,,,,,,,3.0,,,,,3.0,,2.0,,1.0,,,False,,,,,3.0,3.0,,,3.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,0.3,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,12583.9,210,36.0,415,424,172.0,132,59,839,32.0,54.0,15.0,26.0,15.0,3.0,44.0,80.0,20.0,25.0,131,493,18.0,32.0,5.0,10.0,52.0,68.0,15.0,16.0,34.0,8.0,86.0,4.0,9.0,28.0,2.0,21.0,33.0,5.0,17.0,52.0,172.0,0.55,0.5625,0.53,0.5675675675675675,0.5745614035087719,0.6046511627906976,0.2,25.256673511293634,0.046511627906976744,0.04736842105263158,0.05084745762711865,0.04878048780487805,0.54,0.5925925925925926,0.6530612244897959,0.15,0.7027027027027027,0.5769230769230769,0.08108108108108109,0.74,0.572316,0.6007702702702701,0.15178571428571427,0.18478260869565216,0.3969465648854962,4.34,24.919999999999998,0.41445783132530123,3.0,6.0,21.0,2.0,,6.0,4.0,7.0,16.0,2.0,18.0,2.0,2.0,5.0,12.0,24.0,3.0,1.0,0.3,0.4,0.3,0.5714285714285714,0.6111111111111112,0.6153846153846154,0.04807692307692308,0.061224489795918366,,0.21,0.13333333333333333,0.13333333333333333,1.0,0.6666666666666666,0.5,,0.13333333333333333,0.50734,0.12213740458015267,10.0,18.0,10.0,8.0,12.0,19.0,1.0,0.12903225806451613,0.0989010989010989,0.037037037037037035,0.18181818181818182,0.47619047619047616,0.5882352941176471,4.0,5.0,2.0,2.0,20.0,6.0,10.0,5.0,0.22727272727272727,0.23255813953488372,0.06741573033707865,0.046511627906976744,,0.1875,0.05,0.8,0.8,1.0,,0.05405405405405406,1.0,5.0,1.0,2.0,0.05,0.1111111111111111,3.0,9.0,,0.058823529411764705,,1.0,6.0,,5.0,0.5,0.6666666666666666,,,False,2.0,1.0,1.0,5.0,,9.0,6.0,2.0,5.0,,1.0,1.0,1.0,,1.0,2.0,,,,,,,2.0,0.1125,0.09259259259259259,0.19047619047619047,0.12195121951219512,,,0.3,0.4,0.4,0.5,0.1111111111111111,1.0,1.0,,1.0,,,1.0,0.07692307692307693,,,1.0,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7406.2,123,8.0,253,252,79.0,67,33,505,9.0,12.0,5.0,5.0,13.0,2.0,11.0,16.0,16.0,12.0,49,293,6.0,7.0,3.0,7.0,22.0,8.0,13.0,12.0,19.0,7.0,45.0,5.0,10.0,30.0,,14.0,15.0,,4.0,22.0,79.0,0.6875,0.8571428571428571,0.578125,0.75,0.6125,0.7857142857142857,0.5,17.064846416382252,0.07936507936507936,0.08333333333333333,0.04081632653061224,,0.375,0.75,0.9,0.40625,0.5,1.0,0.2,0.875,0.5551984375,0.55625,0.1111111111111111,0.2,0.4489795918367347,3.6812500000000004,25.89375,0.31225296442687744,3.0,4.0,3.0,3.0,1.0,5.0,3.0,4.0,9.0,1.0,15.0,4.0,3.0,5.0,8.0,20.0,4.0,1.0,0.3125,0.3333333333333333,0.3125,0.75,0.5,0.5625,0.08771929824561403,0.07407407407407407,0.16666666666666666,0.09375,0.23076923076923078,0.25,1.0,0.6666666666666666,0.75,0.5,0.23076923076923078,0.5791333333333334,0.1836734693877551,1.0,7.0,6.0,1.0,10.0,20.0,,0.14492753623188406,0.15702479338842976,0.21428571428571427,0.19047619047619047,0.3333333333333333,0.3333333333333333,2.0,3.0,,1.0,14.0,9.0,4.0,4.0,0.6363636363636364,0.7777777777777778,0.17307692307692307,0.08333333333333333,0.11538461538461539,0.6666666666666666,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.1,,1.0,2.0,2.0,0.03125,0.3333333333333333,4.0,11.0,,0.125,,,7.0,1.0,5.0,,0.6363636363636364,,,False,1.0,,,3.0,,2.0,4.0,1.0,,,2.0,4.0,3.0,1.0,3.0,4.0,,,,,,,3.0,0.125,0.16666666666666666,,0.2777777777777778,0.07407407407407407,,,1.0,1.0,1.0,,,,,1.0,,,,0.14285714285714285,,1.0,,2.0,1.0,1.0,0.0625,,,,,,,,1.0,0.07692307692307693
