EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,46619.399999999994,777,86.0,1619,1622,404.0,337,179,3241,15.0,24.0,2.0,5.0,128.0,29.0,66.0,140.0,165.0,43.0,370,1860,11.0,28.0,36.0,10.0,65.0,56.0,128.0,39.0,60.0,28.0,141.0,8.0,9.0,88.0,2.0,40.0,49.0,1.0,15.0,63.0,398.0,0.4714285714285714,0.39285714285714285,0.5360655737704918,0.4296875,0.5634674922600619,0.47101449275362317,0.5409836065573771,19.058050383351585,0.021739130434782608,0.01272984441301273,0.03007518796992481,0.011904761904761904,0.07868852459016394,0.625,0.6521739130434783,0.419672131147541,0.078125,0.4,0.453125,0.6196721311475409,0.5245437704918032,0.5136984375,0.06230529595015576,0.09740259740259741,0.17567567567567569,11.36571428571428,25.42181818181819,0.24953675108091414,,1.0,61.0,50.0,9.0,65.0,3.0,9.0,34.0,11.0,177.0,,50.0,1.0,23.0,55.0,3.0,0.9076923076923077,0.3939393939393939,0.3055555555555556,0.3939393939393939,0.3333333333333333,0.5769230769230769,0.6111111111111112,0.0029498525073746312,0.006622516556291391,,0.2,0.390625,0.390625,0.88,0.038461538461538464,,0.3103448275862069,0.390625,0.5000884615384615,0.0918918918918919,21.0,21.0,10.0,11.0,44.0,79.0,2.0,0.12941176470588237,0.10013175230566534,,0.1115702479338843,0.3442622950819672,0.375,15.0,37.0,2.0,7.0,76.0,32.0,25.0,22.0,0.5757575757575758,0.5757575757575758,0.07637231503579953,,0.05555555555555555,0.5333333333333333,0.12131147540983607,0.40540540540540543,0.40540540540540543,1.0,,0.109375,0.2857142857142857,55.0,15.0,17.0,0.18032786885245902,0.5769230769230769,11.0,25.0,1.0,0.06666666666666667,7.0,8.0,14.0,5.0,8.0,0.47058823529411764,0.56,0.4666666666666667,0.8571428571428571,False,30.0,1.0,2.0,4.0,18.0,6.0,8.0,3.0,3.0,3.0,,6.0,3.0,7.0,1.0,,1.0,7.0,2.0,11.0,7.0,2.0,2.0,11.0,8.0,1.0,0.04285714285714286,0.041666666666666664,0.08196721311475409,0.0967741935483871,0.0989010989010989,0.17346938775510204,0.7272727272727273,0.42857142857142855,0.5454545454545454,0.5454545454545454,0.7,0.07692307692307693,0.5,1.0,,,,,,,,2.0,3.0,5.0,,,0.029940119760479042,3.0,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,41503.299999999996,692,77.0,1447,1449,374.0,375,164,2896,28.0,38.0,6.0,6.0,92.0,18.0,31.0,54.0,147.0,43.0,273,1666,7.0,11.0,32.0,16.0,54.0,18.0,92.0,18.0,35.0,14.0,87.0,9.0,22.0,132.0,5.0,30.0,51.0,2.0,11.0,54.0,368.0,0.5740740740740741,0.6363636363636364,0.572139303482587,0.4418604651162791,0.6192660550458715,0.53,0.7313432835820896,14.896214896214897,0.02727272727272727,0.034055727554179564,0.025,0.04672897196261682,0.1890547263681592,0.7368421052631579,0.8,0.4577114427860697,0.13953488372093023,1.0,0.4186046511627907,0.9203980099502488,0.5784125,0.541022619047619,0.09259259259259259,0.1746031746031746,0.1978021978021978,3.7222222222222228,25.11360544217688,0.25846579129232894,8.0,10.0,15.0,32.0,3.0,56.0,8.0,11.0,45.0,8.0,165.0,12.0,32.0,13.0,21.0,37.0,3.0,0.9821428571428571,0.38095238095238093,0.25,0.38095238095238093,0.7272727272727273,0.7708333333333334,0.8333333333333334,0.04113924050632911,0.03546099290780142,0.017241379310344827,0.07462686567164178,0.34782608695652173,0.34782608695652173,1.0,0.4166666666666667,0.8,0.16666666666666666,0.34782608695652173,0.5720775,0.16483516483516483,3.0,17.0,7.0,10.0,47.0,110.0,,0.15878378378378377,0.14836795252225518,0.03333333333333333,0.15639810426540285,0.2,0.23076923076923078,24.0,55.0,5.0,14.0,44.0,53.0,24.0,15.0,0.7096774193548387,0.88,0.1402116402116402,0.05982905982905983,0.14788732394366197,0.7142857142857143,0.2736318407960199,0.43636363636363634,0.43636363636363634,0.9583333333333334,0.25,0.32558139534883723,0.35714285714285715,1.0,11.0,13.0,0.004975124378109453,0.4583333333333333,15.0,26.0,,0.14285714285714285,5.0,7.0,11.0,6.0,9.0,0.5384615384615384,0.4230769230769231,0.45454545454545453,1.0,False,,2.0,2.0,8.0,3.0,5.0,2.0,2.0,10.0,9.0,2.0,2.0,4.0,8.0,2.0,,4.0,4.0,2.0,10.0,5.0,1.0,4.0,11.0,6.0,1.0,0.09259259259259259,0.07894736842105263,0.13333333333333333,0.35714285714285715,0.13253012048192772,0.16470588235294117,0.5454545454545454,0.6666666666666666,,,,0.08333333333333333,1.0,0.5,,1.0,1.0,,,,5.0,1.0,,9.0,,,0.058823529411764705,3.0,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,16594.3,277,-59.0,567,584,189.0,160,71,1151,28.0,43.0,8.0,13.0,13.0,4.0,37.0,61.0,25.0,11.0,106,707,10.0,16.0,6.0,5.0,31.0,16.0,13.0,9.0,23.0,7.0,60.0,12.0,22.0,61.0,2.0,20.0,16.0,2.0,5.0,31.0,189.0,0.6065573770491803,0.625,0.5523255813953488,0.5909090909090909,0.5698924731182796,0.5961538461538461,0.29069767441860467,16.539050535987748,0.0916030534351145,0.0842911877394636,0.0967741935483871,0.05714285714285714,0.5,0.6511627906976745,0.717948717948718,0.1511627906976744,0.5909090909090909,0.6153846153846154,0.18181818181818182,0.7906976744186046,0.5959558139534884,0.5713818181818181,0.056179775280898875,0.078125,0.29245283018867924,3.3999999999999995,24.759999999999994,0.3333333333333333,4.0,11.0,16.0,2.0,1.0,7.0,4.0,12.0,9.0,2.0,21.0,6.0,2.0,10.0,16.0,41.0,3.0,1.0,0.28,0.3333333333333333,0.28,0.3333333333333333,0.2857142857142857,0.3,0.07692307692307693,0.11475409836065574,,0.18604651162790697,0.15384615384615385,0.15384615384615385,1.0,0.7857142857142857,0.36363636363636365,0.25,0.15384615384615385,0.5506,0.08490566037735849,9.0,14.0,13.0,1.0,20.0,39.0,2.0,0.1941747572815534,0.15879828326180256,0.07894736842105263,0.2318840579710145,0.5625,0.6428571428571429,5.0,12.0,1.0,2.0,58.0,17.0,9.0,6.0,0.7837837837837838,0.8529411764705882,0.13076923076923078,0.05454545454545454,0.14492753623188406,0.75,0.13953488372093023,0.4166666666666667,0.4166666666666667,1.0,0.25,0.09090909090909091,0.5,2.0,2.0,2.0,0.023255813953488372,0.14285714285714285,9.0,15.0,2.0,0.0625,,,6.0,2.0,4.0,,0.4,,,False,,,,1.0,,6.0,,2.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,,5.0,,4.0,3.0,2.0,,1.0,3.0,2.0,3.0,0.09836065573770492,0.09302325581395349,0.125,0.1,0.13333333333333333,0.11764705882352941,0.6666666666666666,0.8888888888888888,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7882.0,131,8.0,266,278,87.0,83,33,544,7.0,14.0,3.0,5.0,16.0,6.0,7.0,19.0,26.0,2.0,40,300,3.0,5.0,8.0,2.0,23.0,10.0,16.0,1.0,1.0,1.0,2.0,3.0,6.0,29.0,1.0,4.0,3.0,1.0,2.0,23.0,87.0,0.3684210526315789,0.6,0.4222222222222222,0.8076923076923077,0.43478260869565216,0.8214285714285714,0.5777777777777777,17.049180327868854,0.04477611940298507,0.049586776859504134,0.061224489795918366,0.037037037037037035,0.3111111111111111,0.5,0.5833333333333334,0.35555555555555557,0.38461538461538464,0.6,0.46153846153846156,0.8888888888888888,0.5945888888888888,0.6048000000000001,0.043478260869565216,0.1,0.575,2.947368421052631,24.98846153846154,0.32706766917293234,2.0,4.0,5.0,5.0,4.0,8.0,2.0,4.0,7.0,5.0,24.0,2.0,5.0,3.0,5.0,15.0,1.0,1.0,0.3076923076923077,0.625,0.3076923076923077,0.5,0.3888888888888889,0.3888888888888889,0.05555555555555555,0.037037037037037035,,0.1111111111111111,0.3125,0.3125,1.0,0.4444444444444444,0.5,0.6666666666666666,0.3125,0.6024666666666667,0.175,,,,,10.0,23.0,,0.14705882352941177,0.15384615384615385,,0.15217391304347827,,,3.0,10.0,1.0,2.0,4.0,12.0,2.0,1.0,0.2857142857142857,0.3333333333333333,0.16,0.1,0.19230769230769232,0.2857142857142857,0.2222222222222222,0.3,0.3,1.0,,0.15384615384615385,0.5,,3.0,5.0,,0.3333333333333333,4.0,6.0,,0.16666666666666666,1.0,1.0,2.0,2.0,2.0,0.2,0.3333333333333333,0.3333333333333333,1.0,False,,,2.0,,,3.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,2.0,1.0,,0.15789473684210525,0.14285714285714285,0.2,0.14285714285714285,0.13953488372093023,0.13636363636363635,0.5,,,,,0.2222222222222222,,,,,,,,,1.0,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,44827.4,747,35.0,1543,1548,322.0,292,164,3091,29.0,41.0,8.0,9.0,70.0,9.0,54.0,95.0,136.0,39.0,324,1826,9.0,20.0,23.0,19.0,67.0,60.0,70.0,33.0,52.0,23.0,123.0,11.0,22.0,81.0,2.0,39.0,44.0,5.0,18.0,65.0,316.0,0.5684210526315789,0.45,0.6168831168831169,0.5581395348837209,0.646,0.6226415094339622,0.5887445887445888,16.270990156340474,0.031609195402298854,0.032448377581120944,0.032,0.017857142857142856,0.1774891774891775,0.7073170731707317,0.7435897435897436,0.30303030303030304,0.20930232558139536,0.8888888888888888,0.20930232558139536,0.7662337662337663,0.5558694805194806,0.5692709302325581,0.07377049180327869,0.16666666666666666,0.20679012345679013,5.661052631578947,24.683823529411768,0.20868438107582632,5.0,6.0,47.0,28.0,2.0,59.0,5.0,8.0,32.0,10.0,168.0,6.0,28.0,11.0,22.0,40.0,5.0,0.9491525423728814,0.4338235294117647,0.43478260869565216,0.4338235294117647,0.625,0.6666666666666666,0.6956521739130435,0.03333333333333333,0.025477707006369428,0.03333333333333333,0.20346320346320346,0.4,0.4,0.8928571428571429,0.2857142857142857,0.8333333333333334,0.2222222222222222,0.4,0.6058107142857142,0.09876543209876543,21.0,19.0,11.0,8.0,22.0,59.0,3.0,0.06984126984126984,0.07745504840940526,0.030612244897959183,0.07657657657657657,0.44680851063829785,0.4883720930232558,31.0,66.0,8.0,14.0,48.0,34.0,25.0,13.0,0.4444444444444444,0.47058823529411764,0.08333333333333333,0.04424778761061947,0.11486486486486487,0.4482758620689655,0.2857142857142857,0.4696969696969697,0.4696969696969697,1.0,0.2,0.32558139534883723,0.5714285714285714,7.0,6.0,13.0,0.030303030303030304,0.2857142857142857,14.0,31.0,4.0,0.05333333333333334,2.0,6.0,17.0,2.0,12.0,0.46153846153846156,0.5483870967741935,0.3333333333333333,0.5,False,4.0,4.0,7.0,4.0,9.0,6.0,6.0,4.0,3.0,12.0,6.0,5.0,3.0,4.0,2.0,2.0,2.0,1.0,6.0,4.0,3.0,,1.0,4.0,3.0,5.0,0.06315789473684211,0.04878048780487805,0.0851063829787234,0.1,0.07027027027027027,0.053763440860215055,0.75,0.47619047619047616,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,0.5714285714285714,1.0,,,,,,,,,1.0,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4999.9,83,-2.0,173,174,30.0,53,23,347,,,,,15.0,2.0,2.0,2.0,21.0,,25,199,,,3.0,,3.0,2.0,15.0,5.0,5.0,4.0,10.0,1.0,2.0,14.0,,3.0,,,,3.0,30.0,1.0,,0.5434782608695652,0.5,0.5434782608695652,0.5,0.9130434782608695,11.940298507462687,0.018518518518518517,0.023809523809523808,0.024390243902439025,,,,,0.6521739130434783,,,0.6666666666666666,0.9130434782608695,0.5342152173913044,0.43915,,,0.12,16.8,25.32857142857143,0.17341040462427745,,,,4.0,,7.0,,,,1.0,21.0,,4.0,1.0,6.0,10.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.03333333333333333,0.08333333333333333,,,0.26666666666666666,0.26666666666666666,1.0,,,,0.26666666666666666,,,,,,,6.0,12.0,,0.13953488372093023,0.13253012048192772,,0.1,,,3.0,6.0,1.0,1.0,2.0,5.0,2.0,1.0,0.5,0.5,0.125,,0.21428571428571427,,0.2608695652173913,0.5,0.5,1.0,,0.3333333333333333,1.0,2.0,,,0.08695652173913043,,,1.0,,,,,1.0,,1.0,,1.0,,,False,2.0,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,0.2,0.10526315789473684,0.23076923076923078,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,27922.000000000004,465,74.0,974,975,232.0,185,115,1949,47.0,69.0,6.0,13.0,49.0,16.0,75.0,125.0,58.0,73.0,271,1069,14.0,29.0,18.0,20.0,57.0,104.0,49.0,61.0,110.0,46.0,269.0,11.0,24.0,90.0,2.0,77.0,102.0,10.0,52.0,57.0,231.0,0.6,0.4827586206896552,0.5409836065573771,0.39361702127659576,0.5917030567685589,0.4672131147540984,0.31693989071038253,25.87917042380523,0.04824561403508772,0.05660377358490566,0.05521472392638037,0.02531645569620253,0.3770491803278688,0.6811594202898551,0.7580645161290323,0.2677595628415301,0.2765957446808511,0.46153846153846156,0.3404255319148936,0.6939890710382514,0.5638770491803279,0.5118148936170213,0.2311111111111111,0.31137724550898205,0.21033210332103322,5.020800000000001,26.13793103448276,0.23819301848049282,11.0,15.0,49.0,13.0,3.0,16.0,14.0,18.0,42.0,3.0,45.0,20.0,13.0,13.0,19.0,55.0,2.0,0.9375,0.27586206896551724,0.16666666666666666,0.27586206896551724,0.7777777777777778,0.8095238095238095,0.8076923076923077,0.0663265306122449,0.037037037037037035,0.029411764705882353,0.2677595628415301,0.2653061224489796,0.2653061224489796,0.9230769230769231,0.7142857142857143,0.7333333333333333,0.1875,0.2653061224489796,0.5663142857142858,0.15498154981549817,25.0,49.0,29.0,20.0,30.0,66.0,9.0,0.14563106796116504,0.14130434782608695,0.03076923076923077,0.13836477987421383,0.5102040816326531,0.5555555555555556,3.0,9.0,,2.0,46.0,35.0,22.0,12.0,0.30666666666666664,0.35384615384615387,0.1377952755905512,0.1111111111111111,0.11224489795918367,0.3404255319148936,0.04918032786885246,0.3333333333333333,0.375,1.0,,0.0425531914893617,,7.0,3.0,3.0,0.03825136612021858,0.14285714285714285,24.0,58.0,1.0,0.20833333333333334,2.0,2.0,34.0,9.0,24.0,0.6666666666666666,0.5862068965517241,0.6666666666666666,1.0,False,3.0,,,8.0,3.0,11.0,7.0,8.0,1.0,10.0,6.0,10.0,4.0,15.0,3.0,,1.0,,4.0,4.0,1.0,,3.0,5.0,2.0,4.0,0.088,0.10144927536231885,0.08163265306122448,0.06666666666666667,0.12962962962962962,0.1702127659574468,0.4,0.2,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,1.0,1.0,,,1.0,1.0,3.0,3.0,,0.017241379310344827,0.1111111111111111,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,24963.9,416,85.0,860,858,243.0,231,105,1718,57.0,75.0,11.0,15.0,52.0,15.0,91.0,163.0,58.0,72.0,314,922,23.0,39.0,17.0,40.0,110.0,76.0,52.0,24.0,48.0,21.0,120.0,8.0,24.0,155.0,4.0,88.0,84.0,4.0,29.0,110.0,242.0,0.558282208588957,0.5897435897435898,0.5475113122171946,0.625,0.6003861003861004,0.6948051948051948,0.26244343891402716,30.816326530612244,0.042328042328042326,0.06060606060606061,0.056451612903225805,0.038461538461538464,0.3393665158371041,0.76,0.7702702702702703,0.23529411764705882,0.26785714285714285,0.7333333333333333,0.26785714285714285,0.6018099547511312,0.5417997737556561,0.5077348214285714,0.12195121951219512,0.15425531914893617,0.3503184713375796,7.431288343558282,26.412068965517246,0.28255813953488373,13.0,18.0,49.0,17.0,7.0,20.0,16.0,26.0,42.0,8.0,51.0,16.0,17.0,14.0,17.0,44.0,2.0,0.85,0.3448275862068966,0.47058823529411764,0.3448275862068966,0.6153846153846154,0.5833333333333334,0.6176470588235294,0.08045977011494253,0.10144927536231885,,0.22171945701357465,0.3269230769230769,0.3269230769230769,0.8235294117647058,0.6,0.7222222222222222,0.4666666666666667,0.3269230769230769,0.5870875000000001,0.1337579617834395,19.0,24.0,11.0,13.0,52.0,131.0,3.0,0.2524271844660194,0.2840646651270208,0.015384615384615385,0.2654320987654321,0.3877551020408163,0.40425531914893614,3.0,6.0,1.0,2.0,106.0,71.0,13.0,12.0,0.5824175824175825,0.6385542168674698,0.31277533039647576,0.10144927536231885,0.26582278481012656,0.6666666666666666,0.027149321266968326,0.5,0.5,1.0,0.23076923076923078,0.03571428571428571,0.5,39.0,4.0,4.0,0.17647058823529413,0.13333333333333333,21.0,43.0,6.0,0.3050847457627119,1.0,1.0,22.0,3.0,7.0,0.25,0.5116279069767442,0.25,1.0,False,15.0,,,7.0,9.0,3.0,2.0,1.0,8.0,1.0,5.0,15.0,3.0,9.0,5.0,1.0,7.0,3.0,13.0,39.0,25.0,,14.0,43.0,20.0,13.0,0.018404907975460124,0.013333333333333334,0.04081632653061224,0.5,0.3595505617977528,0.20454545454545456,0.46511627906976744,0.21052631578947367,0.38461538461538464,0.38461538461538464,0.7333333333333333,,,,2.0,4.0,2.0,2.0,0.1,,,1.0,6.0,1.0,,,0.017241379310344827,1.0,3.0,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3381.3999999999996,56,25.0,124,125,39.0,35,10,249,4.0,10.0,1.0,2.0,5.0,,6.0,13.0,5.0,2.0,23,131,2.0,3.0,,1.0,5.0,10.0,5.0,11.0,14.0,9.0,31.0,2.0,2.0,9.0,,5.0,3.0,1.0,2.0,5.0,39.0,0.46153846153846156,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6052631578947368,0.8333333333333334,0.2777777777777778,17.39130434782609,0.07692307692307693,0.043478260869565216,0.1,,0.5555555555555556,0.4,0.6666666666666666,0.2777777777777778,0.6666666666666666,0.5,,0.8333333333333334,0.624625,0.5861666666666666,0.10526315789473684,0.14285714285714285,0.21739130434782608,2.1846153846153844,26.919999999999998,0.31451612903225806,,1.0,3.0,3.0,,3.0,,1.0,,,6.0,,3.0,,1.0,4.0,1.0,0.6666666666666666,0.6,,0.6,,,,,,,0.16666666666666666,0.6,0.6,0.6666666666666666,1.0,,,0.6,,,2.0,3.0,2.0,1.0,3.0,7.0,,0.13636363636363635,0.15217391304347827,,0.11764705882352941,0.6666666666666666,0.6666666666666666,,,,,2.0,4.0,6.0,2.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.07692307692307693,,,,,,,,,,,,,,,5.0,,,,,5.0,,2.0,,1.0,,,False,,,,,3.0,4.0,2.0,,,4.0,,3.0,,2.0,,,,,,1.0,1.0,,,1.0,,,0.3076923076923077,0.4,,,0.3,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,18066.9,301,34.0,608,617,263.0,186,93,1225,48.0,79.0,24.0,37.0,23.0,6.0,64.0,119.0,32.0,33.0,185,722,30.0,52.0,10.0,14.0,86.0,94.0,23.0,27.0,54.0,13.0,135.0,4.0,13.0,43.0,3.0,29.0,46.0,6.0,24.0,86.0,263.0,0.5378151260504201,0.5769230769230769,0.5033112582781457,0.5806451612903226,0.5409356725146199,0.5972222222222222,0.2119205298013245,26.713286713286713,0.03125,0.0425531914893617,0.034482758620689655,0.04477611940298507,0.5231788079470199,0.6075949367088608,0.676056338028169,0.152317880794702,0.5967741935483871,0.6486486486486487,0.0967741935483871,0.7350993377483444,0.5686427152317881,0.5759145161290322,0.14201183431952663,0.17518248175182483,0.4648648648648649,4.659663865546219,25.075,0.43256578947368424,6.0,9.0,32.0,4.0,2.0,8.0,7.0,12.0,22.0,4.0,18.0,4.0,4.0,8.0,17.0,33.0,3.0,0.75,0.25,0.4,0.25,0.5833333333333334,0.5666666666666667,0.5789473684210527,0.05194805194805195,0.058823529411764705,,0.2119205298013245,0.17391304347826086,0.17391304347826086,0.5,0.6,0.6666666666666666,0.3333333333333333,0.17391304347826086,0.5123611111111112,0.11891891891891893,13.0,27.0,16.0,11.0,17.0,30.0,1.0,0.1349206349206349,0.11068702290076336,0.024390243902439025,0.17391304347826086,0.40625,0.4642857142857143,4.0,9.0,2.0,4.0,34.0,12.0,13.0,8.0,0.265625,0.27419354838709675,0.08823529411764706,0.06060606060606061,0.020833333333333332,0.25,0.059602649006622516,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.06451612903225806,0.5,8.0,2.0,3.0,0.052980132450331126,0.13333333333333333,9.0,20.0,1.0,0.047619047619047616,,1.0,11.0,2.0,8.0,0.3333333333333333,0.55,,,False,3.0,1.0,1.0,5.0,6.0,12.0,12.0,2.0,1.0,5.0,1.0,3.0,1.0,5.0,1.0,,1.0,,2.0,,,,,,,2.0,0.10084033613445378,0.10126582278481013,0.125,0.05263157894736842,0.14925373134328357,0.029411764705882353,,0.3076923076923077,0.375,0.375,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,,,1.0,0.058823529411764705,,1.0,2.0,,,,,,,1.0,,,
