EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PtsPutbacks,FTOffRebounds,SelfOReb,SecondChanceTurnovers,DefensiveGoaltends,OffFTReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,OffensiveGoaltends
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,13063.1,218,11.0,475,472,127.0,164,55,947,6.0,2.0,5.0,5.0,10.0,,,16.0,46.0,11.0,7.0,13.0,21.0,56.0,1.0,78.0,532,1.0,3.0,,3.0,13.0,1.0,21.0,8.0,57.0,46.0,16.0,1.0,13.0,10.0,23.0,7.0,3.0,8.0,3.0,2.0,56.0,8.0,2.0,16.0,14.0,31.0,11.0,42.0,10.0,3.0,7.0,9.0,2.0,6.0,3.0,1.0,,12.0,5.0,6.0,17.0,6.0,,,3.0,2.0,,,1.0,,,,1.0,1.0,21.0,127.0,1.0,0.5714285714285714,0.5714285714285714,0.9047619047619048,0.375,0.3333333333333333,0.375,0.5384615384615384,0.5579710144927537,0.25,0.5571428571428572,0.25,0.65625,0.8115942028985508,0.07692307692307693,0.16666666666666666,15.045871559633028,0.75,0.12727272727272726,0.019417475728155338,0.14678899082568808,0.06349206349206349,0.136986301369863,0.043668122270742356,0.045454545454545456,,0.07446808510638298,0.03125,0.09803921568627451,0.3181818181818182,0.1590909090909091,0.09523809523809523,1.0,0.08695652173913043,0.07246376811594203,0.4,0.4,0.5,0.14492753623188406,0.5,0.5,1.0,0.6666666666666666,0.34782608695652173,0.34782608695652173,0.875,,,,0.7333333333333333,0.8985507246376812,0.34782608695652173,0.535575,0.5375178571428572,,,0.038461538461538464,0.2692307692307692,7.230769230769231,26.760714285714283,0.2673684210526316,3.0,,2.0,1.0,2.0,,2.0,1.0,3.0,6.0,,3.0,1.0,2.0,6.0,6.0,6.0,1.0,3.0,,,2.0,,4.0,0.46153846153846156,,0.5,0.6666666666666666,,0.125,0.05555555555555555,0.05405405405405406,0.5,0.6,0.3333333333333333,0.3333333333333333,,,0.5,0.3333333333333333,1.0,0.13333333333333333,0.5,0.13333333333333333,,0.5454545454545454,0.5154,,1.0,1.0,2.0,,0.1,0.025,2.0,2.0,0.028985507246376812,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3088.2999999999997,51,6.0,99,100,36.0,46,18,199,1.0,,1.0,3.0,8.0,1.0,2.0,2.0,5.0,2.0,2.0,4.0,5.0,13.0,,19.0,116,1.0,3.0,,5.0,6.0,,14.0,4.0,15.0,5.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,1.0,1.0,,,3.0,,1.0,4.0,2.0,3.0,8.0,,,,,,,,,1.0,,1.0,1.0,1.0,14.0,36.0,,1.0,1.0,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.5,0.5588235294117647,0.625,0.5588235294117647,0.625,1.0,0.7647058823529411,,,17.073170731707318,0.25,0.1,0.043478260869565216,0.13043478260869565,0.03571428571428571,0.11627906976744186,0.0392156862745098,,0.07692307692307693,,0.09090909090909091,,0.2,0.13333333333333333,0.125,1.0,0.058823529411764705,0.058823529411764705,,,,0.47058823529411764,0.375,0.375,1.0,0.29411764705882354,0.4,0.4,1.0,0.5,0.5,1.0,0.2857142857142857,0.8235294117647058,0.4,0.5422058823529412,0.5361928571428571,,,0.2631578947368421,0.7368421052631579,12.325,24.66153846153846,0.36363636363636365,1.0,1.0,1.0,,,2.0,4.0,,1.0,2.0,1.0,1.0,1.0,1.0,4.0,,,,1.0,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,0.14285714285714285,1.0,1.0,1.0,0.25,1.0,1.0,0.25,,,,,0.5714285714285714,0.5,1.0,0.5478000000000001,,,,,,,,1.0,2.0,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,,,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1831.7,31,18.0,67,65,30.0,31,8,132,1.0,,,,2.0,,,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,7.0,63,,1.0,,,2.0,2.0,7.0,2.0,3.0,2.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,2.0,3.0,1.0,,,,2.0,,1.0,,2.0,2.0,,2.0,1.0,7.0,30.0,,1.0,1.0,1.0,0.25,,0.25,1.0,0.5,,0.5833333333333334,,0.875,0.8,,,7.894736842105263,,,,0.058823529411764705,0.05555555555555555,0.02631578947368421,0.03125,,,0.0625,,,,0.058823529411764705,,0.5,0.2,,,,,0.4,,,,0.4,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.5,0.5810000000000001,0.5870833333333333,0.16666666666666666,0.5,,1.0,2.2,24.85,0.44776119402985076,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,0.5,,1.0,0.8333333333333334,,,,,1.0,1.0,1.0,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.528,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,285.0,5,3.0,12,11,12.0,11,2,23,1.0,,,,,,,,,,,1.0,,,2.0,2.0,17,,,,,,2.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,2.0,1.0,,,,2.0,,1.0,,,,,,,2.0,12.0,,,,,,,,,,,0.5,,0.5,,1.0,1.0,13.333333333333334,,1.0,,,0.3333333333333333,0.5,0.25,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.69,0.69,0.5,0.5,,1.0,1.2,,1.0,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1069.3,18,,33,32,5.0,6,7,65,3.0,,,1.0,2.0,,1.0,1.0,2.0,,2.0,3.0,2.0,4.0,1.0,11.0,57,,1.0,,,,,,4.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,5.0,,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,0.7142857142857143,,0.7857142857142857,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,17.073170731707318,,,,,0.25,,0.13333333333333333,,,0.2857142857142857,,,,,,,0.42857142857142855,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,,,,1.0,0.5,0.5645214285714286,0.4606,0.14285714285714285,0.3333333333333333,,,3.2999999999999994,24.875000000000004,0.15151515151515152,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,1.0,,,,,0.5718,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2749.7,46,-18.0,91,97,4.0,13,10,188,5.0,3.0,10.0,,,,,,,,7.0,15.0,,,2.0,16.0,109,,,,2.0,,,,10.0,,,,2.0,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,,1.0,5.0,5.0,10.0,1.0,11.0,1.0,,1.0,,3.0,,4.0,,,4.0,,5.0,8.0,4.0,,,1.0,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,4.0,,0.7142857142857143,0.7142857142857143,,,,,0.4666666666666667,0.4666666666666667,0.5,0.5,0.5,,,0.13333333333333333,0.2,19.047619047619047,,0.22727272727272727,0.037037037037037035,0.2,,0.2127659574468085,0.02127659574468085,,0.05555555555555555,,,0.3,0.2,0.2222222222222222,0.14285714285714285,1.0,0.3333333333333333,0.6666666666666666,0.3,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,0.4909666666666668,,0.125,0.125,0.125,,6.16,,0.04395604395604396,4.0,1.0,2.0,,,,,,,,1.0,2.0,,,,4.0,,,,,,1.0,1.0,,,0.5,,,0.1,,,0.14285714285714285,0.8,1.0,0.75,1.0,0.5,1.0,,,,,,,,,0.4536,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,False,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,5783.7,96,-31.0,189,197,15.0,33,23,386,3.0,5.0,9.0,4.0,4.0,1.0,1.0,8.0,24.0,1.0,8.0,15.0,12.0,28.0,2.0,54.0,247,2.0,3.0,,6.0,2.0,,3.0,4.0,24.0,24.0,8.0,1.0,13.0,12.0,25.0,11.0,1.0,5.0,6.0,2.0,62.0,2.0,,4.0,5.0,9.0,2.0,11.0,4.0,1.0,3.0,6.0,1.0,2.0,1.0,,,7.0,,2.0,3.0,8.0,,,2.0,2.0,,1.0,,2.0,1.0,1.0,2.0,2.0,3.0,15.0,,0.25,0.25,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5333333333333333,0.6046511627906976,0.75,0.6136363636363636,0.75,0.75,0.6511627906976745,0.06666666666666667,0.3333333333333333,23.394495412844034,0.8571428571428571,0.10638297872340426,,0.10526315789473684,0.04081632653061224,0.10588235294117647,0.022222222222222223,,,0.046511627906976744,,0.07142857142857142,0.3333333333333333,0.1,0.125,1.0,0.06976744186046512,0.20930232558139536,0.5555555555555556,0.5555555555555556,,0.09302325581395349,1.0,1.0,1.0,0.5581395348837209,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,1.0,0.5,0.7209302325581395,0.3333333333333333,0.5109837209302325,0.5664750000000001,0.022727272727272728,0.0625,0.1111111111111111,0.05555555555555555,10.206666666666667,26.40357142857143,0.07936507936507936,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,,1.0,12.0,12.0,,4.0,,,,,,0.5,,,0.75,,,,0.07692307692307693,0.3333333333333333,0.5,,0.25,,,0.5,0.5,1.0,,,0.5,1.0,,0.52605,,,,,,,,2.0,3.0,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,False,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1858.0,31,-23.0,66,73,20.0,37,11,139,,1.0,4.0,,,,,,4.0,,1.0,4.0,,4.0,4.0,6.0,97,,1.0,,2.0,,2.0,2.0,,,4.0,,,,4.0,4.0,2.0,2.0,,,,12.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,4.0,2.0,2.0,6.0,,3.0,,,,6.0,3.0,1.0,2.0,2.0,,,,5.0,,,1.0,,,,,,2.0,20.0,1.0,,,,,,,0.25,0.125,0.5,0.3,0.5,1.0,0.5,,,20.77922077922078,1.0,0.1111111111111111,0.09090909090909091,0.21428571428571427,0.058823529411764705,0.17391304347826086,0.07142857142857142,0.25,,0.07142857142857142,,,1.0,0.25,,,,0.5,0.25,0.25,,,,,,0.5,,,,,,,,0.5,,0.45046250000000004,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,9.799999999999999,27.575000000000003,0.30303030303030304,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,3.0,,,1.0,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,0.44295,2.0,,,,,,,,,,,,,,,,,1.0,,,,0.2,,,False,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,487.5,8,8.0,17,17,1.0,2,2,34,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,4.0,,10.0,16,2.0,2.0,,6.0,1.0,,3.0,,6.0,3.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,1.0,,1.0,2.0,2.0,,1.0,,,,,,1.0,,,,2.0,,,,2.0,,1.0,,,,,,,3.0,1.0,,,,1.0,0.5,1.0,0.5,0.6666666666666666,0.7142857142857143,1.5,0.625,1.5,1.5,0.5714285714285714,,,47.368421052631575,1.0,,,0.16666666666666666,,0.1,,,,,,,,0.16666666666666666,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,0.5714285714285714,0.3333333333333333,0.4901,0.51075,0.125,0.25,0.6,0.3,13.966666666666669,25.625,0.058823529411764705,,,,,,,,1.0,1.0,1.0,,,,,1.0,4.0,,,1.0,,,,,,1.0,,,1.5,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.51075,,,,,,,,2.0,2.0,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,False,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,796.5,13,-15.0,29,32,10.0,22,5,61,,,,1.0,2.0,,,,2.0,,,,1.0,4.0,,3.0,42,,1.0,,,1.0,,,,3.0,2.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,10.0,,,,1.0,0.25,,0.25,,0.375,,0.375,,,1.0,,,14.705882352941176,1.0,,,,0.1,,0.06666666666666667,,,0.1111111111111111,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,1.0,,0.5119875,0.48315,,,,,,25.4,0.3448275862068966,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3414.0,57,-20.0,115,119,3.0,3,13,234,5.0,7.0,14.0,,,,,,,,9.0,20.0,,,6.0,24.0,148,,,2.0,6.0,,,,12.0,,,,3.0,,2.0,2.0,2.0,,,,,6.0,1.0,6.0,4.0,5.0,9.0,7.0,16.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,,,6.0,,4.0,6.0,6.0,,1.0,,6.0,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,0.6666666666666666,0.8571428571428571,,,,,0.45,0.45,0.4,0.5217391304347826,0.5,,,0.15,0.2,21.96969696969697,0.3333333333333333,0.20833333333333334,0.20689655172413793,0.12903225806451613,0.041666666666666664,0.16363636363636364,0.1320754716981132,0.3333333333333333,0.19047619047619047,,0.5,0.23076923076923078,,0.11538461538461539,0.2,1.0,0.25,0.7,0.5,0.5833333333333334,0.7142857142857143,,,,,,,,,,,,,0.25,,0.49254999999999993,,0.13043478260869565,0.13043478260869565,0.25,,6.335,,0.02608695652173913,2.0,1.0,3.0,,,,,,,,2.0,5.0,,,,6.0,,,,,,1.0,1.0,,,0.4,,,0.14285714285714285,,,0.25,0.4,0.5,0.5,0.6,0.3333333333333333,,,,,,,,,,0.58898,4.0,,2.0,1.0,,,0.25,,1.0,0.05,,,,,,,,,,,,,,,False,1.0
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,4893.6,82,-31.0,160,167,10.0,25,17,327,4.0,4.0,10.0,,1.0,,,9.0,19.0,2.0,7.0,15.0,9.0,20.0,6.0,47.0,211,,,,2.0,2.0,,5.0,8.0,27.0,19.0,9.0,3.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,,23.0,,,2.0,2.0,4.0,1.0,5.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,,,7.0,1.0,1.0,5.0,4.0,,,,6.0,2.0,3.0,,2.0,2.0,,2.0,1.0,5.0,10.0,,0.5714285714285714,0.5714285714285714,1.0,0.45,,0.45,0.4666666666666667,0.5857142857142857,1.0,0.6388888888888888,1.0,0.625,0.5714285714285714,0.2,0.25,23.497267759562842,0.7142857142857143,0.045454545454545456,,0.058823529411764705,,0.05128205128205128,,,,,,0.037037037037037035,,0.038461538461538464,0.125,0.5,0.11428571428571428,0.2857142857142857,0.4,0.5,0.5,0.02857142857142857,,,,0.5428571428571428,0.47368421052631576,0.47368421052631576,1.0,,,,0.5,0.6857142857142857,0.47368421052631576,0.5186385714285715,0.48245,0.08333333333333333,0.1875,0.0425531914893617,0.10638297872340426,6.8,27.535000000000004,0.0625,2.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,6.0,,,3.0,,1.0,,,,0.5,1.0,0.5,0.625,0.2,,,0.08333333333333333,0.5,0.6666666666666666,0.5,,,,,,,,,,,0.5,0.4182,,1.0,,1.0,,0.5,,1.0,1.0,0.02857142857142857,1.0,1.0,1.0,1.0,,,,,,,,,,,False,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11.0,10,12,10.0,12,2,22,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,21,,1.0,,,1.0,2.0,4.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,4.0,10.0,1.0,,,,,,,1.0,0.5,,0.6666666666666666,,0.6666666666666666,0.5,,,25.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,0.5,1.0,,0.6307,0.6307,,,,1.0,1.3,26.8,1.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,0.5,,,,,1.0,1.0,,,,,1.0,,,0.5,1.0,,,,0.5085,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3190.7,53,-35.0,108,112,26.0,52,14,220,1.0,2.0,4.0,,2.0,,,1.0,3.0,1.0,5.0,8.0,1.0,5.0,,13.0,150,,,,4.0,1.0,,4.0,2.0,3.0,3.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,3.0,1.0,1.0,3.0,4.0,4.0,8.0,3.0,,3.0,1.0,1.0,1.0,1.0,,,2.0,1.0,3.0,4.0,,,,,,,,,,,,,,4.0,26.0,,0.2,0.3333333333333333,1.0,0.2,,0.2,0.625,0.5,0.5,0.5,0.5,0.5,0.38461538461538464,,,12.096774193548388,0.5,0.10714285714285714,0.05555555555555555,0.0625,0.09375,0.09090909090909091,0.08,,0.07692307692307693,0.07407407407407407,0.2,0.10526315789473684,,0.07692307692307693,,,0.07692307692307693,0.3076923076923077,0.5,0.5,,0.15384615384615385,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,0.46153846153846156,0.3333333333333333,0.46717692307692305,0.4109125,,,0.3076923076923077,0.3076923076923077,10.487499999999999,24.979999999999997,0.24074074074074073,1.0,1.0,1.0,,,,,,,,2.0,4.0,2.0,3.0,,8.0,,,,,,,,,,0.5,0.6666666666666666,0.5,,,,0.16666666666666666,1.0,1.0,,0.25,1.0,,,,,,,,,,,4.0,,1.0,,,,0.16666666666666666,2.0,3.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,False,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1189.0,20,-11.0,44,47,19.0,31,8,91,3.0,,1.0,,2.0,,,1.0,3.0,1.0,1.0,4.0,1.0,5.0,,5.0,57,,,,2.0,3.0,,5.0,,3.0,3.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,2.0,,,2.0,3.0,5.0,1.0,,1.0,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,5.0,19.0,,,,1.0,0.2,,0.2,0.25,0.2777777777777778,0.5,0.2777777777777778,0.5,0.5,0.5555555555555556,,,17.307692307692307,,,0.2857142857142857,,0.08333333333333333,,0.15789473684210525,,0.25,0.1111111111111111,,,,,,,0.3333333333333333,0.1111111111111111,,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,0.8888888888888888,0.3333333333333333,0.5508555555555555,0.5757399999999999,,,0.4,1.0,3.675,25.28,0.4318181818181818,1.0,1.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,2.0,,,,,,,0.3333333333333333,0.5,0.5,0.5,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,,,0.4,0.5,0.4,,1.0,0.6575500000000001,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1156.0,19,-14.0,42,46,19.0,31,8,88,2.0,,,,1.0,,,,,,2.0,2.0,,1.0,5.0,9.0,58,,,,,1.0,4.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,1.0,1.0,3.0,5.0,,1.0,,6.0,,3.0,,2.0,1.0,1.0,2.0,1.0,6.0,19.0,,1.0,1.0,,,,,1.0,0.6666666666666666,,0.75,,0.75,0.3333333333333333,,,15.686274509803921,0.5,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,0.6875666666666667,0.6261,0.5,0.6,,0.6666666666666666,1.2999999999999998,23.7,0.4523809523809524,2.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,0.5,,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,4087.5,68,-23.0,132,135,4.0,11,17,267,1.0,,,2.0,2.0,,,9.0,17.0,2.0,1.0,1.0,11.0,19.0,1.0,36.0,179,,2.0,,2.0,2.0,,,,33.0,17.0,9.0,,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,1.0,,3.0,3.0,7.0,1.0,8.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,,,4.0,,6.0,8.0,2.0,,1.0,,2.0,,1.0,,,,,,,,4.0,,,,1.0,0.5789473684210527,,0.5789473684210527,1.0,0.875,0.3333333333333333,0.8571428571428571,0.3333333333333333,,0.95,,,16.129032258064516,0.75,0.09090909090909091,,0.13043478260869565,0.02857142857142857,0.10714285714285714,0.015151515151515152,,,,0.25,0.1,0.2,0.16666666666666666,,,0.05,,,,,0.1,1.0,1.0,1.0,0.85,0.5294117647058824,0.5294117647058824,1.0,,,,1.0,1.0,0.5294117647058824,0.553295,0.5448,0.047619047619047616,0.5,0.05555555555555555,,1.1,26.005263157894735,0.030303030303030304,1.0,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,2.0,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,,,,,,0.51885,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,
