EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,12382.199999999997,206,32,421,417,139,195,76,838,12.0,19.0,6.0,9.0,4.0,7.0,6.0,13.0,3.0,6.0,6.0,20.0,4.0,4.0,9.0,5.0,20.0,,4.0,4.0,10.0,21.0,38,11.0,40.0,4.0,79,466,10.0,15.0,2.0,8.0,,26.0,8.0,13.0,8.0,19.0,4.0,44.0,20.0,22.0,33.0,,18.0,20.0,5.0,3.0,9.0,8.0,17.0,5.0,3.0,5.0,3.0,1.0,42.0,8.0,10.0,14.0,11.0,2.0,27,19.0,46,2.0,9.0,4.0,5.0,4.0,1.0,3.0,8.0,1.0,1.0,1.0,12.0,1.0,2.0,7.0,19.0,1.0,1.0,2.0,5.0,,1.0,6.0,,,1.0,,2.0,1.0,,1.0,1.0,1.0,44.0,138,2.0,2.0,0.47619047619047616,0.8333333333333334,1.0,0.275,0.25,0.42105263157894735,0.275,0.5526315789473685,0.6666666666666666,0.6153846153846154,0.4807692307692308,0.5652173913043478,0.625,0.4876543209876543,0.5652173913043478,0.6285714285714286,0.5128205128205128,0.07894736842105263,0.05263157894736842,0.15384615384615385,,18.199608610567513,0.3333333333333333,0.2222222222222222,0.12359550561797752,0.1,0.14432989690721648,0.07476635514018691,0.13440860215053763,0.08695652173913043,0.07692307692307693,0.14285714285714285,0.0759493670886076,0.07142857142857142,0.15,0.08823529411764706,0.13333333333333333,0.15942028985507245,0.10714285714285714,0.047619047619047616,1.0,0.24358974358974358,0.631578947368421,0.6666666666666666,0.4166666666666667,0.16666666666666666,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.07692307692307693,0.5,0.5,1.0,0.2564102564102564,0.3,0.3,1.0,0.2564102564102564,0.25,0.25,1.0,0.391304347826087,0.6666666666666666,0.16666666666666666,0.17391304347826086,0.17391304347826086,,,0.21875,0.5714285714285714,0.28125,0.4444444444444444,0.3125,0.4,0.7564102564102564,0.25,0.5447858974358974,0.52385,0.5532703125,0.012658227848101266,0.02564102564102564,,0.3291139240506329,0.5569620253164557,6.344736842105263,25.055,0.33016627078384797,1.0,,,0.0625,,,2.0,2.0,,,,,,2.0,,0.5,1.0,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,5990.6,100,33,215,212,70,92,37,427,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,6.0,2.0,,1.0,2.0,6.0,,1.0,1.0,3.0,2.0,3,3.0,12.0,4.0,17,212,,,1.0,3.0,,3.0,1.0,1.0,1.0,4.0,2.0,7.0,4.0,,9.0,,,6.0,2.0,1.0,,3.0,3.0,3.0,,,,,9.0,3.0,2.0,4.0,7.0,2.0,13,6.0,19,,7.0,6.0,1.0,4.0,,3.0,,,1.0,,4.0,2.0,1.0,4.0,8.0,,3.0,,2.0,,,5.0,,,1.0,1.0,,4.0,3.0,1.0,4.0,3.0,7.0,70,2.0,,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.25,0.6666666666666666,,1.0,0.43333333333333335,0.5,0.5,0.5,0.5,0.5833333333333334,0.8,0.3333333333333333,,,1.0,8.076923076923077,1.0,0.5,0.1320754716981132,0.04081632653061224,0.07142857142857142,0.05084745762711865,0.10091743119266056,0.046296296296296294,,,0.0625,,0.1875,0.14814814814814814,,0.08333333333333333,,,0.75,0.13333333333333333,1.0,1.0,1.0,,,,,0.06666666666666667,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.3333333333333333,,,0.2,1.0,0.2,,0.6,0.3333333333333333,0.9333333333333333,0.3333333333333333,0.5672700000000002,0.563175,0.545,0.11764705882352941,0.25,0.07692307692307693,0.17647058823529413,0.4117647058823529,5.866666666666667,25.166666666666668,0.32558139534883723,1.0,,,0.16666666666666666,0.16666666666666666,,,,,,,,,1.0,,0.5,1.0,,True,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,336.9,6,-1,13,13,6,13,3,26,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,1,,1.0,4.0,4,16,,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,3.0,,,3,1.0,4,1.0,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,2.0,,,,,,,,2.0,6,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.5,,,,,25.0,,,,0.5,1.0,,0.75,0.14285714285714285,1.0,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,1.0,,0.58985,,0.6025,0.5,0.6666666666666666,,0.5,0.5,2.4,24.1,0.46153846153846156,,,,,,,,,,,,,,,,,,,True,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1447.1,24,6,48,44,12,22,7,92,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,1.0,,,,1.0,3.0,1.0,1.0,,1.0,3.0,3,1.0,4.0,,9,55,,,1.0,1.0,,3.0,3.0,3.0,,1.0,,6.0,,6.0,3.0,,,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,3.0,,4,,4,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,6.0,12,,,,,1.0,0.25,1.0,,0.25,1.0,,1.0,0.6428571428571429,1.5,0.75,0.6428571428571429,1.5,0.75,0.5714285714285714,,,,,12.727272727272727,,,0.23076923076923078,,0.125,,0.19047619047619047,,,,,,0.16666666666666666,,0.4,0.14285714285714285,,,1.0,0.2857142857142857,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,0.5,1.0,,,0.25,,0.8571428571428571,0.3333333333333333,0.5834785714285714,,0.59175,,,,0.3333333333333333,0.6666666666666666,3.1333333333333333,25.45,0.25,,,,,,,,,,,,,,,,,,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,285.0,5,3,12,11,12,11,2,23,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1,,,2.0,2,17,,1.0,,,,,,1.0,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1,1.0,2,,,,,,,,,,,,,,,,2.0,,,,1.0,,,2.0,,,1.0,,,,,,,,2.0,12,2.0,,,,,,,,,,,,,,,0.5,,0.5,,1.0,1.0,,,13.333333333333334,,,1.0,,,0.3333333333333333,0.5,0.25,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,0.69,,0.69,0.5,0.5,,,1.0,1.2,,1.0,,,,,,,,,,,,,,,,,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1299.1,22,29,45,44,10,11,6,89,2.0,5.0,,3.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,9.0,,1.0,1.0,4.0,3.0,6,4.0,10.0,3.0,21,42,,3.0,,1.0,,,,1.0,2.0,5.0,,6.0,,6.0,12.0,,,9.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,,1.0,,1,2.0,3,,,,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,6.0,10,,,,,1.0,0.4,,0.4,0.4,0.5,,,0.5625,,0.5,0.6176470588235294,,0.5,0.625,,,,,33.33333333333333,1.0,,0.1111111111111111,0.1111111111111111,,0.1,0.058823529411764705,0.10526315789473684,,0.3333333333333333,0.1111111111111111,,0.5,,,,,,,0.3125,0.4,0.4,,,,,,0.0625,1.0,1.0,,0.0625,1.0,1.0,1.0,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.75,,,,0.25,,,0.16666666666666666,,0.16666666666666666,1.0,0.6666666666666666,0.25,0.9375,0.3333333333333333,0.56840625,0.5208250000000001,0.5380166666666667,0.11764705882352941,0.2857142857142857,,,0.2857142857142857,3.8166666666666664,26.01,0.2222222222222222,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,9497.4,158,14,315,316,17,23,33,631,2.0,5.0,2.0,3.0,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,,,,17.0,32.0,1.0,4.0,1.0,3.0,3.0,9,19.0,35.0,2.0,65,366,2.0,3.0,1.0,4.0,,7.0,1.0,1.0,1.0,3.0,1.0,6.0,,6.0,54.0,3.0,4.0,32.0,17.0,,9.0,12.0,21.0,10.0,2.0,5.0,3.0,1.0,54.0,2.0,,11.0,15.0,2.0,28,2.0,30,,6.0,5.0,1.0,5.0,1.0,4.0,1.0,,1.0,,6.0,,,11.0,15.0,,1.0,,5.0,,,4.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,6.0,17,1.0,1.0,,,0.9473684210526315,0.5428571428571428,0.25,0.3333333333333333,0.5428571428571428,0.3333333333333333,0.6666666666666666,1.0,0.7159090909090909,0.5,0.625,0.7065217391304348,0.5,0.6,0.7954545454545454,,,,,14.484679665738161,0.8333333333333334,0.3333333333333333,0.19480519480519481,,0.19298245614035087,0.0273972602739726,0.19402985074626866,0.013888888888888888,,,0.015873015873015872,0.1,0.14285714285714285,0.17647058823529413,0.3333333333333333,0.1956521739130435,0.18181818181818182,,1.0,0.11363636363636363,0.4,0.4,,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.022727272727272728,,,,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.7272727272727273,0.53125,0.53125,0.9411764705882353,0.42857142857142855,0.6666666666666666,,,0.5714285714285714,0.25,1.0,0.25,1.0,,,0.75,0.3333333333333333,0.9090909090909091,0.53125,0.5438647727272727,0.5196999999999999,0.554225,0.022222222222222223,0.1,,0.1076923076923077,0.09230769230769231,5.466666666666667,26.668571428571425,0.05396825396825397,,,,,,,,1.0,,,,,,,,,,,False,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,4113.400000000001,69,38,140,142,27,18,18,282,4.0,4.0,1.0,1.0,1.0,1.0,11.0,21.0,5.0,8.0,1.0,1.0,,1.0,1.0,3.0,13.0,1.0,1.0,,1.0,20.0,33,4.0,14.0,14.0,66,145,2.0,3.0,1.0,1.0,2.0,9.0,4.0,8.0,1.0,2.0,3.0,14.0,14.0,26.0,6.0,6.0,,13.0,3.0,1.0,1.0,4.0,5.0,4.0,,1.0,,,14.0,,,1.0,4.0,1.0,6,,6,,1.0,,1.0,2.0,3.0,,6.0,,2.0,1.0,8.0,1.0,2.0,3.0,9.0,,2.0,2.0,12.0,,1.0,19.0,1.0,,7.0,,3.0,,,,,,14.0,27,,2.0,0.35,0.35,0.5,0.2857142857142857,1.0,0.5,0.2857142857142857,0.6060606060606061,0.6666666666666666,0.5,0.5531914893617021,0.875,0.55,0.5892857142857143,0.9,0.5384615384615384,0.2978723404255319,0.030303030303030304,,0.047619047619047616,,40.506329113924046,0.25,0.3333333333333333,0.12121212121212122,,0.034482758620689655,,0.08064516129032258,,,,,,,0.125,0.2,0.043478260869565216,,,,0.0851063829787234,1.0,1.0,1.0,0.44680851063829785,0.5238095238095238,0.55,0.18181818181818182,0.1702127659574468,0.625,0.625,0.2,0.02127659574468085,1.0,1.0,1.0,0.2765957446808511,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.25,1.0,1.0,,0.25,1.0,,0.1,1.0,0.1,1.0,0.1,,0.3829787234042553,0.23076923076923078,0.496068085106383,0.54075,0.509255,0.1320754716981132,0.1794871794871795,,0.13636363636363635,0.21212121212121213,11.32121212121212,26.914285714285715,0.19285714285714287,,,,,,,,,,,,,,,,,,,False,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,7727.6,129,1,250,260,23,34,32,510,5.0,8.0,1.0,1.0,,,7.0,17.0,1.0,1.0,,1.0,,,,22.0,41.0,3.0,4.0,3.0,5.0,13.0,26,22.0,42.0,13.0,105,310,2.0,2.0,3.0,4.0,,13.0,1.0,2.0,3.0,5.0,3.0,14.0,14.0,12.0,54.0,12.0,,41.0,22.0,5.0,8.0,8.0,16.0,4.0,4.0,5.0,3.0,,40.0,,1.0,2.0,3.0,,5,2.0,7,,5.0,3.0,2.0,5.0,1.0,2.0,3.0,,3.0,,8.0,1.0,1.0,2.0,7.0,1.0,,,10.0,,1.0,16.0,2.0,1.0,7.0,,1.0,2.0,2.0,,2.0,1.0,14.0,23,,1.0,0.5384615384615384,0.5384615384615384,0.8181818181818182,0.5238095238095238,0.75,0.6,0.5238095238095238,0.5,1.0,0.5,0.6764705882352942,1.0833333333333333,0.7857142857142857,0.7027027027027027,1.0833333333333333,0.7,0.6176470588235294,0.19230769230769232,0.125,0.23529411764705882,,28.08219178082192,0.625,,0.045454545454545456,0.015625,0.04081632653061224,,0.043478260869565216,0.008064516129032258,,0.024390243902439025,,,0.13333333333333333,0.022727272727272728,,0.02631578947368421,0.09090909090909091,,0.5,0.11764705882352941,0.625,0.7142857142857143,0.4,0.25,0.4117647058823529,0.5384615384615384,0.5714285714285714,0.014705882352941176,1.0,1.0,1.0,0.014705882352941176,,,,0.6029411764705882,0.5365853658536586,0.5365853658536586,0.8181818181818182,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.75,0.6666666666666666,,,,,0.7142857142857143,0.6,0.7352941176470589,0.5365853658536586,0.5196161764705882,0.45665,0.4905285714285714,0.0958904109589041,0.22580645161290322,,0.12380952380952381,0.13333333333333333,6.303846153846153,27.454761904761902,0.092,1.0,,,0.1111111111111111,,,1.0,1.0,,,,,,,,,,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6945.200000000001,116,-25,231,238,17,21,31,469,6.0,15.0,2.0,7.0,1.0,1.0,11.0,22.0,,2.0,,,,,,,,,,,,17.0,39,,,10.0,44,288,4.0,10.0,,,2.0,10.0,1.0,1.0,,,2.0,4.0,24.0,10.0,,,6.0,,,8.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,4.0,10.0,12.0,10.0,1.0,23,14.0,37,3.0,2.0,1.0,1.0,3.0,2.0,3.0,8.0,,,,11.0,2.0,,10.0,19.0,,3.0,3.0,10.0,,,14.0,1.0,1.0,6.0,,1.0,5.0,1.0,4.0,5.0,2.0,4.0,17,,1.0,0.7058823529411765,0.8571428571428571,,,,,,0.4358974358974359,0.4,1.0,0.4358974358974359,0.4,1.0,0.4777777777777778,0.4166666666666667,0.5,,0.20512820512820512,0.26666666666666666,0.18181818181818182,,20.74074074074074,0.2727272727272727,0.3333333333333333,0.20833333333333334,0.14705882352941177,0.21052631578947367,0.08333333333333333,0.20952380952380953,0.1206896551724138,0.1875,0.16279069767441862,0.07317073170731707,0.14285714285714285,0.16666666666666666,0.23333333333333334,0.16666666666666666,0.21739130434782608,0.18181818181818182,0.21428571428571427,0.4,0.38461538461538464,0.4,0.5454545454545454,0.8333333333333334,0.5641025641025641,0.5,0.6111111111111112,0.6363636363636364,0.05128205128205128,,,,,,,,,,,,0.7,0.2857142857142857,0.5,,,,,1.0,1.0,,,,,0.38461538461538464,,0.5155282051282052,0.5866800000000001,0.7055,0.13636363636363635,0.13636363636363635,,0.22727272727272727,0.09090909090909091,5.646153846153846,,0.0735930735930736,,,,,,,,1.0,,2.0,,,,,,,,,False,2.0
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,14970.9,250,47,493,505,43,60,60,998,6.0,12.0,,1.0,,,10.0,20.0,5.0,12.0,7.0,8.0,1.0,2.0,2.0,29.0,68.0,3.0,4.0,1.0,3.0,21.0,44,36.0,76.0,7.0,157,574,,1.0,4.0,5.0,,12.0,1.0,3.0,3.0,5.0,,11.0,14.0,28.0,72.0,36.0,,68.0,29.0,5.0,34.0,23.0,57.0,16.0,7.0,17.0,14.0,3.0,137.0,4.0,1.0,14.0,12.0,,26,5.0,31,,11.0,7.0,4.0,15.0,2.0,7.0,3.0,,8.0,1.0,18.0,1.0,2.0,6.0,12.0,,,,19.0,1.0,3.0,8.0,2.0,,5.0,,,2.0,1.0,1.0,2.0,2.0,11.0,43,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.47368421052631576,0.8,0.6,0.47368421052631576,0.4772727272727273,,0.3333333333333333,0.625,1.0,0.6875,0.6382113821138211,1.0,0.6875,0.6333333333333333,0.11363636363636363,0.3333333333333333,0.05,,24.955752212389378,0.8333333333333334,,0.10619469026548672,0.008849557522123894,0.13333333333333333,0.03571428571428571,0.11926605504587157,0.022222222222222223,0.030303030303030304,,0.031578947368421054,0.058823529411764705,0.12,0.08108108108108109,0.21428571428571427,0.11904761904761904,0.19047619047619047,,1.0,0.1,0.5,0.75,0.3333333333333333,0.16666666666666666,0.5,0.5263157894736842,0.3,0.1,0.4166666666666667,0.4166666666666667,0.4,0.06666666666666667,0.875,0.875,1.0,0.5666666666666667,0.4264705882352941,0.4264705882352941,0.5862068965517241,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.75,1.0,,,0.25,1.0,0.375,0.3333333333333333,0.7333333333333333,0.4264705882352941,0.51841,0.52605,0.50201875,0.04065040650406504,0.10638297872340426,,0.07643312101910828,0.07006369426751592,9.845454545454546,26.480263157894736,0.0872210953346856,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,,False,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,2005.3000000000002,33,25,70,71,7,18,6,141,7.0,8.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,8.0,10,,,2.0,18,64,1.0,2.0,,,1.0,3.0,1.0,1.0,,,,2.0,14.0,2.0,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,3.0,6.0,,9,3.0,12,,1.0,1.0,,,,,,,,,,,,,1.0,,,,5.0,,,4.0,2.0,,3.0,,,2.0,,2.0,2.0,1.0,2.0,7,1.0,,0.875,1.0,,,,,,0.8,0.5,1.0,0.8,0.5,1.0,0.8181818181818182,0.75,1.0,,,,,,14.473684210526315,,,0.24,0.1,0.3333333333333333,0.1111111111111111,0.2647058823529412,0.10714285714285714,0.25,,0.11764705882352941,,0.3333333333333333,0.21052631578947367,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.8,0.875,0.875,0.8571428571428571,0.2,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,0.8,,0.6453300000000001,0.6504,0.4672,0.2727272727272727,0.2727272727272727,,0.16666666666666666,0.1111111111111111,2.2399999999999998,,0.1,,,,,,,,,,1.0,,,,,,,,,False,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,5711.4,95,28,191,194,41,35,27,385,9.0,11.0,,1.0,2.0,3.0,1.0,4.0,,1.0,2.0,5.0,1.0,,1.0,1.0,3.0,,,,,10.0,16,3.0,8.0,2.0,31,234,1.0,2.0,,1.0,,2.0,2.0,3.0,,1.0,,4.0,18.0,2.0,9.0,,,3.0,1.0,1.0,9.0,2.0,11.0,1.0,1.0,5.0,4.0,,24.0,3.0,2.0,6.0,3.0,2.0,11,5.0,16,1.0,8.0,6.0,2.0,,,,1.0,1.0,,,1.0,,1.0,2.0,10.0,,,,3.0,,,5.0,1.0,,3.0,,,1.0,,1.0,1.0,1.0,4.0,41,2.0,,0.9,0.9,1.0,0.375,,,0.375,0.625,0.5,0.6666666666666666,0.6041666666666666,0.3333333333333333,0.5,0.5961538461538461,0.3333333333333333,0.5,0.3333333333333333,0.0625,0.09090909090909091,,,12.32876712328767,,0.5,0.08823529411764706,0.05128205128205128,0.14634146341463414,0.07894736842105263,0.12,0.06493506493506493,,0.08333333333333333,0.09090909090909091,,,0.125,,0.14705882352941177,0.14285714285714285,0.1111111111111111,1.0,0.4583333333333333,0.8181818181818182,0.9,0.8888888888888888,0.16666666666666666,0.25,0.25,1.0,0.041666666666666664,,,,0.20833333333333334,0.4,0.4,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.75,0.6666666666666666,0.25,,,,0.7916666666666666,0.3333333333333333,0.5769104166666666,0.50275,0.5886875,0.11538461538461539,0.16666666666666666,,0.06451612903225806,0.12903225806451613,5.1125,23.975,0.21465968586387435,,,,,,,,,,,,,,,,,,,False,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,10635.0,177,30,359,376,59,99,52,735,10.0,15.0,2.0,4.0,1.0,2.0,6.0,17.0,1.0,5.0,4.0,6.0,1.0,,,10.0,22.0,1.0,3.0,1.0,2.0,17.0,37,14.0,28.0,5.0,81,409,3.0,7.0,1.0,4.0,1.0,10.0,2.0,3.0,1.0,2.0,2.0,9.0,20.0,14.0,30.0,12.0,6.0,22.0,10.0,1.0,12.0,11.0,23.0,9.0,2.0,8.0,4.0,,57.0,9.0,7.0,13.0,6.0,,19,16.0,35,2.0,20.0,9.0,11.0,8.0,1.0,4.0,2.0,,4.0,,10.0,,4.0,3.0,11.0,1.0,1.0,,7.0,,1.0,6.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,9.0,59,1.0,1.0,0.5882352941176471,0.7142857142857143,0.7142857142857143,0.5,0.25,0.5,0.5,0.4594594594594595,0.42857142857142855,0.6666666666666666,0.5846153846153846,0.4090909090909091,0.7,0.6044776119402985,0.45454545454545453,0.75,0.4307692307692308,0.02702702702702703,0.06666666666666667,,,18.465227817745802,0.8,,0.08108108108108109,0.08536585365853659,0.16883116883116883,0.10714285714285714,0.12582781456953643,0.0963855421686747,0.11538461538461539,0.1,0.1267605633802817,,0.1111111111111111,0.058823529411764705,0.2,0.20634920634920634,,0.0625,0.5,0.23076923076923078,0.6666666666666666,0.7142857142857143,0.5,0.26153846153846155,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.07692307692307693,0.2,0.2,1.0,0.09230769230769231,0.6666666666666666,0.6666666666666666,1.0,0.3384615384615385,0.45454545454545453,0.47619047619047616,0.6,0.36363636363636365,0.5,,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.4,0.5,,,0.4,0.5,0.6615384615384615,0.45454545454545453,0.535556923076923,0.5043928571428572,0.5913600000000001,0.030303030303030304,0.02702702702702703,0.034482758620689655,0.12345679012345678,0.1111111111111111,7.613513513513513,25.753571428571426,0.16434540389972144,,,,,,1.0,,,,,0.03571428571428571,,0.045454545454545456,,,,,,False,
