EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,OffensiveGoaltends
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1635.5,27,-18,57,60,18,33,4,117,,,,,,,2.0,2.0,,,,,,,,1.0,,,,1.0,2.0,2,,1.0,,4,74,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,,2.0,4.0,,,1.0,,,,,,,,,,,,,,2.0,18,,,0.5,0.5,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,,7.936507936507937,0.5,,0.16666666666666666,,,0.08333333333333333,0.07407407407407407,0.038461538461538464,,,0.125,,0.3333333333333333,,0.14285714285714285,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.48469999999999996,0.4454,0.49825,,,,0.5,0.5,8.1,25.0,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,285.0,5,3,12,11,12,11,2,23,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1,,,2.0,2,17,,1.0,,,,,,1.0,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,2.0,,,1.0,,,,,,,,2.0,12,2.0,,,,,,,,,,,,,,,0.5,,0.5,,1.0,1.0,,,13.333333333333334,,,1.0,,,0.3333333333333333,0.5,0.25,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.69,,0.69,0.5,0.5,,,1.0,1.2,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1299.1,22,29,45,44,10,11,6,89,2.0,5.0,,3.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,3.0,9.0,,1.0,1.0,4.0,3.0,6,4.0,10.0,3.0,21,42,,3.0,,1.0,,,,1.0,2.0,5.0,,6.0,,6.0,12.0,,,9.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,2.0,,3.0,1.0,,2.0,,,,,,,,6.0,10,,,,,1.0,0.4,,0.4,0.4,0.5,,,0.5625,,0.5,0.6176470588235294,,0.5,0.625,,,,,33.33333333333333,1.0,,0.1111111111111111,0.1111111111111111,,0.1,0.058823529411764705,0.10526315789473684,,0.3333333333333333,0.1111111111111111,,0.5,,,,,,,0.3125,0.4,0.4,,,,,,0.0625,1.0,1.0,,0.0625,1.0,1.0,1.0,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.75,,,0.25,,,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.25,0.9375,0.3333333333333333,0.56840625,0.5208250000000001,0.5380166666666667,0.11764705882352941,0.2857142857142857,,,0.2857142857142857,3.8166666666666664,26.01,0.2222222222222222,,,,,,,,,,,,,,,1.0,,,1.0,,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1989.6999999999998,33,22,73,72,36,38,9,145,1.0,1.0,,,1.0,1.0,,,,,,2.0,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1,1.0,4.0,2.0,7,70,,,,1.0,,,1.0,1.0,1.0,2.0,2.0,7.0,2.0,,3.0,,,2.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,1.0,,,1.0,2.0,3.0,,2.0,2.0,,,,,,,,,,,,3.0,4.0,,,,1.0,,2.0,,,1.0,,,2.0,2.0,,2.0,1.0,7.0,36,,,1.0,1.0,1.0,0.25,,0.5,0.25,1.0,,1.0,0.5,,0.8333333333333334,0.5833333333333334,,0.875,0.8,,,,,7.228915662650603,,,,,0.05555555555555555,0.05263157894736842,0.023809523809523808,0.030303030303030304,,,0.058823529411764705,,,,,0.05555555555555555,,,0.5,0.2,1.0,1.0,1.0,,,,,,,,,0.4,,,,0.4,0.5,0.5,1.0,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5810000000000001,0.528,0.5870833333333333,0.16666666666666666,0.5,,,1.0,2.2,24.85,0.4931506849315068,1.0,,,1.0,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,4983.5,83,-1,157,160,4,11,19,317,1.0,2.0,1.0,2.0,,,,,,,2.0,2.0,,,12.0,20.0,1.0,3.0,,2.0,1.0,2,14.0,22.0,1.0,45,201,1.0,2.0,1.0,3.0,,5.0,,,,2.0,,,,2.0,42.0,,2.0,20.0,12.0,,3.0,6.0,9.0,6.0,,,2.0,1.0,24.0,1.0,,4.0,7.0,1.0,12.0,1.0,13.0,,3.0,2.0,1.0,3.0,1.0,3.0,1.0,,,,4.0,,,8.0,10.0,,,,2.0,,2.0,,,1.0,,,,,,,,,4,,,,,1.0,0.6363636363636364,0.3333333333333333,,0.6363636363636364,0.5,0.5,,0.9166666666666666,0.5,,0.9,0.5,,0.9166666666666666,,,,,15.675675675675675,0.75,0.5,0.1590909090909091,,0.15384615384615385,0.02564102564102564,0.15714285714285714,0.01282051282051282,,,,0.25,,0.1724137931034483,0.3333333333333333,0.19047619047619047,,,,0.08333333333333333,0.5,0.5,,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.8333333333333334,0.6,0.6,1.0,0.4,0.5,,0.6,0.3333333333333333,1.0,,,,1.0,,1.0,0.6,0.5465604166666665,0.5196999999999999,0.5448,0.04,0.3333333333333333,,0.1111111111111111,,2.35,26.08636363636363,0.025477707006369428,,,,,,,,1.0,,,,,,,,,,,,,False,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,727.8,12,10,22,24,4,5,5,46,1.0,1.0,1.0,1.0,,,2.0,4.0,1.0,1.0,,,,,,2.0,,,,,4.0,6,,2.0,7.0,15,20,1.0,2.0,,,2.0,4.0,,1.0,,,3.0,3.0,2.0,6.0,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,3.0,,1.0,,4.0,,8.0,,,2.0,,2.0,,,,,,3.0,4,,2.0,0.25,0.25,,,,,,0.6666666666666666,0.5,,0.5,0.5,,0.625,0.6666666666666666,0.5,0.25,,,,,48.148148148148145,1.0,1.0,0.1111111111111111,,,,0.07142857142857142,,,,,,,,1.0,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,,0.125,1.0,1.0,,,,,,0.25,,,,0.5,1.0,,,,,,,,,,0.375,,0.51856875,,0.4497,0.2,0.25,,0.26666666666666666,0.2,10.949999999999998,27.5,0.18181818181818182,,,,,,,,,,,,,1.0,,,,,,,,False,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,7190.6,120,4,234,242,23,30,27,476,4.0,7.0,1.0,1.0,,,7.0,17.0,1.0,1.0,,1.0,,,21.0,39.0,2.0,3.0,3.0,5.0,12.0,25,21.0,40.0,13.0,100,281,2.0,2.0,2.0,3.0,,10.0,1.0,2.0,3.0,5.0,3.0,14.0,14.0,10.0,54.0,9.0,,39.0,21.0,5.0,7.0,8.0,15.0,4.0,4.0,4.0,3.0,,38.0,,1.0,2.0,3.0,,5.0,2.0,7.0,,5.0,3.0,2.0,5.0,1.0,2.0,3.0,,3.0,,8.0,1.0,1.0,2.0,6.0,1.0,,,10.0,1.0,16.0,2.0,1.0,7.0,,1.0,2.0,2.0,,2.0,1.0,14.0,23,,1.0,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.525,0.6666666666666666,0.6,0.525,0.48,1.0,0.5,0.6692307692307692,1.0,0.7857142857142857,0.6971830985915493,1.0,0.7,0.6153846153846154,0.2,0.14285714285714285,0.23529411764705882,,29.259259259259256,0.625,,0.046153846153846156,0.017241379310344827,0.0425531914893617,,0.044642857142857144,0.008771929824561403,,0.02702702702702703,,,0.13333333333333333,0.023255813953488372,,0.027777777777777776,0.09090909090909091,,0.5,0.1076923076923077,0.5714285714285714,0.6666666666666666,0.5,0.26153846153846155,0.4117647058823529,0.5384615384615384,0.5714285714285714,0.015384615384615385,1.0,1.0,1.0,0.015384615384615385,,,,0.6,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.2,1.0,,0.6,0.6666666666666666,1.0,,,,0.7142857142857143,0.6,0.7230769230769231,0.5384615384615384,0.5135361538461539,0.45665,0.4905285714285714,0.1,0.23333333333333334,,0.1,0.14,6.507999999999999,27.4275,0.09829059829059829,1.0,,,0.125,,,1.0,1.0,,,,,1.0,,,,,,,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4451.9,74,-15,147,151,15,9,18,298,3.0,7.0,2.0,5.0,1.0,1.0,8.0,15.0,,1.0,,,,,,,,,,,11.0,23,,,8.0,30,182,3.0,7.0,,,2.0,8.0,1.0,1.0,,,2.0,4.0,16.0,6.0,,,4.0,,,4.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,7.0,6.0,6.0,1.0,13.0,8.0,21.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,,,,6.0,1.0,,6.0,11.0,,2.0,1.0,8.0,,11.0,,1.0,4.0,,1.0,2.0,,2.0,2.0,1.0,4.0,15,,1.0,0.7272727272727273,0.8888888888888888,,,,,,0.4782608695652174,0.42857142857142855,1.0,0.4782608695652174,0.42857142857142855,1.0,0.5178571428571429,0.4444444444444444,0.5,,0.17391304347826086,0.2857142857142857,0.13333333333333333,,20.0,0.3333333333333333,0.3333333333333333,0.1935483870967742,0.1794871794871795,0.15384615384615385,0.03125,0.17142857142857143,0.11267605633802817,0.25,0.18518518518518517,,0.5,0.25,0.21052631578947367,,0.125,0.2857142857142857,0.25,0.5,0.30434782608695654,0.42857142857142855,0.6,0.6666666666666666,0.6521739130434783,0.5333333333333333,0.6153846153846154,0.75,0.043478260869565216,,,,,,,,,,,,0.7142857142857143,0.4,,,,,1.0,1.0,,,,0.30434782608695654,,0.49453478260869554,0.5747428571428571,0.7055,0.14814814814814814,0.14814814814814814,,0.26666666666666666,0.13333333333333333,6.217391304347826,,0.10204081632653061,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,False,1.0
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,8206.7,137,20,265,274,25,34,33,539,1.0,4.0,,1.0,,,5.0,11.0,2.0,5.0,6.0,6.0,1.0,2.0,10.0,33.0,1.0,2.0,,2.0,8.0,20,16.0,39.0,5.0,69,309,,1.0,2.0,3.0,,6.0,,1.0,2.0,4.0,,6.0,4.0,12.0,33.0,15.0,,33.0,10.0,1.0,18.0,18.0,36.0,16.0,2.0,8.0,8.0,2.0,90.0,2.0,,6.0,7.0,,13.0,2.0,15.0,,4.0,1.0,3.0,8.0,1.0,3.0,1.0,,5.0,,9.0,,,3.0,6.0,,,,11.0,2.0,6.0,,,3.0,,,2.0,1.0,1.0,2.0,2.0,6.0,25,,,0.25,0.25,0.6875,0.41025641025641024,0.6666666666666666,0.5,0.41025641025641024,0.4,,,0.5423728813559322,0.75,0.6,0.5564516129032258,0.75,0.6,0.6610169491525424,0.05,0.25,,,23.127035830618894,0.8888888888888888,,0.0958904109589041,,0.1111111111111111,0.03076923076923077,0.10236220472440945,0.015625,,,0.03389830508474576,,0.05555555555555555,0.06521739130434782,0.3333333333333333,0.09302325581395349,0.18181818181818182,,1.0,0.06779661016949153,0.25,0.3333333333333333,,0.1864406779661017,0.45454545454545453,0.45454545454545453,,0.0847457627118644,0.4,0.4,1.0,0.1016949152542373,1.0,1.0,1.0,0.559322033898305,0.30303030303030304,0.30303030303030304,0.5,0.25,,0.25,0.5,0.5,1.0,,,0.4,0.4,,0.7288135593220338,0.30303030303030304,0.5143559322033898,0.52605,0.55135,0.04838709677419355,0.13043478260869565,,0.08695652173913043,0.08695652173913043,10.129999999999999,26.307692307692307,0.09433962264150944,,,,,,,,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,,,False,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,564.2,9,10,18,18,4,11,1,36,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1,,,,2,16,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,4.0,,5.0,,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,4,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,5.2631578947368425,,,0.4,,1.0,,0.45454545454545453,,,,,,1.0,0.3333333333333333,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4672,,0.4672,,,,,1.0,4.0,,0.2222222222222222,,,,,,,,,,1.0,,,,,,,,,,,False,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,2837.2999999999997,47,8,92,92,23,17,16,184,4.0,6.0,,1.0,1.0,2.0,1.0,3.0,,,1.0,2.0,1.0,,1.0,3.0,,,,,5.0,9,2.0,5.0,1.0,17,121,1.0,2.0,,1.0,,2.0,1.0,2.0,,,,2.0,10.0,,6.0,,,3.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,3.0,1.0,1.0,2.0,,3.0,4.0,7.0,1.0,2.0,2.0,,,,,1.0,1.0,,,1.0,,1.0,,4.0,,,,2.0,,3.0,1.0,,2.0,,,,,,,,2.0,23,,,1.0,1.0,1.0,0.4,,,0.4,0.5555555555555556,0.5,0.5,0.5714285714285714,0.3333333333333333,0.5,0.5666666666666667,0.3333333333333333,0.5,0.35714285714285715,0.1111111111111111,0.16666666666666666,,,14.678899082568806,,,0.09523809523809523,0.043478260869565216,0.058823529411764705,0.14285714285714285,0.07894736842105263,0.09090909090909091,,0.07142857142857142,0.15,,,0.13333333333333333,,0.07142857142857142,,0.16666666666666666,,0.42857142857142855,0.6666666666666666,0.8,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,0.5,,,,0.7857142857142857,0.3333333333333333,0.5785392857142858,0.50275,0.5378499999999999,0.13333333333333333,0.2,,0.11764705882352941,0.11764705882352941,4.688888888888888,24.8,0.25,,,,,,,,,,,,,,,,,,,,,False,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3951.7,66,-35,136,143,37,68,16,279,1.0,1.0,1.0,1.0,,,3.0,7.0,2.0,3.0,,2.0,,,1.0,5.0,,,,2.0,6.0,11,1.0,7.0,,15,173,2.0,4.0,,,,4.0,3.0,5.0,,2.0,,6.0,4.0,8.0,3.0,,4.0,5.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,1.0,2.0,4.0,,6.0,4.0,10.0,1.0,4.0,,4.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,3.0,5.0,,,,1.0,1.0,,,,,,,,,,,,6.0,37,,,0.3333333333333333,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.5454545454545454,0.5,0.6,0.4166666666666667,0.5,0.42857142857142855,0.4166666666666667,0.5,0.42857142857142855,0.3888888888888889,,,,,13.636363636363637,0.6666666666666666,,0.10526315789473684,0.045454545454545456,0.09523809523809523,0.07317073170731707,0.1016949152542373,0.06349206349206349,,0.058823529411764705,0.05714285714285714,0.16666666666666666,0.16666666666666666,0.08695652173913043,,0.11764705882352941,,0.1,,0.05555555555555555,1.0,1.0,,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,0.2777777777777778,0.2,0.2,1.0,0.25,1.0,,,,,,,,0.2857142857142857,,0.4444444444444444,0.2,0.46060000000000006,,0.4199785714285714,,,,0.26666666666666666,0.4,9.981818181818182,25.21428571428571,0.27205882352941174,,,,,,,,,,,,,,,,,,,,,False,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4920.799999999999,82,27,163,171,20,28,19,334,10.0,12.0,2.0,3.0,1.0,1.0,4.0,13.0,,,,,,,,,,,,,14.0,25,,,5.0,33,169,2.0,3.0,,,,4.0,1.0,1.0,,,1.0,3.0,22.0,6.0,,,2.0,,,5.0,4.0,4.0,8.0,3.0,1.0,1.0,1.0,2.0,20.0,2.0,2.0,6.0,11.0,,17.0,4.0,21.0,1.0,4.0,1.0,3.0,1.0,3.0,,4.0,,1.0,,5.0,,,5.0,11.0,,1.0,1.0,7.0,1.0,8.0,2.0,,4.0,,1.0,4.0,2.0,2.0,5.0,2.0,3.0,20,,1.0,0.7857142857142857,0.8461538461538461,,,,,,0.56,0.6666666666666666,1.0,0.56,0.6666666666666666,1.0,0.5892857142857143,0.6666666666666666,0.75,,0.2,0.16666666666666666,0.23076923076923078,,17.5531914893617,0.2,,0.22916666666666666,0.046511627906976744,0.17142857142857143,0.058823529411764705,0.20481927710843373,0.05194805194805195,0.07692307692307693,0.038461538461538464,0.06060606060606061,,0.2,0.2692307692307692,0.14285714285714285,0.14814814814814814,0.25,0.16666666666666666,0.4,0.48,0.8333333333333334,1.0,0.8,0.52,0.3076923076923077,0.4,0.75,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,1.0,,,,0.48,,0.5357880000000002,0.5113333333333333,0.848,0.14814814814814814,0.14814814814814814,,0.12121212121212122,0.09090909090909091,5.0360000000000005,,0.12269938650306748,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,False,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1808.0,30,-17,66,74,29,46,10,140,3.0,3.0,,,1.0,1.0,,,,,,1.0,,1.0,,2.0,,,,1.0,3.0,3,,3.0,5.0,11,80,,,,,,,1.0,1.0,,2.0,4.0,6.0,6.0,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,,4.0,,4.0,,,,,3.0,,1.0,2.0,,2.0,,5.0,2.0,3.0,3.0,6.0,,,2.0,5.0,,6.0,,,3.0,,,4.0,2.0,2.0,4.0,2.0,6.0,29,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.3333333333333333,0.6111111111111112,,0.6,0.5,,,,,18.18181818181818,0.6,,0.21428571428571427,,0.08333333333333333,,0.15384615384615385,,,,,,0.16666666666666666,0.2857142857142857,,0.09090909090909091,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,1.0,,0.6415833333333334,,0.5817,0.3333333333333333,0.5,,,0.5454545454545454,1.4333333333333333,25.433333333333334,0.4393939393939394,,,,,,,,1.0,,1.0,,,,,,,,,,,False,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2139.0,36,-15,77,84,34,51,11,161,3.0,5.0,1.0,2.0,2.0,3.0,,1.0,,,1.0,4.0,,3.0,1.0,5.0,,,1.0,2.0,3.0,6,2.0,9.0,,12,91,1.0,2.0,,,,2.0,2.0,3.0,2.0,5.0,,10.0,4.0,2.0,6.0,,2.0,5.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,2.0,,,2.0,2.0,4.0,6.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,3.0,5.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,10.0,34,,,0.6666666666666666,1.0,1.0,0.2222222222222222,,0.4,0.2222222222222222,0.5,0.5,0.6666666666666666,0.4,0.5,0.625,0.4,0.5,0.625,0.6,,,,,18.181818181818183,,1.0,,0.18181818181818182,,0.08695652173913043,,0.11764705882352941,,0.125,0.10526315789473684,,,,,,,,1.0,0.3333333333333333,0.6,0.6,0.6666666666666666,0.06666666666666667,,,,,,,,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,0.2,0.2,1.0,1.0,0.5,,,,,0.375,0.6666666666666666,0.375,0.25,0.5,0.9333333333333333,0.2,0.5856233333333333,0.6575500000000001,0.6002124999999999,,,,0.16666666666666666,0.8333333333333334,2.966666666666667,25.033333333333335,0.44155844155844154,,,,,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,False,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2485.5,41,17,83,89,13,29,12,172,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,6.0,,1.0,,,1.0,1,2.0,8.0,1.0,9,90,,,,1.0,,,,,,1.0,,,,2.0,6.0,,,6.0,1.0,,,2.0,2.0,2.0,,,,,6.0,2.0,,3.0,1.0,,4.0,2.0,6.0,,,,,1.0,,1.0,,,,,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,13,,,,,1.0,0.25,,,0.25,1.0,,,0.4444444444444444,,,0.4444444444444444,,,0.8888888888888888,,,,,10.416666666666668,1.0,,0.038461538461538464,,0.21428571428571427,0.09090909090909091,0.1,0.05555555555555555,,,0.1,,,0.06666666666666667,,0.16666666666666666,0.5,,1.0,0.1111111111111111,1.0,1.0,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,,,,1.0,,,1.0,0.16666666666666666,0.5478444444444445,,0.48315,,,,,,2.9,25.6875,0.1566265060240964,,,,,,,,,,,,,,,,,,,,,False,
