EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,BlockedAtRim,OffArc3ReboundPct,PenaltyAtRimAccuracy,PtsUnassisted2s,BadPassTurnovers,2pt And 1 Free Throw Trips,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,on,OffensiveGoaltends
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1996.6,33,-7,71,70,30,34,15,141,4.0,5.0,1.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,,5.0,6.0,,,5.0,15,84,1.0,2.0,,,3.0,1.0,2.0,,,3.0,5.0,8.0,,,,1.0,,1.0,,1.0,,2.0,3.0,2.0,5.0,5.0,10.0,5.0,15.0,,,,2.0,2.0,,,4.0,2.0,1.0,6.0,,1.0,1.0,5.0,6.0,3.0,3.0,1.0,3.0,1.0,5.0,30,,0.8,1.0,,,,,,0.8333333333333334,0.5,0.5,0.8333333333333334,0.5,0.5,0.8333333333333334,0.5,0.625,,14.772727272727273,0.5,0.3125,0.15384615384615385,0.3125,0.13636363636363635,0.3125,0.14285714285714285,0.16666666666666666,,0.375,,0.2857142857142857,0.5,0.3333333333333333,0.8333333333333334,0.8,0.8,0.75,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,1.0,,,,,0.8333333333333334,,0.63715,0.488,0.6171,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,4.916666666666667,,0.4225352112676056,1.0,2.0,0.17647058823529413,0.5,2.0,2.0,,,,1.0,,,,,,,,1.0,,,,,,,0.2857142857142857,,,,,,2.0,,,2.0,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,6933.400000000001,116,-33,234,238,49,51,28,472,7.0,8.0,1.0,2.0,1.0,15.0,,,,,,,,,,,,,,10.0,23.0,,,2.0,22,283,2.0,3.0,,,4.0,1.0,2.0,,,,2.0,18.0,,,,7.0,2.0,9.0,2.0,4.0,2.0,20.0,,2.0,9.0,9.0,18.0,2.0,20.0,1.0,1.0,,4.0,6.0,1.0,,10.0,,12.0,22.0,2.0,1.0,3.0,7.0,5.0,2.0,4.0,1.0,4.0,2.0,2.0,49,3.0,0.9,0.9,,,,,,0.43478260869565216,0.6666666666666666,0.5,0.43478260869565216,0.6666666666666666,0.5,0.44,0.6666666666666666,0.5,,12.962962962962962,0.4,0.15254237288135594,0.04081632653061224,0.18,,0.1651376146788991,0.017391304347826087,0.02857142857142857,,0.1111111111111111,,0.2222222222222222,0.07142857142857142,0.5,0.34782608695652173,0.875,0.875,0.8571428571428571,0.6521739130434783,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.5,,,,,0.34782608695652173,,0.5145521739130435,0.66695,0.58725,0.08333333333333333,0.08333333333333333,0.18181818181818182,0.09090909090909091,5.839130434782609,,0.2094017094017094,1.0,3.0,,1.0,2.0,3.0,1.0,3.0,,,,2.0,,1.0,1.0,,,,,1.0,,0.08695652173913043,,0.16666666666666666,0.2413793103448276,0.2,0.23076923076923078,1.0,,,,,1.0,,,,0.13333333333333333,,,0.09090909090909091,,,,,,,,,,,,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1635.5,27,-18,57,60,18,33,4,117,,,,,,2.0,,,,,,,,,,1.0,,,1.0,2.0,2.0,,1.0,,4,74,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,2.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,,2.0,4.0,,,1.0,,,,,,,,2.0,18,,0.5,0.5,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,7.936507936507937,0.5,0.16666666666666666,,,0.08333333333333333,0.07407407407407407,0.038461538461538464,,,0.3333333333333333,0.14285714285714285,,,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.4847000000000001,0.4454,0.49825,,,0.5,0.5,8.1,25.0,0.3157894736842105,,,0.125,,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,285.0,5,3,12,11,12,11,2,23,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,2,17,,1.0,,,,,1.0,,,2.0,2.0,,,,,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,1.0,2.0,1.0,,,,,2.0,12,2.0,,,,,,,,,,,,,,0.5,,0.5,,13.333333333333334,,1.0,,,0.3333333333333333,0.5,0.25,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,0.69,,0.69,0.5,0.5,,1.0,1.2,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1709.0,28,-13,62,67,34,48,10,129,2.0,4.0,1.0,2.0,3.0,1.0,,,1.0,3.0,,,1.0,3.0,1.0,4.0,,1.0,2.0,2.0,5.0,2.0,7.0,,10,77,1.0,2.0,,,2.0,2.0,3.0,2.0,5.0,,10.0,2.0,6.0,4.0,1.0,,2.0,2.0,1.0,,,6.0,1.0,2.0,,,2.0,3.0,5.0,1.0,,1.0,,,,,,,3.0,5.0,,,,,,,1.0,,1.0,1.0,10.0,34,,0.5,1.0,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.4,0.5,0.6666666666666666,0.4166666666666667,0.5,0.625,0.4166666666666667,0.5,0.625,0.5833333333333334,16.666666666666668,,,0.2222222222222222,,0.058823529411764705,,0.11538461538461539,0.16666666666666666,,,,,,1.0,0.3333333333333333,0.5,0.5,0.5,0.08333333333333333,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,1.0,1.0,0.5,,,,,,0.375,0.375,0.3333333333333333,0.25,0.5,0.9166666666666666,0.25,0.5733916666666666,0.6575500000000001,0.6002124999999999,,,0.2,1.0,3.2600000000000002,25.414285714285715,0.5483870967741935,2.0,1.0,0.07142857142857142,0.6666666666666666,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,False,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,2209.0,37,1,70,70,19,16,13,140,3.0,4.0,,,2.0,2.0,,,1.0,2.0,,1.0,,,1.0,2.0,,,,3.0,6.0,2.0,4.0,1.0,13,100,,,,1.0,,1.0,2.0,,,,2.0,6.0,6.0,2.0,1.0,2.0,1.0,3.0,,2.0,,7.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,,1.0,,,1.0,1.0,,3.0,,,,2.0,3.0,2.0,,,,,2.0,19,,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.5,0.6,,0.5,0.5909090909090909,,0.5,0.4,14.457831325301205,,0.0625,0.0625,0.08333333333333333,0.125,0.07142857142857142,0.09375,0.08333333333333333,,,,0.1,,,0.4,0.75,1.0,1.0,0.2,,,,,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,,,,1.0,,,,1.0,,,,,0.8,0.5,0.5433349999999999,0.5718,0.5378499999999999,0.18181818181818182,0.2857142857142857,,0.15384615384615385,5.633333333333333,24.875000000000004,0.2714285714285714,1.0,,0.13333333333333333,0.5,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,0.16666666666666666,0.25,,0.1,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,False,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3679.7,61,-3,122,130,17,28,14,252,5.0,6.0,1.0,2.0,,10.0,,,,,,,,,,,,,,8.0,16.0,,,2.0,18,141,1.0,2.0,,,2.0,,,,,,,12.0,,,,4.0,4.0,8.0,3.0,1.0,1.0,20.0,2.0,1.0,5.0,7.0,12.0,3.0,15.0,1.0,,1.0,1.0,4.0,1.0,,5.0,,5.0,9.0,,1.0,1.0,5.0,4.0,3.0,2.0,1.0,2.0,1.0,,17,,0.75,0.75,,,,,,0.5,0.5,,0.5,0.5,,0.5294117647058824,0.5,,,15.714285714285715,0.2,0.22580645161290322,0.03333333333333333,0.18518518518518517,0.07407407407407407,0.20689655172413793,0.05263157894736842,0.047619047619047616,,0.1,0.16666666666666666,0.2,0.14285714285714285,0.5,0.375,0.8333333333333334,1.0,0.8,0.625,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,0.375,,0.49068125000000007,0.4536,,0.17647058823529413,0.17647058823529413,0.1111111111111111,,6.00625,,0.13934426229508196,,1.0,0.07692307692307693,,4.0,,2.0,3.0,,,,2.0,1.0,2.0,3.0,,,,1.0,,,0.125,0.16666666666666666,,0.3333333333333333,0.3,0.3333333333333333,0.6666666666666666,,,,,1.0,,,,0.1,,,0.16666666666666666,,,,,,,,,,,,,,False,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3284.7,55,-11,114,122,44,58,18,236,,1.0,,1.0,1.0,5.0,1.0,1.0,,,,,,,1.0,5.0,1.0,,,2.0,7.0,1.0,5.0,4.0,11,144,1.0,2.0,,1.0,2.0,1.0,2.0,,,2.0,4.0,2.0,3.0,5.0,1.0,1.0,8.0,9.0,6.0,,1.0,26.0,4.0,2.0,4.0,1.0,5.0,6.0,11.0,8.0,4.0,4.0,7.0,,3.0,,7.0,4.0,1.0,4.0,,1.0,,3.0,5.0,,,,,,4.0,44,1.0,0.5,1.0,1.0,0.2,,,0.2,0.2857142857142857,0.5,0.5,0.2916666666666667,0.3333333333333333,0.5,0.39285714285714285,0.3333333333333333,0.6666666666666666,0.4166666666666667,15.789473684210526,1.0,0.047619047619047616,0.09090909090909091,0.18181818181818182,0.14285714285714285,0.11627906976744186,0.12,0.07692307692307693,,,0.5,0.2222222222222222,,,0.08333333333333333,,,,0.4166666666666667,0.08333333333333333,1.0,1.0,1.0,,,,,0.4166666666666667,0.2,0.2,1.0,0.3333333333333333,,,,,,0.3333333333333333,0.5,,,,,0.5,0.2,0.47213749999999993,0.44295,0.53055,0.07692307692307693,,0.18181818181818182,0.36363636363636365,8.885714285714284,26.96,0.38596491228070173,,,0.16,,2.0,4.0,,1.0,,,,,2.0,,,,,,,1.0,1.0,,,0.16666666666666666,,0.2,0.2,,,,2.0,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,False,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1471.5,25,-1,50,54,13,26,8,104,,,,,,,,,1.0,2.0,,,,1.0,1.0,4.0,1.0,,,,,2.0,6.0,,6,66,,,,1.0,,,,,1.0,,,,6.0,4.0,1.0,,2.0,2.0,2.0,,,6.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,,,,1.0,,2.0,2.0,,,,1.0,,,,,,,,13,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,12.06896551724138,1.0,,,0.16666666666666666,0.07142857142857142,0.058823529411764705,0.047619047619047616,,,,,0.2,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.25,0.25,1.0,,,,,,,1.0,,1.0,,,,1.0,0.25,0.521,,0.48315,,,,,,25.683333333333334,0.26,,,0.07692307692307693,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,487.5,8,8,17,17,1,2,2,34,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,,10,16,,,2.0,2.0,6.0,,,1.0,1.0,,3.0,,6.0,3.0,1.0,,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,2.0,2.0,,1.0,,1.0,,1.0,,,,,,,2.0,2.0,1.0,,,,,3.0,1,,,,1.0,0.5,1.0,1.0,0.5,0.6666666666666666,,,0.7142857142857143,1.5,1.5,0.625,1.5,1.5,0.5714285714285714,47.368421052631575,1.0,,,0.16666666666666666,,0.1,,,,,,0.16666666666666666,,,,,,,0.14285714285714285,0.2857142857142857,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,1.0,0.5,,,,1.0,1.0,0.5714285714285714,0.3333333333333333,0.4901,0.51075,0.51075,0.125,0.25,0.6,0.3,13.966666666666669,25.625,0.058823529411764705,,,,,4.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,6284.3,105,-6,203,210,19,29,23,413,3.0,5.0,1.0,1.0,,13.0,1.0,1.0,,1.0,,,,,18.0,33.0,2.0,3.0,4.0,9.0,19.0,18.0,34.0,12.0,84,252,2.0,2.0,2.0,2.0,10.0,1.0,2.0,3.0,4.0,2.0,13.0,12.0,51.0,33.0,18.0,5.0,7.0,12.0,4.0,3.0,2.0,31.0,,,2.0,2.0,4.0,1.0,5.0,4.0,2.0,2.0,5.0,3.0,3.0,,8.0,1.0,1.0,5.0,1.0,,,9.0,14.0,6.0,2.0,,2.0,1.0,13.0,19,,0.6666666666666666,0.6666666666666666,0.9444444444444444,0.5294117647058824,1.0,0.75,0.5294117647058824,0.47368421052631576,1.0,0.5,0.6792452830188679,1.25,0.9166666666666666,0.7155172413793104,1.25,0.8125,0.6415094339622641,28.326180257510728,0.625,0.03636363636363636,,0.047619047619047616,,0.041237113402061855,,,,0.07692307692307693,,0.03125,0.1,0.5,0.09433962264150944,0.6,0.75,0.6666666666666666,0.24528301886792453,0.018867924528301886,1.0,1.0,1.0,0.018867924528301886,,,,0.6226415094339622,0.5454545454545454,0.5454545454545454,0.9444444444444444,0.25,1.0,1.0,,,,0.5,,,,0.6666666666666666,0.75,0.7358490566037735,0.5454545454545454,0.512988679245283,0.45665,0.48970833333333336,0.10526315789473684,0.2608695652173913,0.11904761904761904,0.15476190476190477,6.689473684210526,27.441176470588236,0.09359605911330049,,2.0,,,6.0,2.0,2.0,5.0,2.0,,3.0,4.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,0.21052631578947367,0.2,,0.02857142857142857,0.38461538461538464,0.5,0.6,1.0,1.0,,,,1.0,1.0,,0.23076923076923078,,,,,1.0,,1.0,,0.2,,,,,,,,False,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,6895.4,115,-7,222,230,21,33,27,452,1.0,3.0,,1.0,,11.0,2.0,5.0,5.0,5.0,1.0,1.0,2.0,2.0,9.0,29.0,2.0,,2.0,8.0,19.0,14.0,34.0,2.0,60,276,,1.0,2.0,3.0,6.0,,1.0,2.0,4.0,,6.0,4.0,30.0,29.0,9.0,17.0,15.0,32.0,14.0,7.0,8.0,79.0,2.0,,5.0,6.0,11.0,2.0,13.0,4.0,1.0,3.0,7.0,1.0,4.0,,8.0,,3.0,4.0,,,,8.0,2.0,1.0,2.0,1.0,2.0,2.0,6.0,21,,0.25,0.25,0.7142857142857143,0.4117647058823529,0.6666666666666666,0.5,0.4117647058823529,0.42105263157894735,,,0.5471698113207547,0.75,0.6,0.5555555555555556,0.75,0.6,0.6415094339622641,24.21875,0.875,0.10714285714285714,,0.10869565217391304,0.03508771929824561,0.10784313725490197,0.018691588785046728,,,0.07692307692307693,0.375,0.08333333333333333,0.2,1.0,0.05660377358490566,0.3333333333333333,0.5,,0.20754716981132076,0.09433962264150944,0.4,0.4,1.0,0.09433962264150944,1.0,1.0,1.0,0.5471698113207547,0.3103448275862069,0.3103448275862069,0.5555555555555556,0.25,,,0.25,1.0,1.0,0.5,,0.4,1.0,0.4,,0.6981132075471698,0.3103448275862069,0.511270754716981,0.52605,0.55135,0.018518518518518517,0.05,0.1,0.1,10.489473684210527,26.288235294117644,0.0945945945945946,,1.0,0.0392156862745098,,12.0,3.0,,5.0,1.0,,12.0,1.0,1.0,2.0,1.0,,,,2.0,,,0.05263157894736842,0.3333333333333333,,0.05714285714285714,0.45454545454545453,0.45454545454545453,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4381.7,73,-12,145,148,14,8,17,293,3.0,7.0,2.0,5.0,1.0,15.0,,1.0,,,,,,,,,,,,11.0,23.0,,,8.0,30,177,3.0,7.0,,,8.0,1.0,1.0,,,2.0,4.0,16.0,,,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,7.0,6.0,6.0,13.0,8.0,21.0,2.0,1.0,1.0,2.0,4.0,,,6.0,,5.0,9.0,,2.0,1.0,7.0,9.0,3.0,2.0,2.0,2.0,1.0,4.0,14,,0.7272727272727273,0.8888888888888888,,,,,,0.4782608695652174,0.42857142857142855,1.0,0.4782608695652174,0.42857142857142855,1.0,0.5370370370370371,0.5,0.75,,19.76047904191617,0.3333333333333333,0.1935483870967742,0.1794871794871795,0.15384615384615385,0.03225806451612903,0.17142857142857143,0.11428571428571428,0.18518518518518517,0.5,0.25,,0.125,0.2857142857142857,0.5,0.30434782608695654,0.42857142857142855,0.6,0.6666666666666666,0.6521739130434783,0.043478260869565216,,,,,,,,,,,,0.7142857142857143,0.4,0.5,,,,,1.0,,,,,0.30434782608695654,,0.49453478260869566,0.5747428571428571,0.7055,0.11538461538461539,0.11538461538461539,0.26666666666666666,0.13333333333333333,6.217391304347826,,0.09655172413793103,1.0,,,1.0,6.0,2.0,,8.0,,2.0,,4.0,,,1.0,,,1.0,,1.0,1.0,0.17391304347826086,0.2857142857142857,0.25,0.21052631578947367,0.5333333333333333,0.6153846153846154,0.75,,,4.0,1.0,2.0,1.0,1.0,,0.13333333333333333,,0.3333333333333333,0.25,,,,,,,,,,,,,,False,1.0
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,4,21,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,4.0,10,,,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,25.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,1.0,0.5,,,0.5,,1.0,,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1424.0,24,-13,52,58,29,43,9,110,2.0,2.0,,,1.0,,,,,1.0,,,,1.0,,1.0,,,1.0,2.0,2.0,,2.0,5.0,9,66,,,,,,1.0,1.0,,2.0,4.0,6.0,4.0,,1.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,3.0,1.0,2.0,,4.0,3.0,2.0,4.0,,,1.0,5.0,6.0,3.0,3.0,1.0,3.0,2.0,6.0,29,1.0,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.3333333333333333,0.6428571428571429,,0.6,0.5,17.741935483870968,0.75,0.2,,,,0.11764705882352941,,,,0.25,,,,0.6666666666666666,0.5,1.0,1.0,1.0,,,,,,0.25,,,,0.25,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,1.0,,0.6389,,0.5817,0.42857142857142855,0.6,,0.6666666666666666,1.2999999999999998,25.35,0.5576923076923077,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,False,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3486.7,58,-35,119,125,37,65,15,244,1.0,1.0,1.0,1.0,,6.0,2.0,3.0,,2.0,,,,,1.0,4.0,,,2.0,6.0,10.0,1.0,6.0,,15,159,2.0,4.0,,,4.0,3.0,5.0,,2.0,,6.0,4.0,3.0,4.0,1.0,,3.0,3.0,2.0,,,9.0,3.0,1.0,1.0,4.0,5.0,4.0,9.0,4.0,,4.0,1.0,1.0,,,2.0,1.0,3.0,5.0,,,,1.0,,,,,,,6.0,37,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.6,0.5,0.6,0.46875,0.5,0.42857142857142855,0.46875,0.5,0.42857142857142855,0.375,13.235294117647058,0.5,0.125,0.05263157894736842,0.0625,0.08571428571428572,0.10416666666666667,0.07407407407407407,0.07142857142857142,0.2,0.25,,0.07692307692307693,,,0.0625,1.0,1.0,,0.375,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,0.25,0.25,0.25,1.0,0.25,1.0,,,,,,,,,0.2857142857142857,,0.4375,0.25,0.46059374999999997,,0.4199785714285715,,,0.26666666666666666,0.4,10.029999999999998,25.083333333333332,0.31092436974789917,,,0.06666666666666667,,8.0,1.0,,3.0,,,,,1.0,,1.0,,,,1.0,,,,,,0.09523809523809523,0.5,0.5,0.3333333333333333,,,4.0,,1.0,,,,,,,0.125,,,,,,,,,,,,,,False,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,378.8,6,1,12,11,4,5,3,23,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,2.0,,,,1.0,2.0,,2.0,5.0,7,14,1.0,1.0,,,2.0,,1.0,,,3.0,3.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,3.0,6.0,1.0,,,,,3.0,4,,1.0,1.0,,,,,,0.5,1.0,,0.25,1.0,,0.5,1.0,0.5,0.5,53.333333333333336,1.0,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,0.75,,0.5922375,,0.4497,0.2,0.3333333333333333,0.2857142857142857,0.42857142857142855,4.85,27.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
