EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Clear Path Fouls,OffensiveGoaltends
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,20114.3,335,26,679,684,231,296,124,1363,17.0,33.0,10.0,18.0,6.0,12.0,7.0,18.0,4.0,7.0,7.0,28.0,4.0,5.0,12.0,10.0,38.0,1.0,9.0,7.0,18.0,28.0,58,17.0,66.0,10.0,117,757,16.0,27.0,3.0,13.0,3.0,44.0,12.0,22.0,12.0,30.0,6.0,66.0,24.0,32.0,51.0,,26.0,38.0,10.0,9.0,17.0,10.0,27.0,7.0,3.0,8.0,5.0,4.0,64.0,12.0,23.0,23.0,20.0,4.0,47,36.0,83,3.0,14.0,7.0,7.0,9.0,2.0,6.0,10.0,1.0,3.0,1.0,19.0,2.0,6.0,11.0,28.0,1.0,1.0,2.0,16.0,,4.0,6.0,15.0,,,4.0,1.0,2.0,2.0,,2.0,2.0,1.0,66.0,230,4.0,2.0,0.42857142857142855,0.8,1.0,0.25757575757575757,0.23076923076923078,0.4,0.25757575757575757,0.4827586206896552,0.5925925925925926,0.5454545454545454,0.4314516129032258,0.5125,0.5769230769230769,0.44656488549618323,0.5238095238095238,0.5789473684210527,0.532258064516129,0.15517241379310345,0.15151515151515152,0.2222222222222222,,18.028846153846153,0.47368421052631576,0.25,0.13157894736842105,0.12234042553191489,0.1402439024390244,0.06896551724137931,0.1360759493670886,0.09668508287292818,0.1206896551724138,0.1326530612244898,0.06870229007633588,0.06976744186046512,0.15942028985507245,0.1016949152542373,0.125,0.15517241379310345,0.10416666666666667,0.043478260869565216,0.5,0.2661290322580645,0.5151515151515151,0.6071428571428571,0.35294117647058826,0.14516129032258066,0.3888888888888889,0.5,0.2857142857142857,0.056451612903225805,0.5714285714285714,0.5714285714285714,1.0,0.22580645161290322,0.25,0.25,1.0,0.3064516129032258,0.2631578947368421,0.2631578947368421,1.0,0.45,0.5555555555555556,0.1,0.1,0.225,0.1111111111111111,1.0,0.23076923076923078,0.5,0.23076923076923078,0.4166666666666667,0.34615384615384615,0.3888888888888889,0.7983870967741935,0.2631578947368421,0.5510124999999999,0.5426185185185185,0.5561423076923077,0.03875968992248062,0.06451612903225806,0.014925373134328358,0.37606837606837606,0.5641025641025641,5.682758620689655,25.184848484848487,0.3402061855670103,1.0,2.0,,,,,0.05263157894736842,0.09375,,,,,,2.0,0.5,1.0,,True,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,2410.1000000000004,40,2,78,76,30,29,15,154,4.0,4.0,1.0,1.0,4.0,4.0,2.0,4.0,,,1.0,5.0,2.0,,2.0,1.0,5.0,1.0,3.0,,2.0,6.0,8,2.0,10.0,,18,85,2.0,2.0,1.0,5.0,,7.0,5.0,6.0,,4.0,,10.0,4.0,8.0,6.0,,2.0,5.0,1.0,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,,1.0,1.0,3.0,,4,1.0,5,,,,,,1.0,,1.0,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,2.0,,2.0,2.0,2.0,10.0,30,,,0.3333333333333333,0.4,1.0,0.2,0.2,,0.2,0.75,1.0,0.8333333333333334,0.5,0.5,0.5,0.5,0.5,0.5,0.5555555555555556,0.125,,0.25,,19.791666666666668,,,0.11538461538461539,0.05555555555555555,0.0625,,0.09523809523809523,0.02564102564102564,,0.1,,,0.08333333333333333,,0.3333333333333333,0.07142857142857142,,,1.0,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.6666666666666666,,,,,,0.2777777777777778,0.2,0.2,1.0,0.2777777777777778,0.2,0.2,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.4,1.0,0.2,,0.2,,0.7777777777777778,0.2,0.5617972222222222,0.42713333333333336,0.58586,,,,0.3888888888888889,0.5555555555555556,6.0249999999999995,25.05,0.38461538461538464,,,,,,,,,,,,,,,,,,True,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,6169.6,103,23,221,220,74,97,38,441,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,6.0,2.0,,1.0,2.0,6.0,,1.0,1.0,3.0,2.0,3,3.0,12.0,4.0,17,230,,,1.0,3.0,,3.0,1.0,1.0,1.0,4.0,2.0,7.0,4.0,,9.0,,,6.0,2.0,1.0,,4.0,4.0,4.0,,,,,12.0,4.0,2.0,4.0,7.0,2.0,13,7.0,20,,7.0,6.0,1.0,5.0,,4.0,,,1.0,,5.0,2.0,2.0,5.0,9.0,,3.0,,2.0,,,,5.0,,,1.0,1.0,,4.0,3.0,1.0,4.0,3.0,7.0,74,2.0,,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.25,0.6666666666666666,,1.0,0.43333333333333335,0.5,0.5,0.5,0.5,0.5833333333333334,0.8,0.3333333333333333,,,1.0,8.148148148148147,1.0,0.5,0.12962962962962962,0.038461538461538464,0.07017543859649122,0.06557377049180328,0.0990990990990991,0.05309734513274336,,,0.08,,0.17647058823529413,0.14814814814814814,,0.08163265306122448,,,0.75,0.13333333333333333,1.0,1.0,1.0,,,,,0.06666666666666667,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.3333333333333333,,,0.2,1.0,0.2,,0.6,0.3333333333333333,0.9333333333333333,0.3333333333333333,0.5672700000000002,0.563175,0.545,0.11764705882352941,0.25,0.07692307692307693,0.17647058823529413,0.4117647058823529,5.866666666666667,25.166666666666668,0.334841628959276,1.0,,,,,,0.16666666666666666,0.16666666666666666,,,,,,1.0,0.5,1.0,,True,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,975.9000000000001,16,-5,35,34,16,21,12,69,1.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,,,,2.0,,1.0,,1.0,1.0,2,,3.0,4.0,6,38,1.0,1.0,,1.0,2.0,4.0,,1.0,,1.0,2.0,2.0,,2.0,,,2.0,2.0,,,,,,,,,,,,1.0,3.0,3.0,,,3,4.0,7,1.0,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,1.0,,4.0,,,2.0,,,,,,,,2.0,16,,,,,,,,,,0.5,1.0,,0.2,0.5,,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.6,,,,,13.20754716981132,,,,0.23076923076923078,0.75,0.058823529411764705,0.2,0.13333333333333333,0.16666666666666666,0.25,0.08333333333333333,,,,,0.6666666666666666,1.0,0.25,,0.4,0.5,0.5,,,,,,,,,,0.2,,,,0.4,,,,0.5,1.0,,,0.5,,,0.5,,,,0.5,,1.0,,0.5974600000000001,0.6139,0.5921000000000001,0.2857142857142857,0.5,,0.6666666666666666,0.3333333333333333,1.2,24.03333333333333,0.45714285714285713,,,,,,,,0.3333333333333333,,,,,,,,,,True,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,285.0,5,3,12,11,12,11,2,23,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1,,,2.0,2,17,,1.0,,,,,,1.0,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1,1.0,2,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,,1.0,,,,,,,,2.0,12,2.0,,,,,,,,,,,,,,,0.5,,0.5,,1.0,1.0,,,13.333333333333334,,,1.0,,,0.3333333333333333,0.5,0.25,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,0.69,,0.69,0.5,0.5,,,1.0,1.2,,1.0,,,,,,,,,,,,,,,,,,True,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1299.1,22,29,45,44,10,11,6,89,2.0,5.0,,3.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,9.0,,1.0,1.0,4.0,3.0,6,4.0,10.0,3.0,21,42,,3.0,,1.0,,,,1.0,2.0,5.0,,6.0,,6.0,12.0,,,9.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,,1.0,,1,2.0,3,,,,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,2.0,,,,3.0,1.0,,2.0,,,,,,,,6.0,10,,,,,1.0,0.4,,0.4,0.4,0.5,,,0.5625,,0.5,0.6176470588235294,,0.5,0.625,,,,,33.33333333333333,1.0,,0.1111111111111111,0.1111111111111111,,0.1,0.058823529411764705,0.10526315789473684,,0.3333333333333333,0.1111111111111111,,0.5,,,,,,,0.3125,0.4,0.4,,,,,,0.0625,1.0,1.0,,0.0625,1.0,1.0,1.0,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.75,,,,0.25,,,0.16666666666666666,,0.16666666666666666,1.0,0.6666666666666666,0.25,0.9375,0.3333333333333333,0.56840625,0.5208250000000001,0.5380166666666667,0.11764705882352941,0.2857142857142857,,,0.2857142857142857,3.8166666666666664,26.01,0.2222222222222222,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,17774.3,296,-56,606,608,51,68,69,1214,6.0,10.0,2.0,3.0,1.0,1.0,1.0,7.0,,1.0,4.0,7.0,,1.0,1.0,23.0,51.0,1.0,6.0,1.0,4.0,7.0,18,27.0,58.0,2.0,97,719,2.0,4.0,1.0,6.0,,7.0,1.0,1.0,2.0,5.0,1.0,9.0,4.0,10.0,78.0,3.0,4.0,51.0,23.0,1.0,20.0,14.0,34.0,11.0,3.0,14.0,4.0,2.0,82.0,4.0,1.0,19.0,24.0,3.0,46,5.0,51,1.0,12.0,7.0,5.0,18.0,1.0,13.0,2.0,,5.0,,20.0,2.0,2.0,14.0,24.0,,1.0,1.0,7.0,,2.0,,4.0,,,1.0,,1.0,2.0,2.0,,2.0,2.0,9.0,50,1.0,1.0,0.2857142857142857,0.4,0.9629629629629629,0.46551724137931033,0.16666666666666666,0.4,0.46551724137931033,0.3888888888888889,0.5,1.0,0.625,0.35,0.6666666666666666,0.6217948717948718,0.35,0.6428571428571429,0.7631578947368421,0.05555555555555555,,0.14285714285714285,,14.16184971098266,0.9,0.25,0.17777777777777778,0.006944444444444444,0.14615384615384616,0.025806451612903226,0.16226415094339622,0.016722408026755852,,0.0125,0.022900763358778626,0.041666666666666664,0.21621621621621623,0.1527777777777778,0.19230769230769232,0.14432989690721648,0.15151515151515152,0.025,1.0,0.13157894736842105,0.6,0.6,0.3333333333333333,0.09210526315789473,0.14285714285714285,0.16666666666666666,,0.013157894736842105,,,,0.09210526315789473,0.5714285714285714,0.5714285714285714,1.0,0.6710526315789473,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.3,0.6666666666666666,,,0.6,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,0.8947368421052632,0.45098039215686275,0.5469934210526316,0.527025,0.5479833333333333,0.012987012987012988,0.05263157894736842,,0.07216494845360824,0.09278350515463918,4.427777777777779,26.522413793103446,0.08415841584158416,,,,,,,,,,,,,,,,,,False,1.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,9851.3,164,-44,341,351,54,61,48,692,6.0,10.0,1.0,2.0,1.0,1.0,23.0,49.0,9.0,22.0,1.0,4.0,2.0,1.0,2.0,7.0,28.0,1.0,2.0,1.0,3.0,38.0,81,8.0,32.0,27.0,127,408,4.0,6.0,1.0,4.0,3.0,14.0,6.0,12.0,2.0,5.0,3.0,21.0,18.0,58.0,18.0,6.0,2.0,28.0,7.0,4.0,5.0,8.0,13.0,6.0,2.0,3.0,2.0,,34.0,,3.0,4.0,7.0,1.0,12,3.0,15,3.0,1.0,,1.0,6.0,3.0,3.0,7.0,,3.0,2.0,13.0,2.0,2.0,8.0,18.0,,3.0,2.0,25.0,,1.0,2.0,36.0,3.0,,16.0,,3.0,,,,,,21.0,53,,2.0,0.23684210526315788,0.24324324324324326,0.75,0.25,0.25,0.4,0.25,0.4691358024691358,0.6666666666666666,0.5,0.4424778761061947,0.55,0.5294117647058824,0.49224806201550386,0.5833333333333334,0.525,0.2831858407079646,0.04938271604938271,0.2,0.04081632653061224,,36.41025641025641,0.46153846153846156,0.14285714285714285,0.09722222222222222,0.03333333333333333,0.06153846153846154,,0.08029197080291971,0.01775147928994083,0.04,0.041666666666666664,,,,0.14634146341463414,0.07142857142857142,0.0851063829787234,,0.047619047619047616,,0.08849557522123894,0.6,0.75,0.6666666666666666,0.4336283185840708,0.46938775510204084,0.48936170212765956,0.13043478260869565,0.19469026548672566,0.4090909090909091,0.4090909090909091,0.2222222222222222,0.035398230088495575,0.25,0.25,1.0,0.24778761061946902,0.25,0.25,0.7142857142857143,0.2,0.5,1.0,0.2,0.2,0.5,,0.058823529411764705,1.0,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,0.37168141592920356,0.25,0.4857256637168141,0.5318166666666667,0.49219411764705884,0.12698412698412698,0.1702127659574468,,0.11023622047244094,0.16535433070866143,11.366666666666664,26.387499999999996,0.15835777126099707,,,,,,,,,,,,,,,,,,False,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,13024.400000000001,217,-90,431,447,45,73,57,878,11.0,16.0,1.0,1.0,1.0,2.0,9.0,25.0,2.0,3.0,1.0,4.0,1.0,,,25.0,61.0,3.0,5.0,4.0,9.0,22.0,44,26.0,65.0,18.0,140,563,2.0,2.0,3.0,6.0,,13.0,3.0,6.0,4.0,9.0,3.0,21.0,24.0,20.0,60.0,18.0,,61.0,25.0,6.0,13.0,12.0,25.0,7.0,5.0,9.0,4.0,,62.0,,3.0,4.0,5.0,,9,4.0,13,2.0,9.0,4.0,5.0,10.0,1.0,7.0,5.0,,3.0,,15.0,1.0,1.0,7.0,17.0,1.0,3.0,,23.0,,2.0,2.0,23.0,3.0,1.0,11.0,,1.0,2.0,2.0,,2.0,1.0,21.0,44,,1.0,0.5454545454545454,0.5454545454545454,0.7692307692307693,0.4,0.5,0.4444444444444444,0.4,0.5,1.0,0.5,0.5596330275229358,0.8125,0.6,0.5889830508474576,0.8125,0.5833333333333334,0.5963302752293578,0.13636363636363635,0.0625,0.2,,26.494023904382473,0.6666666666666666,,0.05434782608695652,0.02608695652173913,0.04597701149425287,,0.05027932960893855,0.013157894736842105,0.030303030303030304,0.029850746268656716,,,0.09090909090909091,0.05454545454545454,,0.04838709677419355,0.04,0.037037037037037035,0.5,0.14678899082568808,0.6875,0.7333333333333333,0.45454545454545453,0.22935779816513763,0.36,0.45,0.6666666666666666,0.027522935779816515,0.6666666666666666,0.6666666666666666,0.5,0.03669724770642202,0.25,0.25,1.0,0.5596330275229358,0.4098360655737705,0.4166666666666667,0.76,0.125,1.0,1.0,0.125,0.625,0.6,0.6666666666666666,0.13333333333333333,0.5,,,0.6,0.4444444444444444,0.7431192660550459,0.4098360655737705,0.522867889908257,0.50185,0.48724666666666666,0.09401709401709402,0.21153846153846154,,0.09285714285714286,0.15,6.477272727272726,27.138461538461538,0.10440835266821345,1.0,1.0,,,,,0.08333333333333333,,1.0,,0.015384615384615385,,0.01639344262295082,,,,,False,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,8932.199999999999,149,-35,300,306,45,46,44,606,8.0,21.0,2.0,10.0,2.0,5.0,12.0,23.0,,3.0,,,,,,,,,,,,20.0,47,,,10.0,50,368,5.0,14.0,,,2.0,12.0,2.0,5.0,,,2.0,6.0,30.0,10.0,,,6.0,,,9.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,4.0,13.0,17.0,14.0,2.0,33,17.0,50,5.0,2.0,1.0,1.0,4.0,2.0,4.0,11.0,,,,15.0,3.0,1.0,13.0,26.0,,3.0,6.0,11.0,,2.0,,14.0,1.0,1.0,6.0,,1.0,6.0,1.0,5.0,6.0,2.0,6.0,45,,1.0,0.75,0.8823529411764706,,,,,,0.425531914893617,0.35714285714285715,0.4,0.425531914893617,0.35714285714285715,0.4,0.46226415094339623,0.375,0.35714285714285715,,0.19148936170212766,0.23809523809523808,0.17391304347826086,,19.10112359550562,0.26666666666666666,0.3333333333333333,0.23728813559322035,0.13978494623655913,0.25,0.0625,0.2440944881889764,0.10828025477707007,0.20833333333333334,0.14035087719298245,0.057692307692307696,0.08333333333333333,0.25,0.25,0.14285714285714285,0.2545454545454545,0.23076923076923078,0.2777777777777778,0.3333333333333333,0.44680851063829785,0.38095238095238093,0.5,0.875,0.48936170212765956,0.5217391304347826,0.631578947368421,0.6666666666666666,0.06382978723404255,,,,,,,,,,,,0.7142857142857143,0.2,0.5,,,,,1.0,0.4,,,,,0.44680851063829785,,0.5066063829787235,0.5392615384615385,0.5274,0.11538461538461539,0.11538461538461539,,0.24,0.12,5.757446808510638,,0.15,,,,,,2.0,,,,,,,,,,,,False,,2.0
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,26698.100000000002,445,17,899,913,122,140,121,1812,12.0,23.0,,2.0,2.0,5.0,20.0,44.0,11.0,21.0,9.0,11.0,2.0,3.0,3.0,46.0,115.0,7.0,12.0,4.0,10.0,43.0,88,55.0,126.0,20.0,271,1037,1.0,4.0,9.0,14.0,,29.0,6.0,18.0,7.0,13.0,4.0,37.0,34.0,52.0,114.0,51.0,2.0,115.0,46.0,10.0,53.0,30.0,83.0,21.0,9.0,32.0,18.0,3.0,196.0,5.0,7.0,23.0,27.0,,50,12.0,62,2.0,22.0,12.0,10.0,25.0,4.0,11.0,7.0,1.0,14.0,1.0,32.0,1.0,6.0,10.0,19.0,,1.0,,39.0,3.0,2.0,6.0,22.0,3.0,3.0,9.0,,2.0,4.0,2.0,2.0,4.0,3.0,35.0,121,1.0,1.0,0.3953488372093023,0.40476190476190477,0.6909090909090909,0.4365079365079365,0.6428571428571429,0.5384615384615384,0.4365079365079365,0.48863636363636365,0.25,0.3333333333333333,0.5864485981308412,0.8055555555555556,0.532258064516129,0.6058558558558559,0.8055555555555556,0.5606060606060606,0.5887850467289719,0.11363636363636363,0.30434782608695654,0.06818181818181818,,24.399615754082614,0.78125,,0.1323529411764706,0.030837004405286344,0.12041884816753927,0.023255813953488372,0.12658227848101267,0.027149321266968326,0.05405405405405406,0.024390243902439025,0.01675977653631285,0.05555555555555555,0.15,0.10714285714285714,0.1875,0.10135135135135136,0.18604651162790697,0.019230769230769232,0.75,0.10747663551401869,0.5217391304347826,0.75,0.4166666666666667,0.205607476635514,0.45454545454545453,0.4878048780487805,0.3,0.09813084112149532,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.0514018691588785,0.8181818181818182,0.8181818181818182,1.0,0.5373831775700935,0.4,0.4,0.6304347826086957,0.1111111111111111,,,0.1111111111111111,0.6666666666666666,0.5833333333333334,1.0,0.16129032258064516,0.4,0.0967741935483871,1.0,0.3225806451612903,0.4,0.6962616822429907,0.4,0.5191281690140845,0.52979,0.5038306451612903,0.04090909090909091,0.09574468085106383,,0.1070110701107011,0.13653136531365315,9.809090909090914,26.576190476190476,0.135706340378198,,1.0,,,,,,,,,,,,2.0,1.0,1.0,,False,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,18209.0,303,21,618,631,143,184,101,1249,21.0,39.0,7.0,14.0,6.0,8.0,10.0,26.0,1.0,9.0,6.0,11.0,1.0,,,18.0,47.0,1.0,4.0,4.0,9.0,32.0,74,24.0,58.0,9.0,145,700,8.0,17.0,1.0,5.0,1.0,20.0,10.0,14.0,4.0,9.0,6.0,38.0,30.0,34.0,54.0,18.0,10.0,47.0,18.0,6.0,20.0,15.0,35.0,12.0,3.0,14.0,6.0,,85.0,13.0,13.0,18.0,13.0,,31,26.0,57,5.0,30.0,13.0,17.0,11.0,2.0,5.0,6.0,3.0,6.0,,17.0,1.0,9.0,8.0,22.0,1.0,1.0,,10.0,,1.0,2.0,10.0,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,38.0,142,3.0,2.0,0.46875,0.5555555555555556,0.75,0.41379310344827586,0.2,0.4444444444444444,0.41379310344827586,0.43243243243243246,0.47058823529411764,0.7142857142857143,0.5151515151515151,0.4318181818181818,0.6956521739130435,0.5330882352941176,0.45454545454545453,0.7307692307692307,0.4393939393939394,0.08108108108108109,0.15384615384615385,,,20.901639344262293,0.6470588235294118,,0.1,0.0783132530120482,0.13333333333333333,0.09090909090909091,0.1169811320754717,0.08414239482200647,0.08333333333333333,0.0945945945945946,0.10344827586206896,0.037037037037037035,0.14285714285714285,0.07692307692307693,0.1,0.17475728155339806,,0.07246376811594203,0.3333333333333333,0.29545454545454547,0.5384615384615384,0.6363636363636364,0.47619047619047616,0.19696969696969696,0.38461538461538464,0.38461538461538464,0.4,0.06818181818181818,0.1111111111111111,0.1111111111111111,1.0,0.08333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.3560606060606061,0.3829787234042553,0.391304347826087,0.6666666666666666,0.6363636363636364,0.5,0.2857142857142857,0.045454545454545456,0.18181818181818182,0.25,1.0,0.34782608695652173,0.75,,,0.391304347826087,0.4444444444444444,0.7348484848484849,0.3829787234042553,0.5492344696969698,0.5851366666666666,0.540204347826087,0.022388059701492536,0.02666666666666667,0.01694915254237288,0.13793103448275862,0.2620689655172414,6.2270270270270265,25.69827586206896,0.2313915857605178,,,,1.0,1.0,,,0.03125,1.0,,0.017241379310344827,,0.02127659574468085,,,,,False,,
