EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,12228.199999999997,204,29,415,412,139,195,75,827,12.0,19.0,6.0,9.0,4.0,7.0,6.0,13.0,2.0,5.0,6.0,20.0,4.0,4.0,9.0,5.0,19.0,,4.0,4.0,10.0,20.0,37,11.0,39.0,4.0,77,458,10.0,15.0,2.0,8.0,,26.0,8.0,13.0,8.0,19.0,4.0,44.0,18.0,22.0,33.0,,18.0,19.0,5.0,3.0,9.0,7.0,16.0,4.0,3.0,5.0,3.0,1.0,39.0,8.0,10.0,14.0,11.0,2.0,27.0,19.0,46,2.0,9.0,4.0,5.0,4.0,1.0,3.0,8.0,1.0,1.0,1.0,12.0,1.0,2.0,7.0,19.0,1.0,1.0,2.0,5.0,,1.0,6.0,,,1.0,,2.0,1.0,,1.0,1.0,1.0,44.0,138,2.0,2.0,0.45,0.8181818181818182,1.0,0.28205128205128205,0.25,0.42105263157894735,0.28205128205128205,0.5405405405405406,0.6666666666666666,0.6153846153846154,0.48026315789473684,0.5652173913043478,0.625,0.4873417721518987,0.5652173913043478,0.6285714285714286,0.5131578947368421,0.08108108108108109,0.05263157894736842,0.15384615384615385,,18.055555555555557,0.3333333333333333,0.2222222222222222,0.125,0.1,0.14583333333333334,0.07547169811320754,0.1358695652173913,0.08737864077669903,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.07142857142857142,0.15,0.09090909090909091,0.13333333333333333,0.16176470588235295,0.10714285714285714,0.04878048780487805,1.0,0.25,0.631578947368421,0.6666666666666666,0.4166666666666667,0.17105263157894737,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.06578947368421052,0.4,0.4,1.0,0.2631578947368421,0.3,0.3,1.0,0.25,0.2631578947368421,0.2631578947368421,1.0,0.391304347826087,0.6666666666666666,0.16666666666666666,0.17391304347826086,0.17391304347826086,,,0.21875,0.5714285714285714,0.28125,0.4444444444444444,0.3125,0.4,0.7631578947368421,0.2631578947368421,0.5468861842105264,0.52385,0.5532703125,0.012987012987012988,0.02631578947368421,,0.33766233766233766,0.5714285714285714,6.07027027027027,25.033333333333335,0.3349397590361446,1.0,,,0.0625,,,2.0,2.0,,,,,,2.0,,0.5,1.0,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,5990.6,100,33,215,212,70,92,37,427,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,6.0,2.0,,1.0,2.0,6.0,,1.0,1.0,3.0,2.0,3,3.0,12.0,4.0,17,212,,,1.0,3.0,,3.0,1.0,1.0,1.0,4.0,2.0,7.0,4.0,,9.0,,,6.0,2.0,1.0,,3.0,3.0,3.0,,,,,9.0,3.0,2.0,4.0,7.0,2.0,13.0,6.0,19,,7.0,6.0,1.0,4.0,,3.0,,,1.0,,4.0,2.0,1.0,4.0,8.0,,3.0,,2.0,,,5.0,,,1.0,1.0,,4.0,3.0,1.0,4.0,3.0,7.0,70,2.0,,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.25,0.6666666666666666,,1.0,0.43333333333333335,0.5,0.5,0.5,0.5,0.5833333333333334,0.8,0.3333333333333333,,,1.0,8.076923076923077,1.0,0.5,0.1320754716981132,0.04081632653061224,0.07142857142857142,0.05084745762711865,0.10091743119266056,0.046296296296296294,,,0.0625,,0.1875,0.14814814814814814,,0.08333333333333333,,,0.75,0.13333333333333333,1.0,1.0,1.0,,,,,0.06666666666666667,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.3333333333333333,,,0.2,1.0,0.2,,0.6,0.3333333333333333,0.9333333333333333,0.3333333333333333,0.5672700000000002,0.563175,0.545,0.11764705882352941,0.25,0.07692307692307693,0.17647058823529413,0.4117647058823529,5.866666666666667,25.166666666666668,0.32558139534883723,1.0,,,0.16666666666666666,0.16666666666666666,,,,,,,,,1.0,,0.5,1.0,,True,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,336.9,6,-1,13,13,6,13,3,26,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,1,,1.0,4.0,4,16,,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,3.0,,,3.0,1.0,4,1.0,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,2.0,,,,,,,,2.0,6,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.5,,,,,25.0,,,,0.5,1.0,,0.75,0.14285714285714285,1.0,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,1.0,,0.58985,,0.6025,0.5,0.6666666666666666,,0.5,0.5,2.4,24.1,0.46153846153846156,,,,,,,,,,,,,,,,,,,True,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1447.1,24,6,48,44,12,22,7,92,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,1.0,,,,1.0,3.0,1.0,1.0,,1.0,3.0,3,1.0,4.0,,9,55,,,1.0,1.0,,3.0,3.0,3.0,,1.0,,6.0,,6.0,3.0,,,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,3.0,,4.0,,4,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,6.0,12,,,,,1.0,0.25,1.0,,0.25,1.0,,1.0,0.6428571428571429,1.5,0.75,0.6428571428571429,1.5,0.75,0.5714285714285714,,,,,12.727272727272727,,,0.23076923076923078,,0.125,,0.19047619047619047,,,,,,0.16666666666666666,,0.4,0.14285714285714285,,,1.0,0.2857142857142857,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,0.5,1.0,,,0.25,,0.8571428571428571,0.3333333333333333,0.5834785714285714,,0.59175,,,,0.3333333333333333,0.6666666666666666,3.1333333333333333,25.45,0.25,,,,,,,,,,,,,,,,,,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,285.0,5,3,12,11,12,11,2,23,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1,,,2.0,2,17,,1.0,,,,,,1.0,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1.0,1.0,2,,,,,,,,,,,,,,,,2.0,,,,1.0,,,2.0,,,1.0,,,,,,,,2.0,12,2.0,,,,,,,,,,,,,,,0.5,,0.5,,1.0,1.0,,,13.333333333333334,,,1.0,,,0.3333333333333333,0.5,0.25,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,0.69,,0.69,0.5,0.5,,,1.0,1.2,,1.0,,,,,,,,,,,,,,,,,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1299.1,22,29,45,44,10,11,6,89,2.0,5.0,,3.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,9.0,,1.0,1.0,4.0,3.0,6,4.0,10.0,3.0,21,42,,3.0,,1.0,,,,1.0,2.0,5.0,,6.0,,6.0,12.0,,,9.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,,1.0,,1.0,2.0,3,,,,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,6.0,10,,,,,1.0,0.4,,0.4,0.4,0.5,,,0.5625,,0.5,0.6176470588235294,,0.5,0.625,,,,,33.33333333333333,1.0,,0.1111111111111111,0.1111111111111111,,0.1,0.058823529411764705,0.10526315789473684,,0.3333333333333333,0.1111111111111111,,0.5,,,,,,,0.3125,0.4,0.4,,,,,,0.0625,1.0,1.0,,0.0625,1.0,1.0,1.0,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.75,,,,0.25,,,0.16666666666666666,,0.16666666666666666,1.0,0.6666666666666666,0.25,0.9375,0.3333333333333333,0.56840625,0.5208250000000001,0.5380166666666667,0.11764705882352941,0.2857142857142857,,,0.2857142857142857,3.8166666666666664,26.01,0.2222222222222222,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,7957.9,133,-10,258,263,11,22,30,521,2.0,4.0,2.0,3.0,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,,,,15.0,28.0,1.0,3.0,,2.0,3.0,8,17.0,31.0,2.0,59,315,2.0,3.0,1.0,3.0,,7.0,1.0,1.0,,2.0,1.0,3.0,,6.0,48.0,3.0,4.0,28.0,15.0,,3.0,8.0,11.0,7.0,1.0,,2.0,1.0,30.0,2.0,,9.0,11.0,1.0,21.0,2.0,23,,5.0,4.0,1.0,5.0,1.0,4.0,1.0,,1.0,,6.0,,,11.0,14.0,,1.0,,5.0,,,4.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,11,1.0,1.0,,,0.9411764705882353,0.5483870967741935,0.3333333333333333,,0.5483870967741935,0.375,0.6666666666666666,1.0,0.7307692307692307,0.5833333333333334,0.3333333333333333,0.7195121951219512,0.5833333333333334,0.375,0.7948717948717948,,,,,15.719063545150501,0.8333333333333334,0.25,0.16923076923076924,,0.18,0.03278688524590164,0.17391304347826086,0.016260162601626018,,,0.019230769230769232,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.2222222222222222,0.17073170731707318,0.2222222222222222,,1.0,0.10256410256410256,0.5,0.5,,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.02564102564102564,,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.717948717948718,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.5,0.6666666666666666,,,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.6666666666666666,,0.8974358974358975,0.5357142857142857,0.5448871794871795,0.5196999999999999,0.5588666666666666,0.025,0.1111111111111111,,0.11864406779661017,0.05084745762711865,5.675,26.52903225806451,0.04263565891472868,,,,,,,,1.0,,,,,,,,,,,False,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,2619.5,44,16,85,89,14,17,14,174,2.0,2.0,1.0,1.0,1.0,1.0,7.0,14.0,2.0,4.0,,,,,,2.0,8.0,1.0,1.0,,1.0,11.0,20,2.0,8.0,13.0,41,98,2.0,3.0,1.0,1.0,2.0,9.0,2.0,5.0,,1.0,3.0,7.0,4.0,18.0,3.0,3.0,,8.0,2.0,1.0,,3.0,3.0,3.0,,,,,9.0,,,1.0,3.0,1.0,5.0,,5,,1.0,,1.0,2.0,1.0,,3.0,,2.0,,5.0,1.0,1.0,2.0,7.0,,2.0,2.0,9.0,,1.0,16.0,,,5.0,,3.0,,,,,,7.0,14,,2.0,0.18181818181818182,0.18181818181818182,0.5,0.25,1.0,,0.25,0.55,0.6666666666666666,0.4,0.5,0.875,0.3333333333333333,0.5694444444444444,0.9,0.4375,0.2857142857142857,0.05,,0.07142857142857142,,41.41414141414141,0.4,0.5,0.14285714285714285,,0.05555555555555555,,0.10256410256410256,,,,,,,0.13333333333333333,0.5,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,1.0,0.5,0.5,0.5384615384615384,,0.14285714285714285,0.5,0.5,,,,,,0.2857142857142857,0.25,0.25,0.5,0.25,1.0,1.0,,0.25,1.0,,0.16666666666666666,1.0,,,0.16666666666666666,,0.35714285714285715,0.25,0.4907928571428572,0.54075,0.52185,0.15151515151515152,0.2,,0.21951219512195122,0.17073170731707318,11.45,27.587500000000002,0.16470588235294117,,,,,,,,,,,,,,,,,,,False,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,7727.6,129,1,250,260,23,34,32,510,5.0,8.0,1.0,1.0,,,7.0,17.0,1.0,1.0,,1.0,,,,22.0,41.0,3.0,4.0,3.0,5.0,13.0,26,22.0,42.0,13.0,105,310,2.0,2.0,3.0,4.0,,13.0,1.0,2.0,3.0,5.0,3.0,14.0,14.0,12.0,54.0,12.0,,41.0,22.0,5.0,8.0,8.0,16.0,4.0,4.0,5.0,3.0,,40.0,,1.0,2.0,3.0,,5.0,2.0,7,,5.0,3.0,2.0,5.0,1.0,2.0,3.0,,3.0,,8.0,1.0,1.0,2.0,7.0,1.0,,,10.0,,1.0,16.0,2.0,1.0,7.0,,1.0,2.0,2.0,,2.0,1.0,14.0,23,,1.0,0.5384615384615384,0.5384615384615384,0.8181818181818182,0.5238095238095238,0.75,0.6,0.5238095238095238,0.5,1.0,0.5,0.6764705882352942,1.0833333333333333,0.7857142857142857,0.7027027027027027,1.0833333333333333,0.7,0.6176470588235294,0.19230769230769232,0.125,0.23529411764705882,,28.08219178082192,0.625,,0.045454545454545456,0.015625,0.04081632653061224,,0.043478260869565216,0.008064516129032258,,0.024390243902439025,,,0.13333333333333333,0.022727272727272728,,0.02631578947368421,0.09090909090909091,,0.5,0.11764705882352941,0.625,0.7142857142857143,0.4,0.25,0.4117647058823529,0.5384615384615384,0.5714285714285714,0.014705882352941176,1.0,1.0,1.0,0.014705882352941176,,,,0.6029411764705882,0.5365853658536586,0.5365853658536586,0.8181818181818182,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.75,0.6666666666666666,,,,,0.7142857142857143,0.6,0.7352941176470589,0.5365853658536586,0.5196161764705882,0.45665,0.4905285714285714,0.0958904109589041,0.22580645161290322,,0.12380952380952381,0.13333333333333333,6.303846153846153,27.454761904761902,0.092,1.0,,,0.1111111111111111,,,1.0,1.0,,,,,,,,,,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6945.200000000001,116,-25,231,238,17,21,31,469,6.0,15.0,2.0,7.0,1.0,1.0,11.0,22.0,,2.0,,,,,,,,,,,,17.0,39,,,10.0,44,288,4.0,10.0,,,2.0,10.0,1.0,1.0,,,2.0,4.0,24.0,10.0,,,6.0,,,8.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,4.0,10.0,12.0,10.0,1.0,23.0,14.0,37,3.0,2.0,1.0,1.0,3.0,2.0,3.0,8.0,,,,11.0,2.0,,10.0,19.0,,3.0,3.0,10.0,,,14.0,1.0,1.0,6.0,,1.0,5.0,1.0,4.0,5.0,2.0,4.0,17,,1.0,0.7058823529411765,0.8571428571428571,,,,,,0.4358974358974359,0.4,1.0,0.4358974358974359,0.4,1.0,0.4777777777777778,0.4166666666666667,0.5,,0.20512820512820512,0.26666666666666666,0.18181818181818182,,20.74074074074074,0.2727272727272727,0.3333333333333333,0.20833333333333334,0.14705882352941177,0.21052631578947367,0.08333333333333333,0.20952380952380953,0.1206896551724138,0.1875,0.16279069767441862,0.07317073170731707,0.14285714285714285,0.16666666666666666,0.23333333333333334,0.16666666666666666,0.21739130434782608,0.18181818181818182,0.21428571428571427,0.4,0.38461538461538464,0.4,0.5454545454545454,0.8333333333333334,0.5641025641025641,0.5,0.6111111111111112,0.6363636363636364,0.05128205128205128,,,,,,,,,,,,0.7,0.2857142857142857,0.5,,,,,1.0,1.0,,,,,0.38461538461538464,,0.5155282051282052,0.5866800000000001,0.7055,0.13636363636363635,0.13636363636363635,,0.22727272727272727,0.09090909090909091,5.646153846153846,,0.0735930735930736,,,,,,,,1.0,,2.0,,,,,,,,,False,2.0
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,13247.900000000001,221,31,432,446,35,56,56,878,4.0,10.0,,1.0,,,10.0,18.0,5.0,11.0,6.0,6.0,1.0,2.0,2.0,23.0,58.0,3.0,4.0,,2.0,19.0,39,29.0,64.0,7.0,132,514,,1.0,4.0,5.0,,12.0,1.0,2.0,2.0,4.0,,8.0,12.0,26.0,54.0,33.0,,58.0,23.0,5.0,29.0,23.0,52.0,16.0,7.0,15.0,12.0,2.0,127.0,3.0,1.0,11.0,12.0,,23.0,4.0,27,,9.0,5.0,4.0,14.0,1.0,6.0,2.0,,8.0,1.0,16.0,,1.0,5.0,10.0,,,,18.0,1.0,3.0,8.0,2.0,,5.0,,,2.0,1.0,1.0,2.0,2.0,8.0,35,,,0.3157894736842105,0.3157894736842105,0.6206896551724138,0.453125,0.8,0.5,0.453125,0.48717948717948717,,0.5,0.6067961165048543,1.0,0.6666666666666666,0.6226415094339622,1.0,0.6666666666666666,0.6213592233009708,0.1282051282051282,0.4,0.05555555555555555,,24.4,0.875,,0.11428571428571428,0.009708737864077669,0.12087912087912088,0.030612244897959183,0.11734693877551021,0.01990049751243781,0.03225806451612903,,0.03571428571428571,,0.12,0.08823529411764706,0.25,0.1095890410958904,0.16666666666666666,,1.0,0.0970873786407767,0.4,0.6666666666666666,0.25,0.17475728155339806,0.5555555555555556,0.5882352941176471,0.3,0.10679611650485436,0.45454545454545453,0.45454545454545453,0.4,0.05825242718446602,1.0,1.0,1.0,0.5631067961165048,0.39655172413793105,0.39655172413793105,0.5217391304347826,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.75,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.7184466019417476,0.39655172413793105,0.5175980582524271,0.52605,0.5148416666666666,0.04716981132075472,0.11904761904761904,,0.09090909090909091,0.06060606060606061,9.866666666666667,26.484375000000004,0.08101851851851852,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,,False,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,954.3,16,7,31,33,7,18,5,64,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,3,,,1.0,5,34,1.0,2.0,,,1.0,3.0,1.0,1.0,,,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,4.0,,6.0,2.0,8,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,2.0,7,1.0,,0.5,1.0,,,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.8333333333333334,0.75,1.0,,,,,,8.333333333333334,,,0.2857142857142857,0.25,0.5,0.14285714285714285,0.3333333333333333,0.18181818181818182,0.3333333333333333,,0.14285714285714285,,0.3333333333333333,0.2727272727272727,,0.5,0.5,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,0.6666666666666666,,0.6131000000000001,0.6504,0.4672,0.3333333333333333,0.3333333333333333,,0.6,0.4,1.3333333333333333,,0.22580645161290322,,,,,,,,,,1.0,,,,,,,,,False,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,4764.3,79,24,159,162,29,31,25,321,7.0,9.0,,1.0,1.0,2.0,1.0,4.0,,1.0,2.0,3.0,1.0,,,1.0,3.0,,,,,8.0,14,3.0,6.0,2.0,27,196,1.0,2.0,,1.0,,2.0,1.0,2.0,,,,2.0,14.0,2.0,9.0,,,3.0,1.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,3.0,,22.0,3.0,2.0,3.0,2.0,1.0,6.0,5.0,11,1.0,6.0,5.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,8.0,,,,3.0,,,5.0,1.0,,3.0,,,1.0,,1.0,1.0,1.0,2.0,29,2.0,,0.875,0.875,1.0,0.5,,,0.5,0.5714285714285714,0.5,0.5,0.625,0.3333333333333333,0.5,0.6136363636363636,0.3333333333333333,0.5,0.3,0.07142857142857142,0.1111111111111111,,,12.432432432432432,,0.5,0.06451612903225806,0.058823529411764705,0.09090909090909091,0.08823529411764706,0.078125,0.07352941176470588,,0.1,0.0967741935483871,,,0.09523809523809523,,0.1111111111111111,,0.14285714285714285,1.0,0.45,0.7777777777777778,0.875,0.8571428571428571,0.2,0.25,0.25,1.0,0.05,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,,1.0,0.5,,,,,0.75,0.3333333333333333,0.57223,0.50275,0.5378499999999999,0.13636363636363635,0.1875,,0.07407407407407407,0.07407407407407407,5.442857142857143,24.46666666666667,0.18238993710691823,,,,,,,,,,,,,,,,,,,False,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,9323.0,155,35,318,332,58,92,50,650,9.0,14.0,2.0,4.0,1.0,2.0,6.0,17.0,1.0,4.0,3.0,5.0,1.0,,,8.0,17.0,1.0,3.0,1.0,1.0,16.0,35,11.0,22.0,5.0,70,363,3.0,7.0,1.0,4.0,1.0,10.0,2.0,3.0,1.0,1.0,2.0,9.0,18.0,14.0,24.0,9.0,6.0,17.0,8.0,1.0,9.0,10.0,19.0,8.0,2.0,5.0,4.0,,48.0,9.0,7.0,12.0,6.0,,18.0,16.0,34,2.0,17.0,7.0,10.0,8.0,1.0,4.0,1.0,,4.0,,9.0,,4.0,3.0,10.0,,1.0,,5.0,,,6.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,9.0,58,1.0,1.0,0.5625,0.6923076923076923,0.7272727272727273,0.5,0.25,1.0,0.5,0.45714285714285713,0.42857142857142855,0.6666666666666666,0.5701754385964912,0.4090909090909091,0.875,0.5932203389830508,0.45454545454545453,0.9,0.38596491228070173,0.02857142857142857,0.07142857142857142,,,18.18181818181818,0.8888888888888888,,0.09230769230769231,0.0945945945945946,0.17142857142857143,0.125,0.13333333333333333,0.1095890410958904,0.125,0.10526315789473684,0.15,,0.1111111111111111,0.06976744186046512,0.25,0.21052631578947367,,0.07142857142857142,0.5,0.24561403508771928,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.2982456140350877,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.07017543859649122,0.25,0.25,1.0,0.08771929824561403,0.6,0.6,1.0,0.2982456140350877,0.47058823529411764,0.5,0.625,0.36363636363636365,0.5,,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.5,0.5,,,0.25,1.0,0.631578947368421,0.47058823529411764,0.5370552631578948,0.5043928571428572,0.6084,0.034482758620689655,0.02857142857142857,0.043478260869565216,0.14285714285714285,0.12857142857142856,7.3914285714285715,25.722727272727273,0.18238993710691823,,,,,,1.0,,,,,0.045454545454545456,,0.058823529411764705,,,,,,False,
