EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,on,OffensiveGoaltends
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,6713.400000000001,112,-26.0,227,230,43.0,44,28,457,7.0,8.0,1.0,1.0,,,,,,,,10.0,22.0,,,2.0,22.0,271,,1.0,1.0,,,,2.0,18.0,,,,2.0,9.0,2.0,20.0,,8.0,17.0,2.0,19.0,1.0,1.0,12.0,22.0,6.0,5.0,2.0,4.0,3.0,4.0,2.0,2.0,43.0,0.9,0.9,,,,,0.45454545454545453,1.0,0.45454545454545453,1.0,0.4583333333333333,1.0,,12.547528517110267,0.16326530612244897,,0.16037735849056603,0.017699115044247787,,0.2,0.5,0.36363636363636365,0.875,0.875,0.8571428571428571,,,,,,,1.0,1.0,,,,0.36363636363636365,,0.5168227272727273,0.66695,0.7099,0.08695652173913043,0.08695652173913043,0.09090909090909091,5.622727272727273,,0.1894273127753304,3.0,14.0,,,,,,,4.0,,1.0,7.0,,4.0,2.0,1.0,2.0,9.0,,3.0,1.0,3.0,6.0,,,9.0,,,,,1.0,1.0,1.0,3.0,,,0.6666666666666666,0.6666666666666666,0.045454545454545456,,0.3333333333333333,0.15789473684210525,0.0425531914893617,0.2,0.029411764705882353,,0.2413793103448276,,0.07142857142857142,0.6363636363636364,0.21428571428571427,0.23076923076923078,1.0,,,,,,,,,0.18181818181818182,1.0,2.0,,,2.0,3.0,2.0,,,1.0,1.0,3.0,,,0.6666666666666666,0.07142857142857142,,0.125,0.09090909090909091,,,,,0.6666666666666666,0.5,,,,,,,,,2.0,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,14506.1,242,10.0,518,517,141.0,169,61,1035,3.0,6.0,1.0,2.0,11.0,2.0,19.0,53.0,4.0,8.0,14.0,7.0,13.0,25.0,64.0,1.0,90.0,591,4.0,1.0,2.0,8.0,16.0,1.0,27.0,8.0,69.0,53.0,19.0,10.0,26.0,7.0,62.0,8.0,19.0,35.0,11.0,46.0,12.0,5.0,7.0,19.0,6.0,2.0,,,,1.0,1.0,27.0,141.0,0.5714285714285714,0.5714285714285714,0.92,0.390625,0.5,0.390625,0.5384615384615384,0.5,0.577922077922078,0.7222222222222222,0.5769230769230769,0.7105263157894737,0.8311688311688312,15.319865319865318,0.16101694915254236,0.05925925925925926,0.14468085106382977,0.040983606557377046,0.06862745098039216,0.17204301075268819,1.0,0.07792207792207792,0.5,0.6,0.3333333333333333,0.14285714285714285,0.6883116883116883,0.3584905660377358,0.3584905660377358,0.8947368421052632,0.5714285714285714,0.1111111111111111,0.5,0.1111111111111111,0.7777777777777778,0.5714285714285714,0.9090909090909091,0.3584905660377358,0.5358375,0.5154,0.5392882352941177,,,0.3,7.230769230769231,26.6609375,0.2722007722007722,2.0,5.0,6.0,,,2.0,2.0,,6.0,6.0,1.0,16.0,3.0,8.0,6.0,2.0,2.0,15.0,7.0,9.0,2.0,6.0,4.0,1.0,,13.0,5.0,,,3.0,,1.0,,4.0,1.0,0.5,0.42857142857142855,0.42857142857142855,0.07692307692307693,0.16666666666666666,0.6923076923076923,0.1282051282051282,0.01834862385321101,0.04,,0.030303030303030304,0.10526315789473684,0.30434782608695654,0.12,0.06493506493506493,0.4,0.4,0.5,0.5454545454545454,0.5454545454545454,1.0,,,,0.5,1.0,0.06666666666666667,,2.0,2.0,2.0,,3.0,6.0,,1.0,1.0,2.0,1.0,,,,,0.1111111111111111,0.05405405405405406,0.022727272727272728,0.025974025974025976,1.0,1.0,1.0,0.2857142857142857,,,,1.0,2.0,0.1,0.05263157894736842,,3.0,,,,,,,,,,,1.0,1.0,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1635.5,27,-18.0,57,60,18.0,33,4,117,,,,,,,,1.0,,,1.0,2.0,2.0,,1.0,,4.0,74,,1.0,1.0,,1.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,3.0,1.0,,2.0,1.0,3.0,1.0,1.0,2.0,4.0,,,,,,,,2.0,18.0,0.5,0.5,,,,,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,7.936507936507937,,0.08333333333333333,0.07407407407407407,0.038461538461538464,0.125,,,,,,,,0.3333333333333333,,,,,,,,0.5,,0.3333333333333333,,0.4847000000000001,0.4454,0.49825,,,0.5,8.1,25.0,0.3157894736842105,2.0,2.0,,,,,,,2.0,,,,,,,,,2.0,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,,0.5,0.16666666666666666,,,,,,0.14285714285714285,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.5,,,,,1.0,1.0,2.0,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,285.0,5,3.0,12,11,12.0,11,2,23,,1.0,,1.0,,,,,,,,,1.0,,,2.0,2.0,17,,,1.0,,,2.0,2.0,,,,,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,2.0,,,,2.0,1.0,2.0,1.0,,,,,2.0,12.0,,,,,,,,,,,0.5,0.5,,13.333333333333334,,0.3333333333333333,0.5,0.25,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,0.69,,0.69,0.5,0.5,1.0,1.2,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2749.7,46,-18.0,91,97,4.0,13,10,188,4.0,5.0,,,,,,,,,,7.0,15.0,,,2.0,16.0,109,,,,,,,,10.0,,,,2.0,4.0,2.0,10.0,,5.0,10.0,1.0,11.0,1.0,,5.0,8.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,,4.0,0.7142857142857143,0.7142857142857143,,,,,0.4666666666666667,,0.4666666666666667,,0.5,,,19.047619047619047,0.2,,0.2127659574468085,0.02127659574468085,,0.2222222222222222,1.0,0.3333333333333333,0.8,1.0,0.75,,,,,,,,,,,,0.3333333333333333,,0.4909666666666668,0.4536,,0.125,0.125,,6.16,,0.04395604395604396,3.0,10.0,,,,,,,2.0,,2.0,2.0,,,1.0,1.0,1.0,5.0,1.0,,3.0,,4.0,,,4.0,,,,1.0,1.0,,,,,,0.5,0.5,0.13333333333333333,0.2,,0.22727272727272727,0.037037037037037035,,0.05555555555555555,,0.3,0.2,0.14285714285714285,0.6666666666666666,0.3,0.3333333333333333,0.6666666666666666,,,,,,,,,0.125,1.0,2.0,,,1.0,2.0,4.0,,,1.0,1.0,1.0,,,0.5,0.1,,0.14285714285714285,0.16666666666666666,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,False,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1536.3,26,,46,45,7.0,6,9,91,3.0,4.0,1.0,2.0,2.0,,1.0,2.0,,,,3.0,5.0,2.0,4.0,1.0,13.0,72,1.0,1.0,2.0,,,,2.0,6.0,6.0,2.0,1.0,1.0,2.0,,5.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,2.0,7.0,1.0,1.0,1.0,0.5,,0.5,0.6,0.5,0.6666666666666666,0.5,0.7222222222222222,0.5,0.4444444444444444,16.363636363636363,0.125,0.16666666666666666,0.05263157894736842,0.08695652173913043,0.18181818181818182,0.14285714285714285,,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,1.0,0.5,,,,0.8888888888888888,0.5,0.5520166666666666,0.5718,0.5378499999999999,0.1111111111111111,0.2,0.15384615384615385,4.54,24.875000000000004,0.15217391304347827,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2,0.25,,,,,,,,,,0.1111111111111111,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,6409.700000000001,107,-27.0,206,214,17.0,33,25,420,1.0,3.0,,,4.0,1.0,9.0,28.0,2.0,,1.0,8.0,18.0,13.0,32.0,2.0,57.0,264,3.0,,,1.0,2.0,,3.0,4.0,27.0,28.0,9.0,12.0,28.0,11.0,68.0,2.0,5.0,11.0,2.0,13.0,4.0,1.0,3.0,4.0,8.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,17.0,0.25,0.25,0.6923076923076923,0.40625,0.5,0.40625,0.4444444444444444,,0.55,0.75,0.5588235294117647,0.75,0.64,24.369747899159666,0.11627906976744186,0.037037037037037035,0.11702127659574468,0.0196078431372549,0.041666666666666664,0.08823529411764706,1.0,0.06,0.3333333333333333,0.5,,0.08,0.56,0.32142857142857145,0.32142857142857145,0.5555555555555556,0.5,,,0.5,0.5,,0.7,0.32142857142857145,0.5094709999999999,0.52605,0.5664750000000001,0.0196078431372549,0.05263157894736842,0.05263157894736842,10.72777777777778,26.381249999999998,0.0825242718446602,5.0,10.0,4.0,1.0,1.0,1.0,2.0,,6.0,12.0,1.0,16.0,1.0,7.0,7.0,2.0,,6.0,3.0,6.0,1.0,2.0,1.0,,,7.0,,,,2.0,,,1.0,,,0.6666666666666666,0.75,0.75,0.05555555555555555,0.3333333333333333,0.8571428571428571,0.11764705882352941,,,,,0.06451612903225806,0.42857142857142855,0.2222222222222222,0.2,0.5,0.5,,1.0,1.0,1.0,0.25,1.0,1.0,0.5,1.0,0.10526315789473684,,1.0,2.0,5.0,,1.0,12.0,,,,,,,,,,,0.07692307692307693,,0.1,0.4,0.4,1.0,0.25,,,1.0,,,,,1.0,4.0,,,,,,,,,,,,,False,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2357.0,39,-13.0,80,86,22.0,37,13,166,,,,,,,1.0,5.0,1.0,,,1.0,4.0,1.0,5.0,4.0,9.0,108,1.0,,,,,2.0,2.0,,3.0,5.0,1.0,6.0,6.0,4.0,18.0,2.0,3.0,4.0,3.0,7.0,5.0,3.0,1.0,2.0,2.0,5.0,,,,,,2.0,22.0,,,1.0,0.2,,0.2,0.25,,0.2777777777777778,,0.4090909090909091,1.0,0.5555555555555556,18.085106382978726,0.16666666666666666,0.09523809523809523,0.12903225806451613,0.08108108108108109,0.1111111111111111,0.2,,,,,,,0.5555555555555556,0.2,0.2,1.0,0.5,,,,,,0.5555555555555556,0.2,0.4651277777777778,0.44295,,0.1,,0.2222222222222222,9.799999999999999,26.96,0.275,1.0,4.0,,,,,,,2.0,,,,2.0,,,,1.0,1.0,2.0,6.0,,3.0,,,,6.0,3.0,,,,,1.0,,,1.0,,0.5,0.5,,,1.0,0.07692307692307693,0.0625,0.2,,,,0.5,,0.4444444444444444,0.25,0.25,,,,,,,,,,0.2222222222222222,,,,,1.0,1.0,2.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,1.0,,0.16666666666666666,,,,,,,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4040.0,67,-16.0,132,136,5.0,3,15,268,3.0,7.0,1.0,1.0,,,,,,,,11.0,23.0,,,6.0,28.0,165,,1.0,1.0,,,,2.0,16.0,,,,2.0,2.0,2.0,6.0,1.0,5.0,10.0,8.0,18.0,2.0,1.0,5.0,8.0,6.0,6.0,3.0,2.0,,2.0,1.0,2.0,5.0,0.7272727272727273,0.8888888888888888,,,,,0.4782608695652174,1.0,0.4782608695652174,1.0,0.5384615384615384,1.0,,21.05263157894737,0.1388888888888889,0.034482758620689655,0.15625,0.12307692307692308,,0.13333333333333333,0.5,0.30434782608695654,0.42857142857142855,0.6,0.6666666666666666,,,,,,,1.0,1.0,,,,0.30434782608695654,,0.49453478260869566,0.5747428571428571,0.7055,0.11538461538461539,0.11538461538461539,0.07142857142857142,6.217391304347826,,0.03787878787878788,8.0,15.0,,,,,,2.0,8.0,,4.0,,,,,,7.0,5.0,1.0,2.0,1.0,2.0,4.0,,,6.0,,,1.0,,,,2.0,,,,0.42857142857142855,0.5,0.17391304347826086,0.2857142857142857,0.3333333333333333,0.17857142857142858,0.19444444444444445,0.2857142857142857,0.2,0.5,0.1875,,0.16666666666666666,0.6521739130434783,0.5333333333333333,0.6153846153846154,0.75,,,,,,,,,0.2857142857142857,2.0,5.0,,1.0,3.0,7.0,6.0,4.0,,2.0,2.0,1.0,,,0.42857142857142855,0.13333333333333333,,0.25,0.25,0.043478260869565216,,,,0.7142857142857143,0.4,0.5,,,1.0,,,,,,,,,,,,,,,,,False,1.0
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,5519.6,92,-27.0,177,184,12.0,25,19,361,2.0,4.0,,,1.0,,12.0,24.0,1.0,1.0,2.0,7.0,17.0,12.0,25.0,6.0,56.0,228,1.0,1.0,2.0,1.0,2.0,,5.0,8.0,33.0,24.0,12.0,5.0,9.0,3.0,23.0,,2.0,4.0,1.0,5.0,2.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0,2.0,2.0,1.0,5.0,12.0,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.48,0.5,0.48,0.4117647058823529,0.5,0.5952380952380952,0.625,0.6395348837209303,0.625,0.5952380952380952,24.630541871921185,0.05128205128205128,,0.04597701149425287,,,0.03333333333333333,0.5,0.09523809523809523,0.5,0.6666666666666666,0.5,0.023809523809523808,0.5714285714285714,0.5,0.5,0.9166666666666666,0.5,,,,0.5,0.5,0.6904761904761905,0.5,0.5147107142857142,0.4182,0.48245,0.06976744186046512,0.16666666666666666,0.08928571428571429,6.805882352941177,27.376000000000005,0.06779661016949153,4.0,12.0,,,,1.0,1.0,,5.0,3.0,4.0,4.0,2.0,2.0,2.0,,,2.0,1.0,5.0,1.0,2.0,2.0,,,7.0,1.0,,,,2.0,,,,,1.0,1.25,1.25,0.23529411764705882,0.25,0.7142857142857143,0.041666666666666664,,,,,0.03333333333333333,,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.4444444444444444,0.5,,,,,,,1.0,1.0,0.08928571428571429,,,1.0,1.0,1.0,1.0,6.0,,,,,,,,1.0,0.25,,0.08333333333333333,,0.023809523809523808,1.0,1.0,1.0,,,,,1.0,1.0,0.5,,,3.0,1.0,1.0,,,,,,,,,,,False,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,487.5,8,8.0,17,17,1.0,2,2,34,,,,,1.0,,1.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,,10.0,16,2.0,,,1.0,1.0,,3.0,,6.0,3.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,2.0,2.0,,,2.0,2.0,1.0,,,,,3.0,1.0,,,1.0,0.5,1.0,0.5,0.6666666666666666,,0.7142857142857143,1.5,0.625,1.5,0.5714285714285714,47.368421052631575,0.16666666666666666,,0.1,,,0.16666666666666666,,,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,1.0,1.0,0.5714285714285714,0.3333333333333333,0.4901,0.51075,0.51075,0.125,0.25,0.3,13.966666666666669,25.625,0.058823529411764705,,1.0,1.0,1.0,1.0,1.0,2.0,,6.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.5,1.5,,,1.0,,,,,,,,,0.14285714285714285,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6,,,2.0,2.0,,,4.0,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,False,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,796.5,13,-15.0,29,32,10.0,22,5,61,,,,,2.0,1.0,,2.0,1.0,,,,,1.0,4.0,,3.0,42,1.0,,,,1.0,,,,3.0,2.0,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,10.0,,,1.0,0.25,,0.25,,,0.375,,0.375,,1.0,14.705882352941176,,0.1,,0.06666666666666667,0.1111111111111111,,,,,,,0.5,0.5,,,,1.0,,,1.0,,,1.0,,0.5119875,,0.48315,,,,,25.4,0.3448275862068966,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11.0,10,12,10.0,12,2,22,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21,1.0,1.0,1.0,,1.0,2.0,4.0,,,1.0,,,1.0,,2.0,,,,,,,,,,1.0,2.0,,,,,,4.0,10.0,,,,,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,25.0,,,,,,,,0.5,1.0,1.0,,,0.5,,,,1.0,0.5,1.0,,0.5,,1.0,,0.6307,0.5085,0.6307,,,1.0,1.3,26.8,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3190.7,53,-35.0,108,112,26.0,52,14,220,1.0,1.0,,,2.0,,1.0,3.0,,,1.0,5.0,8.0,1.0,5.0,,13.0,150,,2.0,3.0,,1.0,,4.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,9.0,3.0,1.0,4.0,4.0,8.0,3.0,,3.0,4.0,,,,,,,,4.0,26.0,0.2,0.3333333333333333,1.0,0.2,,0.2,0.625,0.6666666666666666,0.5,0.5,0.5,0.5,0.38461538461538464,12.096774193548388,0.0625,0.09375,0.09090909090909091,0.08,0.07407407407407407,0.07692307692307693,,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,,0.46153846153846156,0.3333333333333333,0.46717692307692305,,0.4109125,,,0.3076923076923077,10.487499999999999,24.979999999999997,0.24074074074074073,2.0,4.0,,,,,,,4.0,,,,1.0,,,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,,,0.5,0.5,,,0.5,0.10714285714285714,0.05555555555555555,,0.07692307692307693,0.2,0.10526315789473684,,,0.3076923076923077,0.5,0.5,,,,,,,,,,0.3076923076923077,1.0,1.0,2.0,3.0,2.0,4.0,8.0,4.0,,1.0,,,,,0.5,,,0.16666666666666666,0.16666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,False,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1189.0,20,-11.0,44,47,19.0,31,8,91,1.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,4.0,1.0,5.0,,5.0,57,,1.0,2.0,1.0,3.0,,5.0,,3.0,3.0,1.0,2.0,2.0,1.0,6.0,1.0,,2.0,3.0,5.0,1.0,,2.0,4.0,,,,,,,,5.0,19.0,,,1.0,0.2,0.3333333333333333,0.2,0.25,0.5,0.2777777777777778,0.5,0.2777777777777778,0.5,0.5555555555555556,17.307692307692307,,0.08333333333333333,,0.15789473684210525,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.4,0.5,0.4,0.2,1.0,0.8888888888888888,0.3333333333333333,0.5508555555555555,0.6575500000000001,0.5757399999999999,,,1.0,3.675,25.28,0.4318181818181818,,1.0,,,,,,,2.0,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,0.2857142857142857,,0.25,,,,,0.1111111111111111,,,,,,,,,,,,0.4,1.0,2.0,,,1.0,2.0,2.0,2.0,2.0,,,,,,0.5,,1.0,,,,,,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,False,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1156.0,19,-14.0,42,46,19.0,31,8,88,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,1.0,5.0,9.0,58,,1.0,1.0,,1.0,4.0,6.0,4.0,,,,,,,,,,,,,,,1.0,3.0,5.0,6.0,3.0,2.0,1.0,2.0,1.0,6.0,19.0,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.5,0.75,0.75,0.3333333333333333,15.686274509803921,,,,,,,0.5,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,0.5,1.0,0.5,,,1.0,,0.6875666666666667,,0.6261,0.5,0.6,0.6666666666666666,1.2999999999999998,23.7,0.4523809523809524,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,1.0,,1.0,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,4373.5,73,-25.0,139,143,4.0,11,17,282,1.0,1.0,,,2.0,,9.0,17.0,2.0,,2.0,1.0,1.0,11.0,19.0,1.0,36.0,187,2.0,,,,2.0,,,,33.0,17.0,9.0,5.0,7.0,5.0,19.0,1.0,4.0,10.0,1.0,11.0,3.0,2.0,6.0,8.0,2.0,2.0,1.0,,,,,,4.0,,,1.0,0.5789473684210527,,0.5789473684210527,1.0,,0.875,,0.8571428571428571,,0.95,15.24390243902439,0.16,0.02702702702702703,0.14754098360655737,0.0136986301369863,,0.2,,0.05,1.0,1.0,,0.1,0.85,0.5294117647058824,0.5294117647058824,1.0,0.6666666666666666,,,,1.0,,1.0,0.5294117647058824,0.553295,0.51885,0.5448,0.047619047619047616,0.5,,1.1,26.005263157894735,0.02877697841726619,,,2.0,,,,,,2.0,,,2.0,,,1.0,1.0,,5.0,1.0,3.0,1.0,3.0,1.0,,,4.0,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.75,0.1388888888888889,,,,0.25,0.17391304347826086,0.2,,,,,,1.0,1.0,1.0,,,,,,0.05555555555555555,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,,,,,,1.0,,0.5,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,False,
