EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Travels,Charge Fouls Drawn,OffAtRimReboundPct,SecondChanceFtPoints,PenaltyFtPoints,PenaltyTurnovers,SecondChanceAtRimPctAssisted,LongMidRangeAssists,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1213.3,20,-7.0,43,44,13.0,27,3,87,,,,,,,2.0,2.0,,,,,1.0,1.0,2.0,2.0,,1.0,4.0,51,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,,,,3.0,,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,2.0,13.0,0.5,0.5,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,8.333333333333334,,,,0.2222222222222222,,,,0.10526315789473684,,,,,,0.5,,0.2,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,0.5,0.3333333333333333,0.4847000000000001,0.4454,0.49825,,,0.5,0.5,8.1,25.0,0.3023255813953488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5294.9,88,-28.0,189,191,37.0,56,30,380,5.0,6.0,2.0,2.0,1.0,1.0,4.0,15.0,1.0,6.0,,1.0,24.0,6.0,13.0,28.0,9.0,30.0,58.0,232,2.0,6.0,9.0,2.0,3.0,4.0,7.0,16.0,8.0,18.0,27.0,2.0,24.0,6.0,1.0,7.0,,1.0,5.0,1.0,15.0,2.0,2.0,,2.0,3.0,1.0,6.0,4.0,10.0,1.0,8.0,8.0,,3.0,1.0,3.0,6.0,5.0,14.0,,2.0,6.0,1.0,5.0,1.0,2.0,1.0,,2.0,1.0,,16.0,37.0,0.3076923076923077,0.3333333333333333,1.0,0.3,0.5714285714285714,0.3,0.4642857142857143,0.3333333333333333,0.6666666666666666,0.45689655172413796,0.35,0.8,0.48333333333333334,0.4090909090909091,0.8,0.5172413793103449,29.333333333333332,0.5,0.14285714285714285,,0.07142857142857142,0.044444444444444446,0.058823529411764705,0.03773584905660377,0.06578947368421052,0.04081632653061224,0.0625,,0.047619047619047616,,,0.10526315789473684,0.1111111111111111,0.06896551724137931,,0.029411764705882353,0.5,0.10344827586206896,0.8333333333333334,0.8333333333333334,0.6,0.25862068965517243,0.26666666666666666,0.2857142857142857,0.25,0.10344827586206896,0.16666666666666666,0.16666666666666666,1.0,0.41379310344827586,0.2,1.0,0.1,1.0,0.1,,0.6,0.6206896551724138,0.5301387931034482,0.5992166666666667,0.5505199999999999,0.03333333333333333,0.034482758620689655,0.15517241379310345,0.27586206896551724,9.37857142857143,25.283333333333335,0.19576719576719576,,1.0,8.0,1.0,3.0,4.0,5.0,1.0,4.0,,8.0,1.0,,2.0,,1.0,,,0.25,0.03571428571428571,,0.06666666666666667,0.3333333333333333,0.34782608695652173,1.0,0.1,,,0.3,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,,,,2.0,,1.0,0.5,,,,,,,4.0,7.0,1.0,,,,0.1206896551724138,0.5714285714285714,0.5714285714285714,,1.0,1.0,1.0,0.03333333333333333,0.041666666666666664,0.03225806451612903,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,3028.5,50,-13.0,96,98,10.0,21,13,194,1.0,2.0,,,,,3.0,7.0,,1.0,,,10.0,2.0,5.0,10.0,4.0,11.0,28.0,129,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,6.0,4.0,12.0,,10.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,4.0,1.0,1.0,5.0,,2.0,,,3.0,,6.0,3.0,,,,,,,5.0,10.0,0.6,0.6,1.0,0.36363636363636365,0.5,0.36363636363636365,0.5,1.0,0.5,0.5238095238095238,1.0,0.625,0.6136363636363636,1.0,0.625,0.5238095238095238,23.47826086956522,0.8,,1.0,0.030303030303030304,,0.058823529411764705,,0.04,,,,,,,0.047619047619047616,,0.07142857142857142,,,,0.09523809523809523,0.5,0.5,,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,0.047619047619047616,,,,0.47619047619047616,,,,,,,0.5,0.6190476190476191,0.5122333333333333,0.4182,0.48245000000000005,0.13636363636363635,0.2727272727272727,0.07142857142857142,0.17857142857142858,8.069999999999999,27.263636363636362,0.10416666666666667,,,4.0,,,1.0,6.0,,,,4.0,1.0,,3.0,,,2.0,,,0.1,,0.14285714285714285,0.4,0.4,1.0,,,,,,,0.5,0.4,,,,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,,0.047619047619047616,1.0,1.0,1.0,,,,,,,False
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3517.7,59,-12.0,112,114,11.0,21,15,226,1.0,2.0,,1.0,,,5.0,8.0,2.0,2.0,,,17.0,1.0,6.0,10.0,7.0,19.0,33.0,145,,1.0,3.0,,,,1.0,,,12.0,12.0,,17.0,9.0,7.0,16.0,6.0,1.0,2.0,5.0,39.0,2.0,,,3.0,3.0,,6.0,2.0,8.0,,2.0,,2.0,4.0,2.0,1.0,5.0,2.0,2.0,,,4.0,,,,1.0,,1.0,1.0,1.0,,,11.0,,,0.5714285714285714,0.3684210526315789,,0.3684210526315789,0.6,,,0.5689655172413793,0.5,,0.5689655172413793,0.5,,0.6551724137931034,25.563909774436087,0.8,,,0.08571428571428572,,0.15789473684210525,0.06060606060606061,0.1111111111111111,0.03636363636363636,,,0.06896551724137931,,,0.045454545454545456,0.3333333333333333,0.1875,,,1.0,0.06896551724137931,0.5,0.5,,0.27586206896551724,0.625,0.625,,0.06896551724137931,1.0,1.0,1.0,0.5862068965517241,0.3333333333333333,,,,,,1.0,0.7241379310344828,0.5076724137931035,0.5042249999999999,0.552,,,0.09090909090909091,,8.540000000000001,26.563157894736843,0.09821428571428571,,,5.0,1.0,2.0,,,1.0,2.0,9.0,5.0,,1.0,2.0,,,,,0.5,,,,0.29411764705882354,0.29411764705882354,0.4,,,,0.6666666666666666,0.5,1.0,,0.29411764705882354,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,False
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2891.5,48,1.0,91,91,4.0,11,13,182,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,,12.0,2.0,1.0,1.0,10.0,14.0,33.0,117,1.0,1.0,2.0,,,,2.0,,,2.0,30.0,2.0,12.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,3.0,3.0,1.0,4.0,4.0,5.0,,,2.0,,2.0,1.0,,,,,,,,4.0,,,1.0,0.7142857142857143,,0.7142857142857143,1.0,1.0,,1.0666666666666667,0.5,,1.03125,0.5,,0.9333333333333333,18.18181818181818,0.75,,,0.07142857142857142,,0.0625,0.038461538461538464,0.06818181818181818,0.021739130434782608,,,,0.25,,0.05555555555555555,0.2,0.07142857142857142,,,,0.06666666666666667,1.0,1.0,,,,,,0.13333333333333333,1.0,1.0,1.0,0.8,0.5,1.0,,,,,1.0,1.0,0.5589366666666666,0.55365,0.5448,0.0625,0.5,0.06060606060606061,,1.1,25.650000000000002,0.04395604395604396,,,8.0,,1.0,,1.0,,1.0,,8.0,,1.0,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,602.0,10,-14.0,23,25,10.0,22,4,48,,,,,,,,,1.0,2.0,,1.0,2.0,,,,1.0,4.0,3.0,35,,,,,,,1.0,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,10.0,,,1.0,0.25,,0.25,,,,0.375,,,0.375,,,1.0,14.814814814814813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,1.0,,,1.0,0.5119875,,0.48315,,,,,,25.4,0.43478260869565216,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1845.0,31,-10.0,60,61,3.0,3,8,121,2.0,4.0,1.0,3.0,,,4.0,8.0,,,,,,,6.0,12.0,,,14.0,81,2.0,5.0,4.0,,,,,,8.0,4.0,,4.0,,,,,,,,,,1.0,6.0,,3.0,3.0,,6.0,7.0,13.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,,1.0,4.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,0.6666666666666666,1.0,,,,,0.5,0.4,,0.5,0.4,,0.5384615384615384,0.4,,,22.22222222222222,0.3333333333333333,,,0.2,0.42857142857142855,0.2,0.07142857142857142,0.2,0.25,0.36363636363636365,,,0.5,0.25,0.25,,0.21428571428571427,,0.5,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5714285714285714,0.75,,,,,,0.6,0.3333333333333333,,,,,,0.3333333333333333,0.5203,0.58898,,0.07692307692307693,0.07692307692307693,0.2857142857142857,,4.308333333333334,,0.05,,,,,,,2.0,,,,,2.0,1.0,,,1.0,,,,0.16666666666666666,0.25,0.125,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2570.7,43,-17.0,85,86,12.0,30,11,171,1.0,1.0,1.0,1.0,,,1.0,3.0,,2.0,,,3.0,1.0,4.0,6.0,1.0,5.0,11.0,109,1.0,3.0,2.0,1.0,1.0,,1.0,2.0,2.0,6.0,3.0,2.0,3.0,,3.0,3.0,2.0,1.0,,,9.0,2.0,1.0,,1.0,3.0,,4.0,3.0,7.0,1.0,3.0,,3.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,2.0,12.0,0.25,0.3333333333333333,1.0,0.2,,0.2,0.6666666666666666,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.45454545454545453,12.244897959183673,,,,0.13636363636363635,0.07142857142857142,0.09090909090909091,0.07142857142857142,0.12121212121212122,0.07142857142857142,0.09090909090909091,,0.08,,0.3333333333333333,0.125,,0.1111111111111111,,0.2,,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,1.0,,,,,0.5,0.5454545454545454,0.47682727272727266,,0.407725,,,0.18181818181818182,0.18181818181818182,10.549999999999999,24.979999999999997,0.1411764705882353,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,2.0,2.0,,,,,0.18181818181818182,1.0,1.0,0.5,,,,,,,False
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,592.8,10,-11.0,16,17,3.0,4,4,33,,,,,,,,,,1.0,,,2.0,,,,1.0,3.0,3.0,36,,,,,,,,,,,3.0,,2.0,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,14.285714285714286,,,,,,,0.25,,0.1111111111111111,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,1.0,0.5421,0.5718,,,,,,,25.3,0.1875,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,760.0,13,-5.0,26,28,5.0,13,5,54,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,5.0,32,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,4.0,,4.0,2.0,1.0,,1.0,1.0,,,2.0,5.0,1.0,1.0,,,,,1.0,,,0.5,,,0.625,,0.5,0.5,15.625,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,1.0,,,1.0,0.68665,,0.5628,0.5,0.6666666666666666,,0.4,0.7,23.7,0.19230769230769232,,,,,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,793.0,13,-2.0,28,29,5.0,13,5,57,,1.0,,1.0,,,,1.0,,,,,3.0,1.0,,2.0,1.0,3.0,3.0,31,,1.0,,,,1.0,1.0,3.0,,,3.0,,3.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,1.0,,,,,,2.0,2.0,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,3.0,5.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.3,,1.5,0.3,,1.5,0.6,15.15151515151515,,,,,0.25,,0.1111111111111111,,0.15384615384615385,0.3333333333333333,,0.125,,,,,,,,,0.2,,,,0.2,,,,,,,,0.6,1.0,,,,,,1.0,0.8,0.50925,0.6754,0.46725,,,,1.0,5.95,26.03333333333333,0.17857142857142858,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,645.0,11,-3.0,23,25,5.0,13,4,48,,,,,,,,1.0,,,,,3.0,,,1.0,,3.0,2.0,24,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,,2.0,,2.0,,3.0,2.0,1.0,4.0,1.0,,4.0,,,,,1.0,,3.0,,,,,,,,,5.0,,,,,,,,,,,,,0.2,,,0.75,33.33333333333333,1.0,,,0.3333333333333333,,0.25,,0.2857142857142857,,,,,,,,1.0,0.25,,,,,,,,0.25,,,,,,,,0.75,,,,,,,,0.75,0.471075,0.44295,,0.2,,,,10.7,27.233333333333334,0.21739130434782608,,,,,1.0,,2.0,,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,False
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1104.7,18,2.0,36,37,3.0,7,5,73,2.0,3.0,1.0,2.0,,,2.0,5.0,,,,,,,4.0,8.0,,,8.0,38,1.0,2.0,2.0,,,,,,6.0,2.0,,,,,2.0,2.0,2.0,,,,6.0,,1.0,,1.0,3.0,,4.0,1.0,5.0,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,3.0,0.75,0.75,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,20.0,,,,0.21428571428571427,0.1,0.1,,0.16666666666666666,0.047619047619047616,0.14285714285714285,,,,,0.3333333333333333,0.2,,0.5,0.3333333333333333,,0.375,0.6666666666666666,1.0,1.0,0.625,0.4,0.4,0.5,,,,,,1.0,0.5,,,,,,0.375,0.449875,0.4536,,0.125,0.125,0.25,,6.0,,0.08333333333333333,,,,,,,,,,,,1.0,1.0,,,,1.0,,,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,562.8,9,10.0,18,18,4.0,11,1,36,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,16,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,4.0,,5.0,,5.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,5.2631578947368425,,,,0.4,,1.0,,0.45454545454545453,,,,,,1.0,0.3333333333333333,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.4672,,0.4672,,,,1.0,4.0,,0.2222222222222222,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,193.8,3,-1.0,6,6,,1,2,12,,,,,,,,,,,,,1.0,,,,,1.0,,7,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5454,,,,,,,,26.1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
