EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,OffensiveGoaltends
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1635.5,27,-18,57,60,18,33,4,117,,,,,,,2.0,2.0,,,,,,,1.0,,,,1.0,2.0,2.0,,1.0,,4,74,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,,2.0,4.0,,,1.0,,,,,,,,,,,,,,2.0,18,,,0.5,0.5,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,,7.936507936507937,0.5,,0.16666666666666666,,,0.08333333333333333,0.07407407407407407,0.038461538461538464,,,0.125,,0.3333333333333333,,0.14285714285714285,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,0.3333333333333333,,0.48469999999999996,0.4454,0.49825,,,,0.5,0.5,8.1,25.0,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,285.0,5,3,12,11,12,11,2,23,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,2,17,,1.0,,,,,,1.0,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,2.0,,,1.0,,,,,,,,2.0,12,2.0,,,,,,,,,,,,,,,0.5,,0.5,,1.0,1.0,,,13.333333333333334,,,1.0,,,0.3333333333333333,0.5,0.25,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.69,,0.69,0.5,0.5,,,1.0,1.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1299.1,22,29,45,44,10,11,6,89,2.0,5.0,,3.0,,1.0,,,1.0,1.0,1.0,1.0,,3.0,9.0,,1.0,1.0,4.0,3.0,6.0,4.0,10.0,3.0,21,42,,3.0,,1.0,,,,1.0,2.0,5.0,,6.0,,6.0,12.0,,,9.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,2.0,,3.0,1.0,,2.0,,,,,,,,6.0,10,,,,,1.0,0.4,,0.4,0.4,0.5,,,0.5625,,0.5,0.6176470588235294,,0.5,0.625,,,,,33.33333333333333,1.0,,0.1111111111111111,0.1111111111111111,,0.1,0.058823529411764705,0.10526315789473684,,0.3333333333333333,0.1111111111111111,,0.5,,,,,,,0.3125,0.4,0.4,,,,,,0.0625,1.0,1.0,,0.0625,1.0,1.0,1.0,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.75,,,0.25,,,0.16666666666666666,,0.6666666666666666,0.25,0.9375,0.3333333333333333,0.56840625,0.5208250000000001,0.5380166666666667,0.11764705882352941,0.2857142857142857,,,0.2857142857142857,3.8166666666666664,26.01,0.2222222222222222,1.0,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,1.0,,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1831.6999999999998,31,18,67,65,30,31,8,132,1.0,1.0,,,1.0,1.0,,,,,,2.0,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,7,63,,,,1.0,,,1.0,1.0,1.0,2.0,2.0,7.0,2.0,,3.0,,,2.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,,2.0,3.0,,,,1.0,,2.0,,,1.0,,,2.0,2.0,,2.0,1.0,7.0,30,,,1.0,1.0,1.0,0.25,,0.5,0.25,1.0,,1.0,0.5,,0.8333333333333334,0.5833333333333334,,0.875,0.8,,,,,7.894736842105263,,,,,0.058823529411764705,0.05555555555555555,0.02631578947368421,0.03125,,,0.0625,,,,,0.058823529411764705,,,0.5,0.2,1.0,1.0,1.0,,,,,,,,,0.4,,,,0.4,0.5,0.5,1.0,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5,0.5810000000000001,0.528,0.5870833333333333,0.16666666666666666,0.5,,,1.0,2.2,24.85,0.44776119402985076,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,4730.5,79,-8,149,153,4,11,18,302,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,12.0,20.0,1.0,3.0,,2.0,1.0,1.0,14.0,22.0,1.0,45,195,1.0,1.0,1.0,3.0,,5.0,,,,2.0,,,,2.0,42.0,,2.0,20.0,12.0,,2.0,6.0,8.0,6.0,,,1.0,1.0,22.0,1.0,,4.0,7.0,1.0,12.0,1.0,13.0,,3.0,2.0,1.0,3.0,1.0,3.0,1.0,,,,4.0,,,7.0,9.0,,,,2.0,,2.0,,,1.0,,,,,,,,,4,,,,,1.0,0.6363636363636364,0.3333333333333333,,0.6363636363636364,1.0,1.0,,0.9565217391304348,0.625,,0.9375,0.625,,0.9565217391304348,,,,,16.0,0.75,0.5,0.175,,0.15384615384615385,0.02564102564102564,0.16666666666666666,0.013333333333333334,,,,0.25,,0.19230769230769232,0.3333333333333333,0.19047619047619047,,,,0.043478260869565216,1.0,1.0,,,,,,,,,,0.08695652173913043,1.0,1.0,1.0,0.8695652173913043,0.6,0.6,1.0,0.25,1.0,,0.75,0.3333333333333333,1.0,,,1.0,,1.0,0.6,0.5476543478260869,0.51885,0.5448,0.041666666666666664,0.5,,0.1111111111111111,,1.1,26.08636363636363,0.026845637583892617,,,,,,,,,,1.0,,,,,,,,,,,,,False,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,431.8,7,-1,14,14,4,5,3,28,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,2.0,,,,,1.0,2.0,,2.0,5.0,7,16,1.0,1.0,,,,2.0,,1.0,,,3.0,3.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,,3.0,,6.0,,,1.0,,2.0,,,,,,3.0,4,,2.0,1.0,1.0,,,,,,0.5,1.0,,0.25,1.0,,0.5,1.0,0.5,0.5,,,,,47.05882352941176,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,0.75,,0.5922375,,0.4497,0.2,0.3333333333333333,,0.2857142857142857,0.42857142857142855,4.85,27.5,0.2857142857142857,,,,,,,,,,,,,,,1.0,,,,,,,,False,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,6859.5,114,-5,224,231,20,30,26,455,4.0,7.0,1.0,1.0,,,5.0,15.0,1.0,1.0,,1.0,,21.0,39.0,2.0,3.0,3.0,5.0,10.0,23.0,21.0,40.0,12.0,95,275,2.0,2.0,2.0,3.0,,10.0,1.0,2.0,3.0,5.0,2.0,13.0,12.0,8.0,54.0,9.0,,39.0,21.0,5.0,6.0,7.0,13.0,4.0,3.0,3.0,3.0,,33.0,,1.0,2.0,3.0,,5.0,2.0,7.0,,5.0,3.0,2.0,5.0,1.0,2.0,3.0,,3.0,,8.0,1.0,1.0,2.0,6.0,1.0,,,9.0,1.0,14.0,2.0,1.0,6.0,,1.0,2.0,2.0,,2.0,1.0,13.0,20,,1.0,0.6,0.6,0.8571428571428571,0.525,0.6666666666666666,0.6,0.525,0.43478260869565216,1.0,0.5,0.6587301587301587,1.0,0.7857142857142857,0.6911764705882353,1.0,0.7222222222222222,0.6349206349206349,0.21739130434782608,0.14285714285714285,0.26666666666666666,,29.45736434108527,0.625,,0.05084745762711865,0.01818181818181818,0.044444444444444446,,0.04807692307692308,0.009009009009009009,,0.027777777777777776,,,0.14285714285714285,0.02631578947368421,,0.029411764705882353,0.09090909090909091,,0.5,0.1111111111111111,0.5714285714285714,0.6666666666666666,0.5,0.23809523809523808,0.3333333333333333,0.45454545454545453,0.6,0.015873015873015872,1.0,1.0,1.0,0.015873015873015872,,,,0.6190476190476191,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.2,1.0,,0.6,0.6666666666666666,1.0,,,0.7142857142857143,0.6,0.746031746031746,0.5384615384615384,0.5161214285714286,0.45665,0.4905285714285714,0.08955223880597014,0.2222222222222222,,0.10526315789473684,0.1368421052631579,6.482608695652175,27.4275,0.08928571428571429,,1.0,,,0.14285714285714285,,,,1.0,1.0,,,,,1.0,,,,,,,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4410.9,74,-13,146,149,15,9,18,295,3.0,7.0,2.0,5.0,1.0,1.0,8.0,15.0,,1.0,,,,,,,,,,11.0,23.0,,,8.0,30,178,3.0,7.0,,,2.0,8.0,1.0,1.0,,,2.0,4.0,16.0,6.0,,,4.0,,,4.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,7.0,6.0,6.0,1.0,13.0,8.0,21.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,,,,6.0,1.0,,6.0,10.0,,2.0,1.0,8.0,,11.0,,1.0,4.0,,1.0,2.0,,2.0,2.0,1.0,4.0,15,,1.0,0.7272727272727273,0.8888888888888888,,,,,,0.4782608695652174,0.42857142857142855,1.0,0.4782608695652174,0.42857142857142855,1.0,0.5178571428571429,0.4444444444444444,0.5,,0.17391304347826086,0.2857142857142857,0.13333333333333333,,20.118343195266274,0.3333333333333333,0.3333333333333333,0.1935483870967742,0.1794871794871795,0.15384615384615385,0.03125,0.17142857142857143,0.11267605633802817,0.25,0.18518518518518517,,0.5,0.25,0.21052631578947367,,0.125,0.2857142857142857,0.25,0.5,0.30434782608695654,0.42857142857142855,0.6,0.6666666666666666,0.6521739130434783,0.5333333333333333,0.6153846153846154,0.75,0.043478260869565216,,,,,,,,,,,,0.7142857142857143,0.4,,,,,1.0,1.0,,,0.30434782608695654,,0.49453478260869554,0.5747428571428571,0.7055,0.14814814814814814,0.14814814814814814,,0.26666666666666666,0.13333333333333333,6.217391304347826,,0.10273972602739725,,,,,,,,,,1.0,,,,,0.5,,,,,,,,False,1.0
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,7470.6,125,-6,243,251,22,34,30,494,1.0,3.0,,1.0,,,5.0,11.0,2.0,5.0,5.0,5.0,1.0,9.0,31.0,1.0,2.0,,2.0,8.0,19.0,14.0,36.0,3.0,61,299,,1.0,2.0,3.0,,6.0,,1.0,2.0,4.0,,6.0,4.0,12.0,30.0,12.0,,31.0,9.0,1.0,18.0,18.0,36.0,16.0,2.0,8.0,8.0,2.0,90.0,2.0,,6.0,6.0,,12.0,2.0,14.0,,4.0,1.0,3.0,7.0,1.0,3.0,1.0,,4.0,,8.0,,,3.0,5.0,,,,9.0,2.0,4.0,,,2.0,,,2.0,1.0,1.0,2.0,2.0,6.0,22,,,0.25,0.25,0.7142857142857143,0.3888888888888889,0.6666666666666666,0.5,0.3888888888888889,0.42105263157894735,,,0.5272727272727272,0.75,0.6,0.5350877192982456,0.75,0.6,0.6545454545454545,0.05263157894736842,0.3333333333333333,,,23.131672597864767,0.875,,0.1,,0.12244897959183673,0.031746031746031744,0.11009174311926606,0.01652892561983471,,,0.03508771929824561,,0.07142857142857142,0.05263157894736842,0.375,0.10526315789473684,0.18181818181818182,,1.0,0.05454545454545454,0.3333333333333333,0.5,,0.2,0.45454545454545453,0.45454545454545453,,0.09090909090909091,0.4,0.4,1.0,0.09090909090909091,1.0,1.0,1.0,0.5636363636363636,0.2903225806451613,0.2903225806451613,0.5555555555555556,0.25,,0.25,0.5,0.5,1.0,,,0.4,,0.7090909090909091,0.2903225806451613,0.5127054545454545,0.52605,0.55135,0.03508771929824561,0.09523809523809523,,0.09836065573770492,0.09836065573770492,10.489473684210525,26.299999999999997,0.09053497942386832,2.0,,,,,,0.4,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,False,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,564.2,9,10,18,18,4,11,1,36,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2,16,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,4.0,,5.0,,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,4,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,5.2631578947368425,,,0.4,,1.0,,0.45454545454545453,,,,,,1.0,0.3333333333333333,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4672,,0.4672,,,,,1.0,4.0,,0.2222222222222222,,,,,,,,,,,,1.0,,,,,,,,,,,False,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,2731.2,46,4,89,88,20,17,16,177,4.0,6.0,,1.0,1.0,2.0,1.0,3.0,,,1.0,2.0,1.0,1.0,3.0,,,,,5.0,9.0,2.0,5.0,1.0,17,121,1.0,2.0,,1.0,,2.0,1.0,2.0,,,,2.0,10.0,,6.0,,,3.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,3.0,1.0,1.0,2.0,,3.0,4.0,7.0,1.0,2.0,2.0,,,,,1.0,1.0,,,1.0,,1.0,,4.0,,,,2.0,,3.0,1.0,,2.0,,,,,,,,2.0,20,,,1.0,1.0,1.0,0.4,,,0.4,0.5555555555555556,0.5,0.5,0.5714285714285714,0.3333333333333333,0.5,0.5666666666666667,0.3333333333333333,0.5,0.35714285714285715,0.1111111111111111,0.16666666666666666,,,15.094339622641508,,,0.10526315789473684,0.043478260869565216,0.06666666666666667,0.14285714285714285,0.08823529411764706,0.09090909090909091,,0.07142857142857142,0.15,,,0.15384615384615385,,0.08333333333333333,,0.16666666666666666,,0.42857142857142855,0.6666666666666666,0.8,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,0.5,,,0.7857142857142857,0.3333333333333333,0.5785392857142858,0.50275,0.5378499999999999,0.13333333333333333,0.2,,0.11764705882352941,0.11764705882352941,4.688888888888888,24.8,0.2247191011235955,,,,,,,,,,,,,,,,,,,,,,,False,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3486.7,58,-35,119,125,37,65,15,244,1.0,1.0,1.0,1.0,,,3.0,6.0,2.0,3.0,,2.0,,1.0,4.0,,,,2.0,6.0,10.0,1.0,6.0,,15,159,2.0,4.0,,,,4.0,3.0,5.0,,2.0,,6.0,4.0,8.0,3.0,,4.0,4.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,3.0,1.0,1.0,4.0,,5.0,4.0,9.0,1.0,4.0,,4.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,3.0,5.0,,,,1.0,1.0,,,,,,,,,,,,6.0,37,,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.6,0.5,0.6,0.46875,0.5,0.42857142857142855,0.46875,0.5,0.42857142857142855,0.375,,,,,13.235294117647058,0.5,,0.125,0.05263157894736842,0.0625,0.08571428571428572,0.10416666666666667,0.07407407407407407,,0.07142857142857142,0.06666666666666667,0.2,0.25,0.09523809523809523,,0.07692307692307693,,0.125,,0.0625,1.0,1.0,,0.375,0.5,0.5,0.3333333333333333,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,0.25,0.25,0.25,1.0,0.25,1.0,,,,,,,0.2857142857142857,,0.4375,0.25,0.46059374999999997,,0.4199785714285714,,,,0.26666666666666666,0.4,10.030000000000001,25.083333333333332,0.31092436974789917,,,,,,,,,,,,,,,,,,,,,,,False,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4225.7,70,-1,142,150,17,28,16,292,6.0,8.0,1.0,2.0,,,3.0,10.0,,,,,,,,,,,,9.0,18.0,,,2.0,20,163,1.0,2.0,,,,2.0,,,,,,,14.0,4.0,,,,,,3.0,4.0,4.0,8.0,3.0,1.0,1.0,1.0,2.0,20.0,2.0,1.0,6.0,7.0,,13.0,3.0,16.0,1.0,2.0,1.0,1.0,1.0,3.0,,4.0,,1.0,,5.0,,,5.0,11.0,,1.0,1.0,5.0,1.0,4.0,2.0,,3.0,,,2.0,1.0,1.0,2.0,1.0,,17,,,0.7777777777777778,0.7777777777777778,,,,,,0.5,0.5,,0.5,0.5,,0.5263157894736842,0.5,,,0.16666666666666666,0.25,0.1,,14.723926380368098,0.2,,0.2,0.02631578947368421,0.2,0.0625,0.2,0.04285714285714286,,0.043478260869565216,0.06451612903225806,,0.09090909090909091,0.2777777777777778,0.16666666666666666,0.18181818181818182,0.25,0.16666666666666666,0.5,0.4444444444444444,0.75,1.0,0.8333333333333334,0.5555555555555556,0.3,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,1.0,0.5,,,,,,,,,0.4444444444444444,,0.5189444444444445,0.4536,,0.15789473684210525,0.15789473684210525,,0.1,,5.527777777777779,,0.11971830985915492,,,,,,,,,,,,,,,1.0,,,,,,,,False,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1424.0,24,-13,52,58,29,43,9,110,2.0,2.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,,1.0,2.0,2.0,,2.0,5.0,9,66,,,,,,,1.0,1.0,,2.0,4.0,6.0,4.0,,,,,1.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,3.0,,1.0,1.0,,2.0,,4.0,1.0,3.0,2.0,4.0,,,1.0,5.0,,6.0,,,3.0,,,3.0,2.0,1.0,3.0,2.0,6.0,29,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.3333333333333333,0.6428571428571429,,0.6,0.5,,,,,17.741935483870968,0.75,,0.2,,,,0.11764705882352941,,,,,,0.25,0.2,,,,,0.6666666666666666,0.5,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.25,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,1.0,,0.6389,,0.5817,0.42857142857142855,0.6,,,0.6666666666666666,1.2999999999999998,25.35,0.5576923076923077,1.0,,,,,,0.3333333333333333,,,1.0,,1.0,,,,,,,,,,,False,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1709.0,28,-13,62,67,34,48,10,129,2.0,4.0,1.0,2.0,2.0,3.0,,1.0,,,1.0,3.0,,1.0,4.0,,,1.0,2.0,2.0,5.0,2.0,7.0,,10,77,1.0,2.0,,,,2.0,2.0,3.0,2.0,5.0,,10.0,2.0,2.0,6.0,,2.0,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,2.0,,,2.0,2.0,3.0,5.0,,1.0,,1.0,,,,,,,,,,,3.0,5.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,10.0,34,,,0.5,1.0,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.4,0.5,0.6666666666666666,0.4166666666666667,0.5,0.625,0.4166666666666667,0.5,0.625,0.5833333333333334,,,,,16.666666666666668,,1.0,,0.2222222222222222,,0.058823529411764705,,0.11538461538461539,,0.16666666666666666,0.07142857142857142,,,,,,,,1.0,0.3333333333333333,0.5,0.5,0.5,0.08333333333333333,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,1.0,1.0,0.5,,,,,0.375,0.6666666666666666,0.25,0.5,0.9166666666666666,0.25,0.5733916666666666,0.6575500000000001,0.6002124999999999,,,,0.2,1.0,3.2600000000000002,25.414285714285715,0.5483870967741935,3.0,,,,,1.0,0.375,,,,,,,,,,1.0,,,0.3333333333333333,,,False,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1471.5,25,-1,50,54,13,26,8,104,,,,,,,,,,,1.0,2.0,,1.0,4.0,,1.0,,,,,2.0,6.0,,6,66,,,,1.0,,,,,,1.0,,,,,6.0,,,4.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,1.0,1.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,13,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,12.06896551724138,1.0,,,,0.16666666666666666,0.07142857142857142,0.058823529411764705,0.047619047619047616,,,0.07692307692307693,,,,,0.2,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.25,0.25,1.0,,,,1.0,,,,,,,1.0,0.25,0.521,,0.48315,,,,,,,25.683333333333334,0.26,1.0,,,,,,1.0,,,,,,,,,,,,,,,,False,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3859.9,64,-10,135,143,45,59,21,278,,2.0,,1.0,,1.0,1.0,5.0,1.0,3.0,1.0,1.0,,2.0,6.0,,1.0,,,2.0,10.0,3.0,7.0,4.0,17,167,1.0,2.0,,1.0,,2.0,1.0,2.0,,,2.0,4.0,2.0,2.0,9.0,,2.0,6.0,2.0,1.0,2.0,8.0,10.0,6.0,2.0,1.0,1.0,,28.0,6.0,2.0,4.0,3.0,,7.0,8.0,15.0,,8.0,4.0,4.0,7.0,,4.0,,,3.0,,7.0,,4.0,2.0,6.0,,1.0,,3.0,,5.0,,,,1.0,1.0,,,,,,4.0,45,1.0,1.0,0.5,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.2,0.5,0.5,0.38235294117647056,0.3333333333333333,0.5,0.4473684210526316,0.3333333333333333,0.6666666666666666,0.4117647058823529,0.1,0.5,,,16.455696202531644,1.0,,0.12,0.06666666666666667,0.16,0.17647058823529413,0.14,0.125,0.1,0.06666666666666667,0.1935483870967742,,,0.125,0.5,0.2,,,,0.11764705882352941,,,,0.29411764705882354,0.2,0.2,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,0.5294117647058824,0.3333333333333333,0.49642941176470584,0.44295,0.53055,0.05555555555555555,,0.125,0.11764705882352941,0.23529411764705882,9.92,26.142857142857142,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,
