EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Clear Path Fouls,OffensiveGoaltends
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,12802.199999999999,213,29,434,430,142,205,78,864,12.0,19.0,6.0,9.0,4.0,7.0,6.0,13.0,3.0,6.0,6.0,21.0,4.0,4.0,9.0,5.0,20.0,,4.0,4.0,10.0,21.0,38,11.0,41.0,4.0,79,481,10.0,15.0,2.0,8.0,,26.0,8.0,13.0,8.0,19.0,4.0,44.0,20.0,22.0,33.0,,18.0,20.0,5.0,3.0,10.0,8.0,18.0,5.0,3.0,5.0,4.0,1.0,44.0,9.0,10.0,14.0,11.0,3.0,28,20.0,48,3.0,9.0,4.0,5.0,5.0,1.0,4.0,8.0,1.0,1.0,1.0,13.0,1.0,2.0,7.0,19.0,1.0,1.0,2.0,5.0,,1.0,6.0,,,1.0,,2.0,1.0,,1.0,1.0,1.0,44.0,141,2.0,2.0,0.47619047619047616,0.8333333333333334,1.0,0.2682926829268293,0.25,0.42105263157894735,0.2682926829268293,0.5526315789473685,0.6666666666666666,0.6153846153846154,0.47468354430379744,0.5652173913043478,0.625,0.4817073170731707,0.5652173913043478,0.6285714285714286,0.5189873417721519,0.07894736842105263,0.05263157894736842,0.15384615384615385,,18.060836501901143,0.38461538461538464,0.3,0.11702127659574468,0.09803921568627451,0.14,0.08108108108108109,0.12886597938144329,0.0892018779342723,0.07407407407407407,0.14035087719298245,0.07407407407407407,0.1,0.13636363636363635,0.08571428571428572,0.13333333333333333,0.15492957746478872,0.10344827586206896,0.06976744186046512,1.0,0.24050632911392406,0.631578947368421,0.6666666666666666,0.4166666666666667,0.16455696202531644,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.0759493670886076,0.5,0.5,1.0,0.26582278481012656,0.2857142857142857,0.2857142857142857,1.0,0.25316455696202533,0.25,0.25,1.0,0.391304347826087,0.6666666666666666,0.16666666666666666,0.17391304347826086,0.17391304347826086,,,0.21875,0.5714285714285714,0.28125,0.4444444444444444,0.3125,0.4,0.759493670886076,0.25,0.5448981012658228,0.52385,0.5532703125,0.0125,0.02564102564102564,,0.3291139240506329,0.5569620253164557,6.344736842105263,25.046341463414635,0.3271889400921659,1.0,,,0.058823529411764705,,,2.0,2.0,,,,,,2.0,,0.5,1.0,,True,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,5990.6,100,33,215,212,70,92,37,427,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,6.0,2.0,,1.0,2.0,6.0,,1.0,1.0,3.0,2.0,3,3.0,12.0,4.0,17,212,,,1.0,3.0,,3.0,1.0,1.0,1.0,4.0,2.0,7.0,4.0,,9.0,,,6.0,2.0,1.0,,3.0,3.0,3.0,,,,,9.0,3.0,2.0,4.0,7.0,2.0,13,6.0,19,,7.0,6.0,1.0,4.0,,3.0,,,1.0,,4.0,2.0,1.0,4.0,8.0,,3.0,,2.0,,,5.0,,,1.0,1.0,,4.0,3.0,1.0,4.0,3.0,7.0,70,2.0,,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.25,0.6666666666666666,,1.0,0.43333333333333335,0.5,0.5,0.5,0.5,0.5833333333333334,0.8,0.3333333333333333,,,1.0,8.076923076923077,1.0,0.5,0.1320754716981132,0.04081632653061224,0.07142857142857142,0.05084745762711865,0.10091743119266056,0.046296296296296294,,,0.0625,,0.1875,0.14814814814814814,,0.08333333333333333,,,0.75,0.13333333333333333,1.0,1.0,1.0,,,,,0.06666666666666667,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.3333333333333333,,,0.2,1.0,0.2,,0.6,0.3333333333333333,0.9333333333333333,0.3333333333333333,0.5672700000000002,0.563175,0.545,0.11764705882352941,0.25,0.07692307692307693,0.17647058823529413,0.4117647058823529,5.866666666666667,25.166666666666668,0.32558139534883723,1.0,,,0.16666666666666666,0.16666666666666666,,,,,,,,,1.0,,0.5,1.0,,True,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,336.9,6,-1,13,13,6,13,3,26,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,1,,1.0,4.0,4,16,,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,3.0,,,3,1.0,4,1.0,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,2.0,,,,,,,,2.0,6,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.5,,,,,25.0,,,,0.5,1.0,,0.75,0.14285714285714285,1.0,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,1.0,,0.58985,,0.6025,0.5,0.6666666666666666,,0.5,0.5,2.4,24.1,0.46153846153846156,,,,,,,,,,,,,,,,,,,True,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1447.1,24,6,48,44,12,22,7,92,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,1.0,,,,1.0,3.0,1.0,1.0,,1.0,3.0,3,1.0,4.0,,9,55,,,1.0,1.0,,3.0,3.0,3.0,,1.0,,6.0,,6.0,3.0,,,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,3.0,,4,,4,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,6.0,12,,,,,1.0,0.25,1.0,,0.25,1.0,,1.0,0.6428571428571429,1.5,0.75,0.6428571428571429,1.5,0.75,0.5714285714285714,,,,,12.727272727272727,,,0.23076923076923078,,0.125,,0.19047619047619047,,,,,,0.16666666666666666,,0.4,0.14285714285714285,,,1.0,0.2857142857142857,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,0.5,1.0,,,0.25,,0.8571428571428571,0.3333333333333333,0.5834785714285714,,0.59175,,,,0.3333333333333333,0.6666666666666666,3.1333333333333333,25.45,0.25,,,,,,,,,,,,,,,,,,,True,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,285.0,5,3,12,11,12,11,2,23,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1,,,2.0,2,17,,1.0,,,,,,1.0,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1,1.0,2,,,,,,,,,,,,,,,,2.0,,,,1.0,,,2.0,,,1.0,,,,,,,,2.0,12,2.0,,,,,,,,,,,,,,,0.5,,0.5,,1.0,1.0,,,13.333333333333334,,,1.0,,,0.3333333333333333,0.5,0.25,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,0.69,,0.69,0.5,0.5,,,1.0,1.2,,1.0,,,,,,,,,,,,,,,,,,,True,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1299.1,22,29,45,44,10,11,6,89,2.0,5.0,,3.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,9.0,,1.0,1.0,4.0,3.0,6,4.0,10.0,3.0,21,42,,3.0,,1.0,,,,1.0,2.0,5.0,,6.0,,6.0,12.0,,,9.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,,1.0,,1,2.0,3,,,,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,6.0,10,,,,,1.0,0.4,,0.4,0.4,0.5,,,0.5625,,0.5,0.6176470588235294,,0.5,0.625,,,,,33.33333333333333,1.0,,0.1111111111111111,0.1111111111111111,,0.1,0.058823529411764705,0.10526315789473684,,0.3333333333333333,0.1111111111111111,,0.5,,,,,,,0.3125,0.4,0.4,,,,,,0.0625,1.0,1.0,,0.0625,1.0,1.0,1.0,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.75,,,,0.25,,,0.16666666666666666,,0.16666666666666666,1.0,0.6666666666666666,0.25,0.9375,0.3333333333333333,0.56840625,0.5208250000000001,0.5380166666666667,0.11764705882352941,0.2857142857142857,,,0.2857142857142857,3.8166666666666664,26.01,0.2222222222222222,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,15216.3,254,-46,515,516,45,57,60,1031,5.0,9.0,2.0,3.0,1.0,1.0,1.0,4.0,,1.0,4.0,7.0,,1.0,1.0,22.0,45.0,1.0,6.0,1.0,3.0,6.0,14,26.0,52.0,2.0,92,617,2.0,4.0,1.0,6.0,,7.0,1.0,1.0,2.0,4.0,1.0,9.0,2.0,10.0,75.0,3.0,4.0,45.0,22.0,1.0,17.0,13.0,30.0,10.0,3.0,11.0,4.0,2.0,73.0,4.0,,17.0,22.0,3.0,42,4.0,46,,12.0,7.0,5.0,13.0,1.0,9.0,2.0,,4.0,,15.0,2.0,2.0,14.0,21.0,,1.0,1.0,7.0,,,4.0,,,1.0,,1.0,2.0,2.0,,2.0,2.0,9.0,44,1.0,1.0,0.16666666666666666,0.25,0.9615384615384616,0.5,0.16666666666666666,0.5,0.5,0.42857142857142855,0.5,1.0,0.6818181818181818,0.35,0.8,0.6764705882352942,0.35,0.75,0.7878787878787878,0.07142857142857142,,0.25,,14.043993231810491,0.8666666666666667,0.3,0.2018348623853211,,0.1619047619047619,0.031496062992125984,0.1822429906542056,0.015810276679841896,,,0.027522935779816515,0.05555555555555555,0.25,0.1746031746031746,0.22727272727272727,0.16883116883116883,0.14285714285714285,,1.0,0.13636363636363635,0.5555555555555556,0.5555555555555556,0.2,0.06060606060606061,0.25,0.3333333333333333,,0.015151515151515152,,,,0.10606060606060606,0.5714285714285714,0.5714285714285714,1.0,0.6818181818181818,0.4888888888888889,0.4888888888888889,0.9545454545454546,0.3,0.6666666666666666,,,0.6,0.16666666666666666,1.0,0.2,1.0,0.2,1.0,0.6,0.3333333333333333,0.9242424242424242,0.4888888888888889,0.5507136363636365,0.527025,0.55489,0.014925373134328358,0.06666666666666667,,0.07608695652173914,0.09782608695652174,4.428571428571429,26.43653846153846,0.08737864077669903,,,,,,,,2.0,,,,,,,,,,,False,1.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,9401.0,157,-42,324,332,54,58,46,656,6.0,9.0,1.0,2.0,1.0,1.0,22.0,46.0,9.0,21.0,1.0,4.0,2.0,1.0,2.0,7.0,27.0,1.0,2.0,1.0,3.0,37.0,76,8.0,31.0,25.0,123,388,4.0,6.0,1.0,4.0,3.0,14.0,6.0,12.0,2.0,5.0,3.0,21.0,18.0,56.0,18.0,6.0,2.0,27.0,7.0,4.0,4.0,8.0,12.0,6.0,2.0,2.0,2.0,,32.0,,3.0,4.0,6.0,1.0,11,3.0,14,3.0,1.0,,1.0,6.0,3.0,3.0,7.0,,3.0,2.0,13.0,2.0,2.0,7.0,17.0,,3.0,2.0,24.0,,2.0,34.0,3.0,,15.0,,3.0,,,,,,21.0,53,,2.0,0.24324324324324326,0.25,0.75,0.25806451612903225,0.25,0.4,0.25806451612903225,0.4868421052631579,0.6666666666666666,0.5,0.45794392523364486,0.55,0.5294117647058824,0.5040983606557377,0.5833333333333334,0.525,0.2897196261682243,0.05263157894736842,0.2222222222222222,0.043478260869565216,,36.38814016172507,0.46153846153846156,0.14285714285714285,0.09090909090909091,0.03571428571428571,0.06557377049180328,,0.07874015748031496,0.01875,0.043478260869565216,0.044444444444444446,,,,0.1282051282051282,0.07142857142857142,0.08888888888888889,,0.05172413793103448,,0.08411214953271028,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.42990654205607476,0.4782608695652174,0.5,0.13636363636363635,0.19626168224299065,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.037383177570093455,0.25,0.25,1.0,0.2523364485981308,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.2,0.5,1.0,0.2,0.2,0.5,,0.058823529411764705,1.0,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,0.37383177570093457,0.25925925925925924,0.4838219626168223,0.5318166666666667,0.49219411764705884,0.12605042016806722,0.17045454545454544,,0.11382113821138211,0.17073170731707318,11.411842105263156,26.40322580645161,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,False,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,13024.400000000001,217,-90,431,447,45,73,57,878,11.0,16.0,1.0,1.0,1.0,2.0,9.0,25.0,2.0,3.0,1.0,4.0,1.0,,,25.0,61.0,3.0,5.0,4.0,9.0,22.0,44,26.0,65.0,18.0,140,563,2.0,2.0,3.0,6.0,,13.0,3.0,6.0,4.0,9.0,3.0,21.0,24.0,20.0,60.0,18.0,,61.0,25.0,6.0,13.0,12.0,25.0,7.0,5.0,9.0,4.0,,62.0,,3.0,4.0,5.0,,9,4.0,13,2.0,9.0,4.0,5.0,10.0,1.0,7.0,5.0,,3.0,,15.0,1.0,1.0,7.0,17.0,1.0,3.0,,23.0,,2.0,23.0,3.0,1.0,11.0,,1.0,2.0,2.0,,2.0,1.0,21.0,44,,1.0,0.5454545454545454,0.5454545454545454,0.7692307692307693,0.4,0.5,0.4444444444444444,0.4,0.5,1.0,0.5,0.5596330275229358,0.8125,0.6,0.5889830508474576,0.8125,0.5833333333333334,0.5963302752293578,0.13636363636363635,0.0625,0.2,,26.494023904382473,0.6666666666666666,,0.05434782608695652,0.02608695652173913,0.04597701149425287,,0.05027932960893855,0.013157894736842105,0.030303030303030304,0.029850746268656716,,,0.09090909090909091,0.05454545454545454,,0.04838709677419355,0.04,0.037037037037037035,0.5,0.14678899082568808,0.6875,0.7333333333333333,0.45454545454545453,0.22935779816513763,0.36,0.45,0.6666666666666666,0.027522935779816515,0.6666666666666666,0.6666666666666666,0.5,0.03669724770642202,0.25,0.25,1.0,0.5596330275229358,0.4098360655737705,0.4166666666666667,0.76,0.125,1.0,1.0,0.125,0.625,0.6,0.6666666666666666,0.13333333333333333,0.5,,,0.6,0.4444444444444444,0.7431192660550459,0.4098360655737705,0.522867889908257,0.50185,0.48724666666666666,0.09401709401709402,0.21153846153846154,,0.09285714285714286,0.15,6.477272727272726,27.138461538461538,0.10440835266821345,1.0,,,0.08333333333333333,,1.0,1.0,2.0,,,0.015384615384615385,,0.01639344262295082,,,,,,False,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7994.200000000001,133,-31,266,272,34,40,37,538,6.0,15.0,2.0,7.0,1.0,1.0,12.0,23.0,,3.0,,,,,,,,,,,,18.0,41,,,10.0,46,324,5.0,11.0,,,2.0,12.0,1.0,1.0,,,2.0,4.0,26.0,10.0,,,6.0,,,8.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,4.0,10.0,15.0,13.0,1.0,29,14.0,43,3.0,2.0,1.0,1.0,4.0,2.0,4.0,10.0,,,,14.0,2.0,1.0,11.0,23.0,,3.0,5.0,11.0,,,14.0,1.0,1.0,6.0,,1.0,5.0,1.0,4.0,5.0,2.0,4.0,34,,1.0,0.7222222222222222,0.8666666666666667,,,,,,0.43902439024390244,0.45454545454545453,1.0,0.43902439024390244,0.45454545454545453,1.0,0.4787234042553192,0.46153846153846156,0.5,,0.1951219512195122,0.26666666666666666,0.17391304347826086,,19.55128205128205,0.2857142857142857,0.25,0.24074074074074073,0.12658227848101267,0.23809523809523808,0.07017543859649122,0.23931623931623933,0.10294117647058823,0.17647058823529413,0.13725490196078433,0.06382978723404255,0.1,0.21428571428571427,0.2647058823529412,0.16666666666666666,0.2549019607843137,0.16666666666666666,0.2,0.4,0.36585365853658536,0.4,0.5454545454545454,0.8333333333333334,0.5609756097560976,0.5217391304347826,0.631578947368421,0.6666666666666666,0.07317073170731707,,,,,,,,,,,,0.6363636363636364,0.2857142857142857,0.5,,,,,1.0,1.0,,,,,0.36585365853658536,,0.5112439024390245,0.5866800000000001,0.7055,0.13043478260869565,0.13043478260869565,,0.2608695652173913,0.08695652173913043,6.163414634146341,,0.12781954887218044,,,,,,,,2.0,,2.0,,,,,,,,,False,,2.0
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,21229.899999999998,354,18,710,722,79,102,93,1432,8.0,16.0,,2.0,1.0,1.0,14.0,32.0,8.0,17.0,7.0,8.0,1.0,2.0,2.0,33.0,85.0,4.0,5.0,1.0,4.0,30.0,65,40.0,93.0,13.0,193,829,1.0,4.0,5.0,6.0,,17.0,5.0,11.0,3.0,6.0,2.0,21.0,22.0,38.0,78.0,42.0,2.0,85.0,33.0,6.0,44.0,27.0,71.0,18.0,9.0,24.0,17.0,3.0,169.0,5.0,4.0,19.0,17.0,,36,9.0,45,2.0,14.0,9.0,5.0,20.0,2.0,8.0,4.0,1.0,12.0,1.0,24.0,1.0,4.0,7.0,15.0,,1.0,,29.0,1.0,5.0,14.0,2.0,,7.0,,1.0,3.0,1.0,2.0,3.0,3.0,19.0,78,,,0.36666666666666664,0.3793103448275862,0.65,0.43010752688172044,0.8333333333333334,0.5,0.43010752688172044,0.46153846153846156,0.25,0.45454545454545453,0.569620253164557,0.85,0.5588235294117647,0.5884146341463414,0.85,0.5833333333333334,0.5886075949367089,0.09230769230769231,0.3125,0.03125,,23.011015911872704,0.8333333333333334,,0.1111111111111111,0.02247191011235955,0.12837837837837837,0.03067484662576687,0.11960132890365449,0.026392961876832845,0.018867924528301886,0.0297029702970297,0.02142857142857143,0.08695652173913043,0.11764705882352941,0.09574468085106383,0.16,0.10434782608695652,0.21212121212121213,0.024691358024691357,1.0,0.10126582278481013,0.5,0.7272727272727273,0.375,0.20253164556962025,0.4375,0.45161290322580644,0.2857142857142857,0.10759493670886076,0.47058823529411764,0.47058823529411764,0.5,0.05063291139240506,0.875,0.875,1.0,0.5379746835443038,0.38823529411764707,0.38823529411764707,0.5757575757575758,0.2,,,0.1,0.5,0.8,1.0,0.058823529411764705,1.0,0.11764705882352941,1.0,0.23529411764705882,0.25,0.689873417721519,0.38823529411764707,0.5149325949367088,0.51913,0.4792323529411765,0.04294478527607362,0.1,,0.08808290155440414,0.10880829015544041,10.323076923076929,26.39032258064516,0.11126760563380282,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,,False,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,15309.099999999999,255,26,519,534,106,155,80,1053,18.0,32.0,5.0,10.0,3.0,5.0,8.0,21.0,1.0,8.0,5.0,8.0,1.0,,,15.0,35.0,1.0,3.0,4.0,6.0,27.0,61,20.0,43.0,5.0,119,587,6.0,13.0,1.0,4.0,1.0,16.0,6.0,8.0,4.0,6.0,2.0,26.0,28.0,26.0,45.0,15.0,8.0,35.0,15.0,5.0,16.0,12.0,28.0,10.0,2.0,11.0,5.0,,68.0,13.0,8.0,16.0,10.0,,26,21.0,47,2.0,25.0,10.0,15.0,9.0,1.0,4.0,5.0,3.0,5.0,,14.0,1.0,6.0,5.0,17.0,1.0,1.0,,7.0,,1.0,6.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,26.0,105,2.0,1.0,0.5185185185185185,0.6086956521739131,0.75,0.46511627906976744,0.25,0.6666666666666666,0.46511627906976744,0.4426229508196721,0.46153846153846156,0.75,0.5480769230769231,0.4411764705882353,0.8571428571428571,0.5613207547169812,0.47058823529411764,0.8666666666666667,0.41346153846153844,0.08196721311475409,0.15625,,,19.801980198019802,0.6428571428571429,,0.09523809523809523,0.06201550387596899,0.13445378151260504,0.11016949152542373,0.11607142857142858,0.08502024291497975,0.06976744186046512,0.08333333333333333,0.12371134020618557,0.047619047619047616,0.14285714285714285,0.07246376811594203,0.125,0.17391304347826086,,0.0392156862745098,0.5,0.3076923076923077,0.5625,0.6666666666666666,0.5,0.20192307692307693,0.38095238095238093,0.38095238095238093,0.5,0.07692307692307693,0.125,0.125,1.0,0.07692307692307693,0.625,0.625,1.0,0.33653846153846156,0.42857142857142855,0.4411764705882353,0.6666666666666666,0.5882352941176471,0.5,0.4,0.058823529411764705,0.17647058823529413,0.3333333333333333,1.0,0.35714285714285715,0.6,,,0.42857142857142855,0.6666666666666666,0.7211538461538461,0.42857142857142855,0.5465105769230771,0.573935,0.5421857142857143,0.01904761904761905,0.01639344262295082,0.022727272727272728,0.13445378151260504,0.2184873949579832,6.60655737704918,25.6860465116279,0.20423892100192678,,,,,,1.0,,,,,0.023255813953488372,,0.02857142857142857,,,,,,False,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,5931.4,99,-36,201,207,25,43,24,408,17.0,21.0,3.0,6.0,3.0,4.0,4.0,9.0,,,1.0,1.0,,,,,,,,,,21.0,30,1.0,1.0,16.0,61,249,4.0,7.0,,,3.0,11.0,4.0,5.0,,,3.0,11.0,36.0,6.0,3.0,,4.0,,,1.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,5.0,5.0,8.0,9.0,,17,10.0,27,2.0,6.0,6.0,,1.0,,,1.0,,1.0,,2.0,1.0,,3.0,6.0,1.0,,,16.0,,,22.0,3.0,,10.0,,2.0,2.0,,2.0,2.0,1.0,11.0,25,1.0,1.0,0.8571428571428571,0.9473684210526315,1.0,1.0,,,1.0,0.7,0.5714285714285714,0.8,0.7258064516129032,0.5714285714285714,0.8,0.7625,0.6875,0.9166666666666666,0.03225806451612903,0.03333333333333333,,0.1111111111111111,,18.34061135371179,0.5,,0.20454545454545456,0.1111111111111111,0.21621621621621623,0.08620689655172414,0.20987654320987653,0.0970873786407767,0.15384615384615385,0.09090909090909091,0.09803921568627451,,0.2222222222222222,0.19230769230769232,0.2222222222222222,0.2727272727272727,0.13333333333333333,0.25,0.5,0.6774193548387096,0.8095238095238095,0.8095238095238095,0.8823529411764706,0.2903225806451613,0.4444444444444444,0.5,0.75,,,,,0.03225806451612903,1.0,1.0,1.0,,,,,0.8571428571428571,0.5,0.3333333333333333,,,,,0.8,0.75,,,,,0.7096774193548387,,0.6311241935483871,0.6317499999999999,0.71402,0.2631578947368421,0.2702702702702703,,0.18032786885245902,0.18032786885245902,3.363333333333333,23.4,0.12437810945273632,,,,,0.1,,,,,1.0,,,,,,,,,False,,
