EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,25895.1,432,34,882,903,237.0,263,119,1785,30.0,43.0,12.0,14.0,7.0,9.0,6.0,18.0,,,15.0,47.0,5.0,4.0,12.0,6.0,17.0,2.0,5.0,2.0,5.0,36.0,61.0,21.0,64.0,10.0,145,997,12.0,15.0,2.0,10.0,,30.0,7.0,11.0,6.0,17.0,2.0,34.0,42.0,30.0,63.0,,22.0,17.0,6.0,6.0,14.0,16.0,30.0,12.0,4.0,9.0,3.0,2.0,76.0,24.0,10.0,23.0,30.0,10.0,63.0,36.0,99,4.0,20.0,12.0,8.0,12.0,3.0,9.0,11.0,1.0,3.0,2.0,23.0,3.0,6.0,25.0,45.0,2.0,2.0,2.0,10.0,,1.0,3.0,12.0,,,6.0,,,13.0,8.0,5.0,13.0,6.0,1.0,34.0,235.0,3.0,,0.5833333333333334,0.84,1.0,0.328125,0.2,0.35294117647058826,0.328125,0.5901639344262295,0.8,0.6363636363636364,0.54,0.6,0.5714285714285714,0.5534351145038168,0.5769230769230769,0.5862068965517241,0.512,0.09836065573770492,0.11627906976744186,0.05555555555555555,,15.083251714005875,0.5217391304347826,0.4,0.14150943396226415,0.05025125628140704,0.1,0.11483253588516747,0.11990950226244344,0.08333333333333333,,0.0761904761904762,0.11724137931034483,0.109375,0.07575757575757576,0.11650485436893204,0.3023255813953488,0.07602339181286549,0.1694915254237288,0.06557377049180328,0.46153846153846156,0.344,0.6976744186046512,0.7894736842105263,0.5333333333333333,0.144,0.3333333333333333,0.35294117647058826,0.8333333333333334,,,,,0.376,0.3191489361702128,0.3191489361702128,1.0,0.136,0.35294117647058826,0.35294117647058826,1.0,0.56,0.8571428571428571,0.08333333333333333,0.2,0.2,0.4,1.0,0.32142857142857145,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.17857142857142858,0.4,0.856,0.35294117647058826,0.5943728,0.578995,0.6062035714285715,0.04580152671755725,0.08955223880597014,,0.20689655172413793,0.23448275862068965,3.0245901639344264,24.135937500000004,0.2687074829931973,,2.0,,,,,,0.125,0.05263157894736842,,,,,,,,,,True,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,384.0,6,-4,10,11,,8,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,19,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,15.384615384615383,,,,,,0.25,,0.2,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,2701.1,45,6,88,86,35.0,34,15,174,4.0,4.0,1.0,1.0,4.0,4.0,2.0,4.0,,,1.0,5.0,2.0,,2.0,1.0,6.0,1.0,3.0,,3.0,6.0,8.0,2.0,11.0,,18,94,2.0,2.0,1.0,5.0,,7.0,5.0,6.0,,5.0,,10.0,4.0,8.0,6.0,,2.0,6.0,1.0,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,,1.0,1.0,3.0,,4.0,1.0,5,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,1.0,4.0,,,,,,,,,,,,,,2.0,,2.0,2.0,2.0,,10.0,35.0,1.0,,0.3333333333333333,0.4,1.0,0.18181818181818182,0.2,,0.18181818181818182,0.75,1.0,0.8333333333333334,0.47368421052631576,0.5,0.45454545454545453,0.47368421052631576,0.5,0.45454545454545453,0.5789473684210527,0.125,,0.25,,18.867924528301884,,,0.1111111111111111,0.05555555555555555,0.058823529411764705,,0.09090909090909091,0.024390243902439025,,0.1,,,0.07692307692307693,,0.3333333333333333,0.07142857142857142,,,1.0,0.21052631578947367,1.0,1.0,0.5,0.21052631578947367,0.5,0.6666666666666666,,,,,,0.2631578947368421,0.2,0.2,1.0,0.3157894736842105,0.16666666666666666,0.2,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.36363636363636365,1.0,0.18181818181818182,,0.2727272727272727,,0.7894736842105263,0.16666666666666666,0.5561105263157895,0.42713333333333336,0.5738500000000001,,,,0.3888888888888889,0.5555555555555556,6.0249999999999995,25.463636363636365,0.3977272727272727,,,,,,,,,,,,1.0,0.09090909090909091,,0.16666666666666666,,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,3530.5,59,28,126,123,20.0,38,20,249,4.0,12.0,,4.0,,2.0,,1.0,1.0,3.0,1.0,3.0,,1.0,1.0,4.0,16.0,,2.0,1.0,4.0,5.0,16.0,5.0,19.0,7.0,32,136,,5.0,,2.0,,,,2.0,2.0,5.0,2.0,8.0,4.0,6.0,12.0,3.0,,16.0,4.0,3.0,6.0,3.0,9.0,2.0,1.0,3.0,2.0,1.0,21.0,1.0,1.0,3.0,2.0,,5.0,2.0,7,,,,,1.0,,1.0,2.0,1.0,,1.0,3.0,,2.0,2.0,3.0,,,,4.0,,,,7.0,1.0,,3.0,,1.0,,,,,,1.0,8.0,20.0,1.0,1.0,0.4,0.4,0.8,0.2631578947368421,,0.4,0.2631578947368421,0.3125,,,0.35714285714285715,,0.42857142857142855,0.42105263157894735,,0.5,0.5428571428571428,0.1875,0.25,,,26.973684210526315,0.3333333333333333,,0.07142857142857142,0.027777777777777776,0.13043478260869565,0.03225806451612903,0.09803921568627451,0.029850746268656716,,0.07692307692307693,0.041666666666666664,,0.08333333333333333,,0.2,0.15789473684210525,,,,0.34285714285714286,0.3333333333333333,0.4444444444444444,0.5,0.02857142857142857,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.45714285714285713,0.25,0.25,0.75,0.5714285714285714,,,,0.2857142857142857,,,0.2857142857142857,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.8857142857142857,0.25,0.5795314285714286,0.5148400000000001,0.574,0.08108108108108109,0.16666666666666666,,,0.25,4.925,25.72105263157895,0.15873015873015872,,,,,,,,,,,,,,,,,,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,6542.6,109,20,234,234,74.0,97,40,468,2.0,2.0,,,1.0,1.0,,,,1.0,2.0,7.0,2.0,,1.0,2.0,6.0,,1.0,1.0,3.0,2.0,3.0,4.0,13.0,4.0,20,249,,,1.0,3.0,,3.0,1.0,1.0,1.0,4.0,2.0,7.0,4.0,,12.0,,,6.0,2.0,1.0,,5.0,5.0,5.0,,,,,15.0,4.0,2.0,5.0,7.0,2.0,14.0,7.0,21,,7.0,6.0,1.0,5.0,,4.0,1.0,,1.0,,6.0,2.0,2.0,6.0,10.0,,3.0,,2.0,,,,5.0,,,1.0,1.0,,4.0,3.0,1.0,4.0,3.0,,7.0,74.0,2.0,,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.25,0.3076923076923077,0.6666666666666666,,1.0,0.5,0.5,0.5,0.5555555555555556,0.5,0.5833333333333334,0.8125,0.3333333333333333,,,1.0,8.450704225352114,0.8333333333333334,0.5,0.12727272727272726,0.03773584905660377,0.08196721311475409,0.06349206349206349,0.10344827586206896,0.05172413793103448,,,0.07692307692307693,,0.16666666666666666,0.14814814814814814,,0.09803921568627451,,,0.75,0.125,1.0,1.0,1.0,,,,,0.0625,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.3333333333333333,,,0.2,1.0,0.2,,0.6,0.3333333333333333,0.9375,0.3333333333333333,0.5665500000000001,0.563175,0.545,0.1111111111111111,0.25,0.07142857142857142,0.15,0.35,5.866666666666667,25.03076923076923,0.3162393162393162,1.0,1.0,1.0,,,,,0.16666666666666666,0.16666666666666666,0.5,1.0,,,,,,,,True,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1102.9,18,-5,38,36,16.0,21,13,74,1.0,2.0,1.0,1.0,,1.0,,,,,,2.0,,,,,2.0,,1.0,,1.0,1.0,2.0,,4.0,4.0,6,40,1.0,1.0,,1.0,2.0,4.0,,1.0,,1.0,2.0,2.0,,2.0,,,2.0,2.0,,,,,,,,,,,,1.0,3.0,3.0,,,3.0,4.0,7,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,3.0,,1.0,,4.0,,,2.0,,,,,,,,,2.0,16.0,,,,,,,,,,0.5,1.0,,0.16666666666666666,0.5,,0.375,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,,,14.035087719298247,,,,0.23076923076923078,0.6,0.05,0.1875,0.12121212121212122,0.16666666666666666,0.25,0.07142857142857142,,,,,0.5,1.0,0.2,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,1.0,,,0.5,,,0.5,,,,0.5,,1.0,,0.6012333333333334,0.6139,0.5921000000000001,0.25,0.5,,0.6666666666666666,0.3333333333333333,1.2,24.0,0.42105263157894735,,,,,,,,,0.3333333333333333,,,,,,,,,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,285.0,5,3,12,11,12.0,11,2,23,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,2,17,,1.0,,,,,,1.0,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1.0,1.0,2,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,,1.0,,,,,,,,,2.0,12.0,2.0,,,,,,,,,,,,,,,0.5,,0.5,,1.0,1.0,,,13.333333333333334,,,1.0,,,0.3333333333333333,0.5,0.25,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,0.69,,0.69,0.5,0.5,,,1.0,1.2,,1.0,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,35848.0,597,-56,1207,1208,155.0,189,140,2415,11.0,19.0,2.0,4.0,3.0,4.0,8.0,20.0,,2.0,10.0,20.0,3.0,1.0,2.0,40.0,108.0,1.0,9.0,1.0,12.0,19.0,41.0,50.0,128.0,11.0,199,1432,4.0,8.0,3.0,12.0,2.0,19.0,3.0,5.0,2.0,14.0,5.0,17.0,16.0,22.0,138.0,12.0,6.0,108.0,40.0,2.0,46.0,26.0,72.0,19.0,7.0,29.0,15.0,2.0,170.0,10.0,2.0,36.0,39.0,8.0,83.0,13.0,96,2.0,22.0,12.0,10.0,29.0,4.0,22.0,6.0,,7.0,,35.0,4.0,3.0,18.0,46.0,,3.0,2.0,18.0,,2.0,,17.0,,1.0,4.0,,4.0,3.0,2.0,1.0,4.0,3.0,,17.0,152.0,3.0,3.0,0.42105263157894735,0.5,0.92,0.390625,0.25,0.14285714285714285,0.390625,0.4634146341463415,0.5,0.6,0.5562130177514792,0.425,0.3157894736842105,0.559322033898305,0.4523809523809524,0.3541666666666667,0.757396449704142,0.04878048780487805,0.05263157894736842,0.05,,15.362318840579709,0.8285714285714286,0.25806451612903225,0.14772727272727273,0.007272727272727273,0.1254355400696864,0.03115264797507788,0.13611615245009073,0.020134228187919462,,0.012987012987012988,0.029411764705882353,0.04081632653061224,0.15625,0.125,0.19642857142857142,0.11267605633802817,0.16216216216216217,0.020833333333333332,0.75,0.11242603550295859,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.11834319526627218,0.4,0.42105263157894735,0.375,0.011834319526627219,,,,0.11834319526627218,0.5,0.5,1.0,0.6390532544378699,0.37037037037037035,0.37037037037037035,0.9,0.2,0.5,,0.15,0.45,0.1111111111111111,1.0,0.21052631578947367,0.75,0.10526315789473684,0.5,0.631578947368421,0.08333333333333333,0.8698224852071006,0.37037037037037035,0.5357508875739646,0.5232666666666667,0.5167342105263159,0.023121387283236993,0.08888888888888889,,0.09547738693467336,0.08542713567839195,5.021951219512196,26.67109375,0.12841756420878211,2.0,1.0,,,1.0,,,0.043478260869565216,,0.6666666666666666,1.0,,,,,1.0,,,False,1.0
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,27122.800000000003,452,-49,912,927,160.0,202,123,1839,12.0,22.0,1.0,3.0,1.0,3.0,60.0,121.0,19.0,61.0,2.0,8.0,3.0,1.0,2.0,26.0,78.0,4.0,10.0,4.0,12.0,91.0,204.0,28.0,86.0,68.0,334,1086,6.0,15.0,4.0,13.0,9.0,33.0,16.0,30.0,5.0,14.0,20.0,67.0,42.0,140.0,54.0,30.0,2.0,78.0,26.0,11.0,16.0,14.0,30.0,11.0,3.0,11.0,5.0,,74.0,4.0,6.0,23.0,17.0,2.0,42.0,10.0,52,4.0,9.0,4.0,5.0,13.0,5.0,7.0,14.0,1.0,6.0,2.0,27.0,4.0,5.0,18.0,55.0,,4.0,5.0,69.0,,3.0,5.0,84.0,4.0,,35.0,,8.0,4.0,,4.0,4.0,3.0,,67.0,157.0,2.0,7.0,0.23076923076923078,0.23333333333333334,0.6428571428571429,0.32558139534883723,0.3076923076923077,0.35714285714285715,0.32558139534883723,0.44607843137254904,0.4,0.5333333333333333,0.4586206896551724,0.42857142857142855,0.5340909090909091,0.5075987841945289,0.4852941176470588,0.5982142857142857,0.296551724137931,0.05392156862745098,0.18181818181818182,0.049586776859504134,0.01639344262295082,33.969465648854964,0.48148148148148145,0.08,0.08900523560209424,0.025974025974025976,0.10550458715596331,0.01762114537444934,0.097799511002445,0.021834061135371178,0.017241379310344827,0.04132231404958678,0.020833333333333332,,,0.09523809523809523,0.1590909090909091,0.12422360248447205,0.05263157894736842,0.02564102564102564,0.75,0.07586206896551724,0.5454545454545454,0.6666666666666666,0.5,0.41724137931034483,0.49586776859504134,0.5217391304347826,0.21666666666666667,0.2103448275862069,0.3114754098360656,0.31666666666666665,0.10526315789473684,0.027586206896551724,0.25,0.25,1.0,0.2689655172413793,0.3333333333333333,0.33766233766233766,0.6153846153846154,0.10714285714285714,0.3333333333333333,1.0,0.10714285714285714,0.35714285714285715,0.4,0.5,0.06818181818181818,0.3333333333333333,0.045454545454545456,0.5,0.2727272727272727,0.3333333333333333,0.3724137931034483,0.3333333333333333,0.4768758620689654,0.4788052631578948,0.4772250000000001,0.10903426791277258,0.14893617021276595,,0.09880239520958084,0.20059880239520958,11.356372549019609,26.54651162790697,0.17543859649122806,,,,,,,,,,,,1.0,0.011627906976744186,,0.01282051282051282,,,,False,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,33860.799999999996,564,-35,1120,1134,189.0,244,148,2254,25.0,35.0,3.0,3.0,4.0,7.0,25.0,60.0,2.0,4.0,5.0,15.0,2.0,2.0,5.0,65.0,178.0,10.0,17.0,12.0,33.0,52.0,99.0,70.0,193.0,54.0,368,1346,4.0,4.0,11.0,19.0,,41.0,11.0,18.0,14.0,38.0,14.0,78.0,48.0,56.0,162.0,48.0,,178.0,65.0,9.0,40.0,32.0,72.0,22.0,10.0,24.0,16.0,,176.0,6.0,8.0,21.0,13.0,2.0,36.0,15.0,51,4.0,17.0,11.0,6.0,27.0,3.0,21.0,10.0,1.0,6.0,,37.0,1.0,5.0,22.0,42.0,1.0,4.0,1.0,54.0,,3.0,3.0,66.0,4.0,9.0,24.0,1.0,4.0,6.0,4.0,2.0,7.0,5.0,,78.0,186.0,2.0,3.0,0.46153846153846156,0.46153846153846156,0.7714285714285715,0.3626943005181347,0.5789473684210527,0.3684210526315789,0.3626943005181347,0.5252525252525253,1.0,0.6111111111111112,0.5376712328767124,0.8913043478260869,0.5714285714285714,0.5694006309148265,0.8913043478260869,0.5952380952380952,0.660958904109589,0.09090909090909091,0.02857142857142857,0.13333333333333333,,27.272727272727273,0.7297297297297297,0.06666666666666667,0.05485232067510549,0.02952029520295203,0.07777777777777778,0.0196078431372549,0.0670611439842209,0.024263431542461005,0.02702702702702703,0.033112582781456956,0.0234375,,0.05357142857142857,0.06015037593984962,0.041666666666666664,0.06,0.12857142857142856,0.02631578947368421,0.7142857142857143,0.11986301369863013,0.7142857142857143,0.7352941176470589,0.48,0.2054794520547945,0.4166666666666667,0.4807692307692308,0.44,0.0136986301369863,0.5,0.5,0.5,0.05136986301369863,0.3333333333333333,0.35714285714285715,1.0,0.6095890410958904,0.3651685393258427,0.37142857142857144,0.7538461538461538,0.13043478260869565,1.0,1.0,0.08695652173913043,0.7391304347826086,0.5882352941176471,0.9,0.125,0.5714285714285714,0.08928571428571429,0.4,0.5892857142857143,0.36363636363636365,0.7808219178082192,0.3651685393258427,0.5172091065292096,0.49617777777777783,0.4803063636363637,0.07987220447284345,0.20168067226890757,0.005154639175257732,0.11141304347826086,0.21195652173913043,6.1343434343434335,27.11917098445596,0.16875,1.0,1.0,1.0,,1.0,1.0,,0.043478260869565216,0.021739130434782608,0.5,1.0,4.0,0.02072538860103627,0.06666666666666667,0.016853932584269662,,,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9169.3,153,-34,309,315,45.0,46,45,624,9.0,22.0,2.0,10.0,2.0,5.0,12.0,23.0,1.0,4.0,,,,,,,,,,,,22.0,49.0,,,10.0,54,377,5.0,14.0,,,2.0,12.0,2.0,5.0,,,2.0,6.0,34.0,10.0,,,6.0,,,9.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,4.0,13.0,17.0,15.0,2.0,34.0,17.0,51,5.0,3.0,2.0,1.0,4.0,2.0,4.0,12.0,,,,16.0,3.0,1.0,13.0,27.0,1.0,3.0,6.0,11.0,,2.0,,14.0,1.0,1.0,6.0,,1.0,6.0,1.0,5.0,6.0,2.0,2.0,6.0,45.0,,1.0,0.7727272727272727,0.8947368421052632,,,,,,0.4489795918367347,0.35714285714285715,0.4,0.4489795918367347,0.35714285714285715,0.4,0.4818181818181818,0.375,0.35714285714285715,,0.1836734693877551,0.22727272727272727,0.17391304347826086,,19.398907103825135,0.25,0.3333333333333333,0.25,0.13978494623655913,0.23943661971830985,0.05970149253731343,0.24427480916030533,0.10625,0.20833333333333334,0.14035087719298245,0.05660377358490566,0.07142857142857142,0.25,0.2702702702702703,0.14285714285714285,0.24561403508771928,0.21428571428571427,0.2777777777777778,0.3333333333333333,0.4489795918367347,0.4090909090909091,0.5294117647058824,0.8888888888888888,0.46938775510204084,0.5217391304347826,0.631578947368421,0.6666666666666666,0.08163265306122448,0.25,0.25,1.0,,,,,,,,,0.7142857142857143,0.2,0.5,,,,,1.0,0.4,,,,,0.4489795918367347,,0.5102244897959185,0.5392615384615385,0.5274,0.1111111111111111,0.1111111111111111,,0.2222222222222222,0.1111111111111111,5.883673469387754,,0.14563106796116504,,,,,,,,,,,,,,,,,2.0,,False,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,49737.3,829,8,1655,1679,245.0,279,207,3334,15.0,28.0,1.0,3.0,2.0,5.0,36.0,76.0,12.0,30.0,15.0,29.0,4.0,3.0,6.0,88.0,212.0,8.0,14.0,12.0,22.0,63.0,134.0,103.0,241.0,36.0,471,1896,2.0,7.0,10.0,18.0,,34.0,11.0,28.0,15.0,28.0,8.0,75.0,50.0,76.0,210.0,99.0,4.0,212.0,88.0,15.0,75.0,65.0,140.0,49.0,16.0,44.0,27.0,4.0,345.0,12.0,9.0,42.0,50.0,1.0,93.0,21.0,114,3.0,39.0,23.0,16.0,39.0,7.0,19.0,11.0,1.0,20.0,1.0,50.0,3.0,8.0,16.0,40.0,,2.0,,59.0,3.0,3.0,10.0,41.0,3.0,7.0,15.0,1.0,3.0,4.0,2.0,2.0,4.0,3.0,,73.0,242.0,4.0,2.0,0.3968253968253968,0.4098360655737705,0.6796116504854369,0.42738589211618255,0.5555555555555556,0.5357142857142857,0.42738589211618255,0.4701492537313433,0.2857142857142857,0.39285714285714285,0.58,0.68,0.5982142857142857,0.5961538461538461,0.68,0.6166666666666667,0.6426666666666667,0.11194029850746269,0.2857142857142857,0.09210526315789473,,23.10924369747899,0.78,0.023809523809523808,0.13227513227513227,0.023316062176165803,0.11351351351351352,0.026845637583892617,0.12299465240641712,0.025210084033613446,0.03508771929824561,0.02403846153846154,0.024930747922437674,0.03488372093023256,0.13131313131313133,0.12796208530805686,0.14705882352941177,0.09712230215827339,0.16304347826086957,0.015706806282722512,0.75,0.07466666666666667,0.5357142857142857,0.75,0.4,0.20266666666666666,0.47368421052631576,0.5217391304347826,0.3611111111111111,0.08,0.4,0.4,0.5,0.07733333333333334,0.5172413793103449,0.5172413793103449,0.9333333333333333,0.5653333333333334,0.41509433962264153,0.41706161137440756,0.6363636363636364,0.12,0.3333333333333333,,0.16,0.56,0.5714285714285714,0.875,0.08928571428571429,0.4,0.10714285714285714,0.5,0.39285714285714285,0.5454545454545454,0.7173333333333334,0.41509433962264153,0.5199385752688174,0.5197884615384616,0.5017036363636362,0.041343669250646,0.10273972602739725,0.004149377593360996,0.07218683651804671,0.1592356687898089,10.025373134328362,26.658506224066393,0.14803625377643503,2.0,,2.0,1.0,,,,,,0.5,1.0,1.0,0.004149377593360996,,0.0047169811320754715,,,,False,
