EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,336.9,6,-1.0,13,13,6.0,13,3,26,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1,,1.0,4.0,4,16,,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,3.0,,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,2.0,,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.5,,,,,25.0,,,,0.5,1.0,,0.75,0.14285714285714285,1.0,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,1.0,,0.58985,,0.6025,0.5,0.6666666666666666,,0.5,0.5,2.4,24.1,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1635.5,27,-18.0,57,60,18.0,33,4,117,,,,,,,2.0,2.0,,,,,,,,1.0,,,,1.0,2.0,2,,1.0,,4,74,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,,2.0,4.0,,,1.0,,,,,,,,,,,,,,,2.0,18.0,,,0.5,0.5,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,,7.936507936507937,0.5,,0.16666666666666666,,,0.08333333333333333,0.07407407407407407,0.038461538461538464,,,0.125,,0.3333333333333333,,0.14285714285714285,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.48469999999999996,0.4454,0.49825,,,,0.5,0.5,8.1,25.0,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,285.0,5,3.0,12,11,12.0,11,2,23,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1,,,2.0,2,17,,1.0,,,,,,1.0,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,,2.0,,,1.0,,,,,,,,2.0,12.0,2.0,,,,,,,,,,,,,,,0.5,,0.5,,1.0,1.0,,,13.333333333333334,,,1.0,,,0.3333333333333333,0.5,0.25,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.69,,0.69,0.5,0.5,,,1.0,1.2,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1299.1,22,29.0,45,44,10.0,11,6,89,2.0,5.0,,3.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,3.0,9.0,,1.0,1.0,4.0,3.0,6,4.0,10.0,3.0,21,42,,3.0,,1.0,,,,1.0,2.0,5.0,,6.0,,6.0,12.0,,,9.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,6.0,10.0,,,,,1.0,0.4,,0.4,0.4,0.5,,,0.5625,,0.5,0.6176470588235294,,0.5,0.625,,,,,33.33333333333333,1.0,,0.1111111111111111,0.1111111111111111,,0.1,0.058823529411764705,0.10526315789473684,,0.3333333333333333,0.1111111111111111,,0.5,,,,,,,0.3125,0.4,0.4,,,,,,0.0625,1.0,1.0,,0.0625,1.0,1.0,1.0,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.75,,,0.25,,,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.25,0.9375,0.3333333333333333,0.56840625,0.5208250000000001,0.5380166666666667,0.11764705882352941,0.2857142857142857,,,0.2857142857142857,3.8166666666666664,26.01,0.2222222222222222,,,,,,,,,,,,,,,,1.0,,,1.0,,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3163.8999999999996,53,26.0,116,114,45.0,58,18,230,1.0,1.0,,,1.0,1.0,,,,,,3.0,,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,1,2.0,6.0,4.0,12,116,,,,1.0,,,1.0,1.0,1.0,2.0,2.0,7.0,2.0,,6.0,,,3.0,2.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,2.0,3.0,1.0,6.0,2.0,8.0,,2.0,2.0,,,,,,,,,,,,3.0,5.0,,1.0,,2.0,,,5.0,,,1.0,1.0,,2.0,2.0,,2.0,1.0,7.0,45.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,,1.0,0.5714285714285714,,0.8333333333333334,0.6666666666666666,,0.875,0.8571428571428571,,,,,6.428571428571429,,1.0,0.10344827586206896,,0.06666666666666667,0.03333333333333333,0.0847457627118644,0.017543859649122806,,,0.038461538461538464,,0.25,0.07142857142857142,,0.07142857142857142,,,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.42857142857142855,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5809642857142857,0.528,0.5870833333333333,0.2222222222222222,0.5,0.14285714285714285,,0.5833333333333334,2.2,24.650000000000002,0.3879310344827586,1.0,,,0.5,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,5869.5,98,,186,189,4.0,11,22,375,1.0,3.0,1.0,2.0,,,,,,,2.0,3.0,,,12.0,22.0,1.0,3.0,,2.0,1.0,3,14.0,25.0,1.0,45,232,1.0,2.0,1.0,3.0,,5.0,,,,2.0,,,,2.0,42.0,,2.0,22.0,12.0,,3.0,6.0,9.0,6.0,,,2.0,1.0,24.0,1.0,,6.0,8.0,1.0,15.0,1.0,16.0,,3.0,2.0,1.0,3.0,1.0,3.0,1.0,,,,4.0,,,8.0,10.0,,,,3.0,,,2.0,,,1.0,,,,,,,,,4.0,,,,,1.0,0.56,0.3333333333333333,,0.56,0.3333333333333333,0.5,,0.7857142857142857,0.5,,0.7758620689655172,0.5,,0.8928571428571429,,,,,15.207373271889402,0.75,0.5,0.16326530612244897,,0.16216216216216217,0.020833333333333332,0.16279069767441862,0.010869565217391304,,,,0.2,0.08333333333333333,0.16666666666666666,0.2857142857142857,0.16129032258064516,0.16666666666666666,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.5454545454545454,0.5454545454545454,1.0,0.4,0.5,,0.6,0.3333333333333333,1.0,,,,1.0,,1.0,0.5454545454545454,0.5581160714285713,0.5196999999999999,0.5448,0.034482758620689655,0.25,,0.1111111111111111,,1.8,26.303999999999995,0.021505376344086023,,,,,,,,1.0,,,,,,,,,,,,,,False,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,936.8,16,20.0,29,32,6.0,5,6,61,2.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,,,,,,3.0,,,,,6.0,8,,3.0,7.0,19,25,1.0,2.0,,,2.0,4.0,2.0,3.0,,,3.0,7.0,4.0,8.0,,,,3.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,1.0,3.0,,3.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,3.0,,1.0,,4.0,,,8.0,,,2.0,,2.0,,,,,,7.0,6.0,,2.0,0.3333333333333333,0.3333333333333333,,,,,,0.75,0.5,0.6666666666666666,0.5454545454545454,0.5,0.6666666666666666,0.6333333333333333,0.6666666666666666,0.7,0.2727272727272727,,,,,45.714285714285715,1.0,1.0,0.1,,0.1111111111111111,,0.10526315789473684,,,,,,,,1.0,0.125,,,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,,0.09090909090909091,1.0,1.0,,,,,,0.2727272727272727,,,,0.5,1.0,,,,,0.3333333333333333,1.0,,,,0.45454545454545453,,0.5454590909090908,,0.5918666666666667,0.15384615384615385,0.2,,0.21052631578947367,0.3684210526315789,9.9375,27.5,0.20689655172413793,,,,,,,,,,,,,,1.0,,,,,,,,False,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,7190.6,120,4.0,234,242,23.0,30,27,476,4.0,7.0,1.0,1.0,,,7.0,17.0,1.0,1.0,,1.0,,,21.0,39.0,2.0,3.0,3.0,5.0,12.0,25,21.0,40.0,13.0,100,281,2.0,2.0,2.0,3.0,,10.0,1.0,2.0,3.0,5.0,3.0,14.0,14.0,10.0,54.0,9.0,,39.0,21.0,5.0,7.0,8.0,15.0,4.0,4.0,4.0,3.0,,38.0,,1.0,2.0,3.0,,5.0,2.0,7.0,,5.0,3.0,2.0,5.0,1.0,2.0,3.0,,3.0,,8.0,1.0,1.0,2.0,6.0,1.0,,,10.0,,1.0,16.0,2.0,1.0,7.0,,1.0,2.0,2.0,,2.0,1.0,14.0,23.0,,1.0,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.525,0.6666666666666666,0.6,0.525,0.48,1.0,0.5,0.6692307692307692,1.0,0.7857142857142857,0.6971830985915493,1.0,0.7,0.6153846153846154,0.2,0.14285714285714285,0.23529411764705882,,29.259259259259256,0.625,,0.046153846153846156,0.017241379310344827,0.0425531914893617,,0.044642857142857144,0.008771929824561403,,0.02702702702702703,,,0.13333333333333333,0.023255813953488372,,0.027777777777777776,0.09090909090909091,,0.5,0.1076923076923077,0.5714285714285714,0.6666666666666666,0.5,0.26153846153846155,0.4117647058823529,0.5384615384615384,0.5714285714285714,0.015384615384615385,1.0,1.0,1.0,0.015384615384615385,,,,0.6,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.2,1.0,,0.6,0.6666666666666666,1.0,,,,0.7142857142857143,0.6,0.7230769230769231,0.5384615384615384,0.5135361538461539,0.45665,0.4905285714285714,0.1,0.23333333333333334,,0.1,0.14,6.507999999999999,27.4275,0.09829059829059829,1.0,,,0.125,,,1.0,1.0,,,,,,1.0,,,,,,,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5200.200000000001,87,-3.0,172,177,17.0,17,25,349,4.0,9.0,2.0,5.0,1.0,1.0,10.0,18.0,,2.0,,,,,,,,,,,14.0,29,,,9.0,37,208,4.0,8.0,,,2.0,10.0,1.0,1.0,,,2.0,4.0,18.0,10.0,,,6.0,,,5.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,8.0,7.0,7.0,1.0,15.0,10.0,25.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,,,,6.0,1.0,,7.0,13.0,,2.0,1.0,9.0,,,13.0,,1.0,5.0,,1.0,3.0,1.0,2.0,3.0,1.0,4.0,17.0,,1.0,0.6428571428571429,0.8181818181818182,,,,,,0.4827586206896552,0.5,1.0,0.4827586206896552,0.5,1.0,0.5142857142857142,0.5,0.5,,0.1724137931034483,0.2222222222222222,0.16666666666666666,,20.19704433497537,0.3333333333333333,0.3333333333333333,0.2,0.16326530612244897,0.15217391304347827,0.05555555555555555,0.1728395061728395,0.11764705882352941,0.2727272727272727,0.15625,0.03125,0.25,0.2,0.23809523809523808,,0.13513513513513514,0.2222222222222222,0.3,0.3333333333333333,0.3103448275862069,0.4444444444444444,0.5714285714285714,0.75,0.6206896551724138,0.5555555555555556,0.6666666666666666,0.6,0.06896551724137931,,,,,,,,,,,,0.625,0.4,,,,,1.0,1.0,,,,0.3103448275862069,,0.49706206896551725,0.5553,0.7055,0.14705882352941177,0.14705882352941177,,0.2702702702702703,0.10810810810810811,6.13448275862069,,0.09883720930232558,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,False,1.0
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,9762.0,163,38.0,316,326,27.0,38,38,642,2.0,6.0,,1.0,,,7.0,13.0,4.0,7.0,6.0,6.0,1.0,2.0,14.0,40.0,1.0,2.0,,2.0,13.0,26,20.0,46.0,7.0,93,368,,1.0,2.0,3.0,,6.0,,1.0,2.0,4.0,,6.0,6.0,20.0,39.0,21.0,,40.0,14.0,2.0,22.0,21.0,43.0,16.0,5.0,12.0,8.0,2.0,107.0,2.0,,10.0,9.0,,19.0,2.0,21.0,,5.0,1.0,4.0,8.0,1.0,3.0,2.0,,5.0,1.0,10.0,,,4.0,8.0,,,,13.0,,2.0,8.0,2.0,,5.0,,,2.0,1.0,1.0,2.0,2.0,6.0,27.0,,,0.23076923076923078,0.23076923076923078,0.65,0.43478260869565216,0.6666666666666666,0.5,0.43478260869565216,0.5,,,0.5972222222222222,0.75,0.6,0.62,0.75,0.6,0.6388888888888888,0.07692307692307693,0.3333333333333333,,,23.415977961432507,0.8,,0.1125,,0.14084507042253522,0.02631578947368421,0.12582781456953643,0.013605442176870748,,,0.029411764705882353,,0.09523809523809523,0.08163265306122448,0.3,0.14035087719298245,0.14285714285714285,,1.0,0.08333333333333333,0.3333333333333333,0.5,,0.18055555555555555,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.09722222222222222,0.5714285714285714,0.5714285714285714,0.5,0.08333333333333333,1.0,1.0,1.0,0.5555555555555556,0.35,0.35,0.5,0.25,,0.25,0.5,0.5,1.0,,,0.4,0.4,,0.7222222222222222,0.35,0.5176020833333332,0.52605,0.55135,0.06666666666666667,0.1724137931034483,,0.06451612903225806,0.06451612903225806,9.803846153846154,26.30869565217392,0.08544303797468354,,,,,,,,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,,,False,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,564.2,9,10.0,18,18,4.0,11,1,36,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1,,,,2,16,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,4.0,,5.0,,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,4.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,5.2631578947368425,,,0.4,,1.0,,0.45454545454545453,,,,,,1.0,0.3333333333333333,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4672,,0.4672,,,,,1.0,4.0,,0.2222222222222222,,,,,,,,,,1.0,,,,,,,,,,,,False,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,4200.6,70,13.0,137,138,23.0,21,20,275,7.0,9.0,,1.0,1.0,2.0,1.0,4.0,,1.0,2.0,3.0,1.0,,1.0,3.0,,,,,8.0,14,3.0,6.0,1.0,26,178,1.0,2.0,,1.0,,2.0,1.0,2.0,,,,2.0,14.0,2.0,9.0,,,3.0,1.0,1.0,7.0,2.0,9.0,1.0,1.0,5.0,2.0,,20.0,3.0,1.0,3.0,2.0,,5.0,4.0,9.0,1.0,5.0,4.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,6.0,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,2.0,23.0,,,0.875,0.875,1.0,0.5,,,0.5,0.5714285714285714,0.5,0.5,0.625,0.3333333333333333,0.5,0.6190476190476191,0.3333333333333333,0.5,0.3,0.07142857142857142,0.1111111111111111,,,13.924050632911392,,,0.07407407407407407,0.03225806451612903,0.0967741935483871,0.0967741935483871,0.08620689655172414,0.06451612903225806,,0.05555555555555555,0.10714285714285714,,,0.11764705882352941,,0.11538461538461539,,0.14285714285714285,,0.45,0.7777777777777778,0.875,0.8571428571428571,0.2,0.25,0.25,1.0,0.05,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,0.5,,,,0.75,0.3333333333333333,0.57223,0.50275,0.5378499999999999,0.09523809523809523,0.13333333333333333,,0.07692307692307693,0.07692307692307693,5.442857142857143,24.46666666666667,0.1678832116788321,,,,,,,,,,,,,,,,,,,,,,False,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5933.8,99,30.0,197,206,20.0,32,21,403,13.0,15.0,2.0,3.0,1.0,1.0,5.0,14.0,,,,,,,,,,,,,18.0,29,,,5.0,41,211,2.0,3.0,,,,4.0,1.0,1.0,,,1.0,3.0,28.0,8.0,,,2.0,,,5.0,4.0,5.0,9.0,4.0,1.0,1.0,1.0,2.0,23.0,2.0,2.0,6.0,11.0,,17.0,4.0,21.0,1.0,4.0,1.0,3.0,2.0,4.0,,5.0,,2.0,,7.0,1.0,,7.0,14.0,,1.0,1.0,8.0,,1.0,8.0,2.0,,4.0,,1.0,4.0,2.0,2.0,6.0,3.0,3.0,20.0,,1.0,0.7777777777777778,0.8235294117647058,,,,,,0.6206896551724138,0.6666666666666666,1.0,0.6206896551724138,0.6666666666666666,1.0,0.640625,0.6666666666666666,0.75,,0.1724137931034483,0.13333333333333333,0.21428571428571427,,17.410714285714285,0.2857142857142857,,0.20754716981132076,0.0425531914893617,0.13043478260869565,0.046511627906976744,0.1717171717171717,0.044444444444444446,0.06666666666666667,0.037037037037037035,0.05,,0.16666666666666666,0.25925925925925924,0.125,0.10810810810810811,0.2222222222222222,0.16666666666666666,0.5,0.5172413793103449,0.8666666666666667,1.0,0.7692307692307693,0.4827586206896552,0.35714285714285715,0.45454545454545453,0.8,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,1.0,,,,0.5172413793103449,,0.5533103448275863,0.5113333333333333,0.848,0.12903225806451613,0.12903225806451613,,0.0975609756097561,0.07317073170731707,4.806896551724138,,0.10152284263959391,,2.0,2.0,,,,,,,,,,,0.5,,,,,,1.0,,False,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4167.7,69,-38.0,144,152,37.0,76,20,296,1.0,2.0,1.0,2.0,,,3.0,8.0,2.0,3.0,,3.0,,,1.0,5.0,,,,2.0,6.0,13,1.0,8.0,,15,182,2.0,5.0,,,,4.0,3.0,5.0,,2.0,,6.0,4.0,8.0,3.0,,4.0,5.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,3.0,2.0,5.0,,7.0,6.0,13.0,2.0,4.0,,4.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,3.0,6.0,,,,1.0,,1.0,,,,,,,,,,,,6.0,37.0,1.0,,0.3333333333333333,0.5,1.0,0.125,,,0.125,0.46153846153846156,0.4,0.6,0.35714285714285715,0.4,0.42857142857142855,0.35714285714285715,0.4,0.42857142857142855,0.38095238095238093,,,,,14.371257485029941,0.6666666666666666,,0.125,0.10714285714285714,0.09090909090909091,0.06976744186046512,0.11290322580645161,0.08450704225352113,,0.10526315789473684,0.05714285714285714,0.125,0.21428571428571427,0.08695652173913043,,0.1111111111111111,,0.15384615384615385,,0.09523809523809523,0.5,0.5,,0.38095238095238093,0.375,0.375,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,0.23809523809523808,0.2,0.2,1.0,0.4,0.5,,,,,,,,0.2857142857142857,,0.47619047619047616,0.2,0.464202380952381,0.4842,0.4199785714285714,,,,0.26666666666666666,0.4,9.36923076923077,24.987499999999997,0.2569444444444444,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1808.0,30,-17.0,66,74,29.0,46,10,140,3.0,3.0,,,1.0,1.0,,,,,,1.0,,1.0,,2.0,,,,1.0,3.0,3,,3.0,5.0,11,80,,,,,,,1.0,1.0,,2.0,4.0,6.0,6.0,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,,4.0,,4.0,,,,,3.0,,1.0,2.0,,2.0,,5.0,2.0,3.0,3.0,6.0,,,2.0,5.0,,,6.0,,,3.0,,,4.0,2.0,2.0,4.0,2.0,6.0,29.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.3333333333333333,0.6111111111111112,,0.6,0.5,,,,,18.18181818181818,0.6,,0.21428571428571427,,0.08333333333333333,,0.15384615384615385,,,,,,0.16666666666666666,0.2857142857142857,,0.09090909090909091,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,1.0,,0.6415833333333334,,0.5817,0.3333333333333333,0.5,,,0.5454545454545454,1.4333333333333333,25.433333333333334,0.4393939393939394,,,,,,,,1.0,,1.0,,,,,,,,,,,,False,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2402.0,40,-20.0,87,95,34.0,59,15,182,3.0,6.0,1.0,3.0,2.0,3.0,,1.0,,,1.0,5.0,,3.0,1.0,5.0,,,1.0,2.0,3.0,7,2.0,10.0,,12,105,1.0,3.0,,,,2.0,2.0,3.0,2.0,5.0,,10.0,4.0,2.0,6.0,,2.0,5.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,3.0,3.0,,,2.0,2.0,6.0,8.0,1.0,1.0,,1.0,2.0,,2.0,1.0,1.0,,,3.0,1.0,,3.0,5.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,10.0,34.0,,,0.6666666666666666,1.0,1.0,0.2,,0.4,0.2,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.625,0.35294117647058826,0.3333333333333333,0.625,0.5882352941176471,,,,,19.41747572815534,0.6666666666666666,1.0,,0.17647058823529413,,0.12,,0.14285714285714285,,0.1,0.10526315789473684,0.16666666666666666,,,,,,0.08333333333333333,1.0,0.35294117647058826,0.5,0.5,0.6666666666666666,0.058823529411764705,,,,,,,,0.29411764705882354,0.2,0.2,1.0,0.29411764705882354,0.2,0.2,1.0,1.0,0.3333333333333333,,,,,0.375,0.6666666666666666,0.375,0.25,0.5,0.9411764705882353,0.2,0.5877323529411764,0.6435333333333334,0.6002124999999999,,,,0.16666666666666666,0.8333333333333334,2.542857142857143,24.85,0.39080459770114945,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,0.3333333333333333,,,False,
