EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Clear Path Fouls,OffensiveGoaltends
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,16135.2,269,19,545,545,185,249,93,1090,12.0,22.0,6.0,10.0,4.0,8.0,6.0,13.0,3.0,6.0,6.0,25.0,4.0,4.0,11.0,8.0,27.0,1.0,7.0,7.0,13.0,21.0,41,14.0,52.0,6.0,90,614,10.0,16.0,3.0,11.0,1.0,30.0,8.0,14.0,11.0,24.0,6.0,55.0,20.0,22.0,42.0,,18.0,27.0,8.0,3.0,15.0,9.0,24.0,6.0,3.0,8.0,5.0,2.0,57.0,10.0,11.0,16.0,12.0,3.0,31,22.0,53,3.0,11.0,5.0,6.0,6.0,1.0,4.0,8.0,1.0,2.0,1.0,14.0,1.0,2.0,11.0,25.0,1.0,1.0,2.0,13.0,,5.0,10.0,,,3.0,,2.0,2.0,,2.0,2.0,1.0,55.0,184,2.0,2.0,0.47619047619047616,0.8333333333333334,1.0,0.2692307692307692,0.2727272727272727,0.4583333333333333,0.2692307692307692,0.5121951219512195,0.625,0.5714285714285714,0.45161290322580644,0.5370370370370371,0.6447368421052632,0.45918367346938777,0.5357142857142857,0.6395348837209303,0.5591397849462365,0.07317073170731707,0.045454545454545456,0.15384615384615385,,17.151607963246555,0.42857142857142855,0.25,0.10344827586206896,0.08088235294117647,0.12121212121212122,0.07407407407407407,0.11290322580645161,0.07749077490774908,0.05405405405405406,0.1232876712328767,0.0707070707070707,0.08333333333333333,0.11764705882352941,0.08695652173913043,0.10526315789473684,0.13829787234042554,0.07894736842105263,0.05555555555555555,0.5,0.23655913978494625,0.5454545454545454,0.5714285714285714,0.4166666666666667,0.13978494623655913,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.06451612903225806,0.5,0.5,1.0,0.26881720430107525,0.24,0.24,1.0,0.2903225806451613,0.2962962962962963,0.2962962962962963,1.0,0.37037037037037035,0.6,0.16666666666666666,0.14814814814814814,0.25925925925925924,0.14285714285714285,1.0,0.21052631578947367,0.5,0.2894736842105263,0.36363636363636365,0.34210526315789475,0.5384615384615384,0.7956989247311828,0.2962962962962963,0.5536360215053763,0.5400970588235294,0.5586131578947369,0.03125,0.06818181818181818,,0.3333333333333333,0.6111111111111112,5.975609756097561,25.167307692307695,0.3394495412844037,1.0,4.0,,,0.05555555555555555,,,2.0,,,,,,2.0,,0.5,1.0,,True,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,5990.6,100,33,215,212,70,92,37,427,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,6.0,2.0,,1.0,2.0,6.0,,1.0,1.0,3.0,2.0,3,3.0,12.0,4.0,17,212,,,1.0,3.0,,3.0,1.0,1.0,1.0,4.0,2.0,7.0,4.0,,9.0,,,6.0,2.0,1.0,,3.0,3.0,3.0,,,,,9.0,3.0,2.0,4.0,7.0,2.0,13,6.0,19,,7.0,6.0,1.0,4.0,,3.0,,,1.0,,4.0,2.0,1.0,4.0,8.0,,3.0,,2.0,,,5.0,,,1.0,1.0,,4.0,3.0,1.0,4.0,3.0,7.0,70,2.0,,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.25,0.6666666666666666,,1.0,0.43333333333333335,0.5,0.5,0.5,0.5,0.5833333333333334,0.8,0.3333333333333333,,,1.0,8.076923076923077,1.0,0.5,0.1320754716981132,0.04081632653061224,0.07142857142857142,0.05084745762711865,0.10091743119266056,0.046296296296296294,,,0.0625,,0.1875,0.14814814814814814,,0.08333333333333333,,,0.75,0.13333333333333333,1.0,1.0,1.0,,,,,0.06666666666666667,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.3333333333333333,,,0.2,1.0,0.2,,0.6,0.3333333333333333,0.9333333333333333,0.3333333333333333,0.5672700000000002,0.563175,0.545,0.11764705882352941,0.25,0.07692307692307693,0.17647058823529413,0.4117647058823529,5.866666666666667,25.166666666666668,0.32558139534883723,1.0,,,,0.16666666666666666,0.16666666666666666,,,,,,,,1.0,,0.5,1.0,,True,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,336.9,6,-1,13,13,6,13,3,26,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,1,,1.0,4.0,4,16,,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,3.0,,,3,1.0,4,1.0,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,2.0,,,,,,,,2.0,6,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.5,,,,,25.0,,,,0.5,1.0,,0.75,0.14285714285714285,1.0,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,1.0,,0.58985,,0.6025,0.5,0.6666666666666666,,0.5,0.5,2.4,24.1,0.46153846153846156,,,,,,,,,,,,,,,,,,,True,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1852.1,31,1,60,58,20,22,9,118,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,,,,1.0,,,,1.0,3.0,1.0,1.0,,1.0,5.0,5,1.0,4.0,,13,71,1.0,1.0,1.0,1.0,,5.0,5.0,5.0,,1.0,,10.0,4.0,6.0,3.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,1.0,3.0,,4,,4,,,,,,1.0,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,2.0,,2.0,2.0,2.0,10.0,20,,,0.4,0.4,1.0,0.25,1.0,,0.25,1.0,1.0,1.0,0.7222222222222222,1.25,0.8333333333333334,0.7222222222222222,1.25,0.8333333333333334,0.4444444444444444,,,,,14.492753623188406,,,0.17647058823529413,,0.08333333333333333,,0.13793103448275862,,,,,,0.14285714285714285,,0.4,0.09090909090909091,,,1.0,0.4444444444444444,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,0.5,1.0,1.0,0.6666666666666666,1.0,,,0.16666666666666666,,0.8888888888888888,0.3333333333333333,0.6251388888888889,,0.6514833333333333,,,,0.38461538461538464,0.7692307692307693,2.24,25.45,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,285.0,5,3,12,11,12,11,2,23,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1,,,2.0,2,17,,1.0,,,,,,1.0,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1,1.0,2,,,,,,,,,,,,,,,,2.0,,,,1.0,,,2.0,,,1.0,,,,,,,,2.0,12,2.0,,,,,,,,,,,,,,,0.5,,0.5,,1.0,1.0,,,13.333333333333334,,,1.0,,,0.3333333333333333,0.5,0.25,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,0.69,,0.69,0.5,0.5,,,1.0,1.2,,1.0,,,,,,,,,,,,,,,,,,,True,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1299.1,22,29,45,44,10,11,6,89,2.0,5.0,,3.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,9.0,,1.0,1.0,4.0,3.0,6,4.0,10.0,3.0,21,42,,3.0,,1.0,,,,1.0,2.0,5.0,,6.0,,6.0,12.0,,,9.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,,1.0,,1,2.0,3,,,,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,6.0,10,,,,,1.0,0.4,,0.4,0.4,0.5,,,0.5625,,0.5,0.6176470588235294,,0.5,0.625,,,,,33.33333333333333,1.0,,0.1111111111111111,0.1111111111111111,,0.1,0.058823529411764705,0.10526315789473684,,0.3333333333333333,0.1111111111111111,,0.5,,,,,,,0.3125,0.4,0.4,,,,,,0.0625,1.0,1.0,,0.0625,1.0,1.0,1.0,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.75,,,,0.25,,,0.16666666666666666,,0.16666666666666666,1.0,0.6666666666666666,0.25,0.9375,0.3333333333333333,0.56840625,0.5208250000000001,0.5380166666666667,0.11764705882352941,0.2857142857142857,,,0.2857142857142857,3.8166666666666664,26.01,0.2222222222222222,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,16513.3,275,-39,558,560,51,67,64,1118,5.0,9.0,2.0,3.0,1.0,1.0,1.0,5.0,,1.0,4.0,7.0,,1.0,1.0,23.0,49.0,1.0,6.0,1.0,4.0,6.0,15,27.0,56.0,2.0,95,654,2.0,4.0,1.0,6.0,,7.0,1.0,1.0,2.0,5.0,1.0,9.0,2.0,10.0,78.0,3.0,4.0,49.0,23.0,1.0,17.0,13.0,30.0,10.0,3.0,11.0,4.0,2.0,73.0,4.0,1.0,19.0,22.0,3.0,44,5.0,49,1.0,12.0,7.0,5.0,15.0,1.0,11.0,2.0,,4.0,,17.0,2.0,2.0,14.0,23.0,,1.0,1.0,7.0,,,4.0,,,1.0,,1.0,2.0,2.0,,2.0,2.0,9.0,50,1.0,1.0,0.16666666666666666,0.25,0.9629629629629629,0.48214285714285715,0.16666666666666666,0.4,0.48214285714285715,0.4,0.5,1.0,0.6549295774647887,0.35,0.6666666666666666,0.6506849315068494,0.35,0.6428571428571429,0.7887323943661971,0.06666666666666667,,0.2,,14.084507042253522,0.8823529411764706,0.25,0.18181818181818182,0.007407407407407408,0.1557377049180328,0.02857142857142857,0.16872427983539096,0.01818181818181818,,0.013333333333333334,0.025,0.05,0.20689655172413793,0.16176470588235295,0.20833333333333334,0.15384615384615385,0.16129032258064516,0.027777777777777776,1.0,0.1267605633802817,0.5555555555555556,0.5555555555555556,0.2,0.07042253521126761,0.2,0.25,,0.014084507042253521,,,,0.09859154929577464,0.5714285714285714,0.5714285714285714,1.0,0.6901408450704225,0.46938775510204084,0.46938775510204084,0.9565217391304348,0.3,0.6666666666666666,,,0.6,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,0.9154929577464789,0.46938775510204084,0.5476598591549297,0.527025,0.5479833333333333,0.013888888888888888,0.0625,,0.07368421052631578,0.09473684210526316,4.446666666666667,26.507142857142856,0.0913978494623656,,2.0,,,,,,,,,,,,,,,,,False,1.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,9489.400000000001,158,-48,326,337,54,60,46,663,6.0,9.0,1.0,2.0,1.0,1.0,22.0,47.0,9.0,21.0,1.0,4.0,2.0,1.0,2.0,7.0,28.0,1.0,2.0,1.0,3.0,37.0,77,8.0,32.0,25.0,123,394,4.0,6.0,1.0,4.0,3.0,14.0,6.0,12.0,2.0,5.0,3.0,21.0,18.0,56.0,18.0,6.0,2.0,28.0,7.0,4.0,4.0,8.0,12.0,6.0,2.0,2.0,2.0,,32.0,,3.0,4.0,6.0,1.0,11,3.0,14,3.0,1.0,,1.0,6.0,3.0,3.0,7.0,,3.0,2.0,13.0,2.0,2.0,8.0,18.0,,3.0,2.0,24.0,,2.0,34.0,3.0,,15.0,,3.0,,,,,,21.0,53,,2.0,0.24324324324324326,0.25,0.75,0.25,0.25,0.4,0.25,0.4805194805194805,0.6666666666666666,0.5,0.44954128440366975,0.55,0.5294117647058824,0.4959677419354839,0.5833333333333334,0.525,0.29357798165137616,0.05194805194805195,0.2222222222222222,0.0425531914893617,,36.729222520107236,0.46153846153846156,0.14285714285714285,0.08955223880597014,0.03529411764705882,0.06451612903225806,,0.07751937984496124,0.018518518518518517,0.043478260869565216,0.043478260869565216,,,,0.1282051282051282,0.07142857142857142,0.08888888888888889,,0.05,,0.08256880733944955,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.43119266055045874,0.46808510638297873,0.4888888888888889,0.13636363636363635,0.1926605504587156,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.03669724770642202,0.25,0.25,1.0,0.25688073394495414,0.25,0.25,0.7142857142857143,0.2,0.5,1.0,0.2,0.2,0.5,,0.058823529411764705,1.0,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,0.3761467889908257,0.25,0.484191743119266,0.5318166666666667,0.49219411764705884,0.12396694214876033,0.16853932584269662,,0.11382113821138211,0.17073170731707318,11.440259740259737,26.387499999999996,0.1656441717791411,,1.0,,,,,,,,,,,,,,,,,False,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,13024.400000000001,217,-90,431,447,45,73,57,878,11.0,16.0,1.0,1.0,1.0,2.0,9.0,25.0,2.0,3.0,1.0,4.0,1.0,,,25.0,61.0,3.0,5.0,4.0,9.0,22.0,44,26.0,65.0,18.0,140,563,2.0,2.0,3.0,6.0,,13.0,3.0,6.0,4.0,9.0,3.0,21.0,24.0,20.0,60.0,18.0,,61.0,25.0,6.0,13.0,12.0,25.0,7.0,5.0,9.0,4.0,,62.0,,3.0,4.0,5.0,,9,4.0,13,2.0,9.0,4.0,5.0,10.0,1.0,7.0,5.0,,3.0,,15.0,1.0,1.0,7.0,17.0,1.0,3.0,,23.0,,2.0,23.0,3.0,1.0,11.0,,1.0,2.0,2.0,,2.0,1.0,21.0,44,,1.0,0.5454545454545454,0.5454545454545454,0.7692307692307693,0.4,0.5,0.4444444444444444,0.4,0.5,1.0,0.5,0.5596330275229358,0.8125,0.6,0.5889830508474576,0.8125,0.5833333333333334,0.5963302752293578,0.13636363636363635,0.0625,0.2,,26.494023904382473,0.6666666666666666,,0.05434782608695652,0.02608695652173913,0.04597701149425287,,0.05027932960893855,0.013157894736842105,0.030303030303030304,0.029850746268656716,,,0.09090909090909091,0.05454545454545454,,0.04838709677419355,0.04,0.037037037037037035,0.5,0.14678899082568808,0.6875,0.7333333333333333,0.45454545454545453,0.22935779816513763,0.36,0.45,0.6666666666666666,0.027522935779816515,0.6666666666666666,0.6666666666666666,0.5,0.03669724770642202,0.25,0.25,1.0,0.5596330275229358,0.4098360655737705,0.4166666666666667,0.76,0.125,1.0,1.0,0.125,0.625,0.6,0.6666666666666666,0.13333333333333333,0.5,,,0.6,0.4444444444444444,0.7431192660550459,0.4098360655737705,0.522867889908257,0.50185,0.48724666666666666,0.09401709401709402,0.21153846153846154,,0.09285714285714286,0.15,6.477272727272726,27.138461538461538,0.10440835266821345,1.0,2.0,,,0.08333333333333333,,1.0,1.0,,,0.015384615384615385,,0.01639344262295082,,,,,,False,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7994.200000000001,133,-31,266,272,34,40,37,538,6.0,15.0,2.0,7.0,1.0,1.0,12.0,23.0,,3.0,,,,,,,,,,,,18.0,41,,,10.0,46,324,5.0,11.0,,,2.0,12.0,1.0,1.0,,,2.0,4.0,26.0,10.0,,,6.0,,,8.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,4.0,10.0,15.0,13.0,1.0,29,14.0,43,3.0,2.0,1.0,1.0,4.0,2.0,4.0,10.0,,,,14.0,2.0,1.0,11.0,23.0,,3.0,5.0,11.0,,,14.0,1.0,1.0,6.0,,1.0,5.0,1.0,4.0,5.0,2.0,4.0,34,,1.0,0.7222222222222222,0.8666666666666667,,,,,,0.43902439024390244,0.45454545454545453,1.0,0.43902439024390244,0.45454545454545453,1.0,0.4787234042553192,0.46153846153846156,0.5,,0.1951219512195122,0.26666666666666666,0.17391304347826086,,19.55128205128205,0.2857142857142857,0.25,0.24074074074074073,0.12658227848101267,0.23809523809523808,0.07017543859649122,0.23931623931623933,0.10294117647058823,0.17647058823529413,0.13725490196078433,0.06382978723404255,0.1,0.21428571428571427,0.2647058823529412,0.16666666666666666,0.2549019607843137,0.16666666666666666,0.2,0.4,0.36585365853658536,0.4,0.5454545454545454,0.8333333333333334,0.5609756097560976,0.5217391304347826,0.631578947368421,0.6666666666666666,0.07317073170731707,,,,,,,,,,,,0.6363636363636364,0.2857142857142857,0.5,,,,,1.0,1.0,,,,,0.36585365853658536,,0.5112439024390245,0.5866800000000001,0.7055,0.13043478260869565,0.13043478260869565,,0.2608695652173913,0.08695652173913043,6.163414634146341,,0.12781954887218044,,2.0,,,,,,,,2.0,,,,,,,,,False,,2.0
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,23795.2,397,39,793,807,101,122,101,1600,12.0,20.0,,2.0,2.0,2.0,16.0,37.0,9.0,18.0,7.0,8.0,1.0,2.0,2.0,38.0,97.0,4.0,6.0,2.0,7.0,37.0,75,45.0,105.0,20.0,229,903,1.0,4.0,5.0,7.0,,17.0,6.0,13.0,4.0,9.0,4.0,28.0,28.0,46.0,87.0,48.0,2.0,97.0,38.0,8.0,49.0,29.0,78.0,20.0,9.0,28.0,18.0,3.0,185.0,5.0,4.0,22.0,22.0,,44,9.0,53,2.0,17.0,9.0,8.0,23.0,3.0,10.0,6.0,1.0,13.0,1.0,29.0,1.0,5.0,9.0,17.0,,1.0,,34.0,1.0,5.0,22.0,3.0,3.0,9.0,,2.0,3.0,1.0,2.0,3.0,3.0,26.0,100,,1.0,0.3783783783783784,0.3888888888888889,0.6444444444444445,0.42857142857142855,0.7142857142857143,0.4444444444444444,0.42857142857142855,0.49333333333333335,0.25,0.46153846153846156,0.5805555555555556,0.7727272727272727,0.5454545454545454,0.6037234042553191,0.7727272727272727,0.5833333333333334,0.5833333333333334,0.10666666666666667,0.25,0.08108108108108109,,23.846153846153847,0.7931034482758621,,0.12429378531073447,0.02072538860103627,0.12716763005780346,0.026737967914438502,0.12571428571428572,0.02368421052631579,0.01818181818181818,0.026785714285714284,0.018867924528301886,0.07142857142857142,0.11363636363636363,0.11538461538461539,0.1724137931034483,0.11194029850746269,0.1794871794871795,0.02247191011235955,1.0,0.1111111111111111,0.6,0.8,0.4166666666666667,0.20555555555555555,0.43243243243243246,0.47058823529411764,0.25,0.1,0.5,0.5,0.5555555555555556,0.044444444444444446,0.875,0.875,1.0,0.5388888888888889,0.3917525773195876,0.3917525773195876,0.5789473684210527,0.18181818181818182,,,0.09090909090909091,0.5454545454545454,0.6666666666666666,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,0.3181818181818182,0.2857142857142857,0.6944444444444444,0.3917525773195876,0.5190016666666667,0.5284583333333334,0.49222499999999997,0.04838709677419355,0.1111111111111111,,0.07423580786026202,0.1222707423580786,9.740000000000004,26.493333333333336,0.1273644388398487,,2.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,,False,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,16615.2,277,45,561,576,122,166,83,1137,19.0,33.0,5.0,10.0,4.0,6.0,9.0,23.0,1.0,9.0,6.0,10.0,1.0,,,17.0,42.0,1.0,4.0,4.0,8.0,29.0,65,23.0,52.0,7.0,134,622,6.0,13.0,1.0,5.0,1.0,16.0,8.0,12.0,4.0,8.0,4.0,32.0,30.0,28.0,51.0,18.0,8.0,42.0,17.0,5.0,16.0,13.0,29.0,11.0,2.0,11.0,5.0,,71.0,13.0,9.0,16.0,12.0,,28,22.0,50,3.0,28.0,11.0,17.0,10.0,1.0,4.0,5.0,3.0,6.0,,15.0,1.0,7.0,6.0,19.0,1.0,1.0,,9.0,,2.0,8.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,32.0,121,3.0,2.0,0.5172413793103449,0.6,0.7391304347826086,0.4423076923076923,0.2,0.5,0.4423076923076923,0.4461538461538462,0.46153846153846156,0.6666666666666666,0.5427350427350427,0.4166666666666667,0.7,0.5583333333333333,0.4444444444444444,0.7272727272727273,0.4444444444444444,0.07692307692307693,0.15151515151515152,,,20.70552147239264,0.6666666666666666,,0.1,0.06569343065693431,0.12598425196850394,0.1015625,0.11336032388663968,0.0830188679245283,0.06818181818181818,0.09230769230769231,0.11428571428571428,0.043478260869565216,0.1388888888888889,0.08,0.1111111111111111,0.16494845360824742,,0.05084745762711865,0.3333333333333333,0.28205128205128205,0.5757575757575758,0.6785714285714286,0.5263157894736842,0.19658119658119658,0.391304347826087,0.391304347826087,0.4444444444444444,0.07692307692307693,0.1111111111111111,0.1111111111111111,1.0,0.08547008547008547,0.6,0.6,1.0,0.358974358974359,0.40476190476190477,0.4146341463414634,0.6470588235294118,0.5555555555555556,0.5,0.4,0.05555555555555555,0.2222222222222222,0.25,1.0,0.3,0.6666666666666666,,,0.4,0.5,0.7264957264957265,0.40476190476190477,0.5459833333333334,0.5740409090909091,0.5323874999999999,0.01694915254237288,0.015384615384615385,0.018867924528301886,0.11940298507462686,0.23880597014925373,6.718461538461539,25.755769230769225,0.21746880570409982,,1.0,1.0,1.0,,,1.0,,,,0.019230769230769232,,0.023809523809523808,,,,,,False,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,6184.200000000001,103,-33,209,216,25,44,25,425,18.0,22.0,4.0,7.0,3.0,4.0,4.0,9.0,,,1.0,1.0,,,,,,,,,,22.0,31,1.0,1.0,16.0,63,255,5.0,8.0,,,3.0,13.0,4.0,5.0,,,3.0,11.0,36.0,8.0,3.0,,6.0,,,1.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,6.0,5.0,8.0,11.0,,19,11.0,30,2.0,6.0,6.0,,1.0,,,1.0,,1.0,,2.0,1.0,,3.0,6.0,1.0,,,16.0,,,22.0,3.0,,10.0,,2.0,3.0,,3.0,3.0,2.0,11.0,25,1.0,1.0,0.8181818181818182,0.9473684210526315,1.0,1.0,,,1.0,0.7096774193548387,0.625,0.8,0.734375,0.625,0.8,0.7682926829268293,0.7222222222222222,0.9166666666666666,0.03125,0.03225806451612903,,0.1111111111111111,,18.067226890756302,0.5,,0.22448979591836735,0.1111111111111111,0.20512820512820512,0.09836065573770492,0.2159090909090909,0.10377358490566038,0.15384615384615385,0.09090909090909091,0.09433962264150944,0.125,0.2727272727272727,0.18518518518518517,0.2727272727272727,0.25,0.13333333333333333,0.25,0.6666666666666666,0.6875,0.8181818181818182,0.8181818181818182,0.8333333333333334,0.28125,0.4444444444444444,0.5,0.75,,,,,0.03125,1.0,1.0,1.0,,,,,0.875,0.5714285714285714,0.25,,,,,0.8,0.75,,,,,0.71875,,0.6287890625,0.6317499999999999,0.71402,0.2564102564102564,0.2631578947368421,,0.20634920634920634,0.1746031746031746,3.32258064516129,23.4,0.11961722488038277,,,,,,0.1,,,,1.0,,,,,,,,,False,,
