EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,LostBallTurnovers,PenaltyTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,SecondChanceFtPoints,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5294.9,88,-28.0,189,191,37.0,56,30,380,5.0,6.0,2.0,2.0,1.0,1.0,4.0,15.0,1.0,6.0,,1.0,8.0,24.0,1.0,3.0,6.0,13.0,28.0,9.0,30.0,5.0,58.0,232,2.0,6.0,1.0,4.0,9.0,2.0,3.0,4.0,7.0,16.0,8.0,18.0,27.0,2.0,24.0,8.0,6.0,1.0,7.0,,1.0,5.0,1.0,,15.0,2.0,2.0,,2.0,3.0,1.0,6.0,4.0,10.0,1.0,8.0,8.0,,3.0,1.0,3.0,6.0,,5.0,14.0,,2.0,6.0,1.0,5.0,1.0,2.0,1.0,,2.0,1.0,,16.0,37.0,,0.3076923076923077,0.3333333333333333,1.0,0.3,0.25,0.5714285714285714,0.3,0.4642857142857143,0.3333333333333333,0.6666666666666666,0.45689655172413796,0.35,0.8,0.48333333333333334,0.4090909090909091,0.8,0.5172413793103449,29.333333333333332,0.5,0.14285714285714285,,0.07142857142857142,0.044444444444444446,0.058823529411764705,0.03773584905660377,0.06578947368421052,0.04081632653061224,0.0625,,0.047619047619047616,,,0.10526315789473684,0.1111111111111111,0.06896551724137931,,0.029411764705882353,0.5,0.10344827586206896,0.8333333333333334,0.8333333333333334,0.6,0.25862068965517243,0.26666666666666666,0.2857142857142857,0.25,0.10344827586206896,0.16666666666666666,0.16666666666666666,1.0,0.41379310344827586,0.3333333333333333,0.34782608695652173,1.0,0.2,1.0,0.3,0.3333333333333333,1.0,0.1,1.0,0.1,,0.6,0.6206896551724138,0.3333333333333333,0.5301387931034482,0.5992166666666667,0.5505199999999999,0.03333333333333333,0.034482758620689655,0.15517241379310345,0.27586206896551724,9.37857142857143,25.283333333333335,0.19576719576719576,1.0,,,,0.03571428571428571,0.06666666666666667,,1.0,,,1.0,,,0.1,,,4.0,7.0,2.0,1.0,0.1206896551724138,0.5714285714285714,0.5714285714285714,,4.0,,,,1.0,,,,0.6666666666666666,,2.0,,0.5,1.0,1.0,1.0,0.03333333333333333,0.041666666666666664,0.03225806451612903,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,8684.400000000001,145,-19.0,320,323,94.0,136,37,643,2.0,5.0,,2.0,,1.0,2.0,4.0,3.0,7.0,,1.0,8.0,31.0,,1.0,6.0,4.0,9.0,11.0,38.0,1.0,42.0,376,,2.0,,1.0,,,1.0,3.0,7.0,10.0,2.0,6.0,30.0,,31.0,8.0,10.0,6.0,16.0,3.0,3.0,7.0,2.0,1.0,38.0,5.0,2.0,1.0,13.0,7.0,1.0,21.0,8.0,29.0,1.0,8.0,2.0,6.0,6.0,4.0,1.0,7.0,2.0,6.0,12.0,1.0,,4.0,2.0,2.0,,,,,1.0,1.0,,10.0,94.0,4.0,0.25,0.25,0.9090909090909091,0.2894736842105263,,0.42857142857142855,0.2894736842105263,0.4444444444444444,,,0.43617021276595747,,0.5625,0.4375,,0.5555555555555556,0.8085106382978723,14.986376021798366,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.09722222222222222,0.029850746268656716,0.17567567567567569,0.05555555555555555,0.136986301369863,0.044585987261146494,,0.1,0.057971014492753624,0.047619047619047616,0.041666666666666664,0.08823529411764706,0.21428571428571427,0.19047619047619047,0.09090909090909091,0.03225806451612903,1.0,0.10638297872340426,0.4,0.5,,0.0851063829787234,0.5,0.5,0.5,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.6595744680851063,0.25806451612903225,0.25806451612903225,0.875,0.6666666666666666,,0.3333333333333333,,,0.125,,0.125,,0.75,0.9148936170212766,0.25806451612903225,0.5349691489361702,0.4731,0.522825,,,,0.23809523809523808,5.766666666666667,26.32894736842105,0.29375,1.0,,,1.0,0.1111111111111111,,,,,,,0.2,0.0625,,,,,,2.0,2.0,,,,,3.0,1.0,3.0,1.0,,,1.0,,0.5,,,,,,,,,,,1.0,1.0,True
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,285.0,5,3.0,12,11,12.0,11,2,23,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,2.0,2.0,17,,1.0,,,,,1.0,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,2.0,,,1.0,,2.0,1.0,,,,,,,2.0,12.0,2.0,,,,,,,,,,,,,,0.5,,0.5,,13.333333333333334,,,,1.0,,,0.3333333333333333,0.5,0.25,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,0.69,,0.69,0.5,0.5,,1.0,1.2,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1469.4,24,4.0,48,52,3.0,8,6,100,4.0,5.0,1.0,2.0,,,2.0,5.0,,,,,,,,,,6.0,10.0,,,2.0,14.0,48,1.0,2.0,,,2.0,,,,,,8.0,4.0,,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,1.0,,1.0,4.0,,5.0,1.0,6.0,1.0,1.0,,1.0,,,2.0,2.0,,3.0,4.0,1.0,,3.0,1.0,3.0,2.0,,,,,,,,3.0,,0.6666666666666666,0.6666666666666666,,,,,,0.6,0.5,,0.6,0.5,,0.6363636363636364,0.5,,,22.413793103448278,,,,0.25,0.07692307692307693,0.08333333333333333,,0.17857142857142858,0.038461538461538464,0.125,,,,0.2,0.3333333333333333,0.2,,0.5,0.3333333333333333,,0.5,0.8,1.0,0.75,0.5,0.4,0.4,0.5,,,,,,,,,1.0,0.5,,,,,,,,,0.5,,0.52331,0.4536,,0.18181818181818182,0.18181818181818182,0.14285714285714285,,5.0600000000000005,,0.0625,1.0,,1.0,,0.1,,,,,,,0.2,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,False
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4080.3999999999996,68,-9.0,131,136,14.0,26,18,267,1.0,3.0,,1.0,,,5.0,8.0,3.0,3.0,1.0,1.0,6.0,19.0,1.0,2.0,1.0,6.0,11.0,9.0,22.0,,39.0,167,,1.0,1.0,2.0,3.0,,,1.0,2.0,3.0,,12.0,18.0,,19.0,6.0,10.0,8.0,18.0,7.0,1.0,3.0,5.0,2.0,44.0,2.0,,,3.0,4.0,,7.0,2.0,9.0,,2.0,,2.0,4.0,2.0,1.0,5.0,,2.0,3.0,,,6.0,2.0,,,2.0,1.0,1.0,2.0,2.0,,3.0,14.0,,,,0.6666666666666666,0.4090909090909091,0.5,0.5,0.4090909090909091,0.5454545454545454,,,0.5909090909090909,0.5,0.75,0.5909090909090909,0.5,0.75,0.6666666666666666,24.516129032258064,0.8,,,0.10526315789473684,,0.13636363636363635,0.05263157894736842,0.11666666666666667,0.031746031746031744,,,0.0625,,0.1,0.045454545454545456,0.3333333333333333,0.15789473684210525,,,1.0,0.09090909090909091,0.3333333333333333,0.5,,0.24242424242424243,0.625,0.625,,0.09090909090909091,1.0,1.0,1.0,0.5757575757575758,0.3157894736842105,0.3157894736842105,0.5,0.3333333333333333,,0.6666666666666666,0.5,1.0,,,0.5,1.0,0.5,0.7575757575757576,0.3157894736842105,0.5129454545454545,0.5042249999999999,0.5664750000000001,,,0.07692307692307693,0.07692307692307693,8.000000000000002,26.45909090909091,0.10687022900763359,1.0,,,,0.09090909090909091,,,,,,,0.3333333333333333,,,,,,,2.0,,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,,,False
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,992.7,17,-1.0,34,39,8.0,18,7,73,,,,,,,1.0,2.0,,,,,,4.0,,1.0,,1.0,2.0,,4.0,2.0,4.0,39,1.0,1.0,,1.0,2.0,,,,,,,2.0,,2.0,4.0,,,3.0,3.0,2.0,1.0,,,,9.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,3.0,2.0,1.0,4.0,1.0,,4.0,,,1.0,1.0,,1.0,,3.0,,,,,,,,,8.0,,,,,,,,,0.5,1.0,,0.16666666666666666,0.5,,0.2857142857142857,0.5,,0.6666666666666666,26.82926829268293,1.0,,,0.25,,0.4,0.07692307692307693,0.3333333333333333,0.0625,,,0.1,,,,1.0,0.4,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,0.6666666666666666,,,,,,0.5,,,,,,,,0.6666666666666666,,0.4670166666666667,0.44295,,0.14285714285714285,,0.5,,11.05,27.575000000000003,0.23529411764705882,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,,,False
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,670.5,11,-10.0,25,28,10.0,22,4,53,,,,,,,,,1.0,2.0,,1.0,,2.0,,1.0,,,,1.0,4.0,,3.0,35,,,,1.0,,,,,1.0,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,10.0,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,13.793103448275863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,1.0,,,,,1.0,,,1.0,,0.5119875,,0.48315,,,,,,25.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,3328.2,55,-8.0,106,110,10.0,22,13,216,2.0,3.0,,,,,3.0,8.0,,1.0,,,4.0,11.0,,,2.0,6.0,12.0,4.0,12.0,6.0,30.0,136,1.0,1.0,,,2.0,1.0,2.0,1.0,2.0,5.0,8.0,4.0,12.0,,11.0,4.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,,21.0,,,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,4.0,1.0,1.0,5.0,1.0,,3.0,,,3.0,,6.0,3.0,1.0,1.0,,1.0,1.0,,5.0,10.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.625,0.58,1.0,0.625,0.5,24.0,0.8,,1.0,0.05714285714285714,,0.05263157894736842,,0.05555555555555555,,,,,,0.1111111111111111,0.047619047619047616,,0.0625,,,1.0,0.125,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.375,0.42857142857142855,0.6666666666666666,0.041666666666666664,,,,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,,,0.5,0.625,0.36363636363636365,0.5108833333333332,0.4182,0.48245,0.12,0.23076923076923078,0.06666666666666667,0.16666666666666666,7.625,27.599999999999998,0.09433962264150944,1.0,1.0,2.0,,0.08333333333333333,0.125,,,,,,,,,,,1.0,1.0,3.0,1.0,0.041666666666666664,1.0,1.0,1.0,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,False
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,839.0,14,-3.0,29,32,8.0,17,6,61,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,3.0,5.0,35,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,,4.0,,4.0,2.0,2.0,1.0,1.0,2.0,1.0,,2.0,8.0,1.0,1.0,1.0,,,,,,1.0,,,0.5,,,0.625,,0.5,0.5,13.88888888888889,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,1.0,,,1.0,,0.68665,,0.5628,0.5,0.6666666666666666,,0.4,0.7,23.7,0.27586206896551724,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,False
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2665.8999999999996,44,-15.0,88,91,15.0,35,12,179,1.0,1.0,1.0,1.0,,,2.0,4.0,,2.0,,,1.0,3.0,,,1.0,5.0,7.0,1.0,5.0,,13.0,112,2.0,4.0,,,4.0,2.0,2.0,,1.0,4.0,2.0,8.0,3.0,4.0,3.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,3.0,1.0,,1.0,3.0,,4.0,4.0,8.0,1.0,3.0,,3.0,,,1.0,1.0,,2.0,3.0,,,,,,,,,,,,,4.0,15.0,,0.2,0.3333333333333333,1.0,0.2,,,0.2,0.7142857142857143,0.5,1.0,0.5416666666666666,0.5,0.6666666666666666,0.5416666666666666,0.5,0.6666666666666666,0.4166666666666667,12.745098039215685,,,,0.13043478260869565,0.07142857142857142,0.08333333333333333,0.1,0.11428571428571428,0.09090909090909091,0.09090909090909091,,0.08,0.2,0.25,0.125,,0.1,,0.2,,0.08333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.47110833333333324,,0.4078833333333333,,,0.3076923076923077,0.3076923076923077,9.928571428571429,24.979999999999997,0.17045454545454544,,,,,,,,,,,,,,,,,2.0,2.0,,,0.16666666666666666,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,False
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,872.0,15,,31,33,8.0,17,6,64,,1.0,,1.0,,,,1.0,,2.0,,2.0,1.0,3.0,,,1.0,,2.0,1.0,5.0,,3.0,34,,1.0,,,,,,1.0,3.0,3.0,,,3.0,,3.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,,,,,,2.0,2.0,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,3.0,8.0,,,,1.0,0.2,,0.3333333333333333,0.2,,,,0.21428571428571427,,0.5,0.21428571428571427,,0.5,0.7142857142857143,18.91891891891892,,,,,0.25,,0.09090909090909091,,0.13333333333333333,0.3333333333333333,,0.125,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.5238857142857143,0.6754,0.5294,,,,1.0,5.95,25.28,0.25806451612903225,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,False
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,711.8,12,-12.0,20,20,3.0,4,5,40,,,,,,,,,,1.0,,,1.0,2.0,,,,,,1.0,3.0,,3.0,45,,,,1.0,,,,,,,,,3.0,,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,3.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,11.538461538461538,,,,,,,0.2,,0.1,,,0.25,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.5421,0.5718,,,,,,,25.3,0.15,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,3290.5,55,-2.0,105,105,4.0,11,15,210,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,,9.0,14.0,,2.0,2.0,1.0,1.0,11.0,16.0,1.0,36.0,136,1.0,1.0,,2.0,2.0,,,,2.0,,,2.0,33.0,2.0,14.0,9.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,,2.0,1.0,1.0,3.0,3.0,1.0,4.0,,4.0,5.0,,,2.0,,2.0,1.0,,,,,,,,4.0,,,,1.0,0.6875,,,0.6875,1.0,1.0,,1.0294117647058822,0.3333333333333333,,1.0,0.3333333333333333,,0.9411764705882353,17.46031746031746,0.75,,,0.06666666666666667,,0.1111111111111111,0.034482758620689655,0.08333333333333333,0.019230769230769232,,,,0.25,,0.05555555555555555,0.2,0.125,,,,0.058823529411764705,1.0,1.0,,,,,,0.11764705882352941,1.0,1.0,1.0,0.8235294117647058,0.6428571428571429,0.6428571428571429,1.0,0.3333333333333333,1.0,0.6666666666666666,,,,,,,1.0,1.0,0.6428571428571429,0.5540441176470587,0.51885,0.5448,0.05555555555555555,0.5,0.05555555555555555,,1.1,25.88125,0.0380952380952381,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2244.0,37,-13.0,74,75,3.0,3,10,149,2.0,4.0,1.0,3.0,,,5.0,9.0,,,,,,,,,,7.0,14.0,,,4.0,18.0,100,2.0,5.0,,,4.0,,,,,,10.0,4.0,,4.0,,,,,,,,,,,,1.0,6.0,,3.0,3.0,,6.0,7.0,13.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,,1.0,5.0,,4.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,0.7142857142857143,1.0,,,,,,0.5,0.4,,0.5,0.4,,0.5625,0.4,,,21.59090909090909,0.3333333333333333,,,0.17647058823529413,0.35294117647058826,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.20588235294117646,0.3333333333333333,,,0.5,0.16666666666666666,0.25,,0.1875,,0.4,1.0,0.2857142857142857,0.5,0.6666666666666666,0.5,0.6428571428571429,0.5555555555555556,0.625,0.8,,,,,,,,,0.6,0.3333333333333333,,,,,,,,,0.2857142857142857,,0.5111571428571428,0.58898,,0.125,0.125,0.2222222222222222,,5.735714285714286,,0.04054054054054054,2.0,,,,0.14285714285714285,0.1111111111111111,,,,,1.0,0.25,0.5,,,,,1.0,,,0.07142857142857142,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,562.8,9,10.0,18,18,4.0,11,1,36,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,16,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,4.0,,5.0,,5.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,5.2631578947368425,,,,0.4,,1.0,,0.45454545454545453,,,,,,1.0,0.3333333333333333,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4672,,0.4672,,,,1.0,4.0,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,193.8,3,-1.0,6,6,,1,2,12,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5454,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False
