EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5356.2,89,-23.0,185,187,18.0,30,23,372,7.0,8.0,2.0,1.0,3.0,12.0,,,,,,,,,,,10.0,20.0,,,2.0,22.0,221,3.0,,1.0,,,,2.0,18.0,2.0,,,,,1.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,,1.0,,5.0,7.0,,12.0,1.0,13.0,1.0,,,,3.0,,3.0,5.0,,8.0,,,9.0,17.0,,6.0,,5.0,1.0,,,2.0,1.0,2.0,18.0,2.0,,0.9,0.9,,,,,0.5,0.5,1.0,0.5,1.0,,0.05,,14.018691588785046,0.375,,,0.16279069767441862,0.02564102564102564,0.12195121951219512,,0.14285714285714285,0.010638297872340425,,,,,0.09090909090909091,0.2608695652173913,,0.13793103448275862,0.08333333333333333,0.1111111111111111,0.5,0.4,0.875,0.875,0.6,0.25,0.2727272727272727,1.0,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,0.4,,0.520605,0.66695,0.7099,0.09090909090909091,5.495,,0.0972972972972973,1.0,1.0,,,2.0,,4.0,1.0,,,,2.0,3.0,1.0,,2.0,2.0,1.0,1.0,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.08333333333333333,,0.03571428571428571,0.8571428571428571,0.5,,,,1.0,0.09523809523809523,0.09523809523809523,0.18181818181818182,,,,,,,,,,,,,,,,,,,True
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1561.5,26,-18.0,55,58,18.0,33,4,113,,,,,2.0,2.0,,,,,,,1.0,,,1.0,2.0,2.0,,1.0,,4.0,74,1.0,,1.0,,1.0,,2.0,2.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,2.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,2.0,4.0,,,,,,,,,,2.0,18.0,,,0.5,0.5,,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,,,8.19672131147541,0.5,,,0.2,,,0.08333333333333333,0.08333333333333333,0.041666666666666664,,,0.125,,0.3333333333333333,,0.2,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,0.5,,0.3333333333333333,,0.4847000000000001,0.4454,0.49825,0.5,8.1,25.0,0.32727272727272727,,,,,1.0,,2.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,285.0,5,3.0,12,11,12.0,11,2,23,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,2.0,2.0,17,1.0,,1.0,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,,,2.0,12.0,2.0,,,,,,,,,,,0.5,0.5,,1.0,1.0,13.333333333333334,,,,1.0,,,0.3333333333333333,0.5,0.25,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,0.69,,0.69,1.0,1.2,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,True
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,715.8,12,-10.0,21,20,4.0,4,5,41,,,,,,,,,,1.0,,1.0,2.0,,,,,,1.0,3.0,,3.0,45,,1.0,,,,,,,,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,4.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,0.5,,1.0,,,11.11111111111111,,,,,,,0.2,,0.1,,,0.25,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,0.5421,0.5718,,,,25.3,0.19047619047619047,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4623.4,77,-14.0,151,156,14.0,29,20,307,1.0,3.0,1.0,,5.0,8.0,2.0,3.0,4.0,4.0,1.0,6.0,20.0,2.0,,1.0,8.0,14.0,10.0,24.0,2.0,48.0,191,1.0,3.0,,1.0,2.0,,3.0,4.0,12.0,21.0,9.0,20.0,6.0,1.0,10.0,9.0,19.0,8.0,1.0,3.0,5.0,2.0,47.0,2.0,,,4.0,4.0,,8.0,2.0,10.0,,2.0,,2.0,5.0,1.0,2.0,1.0,3.0,6.0,,,2.0,3.0,,7.0,2.0,2.0,,,,2.0,2.0,3.0,14.0,,,0.25,0.25,0.7,0.4166666666666667,0.5,0.4166666666666667,0.5714285714285714,0.6052631578947368,0.75,0.6153846153846154,0.75,0.631578947368421,0.07142857142857142,0.3333333333333333,25.423728813559322,0.8333333333333334,,,0.09523809523809523,,0.13333333333333333,0.05,0.1111111111111111,0.027777777777777776,,,0.058823529411764705,,0.08333333333333333,0.041666666666666664,0.3333333333333333,0.13043478260869565,0.14285714285714285,,1.0,0.07894736842105263,0.3333333333333333,0.5,0.21052631578947367,0.625,0.625,,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,1.0,1.0,1.0,0.5263157894736842,0.3,0.3,0.5,0.25,0.5,,0.5,0.5,,0.7105263157894737,0.3,0.5085263157894736,0.52605,0.5664750000000001,0.0625,10.057142857142859,26.354166666666668,0.09271523178807947,,,1.0,1.0,,2.0,6.0,,,,,,,,,1.0,2.0,1.0,1.0,0.6666666666666666,,,0.75,0.75,,,,,,0.25,0.5,1.0,,0.02564102564102564,0.06666666666666667,0.125,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,False
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11.0,10,12,10.0,12,2,22,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,4.0,10.0,,1.0,,,,,,,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,,,,1.0,0.5,,0.5,,1.0,,0.6307,0.5085,0.6307,1.0,1.3,26.8,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1087.0,18,-12.0,40,44,19.0,29,8,84,2.0,2.0,,1.0,,,,,,1.0,1.0,,,,,,2.0,2.0,,1.0,5.0,9.0,56,,,1.0,,1.0,4.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,1.0,1.0,3.0,,5.0,,6.0,,,,2.0,1.0,6.0,19.0,1.0,,1.0,1.0,,,,,1.0,0.6666666666666666,0.5,0.75,0.75,0.3333333333333333,,,16.3265306122449,0.5,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,0.5,,,1.0,,0.6875666666666667,,0.6261,0.6666666666666666,1.2999999999999998,23.7,0.475,,1.0,,,,,,1.0,,,,,1.0,,,3.0,2.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,0.5,0.6,,,1.0,,,,1.0,,,,,,,,,,,,,False
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1120.0,19,-9.0,42,45,19.0,29,8,87,1.0,3.0,2.0,2.0,,1.0,,,,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,4.0,1.0,5.0,,5.0,55,2.0,,2.0,1.0,3.0,,5.0,,2.0,3.0,,3.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,2.0,,,,1.0,1.0,3.0,4.0,,1.0,,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,5.0,19.0,,,,,1.0,0.2,0.3333333333333333,0.2,0.25,0.2777777777777778,0.5,0.2777777777777778,0.5,0.5555555555555556,,,18.0,,1.0,,,0.3333333333333333,,0.08333333333333333,,0.16666666666666666,,1.0,0.1111111111111111,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,,,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.4,0.4,0.2,1.0,0.8888888888888888,0.3333333333333333,0.5508555555555555,0.6575500000000001,0.5757399999999999,1.0,3.675,25.28,0.4523809523809524,1.0,1.0,,,1.0,,2.0,1.0,2.0,,,,,,,,,,,,0.5,0.5,0.5,0.5,,,0.3333333333333333,,0.5,,,,0.5,,,0.4,,,,,,,,,,,,,,,,,,,False
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1556.7,26,-14.0,57,63,19.0,33,10,120,,,,,1.0,2.0,,,,,,,4.0,1.0,,,1.0,2.0,,4.0,4.0,6.0,77,1.0,1.0,,,,2.0,2.0,,2.0,,,4.0,,,,4.0,4.0,2.0,2.0,,,,12.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,4.0,2.0,2.0,6.0,,3.0,,3.0,6.0,,3.0,1.0,2.0,1.0,2.0,,5.0,1.0,,,,,2.0,19.0,,1.0,,,,,,,0.5,0.16666666666666666,,0.375,1.0,0.6666666666666666,,,20.8955223880597,1.0,,,0.1111111111111111,,0.23076923076923078,0.0625,0.18181818181818182,0.041666666666666664,,,0.07692307692307693,,,,1.0,0.2727272727272727,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.6666666666666666,,,,,0.5,,,,,0.6666666666666666,,0.4670166666666667,0.44295,,0.3333333333333333,11.05,27.575000000000003,0.3333333333333333,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,0.2,False
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3019.8999999999996,50,-25.0,103,106,26.0,50,14,209,1.0,1.0,1.0,,2.0,4.0,2.0,3.0,,2.0,,1.0,3.0,,,1.0,5.0,8.0,1.0,5.0,,13.0,138,4.0,,3.0,,1.0,,4.0,2.0,8.0,3.0,,3.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,3.0,1.0,,1.0,3.0,,4.0,4.0,8.0,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,4.0,,,,,,,,,,4.0,26.0,,,0.2,0.3333333333333333,1.0,0.2,,0.2,0.625,0.5,0.5,0.5,0.5,0.38461538461538464,,,12.605042016806724,0.5,,,0.10714285714285714,0.0625,0.0625,0.09375,0.09090909090909091,0.08333333333333333,,,0.07407407407407407,0.2,0.16666666666666666,0.10526315789473684,,0.07692307692307693,,0.16666666666666666,,0.07692307692307693,1.0,1.0,0.3076923076923077,0.5,0.5,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.25,,0.46153846153846156,0.3333333333333333,0.46717692307692305,,0.4109125,0.3076923076923077,10.487499999999999,24.979999999999997,0.2524271844660194,1.0,,,,2.0,,4.0,2.0,4.0,,,,,,,,,,,,0.5,0.6666666666666666,0.5,0.5,,,0.09090909090909091,,1.0,,,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,False
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1944.3999999999999,32,4.0,65,68,3.0,11,8,133,4.0,5.0,2.0,,2.0,7.0,,,,,,,,,,,6.0,12.0,,,2.0,14.0,64,2.0,,,,,,,8.0,4.0,,,,,2.0,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,,1.0,,4.0,4.0,,8.0,1.0,9.0,1.0,1.0,,1.0,,3.0,,4.0,,4.0,,,3.0,5.0,1.0,3.0,1.0,3.0,,,,1.0,1.0,,3.0,,,0.6666666666666666,0.6666666666666666,,,,,0.5,0.5,,0.5384615384615384,,,0.16666666666666666,0.2,22.07792207792208,,,,0.2,0.05,0.2,,0.2,0.029411764705882353,,,,,0.14285714285714285,0.25,0.2,0.21428571428571427,0.16666666666666666,0.25,1.0,0.4166666666666667,0.8,1.0,0.5833333333333334,0.2857142857142857,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,,,,,0.4166666666666667,,0.5048666666666667,0.4536,,,5.716666666666666,,0.046153846153846156,1.0,,,,1.0,,2.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,0.5,,0.5,0.5,0.14285714285714285,,0.07692307692307693,0.75,0.5,,,,,0.15384615384615385,0.15384615384615385,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,False
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,564.2,9,10.0,18,18,4.0,11,1,36,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,16,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,4.0,,5.0,,5.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,2.0,4.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,5.2631578947368425,,,,0.4,,1.0,,0.45454545454545453,,,,,,1.0,0.3333333333333333,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4672,,0.4672,1.0,4.0,,0.2222222222222222,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2681.0,45,-17.0,90,92,3.0,3,12,182,2.0,4.0,3.0,,6.0,12.0,,1.0,,,,,,,,,8.0,17.0,,,6.0,22.0,119,5.0,,,,,,,10.0,6.0,,,,,2.0,,1.0,1.0,1.0,,,,,3.0,1.0,6.0,,4.0,4.0,,8.0,7.0,15.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,4.0,1.0,,4.0,6.0,1.0,6.0,,6.0,,,,1.0,1.0,,3.0,,,0.625,0.8333333333333334,,,,,0.47058823529411764,0.47058823529411764,,0.55,,,0.11764705882352941,0.25,22.641509433962263,0.5,,,0.21052631578947367,0.25,0.16666666666666666,0.05555555555555555,0.18604651162790697,0.16666666666666666,0.4,,,0.5,0.2857142857142857,0.2222222222222222,,0.15,0.25,0.2857142857142857,1.0,0.23529411764705882,0.5,0.6666666666666666,0.7058823529411765,0.5,0.5454545454545454,0.6666666666666666,0.058823529411764705,,,,,,,,,,,,0.6,,,,,,0.23529411764705882,,0.49700588235294113,0.58898,,,6.741176470588236,,0.03333333333333333,1.0,,,,2.0,,6.0,,4.0,,,,1.0,,,3.0,1.0,,1.0,,0.4,,0.4,0.5,0.08333333333333333,,0.23529411764705882,0.5,0.3333333333333333,,,,,0.15,0.15,0.2727272727272727,,,,,,1.0,,,2.0,,,,,,,,,,False
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,3869.8,64,-13.0,126,130,10.0,25,15,256,2.0,4.0,,,3.0,9.0,1.0,1.0,,1.0,,6.0,14.0,,1.0,2.0,6.0,14.0,6.0,15.0,6.0,36.0,160,1.0,,2.0,1.0,2.0,,5.0,8.0,4.0,18.0,,14.0,6.0,3.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,,21.0,,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,,1.0,4.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,,4.0,,4.0,,6.0,,,,1.0,1.0,5.0,10.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.4,0.42857142857142855,0.5172413793103449,0.625,0.5833333333333334,0.625,0.5172413793103449,0.21428571428571427,0.25,24.489795918367346,0.6666666666666666,,1.0,0.05128205128205128,,0.07407407407407407,,0.06060606060606061,,,,,,0.09090909090909091,0.043478260869565216,,0.05,0.14285714285714285,,1.0,0.13793103448275862,0.5,0.6666666666666666,0.3103448275862069,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.034482758620689655,1.0,1.0,1.0,0.034482758620689655,,,,0.4827586206896552,0.42857142857142855,0.42857142857142855,1.0,,,,,0.5,0.5,0.6551724137931034,0.42857142857142855,0.5198568965517241,0.4182,0.48245,0.1388888888888889,6.935714285714286,27.533333333333328,0.07936507936507936,,,,,1.0,,2.0,1.0,,,,1.0,,2.0,1.0,3.0,1.0,1.0,,,1.0,0.5,1.0,1.0,0.2222222222222222,,,0.5,,,,,,0.1,0.2,0.05555555555555555,,,,,,,,,,,,,,,,,,,False
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,3585.5,60,-8.0,116,117,4.0,11,16,233,1.0,1.0,1.0,,,,,,2.0,2.0,,9.0,14.0,2.0,,2.0,1.0,1.0,11.0,16.0,1.0,36.0,151,1.0,2.0,,,2.0,,,,2.0,33.0,,14.0,9.0,,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,1.0,,,2.0,3.0,,5.0,1.0,6.0,,2.0,1.0,1.0,3.0,1.0,3.0,1.0,,4.0,,,5.0,7.0,,2.0,,2.0,,,,,,,4.0,,,,,1.0,0.6875,,0.6875,1.0,1.0294117647058822,,1.0,,0.9411764705882353,,,15.942028985507248,0.75,,,0.09375,,0.09523809523809523,0.03333333333333333,0.09433962264150944,0.017543859649122806,,,,0.25,,0.10526315789473684,0.2,0.11764705882352941,,,,0.058823529411764705,1.0,1.0,,,,,,,,,0.11764705882352941,1.0,1.0,1.0,0.8235294117647058,0.6428571428571429,0.6428571428571429,1.0,0.3333333333333333,0.6666666666666666,,,1.0,,1.0,0.6428571428571429,0.5540441176470587,0.51885,0.5448,,1.1,25.88125,0.034482758620689655,1.0,,,,1.0,,2.0,,2.0,,,,,,,1.0,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,0.05555555555555555,0.5,0.05555555555555555,,,,,,1.0,,,,,,,,,,,,,False
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,670.5,11,-10.0,25,28,10.0,22,4,53,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,,,,,1.0,4.0,,3.0,35,,1.0,,,1.0,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,10.0,,,,,1.0,0.25,,0.25,,0.375,,0.375,,1.0,,,13.793103448275863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,1.0,,1.0,,,1.0,,0.5119875,,0.48315,,,25.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,193.8,3,-1.0,6,6,,1,2,12,,,,,,,,,,,,,1.0,,,,,,,1.0,,,7,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5454,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
