EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Clear Path Fouls,BlockedCorner3,OffensiveGoaltends
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,24839.3,414,44,849,870,229,257,116,1719,30.0,43.0,12.0,14.0,7.0,9.0,6.0,18.0,,,14.0,44.0,5.0,4.0,11.0,5.0,16.0,2.0,5.0,2.0,5.0,36.0,61,19.0,60.0,10.0,139,954,12.0,15.0,2.0,10.0,,30.0,7.0,11.0,6.0,16.0,2.0,34.0,42.0,30.0,57.0,,22.0,16.0,5.0,6.0,14.0,16.0,30.0,12.0,4.0,9.0,3.0,2.0,76.0,22.0,10.0,23.0,30.0,10.0,63,34.0,97,3.0,19.0,11.0,8.0,12.0,3.0,9.0,11.0,1.0,3.0,2.0,23.0,3.0,6.0,24.0,44.0,2.0,2.0,2.0,10.0,,1.0,3.0,12.0,,,6.0,,,13.0,8.0,5.0,13.0,6.0,1.0,34.0,227,3.0,,0.5833333333333334,0.84,1.0,0.31666666666666665,0.2,0.375,0.31666666666666665,0.5901639344262295,0.8,0.6363636363636364,0.5330578512396694,0.6,0.5925925925925926,0.547244094488189,0.5769230769230769,0.6071428571428571,0.49586776859504134,0.09836065573770492,0.11627906976744186,0.05555555555555555,,15.228426395939087,0.5217391304347826,0.4,0.14492753623188406,0.05128205128205128,0.1031390134529148,0.11055276381909548,0.12325581395348838,0.08121827411167512,,0.0761904761904762,0.11510791366906475,0.1,0.078125,0.1188118811881188,0.30952380952380953,0.07926829268292683,0.1694915254237288,0.05084745762711865,0.46153846153846156,0.35537190082644626,0.6976744186046512,0.7894736842105263,0.5333333333333333,0.1487603305785124,0.3333333333333333,0.35294117647058826,0.8333333333333334,,,,,0.36363636363636365,0.3181818181818182,0.3181818181818182,1.0,0.1322314049586777,0.3125,0.3125,1.0,0.56,0.8571428571428571,0.08333333333333333,0.2,0.2,0.4,1.0,0.3333333333333333,0.7777777777777778,0.4074074074074074,0.36363636363636365,0.18518518518518517,0.4,0.8512396694214877,0.3125,0.5951735537190083,0.578995,0.607338888888889,0.047244094488188976,0.08955223880597014,,0.2158273381294964,0.2446043165467626,3.0245901639344264,24.143333333333334,0.2697290930506478,2.0,,,,,0.125,0.05263157894736842,,,,,,,,,,True,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,2630.1,44,5,85,84,35,34,15,169,4.0,4.0,1.0,1.0,4.0,4.0,2.0,4.0,,,1.0,5.0,2.0,,2.0,1.0,6.0,1.0,3.0,,3.0,6.0,8,2.0,11.0,,18,92,2.0,2.0,1.0,5.0,,7.0,5.0,6.0,,5.0,,10.0,4.0,8.0,6.0,,2.0,6.0,1.0,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,,1.0,1.0,3.0,,4,1.0,5,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,1.0,4.0,,,,,,,,,,,,,,2.0,,2.0,2.0,2.0,,10.0,35,1.0,,0.3333333333333333,0.4,1.0,0.18181818181818182,0.2,,0.18181818181818182,0.75,1.0,0.8333333333333334,0.47368421052631576,0.5,0.45454545454545453,0.47368421052631576,0.5,0.45454545454545453,0.5789473684210527,0.125,,0.25,,19.41747572815534,,,0.1111111111111111,0.05555555555555555,0.058823529411764705,,0.09090909090909091,0.025,,0.1,,,0.07692307692307693,,0.3333333333333333,0.07142857142857142,,,1.0,0.21052631578947367,1.0,1.0,0.5,0.21052631578947367,0.5,0.6666666666666666,,,,,,0.2631578947368421,0.2,0.2,1.0,0.3157894736842105,0.16666666666666666,0.2,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.36363636363636365,1.0,0.18181818181818182,,0.2727272727272727,,0.7894736842105263,0.16666666666666666,0.5561105263157895,0.42713333333333336,0.5738500000000001,,,,0.3888888888888889,0.5555555555555556,6.0249999999999995,25.463636363636365,0.4117647058823529,,,,,,,,1.0,,0.09090909090909091,,0.16666666666666666,,,,,True,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,6255.6,104,20,224,224,74,97,38,448,2.0,2.0,,,1.0,1.0,,,,1.0,2.0,7.0,2.0,,1.0,2.0,6.0,,1.0,1.0,3.0,2.0,3,4.0,13.0,4.0,20,236,,,1.0,3.0,,3.0,1.0,1.0,1.0,4.0,2.0,7.0,4.0,,12.0,,,6.0,2.0,1.0,,4.0,4.0,4.0,,,,,12.0,4.0,2.0,4.0,7.0,2.0,13,7.0,20,,7.0,6.0,1.0,5.0,,4.0,1.0,,1.0,,6.0,2.0,2.0,6.0,10.0,,3.0,,2.0,,,,5.0,,,1.0,1.0,,4.0,3.0,1.0,4.0,3.0,,7.0,74,2.0,,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.25,0.3076923076923077,0.6666666666666666,,1.0,0.5,0.5,0.5,0.5555555555555556,0.5,0.5833333333333334,0.8125,0.3333333333333333,,,1.0,8.791208791208792,0.8333333333333334,0.5,0.12962962962962962,0.038461538461538464,0.07017543859649122,0.06557377049180328,0.0990990990990991,0.05309734513274336,,,0.08,,0.17647058823529413,0.14814814814814814,,0.08163265306122448,,,0.75,0.125,1.0,1.0,1.0,,,,,0.0625,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.3333333333333333,,,0.2,1.0,0.2,,0.6,0.3333333333333333,0.9375,0.3333333333333333,0.5665500000000001,0.563175,0.545,0.1111111111111111,0.25,0.07142857142857142,0.15,0.35,5.866666666666667,25.03076923076923,0.33035714285714285,1.0,1.0,,,,0.16666666666666666,0.16666666666666666,,,,,,1.0,0.5,1.0,,True,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1102.9,18,-5,38,36,16,21,13,74,1.0,2.0,1.0,1.0,,1.0,,,,,,2.0,,,,,2.0,,1.0,,1.0,1.0,2,,4.0,4.0,6,40,1.0,1.0,,1.0,2.0,4.0,,1.0,,1.0,2.0,2.0,,2.0,,,2.0,2.0,,,,,,,,,,,,1.0,3.0,3.0,,,3,4.0,7,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,3.0,,1.0,,4.0,,,2.0,,,,,,,,,2.0,16,,,,,,,,,,0.5,1.0,,0.16666666666666666,0.5,,0.375,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,,,14.035087719298247,,,,0.23076923076923078,0.6,0.05,0.1875,0.12121212121212122,0.16666666666666666,0.25,0.07142857142857142,,,,,0.5,1.0,0.2,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,1.0,,,0.5,,,0.5,,,,0.5,,1.0,,0.6012333333333334,0.6139,0.5921000000000001,0.25,0.5,,0.6666666666666666,0.3333333333333333,1.2,24.0,0.42105263157894735,,,,,,,0.3333333333333333,,,,,,,,,,True,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,285.0,5,3,12,11,12,11,2,23,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1,,,2.0,2,17,,1.0,,,,,,1.0,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1,1.0,2,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,,1.0,,,,,,,,,2.0,12,2.0,,,,,,,,,,,,,,,0.5,,0.5,,1.0,1.0,,,13.333333333333334,,,1.0,,,0.3333333333333333,0.5,0.25,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,0.69,,0.69,0.5,0.5,,,1.0,1.2,,1.0,,,,,,,,,,,,,,,,,True,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1299.1,22,29,45,44,10,11,6,89,2.0,5.0,,3.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,9.0,,1.0,1.0,4.0,3.0,6,4.0,10.0,3.0,21,42,,3.0,,1.0,,,,1.0,2.0,5.0,,6.0,,6.0,12.0,,,9.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,,1.0,,1,2.0,3,,,,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,2.0,,,,3.0,1.0,,2.0,,,,,,,,,6.0,10,,,,,1.0,0.4,,0.4,0.4,0.5,,,0.5625,,0.5,0.6176470588235294,,0.5,0.625,,,,,33.33333333333333,1.0,,0.1111111111111111,0.1111111111111111,,0.1,0.058823529411764705,0.10526315789473684,,0.3333333333333333,0.1111111111111111,,0.5,,,,,,,0.3125,0.4,0.4,,,,,,0.0625,1.0,1.0,,0.0625,1.0,1.0,1.0,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.75,,,,0.25,,,0.16666666666666666,,0.16666666666666666,1.0,0.6666666666666666,0.25,0.9375,0.3333333333333333,0.56840625,0.5208250000000001,0.5380166666666667,0.11764705882352941,0.2857142857142857,,,0.2857142857142857,3.8166666666666664,26.01,0.2222222222222222,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,19372.8,323,-39,659,663,52,70,77,1322,7.0,11.0,2.0,3.0,1.0,1.0,1.0,7.0,,1.0,5.0,8.0,,1.0,1.0,27.0,61.0,1.0,6.0,1.0,5.0,8.0,19,32.0,69.0,2.0,114,767,2.0,4.0,1.0,6.0,,7.0,1.0,1.0,2.0,6.0,1.0,9.0,4.0,12.0,90.0,6.0,4.0,61.0,27.0,1.0,23.0,16.0,39.0,12.0,4.0,16.0,5.0,2.0,94.0,5.0,1.0,23.0,25.0,5.0,53,7.0,60,1.0,13.0,8.0,5.0,19.0,1.0,14.0,2.0,,5.0,,21.0,2.0,2.0,15.0,27.0,,1.0,1.0,7.0,,2.0,,4.0,,,1.0,,1.0,2.0,2.0,,3.0,3.0,,9.0,51,1.0,1.0,0.25,0.3333333333333333,0.9375,0.463768115942029,0.16666666666666666,0.3333333333333333,0.463768115942029,0.42105263157894735,0.5,1.0,0.6363636363636364,0.35,0.5714285714285714,0.6333333333333333,0.35,0.5625,0.7840909090909091,0.05263157894736842,,0.14285714285714285,,14.682539682539684,0.9047619047619048,0.3333333333333333,0.16891891891891891,0.006535947712418301,0.1564625850340136,0.028409090909090908,0.16271186440677965,0.0182370820668693,,0.011904761904761904,0.02702702702702703,0.03571428571428571,0.20512820512820512,0.15,0.1724137931034483,0.1388888888888889,0.20512820512820512,0.021739130434782608,1.0,0.125,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.07954545454545454,0.14285714285714285,0.16666666666666666,,0.011363636363636364,,,,0.09090909090909091,0.625,0.625,1.0,0.6931818181818182,0.4426229508196721,0.4426229508196721,0.9259259259259259,0.3,0.6666666666666666,,,0.6,0.16666666666666666,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.7142857142857143,0.2,0.9090909090909091,0.4426229508196721,0.5454369318181819,0.527025,0.49957142857142856,0.011235955056179775,0.05,,0.06140350877192982,0.07894736842105263,4.242105263157895,26.705797101449274,0.07890743550834597,1.0,,,1.0,,0.09090909090909091,,,,,,,,,,,False,1.0,1.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,10816.099999999999,180,-47,372,382,56,63,56,754,6.0,11.0,1.0,2.0,1.0,1.0,27.0,56.0,9.0,25.0,1.0,5.0,3.0,1.0,2.0,8.0,32.0,2.0,5.0,1.0,3.0,42.0,92,9.0,37.0,27.0,138,439,4.0,6.0,2.0,8.0,3.0,17.0,6.0,12.0,2.0,5.0,3.0,21.0,22.0,62.0,21.0,6.0,2.0,32.0,8.0,6.0,5.0,8.0,13.0,6.0,2.0,3.0,2.0,,34.0,,3.0,4.0,8.0,1.0,13,3.0,16,3.0,1.0,,1.0,7.0,3.0,4.0,8.0,,3.0,2.0,15.0,2.0,2.0,8.0,21.0,,3.0,3.0,27.0,,1.0,3.0,36.0,3.0,,16.0,,3.0,,,,,,,21.0,55,,2.0,0.2619047619047619,0.2682926829268293,0.7777777777777778,0.24324324324324326,0.25,0.4,0.24324324324324326,0.45652173913043476,0.6666666666666666,0.5,0.43023255813953487,0.5,0.5294117647058824,0.47586206896551725,0.53125,0.525,0.2868217054263566,0.06521739130434782,0.2727272727272727,0.05357142857142857,,37.2093023255814,0.4666666666666667,0.125,0.1,0.0297029702970297,0.05555555555555555,,0.07894736842105263,0.015789473684210527,0.037037037037037035,0.038461538461538464,,,,0.13043478260869565,0.125,0.07547169811320754,,0.04225352112676056,,0.08527131782945736,0.5454545454545454,0.75,0.6666666666666666,0.43410852713178294,0.48214285714285715,0.5094339622641509,0.18518518518518517,0.1937984496124031,0.36,0.36,0.2222222222222222,0.03875968992248062,0.2,0.2,1.0,0.24806201550387597,0.25,0.25,0.75,0.14285714285714285,0.5,1.0,0.21428571428571427,0.35714285714285715,0.4,0.5,0.058823529411764705,1.0,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,0.37209302325581395,0.25,0.4836383720930232,0.5073611111111112,0.49219411764705884,0.11267605633802817,0.1523809523809524,,0.12318840579710146,0.15217391304347827,11.39891304347826,26.51351351351351,0.15053763440860216,,,,,,,,,,,,,,,,,False,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,15434.8,257,-87,509,525,63,91,72,1034,12.0,18.0,1.0,1.0,1.0,2.0,10.0,29.0,2.0,3.0,2.0,6.0,1.0,1.0,1.0,29.0,78.0,5.0,9.0,4.0,13.0,24.0,50,31.0,84.0,18.0,159,639,2.0,2.0,5.0,10.0,,19.0,3.0,7.0,5.0,14.0,3.0,24.0,26.0,22.0,72.0,21.0,,78.0,29.0,7.0,17.0,15.0,32.0,8.0,7.0,12.0,5.0,,79.0,1.0,4.0,5.0,8.0,,13,6.0,19,2.0,10.0,5.0,5.0,12.0,3.0,8.0,8.0,,4.0,,20.0,1.0,3.0,8.0,19.0,1.0,3.0,1.0,25.0,,2.0,2.0,23.0,3.0,1.0,11.0,,1.0,3.0,2.0,1.0,3.0,1.0,,24.0,62,,1.0,0.5416666666666666,0.5416666666666666,0.7741935483870968,0.36904761904761907,0.5,0.35714285714285715,0.36904761904761907,0.48,1.0,0.42857142857142855,0.5261194029850746,0.7916666666666666,0.5,0.5524475524475524,0.7916666666666666,0.5,0.6268656716417911,0.14,0.05555555555555555,0.20689655172413793,,27.303182579564492,0.6,,0.07142857142857142,0.03007518796992481,0.04716981132075472,0.00684931506849315,0.05963302752293578,0.017921146953405017,0.025,0.02631578947368421,0.008264462809917356,,0.125,0.07142857142857142,,0.038461538461538464,0.07142857142857142,0.030303030303030304,0.3333333333333333,0.13432835820895522,0.6666666666666666,0.7058823529411765,0.5,0.21641791044776118,0.3448275862068966,0.43478260869565216,0.6,0.022388059701492536,0.6666666666666666,0.6666666666666666,0.5,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.582089552238806,0.3717948717948718,0.3815789473684211,0.7586206896551724,0.08333333333333333,1.0,1.0,0.08333333333333333,0.75,0.5555555555555556,0.8,0.09523809523809523,0.5,0.047619047619047616,1.0,0.6190476190476191,0.3076923076923077,0.7611940298507462,0.3717948717948718,0.5190660447761195,0.50783,0.47823571428571426,0.07746478873239436,0.1896551724137931,,0.11949685534591195,0.1509433962264151,6.4719999999999995,27.014285714285716,0.1237721021611002,1.0,1.0,,,,0.07692307692307693,0.058823529411764705,2.0,,0.023809523809523808,,0.02564102564102564,,,,,False,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9169.3,153,-34,309,315,45,46,45,624,9.0,22.0,2.0,10.0,2.0,5.0,12.0,23.0,1.0,4.0,,,,,,,,,,,,22.0,49,,,10.0,54,377,5.0,14.0,,,2.0,12.0,2.0,5.0,,,2.0,6.0,34.0,10.0,,,6.0,,,9.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,4.0,13.0,17.0,15.0,2.0,34,17.0,51,5.0,3.0,2.0,1.0,4.0,2.0,4.0,12.0,,,,16.0,3.0,1.0,13.0,27.0,1.0,3.0,6.0,11.0,,2.0,,14.0,1.0,1.0,6.0,,1.0,6.0,1.0,5.0,6.0,2.0,2.0,6.0,45,,1.0,0.7727272727272727,0.8947368421052632,,,,,,0.4489795918367347,0.35714285714285715,0.4,0.4489795918367347,0.35714285714285715,0.4,0.4818181818181818,0.375,0.35714285714285715,,0.1836734693877551,0.22727272727272727,0.17391304347826086,,19.398907103825135,0.25,0.3333333333333333,0.25,0.13978494623655913,0.23943661971830985,0.05970149253731343,0.24427480916030533,0.10625,0.20833333333333334,0.14035087719298245,0.05660377358490566,0.07142857142857142,0.25,0.2702702702702703,0.14285714285714285,0.24561403508771928,0.21428571428571427,0.2777777777777778,0.3333333333333333,0.4489795918367347,0.4090909090909091,0.5294117647058824,0.8888888888888888,0.46938775510204084,0.5217391304347826,0.631578947368421,0.6666666666666666,0.08163265306122448,0.25,0.25,1.0,,,,,,,,,0.7142857142857143,0.2,0.5,,,,,1.0,0.4,,,,,0.4489795918367347,,0.5102244897959185,0.5392615384615385,0.5274,0.1111111111111111,0.1111111111111111,,0.2222222222222222,0.1111111111111111,5.883673469387754,,0.14563106796116504,,,,,,,,,,,,,,,,,False,,,2.0
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,31985.9,533,22,1070,1086,144,161,150,2156,14.0,25.0,1.0,3.0,2.0,5.0,24.0,51.0,11.0,24.0,10.0,17.0,3.0,3.0,4.0,53.0,137.0,7.0,12.0,6.0,12.0,49.0,100,63.0,154.0,23.0,310,1219,2.0,5.0,9.0,15.0,,31.0,7.0,20.0,9.0,16.0,4.0,45.0,38.0,60.0,129.0,60.0,4.0,137.0,53.0,10.0,59.0,38.0,97.0,26.0,12.0,35.0,21.0,3.0,232.0,9.0,7.0,25.0,35.0,,60,16.0,76,3.0,26.0,14.0,12.0,27.0,4.0,12.0,7.0,1.0,15.0,1.0,34.0,1.0,6.0,11.0,22.0,,2.0,,42.0,3.0,2.0,6.0,26.0,3.0,3.0,11.0,,2.0,4.0,2.0,2.0,4.0,3.0,,43.0,143,2.0,1.0,0.3877551020408163,0.40425531914893614,0.6825396825396826,0.4090909090909091,0.6,0.5625,0.4090909090909091,0.49,0.4,0.35,0.5649606299212598,0.775,0.5694444444444444,0.5833333333333334,0.775,0.5921052631578947,0.6062992125984252,0.1,0.28,0.058823529411764705,,23.916532905296947,0.7941176470588235,,0.1383399209486166,0.026515151515151516,0.1072961373390558,0.032490974729241874,0.12345679012345678,0.029574861367837338,0.046511627906976744,0.02127659574468085,0.026905829596412557,0.05555555555555555,0.14492753623188406,0.11971830985915492,0.19047619047619047,0.08888888888888889,0.16981132075471697,0.023076923076923078,0.75,0.0984251968503937,0.56,0.7777777777777778,0.35714285714285715,0.20078740157480315,0.47058823529411764,0.5,0.3333333333333333,0.09448818897637795,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.06692913385826772,0.5882352941176471,0.5882352941176471,1.0,0.5393700787401575,0.38686131386861317,0.38686131386861317,0.6226415094339622,0.15,0.3333333333333333,,0.15,0.6,0.5833333333333334,1.0,0.1388888888888889,0.4,0.1111111111111111,0.75,0.3333333333333333,0.5,0.7047244094488189,0.38686131386861317,0.5215824110671938,0.52979,0.5067555555555555,0.04198473282442748,0.10185185185185185,,0.1,0.14516129032258066,9.873000000000005,26.475324675324675,0.13457943925233645,,1.0,,,,,,,,,,,2.0,0.6666666666666666,1.0,,False,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,22225.0,370,5,747,762,169,225,125,1509,24.0,43.0,8.0,16.0,7.0,9.0,10.0,31.0,1.0,9.0,8.0,19.0,5.0,1.0,2.0,22.0,62.0,1.0,6.0,7.0,12.0,35.0,83,30.0,81.0,9.0,169,850,9.0,22.0,2.0,11.0,1.0,25.0,11.0,15.0,8.0,14.0,6.0,52.0,34.0,36.0,69.0,21.0,12.0,62.0,22.0,7.0,28.0,18.0,46.0,14.0,4.0,21.0,6.0,1.0,110.0,17.0,14.0,22.0,16.0,,38,32.0,70,6.0,32.0,15.0,17.0,15.0,2.0,8.0,6.0,3.0,7.0,,21.0,2.0,9.0,10.0,28.0,1.0,1.0,,14.0,,2.0,3.0,12.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,4.0,1.0,,52.0,168,4.0,2.0,0.4857142857142857,0.5862068965517241,0.7666666666666667,0.37037037037037035,0.18181818181818182,0.5714285714285714,0.37037037037037035,0.42168674698795183,0.4090909090909091,0.7333333333333333,0.4878048780487805,0.36363636363636365,0.7931034482758621,0.5029761904761905,0.3787878787878788,0.8125,0.49390243902439024,0.08433734939759036,0.13953488372093023,0.03225806451612903,,21.283783783783782,0.7142857142857143,,0.09937888198757763,0.07407407407407407,0.13253012048192772,0.08900523560209424,0.1162079510703364,0.08157894736842106,0.07352941176470588,0.09302325581395349,0.10135135135135136,0.046511627906976744,0.14893617021276595,0.08163265306122448,0.0625,0.16279069767441862,0.02702702702702703,0.06666666666666667,0.25,0.2621951219512195,0.5581395348837209,0.6486486486486487,0.5,0.18902439024390244,0.3225806451612903,0.3333333333333333,0.4,0.054878048780487805,0.1111111111111111,0.1111111111111111,1.0,0.11585365853658537,0.42105263157894735,0.42105263157894735,1.0,0.3780487804878049,0.3548387096774194,0.36065573770491804,0.6818181818181818,0.48484848484848486,0.5,0.25,0.15151515151515152,0.18181818181818182,0.16666666666666666,1.0,0.3103448275862069,0.7777777777777778,0.06896551724137931,0.5,0.41379310344827586,0.5833333333333334,0.7560975609756098,0.3548387096774194,0.5501012195121951,0.57857,0.5534551724137932,0.024096385542168676,0.03571428571428571,0.012195121951219513,0.14792899408284024,0.3076923076923077,6.033734939759036,25.630864197530858,0.22623828647925034,1.0,,,1.0,1.0,0.058823529411764705,0.02857142857142857,1.0,,0.012345679012345678,,0.016129032258064516,1.0,0.2,1.0,,False,,,
