EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,5990.6,100,33.0,215,212,70,92,37,427,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,6.0,2.0,,1.0,2.0,6.0,,1.0,1.0,3.0,2.0,3,3.0,12.0,4.0,17,212,,,1.0,3.0,,3.0,1.0,1.0,1.0,4.0,2.0,7.0,4.0,,9.0,,,6.0,2.0,1.0,,3.0,3.0,3.0,,,,,9.0,3.0,2.0,4.0,7.0,2.0,13.0,6.0,19.0,,7.0,6.0,1.0,4.0,,3.0,,,1.0,,4.0,2.0,1.0,4.0,8.0,,3.0,,2.0,,,5.0,,,1.0,1.0,,4.0,3.0,1.0,4.0,3.0,7.0,70,2.0,,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.25,0.6666666666666666,,1.0,0.43333333333333335,0.5,0.5,0.5,0.5,0.5833333333333334,0.8,0.3333333333333333,,,1.0,8.076923076923077,1.0,0.5,0.1320754716981132,0.04081632653061224,0.07142857142857142,0.05084745762711865,0.10091743119266056,0.046296296296296294,,,0.0625,,0.1875,0.14814814814814814,,0.08333333333333333,,,0.75,0.13333333333333333,1.0,1.0,1.0,,,,,0.06666666666666667,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.3333333333333333,,,0.2,1.0,0.2,,0.6,0.3333333333333333,0.9333333333333333,0.3333333333333333,0.5672700000000002,0.563175,0.545,0.11764705882352941,0.25,0.07692307692307693,0.17647058823529413,0.4117647058823529,5.866666666666667,25.166666666666668,0.32558139534883723,1.0,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,1.0,0.5,1.0,,,True,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,336.9,6,-1.0,13,13,6,13,3,26,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,1,,1.0,4.0,4,16,,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,3.0,,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,2.0,,,,,,,,2.0,6,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.5,,,,,25.0,,,,0.5,1.0,,0.75,0.14285714285714285,1.0,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,1.0,,0.58985,,0.6025,0.5,0.6666666666666666,,0.5,0.5,2.4,24.1,0.46153846153846156,,,,,,,,,,,,,,,,,,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1875.0,31,-17.0,66,69,25,40,5,135,,,,,,,2.0,2.0,,1.0,,,,,,,1.0,,,,1.0,2.0,3,,1.0,,4,81,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,,2.0,4.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,25,,,0.5,0.5,,,,,,0.6666666666666666,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25,,,,,8.108108108108109,0.5,,0.11764705882352941,,,0.0625,0.0625,0.03125,,,0.09090909090909091,,0.125,,0.14285714285714285,,,,1.0,,,,,0.5,1.0,1.0,0.5,0.25,,,,,,,,0.25,,,,,,,,,,,,,,0.3333333333333333,,0.25,,0.46975,0.4454,0.4738,,,,0.5,0.5,10.366666666666667,25.0,0.3787878787878788,,,,,,,,,,,,,,,,,,,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,285.0,5,3.0,12,11,12,11,2,23,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1,,,2.0,2,17,,1.0,,,,,,1.0,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,,2.0,,,1.0,,,,,,,,2.0,12,2.0,,,,,,,,,,,,,,,0.5,,0.5,,1.0,1.0,,,13.333333333333334,,,1.0,,,0.3333333333333333,0.5,0.25,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.69,,0.69,0.5,0.5,,,1.0,1.2,,1.0,,,,,,,,,,,,,,,,,,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1299.1,22,29.0,45,44,10,11,6,89,2.0,5.0,,3.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,9.0,,1.0,1.0,4.0,3.0,6,4.0,10.0,3.0,21,42,,3.0,,1.0,,,,1.0,2.0,5.0,,6.0,,6.0,12.0,,,9.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,6.0,10,,,,,1.0,0.4,,0.4,0.4,0.5,,,0.5625,,0.5,0.6176470588235294,,0.5,0.625,,,,,33.33333333333333,1.0,,0.1111111111111111,0.1111111111111111,,0.1,0.058823529411764705,0.10526315789473684,,0.3333333333333333,0.1111111111111111,,0.5,,,,,,,0.3125,0.4,0.4,,,,,,0.0625,1.0,1.0,,0.0625,1.0,1.0,1.0,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.75,,,0.25,,,0.16666666666666666,,0.16666666666666666,1.0,0.6666666666666666,0.25,0.9375,0.3333333333333333,0.56840625,0.5208250000000001,0.5380166666666667,0.11764705882352941,0.2857142857142857,,,0.2857142857142857,3.8166666666666664,26.01,0.2222222222222222,,,,,,,,,,,,,,,,,,,,True,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1116.1,19,,38,35,12,20,6,73,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,1.0,,,,1.0,3.0,1.0,1.0,,1.0,3.0,3,1.0,4.0,,9,41,,,1.0,1.0,,3.0,3.0,3.0,,1.0,,6.0,,6.0,3.0,,,3.0,1.0,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,6.0,12,,,,,1.0,0.25,1.0,,0.25,1.0,,1.0,0.6428571428571429,1.5,0.75,0.6428571428571429,1.5,0.75,0.5714285714285714,,,,,15.555555555555555,,,0.2222222222222222,,0.14285714285714285,,0.1875,,,,,,,,0.6666666666666666,0.16666666666666666,,,,0.2857142857142857,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.5,1.0,,,0.25,,0.8571428571428571,0.3333333333333333,0.5834785714285714,,0.59175,,,,0.3333333333333333,0.6666666666666666,3.1333333333333333,25.45,0.3157894736842105,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,7957.9,133,-10.0,258,263,11,22,30,521,2.0,4.0,2.0,3.0,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,,,,15.0,28.0,1.0,3.0,,2.0,3.0,8,17.0,31.0,2.0,59,315,2.0,3.0,1.0,3.0,,7.0,1.0,1.0,,2.0,1.0,3.0,,6.0,48.0,3.0,4.0,28.0,15.0,,3.0,8.0,11.0,7.0,1.0,,2.0,1.0,30.0,2.0,,9.0,11.0,1.0,21.0,2.0,23.0,,5.0,4.0,1.0,5.0,1.0,4.0,1.0,,1.0,,6.0,,,11.0,14.0,,1.0,,5.0,,,4.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,11,1.0,1.0,,,0.9411764705882353,0.5483870967741935,0.3333333333333333,,0.5483870967741935,0.375,0.6666666666666666,1.0,0.7307692307692307,0.5833333333333334,0.3333333333333333,0.7195121951219512,0.5833333333333334,0.375,0.7948717948717948,,,,,15.719063545150501,0.8333333333333334,0.25,0.16923076923076924,,0.18,0.03278688524590164,0.17391304347826086,0.016260162601626018,,,0.019230769230769232,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.2222222222222222,0.17073170731707318,0.2222222222222222,,1.0,0.10256410256410256,0.5,0.5,,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.02564102564102564,,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.717948717948718,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.5,0.6666666666666666,,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.6666666666666666,,0.8974358974358975,0.5357142857142857,0.5448871794871795,0.5196999999999999,0.5588666666666666,0.025,0.1111111111111111,,0.11864406779661017,0.05084745762711865,5.675,26.52903225806451,0.04263565891472868,,,,,,,,1.0,,,,,,,,,,,,False,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,2482.5,41,21.0,81,84,14,17,13,165,2.0,2.0,1.0,1.0,1.0,1.0,6.0,12.0,2.0,4.0,,,,,,2.0,8.0,1.0,1.0,,1.0,10.0,18,2.0,8.0,11.0,37,89,2.0,3.0,1.0,1.0,2.0,9.0,2.0,5.0,,1.0,3.0,7.0,4.0,16.0,3.0,3.0,,8.0,2.0,1.0,,3.0,3.0,3.0,,,,,9.0,,,1.0,3.0,1.0,5.0,,5.0,,1.0,,1.0,2.0,1.0,,3.0,,2.0,,5.0,1.0,1.0,2.0,7.0,,2.0,2.0,8.0,,1.0,14.0,,,4.0,,3.0,,,,,,7.0,14,,2.0,0.2,0.2,0.5,0.25,1.0,,0.25,0.5555555555555556,0.6666666666666666,0.4,0.5,0.875,0.3333333333333333,0.5606060606060606,0.9,0.4375,0.3076923076923077,0.05555555555555555,,0.08333333333333333,,40.42553191489362,0.4,0.5,0.14285714285714285,,0.05555555555555555,,0.10256410256410256,,,,,,,0.13333333333333333,0.5,0.07142857142857142,,,,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,0.5,0.5454545454545454,,0.15384615384615385,0.5,0.5,,,,,,0.3076923076923077,0.25,0.25,0.5,0.25,1.0,,0.25,1.0,,0.16666666666666666,1.0,,,0.16666666666666666,,0.38461538461538464,0.25,0.49586153846153846,0.54075,0.52185,0.13333333333333333,0.18181818181818182,,0.24324324324324326,0.1891891891891892,11.611111111111109,27.587500000000002,0.1728395061728395,,,,,,,,,,,,,,1.0,,,,,,False,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,7190.6,120,4.0,234,242,23,30,27,476,4.0,7.0,1.0,1.0,,,7.0,17.0,1.0,1.0,,1.0,,,,21.0,39.0,2.0,3.0,3.0,5.0,12.0,25,21.0,40.0,13.0,100,281,2.0,2.0,2.0,3.0,,10.0,1.0,2.0,3.0,5.0,3.0,14.0,14.0,10.0,54.0,9.0,,39.0,21.0,5.0,7.0,8.0,15.0,4.0,4.0,4.0,3.0,,38.0,,1.0,2.0,3.0,,5.0,2.0,7.0,,5.0,3.0,2.0,5.0,1.0,2.0,3.0,,3.0,,8.0,1.0,1.0,2.0,6.0,1.0,,,10.0,,1.0,16.0,2.0,1.0,7.0,,1.0,2.0,2.0,,2.0,1.0,14.0,23,,1.0,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.525,0.6666666666666666,0.6,0.525,0.48,1.0,0.5,0.6692307692307692,1.0,0.7857142857142857,0.6971830985915493,1.0,0.7,0.6153846153846154,0.2,0.14285714285714285,0.23529411764705882,,29.259259259259256,0.625,,0.046153846153846156,0.017241379310344827,0.0425531914893617,,0.044642857142857144,0.008771929824561403,,0.02702702702702703,,,0.13333333333333333,0.023255813953488372,,0.027777777777777776,0.09090909090909091,,0.5,0.1076923076923077,0.5714285714285714,0.6666666666666666,0.5,0.26153846153846155,0.4117647058823529,0.5384615384615384,0.5714285714285714,0.015384615384615385,1.0,1.0,1.0,0.015384615384615385,,,,0.6,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.2,1.0,,0.6,0.6666666666666666,1.0,,,,,0.7142857142857143,0.6,0.7230769230769231,0.5384615384615384,0.5135361538461539,0.45665,0.4905285714285714,0.1,0.23333333333333334,,0.1,0.14,6.507999999999999,27.4275,0.09829059829059829,1.0,,,0.125,,,1.0,1.0,,,,,,1.0,,,,,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6688.200000000001,111,-21.0,224,229,17,17,29,453,6.0,14.0,2.0,6.0,1.0,1.0,11.0,21.0,,2.0,,,,,,,,,,,,17.0,37,,,10.0,44,271,4.0,9.0,,,2.0,10.0,1.0,1.0,,,2.0,4.0,24.0,10.0,,,6.0,,,8.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,3.0,9.0,11.0,10.0,1.0,22.0,12.0,34.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,8.0,,,,11.0,2.0,,8.0,17.0,,3.0,3.0,10.0,,,14.0,1.0,1.0,6.0,,1.0,5.0,1.0,4.0,5.0,2.0,4.0,17,,1.0,0.7058823529411765,0.8571428571428571,,,,,,0.4594594594594595,0.4444444444444444,1.0,0.4594594594594595,0.4444444444444444,1.0,0.5,0.45454545454545453,0.5,,0.21621621621621623,0.2857142857142857,0.19047619047619047,,20.689655172413794,0.2727272727272727,0.3333333333333333,0.20833333333333334,0.13846153846153847,0.19642857142857142,0.06382978723404255,0.20192307692307693,0.10714285714285714,0.2,0.14634146341463414,0.05,0.14285714285714285,0.16666666666666666,0.23333333333333334,0.16666666666666666,0.2,0.18181818181818182,0.25,0.4,0.3783783783783784,0.42857142857142855,0.6,0.8333333333333334,0.5675675675675675,0.5238095238095238,0.6470588235294118,0.6363636363636364,0.05405405405405406,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,1.0,1.0,,,,,0.3783783783783784,,0.5166000000000001,0.5827222222222223,0.7055,0.14285714285714285,0.14285714285714285,,0.22727272727272727,0.09090909090909091,5.6432432432432424,,0.07589285714285714,,,,,,,,1.0,,2.0,,,,0.5,,,,,,False,2.0
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,12710.900000000001,212,34.0,416,428,35,52,51,844,4.0,9.0,,1.0,,,10.0,17.0,5.0,11.0,6.0,6.0,1.0,2.0,2.0,20.0,54.0,2.0,3.0,,2.0,19.0,37,26.0,60.0,7.0,123,485,,1.0,3.0,4.0,,9.0,1.0,2.0,2.0,4.0,,8.0,12.0,26.0,51.0,27.0,,54.0,20.0,3.0,29.0,23.0,52.0,16.0,7.0,15.0,12.0,2.0,127.0,3.0,1.0,11.0,12.0,,23.0,4.0,27.0,,9.0,5.0,4.0,14.0,1.0,6.0,2.0,,8.0,1.0,16.0,,1.0,5.0,10.0,,,,17.0,1.0,2.0,8.0,2.0,,5.0,,,2.0,1.0,1.0,2.0,2.0,8.0,35,,,0.3157894736842105,0.3157894736842105,0.6538461538461539,0.43333333333333335,0.75,0.5,0.43333333333333335,0.5135135135135135,,0.5,0.5979381443298969,0.9,0.6666666666666666,0.615,0.9,0.6666666666666666,0.6185567010309279,0.08108108108108109,0.3333333333333333,,,24.26778242677824,0.875,,0.11538461538461539,0.010309278350515464,0.12359550561797752,0.031914893617021274,0.11917098445595854,0.020942408376963352,0.034482758620689655,,0.036585365853658534,,0.12,0.08955223880597014,0.25,0.11267605633802817,0.16666666666666666,,1.0,0.09278350515463918,0.4444444444444444,0.6666666666666666,0.25,0.17525773195876287,0.5882352941176471,0.5882352941176471,0.3,0.1134020618556701,0.45454545454545453,0.45454545454545453,0.4,0.061855670103092786,1.0,1.0,1.0,0.5567010309278351,0.37037037037037035,0.37037037037037035,0.55,0.2,,0.2,0.6,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.711340206185567,0.37037037037037035,0.5154953608247421,0.52605,0.5148416666666666,0.05,0.125,,0.07317073170731707,0.06504065040650407,10.075675675675676,26.47333333333334,0.08413461538461539,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,False,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,954.3,16,7.0,31,33,7,18,5,64,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,3,,,1.0,5,34,1.0,2.0,,,1.0,3.0,1.0,1.0,,,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,2.0,7,1.0,,0.5,1.0,,,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.8333333333333334,0.75,1.0,,,,,,8.333333333333334,,,0.2857142857142857,0.25,0.5,0.14285714285714285,0.3333333333333333,0.18181818181818182,0.3333333333333333,,0.14285714285714285,,0.3333333333333333,0.2727272727272727,,0.5,0.5,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,0.6666666666666666,,0.6131000000000001,0.6504,0.4672,0.3333333333333333,0.3333333333333333,,0.6,0.4,1.3333333333333333,,0.22580645161290322,,,,,,,,,,1.0,,,,,,,,,,False,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,4764.3,79,24.0,159,162,29,31,25,321,7.0,9.0,,1.0,1.0,2.0,1.0,4.0,,1.0,2.0,3.0,1.0,,,1.0,3.0,,,,,8.0,14,3.0,6.0,2.0,27,196,1.0,2.0,,1.0,,2.0,1.0,2.0,,,,2.0,14.0,2.0,9.0,,,3.0,1.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,3.0,,22.0,3.0,2.0,3.0,2.0,1.0,6.0,5.0,11.0,1.0,6.0,5.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,8.0,,,,3.0,,,5.0,1.0,,3.0,,,1.0,,1.0,1.0,1.0,2.0,29,2.0,,0.875,0.875,1.0,0.5,,,0.5,0.5714285714285714,0.5,0.5,0.625,0.3333333333333333,0.5,0.6136363636363636,0.3333333333333333,0.5,0.3,0.07142857142857142,0.1111111111111111,,,12.432432432432432,,0.5,0.06451612903225806,0.058823529411764705,0.09090909090909091,0.08823529411764706,0.078125,0.07352941176470588,,0.1,0.0967741935483871,,,0.09523809523809523,,0.1111111111111111,,0.14285714285714285,1.0,0.45,0.7777777777777778,0.875,0.8571428571428571,0.2,0.25,0.25,1.0,0.05,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,0.5,,,,,0.75,0.3333333333333333,0.57223,0.50275,0.5378499999999999,0.13636363636363635,0.1875,,0.07407407407407407,0.07407407407407407,5.442857142857143,24.46666666666667,0.18238993710691823,,,,,,,,,,,,,,,,,,,,False,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,8923.0,149,33.0,306,319,58,88,46,625,9.0,14.0,2.0,4.0,1.0,2.0,6.0,16.0,1.0,4.0,2.0,3.0,,,,8.0,17.0,1.0,3.0,1.0,1.0,16.0,34,10.0,20.0,5.0,67,343,3.0,7.0,1.0,3.0,1.0,10.0,2.0,3.0,1.0,1.0,2.0,9.0,18.0,14.0,21.0,9.0,6.0,17.0,8.0,1.0,9.0,10.0,19.0,8.0,2.0,5.0,4.0,,48.0,9.0,6.0,12.0,6.0,,18.0,15.0,33.0,1.0,16.0,6.0,10.0,8.0,1.0,4.0,1.0,,4.0,,9.0,,4.0,3.0,10.0,,1.0,,5.0,,,6.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,9.0,58,1.0,1.0,0.5625,0.6923076923076923,0.7,0.5,0.3333333333333333,1.0,0.5,0.47058823529411764,0.42857142857142855,0.6666666666666666,0.5740740740740741,0.45,0.875,0.5982142857142857,0.5,0.9,0.37037037037037035,0.029411764705882353,0.07142857142857142,,,18.207282913165265,0.8888888888888888,,0.09375,0.08450704225352113,0.17647058823529413,0.1323529411764706,0.13636363636363635,0.1079136690647482,0.13043478260869565,0.08333333333333333,0.15517241379310345,,0.1111111111111111,0.07142857142857142,0.25,0.21818181818181817,,0.038461538461538464,0.5,0.25925925925925924,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.2962962962962963,0.375,0.375,0.6666666666666666,0.07407407407407407,0.25,0.25,1.0,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.3148148148148148,0.47058823529411764,0.5,0.625,0.4,0.5,,0.3,0.3333333333333333,1.0,0.5,0.5,,,0.25,1.0,0.6296296296296297,0.47058823529411764,0.5371083333333333,0.49385833333333345,0.6084,0.03636363636363636,0.029411764705882353,0.047619047619047616,0.14925373134328357,0.13432835820895522,7.299999999999999,25.949999999999996,0.1895424836601307,,,,,,1.0,,,,,0.05,,0.058823529411764705,,,,,,,False,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1253.0,21,-9.0,42,43,4,13,5,85,1.0,1.0,,,,,,1.0,,1.0,3.0,4.0,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3,5.0,6.0,,17,54,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,,2.0,9.0,6.0,,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,4,,,,,0.6,0.8333333333333334,1.0,1.0,0.8333333333333334,0.3333333333333333,,,0.9444444444444444,1.5,0.75,0.9444444444444444,1.5,0.75,0.6666666666666666,,,,,18.75,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,,,,0.4444444444444444,0.75,0.75,1.0,0.2222222222222222,1.0,1.0,,,,,1.0,1.0,,,,,,0.5,1.0,0.7777777777777778,1.0,0.5343333333333333,0.53385,0.43885,,,,0.17647058823529413,0.17647058823529413,11.033333333333333,23.8,0.09523809523809523,,,,,,,,,,,,,,,,,,,,False,
