EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,25734.1,429,37,877,898,237,261,119,1775,30.0,43.0,12.0,14.0,7.0,9.0,6.0,18.0,,,15.0,47.0,5.0,4.0,12.0,5.0,16.0,2.0,5.0,2.0,5.0,36.0,61,20.0,63.0,10.0,142,989,12.0,15.0,2.0,10.0,,30.0,7.0,11,6.0,17.0,2.0,34,42.0,30.0,60.0,,22.0,16.0,5.0,6.0,14.0,16.0,30.0,12.0,4.0,9.0,3.0,2.0,76.0,24.0,10.0,23.0,30.0,10.0,63,36.0,99,4.0,20.0,12.0,8.0,12.0,3.0,9.0,11.0,1.0,3.0,2.0,23.0,3.0,6.0,25.0,45.0,2.0,2.0,2.0,10.0,,1.0,3.0,12.0,,,6.0,,,13.0,8.0,5.0,13.0,6.0,1.0,34,235,3.0,,0.5833333333333334,0.84,1.0,0.31746031746031744,0.2,0.35294117647058826,0.31746031746031744,0.5901639344262295,0.8,0.6363636363636364,0.532258064516129,0.6,0.5714285714285714,0.5461538461538461,0.5769230769230769,0.5862068965517241,0.5080645161290323,0.09836065573770492,0.11627906976744186,0.05555555555555555,,15.059055118110235,0.5217391304347826,0.4,0.14150943396226415,0.05025125628140704,0.10087719298245613,0.11538461538461539,0.12045454545454545,0.08353808353808354,,0.0761904761904762,0.11805555555555555,0.109375,0.07575757575757576,0.11650485436893204,0.3023255813953488,0.07692307692307693,0.1694915254237288,0.06557377049180328,0.46153846153846156,0.3467741935483871,0.6976744186046512,0.7894736842105263,0.5333333333333333,0.14516129032258066,0.3333333333333333,0.35294117647058826,0.8333333333333334,,,,,0.3790322580645161,0.3191489361702128,0.3191489361702128,1.0,0.12903225806451613,0.3125,0.3125,1.0,0.56,0.8571428571428571,0.08333333333333333,0.2,0.2,0.4,1.0,0.32142857142857145,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.17857142857142858,0.4,0.8548387096774194,0.3125,0.5948318548387096,0.578995,0.6062035714285715,0.046153846153846156,0.08955223880597014,,0.2112676056338028,0.23943661971830985,3.0245901639344264,24.090476190476195,0.2702394526795895,2.0,,,,,,0.125,0.05263157894736842,,,,,,,,,,,True,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,2630.1,44,5,85,84,35,34,15,169,4.0,4.0,1.0,1.0,4.0,4.0,2.0,4.0,,,1.0,5.0,2.0,,2.0,1.0,6.0,1.0,3.0,,3.0,6.0,8,2.0,11.0,,18,92,2.0,2.0,1.0,5.0,,7.0,5.0,6,,5.0,,10,4.0,8.0,6.0,,2.0,6.0,1.0,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,,1.0,1.0,3.0,,4,1.0,5,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,1.0,4.0,,,,,,,,,,,,,,2.0,,2.0,2.0,2.0,,10,35,1.0,,0.3333333333333333,0.4,1.0,0.18181818181818182,0.2,,0.18181818181818182,0.75,1.0,0.8333333333333334,0.47368421052631576,0.5,0.45454545454545453,0.47368421052631576,0.5,0.45454545454545453,0.5789473684210527,0.125,,0.25,,19.41747572815534,,,0.1111111111111111,0.05555555555555555,0.058823529411764705,,0.09090909090909091,0.025,,0.1,,,0.07692307692307693,,0.3333333333333333,0.07142857142857142,,,1.0,0.21052631578947367,1.0,1.0,0.5,0.21052631578947367,0.5,0.6666666666666666,,,,,,0.2631578947368421,0.2,0.2,1.0,0.3157894736842105,0.16666666666666666,0.2,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.36363636363636365,1.0,0.18181818181818182,,0.2727272727272727,,0.7894736842105263,0.16666666666666666,0.5561105263157895,0.42713333333333336,0.5738500000000001,,,,0.3888888888888889,0.5555555555555556,6.0249999999999995,25.463636363636365,0.4117647058823529,,,,,,,,,1.0,0.09090909090909091,,0.16666666666666666,,,,,,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,6542.6,109,20,234,234,74,97,40,468,2.0,2.0,,,1.0,1.0,,,,1.0,2.0,7.0,2.0,,1.0,2.0,6.0,,1.0,1.0,3.0,2.0,3,4.0,13.0,4.0,20,249,,,1.0,3.0,,3.0,1.0,1,1.0,4.0,2.0,7,4.0,,12.0,,,6.0,2.0,1.0,,5.0,5.0,5.0,,,,,15.0,4.0,2.0,5.0,7.0,2.0,14,7.0,21,,7.0,6.0,1.0,5.0,,4.0,1.0,,1.0,,6.0,2.0,2.0,6.0,10.0,,3.0,,2.0,,,,5.0,,,1.0,1.0,,4.0,3.0,1.0,4.0,3.0,,7,74,2.0,,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.25,0.3076923076923077,0.6666666666666666,,1.0,0.5,0.5,0.5,0.5555555555555556,0.5,0.5833333333333334,0.8125,0.3333333333333333,,,1.0,8.450704225352114,0.8333333333333334,0.5,0.12727272727272726,0.03773584905660377,0.08196721311475409,0.06349206349206349,0.10344827586206896,0.05172413793103448,,,0.07692307692307693,,0.16666666666666666,0.14814814814814814,,0.09803921568627451,,,0.75,0.125,1.0,1.0,1.0,,,,,0.0625,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.3333333333333333,,,0.2,1.0,0.2,,0.6,0.3333333333333333,0.9375,0.3333333333333333,0.5665500000000001,0.563175,0.545,0.1111111111111111,0.25,0.07142857142857142,0.15,0.35,5.866666666666667,25.03076923076923,0.3162393162393162,1.0,1.0,,,,,0.16666666666666666,0.16666666666666666,,,,,1.0,,0.5,1.0,,,True,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1102.9,18,-5,38,36,16,21,13,74,1.0,2.0,1.0,1.0,,1.0,,,,,,2.0,,,,,2.0,,1.0,,1.0,1.0,2,,4.0,4.0,6,40,1.0,1.0,,1.0,2.0,4.0,,1,,1.0,2.0,2,,2.0,,,2.0,2.0,,,,,,,,,,,,1.0,3.0,3.0,,,3,4.0,7,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,3.0,,1.0,,4.0,,,2.0,,,,,,,,,2,16,,,,,,,,,,0.5,1.0,,0.16666666666666666,0.5,,0.375,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,,,14.035087719298247,,,,0.23076923076923078,0.6,0.05,0.1875,0.12121212121212122,0.16666666666666666,0.25,0.07142857142857142,,,,,0.5,1.0,0.2,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,1.0,,,0.5,,,0.5,,,,0.5,,1.0,,0.6012333333333334,0.6139,0.5921000000000001,0.25,0.5,,0.6666666666666666,0.3333333333333333,1.2,24.0,0.42105263157894735,,,,,,,,0.3333333333333333,,,,,,,,,,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,285.0,5,3,12,11,12,11,2,23,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1,,,2.0,2,17,,1.0,,,,,,1,,,2.0,2,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1,1.0,2,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,,1.0,,,,,,,,,2,12,2.0,,,,,,,,,,,,,,,0.5,,0.5,,1.0,1.0,,,13.333333333333334,,,1.0,,,0.3333333333333333,0.5,0.25,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,0.69,,0.69,0.5,0.5,,,1.0,1.2,,1.0,,,,,,,,,,,,,,,,,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,2372.5,40,33,86,81,20,21,12,167,2.0,9.0,,3.0,,2.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,4.0,10.0,,1.0,1.0,4.0,3.0,11,5.0,13.0,7.0,28,83,,4.0,,1.0,,,,2,2.0,5.0,2.0,8,,6.0,12.0,3.0,,10.0,4.0,2.0,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,1.0,1.0,1.0,2.0,,3,2.0,5,,,,,1.0,,1.0,2.0,1.0,,1.0,3.0,,2.0,2.0,3.0,,,,4.0,,,,7.0,1.0,,3.0,,1.0,,,,,,1.0,8,20,1.0,1.0,,,0.8,0.38461538461538464,,0.4,0.38461538461538464,0.2727272727272727,,,0.4375,,0.42857142857142855,0.5185185185185185,,0.5,0.5416666666666666,0.18181818181818182,0.2222222222222222,,,29.41176470588235,0.3333333333333333,,0.1,0.041666666666666664,0.06666666666666667,0.058823529411764705,0.08571428571428572,0.04878048780487805,,0.125,0.08333333333333333,,0.125,,0.25,0.07692307692307693,,,,0.375,0.2222222222222222,0.2857142857142857,,,,,,0.08333333333333333,0.5,0.5,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4,0.4,0.75,0.6,,,,0.2,,,0.2857142857142857,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.9166666666666666,0.4,0.5845895833333333,0.4941166666666667,0.574,0.11538461538461539,0.23076923076923078,,,0.2857142857142857,4.372727272727272,25.592307692307696,0.23255813953488372,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,28190.899999999994,470,-63,954,961,120,131,107,1915,9.0,16.0,2.0,4.0,2.0,3.0,6.0,16.0,,1.0,6.0,12.0,1.0,1.0,2.0,33.0,88.0,1.0,7.0,1.0,11.0,15.0,33,39.0,100.0,11.0,158,1130,3.0,7.0,2.0,8.0,2.0,14.0,2.0,4,2.0,13.0,5.0,15,12.0,18.0,105.0,12.0,4.0,88.0,33.0,2.0,40.0,21.0,61.0,16.0,5.0,24.0,14.0,2.0,143.0,6.0,2.0,28.0,33.0,7.0,68,9.0,77,2.0,18.0,10.0,8.0,25.0,3.0,19.0,5.0,,6.0,,30.0,3.0,2.0,17.0,40.0,,3.0,2.0,14.0,,2.0,,15.0,,1.0,4.0,,3.0,3.0,2.0,1.0,4.0,3.0,,15,119,2.0,3.0,0.4,0.46153846153846156,0.8974358974358975,0.39,0.25,0.15384615384615385,0.39,0.45454545454545453,0.42857142857142855,0.5,0.5526315789473685,0.4,0.29411764705882354,0.5607142857142857,0.4375,0.35714285714285715,0.7518796992481203,0.06060606060606061,0.0625,0.0625,,15.610651974288338,0.8333333333333334,0.28,0.15137614678899083,0.009174311926605505,0.1346153846153846,0.023715415019762844,0.1431924882629108,0.016985138004246284,,0.016260162601626018,0.023474178403755867,0.025,0.16666666666666666,0.12295081967213115,0.21428571428571427,0.11612903225806452,0.18867924528301888,0.02631578947368421,0.75,0.12030075187969924,0.5625,0.6,0.4444444444444444,0.12030075187969924,0.375,0.4,0.3333333333333333,0.007518796992481203,,,,0.09022556390977443,0.5,0.5,1.0,0.6616541353383458,0.375,0.375,0.8787878787878788,0.26666666666666666,0.5,,0.06666666666666667,0.4666666666666667,0.14285714285714285,1.0,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.5,0.6470588235294118,0.09090909090909091,0.8721804511278195,0.375,0.5368507518796991,0.5224,0.5120470588235294,0.029197080291970802,0.10810810810810811,,0.08860759493670886,0.0949367088607595,4.775757575757575,26.737000000000002,0.12578616352201258,1.0,,,1.0,,,0.05555555555555555,,,,,,1.0,1.0,1.0,1.0,,,False,1.0
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,19301.4,322,-63,650,667,125,135,89,1317,10.0,19.0,1.0,2.0,1.0,3.0,46.0,88.0,13.0,41.0,1.0,5.0,3.0,1.0,2.0,18.0,58.0,4.0,9.0,4.0,9.0,69.0,148,19.0,63.0,51.0,246,771,6.0,10.0,4.0,12.0,7.0,31.0,15.0,27,5.0,11.0,17.0,62,34.0,104.0,36.0,21.0,2.0,58.0,18.0,7.0,13.0,11.0,24.0,9.0,2.0,9.0,4.0,,59.0,2.0,3.0,12.0,16.0,2.0,30,5.0,35,3.0,5.0,1.0,4.0,11.0,3.0,5.0,10.0,1.0,6.0,2.0,21.0,3.0,5.0,12.0,36.0,,3.0,3.0,52.0,,3.0,4.0,63.0,3.0,,25.0,,7.0,4.0,,4.0,4.0,3.0,,62,124,1.0,6.0,0.2463768115942029,0.25,0.631578947368421,0.30158730158730157,0.3333333333333333,0.45454545454545453,0.30158730158730157,0.46621621621621623,0.6,0.5555555555555556,0.46208530805687204,0.5454545454545454,0.5921052631578947,0.5125,0.5961538461538461,0.6458333333333334,0.2985781990521327,0.0472972972972973,0.21052631578947367,0.03409090909090909,,34.93975903614458,0.5238095238095238,0.13333333333333333,0.10666666666666667,0.017964071856287425,0.08888888888888889,0.012345679012345678,0.09824561403508772,0.015197568389057751,0.022222222222222223,0.022988505747126436,0.014598540145985401,,,0.10344827586206896,0.21875,0.11650485436893204,,0.02631578947368421,0.75,0.09004739336492891,0.5263157894736842,0.6666666666666666,0.6,0.41706161137440756,0.5227272727272727,0.5411764705882353,0.1956521739130435,0.1943127962085308,0.3170731707317073,0.3170731707317073,0.15384615384615385,0.023696682464454975,0.2,0.2,1.0,0.27488151658767773,0.3103448275862069,0.3103448275862069,0.6111111111111112,0.09090909090909091,0.5,1.0,0.13636363636363635,0.4090909090909091,0.4444444444444444,0.5,0.07894736842105263,0.3333333333333333,0.05263157894736842,0.5,0.23684210526315788,0.4444444444444444,0.3886255924170616,0.3103448275862069,0.48050971563981054,0.4879285714285714,0.4780065789473683,0.1072961373390558,0.14705882352941177,,0.12601626016260162,0.25203252032520324,11.272972972972976,26.63492063492063,0.19230769230769232,,,,,,,,,,,,,,,,,,,False,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,25949.1,432,-62,855,871,153,180,112,1726,18.0,27.0,2.0,2.0,2.0,5.0,22.0,47.0,2.0,4.0,4.0,13.0,1.0,2.0,5.0,49.0,138.0,8.0,14.0,9.0,29.0,42.0,78,53.0,151.0,44.0,287,1032,3.0,3.0,8.0,15.0,,30.0,9.0,15,11.0,34.0,13.0,64,40.0,44.0,126.0,33.0,,138.0,49.0,8.0,32.0,19.0,51.0,12.0,7.0,18.0,14.0,,121.0,5.0,6.0,15.0,11.0,1.0,27,12.0,39,4.0,12.0,7.0,5.0,20.0,3.0,15.0,9.0,,5.0,,29.0,1.0,4.0,18.0,35.0,1.0,3.0,1.0,46.0,,3.0,3.0,53.0,4.0,6.0,20.0,1.0,3.0,6.0,4.0,2.0,7.0,5.0,,64,152,1.0,3.0,0.47619047619047616,0.47619047619047616,0.7924528301886793,0.3509933774834437,0.5333333333333333,0.3235294117647059,0.3509933774834437,0.5384615384615384,1.0,0.6,0.5305676855895196,0.8333333333333334,0.5204081632653061,0.5662650602409639,0.8333333333333334,0.5535714285714286,0.6593886462882096,0.10256410256410256,0.037037037037037035,0.14893617021276595,,28.05247225025227,0.6896551724137931,0.045454545454545456,0.05670103092783505,0.02912621359223301,0.08333333333333333,0.020833333333333332,0.06951871657754011,0.02466367713004484,0.016666666666666666,0.034782608695652174,0.02512562814070352,,0.06666666666666667,0.05263157894736842,0.05714285714285714,0.07352941176470588,0.11363636363636363,0.03389830508474576,0.7142857142857143,0.11790393013100436,0.6666666666666666,0.6923076923076923,0.5,0.2052401746724891,0.46808510638297873,0.55,0.45454545454545453,0.017467248908296942,0.5,0.5,0.5,0.056768558951965066,0.3076923076923077,0.3333333333333333,1.0,0.6026200873362445,0.35507246376811596,0.3602941176470588,0.7755102040816326,0.1111111111111111,1.0,1.0,0.05555555555555555,0.7777777777777778,0.5714285714285714,0.875,0.10204081632653061,0.4,0.10204081632653061,0.4,0.5918367346938775,0.3103448275862069,0.777292576419214,0.35507246376811596,0.511699342105263,0.50485625,0.46674270833333326,0.08536585365853659,0.2127659574468085,0.006578947368421052,0.10452961672473868,0.2229965156794425,6.225641025641026,27.180132450331126,0.17894736842105263,1.0,1.0,,1.0,1.0,,0.058823529411764705,0.03225806451612903,3.0,0.019867549668874173,0.07692307692307693,0.014492753623188406,,,,,,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9169.3,153,-34,309,315,45,46,45,624,9.0,22.0,2.0,10.0,2.0,5.0,12.0,23.0,1.0,4.0,,,,,,,,,,,,22.0,49,,,10.0,54,377,5.0,14.0,,,2.0,12.0,2.0,5,,,2.0,6,34.0,10.0,,,6.0,,,9.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,4.0,13.0,17.0,15.0,2.0,34,17.0,51,5.0,3.0,2.0,1.0,4.0,2.0,4.0,12.0,,,,16.0,3.0,1.0,13.0,27.0,1.0,3.0,6.0,11.0,,2.0,,14.0,1.0,1.0,6.0,,1.0,6.0,1.0,5.0,6.0,2.0,2.0,6,45,,1.0,0.7727272727272727,0.8947368421052632,,,,,,0.4489795918367347,0.35714285714285715,0.4,0.4489795918367347,0.35714285714285715,0.4,0.4818181818181818,0.375,0.35714285714285715,,0.1836734693877551,0.22727272727272727,0.17391304347826086,,19.398907103825135,0.25,0.3333333333333333,0.25,0.13978494623655913,0.23943661971830985,0.05970149253731343,0.24427480916030533,0.10625,0.20833333333333334,0.14035087719298245,0.05660377358490566,0.07142857142857142,0.25,0.2702702702702703,0.14285714285714285,0.24561403508771928,0.21428571428571427,0.2777777777777778,0.3333333333333333,0.4489795918367347,0.4090909090909091,0.5294117647058824,0.8888888888888888,0.46938775510204084,0.5217391304347826,0.631578947368421,0.6666666666666666,0.08163265306122448,0.25,0.25,1.0,,,,,,,,,0.7142857142857143,0.2,0.5,,,,,1.0,0.4,,,,,0.4489795918367347,,0.5102244897959185,0.5392615384615385,0.5274,0.1111111111111111,0.1111111111111111,,0.2222222222222222,0.1111111111111111,5.883673469387754,,0.14563106796116504,,,,,,,,,,,,,,,,,2.0,,False,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,40966.399999999994,683,32,1371,1388,211,226,178,2759,15.0,28.0,1.0,3.0,2.0,5.0,32.0,65.0,11.0,28.0,14.0,25.0,4.0,3.0,5.0,69.0,168.0,8.0,13.0,9.0,16.0,58.0,121,83.0,193.0,32.0,397,1547,2.0,6.0,10.0,17.0,,34.0,9.0,25,12.0,21.0,8.0,62,46.0,70.0,162.0,87.0,4.0,168.0,69.0,14.0,65.0,50.0,115.0,38.0,12.0,40.0,22.0,3.0,280.0,9.0,9.0,32.0,44.0,,76,18.0,94,3.0,31.0,16.0,15.0,35.0,7.0,16.0,10.0,1.0,19.0,1.0,45.0,3.0,7.0,15.0,34.0,,2.0,,48.0,3.0,2.0,7.0,36.0,3.0,6.0,13.0,1.0,3.0,4.0,2.0,2.0,4.0,3.0,,60,210,3.0,2.0,0.39655172413793105,0.4107142857142857,0.6506024096385542,0.43005181347150256,0.5882352941176471,0.5714285714285714,0.43005181347150256,0.4793388429752066,0.3333333333333333,0.36,0.5812101910828026,0.7391304347826086,0.5869565217391305,0.599388379204893,0.7391304347826086,0.61,0.6146496815286624,0.11570247933884298,0.2857142857142857,0.09230769230769231,,23.499684144030322,0.7777777777777778,,0.13580246913580246,0.027692307692307693,0.10738255033557047,0.025,0.12218649517684887,0.026277372262773723,0.0392156862745098,0.029585798816568046,0.020689655172413793,0.04285714285714286,0.12222222222222222,0.13559322033898305,0.15789473684210525,0.09821428571428571,0.13513513513513514,0.01910828025477707,0.75,0.08917197452229299,0.5357142857142857,0.75,0.4,0.2070063694267516,0.49230769230769234,0.5423728813559322,0.34375,0.08917197452229299,0.39285714285714285,0.39285714285714285,0.5454545454545454,0.07961783439490445,0.56,0.56,0.9285714285714286,0.535031847133758,0.4107142857142857,0.4107142857142857,0.5942028985507246,0.13043478260869565,0.3333333333333333,,0.17391304347826086,0.5652173913043478,0.6153846153846154,0.875,0.10869565217391304,0.4,0.10869565217391304,0.6,0.34782608695652173,0.5625,0.7038216560509554,0.4107142857142857,0.5196231629392971,0.5152166666666667,0.5021141304347825,0.043209876543209874,0.09923664122137404,0.0051813471502590676,0.08564231738035265,0.1561712846347607,9.981818181818186,26.52487046632125,0.1539022611232677,,1.0,1.0,,,,,,,,,,2.0,,0.5,1.0,,,False,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,9058.400000000001,151,56,306,316,62,74,40,622,6.0,9.0,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,3.0,7.0,1.0,,2.0,4.0,12.0,,1.0,1.0,1.0,7.0,12,7.0,19.0,2.0,37,321,2.0,2.0,,2.0,1.0,5.0,2.0,2,1.0,3.0,,7,6.0,8.0,21.0,,2.0,12.0,4.0,3.0,5.0,7.0,12.0,4.0,3.0,1.0,3.0,1.0,31.0,7.0,1.0,14.0,9.0,,23,9.0,32,,5.0,4.0,1.0,3.0,,3.0,1.0,,,,4.0,1.0,,11.0,13.0,,,,2.0,,,,3.0,,1.0,1.0,,,3.0,2.0,1.0,3.0,3.0,,7,62,,,0.42857142857142855,0.5,1.0,0.3684210526315789,,0.3333333333333333,0.3684210526315789,0.5833333333333334,1.0,1.0,0.5645161290322581,0.5,0.7,0.5625,0.5,0.7,0.6129032258064516,0.25,0.2222222222222222,0.5,,10.285714285714286,0.75,,0.11392405063291139,0.015384615384615385,0.2,0.0945945945945946,0.15436241610738255,0.05755395683453238,,0.029411764705882353,0.05,0.2857142857142857,0.09523809523809523,0.125,0.1,0.14,0.35,,1.0,0.2903225806451613,0.6666666666666666,0.8571428571428571,0.5,0.06451612903225806,,,,0.03225806451612903,1.0,1.0,,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.25,0.25,,,0.4,1.0,0.4,,0.2,1.0,0.9032258064516129,0.3333333333333333,0.5757306451612902,0.61705,0.5295599999999999,0.03125,0.07692307692307693,,0.13513513513513514,0.1891891891891892,3.375,25.542105263157897,0.20261437908496732,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,,False,
