EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,26214.1,437,42,893,913,239.0,267,122,1806,30.0,43.0,12.0,14.0,7.0,9.0,6.0,18.0,,,15.0,47.0,5.0,4.0,12.0,6.0,17.0,2.0,5.0,2.0,5.0,36.0,61.0,21.0,64.0,10.0,145,1010,12.0,15.0,2.0,10.0,,30.0,7.0,11.0,6.0,17.0,2.0,34.0,42.0,30.0,63.0,,22.0,17.0,6.0,6.0,14.0,16.0,30.0,12.0,4.0,9.0,3.0,2.0,76.0,24.0,10.0,23.0,30.0,10.0,63,36.0,99,4.0,20.0,12.0,8.0,12.0,3.0,9.0,11.0,1.0,3.0,2.0,23.0,3.0,6.0,25.0,45.0,2.0,2.0,2.0,10.0,,1.0,3.0,12.0,,,6.0,,,13.0,8.0,5.0,13.0,6.0,1.0,34.0,237.0,3.0,,0.5833333333333334,0.84,1.0,0.328125,0.2,0.35294117647058826,0.328125,0.5901639344262295,0.8,0.6363636363636364,0.54,0.6,0.5714285714285714,0.5534351145038168,0.5769230769230769,0.5862068965517241,0.512,0.09836065573770492,0.11627906976744186,0.05555555555555555,,14.879227053140097,0.5217391304347826,0.4,0.1388888888888889,0.04975124378109453,0.1,0.11320754716981132,0.11883408071748879,0.08232445520581114,,0.07547169811320754,0.11486486486486487,0.109375,0.07352941176470588,0.11538461538461539,0.29545454545454547,0.07602339181286549,0.1694915254237288,0.06557377049180328,0.46153846153846156,0.344,0.6976744186046512,0.7894736842105263,0.5333333333333333,0.144,0.3333333333333333,0.35294117647058826,0.8333333333333334,,,,,0.376,0.3191489361702128,0.3191489361702128,1.0,0.136,0.35294117647058826,0.35294117647058826,1.0,0.56,0.8571428571428571,0.08333333333333333,0.2,0.2,0.4,1.0,0.32142857142857145,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.17857142857142858,0.4,0.856,0.35294117647058826,0.5943728,0.578995,0.6062035714285715,0.04580152671755725,0.08955223880597014,,0.20689655172413793,0.23448275862068965,3.0245901639344264,24.135937500000004,0.26763717805151177,,2.0,,,,,,0.125,0.05128205128205128,,,,,,,,,,True,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,790.0,13,-18,25,27,,10,3,52,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,44,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1,1.0,2,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,6.8965517241379315,,,0.14285714285714285,,,0.14285714285714285,0.09090909090909091,0.125,,,0.14285714285714285,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,2772.1,46,4,90,88,35.0,34,16,178,4.0,4.0,1.0,1.0,4.0,4.0,2.0,4.0,,,1.0,5.0,2.0,,2.0,1.0,6.0,1.0,3.0,,3.0,6.0,8.0,2.0,11.0,,18,98,2.0,2.0,1.0,5.0,,7.0,5.0,6.0,,5.0,,10.0,4.0,8.0,6.0,,2.0,6.0,1.0,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,,1.0,1.0,3.0,,4,1.0,5,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,1.0,4.0,,,,,,,,,,,,,,2.0,,2.0,2.0,2.0,,10.0,35.0,1.0,,0.3333333333333333,0.4,1.0,0.18181818181818182,0.2,,0.18181818181818182,0.75,1.0,0.8333333333333334,0.47368421052631576,0.5,0.45454545454545453,0.47368421052631576,0.5,0.45454545454545453,0.5789473684210527,0.125,,0.25,,18.18181818181818,,,0.10714285714285714,0.05263157894736842,0.058823529411764705,,0.08888888888888889,0.023255813953488372,,0.1,,,0.07142857142857142,,0.3333333333333333,0.07142857142857142,,,1.0,0.21052631578947367,1.0,1.0,0.5,0.21052631578947367,0.5,0.6666666666666666,,,,,,0.2631578947368421,0.2,0.2,1.0,0.3157894736842105,0.16666666666666666,0.2,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.36363636363636365,1.0,0.18181818181818182,,0.2727272727272727,,0.7894736842105263,0.16666666666666666,0.5561105263157895,0.42713333333333336,0.5738500000000001,,,,0.3888888888888889,0.5555555555555556,6.0249999999999995,25.463636363636365,0.3888888888888889,,,,,,,,,,,,1.0,0.09090909090909091,,0.16666666666666666,,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,5365.5,89,15,192,193,20.0,49,28,385,6.0,16.0,,4.0,,2.0,,2.0,3.0,6.0,2.0,4.0,,1.0,1.0,4.0,20.0,,2.0,1.0,4.0,9.0,24.0,6.0,24.0,10.0,46,213,,5.0,,2.0,,,,2.0,2.0,5.0,2.0,8.0,4.0,14.0,15.0,3.0,,20.0,4.0,4.0,7.0,4.0,11.0,2.0,2.0,4.0,2.0,1.0,26.0,1.0,1.0,8.0,3.0,,11,2.0,13,,4.0,2.0,2.0,4.0,2.0,2.0,7.0,1.0,2.0,3.0,11.0,,2.0,4.0,5.0,,,,6.0,,,,10.0,2.0,,5.0,,1.0,,,,,,1.0,8.0,20.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.25,,0.4,0.25,0.375,,,0.375,,0.42857142857142855,0.4423076923076923,,0.5,0.5,0.16666666666666666,0.25,,,27.510917030567686,0.36363636363636365,,0.06976744186046512,0.018518518518518517,0.21621621621621623,0.020833333333333332,0.1375,0.0196078431372549,,0.05263157894736842,0.02631578947368421,,0.13333333333333333,,0.2,0.18518518518518517,0.3,,,0.3333333333333333,0.375,0.5,0.3333333333333333,0.041666666666666664,,,,0.125,0.5,0.5,,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,0.75,0.5714285714285714,,,,0.2857142857142857,,,0.2857142857142857,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.8333333333333334,0.2,0.5650968749999999,0.5148400000000001,0.574,0.09803921568627451,0.18518518518518517,,,0.17391304347826086,6.454166666666667,25.64583333333334,0.10416666666666667,,,1.0,,,,,,,,,,,,,,,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,6542.6,109,20,234,234,74.0,97,40,468,2.0,2.0,,,1.0,1.0,,,,1.0,2.0,7.0,2.0,,1.0,2.0,6.0,,1.0,1.0,3.0,2.0,3.0,4.0,13.0,4.0,20,249,,,1.0,3.0,,3.0,1.0,1.0,1.0,4.0,2.0,7.0,4.0,,12.0,,,6.0,2.0,1.0,,5.0,5.0,5.0,,,,,15.0,4.0,2.0,5.0,7.0,2.0,14,7.0,21,,7.0,6.0,1.0,5.0,,4.0,1.0,,1.0,,6.0,2.0,2.0,6.0,10.0,,3.0,,2.0,,,,5.0,,,1.0,1.0,,4.0,3.0,1.0,4.0,3.0,,7.0,74.0,2.0,,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.25,0.3076923076923077,0.6666666666666666,,1.0,0.5,0.5,0.5,0.5555555555555556,0.5,0.5833333333333334,0.8125,0.3333333333333333,,,1.0,8.450704225352114,0.8333333333333334,0.5,0.12727272727272726,0.03773584905660377,0.08196721311475409,0.06349206349206349,0.10344827586206896,0.05172413793103448,,,0.07692307692307693,,0.16666666666666666,0.14814814814814814,,0.09803921568627451,,,0.75,0.125,1.0,1.0,1.0,,,,,0.0625,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.3333333333333333,,,0.2,1.0,0.2,,0.6,0.3333333333333333,0.9375,0.3333333333333333,0.5665500000000001,0.563175,0.545,0.1111111111111111,0.25,0.07142857142857142,0.15,0.35,5.866666666666667,25.03076923076923,0.3162393162393162,1.0,1.0,1.0,,,,,0.16666666666666666,0.16666666666666666,0.5,1.0,,,,,,,,True,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1271.9,21,-1,43,40,18.0,21,16,83,1.0,2.0,1.0,1.0,,1.0,,,,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,6.0,4.0,12,46,1.0,1.0,2.0,3.0,2.0,10.0,,1.0,2.0,3.0,2.0,8.0,,2.0,6.0,,2.0,3.0,1.0,,,,,,,,,,,1.0,3.0,3.0,,,3,4.0,7,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,3.0,,1.0,,4.0,,,2.0,,,,,,,,,8.0,18.0,,,,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,1.0,,0.5,1.0,0.75,0.6,1.0,0.8,0.75,,,,,15.384615384615383,,,,0.21428571428571427,0.6,0.045454545454545456,0.17647058823529413,0.1111111111111111,0.16666666666666666,0.25,0.0625,,,,,0.5,1.0,0.2,,0.25,0.5,0.5,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.25,0.5,0.5,1.0,0.25,,0.25,1.0,0.5,0.5,1.0,0.3333333333333333,0.60251875,0.6139,0.5992375,0.2,0.5,,0.8333333333333334,0.6666666666666666,1.2,24.066666666666666,0.4186046511627907,1.0,,,,,,,,0.25,1.0,1.0,,,,,,,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,285.0,5,3,12,11,12.0,11,2,23,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,2,17,,1.0,,,,,,1.0,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1,1.0,2,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,,1.0,,,,,,,,,2.0,12.0,2.0,,,,,,,,,,,,,,,0.5,,0.5,,1.0,1.0,,,13.333333333333334,,,1.0,,,0.3333333333333333,0.5,0.25,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,0.69,,0.69,0.5,0.5,,,1.0,1.2,,1.0,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,45579.399999999994,760,-128,1512,1508,182.0,251,193,3020,12.0,22.0,3.0,5.0,4.0,5.0,8.0,24.0,,2.0,13.0,25.0,3.0,1.0,2.0,51.0,142.0,1.0,13.0,3.0,16.0,20.0,48.0,64.0,167.0,13.0,245,1803,5.0,9.0,3.0,16.0,2.0,21.0,4.0,6.0,4.0,18.0,7.0,27.0,16.0,24.0,177.0,15.0,8.0,142.0,51.0,3.0,53.0,29.0,82.0,21.0,8.0,33.0,17.0,3.0,193.0,19.0,2.0,49.0,46.0,9.0,104,22.0,126,2.0,25.0,14.0,11.0,30.0,5.0,23.0,12.0,,7.0,,42.0,5.0,3.0,24.0,60.0,,3.0,4.0,23.0,,2.0,1.0,19.0,,1.0,4.0,,5.0,8.0,3.0,3.0,9.0,7.0,,27.0,179.0,3.0,4.0,0.4,0.5,0.921875,0.38323353293413176,0.1875,0.2222222222222222,0.38323353293413176,0.4166666666666667,0.5555555555555556,0.6666666666666666,0.5395348837209303,0.38,0.4166666666666667,0.5446428571428571,0.40384615384615385,0.45,0.7767441860465116,0.0625,0.045454545454545456,0.08333333333333333,,15.2,0.7142857142857143,0.23684210526315788,0.14067278287461774,0.005333333333333333,0.13243243243243244,0.045454545454545456,0.13629842180774748,0.02648171500630517,,0.009478672985781991,0.0453257790368272,0.046153846153846156,0.15789473684210525,0.11764705882352941,0.1875,0.11194029850746269,0.18627450980392157,0.015873015873015872,0.7777777777777778,0.10232558139534884,0.5454545454545454,0.5714285714285714,0.4166666666666667,0.11162790697674418,0.3333333333333333,0.36363636363636365,0.375,0.009302325581395349,,,,0.11627906976744186,0.52,0.52,1.0,0.6604651162790698,0.3591549295774648,0.3591549295774648,0.9019607843137255,0.2,0.6,,0.12,0.52,0.07692307692307693,1.0,0.20833333333333334,0.8,0.08333333333333333,0.5,0.6666666666666666,0.1875,0.8790697674418605,0.3591549295774648,0.5363567757009347,0.52191,0.51795,0.0182648401826484,0.07692307692307693,,0.08571428571428572,0.11020408163265306,4.897916666666667,26.830538922155686,0.12037037037037036,2.0,1.0,1.0,,1.0,,2.0,0.038461538461538464,,0.6666666666666666,1.0,,,,,1.0,,,False,1.0
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,29019.800000000003,484,-84,977,992,160.0,214,133,1969,14.0,24.0,1.0,3.0,1.0,3.0,66.0,131.0,20.0,67.0,2.0,8.0,3.0,1.0,2.0,28.0,86.0,4.0,10.0,4.0,12.0,100.0,222.0,30.0,94.0,72.0,362,1182,8.0,17.0,4.0,13.0,10.0,38.0,16.0,30.0,5.0,14.0,20.0,67.0,46.0,154.0,57.0,33.0,4.0,86.0,28.0,12.0,16.0,18.0,34.0,14.0,4.0,11.0,5.0,,86.0,6.0,7.0,26.0,19.0,2.0,47,13.0,60,5.0,11.0,5.0,6.0,15.0,5.0,9.0,15.0,1.0,6.0,2.0,30.0,4.0,5.0,21.0,59.0,,4.0,5.0,73.0,,3.0,5.0,89.0,5.0,,38.0,,8.0,4.0,,4.0,4.0,3.0,,67.0,157.0,2.0,7.0,0.23,0.23469387755102042,0.6333333333333333,0.3191489361702128,0.3076923076923077,0.35714285714285715,0.3191489361702128,0.45045045045045046,0.47058823529411764,0.5333333333333333,0.4588607594936709,0.4666666666666667,0.5340909090909091,0.5070028011204482,0.5277777777777778,0.5982142857142857,0.2974683544303797,0.05405405405405406,0.16666666666666666,0.05343511450381679,0.014925373134328358,34.46126447016919,0.5,0.07692307692307693,0.09595959595959595,0.028,0.11255411255411256,0.024291497975708502,0.1048951048951049,0.026156941649899398,0.01694915254237288,0.045112781954887216,0.023809523809523808,0.02702702702702703,,0.10909090909090909,0.15217391304347827,0.12790697674418605,0.06779661016949153,0.029411764705882353,0.75,0.0759493670886076,0.5833333333333334,0.7,0.5,0.41455696202531644,0.5038167938931297,0.532258064516129,0.21212121212121213,0.2120253164556962,0.29850746268656714,0.30303030303030304,0.1,0.02531645569620253,0.25,0.25,1.0,0.2721518987341772,0.32558139534883723,0.32941176470588235,0.6071428571428571,0.1,0.3333333333333333,1.0,0.1,0.3333333333333333,0.4,0.5,0.06818181818181818,0.3333333333333333,0.045454545454545456,0.5,0.2727272727272727,0.3333333333333333,0.37341772151898733,0.32558139534883723,0.47811060126582283,0.47741,0.4772250000000001,0.10888252148997135,0.14901960784313725,,0.10497237569060773,0.1850828729281768,11.374774774774776,26.619148936170212,0.16376663254861823,,,,,,,,,,,,1.0,0.010638297872340425,,0.011627906976744186,,,,False,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,39990.799999999996,667,-51,1312,1319,245.0,302,178,2631,26.0,39.0,4.0,5.0,4.0,8.0,32.0,75.0,4.0,7.0,6.0,16.0,2.0,2.0,5.0,78.0,223.0,14.0,24.0,16.0,49.0,62.0,121.0,84.0,239.0,74.0,450,1558,7.0,9.0,15.0,26.0,4.0,63.0,14.0,25.0,18.0,54.0,20.0,102.0,56.0,68.0,189.0,63.0,,223.0,78.0,10.0,47.0,37.0,84.0,25.0,12.0,27.0,19.0,1.0,205.0,6.0,9.0,24.0,21.0,2.0,47,16.0,63,4.0,20.0,12.0,8.0,31.0,4.0,23.0,12.0,2.0,8.0,,43.0,2.0,6.0,25.0,47.0,1.0,4.0,1.0,71.0,,3.0,3.0,87.0,4.0,10.0,28.0,3.0,7.0,8.0,4.0,4.0,9.0,7.0,,102.0,242.0,2.0,6.0,0.45161290322580644,0.45161290322580644,0.75,0.3514644351464435,0.5769230769230769,0.3333333333333333,0.3514644351464435,0.512396694214876,0.7777777777777778,0.56,0.5222222222222223,0.8428571428571429,0.5189873417721519,0.5609137055837563,0.8513513513513513,0.5561797752808989,0.6638888888888889,0.08264462809917356,0.05128205128205128,0.10666666666666667,,28.59947643979058,0.7209302325581395,0.058823529411764705,0.07368421052631578,0.02821316614420063,0.07692307692307693,0.015873015873015872,0.07537688442211055,0.021520803443328552,0.022988505747126436,0.03333333333333333,0.01892744479495268,,0.08196721311475409,0.07017543859649122,0.07547169811320754,0.06167400881057269,0.11764705882352941,0.020512820512820513,0.7777777777777778,0.10833333333333334,0.6666666666666666,0.7027027027027027,0.5,0.20833333333333334,0.4266666666666667,0.47761194029850745,0.40625,0.019444444444444445,0.5714285714285714,0.5714285714285714,0.5,0.044444444444444446,0.375,0.4,1.0,0.6194444444444445,0.34977578475336324,0.35454545454545455,0.7307692307692307,0.14285714285714285,0.8,1.0,0.05714285714285714,0.6857142857142857,0.5833333333333334,0.9285714285714286,0.10126582278481013,0.5,0.06329113924050633,0.4,0.620253164556962,0.32653061224489793,0.7722222222222223,0.34977578475336324,0.5107724233983287,0.4832,0.4744621794871796,0.08010335917312661,0.19310344827586207,0.012396694214876033,0.14,0.22666666666666666,6.426446280991737,27.238075313807528,0.18673780487804878,1.0,1.0,1.0,,1.0,1.0,,0.03571428571428571,0.019230769230769232,0.5,1.0,4.0,0.016736401673640166,0.0625,0.013452914798206279,,,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9169.3,153,-34,309,315,45.0,46,45,624,9.0,22.0,2.0,10.0,2.0,5.0,12.0,23.0,1.0,4.0,,,,,,,,,,,,22.0,49.0,,,10.0,54,377,5.0,14.0,,,2.0,12.0,2.0,5.0,,,2.0,6.0,34.0,10.0,,,6.0,,,9.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,4.0,13.0,17.0,15.0,2.0,34,17.0,51,5.0,3.0,2.0,1.0,4.0,2.0,4.0,12.0,,,,16.0,3.0,1.0,13.0,27.0,1.0,3.0,6.0,11.0,,2.0,,14.0,1.0,1.0,6.0,,1.0,6.0,1.0,5.0,6.0,2.0,2.0,6.0,45.0,,1.0,0.7727272727272727,0.8947368421052632,,,,,,0.4489795918367347,0.35714285714285715,0.4,0.4489795918367347,0.35714285714285715,0.4,0.4818181818181818,0.375,0.35714285714285715,,0.1836734693877551,0.22727272727272727,0.17391304347826086,,19.398907103825135,0.25,0.3333333333333333,0.25,0.13978494623655913,0.23943661971830985,0.05970149253731343,0.24427480916030533,0.10625,0.20833333333333334,0.14035087719298245,0.05660377358490566,0.07142857142857142,0.25,0.2702702702702703,0.14285714285714285,0.24561403508771928,0.21428571428571427,0.2777777777777778,0.3333333333333333,0.4489795918367347,0.4090909090909091,0.5294117647058824,0.8888888888888888,0.46938775510204084,0.5217391304347826,0.631578947368421,0.6666666666666666,0.08163265306122448,0.25,0.25,1.0,,,,,,,,,0.7142857142857143,0.2,0.5,,,,,1.0,0.4,,,,,0.4489795918367347,,0.5102244897959185,0.5392615384615385,0.5274,0.1111111111111111,0.1111111111111111,,0.2222222222222222,0.1111111111111111,5.883673469387754,,0.14563106796116504,,,,,,,,,,,,,,,,,2.0,,False,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,61713.40000000001,1029,-12,2034,2053,296.0,347,271,4087,16.0,29.0,2.0,4.0,2.0,5.0,42.0,95.0,17.0,39.0,15.0,33.0,5.0,3.0,7.0,109.0,257.0,9.0,19.0,16.0,30.0,75.0,163.0,124.0,290.0,41.0,563,2329,4.0,12.0,11.0,24.0,,41.0,12.0,33.0,19.0,37.0,8.0,89.0,56.0,94.0,255.0,117.0,4.0,257.0,109.0,16.0,95.0,77.0,172.0,57.0,20.0,52.0,38.0,5.0,421.0,17.0,12.0,48.0,57.0,2.0,107,29.0,136,3.0,44.0,26.0,18.0,47.0,8.0,25.0,15.0,1.0,22.0,1.0,62.0,4.0,9.0,26.0,55.0,1.0,2.0,1.0,70.0,3.0,4.0,11.0,47.0,3.0,7.0,16.0,2.0,3.0,4.0,2.0,2.0,5.0,3.0,,87.0,293.0,5.0,2.0,0.37333333333333335,0.3835616438356164,0.6854838709677419,0.42758620689655175,0.4583333333333333,0.5135135135135135,0.42758620689655175,0.4601226993865031,0.3333333333333333,0.36363636363636365,0.5761589403973509,0.5694444444444444,0.5785714285714286,0.5925531914893617,0.5694444444444444,0.5945945945945946,0.6401766004415012,0.09815950920245399,0.27586206896551724,0.08421052631578947,,22.551928783382788,0.7580645161290323,0.04,0.12364425162689804,0.02459016393442623,0.1038961038961039,0.030141843971631204,0.11375947995666305,0.027566539923954372,0.035211267605633804,0.02247191011235955,0.02857142857142857,0.03669724770642202,0.1111111111111111,0.12313432835820895,0.14473684210526316,0.09226190476190477,0.1349206349206349,0.012875536480686695,0.6,0.0640176600441501,0.5517241379310345,0.7619047619047619,0.375,0.2097130242825607,0.4421052631578947,0.4827586206896552,0.3333333333333333,0.08609271523178808,0.4358974358974359,0.4358974358974359,0.47058823529411764,0.0728476821192053,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.5673289183222958,0.42412451361867703,0.42745098039215684,0.6513761467889908,0.1111111111111111,0.5,,0.1388888888888889,0.5277777777777778,0.47368421052631576,0.7777777777777778,0.07142857142857142,0.4,0.1,0.42857142857142855,0.42857142857142855,0.5333333333333333,0.7041942604856513,0.42412451361867703,0.5157355555555556,0.5136166666666667,0.4971253623188405,0.03854389721627409,0.09090909090909091,0.006872852233676976,0.07282415630550622,0.15808170515097691,10.380368098159511,26.648965517241383,0.1455260570304818,2.0,,3.0,1.0,1.0,,,,0.012658227848101266,0.4,1.0,2.0,0.006896551724137931,,0.007782101167315175,1.0,,,False,
