EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PtsAssisted3s,Assisted3sPct,DefAtRimReboundPct,Arc3PctAssisted,BadPassTurnovers,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,BlockedShortMidRange,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFtPoints,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,60522.9,1009,-5,2186,2183,599,226,4369,84.0,138.0,80.0,53.0,165.0,128.0,245.0,88.0,234.0,630.0,2547,122.0,18.0,165.0,53.0,29.0,19.0,10.0,41.0,12.0,65.0,35.0,67.0,0.37606837606837606,0.37606837606837606,0.5224489795918368,0.5427974947807933,0.5878504672897197,0.48851774530271397,24.49979583503471,0.6307692307692307,0.2881002087682672,0.6086956521739131,0.65625,0.16701461377870563,0.3444676409185804,0.3212121212121212,0.32515337423312884,0.7766179540709812,0.3212121212121212,0.5662422755741127,5.919591836734693,25.161111111111108,534.0,33.0,27.0,69.0,15.0,43.0,110.0,24.0,26.0,51.0,22.0,56.0,167.0,56.0,98.0,36.0,238.0,33.0,83.0,106.0,8.0,24.0,12.0,119.0,128.0,48.0,160.0,524.0,12.0,0.39285714285714285,0.5098039215686274,0.5514018691588785,0.6231343283582089,0.06333973128598848,0.07745098039215687,0.045454545454545456,0.07692307692307693,0.4125,0.4782608695652174,0.05636743215031315,0.1440501043841336,0.40186915887850466,0.3488372093023256,0.5424296296296296,0.560092523364486,0.1017274472168906,0.1696113074204947,0.2650793650793651,0.2442817932296432,8.0,14.0,23.0,35.0,14.0,59.0,134.0,8.0,42.0,21.0,11.0,46.0,23.0,20.0,8.0,20.0,11.0,0.5234375,0.5403225806451613,0.5833333333333334,0.5568181818181818,0.6145833333333334,0.023404255319148935,0.09218436873747494,0.023809523809523808,0.024793388429752067,0.10054347826086957,0.55,0.5119047619047619,0.3181818181818182,0.5714285714285714,0.32710280373831774,0.6571428571428571,0.09365079365079365,49.0,4.0,14.0,9.0,13.0,12.0,0.024193548387096774,0.030555555555555555,0.06870229007633588,0.12149532710280374,246.0,0.9318181818181818,0.0794392523364486,0.8867924528301887,29.0,0.007352941176470588,,,10.0,False,11.0,35.0,6.0,7.0,7.0,14.0,7.0,20.0,22.0,2.0,21.0,17.0,3.0,4.0,6.0,2.0,4.0,5.0,2.0,21.0,10.0,1.0,1.0,5.0,2.0,0.35,0.008547008547008548,0.08979591836734693,0.07246376811594203,0.1375,0.012121212121212121,0.06779661016949153,0.028089887640449437,0.025423728813559324,0.5454545454545454,0.4074074074074074,0.4230769230769231,0.5454545454545454,0.5072463768115942,0.5072463768115942,1.0,0.13636363636363635,0.3181818181818182,0.5,0.8571428571428571,0.5384615384615384,0.02100840336134454,,10.0,,,6.0,3.0,3.0,0.037037037037037035,0.5,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,60956.2,1016,-100,2173,2174,517,230,4347,82.0,110.0,117.0,39.0,114.0,135.0,229.0,59.0,168.0,514.0,2536,72.0,,114.0,39.0,32.0,16.0,16.0,27.0,11.0,59.0,66.0,112.0,0.35119047619047616,0.35119047619047616,0.5895196506550219,0.5629722921914357,0.5910138248847926,0.42317380352644834,20.188370188370186,0.4576271186440678,0.2770780856423174,0.7454545454545455,0.8118811881188119,0.2947103274559194,0.2871536523929471,0.34210526315789475,0.34210526315789475,0.7002518891687658,0.34210526315789475,0.5477369017632242,4.824890829694323,24.992261904761914,496.0,53.0,2.0,54.0,6.0,23.0,67.0,33.0,27.0,39.0,11.0,36.0,112.0,59.0,100.0,35.0,241.0,92.0,188.0,244.0,6.0,32.0,12.0,74.0,87.0,43.0,110.0,486.0,4.0,0.3055555555555556,0.6923076923076923,0.58,0.6235955056179775,0.19126819126819128,0.18383838383838383,0.18433179723502305,0.21311475409836064,0.452991452991453,0.4953271028037383,0.005037783375314861,0.13602015113350127,0.30666666666666664,0.2608695652173913,0.5574941176470589,0.5442373333333332,0.10046728971962617,0.16538461538461538,0.2178988326848249,0.22825586746433502,15.0,25.0,17.0,18.0,19.0,78.0,198.0,26.0,41.0,28.0,33.0,90.0,56.0,33.0,13.0,34.0,21.0,0.7333333333333333,0.8114754098360656,0.5757575757575758,0.6632653061224489,0.6842105263157895,0.06947368421052631,0.17681728880157171,0.05566801619433198,0.06614785992217899,0.1544502617801047,0.6176470588235294,0.7804878048780488,0.5102040816326531,0.6,0.24,0.9444444444444444,0.1517509727626459,25.0,8.0,6.0,3.0,13.0,22.0,0.042884990253411304,0.03234501347708895,0.2440944881889764,0.17333333333333334,177.0,1.0,0.1921182266009852,1.0,16.0,0.07042253521126761,1.0,,19.0,False,,20.0,7.0,5.0,7.0,9.0,9.0,16.0,19.0,,13.0,17.0,7.0,6.0,10.0,6.0,2.0,14.0,12.0,,12.0,,1.0,,1.0,0.5625,,0.08296943231441048,0.08181818181818182,0.08547008547008547,,0.11764705882352941,0.06976744186046512,0.0546448087431694,0.660377358490566,,,,0.37037037037037035,0.37037037037037035,1.0,0.14285714285714285,0.1836734693877551,0.7777777777777778,1.0,0.38461538461538464,,2.0,13.0,0.2857142857142857,1.0,6.0,2.0,1.0,,0.2,1.0,1.0,1.0,0.019230769230769232,0.08695652173913043,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,63755.6,1063,-12,2293,2303,552,240,4596,131.0,180.0,160.0,42.0,112.0,213.0,370.0,47.0,128.0,710.0,2705,204.0,27.0,112.0,42.0,42.0,36.0,6.0,68.0,20.0,104.0,40.0,67.0,0.3671875,0.3671875,0.5756756756756757,0.5692771084337349,0.618006993006993,0.2570281124497992,26.40625,0.6538461538461539,0.3614457831325301,0.7277777777777777,0.7987804878048781,0.321285140562249,0.2248995983935743,0.375,0.375,0.6184738955823293,0.375,0.5484801204819277,5.945405405405404,25.692187500000003,464.0,67.0,30.0,16.0,8.0,26.0,143.0,44.0,36.0,59.0,8.0,26.0,127.0,147.0,253.0,101.0,612.0,113.0,268.0,311.0,14.0,36.0,26.0,119.0,174.0,84.0,124.0,454.0,6.0,0.3076923076923077,0.6101694915254238,0.5647058823529412,0.6225490196078431,0.22244094488188976,0.22722914669223393,0.24017467248908297,0.36507936507936506,0.41875,0.4652777777777778,0.060240963855421686,0.0321285140562249,0.3058823529411765,0.3076923076923077,0.5582712121212121,0.5357852941176471,0.1497326203208556,0.19399538106235567,0.17887323943661973,0.2023549934583515,21.0,28.0,27.0,34.0,27.0,93.0,222.0,30.0,106.0,64.0,25.0,124.0,43.0,13.0,10.0,14.0,7.0,0.5211267605633803,0.5606060606060606,0.6136363636363636,0.6545454545454545,0.7153846153846154,0.049800796812749,0.23177570093457944,0.04124748490945674,0.04330708661417323,0.2481012658227848,0.5,0.5801526717557252,0.509090909090909,0.75,0.4,0.7941176470588235,0.13098591549295774,31.0,4.0,11.0,9.0,,16.0,0.032520325203252036,0.02535211267605634,0.18571428571428572,,114.0,0.8085106382978723,0.16203703703703703,0.7857142857142857,48.0,0.051094890510948905,1.0,,3.0,False,15.0,5.0,1.0,,5.0,10.0,6.0,11.0,32.0,,42.0,40.0,6.0,31.0,11.0,9.0,1.0,4.0,4.0,2.0,21.0,,5.0,,,0.5454545454545454,,0.08648648648648649,0.08888888888888889,0.1,,0.543859649122807,0.06666666666666667,0.05392156862745098,0.4626865671641791,0.5,0.5,0.26666666666666666,0.3125,0.3125,1.0,0.01818181818181818,0.18181818181818182,0.5,0.8,,,1.0,21.0,1.0,1.0,2.0,,1.0,,0.2857142857142857,2.0,1.0,1.0,0.0392156862745098,0.018867924528301886,4.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,29969.0,499,14,1035,1050,315,107,2085,40.0,47.0,28.0,4.0,15.0,50.0,77.0,15.0,59.0,161.0,1177,18.0,,15.0,4.0,17.0,10.0,7.0,10.0,1.0,18.0,25.0,54.0,0.2542372881355932,0.2542372881355932,0.6493506493506493,0.5330882352941176,0.5513698630136986,0.4338235294117647,14.125753660637383,0.5555555555555556,0.34558823529411764,0.851063829787234,0.8888888888888888,0.20588235294117646,0.11029411764705882,0.26666666666666666,0.26666666666666666,0.7794117647058824,0.26666666666666666,0.581273161764706,4.223376623376623,23.82203389830509,280.0,10.0,2.0,44.0,1.0,3.0,16.0,13.0,11.0,15.0,2.0,10.0,34.0,13.0,24.0,9.0,59.0,29.0,74.0,106.0,3.0,8.0,2.0,20.0,26.0,12.0,34.0,280.0,10.0,0.2,0.7333333333333333,0.56,0.6296296296296297,0.12083333333333333,0.13137254901960785,0.17592592592592593,0.1935483870967742,0.35714285714285715,0.4,0.014705882352941176,0.3235294117647059,0.12,0.3333333333333333,0.61900625,0.603428,0.0958904109589041,0.1411764705882353,0.2111801242236025,0.27053140096618356,9.0,12.0,11.0,12.0,9.0,33.0,82.0,14.0,11.0,7.0,13.0,38.0,32.0,20.0,16.0,21.0,15.0,0.82,0.9534883720930233,0.6923076923076923,0.75,0.75,0.065,0.14074074074074075,0.0668103448275862,0.08695652173913043,0.14553990610328638,0.7142857142857143,0.825,0.6666666666666666,0.75,0.48,0.9166666666666666,0.20496894409937888,6.0,3.0,,,7.0,18.0,0.06818181818181818,0.08241758241758242,0.12280701754385964,0.28,45.0,1.0,0.039603960396039604,1.0,9.0,0.036585365853658534,1.0,,4.0,False,,11.0,5.0,1.0,,,3.0,5.0,5.0,,4.0,3.0,1.0,7.0,2.0,3.0,1.0,7.0,,,4.0,,,2.0,,0.6,,0.06493506493506493,0.0425531914893617,0.10714285714285714,,0.20588235294117646,0.02857142857142857,0.03125,0.8,,,,0.25,0.25,1.0,0.2777777777777778,,,,0.14285714285714285,0.03278688524590164,3.0,6.0,0.6,1.0,1.0,,,,0.2222222222222222,1.0,1.0,,0.043478260869565216,0.06666666666666667,,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,20206.7,337,25,710,710,181,86,1420,23.0,35.0,37.0,18.0,56.0,59.0,101.0,24.0,66.0,249.0,851,48.0,,56.0,18.0,6.0,5.0,1.0,7.0,4.0,12.0,23.0,44.0,0.36363636363636365,0.36363636363636365,0.5841584158415841,0.5688622754491018,0.6287878787878788,0.39520958083832336,25.99009900990099,0.5833333333333334,0.20958083832335328,0.6571428571428571,0.696969696969697,0.2215568862275449,0.33532934131736525,0.32142857142857145,0.32142857142857145,0.6047904191616766,0.32142857142857145,0.5290419161676646,8.575247524752475,26.346969696969694,150.0,20.0,29.0,10.0,2.0,13.0,59.0,14.0,9.0,15.0,3.0,14.0,51.0,28.0,40.0,18.0,92.0,26.0,54.0,73.0,1.0,5.0,1.0,62.0,69.0,29.0,51.0,150.0,7.0,0.21428571428571427,0.6,0.46551724137931033,0.5930232558139535,0.15568862275449102,0.1609907120743034,0.1794871794871795,0.10344827586206896,0.5405405405405406,0.5555555555555556,0.17365269461077845,0.059880239520958084,0.4482758620689655,0.15384615384615385,0.6141692307692308,0.5070706896551724,0.1518324607329843,0.232,0.20481927710843373,0.2112676056338028,8.0,13.0,2.0,5.0,9.0,36.0,70.0,14.0,12.0,9.0,11.0,26.0,19.0,19.0,10.0,21.0,11.0,0.5932203389830508,0.6730769230769231,0.6428571428571429,0.5833333333333334,0.72,0.06358381502890173,0.16666666666666666,0.057926829268292686,0.041666666666666664,0.14414414414414414,0.5238095238095238,0.6521739130434783,0.7222222222222222,0.6153846153846154,0.1724137931034483,0.4,0.14457831325301204,24.0,3.0,7.0,7.0,1.0,8.0,0.05161290322580645,0.05042016806722689,0.2222222222222222,0.034482758620689655,72.0,1.0,0.15,1.0,3.0,0.05555555555555555,2.0,,6.0,False,16.0,6.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,,3.0,8.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,,5.0,,,,3.0,0.25,,0.0297029702970297,0.05714285714285714,0.02702702702702703,,0.11764705882352941,0.11594202898550725,0.024691358024691357,0.55,0.5517241379310345,0.5517241379310345,0.5625,0.6,0.6,1.0,0.05555555555555555,0.16666666666666666,0.3333333333333333,1.0,1.0,,,15.0,,,,,,,0.25,,2.0,,,,1.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,40656.3,678,-25,1409,1431,487,164,2840,15.0,19.0,20.0,61.0,124.0,26.0,40.0,77.0,164.0,301.0,1618,4.0,6.0,124.0,61.0,18.0,13.0,5.0,15.0,5.0,23.0,32.0,65.0,0.4695121951219512,0.4695121951219512,0.65,0.6936274509803921,0.7032710280373832,0.803921568627451,14.821763602251407,0.6521739130434783,0.09313725490196079,0.7894736842105263,0.8333333333333334,0.09803921568627451,0.6078431372549019,0.49193548387096775,0.4959349593495935,0.8970588235294118,0.49193548387096775,0.5467514705882353,5.470000000000001,25.483536585365854,377.0,10.0,1.0,40.0,15.0,29.0,18.0,3.0,8.0,12.0,21.0,42.0,85.0,24.0,44.0,13.0,108.0,22.0,56.0,67.0,3.0,8.0,5.0,25.0,24.0,4.0,85.0,371.0,8.0,0.5,0.6666666666666666,0.7314814814814815,0.7327586206896551,0.0658682634730539,0.08283132530120482,0.05442176870748299,,0.5,0.5882352941176471,0.004901960784313725,0.19607843137254902,0.5370370370370371,0.5172413793103449,0.5115388888888889,0.5303194444444446,0.03317535545023697,0.09090909090909091,0.2823920265780731,0.2675656493967353,,3.0,4.0,5.0,,17.0,48.0,,20.0,16.0,3.0,33.0,11.0,5.0,3.0,8.0,5.0,0.9230769230769231,0.9230769230769231,,0.46875,0.5,0.010273972602739725,0.1,0.0167427701674277,0.006172839506172839,0.09126984126984126,0.625,0.9333333333333333,0.1875,,0.09259259259259259,0.8,0.05647840531561462,6.0,4.0,3.0,3.0,13.0,8.0,0.021917808219178082,0.026119402985074626,0.1282051282051282,0.24074074074074073,225.0,0.974025974025974,0.09395973154362416,0.9672131147540983,10.0,0.010309278350515464,3.0,1.0,2.0,False,1.0,16.0,2.0,6.0,5.0,11.0,5.0,13.0,4.0,2.0,4.0,11.0,,1.0,,2.0,,1.0,2.0,2.0,,,1.0,3.0,,0.38461538461538464,0.012195121951219513,0.1,0.05263157894736842,0.15,0.008064516129032258,0.021739130434782608,0.01904761904761905,,0.9,1.0,1.0,1.0,0.4,0.41025641025641024,1.0,0.125,0.6875,0.45454545454545453,1.0,0.46153846153846156,0.017964071856287425,,2.0,,,,,,,,,2.0,,,,1.0,2.0,0.025,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,13593.9,227,-40,480,485,125,64,965,23.0,34.0,10.0,6.0,10.0,29.0,44.0,20.0,36.0,126.0,579,20.0,,10.0,6.0,7.0,5.0,2.0,6.0,3.0,12.0,23.0,34.0,0.5555555555555556,0.5555555555555556,0.6590909090909091,0.7375,0.75,0.45,17.359855334538878,0.5,0.425,0.6764705882352942,0.8214285714285714,0.125,0.125,0.6,0.6,0.875,0.6,0.6103531249999999,2.5545454545454547,23.949999999999996,76.0,6.0,,26.0,2.0,2.0,8.0,8.0,4.0,8.0,5.0,7.0,27.0,5.0,9.0,1.0,22.0,11.0,22.0,39.0,,6.0,4.0,15.0,12.0,6.0,27.0,76.0,1.0,0.7142857142857143,0.5,0.7666666666666667,0.75,0.10091743119266056,0.08530805687203792,0.08163265306122448,0.09090909090909091,0.6,0.6666666666666666,,0.325,0.13333333333333333,1.0,0.58831,0.5482233333333333,0.07317073170731707,0.13043478260869565,0.21428571428571427,0.15833333333333333,4.0,7.0,1.0,4.0,5.0,17.0,38.0,10.0,4.0,4.0,8.0,7.0,17.0,8.0,3.0,8.0,5.0,0.6551724137931034,0.7916666666666666,0.625,0.7272727272727273,0.7083333333333334,0.07476635514018691,0.06862745098039216,0.07203389830508475,0.0784313725490196,0.0684931506849315,0.625,0.6956521739130435,0.6363636363636364,0.5714285714285714,0.26666666666666666,0.25,0.1349206349206349,4.0,3.0,2.0,2.0,5.0,9.0,0.06976744186046512,0.06451612903225806,0.06896551724137931,0.3333333333333333,60.0,1.0,0.12244897959183673,1.0,3.0,0.08333333333333333,,,5.0,False,,14.0,,3.0,2.0,3.0,2.0,3.0,7.0,,,3.0,1.0,4.0,,,1.0,5.0,3.0,1.0,4.0,,,,,0.6666666666666666,,0.1590909090909091,0.17647058823529413,0.1,,0.3076923076923077,0.044444444444444446,,0.5,,,,0.5384615384615384,0.5384615384615384,1.0,,0.2727272727272727,0.6666666666666666,1.0,0.6,,,1.0,,,1.0,1.0,,,,,,,,0.18181818181818182,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,65533.299999999996,1092,3,2311,2334,539,257,4645,100.0,151.0,123.0,5.0,38.0,154.0,276.0,7.0,54.0,367.0,2739,124.0,,38.0,5.0,63.0,37.0,26.0,57.0,23.0,74.0,33.0,70.0,0.12962962962962962,0.12962962962962962,0.5579710144927537,0.4984848484848485,0.5140056022408963,0.16363636363636364,16.564181398923903,0.7702702702702703,0.4575757575757576,0.6622516556291391,0.7142857142857143,0.37272727272727274,0.11515151515151516,0.13157894736842105,0.13157894736842105,0.6212121212121212,0.13157894736842105,0.5626881818181818,4.286231884057972,25.396296296296295,474.0,54.0,2.0,16.0,1.0,7.0,38.0,39.0,26.0,49.0,3.0,10.0,75.0,111.0,184.0,74.0,441.0,58.0,136.0,207.0,4.0,17.0,14.0,63.0,62.0,31.0,74.0,467.0,5.0,0.3,0.5306122448979592,0.5169491525423728,0.528169014084507,0.11005692599620494,0.11753554502369669,0.10504201680672269,0.07462686567164178,0.43902439024390244,0.46956521739130436,0.006060606060606061,0.048484848484848485,0.11864406779661017,0.14285714285714285,0.5455560606060607,0.5602906779661017,0.08781869688385269,0.10367892976588629,0.20435967302452315,0.2051060147122458,16.0,25.0,15.0,27.0,25.0,50.0,184.0,32.0,73.0,49.0,39.0,66.0,71.0,11.0,9.0,11.0,8.0,0.5974025974025974,0.6666666666666666,0.6410256410256411,0.625,0.625,0.07195571955719557,0.125,0.06899902818270165,0.07368421052631578,0.11479591836734694,0.7272727272727273,0.56,0.625,0.64,0.4576271186440678,0.5555555555555556,0.1362397820163488,14.0,5.0,4.0,2.0,3.0,32.0,0.06570841889117043,0.06944444444444445,0.15441176470588236,0.05084745762711865,21.0,1.0,0.12612612612612611,1.0,34.0,0.05511811023622047,,,2.0,False,,2.0,,2.0,,1.0,,1.0,19.0,,24.0,28.0,9.0,12.0,12.0,5.0,10.0,2.0,3.0,8.0,8.0,,,,,,,0.06884057971014493,0.0728476821192053,0.06504065040650407,,0.23076923076923078,0.07216494845360824,0.08,0.6666666666666666,,,,0.125,0.125,1.0,,0.025,,,0.6666666666666666,,,,,,2.0,1.0,2.0,,0.0625,,,1.0,,0.06349206349206349,1.0,,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,43142.5,719,12,1561,1551,198,182,3112,59.0,95.0,30.0,24.0,80.0,82.0,149.0,42.0,124.0,316.0,1830,44.0,9.0,80.0,24.0,28.0,21.0,7.0,17.0,6.0,26.0,37.0,62.0,0.3387096774193548,0.3387096774193548,0.5503355704697986,0.5311355311355311,0.5486111111111112,0.4542124542124542,17.790368271954677,0.6538461538461539,0.34798534798534797,0.6210526315789474,0.686046511627907,0.10989010989010989,0.29304029304029305,0.3,0.3037974683544304,0.8021978021978022,0.3,0.5871677655677655,5.820805369127518,25.35725806451613,166.0,15.0,24.0,44.0,1.0,5.0,26.0,16.0,7.0,17.0,3.0,10.0,28.0,23.0,45.0,12.0,112.0,21.0,58.0,85.0,,9.0,2.0,30.0,38.0,19.0,28.0,162.0,4.0,0.3,0.4117647058823529,0.42592592592592593,0.4666666666666667,0.0603448275862069,0.08345323741007195,0.043209876543209874,0.14,0.5,0.6,0.08791208791208792,0.16117216117216118,0.18518518518518517,0.2,0.6001058823529412,0.5473222222222224,0.06993006993006994,0.11801242236024845,0.08860759493670886,0.10634208840486867,12.0,13.0,6.0,10.0,14.0,42.0,120.0,20.0,22.0,14.0,12.0,37.0,27.0,15.0,9.0,15.0,12.0,0.7317073170731707,0.8333333333333334,0.875,0.6607142857142857,0.65625,0.031746031746031744,0.10662824207492795,0.037604456824512536,0.017341040462427744,0.11673151750972763,0.8,0.6949152542372882,0.4642857142857143,0.9230769230769231,0.37037037037037035,0.6,0.13291139240506328,5.0,4.0,2.0,2.0,5.0,15.0,0.04411764705882353,0.044534412955465584,0.07777777777777778,0.18518518518518517,117.0,0.9285714285714286,0.051470588235294115,0.9166666666666666,11.0,0.043010752688172046,,,6.0,False,8.0,18.0,2.0,2.0,1.0,10.0,3.0,12.0,14.0,1.0,8.0,10.0,1.0,,5.0,2.0,1.0,3.0,2.0,,7.0,,,1.0,,0.25,0.008064516129032258,0.09395973154362416,0.09473684210526316,0.16666666666666666,0.0125,,0.050955414012738856,0.03759398496240601,0.7333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.07142857142857142,0.35714285714285715,0.1,1.0,0.4,0.008,2.0,5.0,1.0,1.0,2.0,1.0,,,0.16666666666666666,,,,,0.020833333333333332,2.0,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9,3,30,,1.0,1.0,,,,2.0,,,,15,,,,,,,,1.0,,1.0,,,,,,,,,14.285714285714286,1.0,0.5,,,0.5,,,,0.5,,0.5039,2.25,,9.0,,,,,,,2.0,,,,,,,,,,1.0,3.0,6.0,,,1.0,1.0,,,,9.0,,,,,,0.2,0.25,0.25,,,,,,,,0.5039,,,,,0.6,,1.0,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,0.2857142857142857,0.3333333333333333,0.3,,,,,0.5,,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,,,,,,1.0,,,,,False,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
