EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PtsAssisted3s,Assisted3sPct,DefAtRimReboundPct,Arc3PctAssisted,BadPassTurnovers,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,BlockedShortMidRange,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,34578.8,576,18,1231,1233,315,123,2464,52.0,77.0,41.0,28.0,88.0,74.0,135.0,44.0,122.0,347.0,1429,74.0,12.0,88.0,28.0,16.0,10.0,6.0,26.0,7.0,39.0,18.0,36.0,0.36065573770491804,0.36065573770491804,0.5481481481481482,0.5447470817120622,0.5924657534246576,0.47470817120622566,24.178232286340396,0.6666666666666666,0.29961089494163423,0.6753246753246753,0.7323943661971831,0.15953307392996108,0.3424124513618677,0.3181818181818182,0.3218390804597701,0.77431906614786,0.3181818181818182,0.5711906614785992,6.028148148148148,25.08524590163934,298.0,15.0,17.0,34.0,9.0,24.0,67.0,14.0,14.0,28.0,11.0,28.0,93.0,38.0,62.0,25.0,148.0,17.0,44.0,56.0,3.0,13.0,7.0,74.0,79.0,32.0,90.0,293.0,7.0,0.39285714285714285,0.5,0.5446428571428571,0.6283783783783784,0.0576271186440678,0.07167235494880546,0.029850746268656716,0.0975609756097561,0.36585365853658536,0.39473684210526316,0.06614785992217899,0.13229571984435798,0.42857142857142855,0.375,0.5568,0.5555589285714285,0.11971830985915492,0.19875776397515527,0.2680115273775216,0.2420796100731113,4.0,7.0,12.0,17.0,9.0,32.0,74.0,2.0,24.0,10.0,4.0,25.0,12.0,16.0,5.0,16.0,9.0,0.5,0.5068493150684932,0.6428571428571429,0.5869565217391305,0.64,0.01556420233463035,0.0859106529209622,0.022900763358778626,0.014814814814814815,0.0975609756097561,0.5625,0.5192307692307693,0.30434782608695654,0.5714285714285714,0.30357142857142855,0.7058823529411765,0.09221902017291066,32.0,2.0,8.0,5.0,4.0,8.0,0.0299625468164794,0.03535353535353535,0.05813953488372093,0.07142857142857142,120.0,0.9090909090909091,0.075,0.8571428571428571,19.0,0.014492753623188406,,,9.0,False,7.0,16.0,3.0,2.0,3.0,6.0,3.0,9.0,9.0,1.0,14.0,11.0,2.0,2.0,3.0,2.0,3.0,1.0,15.0,6.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.00819672131147541,0.06666666666666667,0.07792207792207792,0.07317073170731707,0.011363636363636364,0.06060606060606061,0.021505376344086023,0.0234375,0.4,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.47058823529411764,0.47058823529411764,1.0,0.13043478260869565,0.2608695652173913,0.5,1.0,0.5,0.016260162601626018,,,,5.0,4.0,3.0,2.0,2.0,0.5,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,33442.700000000004,557,-17,1171,1173,280,120,2344,52.0,70.0,59.0,23.0,61.0,78.0,129.0,38.0,92.0,314.0,1341,32.0,,61.0,23.0,16.0,7.0,9.0,10.0,4.0,33.0,37.0,68.0,0.41304347826086957,0.41304347826086957,0.6046511627906976,0.6108597285067874,0.6387755102040816,0.416289592760181,21.172886519421173,0.30303030303030304,0.3167420814479638,0.7428571428571429,0.7878787878787878,0.2669683257918552,0.27601809954751133,0.3770491803278688,0.3770491803278688,0.7330316742081447,0.3770491803278688,0.5583133484162895,4.441085271317831,24.973913043478255,276.0,26.0,,31.0,3.0,12.0,44.0,17.0,17.0,23.0,8.0,20.0,75.0,29.0,50.0,19.0,121.0,52.0,107.0,135.0,4.0,23.0,8.0,47.0,58.0,29.0,73.0,271.0,3.0,0.4,0.7391304347826086,0.6744186046511628,0.7115384615384616,0.1984732824427481,0.19012797074954296,0.1864406779661017,0.225,0.4406779661016949,0.5,,0.14027149321266968,0.27906976744186046,0.25,0.5753447368421053,0.571939534883721,0.12033195020746888,0.19463087248322147,0.23885350318471338,0.23569598633646455,7.0,13.0,11.0,12.0,10.0,41.0,124.0,10.0,21.0,13.0,19.0,52.0,28.0,19.0,6.0,20.0,12.0,0.7948717948717948,0.8493150684931506,0.5882352941176471,0.64,0.6833333333333333,0.07480314960629922,0.1824561403508772,0.05436893203883495,0.06206896551724138,0.15789473684210525,0.6,0.8269230769230769,0.52,0.5384615384615384,0.27906976744186046,0.9166666666666666,0.1305732484076433,17.0,5.0,4.0,2.0,8.0,9.0,0.034482758620689655,0.03125,0.25,0.18604651162790697,114.0,1.0,0.20192307692307693,1.0,6.0,0.043478260869565216,1.0,,12.0,False,,15.0,3.0,5.0,4.0,5.0,4.0,8.0,11.0,,8.0,5.0,5.0,3.0,3.0,5.0,10.0,10.0,,9.0,,1.0,,1.0,0.5,,0.08527131782945736,0.05714285714285714,0.11864406779661017,,0.1111111111111111,0.0898876404494382,0.03225806451612903,0.7307692307692307,,,,0.4838709677419355,0.4838709677419355,1.0,0.12,0.2,0.8,1.0,0.625,,,,,9.0,3.0,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.1,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,36878.59999999999,615,33,1318,1324,317,131,2642,83.0,112.0,79.0,23.0,56.0,123.0,208.0,25.0,64.0,394.0,1509,108.0,15.0,56.0,23.0,30.0,26.0,4.0,33.0,11.0,56.0,21.0,36.0,0.390625,0.390625,0.5913461538461539,0.5900735294117647,0.6302250803858521,0.23529411764705882,25.154215215901303,0.5892857142857143,0.4117647058823529,0.7410714285714286,0.8217821782178217,0.29044117647058826,0.20588235294117646,0.4107142857142857,0.4107142857142857,0.6470588235294118,0.4107142857142857,0.5653113970588236,5.592307692307691,25.7171875,266.0,32.0,17.0,8.0,2.0,11.0,73.0,23.0,19.0,32.0,2.0,11.0,59.0,79.0,131.0,54.0,314.0,64.0,151.0,173.0,11.0,23.0,14.0,63.0,93.0,43.0,59.0,261.0,2.0,0.18181818181818182,0.59375,0.5116279069767442,0.5673076923076923,0.20915032679738563,0.2090032154340836,0.24305555555555555,0.28205128205128205,0.4050632911392405,0.4507042253521127,0.0625,0.029411764705882353,0.2558139534883721,0.18181818181818182,0.5510973684210526,0.5669593023255813,0.14144736842105263,0.17916666666666667,0.14974619289340102,0.20182094081942337,12.0,16.0,14.0,19.0,15.0,48.0,138.0,14.0,52.0,30.0,13.0,66.0,22.0,6.0,4.0,7.0,4.0,0.5609756097560976,0.5948275862068966,0.6521739130434783,0.7,0.75,0.045774647887323945,0.2088607594936709,0.0379746835443038,0.03496503496503497,0.23008849557522124,0.5714285714285714,0.6144578313253012,0.5333333333333333,0.75,0.4418604651162791,0.7368421052631579,0.1218274111675127,15.0,2.0,7.0,7.0,,8.0,0.02973977695167286,0.020100502512562814,0.15555555555555556,,60.0,0.8,0.14634146341463414,0.782608695652174,22.0,0.05714285714285714,1.0,,2.0,False,8.0,2.0,1.0,,3.0,6.0,4.0,7.0,19.0,,22.0,22.0,3.0,21.0,5.0,3.0,3.0,3.0,2.0,11.0,,4.0,,,0.5714285714285714,,0.09134615384615384,0.09821428571428571,0.10126582278481013,,0.6,0.06481481481481481,0.04807692307692308,0.53125,0.47058823529411764,0.47058823529411764,0.125,0.25,0.25,1.0,0.03333333333333333,0.2,0.5,0.6666666666666666,,,1.0,1.0,1.0,6.0,2.0,,1.0,1.0,0.3333333333333333,1.0,1.0,0.030303030303030304,1.0,2.0,0.029411764705882353,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,20054.1,334,27,694,699,235,72,1393,29.0,32.0,21.0,3.0,11.0,37.0,55.0,12.0,45.0,117.0,778,10.0,,11.0,3.0,9.0,6.0,3.0,7.0,,13.0,15.0,38.0,0.26666666666666666,0.26666666666666666,0.6727272727272727,0.55,0.5625,0.45,15.096774193548388,0.5384615384615384,0.32,0.90625,0.9354838709677419,0.21,0.11,0.2727272727272727,0.2727272727272727,0.77,0.2727272727272727,0.5793305000000002,4.654545454545454,23.77777777777778,190.0,8.0,2.0,34.0,1.0,2.0,7.0,9.0,8.0,11.0,2.0,8.0,23.0,13.0,24.0,9.0,59.0,20.0,51.0,77.0,2.0,6.0,2.0,12.0,12.0,8.0,23.0,190.0,8.0,0.25,0.7272727272727273,0.5789473684210527,0.6052631578947368,0.13157894736842105,0.1378299120234604,0.1746031746031746,0.20833333333333334,0.38095238095238093,0.42105263157894735,0.02,0.34,0.10526315789473684,0.5,0.6118416666666667,0.6108368421052631,0.07692307692307693,0.13559322033898305,0.19658119658119658,0.2737752161383285,6.0,8.0,8.0,9.0,6.0,20.0,64.0,8.0,11.0,7.0,11.0,27.0,26.0,13.0,11.0,14.0,10.0,0.8648648648648649,0.9696969696969697,0.6666666666666666,0.75,0.7142857142857143,0.0873015873015873,0.14285714285714285,0.08389261744966443,0.1125,0.14864864864864866,0.7142857142857143,0.8620689655172413,0.6666666666666666,0.75,0.47368421052631576,0.8888888888888888,0.17094017094017094,1.0,1.0,,,6.0,14.0,0.08139534883720931,0.09836065573770492,0.12195121951219512,0.3157894736842105,36.0,1.0,0.06153846153846154,1.0,7.0,0.04,1.0,,2.0,False,,9.0,3.0,1.0,,,2.0,3.0,3.0,,4.0,3.0,1.0,4.0,2.0,2.0,6.0,,,4.0,,,,,0.6666666666666666,,0.05454545454545454,0.03125,0.09523809523809523,,0.18181818181818182,0.024390243902439025,0.043478260869565216,0.875,,,,0.2647058823529412,0.2647058823529412,1.0,0.25,,,,0.16666666666666666,,2.0,0.6666666666666666,1.0,2.0,1.0,,1.0,,0.3333333333333333,1.0,,0.2,1.0,,0.058823529411764705,2.0,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,18978.0,316,7,664,666,152,81,1330,22.0,34.0,35.0,14.0,49.0,54.0,95.0,20.0,59.0,224.0,803,44.0,,49.0,14.0,5.0,4.0,1.0,6.0,3.0,11.0,21.0,40.0,0.3389830508474576,0.3389830508474576,0.5684210526315789,0.5454545454545454,0.6120218579234973,0.38311688311688313,25.627476882430646,0.5454545454545454,0.22077922077922077,0.6470588235294118,0.6875,0.22727272727272727,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.6038961038961039,0.2857142857142857,0.5312087662337661,8.334736842105263,26.25423728813559,133.0,19.0,26.0,10.0,1.0,10.0,56.0,14.0,8.0,14.0,2.0,11.0,44.0,27.0,39.0,17.0,90.0,25.0,52.0,71.0,1.0,5.0,,58.0,65.0,27.0,44.0,133.0,6.0,0.18181818181818182,0.5714285714285714,0.44,0.5789473684210527,0.15822784810126583,0.16556291390728478,0.1780821917808219,0.1111111111111111,0.5428571428571428,0.5588235294117647,0.16883116883116883,0.06493506493506493,0.4,0.1,0.6212875,0.516674,0.1534090909090909,0.23076923076923078,0.19642857142857142,0.2003012048192771,8.0,13.0,2.0,5.0,9.0,33.0,64.0,14.0,12.0,9.0,11.0,25.0,19.0,17.0,10.0,19.0,11.0,0.5925925925925926,0.6808510638297872,0.6428571428571429,0.5294117647058824,0.6875,0.06707317073170732,0.1736111111111111,0.061488673139158574,0.045454545454545456,0.14563106796116504,0.5789473684210527,0.6818181818181818,0.7647058823529411,0.6153846153846154,0.2,0.4,0.14732142857142858,22.0,3.0,7.0,7.0,1.0,8.0,0.05517241379310345,0.05405405405405406,0.24390243902439024,0.04,60.0,1.0,0.15517241379310345,1.0,3.0,0.058823529411764705,2.0,,5.0,False,13.0,6.0,1.0,1.0,,2.0,,3.0,3.0,,3.0,8.0,2.0,2.0,2.0,1.0,3.0,2.0,,5.0,,,,2.0,,,0.031578947368421054,0.058823529411764705,0.02857142857142857,,0.125,0.12121212121212122,0.025974025974025976,0.5263157894736842,0.5,0.5,0.5384615384615384,0.6,0.6,1.0,0.058823529411764705,0.11764705882352941,,,1.0,,,,,15.0,,,4.0,,0.25,2.0,,,,1.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,21939.5,366,-10,745,755,257,86,1500,11.0,13.0,11.0,33.0,68.0,17.0,25.0,41.0,86.0,166.0,862,4.0,6.0,68.0,33.0,6.0,5.0,1.0,8.0,1.0,11.0,14.0,36.0,0.47674418604651164,0.47674418604651164,0.68,0.7072072072072072,0.7094017094017094,0.7747747747747747,15.165876777251185,0.7272727272727273,0.11711711711711711,0.8461538461538461,0.9166666666666666,0.0990990990990991,0.6126126126126126,0.4852941176470588,0.4852941176470588,0.8918918918918919,0.4852941176470588,0.5432594594594593,5.068,25.673255813953485,186.0,5.0,1.0,18.0,10.0,15.0,9.0,2.0,5.0,8.0,12.0,20.0,48.0,16.0,31.0,8.0,77.0,11.0,29.0,34.0,,3.0,2.0,13.0,14.0,3.0,48.0,182.0,6.0,0.6,0.625,0.8214285714285714,0.8,0.06358381502890173,0.08235294117647059,0.06666666666666667,,0.45454545454545453,0.625,0.009009009009009009,0.16216216216216217,0.5357142857142857,0.6666666666666666,0.4714125,0.5053071428571428,0.04310344827586207,0.10714285714285714,0.2891566265060241,0.24966442953020135,,2.0,3.0,3.0,,12.0,30.0,,15.0,14.0,1.0,17.0,5.0,2.0,1.0,3.0,2.0,0.8823529411764706,0.8823529411764706,,0.5454545454545454,0.5454545454545454,0.006711409395973154,0.10179640718562874,0.01488095238095238,,0.08661417322834646,0.6666666666666666,0.9090909090909091,0.18181818181818182,,0.10714285714285714,1.0,0.07228915662650602,2.0,1.0,1.0,1.0,5.0,4.0,0.0213903743315508,0.02158273381294964,0.15,0.17857142857142858,117.0,0.9512195121951219,0.08571428571428572,0.9393939393939394,7.0,0.020833333333333332,1.0,,1.0,False,1.0,8.0,1.0,2.0,4.0,8.0,4.0,9.0,4.0,,1.0,8.0,,1.0,,1.0,1.0,2.0,2.0,,,,2.0,,0.4444444444444444,,0.16,0.07692307692307693,0.2727272727272727,,0.045454545454545456,0.018867924528301886,,0.8,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.09090909090909091,0.7272727272727273,0.5,1.0,0.4,0.022727272727272728,,,,,,,,,,1.0,,,,,,1.0,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4753.700000000001,79,-9,166,168,45,22,334,7.0,13.0,3.0,2.0,3.0,8.0,16.0,8.0,15.0,46.0,182,8.0,,3.0,2.0,4.0,3.0,1.0,2.0,,4.0,8.0,13.0,0.5333333333333333,0.5333333333333333,0.5,0.6451612903225806,0.6764705882352942,0.4838709677419355,19.895287958115183,0.5,0.41935483870967744,0.5384615384615384,0.7777777777777778,0.0967741935483871,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.9032258064516129,0.6666666666666666,0.5881193548387096,2.78125,23.713333333333335,25.0,1.0,,12.0,1.0,1.0,6.0,4.0,,3.0,1.0,3.0,6.0,,1.0,,3.0,5.0,7.0,14.0,,2.0,,4.0,7.0,2.0,6.0,25.0,1.0,0.3333333333333333,,0.25,0.375,0.11363636363636363,0.09090909090909091,0.15,0.125,0.3333333333333333,0.3333333333333333,,0.3870967741935484,0.16666666666666666,1.0,,0.5379083333333333,0.0625,0.11764705882352941,0.13043478260869565,0.15060240963855423,2.0,4.0,,2.0,2.0,4.0,8.0,4.0,1.0,1.0,1.0,2.0,7.0,3.0,1.0,3.0,2.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.02857142857142857,0.06060606060606061,0.07526881720430108,,0.09090909090909091,0.6666666666666666,0.42857142857142855,1.0,0.5,0.3333333333333333,,0.08695652173913043,3.0,1.0,2.0,2.0,2.0,6.0,0.10344827586206896,0.10256410256410256,,0.3333333333333333,24.0,1.0,0.0625,1.0,2.0,0.10526315789473684,,,2.0,False,,6.0,,,,,,,4.0,,,,,,,,2.0,2.0,,1.0,,,,,,,0.25,0.3076923076923077,,,,0.0625,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,39760.7,663,75,1394,1403,327,152,2797,45.0,71.0,84.0,3.0,20.0,84.0,155.0,5.0,26.0,199.0,1619,76.0,,20.0,3.0,44.0,28.0,16.0,34.0,15.0,45.0,28.0,50.0,0.19230769230769232,0.19230769230769232,0.5419354838709678,0.505524861878453,0.5182291666666666,0.143646408839779,15.124441608168475,0.7555555555555555,0.39226519337016574,0.6338028169014085,0.6923076923076923,0.46408839779005523,0.11049723756906077,0.15,0.15,0.5359116022099447,0.15,0.540346132596685,4.764516129032258,25.85,301.0,39.0,,6.0,1.0,5.0,16.0,20.0,14.0,27.0,3.0,7.0,40.0,71.0,119.0,53.0,286.0,37.0,86.0,129.0,3.0,11.0,10.0,36.0,27.0,15.0,40.0,298.0,5.0,0.42857142857142855,0.5185185185185185,0.5441176470588235,0.5263157894736842,0.11384615384615385,0.12422360248447205,0.10666666666666667,0.09090909090909091,0.4642857142857143,0.4936708860759494,,0.03314917127071823,0.14705882352941177,0.2,0.50712,0.5304941176470587,0.07853403141361257,0.09090909090909091,0.20100502512562815,0.21592539454806312,8.0,10.0,5.0,11.0,13.0,26.0,92.0,20.0,48.0,33.0,23.0,43.0,43.0,8.0,8.0,8.0,6.0,0.5476190476190477,0.6216216216216216,0.65,0.65,0.65,0.07142857142857142,0.13479623824451412,0.07095709570957096,0.08284023668639054,0.12663755458515283,0.75,0.5111111111111111,0.5,0.8,0.3235294117647059,0.45454545454545453,0.1306532663316583,3.0,4.0,1.0,,2.0,20.0,0.07042253521126761,0.07042253521126761,0.15555555555555556,0.058823529411764705,15.0,1.0,0.1297709923664122,1.0,19.0,0.07042253521126761,,,,False,,2.0,,2.0,,,,,11.0,,15.0,16.0,2.0,6.0,5.0,3.0,1.0,1.0,5.0,5.0,,,,,,,0.07096774193548387,0.08450704225352113,0.05952380952380952,,0.1875,0.061946902654867256,0.06172839506172839,0.5897435897435898,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,1.0,1.0,6.0,2.0,,,,0.05,,1.0,,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,24616.9,410,93,890,884,111,102,1774,37.0,59.0,19.0,18.0,57.0,50.0,86.0,27.0,82.0,196.0,984,22.0,6.0,57.0,18.0,15.0,13.0,2.0,8.0,2.0,14.0,19.0,30.0,0.32926829268292684,0.32926829268292684,0.5813953488372093,0.5386904761904762,0.5536723163841808,0.4880952380952381,19.042871385842474,0.5714285714285714,0.35119047619047616,0.6271186440677966,0.6727272727272727,0.1130952380952381,0.3392857142857143,0.3157894736842105,0.3157894736842105,0.8392857142857143,0.3157894736842105,0.5967005952380954,4.72093023255814,25.664634146341463,90.0,11.0,8.0,25.0,1.0,4.0,15.0,8.0,3.0,10.0,2.0,7.0,15.0,15.0,26.0,7.0,63.0,13.0,34.0,45.0,,6.0,1.0,17.0,23.0,11.0,15.0,89.0,,0.2857142857142857,0.3,0.35294117647058826,0.39473684210526316,0.06046511627906977,0.08095238095238096,0.049019607843137254,0.15151515151515152,0.5789473684210527,0.6470588235294118,0.047619047619047616,0.1488095238095238,0.23529411764705882,0.25,0.62061,0.5212,0.06818181818181818,0.11827956989247312,0.07653061224489796,0.10112359550561797,5.0,6.0,2.0,5.0,7.0,17.0,78.0,8.0,11.0,5.0,7.0,21.0,11.0,10.0,5.0,10.0,7.0,0.78,0.8478260869565217,0.875,0.53125,0.5,0.03286384976525822,0.1024390243902439,0.027227722772277228,0.020618556701030927,0.11333333333333333,0.7,0.7837837837837838,0.375,0.8333333333333334,0.29411764705882354,0.4,0.08673469387755102,3.0,2.0,1.0,1.0,3.0,4.0,0.020942408376963352,0.027777777777777776,0.07272727272727272,0.17647058823529413,75.0,0.9259259259259259,0.0375,0.8888888888888888,6.0,,,,5.0,False,2.0,9.0,1.0,1.0,,7.0,1.0,8.0,6.0,,6.0,8.0,,,3.0,1.0,1.0,2.0,,4.0,,,1.0,,0.125,,0.06976744186046512,0.06779661016949153,0.10526315789473684,,,0.0449438202247191,0.03571428571428571,0.7272727272727273,0.25,0.25,1.0,0.36,0.36,1.0,0.0625,0.4375,,,0.3333333333333333,0.012048192771084338,1.0,1.0,1.0,,1.0,1.0,,,0.2,,,0.037037037037037035,,1.0,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9,3,30,,1.0,1.0,,,,2.0,,,,15,,,,,,,,1.0,,1.0,,,,,,,,,14.285714285714286,1.0,0.5,,,0.5,,,,0.5,,0.5039,2.25,,9.0,,,,,,,2.0,,,,,,,,,,1.0,3.0,6.0,,,1.0,1.0,,,,9.0,,,,,,0.2,0.25,0.25,,,,,,,,0.5039,,,,,0.6,,1.0,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,0.2857142857142857,0.3333333333333333,0.3,,,,,0.5,,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,,,,,,1.0,,,,,False,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,15578.9,260,-56,529,542,159,48,1071,3.0,4.0,17.0,15.0,37.0,11.0,23.0,18.0,42.0,78.0,620,18.0,6.0,37.0,15.0,14.0,10.0,4.0,11.0,7.0,14.0,14.0,25.0,0.42857142857142855,0.42857142857142855,0.4782608695652174,0.5846153846153846,0.5735294117647058,0.6461538461538462,13.969335604770016,0.7857142857142857,0.06153846153846154,0.75,1.0,0.26153846153846155,0.5692307692307692,0.40540540540540543,0.40540540540540543,0.7076923076923077,0.40540540540540543,0.5131407692307693,8.965217391304348,25.759523809523817,96.0,7.0,2.0,5.0,4.0,8.0,2.0,2.0,4.0,6.0,4.0,8.0,21.0,24.0,47.0,13.0,117.0,8.0,24.0,25.0,1.0,3.0,3.0,9.0,6.0,3.0,21.0,96.0,2.0,0.5,0.6666666666666666,0.7142857142857143,0.7,0.07207207207207207,0.08984375,0.06,,0.4117647058823529,0.4666666666666667,0.03076923076923077,0.07692307692307693,0.5714285714285714,0.5,0.6087666666666668,0.4677857142857143,0.04411764705882353,0.11538461538461539,0.2692307692307692,0.18147448015122875,1.0,1.0,1.0,1.0,2.0,10.0,4.0,,23.0,18.0,,15.0,1.0,3.0,1.0,3.0,3.0,0.18181818181818182,0.18181818181818182,1.0,1.0,1.0,,0.10344827586206896,0.004081632653061225,,0.09090909090909091,1.0,,0.2,1.0,0.07142857142857142,1.0,0.1282051282051282,1.0,,,,,1.0,0.0072992700729927005,0.01,0.14285714285714285,,48.0,0.8888888888888888,0.13157894736842105,0.8666666666666667,4.0,,,,2.0,False,1.0,3.0,,,2.0,3.0,2.0,3.0,3.0,,5.0,9.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,,0.6666666666666666,,0.13043478260869565,0.25,0.11764705882352941,,0.1,,0.030303030303030304,0.14285714285714285,0.5,0.5,1.0,0.6,0.6,1.0,,0.6,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,,,,,,
