EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PtsAssisted3s,Assisted3sPct,DefAtRimReboundPct,Arc3PctAssisted,BadPassTurnovers,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,BlockedShortMidRange,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,75045.9,1251,13,2706,2710,748,279,5416,103.0,170.0,100.0,73.0,223.0,156.0,302.0,113.0,305.0,778.0,3123,154.0,21.0,223.0,73.0,40.0,22.0,18.0,49.0,16.0,80.0,44.0,80.0,0.3704918032786885,0.3704918032786885,0.5165562913907285,0.5362438220757826,0.5789865871833085,0.5024711696869851,24.7364953886693,0.6125,0.2800658978583196,0.6058823529411764,0.6688311688311688,0.16474464579901152,0.3673805601317957,0.3273542600896861,0.33181818181818185,0.7825370675453048,0.3273542600896861,0.5660980198019799,5.928145695364237,25.2727868852459,644.0,41.0,32.0,82.0,18.0,55.0,127.0,29.0,33.0,66.0,26.0,69.0,200.0,67.0,125.0,43.0,308.0,46.0,113.0,137.0,10.0,31.0,16.0,142.0,148.0,58.0,193.0,634.0,12.0,0.37681159420289856,0.5,0.5333333333333333,0.6060606060606061,0.071875,0.0848,0.056105610561056105,0.10714285714285714,0.41,0.47126436781609193,0.05271828665568369,0.13509060955518945,0.4074074074074074,0.32727272727272727,0.549066129032258,0.5589481343283583,0.09618320610687023,0.1676300578034682,0.2570694087403599,0.23798965262379895,9.0,17.0,27.0,44.0,15.0,70.0,158.0,8.0,58.0,32.0,11.0,60.0,24.0,23.0,10.0,23.0,13.0,0.5064102564102564,0.5197368421052632,0.5172413793103449,0.5555555555555556,0.603448275862069,0.01870748299319728,0.09836065573770492,0.01957585644371941,0.019933554817275746,0.10329670329670329,0.5652173913043478,0.49514563106796117,0.3148148148148148,0.5294117647058824,0.32592592592592595,0.6136363636363636,0.08997429305912596,56.0,5.0,16.0,11.0,14.0,13.0,0.02037617554858934,0.023454157782515993,0.08387096774193549,0.1037037037037037,318.0,0.9380530973451328,0.07905138339920949,0.9041095890410958,33.0,0.011834319526627219,,,11.0,False,12.0,40.0,,6.0,8.0,10.0,19.0,10.0,25.0,10.0,30.0,3.0,26.0,20.0,4.0,7.0,7.0,4.0,4.0,5.0,2.0,24.0,14.0,1.0,1.0,5.0,2.0,0.4,0.009836065573770493,0.09933774834437085,0.09411764705882353,0.13,0.013452914798206279,0.09722222222222222,0.022123893805309734,0.023255813953488372,0.5121951219512195,0.375,0.3870967741935484,0.5833333333333334,0.4878048780487805,0.4878048780487805,1.0,0.1111111111111111,,,0.35185185185185186,0.5263157894736842,0.9,0.5714285714285714,0.016181229773462782,8.0,3.0,3.0,0.03125,0.4444444444444444,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,72547.49999999999,1209,-92,2598,2596,637,271,5194,98.0,137.0,141.0,50.0,138.0,160.0,280.0,72.0,198.0,616.0,3006,86.0,,138.0,50.0,43.0,21.0,22.0,33.0,15.0,70.0,75.0,130.0,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.5606694560669456,0.5879541108986616,0.41422594142259417,20.322138450993833,0.4714285714285714,0.28661087866108786,0.7153284671532847,0.8235294117647058,0.29497907949790797,0.28870292887029286,0.36231884057971014,0.36231884057971014,0.700836820083682,0.36231884057971014,0.5468751046025105,4.713571428571426,25.0449494949495,583.0,62.0,2.0,60.0,10.0,28.0,80.0,43.0,32.0,52.0,15.0,41.0,140.0,72.0,125.0,43.0,303.0,116.0,227.0,295.0,7.0,37.0,12.0,91.0,104.0,51.0,138.0,573.0,4.0,0.36585365853658536,0.6153846153846154,0.5860215053763441,0.6261261261261262,0.20209059233449478,0.18760611205432937,0.19850187265917604,0.21621621621621623,0.4397163120567376,0.4881889763779528,0.0041841004184100415,0.12552301255230125,0.3010752688172043,0.35714285714285715,0.5494697674418605,0.5416043010752689,0.09883720930232558,0.16037735849056603,0.22727272727272727,0.2244033872209392,18.0,31.0,21.0,26.0,23.0,99.0,234.0,34.0,53.0,37.0,41.0,105.0,68.0,36.0,14.0,38.0,23.0,0.73125,0.8181818181818182,0.5348837209302325,0.6640625,0.678082191780822,0.07167832167832168,0.173841059602649,0.055973266499582286,0.06840390879478828,0.1615720524017467,0.6052631578947368,0.7755102040816326,0.484375,0.5806451612903226,0.27956989247311825,0.8076923076923077,0.16071428571428573,31.0,9.0,7.0,4.0,13.0,26.0,0.0416,0.034782608695652174,0.21232876712328766,0.13978494623655913,216.0,1.0,0.2017167381974249,1.0,18.0,0.06060606060606061,2.0,,21.0,False,,22.0,3.0,8.0,5.0,10.0,13.0,13.0,21.0,14.0,32.0,,16.0,21.0,8.0,6.0,11.0,6.0,3.0,16.0,15.0,,13.0,,1.0,,1.0,0.6190476190476191,,0.11428571428571428,0.13138686131386862,0.09929078014184398,,0.10344827586206896,0.0761904761904762,0.052132701421800945,0.6612903225806451,,,,0.36666666666666664,0.36666666666666664,1.0,0.125,0.375,1.0,0.203125,0.7692307692307693,1.0,0.38461538461538464,,6.0,3.0,1.0,,0.16666666666666666,1.0,2.0,1.0,0.016129032258064516,0.07272727272727272,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,76625.3,1277,-10,2740,2755,649,284,5495,158.0,213.0,192.0,55.0,145.0,258.0,445.0,60.0,161.0,853.0,3200,250.0,33.0,145.0,55.0,48.0,41.0,7.0,87.0,23.0,129.0,44.0,72.0,0.37267080745341613,0.37267080745341613,0.5797752808988764,0.5742574257425742,0.6168359941944848,0.26567656765676567,26.705843943845903,0.6744186046511628,0.35148514851485146,0.7417840375586855,0.8144329896907216,0.31683168316831684,0.23927392739273928,0.3793103448275862,0.3793103448275862,0.6171617161716172,0.3793103448275862,0.5478526402640262,6.1112359550561814,25.768944099378878,516.0,83.0,40.0,16.0,8.0,29.0,157.0,50.0,42.0,66.0,8.0,29.0,143.0,171.0,297.0,117.0,720.0,137.0,317.0,369.0,19.0,42.0,29.0,137.0,198.0,99.0,140.0,506.0,6.0,0.27586206896551724,0.6363636363636364,0.5684210526315789,0.6271929824561403,0.2234910277324633,0.22516025641025642,0.24548736462093862,0.35443037974683544,0.4322916666666667,0.47701149425287354,0.066006600660066,0.026402640264026403,0.30526315789473685,0.27586206896551724,0.5626192307692308,0.532092105263158,0.14601769911504425,0.19148936170212766,0.16764361078546308,0.18832116788321168,26.0,33.0,30.0,37.0,32.0,107.0,266.0,38.0,126.0,79.0,30.0,144.0,52.0,16.0,12.0,18.0,9.0,0.5155038759689923,0.5564853556485355,0.64,0.6640625,0.722972972972973,0.049099836333878884,0.22677165354330708,0.0411522633744856,0.046052631578947366,0.23991507430997877,0.5,0.5886075949367089,0.515625,0.7878787878787878,0.3894736842105263,0.8108108108108109,0.1254396248534584,35.0,4.0,11.0,9.0,,20.0,0.033112582781456956,0.02708803611738149,0.18902439024390244,,147.0,0.8166666666666667,0.15953307392996108,0.8,64.0,0.049689440993788817,2.0,1.0,4.0,False,17.0,5.0,1.0,1.0,,6.0,13.0,7.0,14.0,22.0,38.0,,47.0,47.0,7.0,36.0,14.0,10.0,2.0,4.0,4.0,2.0,27.0,,5.0,,,0.5,,0.0853932584269663,0.0892018779342723,0.09375,,0.48,0.0635593220338983,0.05668016194331984,0.42168674698795183,0.425,0.4358974358974359,0.29411764705882354,0.3125,0.3125,1.0,0.015625,1.0,1.0,0.203125,0.46153846153846156,0.8333333333333334,,,2.0,,1.0,0.025,0.2692307692307692,2.0,1.0,1.0,0.03125,0.014084507042253521,4.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,35212.5,587,22,1213,1234,354,127,2447,42.0,50.0,35.0,4.0,16.0,52.0,88.0,16.0,64.0,171.0,1374,20.0,,16.0,4.0,26.0,16.0,10.0,15.0,4.0,23.0,31.0,65.0,0.25,0.25,0.5909090909090909,0.5,0.5213414634146342,0.42105263157894735,13.709677419354838,0.6521739130434783,0.32894736842105265,0.84,0.8936170212765957,0.23026315789473684,0.10526315789473684,0.25,0.25,0.75,0.25,0.5730868421052632,4.662500000000001,23.815625,320.0,10.0,3.0,48.0,1.0,4.0,19.0,17.0,11.0,16.0,2.0,12.0,34.0,17.0,35.0,12.0,88.0,35.0,88.0,131.0,3.0,8.0,3.0,25.0,31.0,15.0,34.0,320.0,11.0,0.16666666666666666,0.6875,0.5,0.5666666666666667,0.125,0.13412563667232597,0.16793893129770993,0.1891891891891892,0.2857142857142857,0.3125,0.019736842105263157,0.3157894736842105,0.14285714285714285,0.25,0.5777916666666666,0.5906446428571429,0.10365853658536585,0.15306122448979592,0.19883040935672514,0.26380873866446825,10.0,14.0,11.0,12.0,10.0,39.0,84.0,16.0,18.0,12.0,18.0,44.0,43.0,23.0,18.0,24.0,16.0,0.8076923076923077,0.9545454545454546,0.5882352941176471,0.6666666666666666,0.6724137931034483,0.07317073170731707,0.1423948220064725,0.07581227436823104,0.09929078014184398,0.14634146341463414,0.6666666666666666,0.8095238095238095,0.5833333333333334,0.7142857142857143,0.42857142857142855,0.9166666666666666,0.22807017543859648,6.0,3.0,,,8.0,24.0,0.07792207792207792,0.09259259259259259,0.12698412698412698,0.2857142857142857,48.0,1.0,0.05357142857142857,1.0,11.0,0.043478260869565216,1.0,,5.0,False,,12.0,4.0,6.0,1.0,,1.0,4.0,7.0,7.0,6.0,,6.0,4.0,1.0,9.0,3.0,3.0,1.0,9.0,,,5.0,,,2.0,,0.5714285714285714,,0.06818181818181818,0.06,0.08571428571428572,,0.23076923076923078,0.036585365853658534,0.039473684210526314,0.8,,,,0.25,0.25,1.0,0.25,0.6666666666666666,1.0,0.041666666666666664,,,0.125,0.030303030303030304,1.0,,,,0.2,1.0,1.0,,0.03571428571428571,0.043478260869565216,,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,240,103,1757,26.0,44.0,46.0,21.0,71.0,65.0,124.0,31.0,86.0,291.0,1002,50.0,,71.0,21.0,9.0,8.0,1.0,11.0,5.0,16.0,28.0,54.0,0.36046511627906974,0.36046511627906974,0.5241935483870968,0.530952380952381,0.5890688259109311,0.4095238095238095,26.458752515090545,0.6875,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.21904761904761905,0.3380952380952381,0.29577464788732394,0.29577464788732394,0.6190476190476191,0.29577464788732394,0.5316871428571428,8.501612903225807,26.29186046511628,176.0,23.0,34.0,15.0,3.0,14.0,68.0,17.0,10.0,19.0,5.0,16.0,62.0,32.0,46.0,21.0,106.0,33.0,66.0,87.0,1.0,5.0,1.0,71.0,81.0,34.0,62.0,176.0,8.0,0.3125,0.5263157894736842,0.5,0.6078431372549019,0.15639810426540285,0.15365853658536585,0.18556701030927836,0.09375,0.5,0.5348837209302325,0.1619047619047619,0.07142857142857142,0.4,0.21428571428571427,0.5886205882352942,0.5111,0.14225941422594143,0.2222222222222222,0.21305841924398625,0.2009132420091324,8.0,14.0,2.0,6.0,9.0,38.0,80.0,14.0,14.0,11.0,12.0,30.0,21.0,20.0,11.0,22.0,12.0,0.6153846153846154,0.6896551724137931,0.5294117647058824,0.4772727272727273,0.6333333333333333,0.05429864253393665,0.1507537688442211,0.05121951219512195,0.03225806451612903,0.1267605633802817,0.5454545454545454,0.6923076923076923,0.6363636363636364,0.5714285714285714,0.17142857142857143,0.3333333333333333,0.13058419243986255,27.0,3.0,8.0,8.0,2.0,9.0,0.047619047619047616,0.04861111111111111,0.21052631578947367,0.05714285714285714,93.0,1.0,0.14634146341463414,1.0,6.0,0.044444444444444446,2.0,,6.0,False,16.0,10.0,,1.0,2.0,1.0,4.0,1.0,5.0,17.0,5.0,,3.0,9.0,2.0,3.0,2.0,1.0,4.0,6.0,2.0,,5.0,,,,3.0,0.2,,0.04032258064516129,0.045454545454545456,0.06521739130434782,,0.12,0.10588235294117647,0.01834862385321101,0.5652173913043478,0.47058823529411764,0.47058823529411764,0.5625,0.6666666666666666,0.6666666666666666,1.0,0.045454545454545456,,,0.18181818181818182,0.25,1.0,1.0,,,,,,0.25,,2.0,,,,1.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,51819.899999999994,864,-5,1807,1832,650,212,3639,17.0,24.0,27.0,72.0,155.0,32.0,54.0,92.0,205.0,361.0,2050,6.0,9.0,155.0,72.0,30.0,20.0,10.0,17.0,5.0,26.0,42.0,87.0,0.44878048780487806,0.44878048780487806,0.5925925925925926,0.6563706563706564,0.6685185185185185,0.7915057915057915,14.38988818667963,0.6538461538461539,0.09266409266409266,0.7083333333333334,0.8095238095238095,0.10424710424710425,0.5984555984555985,0.4645161290322581,0.4675324675324675,0.8841698841698842,0.4645161290322581,0.5472434362934364,6.033333333333333,25.515121951219513,476.0,13.0,3.0,50.0,17.0,33.0,21.0,3.0,9.0,16.0,24.0,48.0,98.0,31.0,58.0,18.0,143.0,26.0,66.0,81.0,4.0,9.0,7.0,31.0,27.0,4.0,98.0,470.0,11.0,0.5,0.5625,0.703125,0.7101449275362319,0.06175771971496437,0.07637231503579953,0.058823529411764705,,0.48148148148148145,0.5416666666666666,0.011583011583011582,0.19305019305019305,0.515625,0.5151515151515151,0.5231692307692308,0.5316437500000001,0.03007518796992481,0.06896551724137931,0.27146814404432135,0.2634200332042059,,3.0,4.0,6.0,,30.0,58.0,,27.0,23.0,5.0,38.0,15.0,8.0,5.0,12.0,7.0,0.90625,0.90625,,0.5869565217391305,0.625,0.012919896640826873,0.09112709832134293,0.01744186046511628,0.009433962264150943,0.08463949843260188,0.5833333333333334,0.8823529411764706,0.13043478260869565,,0.09375,0.6666666666666666,0.08310249307479224,8.0,4.0,4.0,4.0,15.0,10.0,0.021141649048625793,0.025139664804469275,0.11224489795918367,0.234375,267.0,0.967391304347826,0.0797872340425532,0.9722222222222222,12.0,0.008695652173913044,4.0,2.0,3.0,False,2.0,20.0,1.0,4.0,7.0,8.0,16.0,9.0,20.0,3.0,6.0,2.0,4.0,12.0,1.0,2.0,1.0,2.0,,1.0,2.0,2.0,,1.0,1.0,4.0,,0.45,0.00975609756097561,0.1111111111111111,0.125,0.1111111111111111,0.0064516129032258064,0.03571428571428571,0.014084507042253521,0.008064516129032258,0.9230769230769231,0.6666666666666666,0.6666666666666666,1.0,0.4,0.40816326530612246,0.95,0.17391304347826086,0.25,1.0,0.6956521739130435,0.5,1.0,0.4666666666666667,0.019230769230769232,,,,,,,2.0,,,0.030303030303030304,1.0,2.0,0.02,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,17981.199999999997,300,-2,640,648,181,83,1288,29.0,41.0,13.0,9.0,15.0,36.0,54.0,24.0,49.0,153.0,737,28.0,,15.0,9.0,9.0,5.0,4.0,7.0,3.0,16.0,34.0,47.0,0.4897959183673469,0.4897959183673469,0.6666666666666666,0.6990291262135923,0.7018348623853211,0.47572815533980584,17.029972752043598,0.4375,0.39805825242718446,0.7073170731707317,0.8285714285714286,0.1262135922330097,0.14563106796116504,0.6,0.6,0.8737864077669902,0.6,0.6095669902912622,2.60925925925926,24.044897959183675,129.0,7.0,,34.0,2.0,3.0,9.0,12.0,5.0,10.0,6.0,12.0,32.0,6.0,14.0,2.0,36.0,16.0,31.0,54.0,,9.0,6.0,21.0,17.0,9.0,32.0,129.0,1.0,0.5,0.5,0.6363636363636364,0.6153846153846154,0.11267605633802817,0.0944055944055944,0.06153846153846154,0.07142857142857142,0.5384615384615384,0.5833333333333334,,0.3300970873786408,0.13636363636363635,0.6666666666666666,0.5509214285714286,0.558865909090909,0.08411214953271028,0.15517241379310345,0.20915032679738563,0.2015625,7.0,10.0,2.0,5.0,9.0,25.0,44.0,18.0,8.0,8.0,11.0,11.0,23.0,9.0,3.0,9.0,6.0,0.6111111111111112,0.8148148148148148,0.75,0.8,0.7352941176470589,0.07971014492753623,0.0763888888888889,0.07395498392282958,0.08333333333333333,0.08737864077669903,0.6666666666666666,0.6551724137931034,0.6666666666666666,0.7,0.22727272727272727,0.4,0.16339869281045752,4.0,5.0,2.0,2.0,9.0,12.0,0.06936416184971098,0.072,0.04878048780487805,0.4090909090909091,72.0,1.0,0.1746031746031746,1.0,4.0,0.0625,,,6.0,False,,15.0,,,4.0,2.0,3.0,2.0,3.0,1.0,7.0,,,3.0,1.0,4.0,1.0,,1.0,5.0,4.0,1.0,5.0,,,,,0.6666666666666666,,0.12962962962962962,0.14634146341463414,0.07692307692307693,,0.3076923076923077,0.057692307692307696,0.027777777777777776,0.42857142857142855,,,,0.4411764705882353,0.4411764705882353,1.0,,,,0.2,0.6666666666666666,1.0,0.4444444444444444,,1.0,1.0,,,,,,1.0,,0.14285714285714285,1.0,,,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,80214.4,1337,9,2831,2859,631,305,5690,124.0,187.0,159.0,5.0,45.0,197.0,348.0,7.0,62.0,463.0,3312,162.0,,45.0,5.0,77.0,45.0,32.0,64.0,26.0,86.0,41.0,85.0,0.11290322580645161,0.11290322580645161,0.5660919540229885,0.5060975609756098,0.5237556561085973,0.15121951219512195,16.59333752357008,0.7441860465116279,0.4560975609756098,0.6631016042780749,0.7126436781609196,0.3878048780487805,0.10975609756097561,0.1111111111111111,0.1111111111111111,0.6073170731707317,0.1111111111111111,0.5602228048780488,4.423563218390804,25.554838709677412,531.0,73.0,2.0,17.0,1.0,7.0,48.0,45.0,33.0,58.0,3.0,10.0,90.0,140.0,241.0,90.0,583.0,70.0,174.0,257.0,5.0,22.0,14.0,82.0,77.0,41.0,89.0,524.0,5.0,0.3,0.5689655172413793,0.5514705882352942,0.5625,0.10835913312693499,0.12306501547987617,0.1111111111111111,0.0875,0.4591194968553459,0.4899328859060403,0.004878048780487805,0.041463414634146344,0.10294117647058823,0.14285714285714285,0.5549152777777778,0.5599507352941175,0.09360730593607305,0.10904255319148937,0.19438444924406048,0.18756623101377606,18.0,31.0,19.0,31.0,27.0,55.0,232.0,34.0,101.0,74.0,44.0,89.0,83.0,18.0,12.0,18.0,11.0,0.5888324873096447,0.6444444444444445,0.6,0.5869565217391305,0.5851063829787234,0.06567164179104477,0.13777089783281735,0.06504702194357367,0.06876790830945559,0.12525667351129363,0.6111111111111112,0.5725806451612904,0.6739130434782609,0.5806451612903226,0.45588235294117646,0.6129032258064516,0.11879049676025918,15.0,7.0,4.0,2.0,3.0,39.0,0.06435643564356436,0.06593406593406594,0.1761006289308176,0.04411764705882353,21.0,1.0,0.11152416356877323,1.0,38.0,0.059602649006622516,,,5.0,False,,2.0,,,2.0,,1.0,,1.0,1.0,23.0,,27.0,39.0,11.0,15.0,14.0,5.0,10.0,2.0,4.0,10.0,13.0,,,,1.0,,,0.06609195402298851,0.06951871657754011,0.06289308176100629,,0.21739130434782608,0.06302521008403361,0.07650273224043716,0.6164383561643836,,,,0.11764705882352941,0.11764705882352941,1.0,,,,0.021739130434782608,,,0.6666666666666666,,3.0,1.0,2.0,,0.1111111111111111,,,1.0,,0.060240963855421686,2.0,,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,52711.49999999999,879,-17,1914,1905,220,213,3819,68.0,110.0,39.0,37.0,106.0,97.0,177.0,57.0,157.0,398.0,2234,48.0,12.0,106.0,37.0,30.0,22.0,8.0,21.0,8.0,33.0,47.0,80.0,0.3630573248407643,0.3630573248407643,0.5480225988700564,0.5464071856287425,0.5605633802816902,0.47005988023952094,18.004640371229698,0.6363636363636364,0.32934131736526945,0.6181818181818182,0.6938775510204082,0.11676646706586827,0.31736526946107785,0.3490566037735849,0.3523809523809524,0.7994011976047904,0.3490566037735849,0.5853549401197605,5.850282485875708,25.398726114649683,199.0,19.0,28.0,51.0,2.0,8.0,33.0,21.0,10.0,21.0,4.0,13.0,37.0,28.0,51.0,15.0,125.0,35.0,84.0,117.0,,12.0,2.0,38.0,51.0,24.0,37.0,195.0,4.0,0.3076923076923077,0.47619047619047616,0.47058823529411764,0.5,0.08009153318077804,0.0979020979020979,0.065,0.14754098360655737,0.48717948717948717,0.59375,0.08383233532934131,0.15269461077844312,0.23529411764705882,0.25,0.608975,0.5613970588235295,0.07365439093484419,0.12371134020618557,0.09296482412060302,0.10397074190177638,13.0,17.0,8.0,13.0,15.0,47.0,146.0,20.0,23.0,14.0,14.0,49.0,33.0,17.0,11.0,17.0,14.0,0.7525773195876289,0.8390804597701149,0.7142857142857143,0.6,0.5875,0.03017241379310345,0.1163895486935867,0.03728813559322034,0.01904761904761905,0.12658227848101267,0.8235294117647058,0.7205882352941176,0.4857142857142857,0.7647058823529411,0.38235294117647056,0.6153846153846154,0.11809045226130653,5.0,4.0,2.0,2.0,5.0,19.0,0.04513064133016627,0.045307443365695796,0.08571428571428572,0.14705882352941177,159.0,0.9298245614035088,0.07386363636363637,0.918918918918919,13.0,0.044642857142857144,,,6.0,False,10.0,20.0,2.0,2.0,2.0,2.0,12.0,4.0,14.0,5.0,19.0,1.0,9.0,12.0,1.0,,5.0,2.0,1.0,4.0,4.0,,7.0,,,2.0,,0.2857142857142857,0.006369426751592357,0.10734463276836158,0.10909090909090909,0.1794871794871795,0.009433962264150943,,0.047619047619047616,0.031446540880503145,0.7894736842105263,0.35714285714285715,0.35714285714285715,0.9,0.39215686274509803,0.39215686274509803,0.95,0.05714285714285714,1.0,1.0,0.34285714285714286,0.16666666666666666,1.0,0.4,0.012578616352201259,2.0,1.0,,,0.23076923076923078,,,,,0.015384615384615385,2.0,1.0,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9,3,30,,1.0,1.0,,,,2.0,,,,15,,,,,,,,1.0,,1.0,,,,,,,,,14.285714285714286,1.0,0.5,,,0.5,,,,0.5,,0.5039,2.25,,9.0,,,,,,,2.0,,,,,,,,,,1.0,3.0,6.0,,,1.0,1.0,,,,9.0,,,,,,0.2,0.25,0.25,,,,,,,,0.5039,,,,,0.6,,1.0,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,0.2857142857142857,0.3333333333333333,0.3,,,,,0.5,,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
