EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PtsAssisted3s,Assisted3sPct,DefAtRimReboundPct,Arc3PctAssisted,BadPassTurnovers,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,BlockedShortMidRange,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,73043.9,1217,4,2640,2643,731,275,5283,99.0,166.0,95.0,70.0,213.0,150.0,292.0,110.0,294.0,756.0,3064,148.0,21.0,213.0,70.0,38.0,22.0,16.0,48.0,16.0,79.0,44.0,79.0,0.3741496598639456,0.3741496598639456,0.5136986301369864,0.537542662116041,0.5807692307692308,0.5017064846416383,24.586846543001688,0.6075949367088608,0.2832764505119454,0.5963855421686747,0.66,0.1621160409556314,0.363481228668942,0.3286384976525822,0.3333333333333333,0.7849829351535836,0.3286384976525822,0.5675439316239314,5.882191780821917,25.254761904761903,639.0,39.0,31.0,81.0,18.0,55.0,126.0,28.0,31.0,64.0,26.0,69.0,196.0,65.0,122.0,42.0,301.0,41.0,105.0,129.0,10.0,31.0,16.0,139.0,147.0,57.0,189.0,629.0,12.0,0.37681159420289856,0.484375,0.5263157894736842,0.6012269938650306,0.06570512820512821,0.08032786885245902,0.051194539249146756,0.08536585365853659,0.4105263157894737,0.47560975609756095,0.052901023890784986,0.13822525597269625,0.41353383458646614,0.32727272727272727,0.5538783333333334,0.5563291666666667,0.09779179810725552,0.16964285714285715,0.25925925925925924,0.24204545454545454,9.0,17.0,25.0,42.0,15.0,70.0,152.0,8.0,57.0,32.0,11.0,57.0,24.0,23.0,10.0,23.0,13.0,0.5066666666666667,0.5205479452054794,0.5357142857142857,0.5660377358490566,0.6140350877192983,0.019197207678883072,0.09563758389261745,0.020219039595619208,0.02054794520547945,0.1036036036036036,0.5652173913043478,0.494949494949495,0.32075471698113206,0.5294117647058824,0.3157894736842105,0.5952380952380952,0.09259259259259259,56.0,4.0,16.0,11.0,14.0,13.0,0.021172638436482084,0.024553571428571428,0.07236842105263158,0.10526315789473684,309.0,0.9363636363636364,0.07630522088353414,0.9,32.0,0.012048192771084338,,,11.0,False,12.0,40.0,,6.0,8.0,10.0,19.0,10.0,25.0,10.0,30.0,3.0,25.0,19.0,4.0,7.0,7.0,4.0,4.0,5.0,2.0,24.0,13.0,1.0,1.0,5.0,2.0,0.4,0.01020408163265306,0.10273972602739725,0.0963855421686747,0.1368421052631579,0.014084507042253521,0.09859154929577464,0.02252252252252252,0.02422145328719723,0.5128205128205128,0.3870967741935484,0.4,0.5833333333333334,0.49382716049382713,0.49382716049382713,1.0,0.11320754716981132,,,0.3584905660377358,0.5263157894736842,0.9,0.5714285714285714,0.016778523489932886,8.0,3.0,3.0,0.03225806451612903,0.4444444444444444,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,70464.5,1174,-124,2526,2525,621,266,5051,97.0,136.0,135.0,48.0,132.0,157.0,273.0,69.0,191.0,601.0,2951,84.0,,132.0,48.0,41.0,20.0,21.0,31.0,14.0,68.0,74.0,128.0,0.3612565445026178,0.3612565445026178,0.575091575091575,0.5614224137931034,0.5893909626719057,0.41163793103448276,20.316901408450704,0.45588235294117646,0.29310344827586204,0.7132352941176471,0.8220338983050848,0.29094827586206895,0.28448275862068967,0.36363636363636365,0.36363636363636365,0.7047413793103449,0.36363636363636365,0.5488227370689657,4.688644688644686,25.024607329842937,578.0,60.0,2.0,59.0,9.0,27.0,80.0,42.0,32.0,52.0,14.0,40.0,137.0,68.0,120.0,40.0,292.0,114.0,223.0,290.0,7.0,37.0,12.0,91.0,104.0,51.0,135.0,568.0,4.0,0.35,0.6153846153846154,0.5760869565217391,0.6181818181818182,0.2039355992844365,0.1891891891891892,0.19844357976653695,0.2191780821917808,0.4444444444444444,0.49586776859504134,0.004310344827586207,0.1271551724137931,0.29347826086956524,0.3333333333333333,0.551952380952381,0.5441864130434783,0.10159362549800798,0.1639871382636656,0.22795341098169716,0.2288202692003167,18.0,31.0,21.0,26.0,22.0,97.0,230.0,32.0,52.0,36.0,40.0,103.0,67.0,35.0,14.0,37.0,23.0,0.732484076433121,0.8156028368794326,0.5238095238095238,0.6587301587301587,0.6736111111111112,0.07194244604316546,0.17517006802721088,0.056945642795513375,0.06756756756756757,0.16143497757847533,0.6216216216216216,0.7731958762886598,0.49206349206349204,0.5806451612903226,0.2826086956521739,0.8076923076923077,0.16139767054908485,31.0,9.0,7.0,4.0,13.0,26.0,0.04311774461028192,0.036281179138321996,0.21830985915492956,0.14130434782608695,207.0,1.0,0.2052401746724891,1.0,17.0,0.06172839506172839,2.0,,20.0,False,,21.0,3.0,8.0,5.0,10.0,13.0,13.0,21.0,14.0,32.0,,16.0,20.0,8.0,6.0,11.0,6.0,3.0,16.0,15.0,,13.0,,1.0,,1.0,0.6190476190476191,,0.11721611721611722,0.1323529411764706,0.1037037037037037,,0.10344827586206896,0.07766990291262135,0.054187192118226604,0.6666666666666666,,,,0.3559322033898305,0.3559322033898305,1.0,0.12698412698412698,0.375,1.0,0.20634920634920634,0.7692307692307693,1.0,0.38461538461538464,,6.0,3.0,1.0,,0.16666666666666666,1.0,2.0,1.0,0.01639344262295082,0.07407407407407407,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,74542.0,1242,-21,2673,2687,635,279,5360,156.0,209.0,186.0,50.0,139.0,251.0,433.0,55.0,155.0,824.0,3137,240.0,30.0,139.0,50.0,47.0,40.0,7.0,85.0,23.0,127.0,43.0,71.0,0.3548387096774194,0.3548387096774194,0.5796766743648961,0.5671768707482994,0.6117734724292101,0.26360544217687076,26.688963210702344,0.6692913385826772,0.3554421768707483,0.7464114832535885,0.8125,0.3163265306122449,0.23639455782312926,0.3597122302158273,0.3597122302158273,0.6190476190476191,0.3597122302158273,0.5492013605442175,6.039491916859125,25.743870967741938,513.0,79.0,38.0,16.0,8.0,29.0,157.0,50.0,42.0,66.0,8.0,29.0,143.0,168.0,291.0,115.0,705.0,132.0,308.0,360.0,19.0,42.0,29.0,135.0,197.0,98.0,140.0,503.0,6.0,0.27586206896551724,0.6363636363636364,0.5684210526315789,0.6271929824561403,0.22036727879799667,0.22313371616078753,0.241635687732342,0.36363636363636365,0.42473118279569894,0.47023809523809523,0.06462585034013606,0.027210884353741496,0.30526315789473685,0.27586206896551724,0.5626192307692308,0.532092105263158,0.1484848484848485,0.19405940594059407,0.17354368932038836,0.1919191919191919,26.0,33.0,30.0,37.0,32.0,107.0,262.0,38.0,123.0,76.0,30.0,140.0,52.0,15.0,11.0,17.0,9.0,0.5219123505976095,0.5646551724137931,0.64,0.6640625,0.722972972972973,0.050505050505050504,0.22580645161290322,0.04248088360237893,0.04778156996587031,0.2374727668845316,0.5294117647058824,0.5833333333333334,0.515625,0.7878787878787878,0.3894736842105263,0.8108108108108109,0.12985436893203883,35.0,4.0,11.0,9.0,,20.0,0.03430531732418525,0.028169014084507043,0.19254658385093168,,135.0,0.8181818181818182,0.1541501976284585,0.8,62.0,0.050955414012738856,2.0,1.0,4.0,False,16.0,5.0,1.0,1.0,,6.0,13.0,7.0,14.0,22.0,36.0,,47.0,46.0,7.0,36.0,14.0,10.0,2.0,4.0,4.0,2.0,26.0,,5.0,,,0.5,,0.08314087759815242,0.08133971291866028,0.0967741935483871,,0.4864864864864865,0.06465517241379311,0.05761316872427984,0.4430379746835443,0.42105263157894735,0.43243243243243246,0.3125,0.3125,0.3125,1.0,0.015625,1.0,1.0,0.203125,0.46153846153846156,0.8333333333333334,,,2.0,,1.0,0.02631578947368421,0.2692307692307692,2.0,1.0,1.0,0.03225806451612903,0.014492753623188406,4.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,34095.799999999996,568,34,1180,1198,347,126,2378,42.0,50.0,34.0,4.0,16.0,52.0,87.0,16.0,63.0,171.0,1329,20.0,,16.0,4.0,26.0,16.0,10.0,15.0,4.0,23.0,29.0,60.0,0.25396825396825395,0.25396825396825395,0.5977011494252874,0.5066666666666667,0.5277777777777778,0.42,13.909774436090224,0.6521739130434783,0.3333333333333333,0.84,0.8936170212765957,0.22666666666666666,0.10666666666666667,0.25,0.25,0.7533333333333333,0.25,0.5737473333333334,4.6448275862068975,23.823809523809526,318.0,10.0,3.0,47.0,1.0,4.0,19.0,16.0,11.0,16.0,2.0,12.0,34.0,17.0,35.0,12.0,88.0,35.0,87.0,129.0,3.0,8.0,3.0,25.0,31.0,15.0,34.0,318.0,11.0,0.16666666666666666,0.6875,0.5,0.5666666666666667,0.12915129151291513,0.13787085514834205,0.1774193548387097,0.19444444444444445,0.29411764705882354,0.3225806451612903,0.02,0.31333333333333335,0.14285714285714285,0.25,0.5914181818181817,0.5906446428571429,0.10493827160493827,0.15463917525773196,0.19883040935672514,0.26949152542372884,10.0,14.0,11.0,12.0,10.0,39.0,84.0,16.0,18.0,12.0,17.0,44.0,42.0,22.0,18.0,23.0,15.0,0.8076923076923077,0.9545454545454546,0.625,0.6956521739130435,0.6964285714285714,0.07112970711297072,0.1456953642384106,0.07635009310986965,0.0948905109489051,0.14937759336099585,0.6521739130434783,0.8095238095238095,0.6086956521739131,0.7142857142857143,0.42857142857142855,0.9166666666666666,0.22807017543859648,6.0,3.0,,,8.0,24.0,0.08053691275167785,0.09569377990430622,0.13114754098360656,0.2857142857142857,48.0,1.0,0.05405405405405406,1.0,11.0,0.0449438202247191,1.0,,4.0,False,,12.0,4.0,6.0,1.0,,1.0,4.0,7.0,7.0,6.0,,6.0,4.0,1.0,8.0,3.0,3.0,1.0,8.0,,,5.0,,,2.0,,0.5714285714285714,,0.06896551724137931,0.06,0.08823529411764706,,0.21052631578947367,0.036585365853658534,0.04054054054054054,0.8,,,,0.2553191489361702,0.2553191489361702,1.0,0.2608695652173913,0.6666666666666666,1.0,0.043478260869565216,,,0.125,0.03076923076923077,1.0,,,,0.2,1.0,1.0,,0.037037037037037035,0.05,,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,240,103,1757,26.0,44.0,46.0,21.0,71.0,65.0,124.0,31.0,86.0,291.0,1002,50.0,,71.0,21.0,9.0,8.0,1.0,11.0,5.0,16.0,28.0,54.0,0.36046511627906974,0.36046511627906974,0.5241935483870968,0.530952380952381,0.5890688259109311,0.4095238095238095,26.458752515090545,0.6875,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.21904761904761905,0.3380952380952381,0.29577464788732394,0.29577464788732394,0.6190476190476191,0.29577464788732394,0.5316871428571428,8.501612903225807,26.29186046511628,176.0,23.0,34.0,15.0,3.0,14.0,68.0,17.0,10.0,19.0,5.0,16.0,62.0,32.0,46.0,21.0,106.0,33.0,66.0,87.0,1.0,5.0,1.0,71.0,81.0,34.0,62.0,176.0,8.0,0.3125,0.5263157894736842,0.5,0.6078431372549019,0.15639810426540285,0.15365853658536585,0.18556701030927836,0.09375,0.5,0.5348837209302325,0.1619047619047619,0.07142857142857142,0.4,0.21428571428571427,0.5886205882352942,0.5111,0.14225941422594143,0.2222222222222222,0.21305841924398625,0.2009132420091324,8.0,14.0,2.0,6.0,9.0,38.0,80.0,14.0,14.0,11.0,12.0,30.0,21.0,20.0,11.0,22.0,12.0,0.6153846153846154,0.6896551724137931,0.5294117647058824,0.4772727272727273,0.6333333333333333,0.05429864253393665,0.1507537688442211,0.05121951219512195,0.03225806451612903,0.1267605633802817,0.5454545454545454,0.6923076923076923,0.6363636363636364,0.5714285714285714,0.17142857142857143,0.3333333333333333,0.13058419243986255,27.0,3.0,8.0,8.0,2.0,9.0,0.047619047619047616,0.04861111111111111,0.21052631578947367,0.05714285714285714,93.0,1.0,0.14634146341463414,1.0,6.0,0.044444444444444446,2.0,,6.0,False,16.0,10.0,,1.0,2.0,1.0,4.0,1.0,5.0,17.0,5.0,,3.0,9.0,2.0,3.0,2.0,1.0,4.0,6.0,2.0,,5.0,,,,3.0,0.2,,0.04032258064516129,0.045454545454545456,0.06521739130434782,,0.12,0.10588235294117647,0.01834862385321101,0.5652173913043478,0.47058823529411764,0.47058823529411764,0.5625,0.6666666666666666,0.6666666666666666,1.0,0.045454545454545456,,,0.18181818181818182,0.25,1.0,1.0,,,,,,0.25,,2.0,,,,1.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,50179.899999999994,836,-12,1754,1776,633,207,3530,17.0,24.0,26.0,72.0,151.0,32.0,53.0,92.0,198.0,361.0,2001,6.0,9.0,151.0,72.0,28.0,20.0,8.0,17.0,5.0,26.0,40.0,84.0,0.46464646464646464,0.46464646464646464,0.6037735849056604,0.6772908366533864,0.6889312977099237,0.7888446215139442,14.414414414414415,0.6538461538461539,0.09561752988047809,0.7083333333333334,0.8095238095238095,0.10358565737051793,0.601593625498008,0.4768211920529801,0.48,0.8844621513944223,0.4768211920529801,0.5479408366533864,5.950943396226416,25.52474747474748,473.0,13.0,3.0,47.0,17.0,33.0,21.0,3.0,9.0,16.0,24.0,47.0,98.0,31.0,57.0,18.0,140.0,26.0,66.0,81.0,4.0,9.0,7.0,30.0,27.0,4.0,98.0,467.0,10.0,0.5106382978723404,0.5625,0.7142857142857143,0.7205882352941176,0.06356968215158924,0.0785276073619632,0.06111111111111111,,0.5,0.5652173913043478,0.01195219123505976,0.18725099601593626,0.5238095238095238,0.5151515151515151,0.5216291666666667,0.5314849206349207,0.031007751937984496,0.07017543859649122,0.27146814404432135,0.26966932725199544,,3.0,4.0,6.0,,30.0,58.0,,26.0,22.0,5.0,38.0,15.0,7.0,5.0,10.0,5.0,0.90625,0.90625,,0.6136363636363636,0.6521739130434783,0.013368983957219251,0.09359605911330049,0.018094089264173704,0.009852216748768473,0.08681672025723473,0.5,0.8823529411764706,0.13636363636363635,,0.09523809523809523,0.6666666666666666,0.08310249307479224,8.0,4.0,4.0,4.0,14.0,10.0,0.02197802197802198,0.02616279069767442,0.11578947368421053,0.2222222222222222,267.0,0.967391304347826,0.08196721311475409,0.9722222222222222,12.0,0.009009009009009009,3.0,1.0,2.0,False,2.0,20.0,1.0,3.0,7.0,8.0,16.0,9.0,19.0,3.0,6.0,2.0,4.0,12.0,1.0,2.0,1.0,2.0,,1.0,2.0,2.0,,1.0,1.0,4.0,,0.47368421052631576,0.010101010101010102,0.11320754716981132,0.125,0.11538461538461539,0.006622516556291391,0.03636363636363636,0.014492753623188406,0.008620689655172414,0.9230769230769231,0.6666666666666666,0.6666666666666666,1.0,0.425531914893617,0.43478260869565216,0.95,0.13636363636363635,0.3333333333333333,1.0,0.7272727272727273,0.5,1.0,0.5,0.01990049751243781,,,,,,,2.0,,,0.030303030303030304,1.0,2.0,0.02127659574468085,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,17332.199999999997,289,-22,619,626,178,82,1245,27.0,39.0,12.0,8.0,14.0,33.0,51.0,23.0,47.0,144.0,723,26.0,,14.0,8.0,9.0,5.0,4.0,7.0,3.0,16.0,31.0,44.0,0.48936170212765956,0.48936170212765956,0.6470588235294118,0.6887755102040817,0.6923076923076923,0.47959183673469385,16.853932584269664,0.4375,0.3979591836734694,0.6923076923076923,0.8181818181818182,0.12244897959183673,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.8775510204081632,0.5714285714285714,0.6093025510204082,2.6196078431372554,24.046808510638293,129.0,6.0,,33.0,2.0,3.0,9.0,11.0,5.0,10.0,6.0,12.0,32.0,6.0,14.0,2.0,36.0,15.0,28.0,50.0,,9.0,6.0,21.0,17.0,9.0,32.0,129.0,1.0,0.5,0.5,0.6363636363636364,0.6153846153846154,0.10948905109489052,0.08759124087591241,0.06557377049180328,0.07142857142857142,0.5,0.5454545454545454,,0.336734693877551,0.13636363636363635,0.6666666666666666,0.5777583333333334,0.558865909090909,0.08823529411764706,0.16363636363636364,0.2222222222222222,0.2084006462035541,7.0,10.0,2.0,5.0,8.0,23.0,40.0,16.0,8.0,8.0,10.0,9.0,22.0,8.0,3.0,8.0,5.0,0.6060606060606061,0.8,0.7272727272727273,0.7857142857142857,0.71875,0.07407407407407407,0.06569343065693431,0.07236842105263158,0.07246376811594203,0.07216494845360824,0.625,0.6296296296296297,0.7142857142857143,0.7,0.22727272727272727,0.4,0.1597222222222222,4.0,5.0,2.0,2.0,9.0,12.0,0.07100591715976332,0.07317073170731707,0.05,0.4090909090909091,69.0,1.0,0.16129032258064516,1.0,4.0,0.06521739130434782,,,5.0,False,,15.0,,,4.0,2.0,3.0,2.0,3.0,1.0,7.0,,,3.0,1.0,4.0,1.0,,1.0,5.0,4.0,1.0,5.0,,,,,0.6666666666666666,,0.13725490196078433,0.15384615384615385,0.08333333333333333,,0.3076923076923077,0.057692307692307696,0.02857142857142857,0.5,,,,0.45454545454545453,0.45454545454545453,1.0,,,,0.21428571428571427,0.6666666666666666,1.0,0.4444444444444444,,1.0,1.0,,,,,,1.0,,0.14285714285714285,1.0,,,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,78076.39999999998,1301,-16,2759,2788,617,300,5547,120.0,181.0,153.0,5.0,43.0,189.0,336.0,7.0,60.0,446.0,3251,156.0,,43.0,5.0,73.0,43.0,30.0,63.0,26.0,85.0,41.0,85.0,0.11666666666666667,0.11666666666666667,0.5625,0.5037878787878788,0.5210280373831776,0.15151515151515152,16.527061855670105,0.7411764705882353,0.45707070707070707,0.6629834254143646,0.7142857142857143,0.38636363636363635,0.10858585858585859,0.11627906976744186,0.11627906976744186,0.6085858585858586,0.11627906976744186,0.5623102272727273,4.403869047619048,25.51333333333333,529.0,69.0,2.0,17.0,1.0,7.0,47.0,44.0,33.0,58.0,3.0,10.0,90.0,137.0,231.0,89.0,556.0,67.0,164.0,246.0,5.0,22.0,14.0,77.0,75.0,39.0,89.0,522.0,5.0,0.3,0.5689655172413793,0.5514705882352942,0.5625,0.1056782334384858,0.11787974683544304,0.10344827586206896,0.08860759493670886,0.45098039215686275,0.4825174825174825,0.005050505050505051,0.04292929292929293,0.10294117647058823,0.14285714285714285,0.5565785714285715,0.5599507352941175,0.09198113207547169,0.10714285714285714,0.20179372197309417,0.19173613628126132,18.0,30.0,19.0,31.0,27.0,55.0,222.0,34.0,94.0,67.0,43.0,82.0,82.0,18.0,12.0,18.0,11.0,0.5873015873015873,0.6453488372093024,0.6136363636363636,0.6,0.5978260869565217,0.06584992343032159,0.13015873015873017,0.06618240516545601,0.06824925816023739,0.11789473684210526,0.6111111111111112,0.575,0.6666666666666666,0.6,0.45588235294117646,0.6129032258064516,0.12331838565022421,15.0,6.0,4.0,2.0,3.0,39.0,0.06655290102389079,0.0683371298405467,0.16774193548387098,0.04411764705882353,21.0,1.0,0.11320754716981132,1.0,37.0,0.061224489795918366,,,5.0,False,,2.0,,,2.0,,1.0,,1.0,1.0,23.0,,27.0,37.0,11.0,15.0,13.0,5.0,10.0,2.0,4.0,8.0,11.0,,,,1.0,,,0.06845238095238096,0.0718232044198895,0.06535947712418301,,0.22058823529411764,0.0641025641025641,0.07344632768361582,0.6086956521739131,,,,0.11764705882352941,0.11764705882352941,1.0,,,,0.022222222222222223,,,0.6666666666666666,,3.0,1.0,2.0,,0.1111111111111111,,,1.0,,0.06097560975609756,2.0,,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,52711.49999999999,879,-17,1914,1905,220,213,3819,68.0,110.0,39.0,37.0,106.0,97.0,177.0,57.0,157.0,398.0,2234,48.0,12.0,106.0,37.0,30.0,22.0,8.0,21.0,8.0,33.0,47.0,80.0,0.3630573248407643,0.3630573248407643,0.5480225988700564,0.5464071856287425,0.5605633802816902,0.47005988023952094,18.004640371229698,0.6363636363636364,0.32934131736526945,0.6181818181818182,0.6938775510204082,0.11676646706586827,0.31736526946107785,0.3490566037735849,0.3523809523809524,0.7994011976047904,0.3490566037735849,0.5853549401197605,5.850282485875708,25.398726114649683,199.0,19.0,28.0,51.0,2.0,8.0,33.0,21.0,10.0,21.0,4.0,13.0,37.0,28.0,51.0,15.0,125.0,35.0,84.0,117.0,,12.0,2.0,38.0,51.0,24.0,37.0,195.0,4.0,0.3076923076923077,0.47619047619047616,0.47058823529411764,0.5,0.08009153318077804,0.0979020979020979,0.065,0.14754098360655737,0.48717948717948717,0.59375,0.08383233532934131,0.15269461077844312,0.23529411764705882,0.25,0.608975,0.5613970588235295,0.07365439093484419,0.12371134020618557,0.09296482412060302,0.10397074190177638,13.0,17.0,8.0,13.0,15.0,47.0,146.0,20.0,23.0,14.0,14.0,49.0,33.0,17.0,11.0,17.0,14.0,0.7525773195876289,0.8390804597701149,0.7142857142857143,0.6,0.5875,0.03017241379310345,0.1163895486935867,0.03728813559322034,0.01904761904761905,0.12658227848101267,0.8235294117647058,0.7205882352941176,0.4857142857142857,0.7647058823529411,0.38235294117647056,0.6153846153846154,0.11809045226130653,5.0,4.0,2.0,2.0,5.0,19.0,0.04513064133016627,0.045307443365695796,0.08571428571428572,0.14705882352941177,159.0,0.9298245614035088,0.07386363636363637,0.918918918918919,13.0,0.044642857142857144,,,6.0,False,10.0,20.0,2.0,2.0,2.0,2.0,12.0,4.0,14.0,5.0,19.0,1.0,9.0,12.0,1.0,,5.0,2.0,1.0,4.0,4.0,,7.0,,,2.0,,0.2857142857142857,0.006369426751592357,0.10734463276836158,0.10909090909090909,0.1794871794871795,0.009433962264150943,,0.047619047619047616,0.031446540880503145,0.7894736842105263,0.35714285714285715,0.35714285714285715,0.9,0.39215686274509803,0.39215686274509803,0.95,0.05714285714285714,1.0,1.0,0.34285714285714286,0.16666666666666666,1.0,0.4,0.012578616352201259,2.0,1.0,,,0.23076923076923078,,,,,0.015384615384615385,2.0,1.0,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9,3,30,,1.0,1.0,,,,2.0,,,,15,,,,,,,,1.0,,1.0,,,,,,,,,14.285714285714286,1.0,0.5,,,0.5,,,,0.5,,0.5039,2.25,,9.0,,,,,,,2.0,,,,,,,,,,1.0,3.0,6.0,,,1.0,1.0,,,,9.0,,,,,,0.2,0.25,0.25,,,,,,,,0.5039,,,,,0.6,,1.0,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,0.2857142857142857,0.3333333333333333,0.3,,,,,0.5,,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
