EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PtsAssisted3s,Assisted3sPct,DefAtRimReboundPct,Arc3PctAssisted,BadPassTurnovers,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,BlockedShortMidRange,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,54763.899999999994,913,17,1973,1971,512,206,3944,77.0,124.0,69.0,47.0,147.0,114.0,219.0,79.0,209.0,569.0,2291,118.0,18.0,147.0,47.0,25.0,18.0,7.0,40.0,12.0,63.0,33.0,64.0,0.37799043062200954,0.37799043062200954,0.5205479452054794,0.5432242990654206,0.5904365904365905,0.4883177570093458,24.570912375790424,0.6349206349206349,0.2897196261682243,0.6209677419354839,0.6695652173913044,0.16121495327102803,0.34345794392523366,0.3197278911564626,0.32413793103448274,0.7780373831775701,0.3197278911564626,0.5640566588785045,5.956164383561643,25.16842105263158,467.0,26.0,26.0,62.0,14.0,39.0,104.0,23.0,20.0,43.0,21.0,50.0,150.0,53.0,92.0,36.0,223.0,29.0,78.0,101.0,8.0,23.0,11.0,112.0,121.0,44.0,143.0,457.0,12.0,0.42,0.46511627906976744,0.553763440860215,0.6302521008403361,0.06196581196581197,0.08078602620087336,0.045454545454545456,0.08196721311475409,0.37681159420289856,0.4406779661016949,0.06074766355140187,0.14485981308411214,0.41935483870967744,0.358974358974359,0.54865625,0.5485844086021506,0.10492505353319058,0.1732283464566929,0.26362038664323373,0.2366953877344146,8.0,14.0,18.0,28.0,14.0,59.0,110.0,8.0,39.0,19.0,11.0,45.0,23.0,19.0,7.0,19.0,10.0,0.4824561403508772,0.5,0.6086956521739131,0.6125,0.6704545454545454,0.02576112412177986,0.10044642857142858,0.02668213457076566,0.0273972602739726,0.11076923076923077,0.5263157894736842,0.4935064935064935,0.35,0.5714285714285714,0.3010752688172043,0.6428571428571429,0.10369068541300527,47.0,4.0,14.0,9.0,11.0,12.0,0.027586206896551724,0.03459119496855346,0.07317073170731707,0.11827956989247312,219.0,0.9240506329113924,0.0748663101604278,0.8723404255319149,28.0,0.008547008547008548,,,10.0,False,11.0,32.0,5.0,7.0,7.0,12.0,7.0,17.0,20.0,2.0,20.0,14.0,3.0,4.0,6.0,2.0,4.0,5.0,2.0,20.0,9.0,1.0,1.0,5.0,2.0,0.4117647058823529,0.009569377990430622,0.091324200913242,0.07258064516129033,0.14492753623188406,0.013605442176870748,0.07272727272727272,0.03048780487804878,0.02857142857142857,0.4230769230769231,0.4230769230769231,0.44,0.5454545454545454,0.5161290322580645,0.5161290322580645,1.0,0.125,0.3,0.5833333333333334,0.8571428571428571,0.6363636363636364,0.023474178403755867,,,,10.0,6.0,3.0,3.0,0.038461538461538464,0.5,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,54528.20000000001,909,-79,1938,1938,443,206,3876,74.0,99.0,105.0,34.0,101.0,122.0,205.0,53.0,151.0,461.0,2254,64.0,,101.0,34.0,30.0,15.0,15.0,26.0,11.0,57.0,56.0,98.0,0.3509933774834437,0.3509933774834437,0.5951219512195122,0.5660112359550562,0.5927835051546392,0.4241573033707865,20.384791571232252,0.45614035087719296,0.27808988764044945,0.7474747474747475,0.8131868131868132,0.2949438202247191,0.28370786516853935,0.33663366336633666,0.33663366336633666,0.702247191011236,0.33663366336633666,0.5484698033707865,4.9,24.984105960264902,429.0,48.0,1.0,50.0,4.0,18.0,58.0,30.0,23.0,33.0,9.0,30.0,91.0,53.0,92.0,33.0,223.0,83.0,166.0,215.0,6.0,31.0,11.0,66.0,76.0,38.0,89.0,419.0,3.0,0.3,0.696969696969697,0.5793650793650794,0.6164383561643836,0.1930232558139535,0.18223234624145787,0.18274111675126903,0.22413793103448276,0.45714285714285713,0.5,0.0028089887640449437,0.1404494382022472,0.2857142857142857,0.2222222222222222,0.5640838709677419,0.5480531746031746,0.09921671018276762,0.16379310344827586,0.19739696312364424,0.22136222910216719,14.0,23.0,14.0,15.0,17.0,72.0,180.0,22.0,39.0,26.0,30.0,77.0,49.0,33.0,13.0,34.0,21.0,0.7377049180327869,0.8108108108108109,0.5666666666666667,0.6630434782608695,0.6923076923076923,0.07042253521126761,0.171875,0.05473204104903079,0.060085836909871244,0.14540059347181009,0.6176470588235294,0.7837837837837838,0.5,0.6086956521739131,0.23809523809523808,0.9333333333333333,0.1561822125813449,18.0,8.0,5.0,2.0,12.0,18.0,0.03991130820399113,0.03323262839879154,0.25225225225225223,0.19047619047619047,159.0,1.0,0.19428571428571428,1.0,15.0,0.058333333333333334,1.0,,19.0,False,,19.0,7.0,5.0,7.0,9.0,9.0,16.0,17.0,,13.0,13.0,7.0,6.0,8.0,6.0,2.0,12.0,11.0,,11.0,,1.0,,1.0,0.5625,,0.08292682926829269,0.08080808080808081,0.08571428571428572,,0.125,0.0784313725490196,0.049079754601226995,0.6666666666666666,,,,0.38,0.38,1.0,0.15217391304347827,0.1956521739130435,0.7777777777777778,1.0,0.4166666666666667,,2.0,0.2857142857142857,1.0,11.0,6.0,2.0,1.0,,0.21428571428571427,1.0,1.0,1.0,0.021739130434782608,0.1,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,56938.59999999999,949,3,2047,2053,487,223,4100,120.0,166.0,137.0,39.0,99.0,188.0,330.0,44.0,112.0,642.0,2402,178.0,24.0,99.0,39.0,40.0,34.0,6.0,60.0,19.0,93.0,35.0,59.0,0.39285714285714285,0.39285714285714285,0.5696969696969697,0.5746606334841629,0.6252446183953033,0.25339366515837103,26.329555361813426,0.6451612903225806,0.3755656108597285,0.7228915662650602,0.8,0.30995475113122173,0.2239819004524887,0.3939393939393939,0.3939393939393939,0.6289592760180995,0.3939393939393939,0.5483300904977375,5.865757575757576,25.76785714285715,416.0,54.0,27.0,13.0,7.0,24.0,134.0,42.0,34.0,54.0,7.0,24.0,120.0,129.0,221.0,90.0,534.0,100.0,241.0,284.0,13.0,33.0,24.0,109.0,161.0,76.0,117.0,406.0,6.0,0.2916666666666667,0.6296296296296297,0.5705128205128205,0.631578947368421,0.21929824561403508,0.22844827586206898,0.25,0.3684210526315789,0.39416058394160586,0.43902439024390244,0.06108597285067873,0.029411764705882353,0.3076923076923077,0.2916666666666667,0.5612241935483873,0.5353461538461538,0.152,0.1958762886597938,0.18691588785046728,0.20322423058133854,21.0,27.0,26.0,32.0,27.0,93.0,198.0,30.0,92.0,54.0,25.0,112.0,43.0,9.0,7.0,10.0,5.0,0.526595744680851,0.5722543352601156,0.6428571428571429,0.6923076923076923,0.75,0.05482456140350877,0.23728813559322035,0.046067415730337076,0.04782608695652174,0.25722543352601157,0.5,0.575,0.5192307692307693,0.7777777777777778,0.41025641025641024,0.8125,0.14485981308411214,31.0,4.0,11.0,9.0,,16.0,0.03686635944700461,0.028662420382165606,0.18253968253968253,,108.0,0.8181818181818182,0.13903743315508021,0.7948717948717948,41.0,0.058333333333333334,1.0,,2.0,False,14.0,5.0,1.0,,5.0,9.0,6.0,10.0,30.0,,38.0,34.0,5.0,29.0,11.0,9.0,1.0,3.0,4.0,2.0,18.0,,5.0,,,0.6,,0.09090909090909091,0.0963855421686747,0.10218978102189781,,0.5576923076923077,0.07262569832402235,0.06179775280898876,0.48148148148148145,0.5185185185185185,0.5185185185185185,0.2857142857142857,0.38461538461538464,0.38461538461538464,1.0,0.019230769230769232,0.17307692307692307,0.5555555555555556,0.8,,,1.0,1.0,1.0,21.0,2.0,,1.0,,0.2857142857142857,2.0,1.0,1.0,0.043478260869565216,0.02127659574468085,3.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,29220.0,487,15,1005,1021,304,104,2026,40.0,47.0,28.0,4.0,15.0,50.0,77.0,15.0,59.0,157.0,1142,18.0,,15.0,4.0,17.0,10.0,7.0,10.0,1.0,18.0,23.0,51.0,0.2542372881355932,0.2542372881355932,0.6493506493506493,0.5330882352941176,0.5451388888888888,0.4338235294117647,14.361702127659575,0.5555555555555556,0.34558823529411764,0.851063829787234,0.8888888888888888,0.20588235294117646,0.11029411764705882,0.26666666666666666,0.26666666666666666,0.7794117647058824,0.26666666666666666,0.581273161764706,4.223376623376623,23.82203389830509,270.0,10.0,2.0,44.0,1.0,3.0,12.0,13.0,11.0,15.0,2.0,10.0,32.0,13.0,24.0,9.0,59.0,29.0,70.0,101.0,3.0,8.0,2.0,18.0,21.0,11.0,32.0,270.0,10.0,0.2,0.7333333333333333,0.56,0.6153846153846154,0.12554112554112554,0.12804878048780488,0.18095238095238095,0.1935483870967742,0.35714285714285715,0.4,0.014705882352941176,0.3235294117647059,0.12,0.3333333333333333,0.61900625,0.603428,0.08333333333333333,0.13095238095238096,0.20382165605095542,0.26865671641791045,9.0,12.0,11.0,12.0,9.0,29.0,82.0,14.0,11.0,7.0,13.0,34.0,31.0,20.0,16.0,21.0,15.0,0.82,0.9534883720930233,0.6923076923076923,0.75,0.725,0.06701030927835051,0.13026819923371646,0.06651884700665188,0.08928571428571429,0.13170731707317074,0.7142857142857143,0.825,0.6666666666666666,0.75,0.48,0.9166666666666666,0.18471337579617833,4.0,3.0,,,7.0,17.0,0.06614785992217899,0.08426966292134831,0.125,0.28,45.0,1.0,0.042105263157894736,1.0,9.0,0.02531645569620253,1.0,,4.0,False,,11.0,5.0,1.0,,,3.0,5.0,5.0,,4.0,3.0,1.0,7.0,2.0,3.0,1.0,7.0,,,4.0,,,1.0,,0.6,,0.06493506493506493,0.0425531914893617,0.10714285714285714,,0.20588235294117646,0.029411764705882353,0.03125,0.8,,,,0.25,0.25,1.0,0.2777777777777778,,,,0.14285714285714285,0.016666666666666666,3.0,0.6,1.0,2.0,1.0,,,,0.2222222222222222,1.0,1.0,,0.047619047619047616,0.07142857142857142,,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,20206.7,337,25,710,710,181,86,1420,23.0,35.0,37.0,18.0,56.0,59.0,101.0,24.0,66.0,249.0,851,48.0,,56.0,18.0,6.0,5.0,1.0,7.0,4.0,12.0,23.0,44.0,0.36363636363636365,0.36363636363636365,0.5841584158415841,0.5688622754491018,0.6287878787878788,0.39520958083832336,25.99009900990099,0.5833333333333334,0.20958083832335328,0.6571428571428571,0.696969696969697,0.2215568862275449,0.33532934131736525,0.32142857142857145,0.32142857142857145,0.6047904191616766,0.32142857142857145,0.5290419161676646,8.575247524752475,26.346969696969694,150.0,20.0,29.0,10.0,2.0,13.0,59.0,14.0,9.0,15.0,3.0,14.0,51.0,28.0,40.0,18.0,92.0,26.0,54.0,73.0,1.0,5.0,1.0,62.0,69.0,29.0,51.0,150.0,7.0,0.21428571428571427,0.6,0.46551724137931033,0.5930232558139535,0.15568862275449102,0.1609907120743034,0.1794871794871795,0.10344827586206896,0.5405405405405406,0.5555555555555556,0.17365269461077845,0.059880239520958084,0.4482758620689655,0.15384615384615385,0.6141692307692308,0.5070706896551724,0.1518324607329843,0.232,0.20481927710843373,0.2112676056338028,8.0,13.0,2.0,5.0,9.0,36.0,70.0,14.0,12.0,9.0,11.0,26.0,19.0,19.0,10.0,21.0,11.0,0.5932203389830508,0.6730769230769231,0.6428571428571429,0.5833333333333334,0.72,0.06358381502890173,0.16666666666666666,0.057926829268292686,0.041666666666666664,0.14414414414414414,0.5238095238095238,0.6521739130434783,0.7222222222222222,0.6153846153846154,0.1724137931034483,0.4,0.14457831325301204,24.0,3.0,7.0,7.0,1.0,8.0,0.05161290322580645,0.05042016806722689,0.2222222222222222,0.034482758620689655,72.0,1.0,0.15,1.0,3.0,0.05555555555555555,2.0,,6.0,False,16.0,6.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,,3.0,8.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,,5.0,,,,3.0,0.25,,0.0297029702970297,0.05714285714285714,0.02702702702702703,,0.11764705882352941,0.11594202898550725,0.024691358024691357,0.55,0.5517241379310345,0.5517241379310345,0.5625,0.6,0.6,1.0,0.05555555555555555,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,15.0,,,,,0.25,,2.0,,,,1.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,36191.5,603,-11,1240,1263,423,149,2503,14.0,18.0,16.0,53.0,110.0,23.0,35.0,66.0,143.0,262.0,1417,4.0,6.0,110.0,53.0,17.0,12.0,5.0,15.0,5.0,20.0,29.0,61.0,0.46153846153846156,0.46153846153846156,0.6571428571428571,0.6853932584269663,0.6968085106382979,0.8033707865168539,14.71004243281471,0.75,0.10112359550561797,0.7777777777777778,0.8235294117647058,0.0898876404494382,0.6179775280898876,0.4818181818181818,0.48623853211009177,0.9044943820224719,0.4818181818181818,0.5463592696629214,5.057142857142856,25.56993006993007,325.0,8.0,1.0,33.0,14.0,26.0,18.0,3.0,7.0,11.0,19.0,37.0,77.0,22.0,42.0,12.0,104.0,19.0,49.0,60.0,,5.0,5.0,22.0,24.0,4.0,77.0,319.0,8.0,0.5135135135135135,0.6363636363636364,0.7395833333333334,0.7403846153846154,0.06551724137931035,0.0831889081455806,0.061068702290076333,,0.5,0.6153846153846154,0.0056179775280898875,0.1853932584269663,0.5416666666666666,0.5384615384615384,0.5115388888888889,0.5275375000000001,0.03783783783783784,0.10256410256410256,0.29389312977099236,0.2620967741935484,,3.0,4.0,5.0,,17.0,42.0,,20.0,16.0,3.0,29.0,11.0,4.0,3.0,7.0,5.0,0.9130434782608695,0.9130434782608695,,0.46875,0.5,0.011320754716981131,0.10104529616724739,0.01877133105802048,0.006756756756756757,0.09090909090909091,0.7142857142857143,0.9285714285714286,0.1875,,0.10416666666666667,0.8,0.0648854961832061,6.0,3.0,3.0,3.0,11.0,8.0,0.024922118380062305,0.029411764705882353,0.13432835820895522,0.22916666666666666,192.0,0.9696969696969697,0.09016393442622951,0.9622641509433962,10.0,0.012048192771084338,3.0,1.0,1.0,False,1.0,13.0,2.0,5.0,5.0,11.0,5.0,13.0,4.0,2.0,4.0,10.0,,1.0,,2.0,,1.0,2.0,2.0,,,1.0,3.0,,0.38461538461538464,0.013986013986013986,0.11428571428571428,0.05555555555555555,0.1875,0.00909090909090909,0.02564102564102564,0.021052631578947368,,0.875,1.0,1.0,1.0,0.3939393939393939,0.40625,1.0,0.125,0.6875,0.45454545454545453,1.0,0.45454545454545453,0.02054794520547945,,,,2.0,,,,,,,2.0,,,,1.0,1.0,0.030303030303030304,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,10591.899999999998,177,-40,367,373,92,54,740,17.0,28.0,10.0,5.0,9.0,23.0,38.0,15.0,27.0,99.0,454,16.0,,9.0,5.0,5.0,3.0,2.0,4.0,2.0,8.0,18.0,26.0,0.5555555555555556,0.5555555555555556,0.6052631578947368,0.7,0.717391304347826,0.4153846153846154,17.94871794871795,0.5,0.4307692307692308,0.6071428571428571,0.7727272727272727,0.15384615384615385,0.13846153846153847,0.5555555555555556,0.5555555555555556,0.8461538461538461,0.5555555555555556,0.5981553846153848,2.778947368421053,23.98518518518518,49.0,6.0,,18.0,1.0,1.0,8.0,7.0,3.0,7.0,2.0,4.0,16.0,5.0,9.0,1.0,22.0,7.0,12.0,27.0,,4.0,1.0,12.0,11.0,5.0,16.0,49.0,1.0,0.5,0.42857142857142855,0.5454545454545454,0.5714285714285714,0.0875,0.06451612903225806,0.08108108108108109,0.125,0.6,0.6666666666666666,,0.27692307692307694,0.09090909090909091,1.0,0.60095,0.5160772727272728,0.07462686567164178,0.125,0.16161616161616163,0.1335149863760218,3.0,6.0,,3.0,4.0,12.0,30.0,8.0,4.0,4.0,7.0,3.0,15.0,5.0,1.0,5.0,3.0,0.6521739130434783,0.7894736842105263,0.5714285714285714,0.6111111111111112,0.6,0.07865168539325842,0.04,0.07894736842105263,0.07317073170731707,0.038461538461538464,0.6,0.7058823529411765,0.6666666666666666,0.5,0.2727272727272727,,0.12121212121212122,4.0,2.0,2.0,2.0,3.0,8.0,0.07920792079207921,0.08,0.043478260869565216,0.2727272727272727,45.0,1.0,0.08571428571428572,1.0,2.0,0.07692307692307693,,,4.0,False,,10.0,,1.0,1.0,2.0,1.0,2.0,7.0,,,3.0,1.0,2.0,,,1.0,4.0,2.0,,3.0,,,,,0.5,,0.18421052631578946,0.21428571428571427,0.1,,0.2857142857142857,0.05263157894736842,,0.5,,,,0.5555555555555556,0.5555555555555556,1.0,,0.2222222222222222,0.5,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,0.2,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,61046.299999999996,1017,16,2152,2170,493,244,4322,92.0,141.0,121.0,5.0,38.0,145.0,264.0,7.0,52.0,346.0,2546,118.0,,38.0,5.0,59.0,35.0,24.0,53.0,22.0,68.0,32.0,68.0,0.1346153846153846,0.1346153846153846,0.5492424242424242,0.4920886075949367,0.5073313782991202,0.16455696202531644,16.83127572016461,0.7794117647058824,0.4462025316455696,0.6524822695035462,0.7076923076923077,0.3829113924050633,0.12025316455696203,0.13157894736842105,0.13157894736842105,0.6107594936708861,0.13157894736842105,0.5582533227848102,4.397348484848485,25.43846153846153,438.0,53.0,2.0,14.0,1.0,7.0,35.0,37.0,25.0,46.0,3.0,9.0,70.0,103.0,172.0,70.0,413.0,55.0,127.0,193.0,4.0,15.0,13.0,59.0,58.0,30.0,69.0,431.0,5.0,0.3333333333333333,0.5434782608695652,0.5363636363636364,0.5384615384615384,0.1120162932790224,0.1187308085977482,0.09777777777777778,0.08064516129032258,0.4380165289256198,0.4690265486725664,0.006329113924050633,0.04430379746835443,0.12727272727272726,0.14285714285714285,0.5384661290322581,0.559440909090909,0.08875739644970414,0.1048951048951049,0.2023121387283237,0.20353159851301114,15.0,23.0,14.0,25.0,24.0,48.0,172.0,30.0,69.0,45.0,37.0,61.0,66.0,11.0,9.0,11.0,8.0,0.593103448275862,0.6615384615384615,0.6486486486486487,0.631578947368421,0.631578947368421,0.07283464566929133,0.12551440329218108,0.06853582554517133,0.07462686567164178,0.11452513966480447,0.7272727272727273,0.5543478260869565,0.6052631578947368,0.6521739130434783,0.45454545454545453,0.56,0.13872832369942195,11.0,5.0,3.0,1.0,2.0,29.0,0.06373626373626373,0.06567164179104477,0.15625,0.03636363636363636,21.0,1.0,0.13725490196078433,1.0,31.0,0.058333333333333334,,,2.0,False,,2.0,,2.0,,1.0,,1.0,19.0,,24.0,24.0,9.0,11.0,11.0,4.0,9.0,2.0,2.0,7.0,8.0,,,,,,,0.07196969696969698,0.07801418439716312,0.06611570247933884,,0.22448979591836735,0.07222222222222222,0.07586206896551724,0.660377358490566,,,,0.14285714285714285,0.14285714285714285,1.0,,0.02631578947368421,,,1.0,,,,,,2.0,1.0,2.0,,0.06666666666666667,,,1.0,,0.06666666666666667,1.0,,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,39516.1,659,17,1427,1416,187,171,2843,57.0,89.0,27.0,23.0,78.0,78.0,139.0,39.0,117.0,297.0,1669,42.0,9.0,78.0,23.0,27.0,21.0,6.0,16.0,6.0,24.0,36.0,55.0,0.3333333333333333,0.3333333333333333,0.5611510791366906,0.533203125,0.5520446096654275,0.45703125,18.09759110562075,0.6666666666666666,0.34765625,0.6404494382022472,0.6867469879518072,0.10546875,0.3046875,0.2948717948717949,0.2987012987012987,0.8046875,0.2948717948717949,0.5872291015624999,5.848201438848921,25.431623931623932,155.0,14.0,23.0,39.0,1.0,5.0,24.0,15.0,6.0,15.0,2.0,9.0,23.0,21.0,42.0,11.0,105.0,18.0,52.0,74.0,,8.0,2.0,27.0,34.0,17.0,23.0,151.0,4.0,0.2222222222222222,0.4,0.375,0.42592592592592593,0.056074766355140186,0.08188976377952756,0.039735099337748346,0.13043478260869565,0.5185185185185185,0.6086956521739131,0.08984375,0.15234375,0.20833333333333334,0.2,0.6001058823529412,0.5399770833333334,0.06741573033707865,0.11409395973154363,0.07744107744107744,0.10861948142957253,11.0,12.0,5.0,9.0,13.0,38.0,114.0,18.0,21.0,13.0,11.0,34.0,22.0,12.0,7.0,12.0,9.0,0.7307692307692307,0.8260869565217391,0.8666666666666667,0.6481481481481481,0.6333333333333333,0.03125,0.10828025477707007,0.03323262839879154,0.01875,0.11965811965811966,0.75,0.7017543859649122,0.4444444444444444,0.9166666666666666,0.375,0.5555555555555556,0.12794612794612795,5.0,3.0,2.0,2.0,4.0,11.0,0.035483870967741936,0.03982300884955752,0.075,0.16666666666666666,108.0,0.9230769230769231,0.04838709677419355,0.9130434782608695,10.0,0.023809523809523808,,,5.0,False,7.0,16.0,2.0,1.0,1.0,10.0,3.0,12.0,10.0,1.0,8.0,9.0,1.0,,5.0,1.0,1.0,2.0,2.0,,7.0,,,1.0,,0.25,0.008547008547008548,0.07194244604316546,0.06741573033707865,0.14814814814814814,0.01282051282051282,,0.04827586206896552,0.03937007874015748,0.7142857142857143,0.30434782608695654,0.30434782608695654,1.0,0.41025641025641024,0.41025641025641024,0.9375,0.07407407407407407,0.37037037037037035,0.1,1.0,0.25,0.00847457627118644,2.0,1.0,1.0,3.0,2.0,1.0,,,0.18181818181818182,,,,,0.02127659574468085,2.0,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9,3,30,,1.0,1.0,,,,2.0,,,,15,,,,,,,,1.0,,1.0,,,,,,,,,14.285714285714286,1.0,0.5,,,0.5,,,,0.5,,0.5039,2.25,,9.0,,,,,,,2.0,,,,,,,,,,1.0,3.0,6.0,,,1.0,1.0,,,,9.0,,,,,,0.2,0.25,0.25,,,,,,,,0.5039,,,,,0.6,,1.0,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,0.2857142857142857,0.3333333333333333,0.3,,,,,0.5,,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,,,,,,1.0,,,,,False,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
