EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,DefThreePtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Steals,BadPassSteals,ShootingFouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,on,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffAtRimReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2919.0,49,3,95,97,17.0,24,14.0,192,8.0,2.0,1.0,10.0,1.0,33.0,100,2.0,,3.0,2.0,5.0,1.0,4.0,5.0,6.0,11.0,1.0,,1.0,1.0,3.0,17.0,0.717391304347826,0.375,0.43478260869565216,23.21428571428571,0.125,0.04,0.16666666666666666,0.09615384615384616,0.10909090909090909,,0.17647058823529413,0.21428571428571427,,0.34782608695652173,0.08695652173913043,0.25,0.8695652173913043,0.5824130434782608,0.5237125,0.043478260869565216,0.07692307692307693,0.09090909090909091,23.68,0.17894736842105263,1.0,3.0,,1.0,1.0,7.0,13.0,6.0,3.0,,2.0,1.0,8.0,,1.0,,1.0,,3.0,,2.0,3.0,9.0,1.0,0.6,0.5,0.6,0.5384615384615384,,0.6956521739130435,0.375,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.5,,3.0846153846153848,6.0,10.0,2.0,3.0,2.0,4.0,6.0,4.0,1.0,0.42857142857142855,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.05,0.07142857142857142,0.43478260869565216,0.6,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666,0.12121212121212122,,1.0,4.0,3.0,5.0,,,0.25,,1.0,False,,5.0,,,,,18.0,3.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,0.23076923076923078,0.3,,0.3333333333333333,,0.07142857142857142,,,,,,,0.625,0.625,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,0.1,0.15384615384615385,1.0,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10628.2,177,45,367,369,120.0,116,37.0,736,19.0,8.0,1.0,27.0,5.0,75.0,390,5.0,1.0,16.0,8.0,4.0,7.0,13.0,32.0,12.0,44.0,8.0,1.0,10.0,7.0,16.0,120.0,0.635593220338983,0.7272727272727273,0.48214285714285715,16.34146341463415,0.1511627906976744,0.0945945945945946,0.05063291139240506,0.15625,0.0718954248366013,0.11363636363636363,0.05454545454545454,0.21212121212121213,0.23076923076923078,0.3392857142857143,0.14285714285714285,0.09090909090909091,0.8035714285714286,0.5871776785714287,0.6478636363636364,0.11864406779661017,0.21875,0.21333333333333335,23.814814814814813,0.32697547683923706,3.0,10.0,1.0,2.0,,20.0,29.0,10.0,4.0,6.0,6.0,1.0,2.0,,2.0,8.0,15.0,5.0,37.0,2.0,3.0,8.0,18.0,4.0,0.37037037037037035,0.2,0.37037037037037035,0.6896551724137931,1.0,0.625,0.6818181818181818,0.17857142857142858,0.3,0.3,0.017857142857142856,0.25,0.25,,0.25,0.6073125,4.7586206896551735,17.0,18.0,2.0,3.0,2.0,7.0,38.0,2.0,17.0,0.95,1.0,0.5,0.5833333333333334,0.5,0.16037735849056603,0.1728395061728395,0.32142857142857145,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.5,0.6666666666666666,0.09333333333333334,6.0,6.0,3.0,1.0,9.0,,,0.5454545454545454,1.0,2.0,False,,8.0,,,1.0,2.0,30.0,,7.0,4.0,3.0,2.0,1.0,2.0,2.0,5.0,5.0,,,,1.0,,7.0,,8.0,8.0,1.0,0.5,,,,0.625,0.14285714285714285,0.075,0.12,0.08,1.0,,,,0.42105263157894735,0.42105263157894735,1.0,1.0,,,,1.0,4.0,,,4.0,7.0,0.037037037037037035,0.041666666666666664,1.0,0.36363636363636365,0.25,,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.08333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1030.0,17,1,32,33,2.0,2,3.0,65,2.0,,,2.0,3.0,8.0,34,,,,,2.0,,,,2.0,2.0,1.0,,3.0,,,2.0,1.0,,0.6666666666666666,13.513513513513514,,,0.2222222222222222,,0.125,,0.16666666666666666,,,0.6666666666666666,,,1.0,0.6251166666666667,,0.25,,,23.200000000000003,0.0625,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,1.0,1.0,,0.5,,0.5,1.0,,0.8333333333333334,,,,,,,,,,0.5613,1.5,1.0,1.0,,,,,2.0,,,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,,,False,,1.0,,,,1.0,3.0,,,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,0.3333333333333333,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,1.0,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,11817.7,197,31,426,423,56.0,69,54.0,849,10.0,28.0,3.0,38.0,12.0,103.0,480,4.0,3.0,8.0,28.0,2.0,4.0,4.0,12.0,6.0,18.0,9.0,1.0,13.0,6.0,8.0,56.0,0.553763440860215,0.3333333333333333,0.4318181818181818,20.081967213114755,0.04,0.03305785123966942,0.024096385542168676,0.061224489795918366,0.029411764705882353,0.021739130434782608,0.029411764705882353,0.023809523809523808,0.17647058823529413,0.11363636363636363,0.3181818181818182,0.2727272727272727,0.8068181818181818,0.5930346590909091,0.5277999999999999,0.07526881720430108,0.1111111111111111,0.07766990291262135,25.673684210526318,0.13145539906103287,5.0,10.0,7.0,9.0,1.0,26.0,50.0,13.0,6.0,1.0,7.0,1.0,12.0,3.0,9.0,5.0,10.0,2.0,25.0,,2.0,5.0,16.0,,0.34210526315789475,0.25,0.34210526315789475,0.52,0.14285714285714285,0.5170454545454546,0.22727272727272727,0.11363636363636363,0.5,0.5555555555555556,0.07954545454545454,0.32142857142857145,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.6529833333333334,5.46,20.0,33.0,4.0,5.0,5.0,10.0,40.0,6.0,8.0,0.7692307692307693,0.8695652173913043,0.8333333333333334,0.5555555555555556,0.5555555555555556,0.08333333333333333,0.09722222222222222,0.375,0.6060606060606061,0.6451612903225806,0.8,0.5555555555555556,0.8,0.0970873786407767,1.0,3.0,10.0,9.0,12.0,,,0.2727272727272727,0.3333333333333333,1.0,False,1.0,4.0,,3.0,,3.0,36.0,3.0,5.0,2.0,3.0,3.0,,,3.0,3.0,2.0,1.0,1.0,,,,4.0,1.0,4.0,3.0,0.9230769230769231,,0.06,0.06060606060606061,0.1,0.6,,,0.041666666666666664,0.06521739130434782,0.75,0.14285714285714285,0.14285714285714285,1.0,0.4,0.4,1.0,0.8888888888888888,0.3333333333333333,,,,1.0,,,2.0,3.0,0.05454545454545454,,0.6,0.09090909090909091,,1.0,0.02564102564102564,1.0,,,,,,,,,0.25,,,,1.0,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,17460.0,291,-5,607,611,173.0,154,64.0,1218,16.0,17.0,5.0,33.0,23.0,130.0,672,10.0,11.0,44.0,17.0,6.0,14.0,29.0,66.0,20.0,86.0,25.0,3.0,34.0,16.0,44.0,173.0,0.5608695652173913,0.7413793103448276,0.32673267326732675,18.594436310395313,0.2013888888888889,0.0979020979020979,0.045112781954887216,0.20317460317460317,0.07246376811594203,0.08,0.0425531914893617,0.1694915254237288,0.21739130434782608,0.15841584158415842,0.16831683168316833,0.21739130434782608,0.7227722772277227,0.5696480198019803,0.6038630434782608,0.14285714285714285,0.20253164556962025,0.3384615384615385,24.55151515151515,0.28500823723228996,9.0,28.0,,4.0,1.0,37.0,68.0,11.0,12.0,9.0,13.0,5.0,12.0,,4.0,13.0,23.0,10.0,56.0,1.0,11.0,12.0,35.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5441176470588235,0.6923076923076923,0.5297029702970297,0.717391304347826,0.27722772277227725,0.32142857142857145,0.36,,0.23529411764705882,0.23529411764705882,0.2,0.23529411764705882,0.5696,4.155882352941176,28.0,40.0,4.0,9.0,6.0,17.0,62.0,6.0,35.0,0.8378378378378378,0.9117647058823529,0.5,0.4,0.4722222222222222,0.2046783625730994,0.18253968253968253,0.39603960396039606,0.7,0.7777777777777778,0.8928571428571429,0.6,0.4444444444444444,0.13076923076923078,7.0,8.0,8.0,4.0,20.0,3.0,2.0,0.34782608695652173,0.875,4.0,False,,7.0,,1.0,,3.0,33.0,7.0,10.0,5.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,,9.0,5.0,10.0,5.0,1.0,,0.10294117647058823,0.1,0.10714285714285714,0.08333333333333333,0.13333333333333333,0.22580645161290322,0.26666666666666666,0.043478260869565216,0.5,,,,0.4375,0.4375,1.0,1.0,0.06666666666666667,,,4.0,5.0,6.0,,5.0,4.0,0.11320754716981132,0.05128205128205128,0.6666666666666666,0.21739130434782608,0.8,,,4.0,,2.0,,1.0,1.0,,,0.13333333333333333,0.25,0.13333333333333333,,,1.0,5.0,1.0,1.0,1.0,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,10966.0,183,-9,389,391,98.0,101,51.0,780,4.0,31.0,8.0,35.0,34.0,123.0,476,9.0,16.0,30.0,31.0,6.0,9.0,14.0,29.0,15.0,44.0,36.0,2.0,40.0,16.0,30.0,98.0,0.5694444444444444,0.5555555555555556,0.3888888888888889,26.057906458797326,0.16666666666666666,0.08411214953271028,0.075,0.16470588235294117,0.08021390374331551,0.05128205128205128,0.05970149253731343,0.2,0.08333333333333333,0.044444444444444446,0.34444444444444444,0.4444444444444444,0.6222222222222222,0.53638,0.5018777777777779,0.1568627450980392,0.23880597014925373,0.24390243902439024,26.191428571428574,0.2519280205655527,11.0,19.0,15.0,9.0,1.0,28.0,55.0,11.0,8.0,4.0,9.0,2.0,22.0,,9.0,18.0,23.0,13.0,51.0,1.0,4.0,9.0,20.0,6.0,0.3142857142857143,0.2222222222222222,0.3142857142857143,0.509090909090909,0.4444444444444444,0.49444444444444446,0.3888888888888889,0.2111111111111111,0.5789473684210527,0.6111111111111112,0.16666666666666666,0.2903225806451613,0.2903225806451613,0.125,0.2903225806451613,0.6582874999999999,8.27818181818182,11.0,21.0,4.0,8.0,4.0,18.0,34.0,8.0,14.0,0.6071428571428571,0.7083333333333334,0.5,0.4444444444444444,0.6428571428571429,0.16279069767441862,0.15254237288135594,0.23333333333333334,0.5238095238095238,0.55,0.6363636363636364,0.8888888888888888,0.5,0.14634146341463414,,2.0,5.0,4.0,9.0,6.0,6.0,0.1111111111111111,,1.0,False,6.0,2.0,,1.0,,1.0,33.0,2.0,5.0,4.0,1.0,4.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,4.0,,,7.0,1.0,9.0,3.0,1.0,,0.03636363636363636,0.047619047619047616,0.05263157894736842,0.5555555555555556,0.14285714285714285,0.15625,0.18518518518518517,0.02040816326530612,0.3333333333333333,0.4,0.4,0.3333333333333333,0.5,0.5,1.0,1.0,0.1111111111111111,,,1.0,1.0,1.0,,4.0,4.0,0.15555555555555556,0.15384615384615385,0.7272727272727273,0.05555555555555555,1.0,,,2.0,,,,2.0,2.0,,,,,,,,,10.0,,,,1.0,2.0,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,15360.400000000001,256,-61,559,557,152.0,156,57.0,1116,5.0,15.0,5.0,20.0,28.0,165.0,667,5.0,5.0,34.0,15.0,3.0,8.0,18.0,56.0,11.0,67.0,27.0,,34.0,17.0,34.0,152.0,0.6507936507936508,0.5862068965517241,0.17543859649122806,24.071082390953148,0.14754098360655737,0.057971014492753624,0.028846153846153848,0.18007662835249041,0.045454545454545456,0.05357142857142857,0.01282051282051282,0.14285714285714285,0.16666666666666666,0.043859649122807015,0.13157894736842105,0.19230769230769232,0.6929824561403509,0.5944223684210527,0.5812980769230769,0.13821138211382114,0.1650485436893204,0.20606060606060606,25.52,0.27191413237924866,10.0,26.0,9.0,4.0,1.0,61.0,94.0,5.0,11.0,13.0,21.0,1.0,58.0,3.0,4.0,28.0,39.0,20.0,89.0,3.0,9.0,23.0,21.0,2.0,0.25,0.2,0.25,0.648936170212766,0.6190476190476191,0.6008771929824561,0.5576923076923077,0.22807017543859648,0.38461538461538464,0.38461538461538464,0.07894736842105263,0.26666666666666666,0.26666666666666666,0.2,0.26666666666666666,0.558435,5.114893617021276,46.0,59.0,7.0,9.0,9.0,28.0,64.0,10.0,29.0,0.5245901639344263,0.5714285714285714,0.8181818181818182,0.9230769230769231,1.0,0.20863309352517986,0.22105263157894736,0.5175438596491229,0.7796610169491526,0.8363636363636363,0.5869565217391305,0.6923076923076923,0.7777777777777778,0.1696969696969697,10.0,13.0,11.0,9.0,11.0,3.0,3.0,0.5,0.7692307692307693,2.0,False,5.0,1.0,2.0,2.0,2.0,2.0,12.0,4.0,11.0,5.0,6.0,8.0,,9.0,3.0,14.0,11.0,3.0,1.0,,6.0,2.0,2.0,1.0,2.0,2.0,0.8,1.0,0.0425531914893617,0.06779661016949153,,0.6086956521739131,0.6428571428571429,0.14814814814814814,0.18181818181818182,0.06976744186046512,1.0,0.5555555555555556,0.5555555555555556,0.2,0.2,0.2,1.0,0.75,0.15384615384615385,1.0,0.5,,,3.0,1.0,8.0,1.0,0.06779661016949153,0.07692307692307693,0.4,,,,,3.0,,,,,,,,0.043478260869565216,0.2857142857142857,,,,1.0,4.0,,2.0,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,16683.5,278,-39,588,591,193.0,198,59.0,1179,12.0,43.0,13.0,55.0,34.0,158.0,699,15.0,18.0,54.0,43.0,2.0,3.0,6.0,18.0,5.0,23.0,34.0,1.0,40.0,17.0,54.0,193.0,0.5642857142857143,0.6,0.45454545454545453,24.92354740061162,0.04195804195804196,0.022058823529411766,0.017094017094017096,0.05704697986577181,0.019762845849802372,0.016129032258064516,0.022727272727272728,0.03225806451612903,0.05555555555555555,0.09917355371900827,0.35537190082644626,0.37142857142857144,0.7768595041322314,0.5680409090909091,0.5839814285714285,0.125,0.20987654320987653,0.34177215189873417,25.218181818181826,0.3282312925170068,7.0,17.0,10.0,13.0,6.0,35.0,66.0,18.0,6.0,9.0,20.0,6.0,36.0,9.0,13.0,18.0,29.0,14.0,69.0,3.0,11.0,23.0,17.0,5.0,0.32727272727272727,0.4,0.32727272727272727,0.5303030303030303,0.45,0.512396694214876,0.5142857142857142,0.14049586776859505,0.4117647058823529,0.4375,0.08264462809917356,0.3023255813953488,0.3023255813953488,0.46153846153846156,0.3023255813953488,0.5210100000000001,6.284848484848485,26.0,39.0,2.0,4.0,3.0,14.0,34.0,2.0,11.0,0.4857142857142857,0.5,0.5,0.5454545454545454,0.5833333333333334,0.07096774193548387,0.07547169811320754,0.32231404958677684,0.6666666666666666,0.7027027027027027,0.5384615384615384,0.36363636363636365,0.5,0.08860759493670886,9.0,14.0,9.0,7.0,6.0,4.0,4.0,0.4,0.6428571428571429,2.0,False,2.0,5.0,2.0,4.0,2.0,5.0,45.0,3.0,11.0,3.0,8.0,2.0,2.0,1.0,1.0,12.0,10.0,2.0,1.0,1.0,6.0,5.0,7.0,2.0,7.0,5.0,0.8333333333333334,0.4,0.045454545454545456,0.05128205128205128,0.058823529411764705,0.5217391304347826,0.058823529411764705,0.047619047619047616,0.061224489795918366,0.015384615384615385,0.7142857142857143,0.2,0.2,0.5,0.4166666666666667,0.4166666666666667,1.0,0.7692307692307693,0.36363636363636365,0.5,1.0,,2.0,1.0,2.0,2.0,4.0,0.0392156862745098,,0.2857142857142857,0.05714285714285714,,,,2.0,,1.0,,,,,,,,0.09090909090909091,,,4.0,2.0,2.0,,,,1.0,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8352.1,139,-24,307,306,93.0,91,30.0,613,5.0,21.0,9.0,26.0,32.0,89.0,382,11.0,19.0,37.0,21.0,,,5.0,10.0,,10.0,36.0,,39.0,14.0,37.0,93.0,0.5057471264367817,0.578125,0.37142857142857144,28.197674418604652,0.08620689655172414,,,0.08,,,,0.07407407407407407,0.2,0.07142857142857142,0.3,0.4090909090909091,0.5857142857142857,0.5193621428571428,0.5101181818181818,0.175,0.25925925925925924,0.4157303370786517,26.292307692307695,0.30293159609120524,11.0,22.0,7.0,3.0,1.0,21.0,44.0,5.0,4.0,6.0,11.0,2.0,32.0,9.0,3.0,26.0,39.0,21.0,91.0,,,10.0,9.0,1.0,0.19230769230769232,0.18181818181818182,0.19230769230769232,0.4772727272727273,0.5454545454545454,0.40714285714285714,0.4090909090909091,0.3142857142857143,0.5,0.5,0.1,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.54045,7.659090909090909,8.0,15.0,,1.0,2.0,7.0,10.0,,5.0,0.23809523809523808,0.23809523809523808,0.5,0.4375,0.4375,0.07462686567164178,0.10204081632653061,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.25,0.125,,0.07865168539325842,2.0,6.0,3.0,1.0,5.0,7.0,7.0,0.2727272727272727,0.3333333333333333,2.0,False,2.0,2.0,,2.0,1.0,4.0,6.0,1.0,13.0,8.0,5.0,4.0,1.0,,,10.0,9.0,1.0,,,3.0,5.0,2.0,1.0,2.0,2.0,0.4,0.25,0.022727272727272728,0.06666666666666667,,1.0,,0.07692307692307693,,,1.0,0.2857142857142857,0.2857142857142857,0.5,0.4,0.4,1.0,,0.25,,,1.0,2.0,,,4.0,1.0,,,0.18181818181818182,0.09090909090909091,0.5,,,,1.0,2.0,,,,,,,,0.25,0.5,1.0,,,,1.0,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,12099.1,202,30,423,415,168.0,152,44.0,838,9.0,15.0,7.0,24.0,12.0,68.0,462,10.0,8.0,33.0,15.0,1.0,3.0,8.0,14.0,4.0,18.0,8.0,1.0,13.0,2.0,33.0,168.0,0.66,0.64,0.5333333333333333,13.052631578947368,0.08333333333333333,0.03225806451612903,0.011363636363636364,0.06018518518518518,0.022099447513812154,0.044444444444444446,0.015873015873015872,0.09090909090909091,0.18181818181818182,0.2,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.5572677777777777,0.5356666666666667,0.06382978723404255,0.08695652173913043,0.4852941176470588,24.808333333333334,0.3971631205673759,4.0,8.0,4.0,6.0,2.0,13.0,21.0,10.0,6.0,8.0,11.0,3.0,10.0,,6.0,7.0,16.0,5.0,41.0,4.0,5.0,12.0,14.0,1.0,0.4166666666666667,0.3,0.4166666666666667,0.6190476190476191,0.7272727272727273,0.6222222222222222,0.5952380952380952,0.17777777777777778,0.5,0.6666666666666666,0.08888888888888889,0.4,0.4,0.2857142857142857,0.4,0.4996333333333333,7.333333333333335,6.0,9.0,1.0,2.0,3.0,9.0,16.0,2.0,5.0,0.6153846153846154,0.6666666666666666,0.5,0.6428571428571429,0.6428571428571429,0.041666666666666664,0.05813953488372093,0.2,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.2857142857142857,0.5,0.1323529411764706,4.0,4.0,7.0,7.0,6.0,3.0,3.0,0.19047619047619047,1.0,,False,3.0,4.0,1.0,1.0,1.0,1.0,30.0,4.0,9.0,6.0,3.0,1.0,1.0,1.0,,7.0,4.0,3.0,,,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.19047619047619047,0.2222222222222222,0.25,0.5833333333333334,0.0625,0.04878048780487805,,,1.0,0.75,0.75,0.6666666666666666,0.4444444444444444,0.4444444444444444,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,3.0,1.0,,,,0.02702702702702703,,0.25,0.14285714285714285,0.3333333333333333,1.0,0.041666666666666664,2.0,,,,,,,,,,,,,,,,2.0,,,1.0,1.0
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9.0,9,3.0,30,,,,,,,15,,,,,1.0,2.0,1.0,3.0,3.0,6.0,1.0,,,,,9.0,,,,14.285714285714286,0.2,0.2857142857142857,0.3333333333333333,0.25,0.3,,0.5,0.25,,,,,0.5,0.5039,,,,,,0.6,,1.0,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,0.5039,2.25,,1.0,,1.0,,,,,1.0,,,,,,0.3333333333333333,,0.5,,,,0.5,,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
