EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PtsAssisted3s,Assisted3sPct,DefAtRimReboundPct,Arc3PctAssisted,BadPassTurnovers,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,BlockedShortMidRange,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFtPoints,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,56827.9,947,-3,2049,2048,527,212,4097,80.0,128.0,75.0,48.0,153.0,121.0,230.0,81.0,217.0,590.0,2390,120.0,18.0,153.0,48.0,27.0,18.0,9.0,40.0,12.0,63.0,34.0,65.0,0.37327188940092165,0.37327188940092165,0.5260869565217391,0.5425055928411633,0.5878243512974052,0.4854586129753915,24.55376578145407,0.6349206349206349,0.28635346756152125,0.625,0.6722689075630253,0.16778523489932887,0.3422818791946309,0.3137254901960784,0.31788079470198677,0.7718120805369127,0.3137254901960784,0.5637086129753914,6.039130434782609,25.15483870967742,478.0,30.0,27.0,64.0,14.0,40.0,105.0,24.0,22.0,45.0,21.0,51.0,154.0,54.0,94.0,36.0,228.0,29.0,79.0,102.0,8.0,23.0,11.0,113.0,123.0,45.0,147.0,468.0,12.0,0.4117647058823529,0.4888888888888889,0.5572916666666666,0.6311475409836066,0.06041666666666667,0.0791974656810982,0.044444444444444446,0.08196721311475409,0.4,0.46875,0.06040268456375839,0.14317673378076062,0.4166666666666667,0.35,0.543206,0.5535989583333333,0.1026694045174538,0.16917293233082706,0.26101694915254237,0.2332845290385554,8.0,14.0,20.0,30.0,14.0,59.0,122.0,8.0,40.0,19.0,11.0,46.0,23.0,19.0,7.0,19.0,10.0,0.5041322314049587,0.5213675213675214,0.5833333333333334,0.5975609756097561,0.6555555555555556,0.024830699774266364,0.09850107066381156,0.025555555555555557,0.02631578947368421,0.10914454277286136,0.5263157894736842,0.5,0.34146341463414637,0.5714285714285714,0.3125,0.6666666666666666,0.1,47.0,4.0,14.0,9.0,11.0,12.0,0.0262582056892779,0.03303303303303303,0.0703125,0.11458333333333333,225.0,0.9259259259259259,0.07216494845360824,0.875,28.0,0.008064516129032258,,,10.0,False,11.0,33.0,5.0,7.0,7.0,12.0,7.0,17.0,21.0,2.0,21.0,15.0,3.0,4.0,6.0,2.0,4.0,5.0,2.0,20.0,9.0,1.0,1.0,5.0,2.0,0.4117647058823529,0.009216589861751152,0.09130434782608696,0.0703125,0.14666666666666667,0.013071895424836602,0.07017543859649122,0.02976190476190476,0.0273972602739726,0.5,0.4074074074074074,0.4230769230769231,0.5454545454545454,0.515625,0.515625,1.0,0.12195121951219512,0.2926829268292683,0.5833333333333334,0.8571428571428571,0.6363636363636364,0.02262443438914027,,10.0,,,6.0,3.0,3.0,0.037037037037037035,0.5,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,56685.8,945,-85,2018,2016,459,215,4034,78.0,103.0,107.0,34.0,102.0,126.0,212.0,53.0,153.0,471.0,2349,64.0,,102.0,34.0,30.0,15.0,15.0,26.0,11.0,58.0,59.0,104.0,0.3464052287581699,0.3464052287581699,0.5943396226415094,0.563013698630137,0.5904522613065326,0.4191780821917808,20.070422535211268,0.4482758620689655,0.2821917808219178,0.7572815533980582,0.8210526315789474,0.29315068493150687,0.27945205479452057,0.3333333333333333,0.3333333333333333,0.7013698630136986,0.3333333333333333,0.5500843835616438,4.87688679245283,24.975816993464054,446.0,48.0,2.0,51.0,4.0,18.0,60.0,30.0,25.0,35.0,9.0,30.0,97.0,55.0,95.0,34.0,230.0,86.0,172.0,222.0,6.0,32.0,11.0,67.0,78.0,38.0,95.0,436.0,4.0,0.3,0.7142857142857143,0.5923076923076923,0.631578947368421,0.19325842696629214,0.18201754385964913,0.18137254901960784,0.22413793103448276,0.4485981308411215,0.4948453608247423,0.005479452054794521,0.13972602739726028,0.27692307692307694,0.2222222222222222,0.5640838709677419,0.5558315384615383,0.09693877551020408,0.1589958158995816,0.2059447983014862,0.22101090188305253,14.0,23.0,16.0,17.0,17.0,72.0,188.0,22.0,40.0,27.0,30.0,80.0,50.0,33.0,13.0,34.0,21.0,0.746031746031746,0.8173913043478261,0.5666666666666667,0.6630434782608695,0.6923076923076923,0.06787330316742081,0.17130620985010706,0.053551912568306013,0.05785123966942149,0.14613180515759314,0.6176470588235294,0.7948717948717948,0.5,0.6086956521739131,0.26153846153846155,0.9411764705882353,0.15286624203821655,20.0,8.0,6.0,3.0,12.0,19.0,0.040169133192389,0.03197674418604651,0.2457627118644068,0.18461538461538463,159.0,1.0,0.19672131147540983,1.0,15.0,0.06201550387596899,1.0,,19.0,False,,19.0,7.0,5.0,7.0,9.0,9.0,16.0,18.0,,13.0,14.0,7.0,6.0,8.0,6.0,2.0,13.0,12.0,,11.0,,1.0,,1.0,0.5625,,0.08490566037735849,0.07766990291262135,0.09345794392523364,,0.12,0.07643312101910828,0.04790419161676647,0.6666666666666666,,,,0.37254901960784315,0.37254901960784315,1.0,0.15217391304347827,0.1956521739130435,0.7777777777777778,1.0,0.4166666666666667,,2.0,11.0,0.2857142857142857,1.0,6.0,2.0,1.0,,0.21428571428571427,1.0,1.0,1.0,0.020833333333333332,0.09302325581395349,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,59270.399999999994,988,-11,2132,2141,509,230,4273,124.0,171.0,146.0,40.0,104.0,198.0,346.0,45.0,119.0,666.0,2514,188.0,24.0,104.0,40.0,41.0,35.0,6.0,63.0,20.0,98.0,37.0,62.0,0.37815126050420167,0.37815126050420167,0.5722543352601156,0.5709677419354838,0.6196261682242991,0.25591397849462366,26.518642647674906,0.6428571428571429,0.36774193548387096,0.7251461988304093,0.8,0.3139784946236559,0.22365591397849463,0.38461538461538464,0.38461538461538464,0.6236559139784946,0.38461538461538464,0.5482235483870967,5.9395953757225435,25.70252100840337,429.0,59.0,29.0,15.0,7.0,24.0,135.0,42.0,35.0,56.0,7.0,24.0,122.0,136.0,231.0,93.0,557.0,102.0,250.0,293.0,14.0,35.0,25.0,112.0,164.0,78.0,119.0,419.0,6.0,0.2916666666666667,0.625,0.56875,0.6288659793814433,0.2170212765957447,0.22821576763485477,0.24423963133640553,0.3793103448275862,0.4041095890410959,0.45038167938931295,0.06236559139784946,0.03225806451612903,0.3,0.2916666666666667,0.5609171875000001,0.5380849999999999,0.14885496183206107,0.1925925925925926,0.1831831831831832,0.20121951219512196,21.0,27.0,26.0,33.0,27.0,93.0,208.0,30.0,95.0,56.0,25.0,118.0,43.0,11.0,8.0,12.0,6.0,0.5252525252525253,0.5683060109289617,0.6428571428571429,0.6792452830188679,0.7380952380952381,0.052854122621564484,0.2388663967611336,0.04408602150537634,0.04602510460251046,0.26038781163434904,0.5,0.5806451612903226,0.5094339622641509,0.7777777777777778,0.4125,0.7878787878787878,0.13963963963963963,31.0,4.0,11.0,9.0,,16.0,0.0350109409190372,0.027190332326283987,0.18045112781954886,,111.0,0.8222222222222222,0.13846153846153847,0.8,43.0,0.05555555555555555,1.0,,3.0,False,15.0,5.0,1.0,,5.0,10.0,6.0,11.0,31.0,,39.0,37.0,6.0,30.0,11.0,9.0,1.0,3.0,4.0,2.0,19.0,,5.0,,,0.5454545454545454,,0.08959537572254335,0.0935672514619883,0.10273972602739725,,0.5454545454545454,0.07065217391304347,0.0582010582010582,0.4745762711864407,0.5172413793103449,0.5172413793103449,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.018867924528301886,0.18867924528301888,0.5,0.8,,,1.0,21.0,1.0,1.0,2.0,,1.0,,0.2857142857142857,2.0,1.0,1.0,0.04,0.02,4.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,29220.0,487,15,1005,1021,304,104,2026,40.0,47.0,28.0,4.0,15.0,50.0,77.0,15.0,59.0,157.0,1142,18.0,,15.0,4.0,17.0,10.0,7.0,10.0,1.0,18.0,23.0,51.0,0.2542372881355932,0.2542372881355932,0.6493506493506493,0.5330882352941176,0.5451388888888888,0.4338235294117647,14.361702127659575,0.5555555555555556,0.34558823529411764,0.851063829787234,0.8888888888888888,0.20588235294117646,0.11029411764705882,0.26666666666666666,0.26666666666666666,0.7794117647058824,0.26666666666666666,0.581273161764706,4.223376623376623,23.82203389830509,270.0,10.0,2.0,44.0,1.0,3.0,12.0,13.0,11.0,15.0,2.0,10.0,32.0,13.0,24.0,9.0,59.0,29.0,70.0,101.0,3.0,8.0,2.0,18.0,21.0,11.0,32.0,270.0,10.0,0.2,0.7333333333333333,0.56,0.6153846153846154,0.12554112554112554,0.12804878048780488,0.18095238095238095,0.1935483870967742,0.35714285714285715,0.4,0.014705882352941176,0.3235294117647059,0.12,0.3333333333333333,0.61900625,0.603428,0.08333333333333333,0.13095238095238096,0.20382165605095542,0.26865671641791045,9.0,12.0,11.0,12.0,9.0,29.0,82.0,14.0,11.0,7.0,13.0,34.0,31.0,20.0,16.0,21.0,15.0,0.82,0.9534883720930233,0.6923076923076923,0.75,0.725,0.06701030927835051,0.13026819923371646,0.06651884700665188,0.08928571428571429,0.13170731707317074,0.7142857142857143,0.825,0.6666666666666666,0.75,0.48,0.9166666666666666,0.18471337579617833,4.0,3.0,,,7.0,17.0,0.06614785992217899,0.08426966292134831,0.125,0.28,45.0,1.0,0.042105263157894736,1.0,9.0,0.02531645569620253,1.0,,4.0,False,,11.0,5.0,1.0,,,3.0,5.0,5.0,,4.0,3.0,1.0,7.0,2.0,3.0,1.0,7.0,,,4.0,,,1.0,,0.6,,0.06493506493506493,0.0425531914893617,0.10714285714285714,,0.20588235294117646,0.029411764705882353,0.03125,0.8,,,,0.25,0.25,1.0,0.2777777777777778,,,,0.14285714285714285,0.016666666666666666,3.0,2.0,0.6,1.0,1.0,,,,0.2222222222222222,1.0,1.0,,0.047619047619047616,0.07142857142857142,,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,20206.7,337,25,710,710,181,86,1420,23.0,35.0,37.0,18.0,56.0,59.0,101.0,24.0,66.0,249.0,851,48.0,,56.0,18.0,6.0,5.0,1.0,7.0,4.0,12.0,23.0,44.0,0.36363636363636365,0.36363636363636365,0.5841584158415841,0.5688622754491018,0.6287878787878788,0.39520958083832336,25.99009900990099,0.5833333333333334,0.20958083832335328,0.6571428571428571,0.696969696969697,0.2215568862275449,0.33532934131736525,0.32142857142857145,0.32142857142857145,0.6047904191616766,0.32142857142857145,0.5290419161676646,8.575247524752475,26.346969696969694,150.0,20.0,29.0,10.0,2.0,13.0,59.0,14.0,9.0,15.0,3.0,14.0,51.0,28.0,40.0,18.0,92.0,26.0,54.0,73.0,1.0,5.0,1.0,62.0,69.0,29.0,51.0,150.0,7.0,0.21428571428571427,0.6,0.46551724137931033,0.5930232558139535,0.15568862275449102,0.1609907120743034,0.1794871794871795,0.10344827586206896,0.5405405405405406,0.5555555555555556,0.17365269461077845,0.059880239520958084,0.4482758620689655,0.15384615384615385,0.6141692307692308,0.5070706896551724,0.1518324607329843,0.232,0.20481927710843373,0.2112676056338028,8.0,13.0,2.0,5.0,9.0,36.0,70.0,14.0,12.0,9.0,11.0,26.0,19.0,19.0,10.0,21.0,11.0,0.5932203389830508,0.6730769230769231,0.6428571428571429,0.5833333333333334,0.72,0.06358381502890173,0.16666666666666666,0.057926829268292686,0.041666666666666664,0.14414414414414414,0.5238095238095238,0.6521739130434783,0.7222222222222222,0.6153846153846154,0.1724137931034483,0.4,0.14457831325301204,24.0,3.0,7.0,7.0,1.0,8.0,0.05161290322580645,0.05042016806722689,0.2222222222222222,0.034482758620689655,72.0,1.0,0.15,1.0,3.0,0.05555555555555555,2.0,,6.0,False,16.0,6.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,,3.0,8.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,,5.0,,,,3.0,0.25,,0.0297029702970297,0.05714285714285714,0.02702702702702703,,0.11764705882352941,0.11594202898550725,0.024691358024691357,0.55,0.5517241379310345,0.5517241379310345,0.5625,0.6,0.6,1.0,0.05555555555555555,0.16666666666666666,0.3333333333333333,1.0,1.0,,,15.0,,,,,,,0.25,,2.0,,,,1.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,37902.5,632,-18,1303,1328,446,154,2631,15.0,19.0,18.0,56.0,114.0,25.0,38.0,71.0,149.0,281.0,1493,4.0,6.0,114.0,56.0,18.0,13.0,5.0,15.0,5.0,21.0,29.0,62.0,0.47651006711409394,0.47651006711409394,0.6578947368421053,0.7032085561497327,0.7131979695431472,0.7967914438502673,14.699932569116655,0.7142857142857143,0.10160427807486631,0.7894736842105263,0.8333333333333334,0.0962566844919786,0.6096256684491979,0.49122807017543857,0.49557522123893805,0.8983957219251337,0.49122807017543857,0.5466010695187167,5.136842105263158,25.524161073825507,346.0,9.0,1.0,35.0,14.0,26.0,18.0,3.0,7.0,11.0,20.0,38.0,80.0,24.0,44.0,13.0,108.0,20.0,52.0,63.0,1.0,6.0,5.0,23.0,24.0,4.0,80.0,340.0,8.0,0.5263157894736842,0.6363636363636364,0.7551020408163265,0.7547169811320755,0.06622516556291391,0.08429752066115702,0.058823529411764705,,0.5,0.6,0.0053475935828877,0.18716577540106952,0.5306122448979592,0.5384615384615384,0.5115388888888889,0.5292918367346939,0.03608247422680412,0.09523809523809523,0.2846975088967972,0.26554105909439757,,3.0,4.0,5.0,,17.0,46.0,,20.0,16.0,3.0,31.0,11.0,4.0,3.0,7.0,5.0,0.92,0.92,,0.46875,0.5,0.01090909090909091,0.10231023102310231,0.01794453507340946,0.006535947712418301,0.09482758620689655,0.7142857142857143,0.9333333333333333,0.1875,,0.10204081632653061,0.8,0.060498220640569395,6.0,3.0,3.0,3.0,12.0,8.0,0.023668639053254437,0.027888446215139442,0.1267605633802817,0.24489795918367346,207.0,0.971830985915493,0.09302325581395349,0.9642857142857143,10.0,0.011494252873563218,3.0,1.0,1.0,False,1.0,15.0,2.0,6.0,5.0,11.0,5.0,13.0,4.0,2.0,4.0,11.0,,1.0,,2.0,,1.0,2.0,2.0,,,1.0,3.0,,0.38461538461538464,0.013422818791946308,0.10526315789473684,0.05263157894736842,0.16666666666666666,0.008771929824561403,0.023255813953488372,0.020202020202020204,,0.8888888888888888,1.0,1.0,1.0,0.42857142857142855,0.4411764705882353,1.0,0.125,0.6875,0.45454545454545453,1.0,0.5,0.019736842105263157,,2.0,,,,,,,,,2.0,,,,1.0,2.0,0.02857142857142857,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,11862.099999999999,198,-24,413,420,99,58,833,19.0,30.0,10.0,6.0,10.0,25.0,40.0,18.0,32.0,112.0,497,20.0,,10.0,6.0,7.0,5.0,2.0,5.0,3.0,11.0,20.0,31.0,0.5625,0.5625,0.625,0.7222222222222222,0.7368421052631579,0.4444444444444444,18.125,0.45454545454545453,0.4166666666666667,0.6333333333333333,0.7916666666666666,0.1388888888888889,0.1388888888888889,0.6,0.6,0.8611111111111112,0.6,0.6012152777777778,2.7075000000000005,24.009374999999995,66.0,6.0,,22.0,2.0,2.0,8.0,8.0,3.0,7.0,4.0,6.0,22.0,5.0,9.0,1.0,22.0,9.0,18.0,34.0,,6.0,4.0,13.0,11.0,5.0,22.0,66.0,1.0,0.6666666666666666,0.42857142857142855,0.6923076923076923,0.6875,0.10112359550561797,0.07909604519774012,0.07317073170731707,0.1111111111111111,0.6,0.6666666666666666,,0.3055555555555556,0.15384615384615385,1.0,0.58831,0.5231269230769231,0.06756756756756757,0.11904761904761904,0.19642857142857142,0.15980629539951574,4.0,7.0,,3.0,5.0,17.0,30.0,10.0,4.0,4.0,7.0,5.0,16.0,6.0,2.0,6.0,4.0,0.6,0.75,0.625,0.7272727272727273,0.7083333333333334,0.07446808510638298,0.056818181818181816,0.07692307692307693,0.06666666666666667,0.04918032786885246,0.6666666666666666,0.631578947368421,0.6363636363636364,0.5714285714285714,0.23076923076923078,,0.15178571428571427,4.0,2.0,2.0,2.0,4.0,9.0,0.07894736842105263,0.07228915662650602,0.07407407407407407,0.3076923076923077,54.0,1.0,0.1282051282051282,1.0,2.0,0.0967741935483871,,,4.0,False,,12.0,,2.0,2.0,3.0,2.0,3.0,7.0,,,3.0,1.0,4.0,,,1.0,5.0,3.0,1.0,3.0,,,,,0.6666666666666666,,0.175,0.2,0.1,,0.4,0.05128205128205128,,0.5,,,,0.5454545454545454,0.5454545454545454,1.0,,0.2727272727272727,0.6666666666666666,1.0,0.5,,,1.0,,,1.0,1.0,,,,,,,,0.2,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,61046.299999999996,1017,16,2152,2170,493,244,4322,92.0,141.0,121.0,5.0,38.0,145.0,264.0,7.0,52.0,346.0,2546,118.0,,38.0,5.0,59.0,35.0,24.0,53.0,22.0,68.0,32.0,68.0,0.1346153846153846,0.1346153846153846,0.5492424242424242,0.4920886075949367,0.5073313782991202,0.16455696202531644,16.83127572016461,0.7794117647058824,0.4462025316455696,0.6524822695035462,0.7076923076923077,0.3829113924050633,0.12025316455696203,0.13157894736842105,0.13157894736842105,0.6107594936708861,0.13157894736842105,0.5582533227848102,4.397348484848485,25.43846153846153,438.0,53.0,2.0,14.0,1.0,7.0,35.0,37.0,25.0,46.0,3.0,9.0,70.0,103.0,172.0,70.0,413.0,55.0,127.0,193.0,4.0,15.0,13.0,59.0,58.0,30.0,69.0,431.0,5.0,0.3333333333333333,0.5434782608695652,0.5363636363636364,0.5384615384615384,0.1120162932790224,0.1187308085977482,0.09777777777777778,0.08064516129032258,0.4380165289256198,0.4690265486725664,0.006329113924050633,0.04430379746835443,0.12727272727272726,0.14285714285714285,0.5384661290322581,0.559440909090909,0.08875739644970414,0.1048951048951049,0.2023121387283237,0.20353159851301114,15.0,23.0,14.0,25.0,24.0,48.0,172.0,30.0,69.0,45.0,37.0,61.0,66.0,11.0,9.0,11.0,8.0,0.593103448275862,0.6615384615384615,0.6486486486486487,0.631578947368421,0.631578947368421,0.07283464566929133,0.12551440329218108,0.06853582554517133,0.07462686567164178,0.11452513966480447,0.7272727272727273,0.5543478260869565,0.6052631578947368,0.6521739130434783,0.45454545454545453,0.56,0.13872832369942195,11.0,5.0,3.0,1.0,2.0,29.0,0.06373626373626373,0.06567164179104477,0.15625,0.03636363636363636,21.0,1.0,0.13725490196078433,1.0,31.0,0.058333333333333334,,,2.0,False,,2.0,,2.0,,1.0,,1.0,19.0,,24.0,24.0,9.0,11.0,11.0,4.0,9.0,2.0,2.0,7.0,8.0,,,,,,,0.07196969696969698,0.07801418439716312,0.06611570247933884,,0.22448979591836735,0.07222222222222222,0.07586206896551724,0.660377358490566,,,,0.14285714285714285,0.14285714285714285,1.0,,0.02631578947368421,,,1.0,,,,,,2.0,1.0,2.0,,0.06666666666666667,,,1.0,,0.06666666666666667,1.0,,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,40765.5,679,29,1474,1463,193,176,2937,57.0,91.0,27.0,23.0,78.0,79.0,142.0,41.0,120.0,307.0,1725,42.0,9.0,78.0,23.0,28.0,21.0,7.0,16.0,6.0,24.0,37.0,60.0,0.3416666666666667,0.3416666666666667,0.5563380281690141,0.5362595419847328,0.5541516245487365,0.4580152671755725,18.013165769000597,0.6666666666666666,0.3473282442748092,0.6263736263736264,0.6867469879518072,0.10305343511450382,0.29770992366412213,0.2948717948717949,0.2987012987012987,0.8053435114503816,0.2948717948717949,0.5869791984732824,5.906338028169016,25.39,161.0,14.0,24.0,42.0,1.0,5.0,26.0,15.0,6.0,15.0,3.0,10.0,26.0,23.0,45.0,12.0,112.0,20.0,55.0,81.0,,8.0,2.0,29.0,38.0,19.0,26.0,157.0,4.0,0.3,0.4,0.42,0.4642857142857143,0.060790273556231005,0.08422664624808576,0.04516129032258064,0.1276595744680851,0.5185185185185185,0.6086956521739131,0.0916030534351145,0.16030534351145037,0.2,0.2,0.6001058823529412,0.543524,0.07272727272727272,0.12337662337662338,0.08469055374592833,0.10922659430122117,11.0,12.0,5.0,9.0,13.0,40.0,116.0,18.0,22.0,14.0,12.0,35.0,26.0,13.0,8.0,13.0,10.0,0.7341772151898734,0.8285714285714286,0.8666666666666667,0.6481481481481481,0.6451612903225806,0.033426183844011144,0.10802469135802469,0.03829160530191458,0.018404907975460124,0.12133891213389121,0.7692307692307693,0.7017543859649122,0.4444444444444444,0.9166666666666666,0.36,0.5555555555555556,0.13029315960912052,5.0,3.0,2.0,2.0,5.0,14.0,0.04375,0.04310344827586207,0.07058823529411765,0.2,114.0,0.926829268292683,0.05511811023622047,0.9130434782608695,10.0,0.045454545454545456,,,5.0,False,8.0,18.0,2.0,2.0,1.0,10.0,3.0,12.0,12.0,1.0,8.0,10.0,1.0,,5.0,1.0,1.0,3.0,2.0,,7.0,,,1.0,,0.25,0.008333333333333333,0.08450704225352113,0.08791208791208792,0.14814814814814814,0.01282051282051282,,0.05405405405405406,0.0390625,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.07407407407407407,0.37037037037037035,0.1,1.0,0.4,0.008264462809917356,2.0,5.0,1.0,1.0,2.0,1.0,,,0.18181818181818182,,,,,0.020833333333333332,2.0,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9,3,30,,1.0,1.0,,,,2.0,,,,15,,,,,,,,1.0,,1.0,,,,,,,,,14.285714285714286,1.0,0.5,,,0.5,,,,0.5,,0.5039,2.25,,9.0,,,,,,,2.0,,,,,,,,,,1.0,3.0,6.0,,,1.0,1.0,,,,9.0,,,,,,0.2,0.25,0.25,,,,,,,,0.5039,,,,,0.6,,1.0,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,0.2857142857142857,0.3333333333333333,0.3,,,,,0.5,,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,,,,,,1.0,,,,,False,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
