EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PtsAssisted3s,Assisted3sPct,DefAtRimReboundPct,Arc3PctAssisted,BadPassTurnovers,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,BlockedShortMidRange,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,79057.9,1318,-15,2849,2852,812,297,5701,108.0,178.0,106.0,79.0,236.0,167.0,320.0,121.0,321.0,828.0,3312,160.0,24.0,236.0,79.0,43.0,25.0,18.0,50.0,17.0,81.0,49.0,85.0,0.37694704049844235,0.37694704049844235,0.521875,0.5436817472698908,0.5856940509915014,0.500780031201248,24.616828276509228,0.6172839506172839,0.27769110764430577,0.6067415730337079,0.6708074534161491,0.16536661466458658,0.36817472698907955,0.3347457627118644,0.33905579399141633,0.7784711388455539,0.3347457627118644,0.5643582031249997,6.005625,25.304984423676004,685.0,44.0,36.0,85.0,21.0,59.0,131.0,29.0,35.0,71.0,30.0,75.0,218.0,70.0,130.0,44.0,320.0,47.0,119.0,143.0,10.0,31.0,16.0,148.0,152.0,59.0,211.0,675.0,12.0,0.4,0.49295774647887325,0.547945205479452,0.615819209039548,0.07025411061285501,0.08569242540168324,0.05345911949685535,0.10112359550561797,0.41509433962264153,0.4835164835164835,0.056162246489859596,0.13260530421216848,0.4041095890410959,0.3559322033898305,0.5506212121212122,0.5618224137931035,0.09433962264150944,0.1620879120879121,0.2632850241545894,0.24043524043524042,9.0,17.0,29.0,49.0,15.0,70.0,174.0,8.0,60.0,33.0,11.0,65.0,24.0,23.0,10.0,23.0,13.0,0.5209580838323353,0.5337423312883436,0.5172413793103449,0.5357142857142857,0.5833333333333334,0.01757188498402556,0.10188087774294671,0.018433179723502304,0.018575851393188854,0.10482180293501048,0.5652173913043478,0.5092592592592593,0.30357142857142855,0.5294117647058824,0.3356164383561644,0.5918367346938775,0.08454106280193237,58.0,5.0,17.0,12.0,16.0,13.0,0.019230769230769232,0.022,0.09316770186335403,0.1095890410958904,339.0,0.9338842975206612,0.08015267175572519,0.8987341772151899,33.0,0.011363636363636364,,,11.0,False,15.0,42.0,,6.0,9.0,10.0,21.0,10.0,27.0,10.0,33.0,3.0,27.0,22.0,4.0,7.0,7.0,4.0,4.0,5.0,2.0,26.0,15.0,2.0,1.0,6.0,2.0,0.37037037037037035,0.009345794392523364,0.103125,0.09550561797752809,0.14150943396226415,0.012711864406779662,0.0945945945945946,0.0211864406779661,0.022364217252396165,0.5227272727272727,0.4166666666666667,0.42857142857142855,0.6,0.49411764705882355,0.49411764705882355,1.0,0.4444444444444444,0.10714285714285714,,,0.375,0.47619047619047616,0.9,0.5625,0.018461538461538463,8.0,3.0,3.0,0.027777777777777776,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,76548.5,1276,-106,2738,2734,696,289,5472,102.0,144.0,147.0,52.0,146.0,166.0,293.0,75.0,207.0,641.0,3187,86.0,,146.0,52.0,45.0,21.0,24.0,33.0,15.0,72.0,78.0,138.0,0.36231884057971014,0.36231884057971014,0.5665529010238908,0.557,0.583941605839416,0.414,20.149496262593434,0.4583333333333333,0.288,0.7083333333333334,0.816,0.294,0.292,0.3561643835616438,0.3561643835616438,0.702,0.3561643835616438,0.5465480000000003,4.696587030716722,25.12028985507247,618.0,64.0,2.0,61.0,10.0,28.0,84.0,46.0,33.0,54.0,15.0,41.0,143.0,82.0,137.0,48.0,329.0,124.0,241.0,315.0,7.0,39.0,12.0,96.0,110.0,53.0,141.0,608.0,5.0,0.36585365853658536,0.6111111111111112,0.5842105263157895,0.6228070175438597,0.20770519262981574,0.19043760129659643,0.20503597122302158,0.225,0.43537414965986393,0.48484848484848486,0.004,0.122,0.29473684210526313,0.35714285714285715,0.5526936170212766,0.5434789473684211,0.09814814814814815,0.15915915915915915,0.22308892355694226,0.22571219868517164,19.0,33.0,22.0,28.0,24.0,104.0,246.0,34.0,55.0,39.0,44.0,111.0,74.0,37.0,15.0,39.0,24.0,0.7409638554216867,0.825503355704698,0.5217391304347826,0.6304347826086957,0.65,0.07236842105263158,0.17425431711145997,0.05761641673243883,0.0701219512195122,0.16322314049586778,0.6153846153846154,0.7843137254901961,0.4782608695652174,0.5757575757575758,0.29473684210526313,0.7857142857142857,0.1622464898595944,32.0,10.0,8.0,5.0,13.0,29.0,0.04400606980273141,0.038696537678207736,0.20915032679738563,0.1368421052631579,225.0,1.0,0.20502092050209206,1.0,18.0,0.05952380952380952,2.0,,21.0,False,,23.0,3.0,8.0,5.0,10.0,15.0,13.0,23.0,17.0,34.0,,16.0,26.0,8.0,6.0,12.0,6.0,3.0,17.0,16.0,,13.0,,1.0,,1.0,0.5652173913043478,,0.11604095563139932,0.13194444444444445,0.10204081632653061,,0.1,0.0730593607305936,0.05405405405405406,0.671875,,,,0.3770491803278688,0.3770491803278688,1.0,0.21052631578947367,0.11594202898550725,0.375,1.0,0.21739130434782608,0.6666666666666666,1.0,0.38461538461538464,,6.0,3.0,1.0,,1.0,1.0,2.0,2.0,0.015625,0.08196721311475409,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,80413.29999999999,1340,-22,2875,2892,698,301,5767,160.0,216.0,207.0,57.0,155.0,270.0,467.0,62.0,172.0,889.0,3366,262.0,33.0,155.0,57.0,50.0,43.0,7.0,87.0,23.0,129.0,47.0,77.0,0.36046511627906974,0.36046511627906974,0.5781584582441114,0.568075117370892,0.6101928374655647,0.26917057902973396,26.585820895522392,0.6744186046511628,0.3380281690140845,0.7407407407407407,0.8121827411167513,0.323943661971831,0.24256651017214398,0.36774193548387096,0.36774193548387096,0.6071987480438185,0.36774193548387096,0.544870892018779,6.265310492505355,25.83023255813953,547.0,91.0,44.0,17.0,8.0,30.0,163.0,51.0,45.0,70.0,8.0,30.0,151.0,177.0,309.0,119.0,750.0,142.0,329.0,383.0,19.0,42.0,29.0,144.0,206.0,103.0,148.0,537.0,6.0,0.26666666666666666,0.6428571428571429,0.57,0.6291666666666667,0.22152886115444617,0.22307104660045837,0.2482758620689655,0.3493975903614458,0.4396135265700483,0.48404255319148937,0.06885758998435054,0.026604068857589983,0.3,0.26666666666666666,0.5626192307692308,0.5303285,0.14405594405594405,0.18968692449355432,0.16985376827896512,0.1902608695652174,26.0,33.0,31.0,38.0,33.0,109.0,278.0,38.0,132.0,82.0,31.0,150.0,54.0,18.0,14.0,20.0,10.0,0.5148148148148148,0.5537848605577689,0.6470588235294118,0.6692307692307692,0.7266666666666667,0.0483619344773791,0.2245508982035928,0.04043545878693624,0.04361370716510903,0.23493975903614459,0.5,0.5875,0.5076923076923077,0.7878787878787878,0.38,0.8157894736842105,0.12260967379077616,37.0,4.0,11.0,9.0,,21.0,0.03255813953488372,0.0273109243697479,0.19411764705882353,,153.0,0.8225806451612904,0.15298507462686567,0.8070175438596491,64.0,0.047337278106508875,2.0,1.0,4.0,False,19.0,5.0,1.0,1.0,,6.0,13.0,7.0,14.0,22.0,39.0,,50.0,50.0,8.0,37.0,14.0,10.0,2.0,5.0,4.0,4.0,27.0,,5.0,,,0.5,,0.0835117773019272,0.08796296296296297,0.09178743961352658,,0.4805194805194805,0.06584362139917696,0.052830188679245285,0.42857142857142855,0.4318181818181818,0.4418604651162791,0.3157894736842105,0.29411764705882354,0.29411764705882354,1.0,0.2692307692307692,0.015384615384615385,1.0,1.0,0.2,0.46153846153846156,0.8333333333333334,,,2.0,,1.0,0.022727272727272728,2.0,4.0,1.0,1.0,0.029850746268656716,0.012987012987012988,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,38014.5,634,34,1308,1331,406,142,2639,43.0,52.0,37.0,5.0,17.0,53.0,92.0,18.0,67.0,181.0,1483,22.0,,17.0,5.0,31.0,19.0,12.0,15.0,4.0,23.0,33.0,69.0,0.26865671641791045,0.26865671641791045,0.5760869565217391,0.5031446540880503,0.5261627906976745,0.42138364779874216,13.229308005427407,0.6521739130434783,0.3270440251572327,0.8269230769230769,0.8775510204081632,0.23270440251572327,0.1069182389937107,0.29411764705882354,0.29411764705882354,0.7484276729559748,0.29411764705882354,0.573666352201258,4.7076086956521745,23.849253731343286,348.0,10.0,3.0,50.0,1.0,4.0,21.0,18.0,12.0,18.0,2.0,12.0,36.0,17.0,36.0,12.0,91.0,36.0,94.0,140.0,3.0,8.0,3.0,28.0,33.0,16.0,36.0,348.0,12.0,0.16666666666666666,0.6666666666666666,0.5,0.5625,0.12286689419795221,0.13354531001589826,0.16058394160583941,0.17073170731707318,0.2702702702702703,0.29411764705882354,0.018867924528301886,0.31446540880503143,0.13333333333333333,0.25,0.5985538461538462,0.5937950000000001,0.10465116279069768,0.1553398058252427,0.19889502762430938,0.26605504587155965,11.0,15.0,12.0,13.0,11.0,43.0,84.0,18.0,19.0,13.0,21.0,48.0,46.0,23.0,18.0,24.0,16.0,0.7924528301886793,0.9545454545454546,0.6111111111111112,0.68,0.6935483870967742,0.07865168539325842,0.14285714285714285,0.07450331125827815,0.1032258064516129,0.1455223880597015,0.6666666666666666,0.7906976744186046,0.6,0.7333333333333333,0.43333333333333335,0.9230769230769231,0.23756906077348067,6.0,3.0,,,8.0,24.0,0.0712166172106825,0.08368200836820083,0.1323529411764706,0.26666666666666666,54.0,1.0,0.06086956521739131,1.0,11.0,0.04081632653061224,1.0,,5.0,False,,13.0,4.0,6.0,1.0,,1.0,4.0,7.0,9.0,6.0,,6.0,4.0,1.0,10.0,3.0,3.0,1.0,11.0,,,5.0,,,2.0,,0.5714285714285714,,0.06521739130434782,0.057692307692307696,0.08108108108108109,,0.23809523809523808,0.046511627906976744,0.0375,0.8,,,,0.26,0.26,1.0,0.18181818181818182,0.24,0.6666666666666666,1.0,0.04,,,0.125,0.028985507246376812,1.0,,,,1.0,,1.0,,0.034482758620689655,0.038461538461538464,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,240,103,1757,26.0,44.0,46.0,21.0,71.0,65.0,124.0,31.0,86.0,291.0,1002,50.0,,71.0,21.0,9.0,8.0,1.0,11.0,5.0,16.0,28.0,54.0,0.36046511627906974,0.36046511627906974,0.5241935483870968,0.530952380952381,0.5890688259109311,0.4095238095238095,26.458752515090545,0.6875,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.21904761904761905,0.3380952380952381,0.29577464788732394,0.29577464788732394,0.6190476190476191,0.29577464788732394,0.5316871428571428,8.501612903225807,26.29186046511628,176.0,23.0,34.0,15.0,3.0,14.0,68.0,17.0,10.0,19.0,5.0,16.0,62.0,32.0,46.0,21.0,106.0,33.0,66.0,87.0,1.0,5.0,1.0,71.0,81.0,34.0,62.0,176.0,8.0,0.3125,0.5263157894736842,0.5,0.6078431372549019,0.15639810426540285,0.15365853658536585,0.18556701030927836,0.09375,0.5,0.5348837209302325,0.1619047619047619,0.07142857142857142,0.4,0.21428571428571427,0.5886205882352942,0.5111,0.14225941422594143,0.2222222222222222,0.21305841924398625,0.2009132420091324,8.0,14.0,2.0,6.0,9.0,38.0,80.0,14.0,14.0,11.0,12.0,30.0,21.0,20.0,11.0,22.0,12.0,0.6153846153846154,0.6896551724137931,0.5294117647058824,0.4772727272727273,0.6333333333333333,0.05429864253393665,0.1507537688442211,0.05121951219512195,0.03225806451612903,0.1267605633802817,0.5454545454545454,0.6923076923076923,0.6363636363636364,0.5714285714285714,0.17142857142857143,0.3333333333333333,0.13058419243986255,27.0,3.0,8.0,8.0,2.0,9.0,0.047619047619047616,0.04861111111111111,0.21052631578947367,0.05714285714285714,93.0,1.0,0.14634146341463414,1.0,6.0,0.044444444444444446,2.0,,6.0,False,16.0,10.0,,1.0,2.0,1.0,4.0,1.0,5.0,17.0,5.0,,3.0,9.0,2.0,3.0,2.0,1.0,4.0,6.0,2.0,,5.0,,,,3.0,0.2,,0.04032258064516129,0.045454545454545456,0.06521739130434782,,0.12,0.10588235294117647,0.01834862385321101,0.5652173913043478,0.47058823529411764,0.47058823529411764,0.5625,0.6666666666666666,0.6666666666666666,1.0,0.25,0.045454545454545456,,,0.18181818181818182,0.25,1.0,1.0,,,,,,,1.0,2.0,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,54378.399999999994,906,-29,1897,1924,672,225,3821,18.0,26.0,29.0,74.0,164.0,35.0,58.0,94.0,216.0,377.0,2173,8.0,9.0,164.0,74.0,32.0,21.0,11.0,17.0,5.0,28.0,45.0,94.0,0.4351851851851852,0.4351851851851852,0.603448275862069,0.6423357664233577,0.6545138888888888,0.7883211678832117,14.629629629629628,0.6071428571428571,0.0948905109489051,0.6923076923076923,0.782608695652174,0.10583941605839416,0.5985401459854015,0.45121951219512196,0.4539877300613497,0.8832116788321168,0.45121951219512196,0.5463620437956206,6.01551724137931,25.547685185185188,493.0,15.0,3.0,52.0,19.0,37.0,25.0,3.0,11.0,18.0,26.0,52.0,108.0,34.0,62.0,19.0,152.0,29.0,70.0,88.0,5.0,11.0,8.0,35.0,33.0,7.0,108.0,487.0,11.0,0.5,0.6111111111111112,0.7142857142857143,0.72,0.06575963718820861,0.0776255707762557,0.061224489795918366,0.02,0.5172413793103449,0.5769230769230769,0.010948905109489052,0.1897810218978102,0.5285714285714286,0.5135135135135135,0.5231692307692308,0.5298557142857144,0.03873239436619718,0.1076923076923077,0.2864721485411141,0.2598840274117027,,3.0,5.0,7.0,,33.0,62.0,,28.0,24.0,6.0,39.0,18.0,8.0,5.0,12.0,7.0,0.8857142857142857,0.8857142857142857,,0.5769230769230769,0.6111111111111112,0.01485148514851485,0.0896551724137931,0.019845644983461964,0.00904977375565611,0.08083832335329341,0.5833333333333334,0.8333333333333334,0.11538461538461539,,0.1,0.7142857142857143,0.08753315649867374,8.0,5.0,4.0,4.0,15.0,12.0,0.02385685884691849,0.028795811518324606,0.1188118811881188,0.21428571428571427,273.0,0.9680851063829787,0.08205128205128205,0.972972972972973,12.0,0.008264462809917356,4.0,2.0,3.0,False,2.0,20.0,1.0,4.0,7.0,9.0,19.0,10.0,23.0,3.0,6.0,2.0,4.0,13.0,2.0,2.0,1.0,2.0,,1.0,2.0,2.0,,1.0,1.0,4.0,,0.43478260869565216,0.009259259259259259,0.10344827586206896,0.11538461538461539,0.10344827586206896,0.006097560975609756,0.03508771929824561,0.013793103448275862,0.007462686567164179,0.9333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.39215686274509803,0.95,,0.15384615384615385,0.25,1.0,0.7307692307692307,0.47368421052631576,1.0,0.4666666666666667,0.0182648401826484,,,,,,2.0,2.0,,,0.05263157894736842,2.0,0.019230769230769232,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,18800.2,313,-9,669,678,191,88,1347,29.0,41.0,13.0,9.0,15.0,36.0,54.0,24.0,51.0,153.0,780,28.0,,15.0,9.0,10.0,5.0,5.0,7.0,3.0,16.0,37.0,50.0,0.47058823529411764,0.47058823529411764,0.6666666666666666,0.6857142857142857,0.6891891891891891,0.4857142857142857,16.536458333333336,0.4375,0.3904761904761905,0.7073170731707317,0.8285714285714286,0.12380952380952381,0.14285714285714285,0.6,0.6,0.8761904761904762,0.6,0.6087390476190476,2.60925925925926,24.02745098039216,144.0,7.0,,36.0,2.0,3.0,9.0,12.0,5.0,10.0,6.0,14.0,32.0,7.0,16.0,3.0,41.0,17.0,32.0,56.0,,9.0,6.0,21.0,17.0,9.0,32.0,144.0,1.0,0.42857142857142855,0.5,0.5833333333333334,0.5714285714285714,0.11486486486486487,0.09491525423728814,0.05970149253731343,0.0625,0.5384615384615384,0.5833333333333334,,0.34285714285714286,0.125,0.6666666666666666,0.5509214285714286,0.5594687499999998,0.08256880733944955,0.15517241379310345,0.20915032679738563,0.21524663677130046,7.0,10.0,2.0,5.0,9.0,25.0,44.0,18.0,9.0,9.0,11.0,11.0,24.0,10.0,4.0,10.0,7.0,0.6111111111111112,0.8148148148148148,0.75,0.8,0.7352941176470589,0.07692307692307693,0.07482993197278912,0.07339449541284404,0.08108108108108109,0.08490566037735849,0.7,0.6551724137931034,0.6666666666666666,0.7,0.20833333333333334,0.4,0.16339869281045752,4.0,5.0,2.0,2.0,11.0,13.0,0.07065217391304347,0.07518796992481203,0.04878048780487805,0.4583333333333333,72.0,1.0,0.18461538461538463,1.0,4.0,0.058823529411764705,,,6.0,False,,15.0,,,4.0,2.0,3.0,2.0,3.0,1.0,7.0,,,3.0,1.0,4.0,1.0,,1.0,5.0,4.0,1.0,5.0,,,,,0.6666666666666666,,0.12962962962962962,0.14634146341463414,0.07692307692307693,,0.3076923076923077,0.05555555555555555,0.02631578947368421,0.42857142857142855,,,,0.4166666666666667,0.4166666666666667,1.0,,,,,0.2,0.6666666666666666,1.0,0.36363636363636365,,1.0,1.0,,,,1.0,,1.0,,0.13333333333333333,,,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,84042.9,1401,8,2963,2991,670,324,5954,129.0,193.0,167.0,5.0,45.0,206.0,362.0,7.0,62.0,482.0,3474,172.0,,45.0,5.0,79.0,47.0,32.0,67.0,27.0,89.0,43.0,90.0,0.11290322580645161,0.11290322580645161,0.569060773480663,0.5106132075471698,0.5273522975929978,0.14622641509433962,16.37181409295352,0.7528089887640449,0.455188679245283,0.6683937823834197,0.7166666666666667,0.3938679245283019,0.10613207547169812,0.1111111111111111,0.1111111111111111,0.6014150943396226,0.1111111111111111,0.5587168632075471,4.468232044198895,25.554838709677412,557.0,77.0,2.0,17.0,1.0,7.0,49.0,50.0,34.0,60.0,3.0,10.0,92.0,148.0,255.0,93.0,617.0,74.0,182.0,272.0,5.0,22.0,15.0,85.0,79.0,42.0,91.0,550.0,5.0,0.3,0.5666666666666667,0.55,0.5609756097560976,0.11077844311377245,0.1237037037037037,0.11074918566775244,0.09411764705882353,0.46107784431137727,0.49044585987261147,0.0047169811320754715,0.04009433962264151,0.1,0.14285714285714285,0.5542217948717949,0.5610392857142856,0.09271523178807947,0.10741687979539642,0.1908713692946058,0.18798515018562267,21.0,35.0,19.0,32.0,31.0,63.0,240.0,40.0,107.0,79.0,47.0,93.0,90.0,19.0,12.0,19.0,11.0,0.5825242718446602,0.6451612903225806,0.62,0.6078431372549019,0.6057692307692307,0.06723891273247497,0.13636363636363635,0.06686478454680535,0.07377049180327869,0.1262135922330097,0.5789473684210527,0.5581395348837209,0.6862745098039216,0.6,0.45714285714285713,0.59375,0.13070539419087138,15.0,8.0,4.0,2.0,3.0,43.0,0.06646058732612056,0.06720977596741344,0.16766467065868262,0.04285714285714286,21.0,1.0,0.11594202898550725,1.0,40.0,0.0641025641025641,,,6.0,False,,2.0,,,2.0,,1.0,,1.0,1.0,23.0,,28.0,43.0,12.0,15.0,15.0,5.0,11.0,2.0,4.0,10.0,13.0,,,,1.0,,,0.06353591160220995,0.06735751295336788,0.059880239520958084,,0.21428571428571427,0.061224489795918366,0.0797872340425532,0.6233766233766234,,,,0.11764705882352941,0.11764705882352941,1.0,0.09523809523809523,,,,0.0196078431372549,,,0.6666666666666666,,3.0,1.0,2.0,,,2.0,,1.0,,0.056818181818181816,,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,52711.49999999999,879,-17,1914,1905,220,213,3819,68.0,110.0,39.0,37.0,106.0,97.0,177.0,57.0,157.0,398.0,2234,48.0,12.0,106.0,37.0,30.0,22.0,8.0,21.0,8.0,33.0,47.0,80.0,0.3630573248407643,0.3630573248407643,0.5480225988700564,0.5464071856287425,0.5605633802816902,0.47005988023952094,18.004640371229698,0.6363636363636364,0.32934131736526945,0.6181818181818182,0.6938775510204082,0.11676646706586827,0.31736526946107785,0.3490566037735849,0.3523809523809524,0.7994011976047904,0.3490566037735849,0.5853549401197605,5.850282485875708,25.398726114649683,199.0,19.0,28.0,51.0,2.0,8.0,33.0,21.0,10.0,21.0,4.0,13.0,37.0,28.0,51.0,15.0,125.0,35.0,84.0,117.0,,12.0,2.0,38.0,51.0,24.0,37.0,195.0,4.0,0.3076923076923077,0.47619047619047616,0.47058823529411764,0.5,0.08009153318077804,0.0979020979020979,0.065,0.14754098360655737,0.48717948717948717,0.59375,0.08383233532934131,0.15269461077844312,0.23529411764705882,0.25,0.608975,0.5613970588235295,0.07365439093484419,0.12371134020618557,0.09296482412060302,0.10397074190177638,13.0,17.0,8.0,13.0,15.0,47.0,146.0,20.0,23.0,14.0,14.0,49.0,33.0,17.0,11.0,17.0,14.0,0.7525773195876289,0.8390804597701149,0.7142857142857143,0.6,0.5875,0.03017241379310345,0.1163895486935867,0.03728813559322034,0.01904761904761905,0.12658227848101267,0.8235294117647058,0.7205882352941176,0.4857142857142857,0.7647058823529411,0.38235294117647056,0.6153846153846154,0.11809045226130653,5.0,4.0,2.0,2.0,5.0,19.0,0.04513064133016627,0.045307443365695796,0.08571428571428572,0.14705882352941177,159.0,0.9298245614035088,0.07386363636363637,0.918918918918919,13.0,0.044642857142857144,,,6.0,False,10.0,20.0,2.0,2.0,2.0,2.0,12.0,4.0,14.0,5.0,19.0,1.0,9.0,12.0,1.0,,5.0,2.0,1.0,4.0,4.0,,7.0,,,2.0,,0.2857142857142857,0.006369426751592357,0.10734463276836158,0.10909090909090909,0.1794871794871795,0.009433962264150943,,0.047619047619047616,0.031446540880503145,0.7894736842105263,0.35714285714285715,0.35714285714285715,0.9,0.39215686274509803,0.39215686274509803,0.95,0.23076923076923078,0.05714285714285714,1.0,1.0,0.34285714285714286,0.16666666666666666,1.0,0.4,0.012578616352201259,2.0,1.0,,,,2.0,,,,0.015384615384615385,1.0,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9,3,30,,1.0,1.0,,,,2.0,,,,15,,,,,,,,1.0,,1.0,,,,,,,,,14.285714285714286,1.0,0.5,,,0.5,,,,0.5,,0.5039,2.25,,9.0,,,,,,,2.0,,,,,,,,,,1.0,3.0,6.0,,,1.0,1.0,,,,9.0,,,,,,0.2,0.25,0.25,,,,,,,,0.5039,,,,,0.6,,1.0,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,0.2857142857142857,0.3333333333333333,0.3,,,,,0.5,,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
