EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,Steals,BadPassSteals,LostBallSteals,ShootingFouls,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,DefThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG3A,PtsAssisted3s,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,LiveBallTurnoverPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,FTOffRebounds,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,11136.6,186,47,387,389,123.0,130,41.0,776,19.0,8.0,1.0,27.0,5.0,77.0,410,5.0,1.0,16.0,8.0,4.0,7.0,13.0,35.0,12.0,47.0,8.0,1.0,10.0,7.0,16.0,123.0,0.6416666666666667,0.7272727272727273,0.47368421052631576,15.898617511520738,0.14942528735632185,0.09090909090909091,0.047619047619047616,0.16666666666666666,0.06832298136645963,0.10638297872340426,0.05084745762711865,0.21212121212121213,0.23076923076923078,0.3333333333333333,0.14035087719298245,0.09090909090909091,0.8070175438596491,0.5906342105263158,0.6478636363636364,0.11666666666666667,0.21212121212121213,0.2077922077922078,23.814814814814813,0.3178294573643411,3.0,10.0,1.0,2.0,,21.0,30.0,10.0,4.0,6.0,6.0,1.0,2.0,,2.0,10.0,17.0,7.0,41.0,2.0,3.0,9.0,21.0,6.0,0.37037037037037035,0.2,0.37037037037037035,0.7,1.0,0.631578947368421,0.6818181818181818,0.17543859649122806,0.3,0.3,0.017543859649122806,0.25,0.25,,0.25,0.6073125,4.663333333333333,18.0,19.0,4.0,2.0,2.0,10.0,0.3333333333333333,0.9473684210526315,0.9473684210526315,6.0,6.0,40.0,20.0,,,0.9523809523809523,1.0,0.18018018018018017,0.19767441860465115,0.9444444444444444,0.5454545454545454,1.0,2.0,3.0,2.0,7.0,2.0,0.5,0.5833333333333334,0.5,0.5,0.6666666666666666,0.09090909090909091,False,8.0,2.0,2.0,30.0,2.0,6.0,,,7.0,,8.0,1.0,0.6666666666666666,0.04,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,,1.0,4.0,,7.0,4.0,3.0,1.0,2.0,2.0,6.0,,,1.0,,,,4.0,7.0,8.0,,,,,0.13333333333333333,0.037037037037037035,0.07317073170731707,0.12,0.08,1.0,1.0,1.0,0.36363636363636365,0.25,,,,,2.0,,1.0,1.0,,0.3333333333333333,0.5,,1.0,1.0,1.0,2.0,0.5,0.07142857142857142,0.5,1.0,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,13677.7,228,31,485,484,63.0,85,60.0,969,10.0,34.0,3.0,44.0,13.0,114.0,548,4.0,3.0,8.0,34.0,2.0,4.0,5.0,17.0,6.0,23.0,11.0,1.0,17.0,7.0,8.0,63.0,0.5377358490566038,0.2857142857142857,0.4444444444444444,20.43399638336347,0.04424778761061947,0.029850746268656716,0.020833333333333332,0.07456140350877193,0.02608695652173913,0.019230769230769232,0.025,0.04,0.17647058823529413,0.10101010101010101,0.3434343434343434,0.25,0.8080808080808081,0.5896530303030304,0.5357583333333333,0.0761904761904762,0.11666666666666667,0.07017543859649122,25.797727272727272,0.12989690721649486,6.0,12.0,7.0,11.0,1.0,28.0,55.0,15.0,6.0,1.0,8.0,1.0,12.0,3.0,11.0,5.0,10.0,2.0,25.0,,2.0,7.0,16.0,,0.3409090909090909,0.25,0.3409090909090909,0.509090909090909,0.125,0.51010101010101,0.20833333333333334,0.12121212121212122,0.5,0.6,0.0707070707070707,0.3235294117647059,0.3235294117647059,0.3333333333333333,0.3235294117647059,0.6286571428571428,5.261818181818183,21.0,36.0,11.0,10.0,1.0,12.0,0.36363636363636365,0.5833333333333334,0.65625,1.0,4.0,44.0,12.0,1.0,1.0,0.7857142857142857,0.88,0.10434782608695652,0.125,0.8095238095238095,0.3333333333333333,0.25,4.0,5.0,5.0,10.0,6.0,0.8333333333333334,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.8,0.08771929824561403,False,4.0,,5.0,42.0,3.0,5.0,2.0,1.0,6.0,3.0,6.0,0.9333333333333333,0.7142857142857143,,0.4,0.4,1.0,,0.022222222222222223,,1.0,6.0,5.0,2.0,3.0,,,3.0,3.0,1.0,,1.0,,,,2.0,3.0,4.0,,0.10909090909090909,0.1111111111111111,0.16666666666666666,,0.05,,0.037037037037037035,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.08333333333333333,,5.0,,1.0,,1.0,,,,,,0.25,0.45454545454545453,,,,,,,,,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,9070.2,151,-4,304,310,48.0,70,33.0,614,3.0,18.0,3.0,21.0,1.0,46.0,327,3.0,1.0,13.0,18.0,1.0,,5.0,18.0,1.0,19.0,5.0,,2.0,1.0,13.0,48.0,0.6388888888888888,0.8125,0.6,12.5,0.06756756756756757,,0.013513513513513514,0.1069182389937107,0.006622516556291391,,0.019230769230769232,0.06666666666666667,,0.08571428571428572,0.5142857142857142,0.42857142857142855,0.6571428571428571,0.5121814285714286,0.48240000000000005,0.027777777777777776,0.06666666666666667,0.2826086956521739,25.757142857142856,0.15789473684210525,4.0,10.0,2.0,9.0,2.0,6.0,14.0,11.0,2.0,3.0,4.0,2.0,10.0,3.0,9.0,17.0,28.0,10.0,67.0,,1.0,7.0,14.0,2.0,0.5238095238095238,0.6666666666666666,0.5238095238095238,0.42857142857142855,0.75,0.6428571428571429,0.8571428571428571,0.2857142857142857,0.4,0.4444444444444444,0.05714285714285714,0.5,0.5,0.6666666666666666,0.5,0.6087666666666668,9.521428571428572,1.0,2.0,5.0,5.0,,8.0,0.05714285714285714,0.5,1.0,,,2.0,12.0,,,0.16666666666666666,0.16666666666666666,0.1411764705882353,0.11940298507462686,,,,1.0,1.0,2.0,10.0,,1.0,1.0,1.0,0.2,1.0,0.21739130434782608,False,2.0,,3.0,30.0,5.0,6.0,3.0,,2.0,2.0,2.0,0.9090909090909091,0.8571428571428571,,0.6666666666666666,0.6666666666666666,1.0,,,,,2.0,11.0,7.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,,2.0,,0.14285714285714285,0.5,0.1,0.125,,0.10344827586206896,0.2222222222222222,0.0625,1.0,,0.8888888888888888,,,3.0,,,,,,,,,,,0.6,,2.0,,,0.6666666666666666,,,,1.0,0.5,0.5,1.0,2.0,0.6666666666666666,1.0,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,17445.4,291,-58,625,624,159.0,177,65.0,1249,6.0,17.0,5.0,23.0,30.0,181.0,739,5.0,5.0,34.0,17.0,3.0,8.0,22.0,66.0,11.0,77.0,28.0,,36.0,18.0,34.0,159.0,0.6293706293706294,0.5862068965517241,0.17692307692307693,24.13294797687861,0.15942028985507245,0.05161290322580645,0.02564102564102564,0.1858108108108108,0.04044117647058824,0.045454545454545456,0.011235955056179775,0.15384615384615385,0.23076923076923078,0.046153846153846156,0.13076923076923078,0.19230769230769232,0.676923076923077,0.5841253846153845,0.5812980769230769,0.12857142857142856,0.15384615384615385,0.1878453038674033,25.77391304347826,0.2544,12.0,31.0,11.0,4.0,1.0,68.0,107.0,5.0,12.0,13.0,21.0,1.0,60.0,3.0,4.0,32.0,47.0,22.0,109.0,3.0,9.0,24.0,23.0,2.0,0.21739130434782608,0.2,0.21739130434782608,0.6355140186915887,0.6190476190476191,0.5807692307692308,0.5576923076923077,0.23846153846153847,0.3870967741935484,0.4,0.08461538461538462,0.23529411764705882,0.23529411764705882,0.2,0.23529411764705882,0.5459863636363637,5.24018691588785,51.0,65.0,12.0,10.0,2.0,13.0,0.5,0.7846153846153846,0.85,10.0,13.0,76.0,33.0,3.0,3.0,0.5588235294117647,0.6031746031746031,0.2088607594936709,0.21621621621621623,0.6078431372549019,0.5,0.7692307692307693,7.0,9.0,10.0,30.0,10.0,0.8333333333333334,0.9285714285714286,1.0,0.6428571428571429,0.7777777777777778,0.16574585635359115,False,1.0,,2.0,12.0,10.0,15.0,3.0,,3.0,2.0,3.0,0.8,0.625,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,,,,,6.0,15.0,9.0,6.0,,11.0,3.0,12.0,1.0,,6.0,3.0,1.0,2.0,8.0,1.0,2.0,,0.056074766355140186,0.07692307692307693,0.03225806451612903,0.6470588235294118,0.0625,0.15,0.19148936170212766,0.06,0.6666666666666666,0.5,0.75,,,2.0,4.0,1.0,,3.0,2.0,,,,0.04,0.2857142857142857,0.14285714285714285,,2.0,,,1.0,,,,5.0,0.45454545454545453,0.45454545454545453,0.2,2.0,1.0,0.5,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,7833.300000000001,131,-4,259,261,70.0,78,40.0,520,9.0,25.0,5.0,34.0,7.0,68.0,274,8.0,1.0,19.0,25.0,3.0,,6.0,14.0,3.0,17.0,7.0,,10.0,2.0,19.0,70.0,0.6666666666666666,0.7307692307692307,0.723404255319149,18.0327868852459,0.08823529411764706,,0.041666666666666664,0.1037037037037037,0.022727272727272728,,0.04,0.13333333333333333,,0.19148936170212766,0.5319148936170213,0.4166666666666667,0.8723404255319149,0.5537712765957448,0.5362041666666667,0.0784313725490196,0.13333333333333333,0.27941176470588236,25.61176470588235,0.2702702702702703,2.0,5.0,1.0,10.0,2.0,8.0,13.0,15.0,2.0,3.0,4.0,4.0,2.0,,10.0,7.0,9.0,4.0,20.0,,1.0,4.0,14.0,3.0,0.4411764705882353,0.5,0.4411764705882353,0.6153846153846154,0.75,0.648936170212766,0.75,0.10638297872340426,0.4,0.5,0.02127659574468085,0.4,0.4,0.4,0.4,0.28125,5.892307692307692,5.0,7.0,,,,6.0,0.14893617021276595,0.7142857142857143,0.8333333333333334,2.0,2.0,14.0,8.0,,,0.875,0.875,0.11940298507462686,0.09615384615384616,0.8,0.16666666666666666,1.0,,2.0,,3.0,,,0.3,0.3,0.4,,0.04411764705882353,False,5.0,,3.0,45.0,3.0,3.0,,2.0,1.0,1.0,2.0,1.0,0.75,0.045454545454545456,0.5555555555555556,0.5555555555555556,1.0,,0.05555555555555555,2.0,3.0,2.0,2.0,2.0,,,,,3.0,,,,1.0,,2.0,,,1.0,,0.15384615384615385,0.14285714285714285,0.2,,,0.06896551724137931,0.2,,0.5,1.0,1.0,0.25,0.6666666666666666,3.0,,,,,,1.0,1.0,,,,0.6,,1.0,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2919.0,49,3,95,97,17.0,24,14.0,192,8.0,2.0,1.0,10.0,1.0,33.0,100,2.0,,3.0,2.0,5.0,1.0,4.0,5.0,6.0,11.0,1.0,,1.0,1.0,3.0,17.0,0.717391304347826,0.375,0.43478260869565216,23.21428571428571,0.125,0.04,0.16666666666666666,0.09615384615384616,0.10909090909090909,,0.17647058823529413,0.21428571428571427,,0.34782608695652173,0.08695652173913043,0.25,0.8695652173913043,0.5824130434782608,0.5237125,0.043478260869565216,0.07692307692307693,0.09090909090909091,23.68,0.17894736842105263,1.0,3.0,,1.0,1.0,7.0,13.0,6.0,3.0,,2.0,1.0,8.0,,1.0,,1.0,,3.0,,2.0,3.0,9.0,1.0,0.6,0.5,0.6,0.5384615384615384,,0.6956521739130435,0.375,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.5,,3.0846153846153848,6.0,10.0,4.0,3.0,1.0,5.0,0.43478260869565216,0.6,0.8571428571428571,,1.0,6.0,1.0,,,0.42857142857142855,0.6,0.05,0.07142857142857142,0.3333333333333333,0.25,,2.0,3.0,2.0,4.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.12121212121212122,False,5.0,,,18.0,,1.0,,,1.0,,1.0,1.0,0.3333333333333333,0.15384615384615385,0.625,0.625,1.0,,,,1.0,3.0,1.0,1.0,,,,,1.0,,,,2.0,,,1.0,1.0,,,0.23076923076923078,0.3,,,0.1,0.07142857142857142,,,,1.0,1.0,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,12547.6,209,-23,437,439,104.0,112,56.0,876,4.0,36.0,9.0,40.0,43.0,143.0,539,10.0,18.0,34.0,36.0,6.0,10.0,14.0,31.0,16.0,47.0,41.0,2.0,49.0,20.0,34.0,104.0,0.5766129032258065,0.5483870967741935,0.39215686274509803,26.44135188866799,0.14736842105263157,0.08196721311475409,0.06521739130434782,0.15384615384615385,0.07476635514018691,0.044444444444444446,0.05263157894736842,0.17777777777777778,0.07692307692307693,0.0392156862745098,0.35294117647058826,0.42857142857142855,0.6274509803921569,0.5305406862745097,0.4922214285714286,0.1694915254237288,0.2564102564102564,0.23776223776223776,26.302500000000002,0.2379862700228833,11.0,21.0,17.0,10.0,1.0,32.0,62.0,12.0,9.0,5.0,11.0,2.0,28.0,,10.0,21.0,27.0,14.0,60.0,1.0,4.0,9.0,25.0,6.0,0.3,0.2,0.3,0.5161290322580645,0.45454545454545453,0.49019607843137253,0.38095238095238093,0.20588235294117646,0.5238095238095238,0.55,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.1111111111111111,0.2777777777777778,0.6522777777777777,8.151612903225805,13.0,24.0,5.0,4.0,1.0,12.0,0.23529411764705882,0.5416666666666666,0.5909090909090909,,3.0,36.0,16.0,6.0,6.0,0.5625,0.6666666666666666,0.16,0.14084507042253522,0.5384615384615384,0.14285714285714285,,5.0,9.0,5.0,24.0,10.0,0.5555555555555556,0.5,0.7058823529411765,0.9,0.5555555555555556,0.16783216783216784,False,2.0,,1.0,36.0,6.0,5.0,3.0,,10.0,1.0,12.0,1.0,0.5555555555555556,0.125,0.5,0.5,1.0,,,1.0,1.0,3.0,6.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,,1.0,,,4.0,7.0,4.0,,0.04838709677419355,0.08333333333333333,0.047619047619047616,0.1111111111111111,0.1568627450980392,0.13513513513513514,0.20689655172413793,0.01818181818181818,0.3333333333333333,0.7272727272727273,1.0,0.047619047619047616,1.0,1.0,14.0,,,2.0,,2.0,2.0,,,,0.1,,,,,,,,,8.0,0.47058823529411764,0.47058823529411764,0.375,,,,1.0,2.0,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,16683.5,278,-39,588,591,193.0,198,59.0,1179,12.0,43.0,13.0,55.0,34.0,158.0,699,15.0,18.0,54.0,43.0,2.0,3.0,6.0,18.0,5.0,23.0,34.0,1.0,40.0,17.0,54.0,193.0,0.5642857142857143,0.6,0.45454545454545453,24.92354740061162,0.04195804195804196,0.022058823529411766,0.017094017094017096,0.05704697986577181,0.019762845849802372,0.016129032258064516,0.022727272727272728,0.03225806451612903,0.05555555555555555,0.09917355371900827,0.35537190082644626,0.37142857142857144,0.7768595041322314,0.5680409090909092,0.5839814285714285,0.125,0.20987654320987653,0.34177215189873417,25.218181818181826,0.3282312925170068,7.0,17.0,10.0,13.0,6.0,35.0,66.0,18.0,6.0,9.0,20.0,6.0,36.0,9.0,13.0,18.0,29.0,14.0,69.0,3.0,11.0,23.0,17.0,5.0,0.32727272727272727,0.4,0.32727272727272727,0.5303030303030303,0.45,0.512396694214876,0.5142857142857142,0.14049586776859505,0.4117647058823529,0.4375,0.08264462809917356,0.3023255813953488,0.3023255813953488,0.46153846153846156,0.3023255813953488,0.5210100000000001,6.284848484848484,26.0,39.0,9.0,7.0,2.0,6.0,0.32231404958677684,0.6666666666666666,0.7027027027027027,9.0,14.0,34.0,11.0,4.0,4.0,0.4857142857142857,0.5,0.07096774193548387,0.07547169811320754,0.5384615384615384,0.4,0.6428571428571429,2.0,4.0,3.0,14.0,2.0,0.5,0.5454545454545454,0.5833333333333334,0.36363636363636365,0.5,0.08860759493670886,False,5.0,1.0,5.0,45.0,2.0,12.0,2.0,,7.0,2.0,7.0,0.8333333333333334,0.5217391304347826,,0.4166666666666667,0.4166666666666667,1.0,0.09090909090909091,,,2.0,3.0,11.0,3.0,8.0,2.0,1.0,1.0,10.0,1.0,1.0,6.0,1.0,2.0,5.0,2.0,4.0,5.0,,0.045454545454545456,0.05128205128205128,0.058823529411764705,0.058823529411764705,0.0392156862745098,0.047619047619047616,0.061224489795918366,0.015384615384615385,0.7142857142857143,0.2857142857142857,0.7692307692307693,0.05714285714285714,,4.0,2.0,4.0,2.0,2.0,,,,,,,0.36363636363636365,,2.0,,,0.4,,,,2.0,0.2,0.2,0.5,2.0,0.5,1.0,,1.0,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8352.1,139,-24,307,306,93.0,91,30.0,613,5.0,21.0,9.0,26.0,32.0,89.0,382,11.0,19.0,37.0,21.0,,,5.0,10.0,,10.0,36.0,,39.0,14.0,37.0,93.0,0.5057471264367817,0.578125,0.37142857142857144,28.197674418604652,0.08620689655172414,,,0.08,,,,0.07407407407407407,0.2,0.07142857142857142,0.3,0.4090909090909091,0.5857142857142857,0.5193621428571428,0.5101181818181818,0.175,0.25925925925925924,0.4157303370786517,26.292307692307695,0.30293159609120524,11.0,22.0,7.0,3.0,1.0,21.0,44.0,5.0,4.0,6.0,11.0,2.0,32.0,9.0,3.0,26.0,39.0,21.0,91.0,,,10.0,9.0,1.0,0.19230769230769232,0.18181818181818182,0.19230769230769232,0.4772727272727273,0.5454545454545454,0.40714285714285714,0.4090909090909091,0.3142857142857143,0.5,0.5,0.1,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.54045,7.659090909090909,8.0,15.0,3.0,1.0,2.0,5.0,0.21428571428571427,0.5333333333333333,0.5714285714285714,2.0,6.0,10.0,5.0,7.0,7.0,0.23809523809523808,0.23809523809523808,0.07462686567164178,0.10204081632653061,0.25,0.2727272727272727,0.3333333333333333,,1.0,2.0,7.0,,0.5,0.4375,0.4375,0.125,,0.07865168539325842,False,2.0,2.0,4.0,6.0,4.0,10.0,1.0,,2.0,1.0,2.0,0.4,1.0,,0.4,0.4,1.0,0.25,,1.0,2.0,1.0,13.0,8.0,5.0,1.0,,,9.0,,,3.0,,,5.0,4.0,1.0,2.0,,0.022727272727272728,0.06666666666666667,,,,0.07692307692307693,,,1.0,0.18181818181818182,,0.09090909090909091,0.5,2.0,,,,,1.0,,,,,,0.25,1.0,1.0,,,0.25,,0.5,1.0,2.0,0.2857142857142857,0.2857142857142857,0.5,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,13302.900000000001,222,29,464,455,171.0,170,51.0,919,9.0,18.0,7.0,27.0,12.0,75.0,504,10.0,8.0,33.0,18.0,2.0,5.0,9.0,15.0,7.0,22.0,8.0,1.0,13.0,2.0,33.0,171.0,0.6186440677966102,0.64,0.5,13.740458015267174,0.08737864077669903,0.047619047619047616,0.020618556701030927,0.05982905982905983,0.034653465346534656,0.05555555555555555,0.029411764705882353,0.08695652173913043,0.15384615384615385,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.5553370370370371,0.5356666666666667,0.05357142857142857,0.06896551724137931,0.44,25.03333333333333,0.36853448275862066,4.0,9.0,6.0,7.0,2.0,15.0,27.0,11.0,8.0,8.0,11.0,3.0,12.0,,7.0,8.0,18.0,6.0,46.0,4.0,5.0,13.0,15.0,1.0,0.4074074074074074,0.3,0.4074074074074074,0.5555555555555556,0.7272727272727273,0.5833333333333334,0.5952380952380952,0.16666666666666666,0.4444444444444444,0.5714285714285714,0.1111111111111111,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.3888888888888889,0.5473000000000001,7.118518518518518,7.0,12.0,8.0,8.0,,6.0,0.2222222222222222,0.5833333333333334,0.7,4.0,4.0,18.0,5.0,3.0,3.0,0.6,0.6923076923076923,0.03816793893129771,0.052083333333333336,0.7142857142857143,0.19047619047619047,1.0,2.0,4.0,4.0,11.0,4.0,0.5,0.6111111111111112,0.6111111111111112,0.4444444444444444,0.5,0.14666666666666667,False,4.0,,1.0,33.0,1.0,8.0,3.0,1.0,1.0,,1.0,1.0,0.6153846153846154,,0.4444444444444444,0.4444444444444444,1.0,,0.037037037037037035,1.0,3.0,4.0,10.0,6.0,4.0,1.0,1.0,3.0,5.0,,,6.0,1.0,,1.0,,,1.0,,0.14814814814814814,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.05128205128205128,0.06818181818181818,,0.125,1.0,0.25,1.0,0.14285714285714285,0.3333333333333333,1.0,,,,2.0,2.0,,,,,,0.1111111111111111,,1.0,,,1.0,,,,4.0,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,1.0,,1.0,1.0
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9.0,9,3.0,30,,,,,,,15,,,,,1.0,2.0,1.0,3.0,3.0,6.0,1.0,,,,,9.0,,,,14.285714285714286,0.2,0.2857142857142857,0.3333333333333333,0.25,0.3,,0.5,0.25,,,,,0.5,0.5039,,,,,,0.6,,1.0,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,0.5039,2.25,,1.0,,,,,0.5,,,,,,1.0,,,,,0.3333333333333333,,,,,,1.0,,,,,,,0.5,,,False,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,0.5,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
