EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PtsAssisted3s,Assisted3sPct,DefAtRimReboundPct,Arc3PctAssisted,BadPassTurnovers,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,BlockedShortMidRange,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3PctBlocked,OffensiveGoaltends
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,103176.20000000001,1720,-31,3702,3706,1000.0,389.0,7408,125.0,216.0,132.0,103.0,304.0,198.0,394.0,159.0,424.0,1051.0,4306,184.0,36.0,304.0,103.0,60.0,33.0,27.0,63.0,22.0,101.0,62.0,109.0,0.375,0.375,0.5025380710659898,0.5336185819070904,0.5790055248618785,0.5183374083129584,24.2176215695715,0.6237623762376238,0.26405867970660146,0.5787037037037037,0.6443298969072165,0.16136919315403422,0.37163814180929094,0.33881578947368424,0.34563758389261745,0.78239608801956,0.33881578947368424,0.5613541615667073,6.056598984771573,25.214622641509447,847.0,53.0,46.0,120.0,25.0,69.0,178.0,36.0,42.0,82.0,36.0,91.0,264.0,106.0,190.0,69.0,464.0,59.0,150.0,180.0,15.0,38.0,17.0,191.0,202.0,75.0,255.0,835.0,14.0,0.3956043956043956,0.5121951219512195,0.5549132947976878,0.6232227488151659,0.06666666666666667,0.08260616637579989,0.04714640198511166,0.08208955223880597,0.4015151515151515,0.45689655172413796,0.05623471882640587,0.1466992665036675,0.3988439306358382,0.36231884057971014,0.5532295454545455,0.5580750000000001,0.09502262443438914,0.16556291390728478,0.25118934348239774,0.228795245813074,10.0,21.0,32.0,53.0,17.0,86.0,212.0,8.0,84.0,50.0,14.0,83.0,30.0,31.0,14.0,31.0,17.0,0.5353535353535354,0.5463917525773195,0.4722222222222222,0.5,0.5584415584415584,0.016887816646562123,0.09952038369304557,0.01740139211136891,0.01650943396226415,0.10383386581469649,0.5483870967741935,0.552,0.3,0.47619047619047616,0.3063583815028902,0.6037735849056604,0.0818268315889629,72.0,7.0,21.0,15.0,22.0,16.0,0.017877094972067038,0.018209408194233688,0.08653846153846154,0.12716763005780346,441.0,0.9245283018867925,0.08333333333333333,0.883495145631068,41.0,0.01694915254237288,,,14.0,False,20.0,56.0,1.0,8.0,11.0,11.0,26.0,12.0,34.0,16.0,40.0,6.0,34.0,29.0,8.0,8.0,11.0,3.0,5.0,4.0,7.0,3.0,36.0,16.0,2.0,3.0,9.0,3.0,0.35294117647058826,0.014150943396226415,0.10152284263959391,0.10185185185185185,0.12121212121212122,0.019736842105263157,0.08421052631578947,0.022292993630573247,0.0267639902676399,0.4716981132075472,0.43478260869565216,0.45454545454545453,0.6,0.4666666666666667,0.4666666666666667,1.0,0.5,0.11428571428571428,0.125,1.0,0.37142857142857144,0.4230769230769231,0.9090909090909091,0.5,0.02088167053364269,8.0,3.0,1.0,0.043478260869565216,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,92045.79999999999,1534,-136,3291,3286,813.0,352.0,6577,117.0,165.0,171.0,72.0,192.0,193.0,339.0,98.0,263.0,780.0,3832,106.0,,192.0,72.0,56.0,27.0,29.0,42.0,21.0,94.0,96.0,169.0,0.3726235741444867,0.3726235741444867,0.5693215339233039,0.5647840531561462,0.5919452887537994,0.4368770764119601,20.318832747905972,0.44680851063829785,0.27408637873754155,0.7090909090909091,0.8013698630136986,0.2840531561461794,0.31893687707641194,0.375,0.375,0.7109634551495017,0.375,0.5469722591362128,4.759882005899703,25.145627376425857,722.0,76.0,3.0,71.0,13.0,39.0,100.0,53.0,35.0,57.0,19.0,54.0,165.0,97.0,159.0,58.0,380.0,151.0,287.0,377.0,9.0,52.0,15.0,115.0,128.0,61.0,161.0,711.0,6.0,0.35185185185185186,0.6140350877192983,0.5720720720720721,0.6165413533834586,0.21089385474860337,0.18808567603748327,0.21875,0.21621621621621623,0.4444444444444444,0.4935064935064935,0.0049833887043189366,0.11794019933554817,0.35135135135135137,0.3333333333333333,0.5576767857142857,0.5387905405405405,0.0941358024691358,0.15844155844155844,0.21153846153846154,0.21938620480097235,25.0,39.0,23.0,29.0,31.0,131.0,280.0,42.0,62.0,44.0,53.0,130.0,90.0,45.0,20.0,47.0,31.0,0.7253886010362695,0.813953488372093,0.5849056603773585,0.6524390243902439,0.6822916666666666,0.07171853856562922,0.16709511568123395,0.057829759584145546,0.0707070707070707,0.15254237288135594,0.6595744680851063,0.7606837606837606,0.47560975609756095,0.6410256410256411,0.26126126126126126,0.7931034482758621,0.16794871794871793,38.0,13.0,10.0,5.0,15.0,36.0,0.045,0.04215851602023609,0.2127659574468085,0.13513513513513514,294.0,1.0,0.2,1.0,21.0,0.05314009661835749,2.0,,24.0,False,,26.0,4.0,9.0,6.0,11.0,20.0,15.0,29.0,24.0,36.0,,18.0,29.0,10.0,6.0,14.0,4.0,8.0,5.0,19.0,23.0,1.0,15.0,,1.0,,1.0,0.5172413793103449,,0.10619469026548672,0.11515151515151516,0.09941520467836257,,0.08823529411764706,0.07224334600760456,0.051470588235294115,0.6710526315789473,,,,0.36619718309859156,0.36619718309859156,1.0,0.2,0.10975609756097561,0.4444444444444444,1.0,0.24390243902439024,0.55,1.0,0.4,,6.0,1.0,,,1.0,1.0,2.0,2.0,0.013888888888888888,0.075,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,105030.4,1751,18,3757,3769,870.0,392.0,7526,193.0,265.0,291.0,77.0,212.0,343.0,615.0,82.0,231.0,1145.0,4350,350.0,48.0,212.0,77.0,62.0,52.0,10.0,117.0,36.0,169.0,57.0,106.0,0.354978354978355,0.354978354978355,0.5577235772357724,0.5508274231678487,0.5941727367325702,0.2730496453900709,26.85361216730038,0.6923076923076923,0.3132387706855792,0.7283018867924528,0.8177966101694916,0.34397163120567376,0.25059101654846333,0.3632075471698113,0.3632075471698113,0.5862884160756501,0.3632075471698113,0.5384936761229314,6.553658536585368,25.82987012987012,701.0,127.0,59.0,19.0,10.0,41.0,213.0,69.0,60.0,93.0,10.0,41.0,195.0,221.0,400.0,150.0,979.0,201.0,443.0,520.0,20.0,52.0,39.0,193.0,274.0,141.0,192.0,689.0,6.0,0.24390243902439024,0.6451612903225806,0.5597014925373134,0.6132075471698113,0.23290845886442643,0.2306805074971165,0.24802110817941952,0.3858267716535433,0.436426116838488,0.4810606060606061,0.06973995271867613,0.022458628841607566,0.30597014925373134,0.24390243902439024,0.5550154545454545,0.523376119402985,0.14873417721518986,0.19665271966527198,0.1703056768558952,0.18658504125632153,34.0,45.0,41.0,49.0,41.0,135.0,336.0,50.0,179.0,111.0,48.0,199.0,77.0,22.0,16.0,24.0,13.0,0.4897959183673469,0.5283018867924528,0.5942028985507246,0.5786516853932584,0.6490384615384616,0.05581395348837209,0.22847301951779564,0.04380841121495327,0.05504587155963303,0.24270353302611367,0.5416666666666666,0.5751295336787565,0.5056179775280899,0.7555555555555555,0.3656716417910448,0.8367346938775511,0.11790393013100436,45.0,5.0,13.0,11.0,,27.0,0.03169014084507042,0.028616852146263912,0.18636363636363637,,198.0,0.8048780487804879,0.16246498599439776,0.7922077922077922,81.0,0.04035874439461883,2.0,1.0,5.0,False,23.0,5.0,1.0,1.0,,6.0,19.0,7.0,20.0,32.0,58.0,,68.0,58.0,13.0,43.0,22.0,,13.0,4.0,6.0,7.0,4.0,39.0,,5.0,,1.0,0.35,,0.0943089430894309,0.10943396226415095,0.09278350515463918,,0.4777777777777778,0.06918238993710692,0.06111111111111111,0.3937007874015748,0.3898305084745763,0.40350877192982454,0.30434782608695654,0.2631578947368421,0.2631578947368421,1.0,0.2647058823529412,0.011235955056179775,1.0,1.0,0.21348314606741572,0.3157894736842105,0.8333333333333334,,,2.0,2.0,,0.03389830508474576,2.0,6.0,1.0,1.0,0.024691358024691357,0.018867924528301886,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,49563.0,826,1,1696,1737,503.0,199.0,3433,53.0,72.0,43.0,8.0,26.0,67.0,121.0,25.0,92.0,239.0,1963,30.0,,26.0,8.0,43.0,24.0,19.0,18.0,7.0,26.0,48.0,91.0,0.2717391304347826,0.2717391304347826,0.5537190082644629,0.49061032863849763,0.5128755364806867,0.431924882629108,13.412739513205594,0.6923076923076923,0.3380281690140845,0.7361111111111112,0.8153846153846154,0.20187793427230047,0.12206572769953052,0.3076923076923077,0.3076923076923077,0.7699530516431925,0.3076923076923077,0.5814478873239438,4.62809917355372,23.9445652173913,397.0,12.0,6.0,66.0,2.0,5.0,30.0,23.0,13.0,19.0,3.0,16.0,42.0,25.0,51.0,14.0,128.0,49.0,125.0,184.0,3.0,8.0,3.0,42.0,48.0,22.0,42.0,397.0,16.0,0.1875,0.6842105263157895,0.5,0.5384615384615384,0.13066666666666665,0.14035087719298245,0.16666666666666666,0.16666666666666666,0.27906976744186046,0.3,0.028169014084507043,0.30985915492957744,0.14285714285714285,0.4,0.608325,0.5820871428571428,0.1038961038961039,0.16058394160583941,0.17573221757322174,0.2340801886792453,14.0,20.0,12.0,13.0,14.0,52.0,104.0,22.0,26.0,18.0,26.0,63.0,59.0,27.0,20.0,28.0,19.0,0.7761194029850746,0.9285714285714286,0.6086956521739131,0.5714285714285714,0.6190476190476191,0.06806282722513089,0.14893617021276595,0.07090464547677261,0.08571428571428572,0.15522388059701492,0.6785714285714286,0.7547169811320755,0.5714285714285714,0.7,0.37142857142857144,0.9230769230769231,0.2175732217573222,7.0,5.0,2.0,2.0,11.0,32.0,0.07339449541284404,0.08253968253968254,0.125,0.3142857142857143,75.0,1.0,0.07092198581560284,1.0,11.0,0.049586776859504134,1.0,,7.0,False,2.0,17.0,4.0,10.0,1.0,,2.0,4.0,12.0,12.0,10.0,,8.0,10.0,1.0,13.0,4.0,,3.0,1.0,13.0,,1.0,6.0,,,2.0,,0.3333333333333333,,0.08264462809917356,0.09722222222222222,0.06976744186046512,,0.24074074074074073,0.045454545454545456,0.03669724770642202,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.25757575757575757,0.25757575757575757,1.0,0.21428571428571427,0.2857142857142857,0.4,1.0,0.05714285714285714,,,0.09090909090909091,0.02127659574468085,1.0,,2.0,,1.0,,1.0,,0.029411764705882353,0.05,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,240.0,103.0,1757,26.0,44.0,46.0,21.0,71.0,65.0,124.0,31.0,86.0,291.0,1002,50.0,,71.0,21.0,9.0,8.0,1.0,11.0,5.0,16.0,28.0,54.0,0.36046511627906974,0.36046511627906974,0.5241935483870968,0.530952380952381,0.5890688259109311,0.4095238095238095,26.458752515090545,0.6875,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.21904761904761905,0.3380952380952381,0.29577464788732394,0.29577464788732394,0.6190476190476191,0.29577464788732394,0.5316871428571428,8.501612903225807,26.29186046511628,176.0,23.0,34.0,15.0,3.0,14.0,68.0,17.0,10.0,19.0,5.0,16.0,62.0,32.0,46.0,21.0,106.0,33.0,66.0,87.0,1.0,5.0,1.0,71.0,81.0,34.0,62.0,176.0,8.0,0.3125,0.5263157894736842,0.5,0.6078431372549019,0.15639810426540285,0.15365853658536585,0.18556701030927836,0.09375,0.5,0.5348837209302325,0.1619047619047619,0.07142857142857142,0.4,0.21428571428571427,0.5886205882352942,0.5111,0.14225941422594143,0.2222222222222222,0.21305841924398625,0.2009132420091324,8.0,14.0,2.0,6.0,9.0,38.0,80.0,14.0,14.0,11.0,12.0,30.0,21.0,20.0,11.0,22.0,12.0,0.6153846153846154,0.6896551724137931,0.5294117647058824,0.4772727272727273,0.6333333333333333,0.05429864253393665,0.1507537688442211,0.05121951219512195,0.03225806451612903,0.1267605633802817,0.5454545454545454,0.6923076923076923,0.6363636363636364,0.5714285714285714,0.17142857142857143,0.3333333333333333,0.13058419243986255,27.0,3.0,8.0,8.0,2.0,9.0,0.047619047619047616,0.04861111111111111,0.21052631578947367,0.05714285714285714,93.0,1.0,0.14634146341463414,1.0,6.0,0.044444444444444446,2.0,,6.0,False,16.0,10.0,,1.0,2.0,1.0,4.0,1.0,5.0,17.0,5.0,,3.0,9.0,2.0,3.0,2.0,,1.0,4.0,6.0,2.0,,5.0,,,,3.0,0.2,,0.04032258064516129,0.045454545454545456,0.06521739130434782,,0.12,0.10588235294117647,0.01834862385321101,0.5652173913043478,0.47058823529411764,0.47058823529411764,0.5625,0.6666666666666666,0.6666666666666666,1.0,0.25,0.045454545454545456,,,0.18181818181818182,0.25,1.0,1.0,,,,,,,1.0,2.0,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,61309.399999999994,1022,-49,2125,2155,698.0,256.0,4280,21.0,31.0,34.0,77.0,179.0,41.0,68.0,100.0,237.0,409.0,2442,8.0,9.0,179.0,77.0,35.0,22.0,13.0,17.0,5.0,29.0,51.0,107.0,0.4219409282700422,0.4219409282700422,0.6029411764705882,0.6262295081967213,0.6390625,0.7770491803278688,14.391752577319588,0.5862068965517241,0.10163934426229508,0.6774193548387096,0.75,0.11147540983606558,0.5868852459016394,0.4301675977653631,0.43258426966292135,0.8786885245901639,0.4301675977653631,0.5458154098360657,5.998529411764706,25.48354430379747,512.0,18.0,3.0,58.0,19.0,37.0,27.0,4.0,12.0,19.0,27.0,54.0,113.0,38.0,68.0,21.0,166.0,34.0,78.0,97.0,5.0,12.0,8.0,41.0,36.0,7.0,113.0,506.0,12.0,0.5,0.631578947368421,0.7191780821917808,0.7243589743589743,0.06854838709677419,0.07614213197969544,0.0639269406392694,0.03278688524590164,0.5294117647058824,0.5806451612903226,0.009836065573770493,0.1901639344262295,0.5068493150684932,0.5135135135135135,0.5335882352941176,0.5272034246575343,0.0379746835443038,0.09333333333333334,0.2762836185819071,0.24094117647058824,,4.0,5.0,7.0,,39.0,74.0,,30.0,26.0,7.0,41.0,19.0,8.0,5.0,13.0,8.0,0.9024390243902439,0.9024390243902439,,0.5806451612903226,0.609375,0.01511879049676026,0.08384458077709611,0.0184645286686103,0.011904761904761904,0.07506702412868632,0.6153846153846154,0.8571428571428571,0.12903225806451613,,0.0958904109589041,0.7142857142857143,0.09535452322738386,8.0,6.0,4.0,4.0,17.0,12.0,0.02120141342756184,0.02576112412177986,0.11206896551724138,0.2328767123287671,291.0,0.97,0.08333333333333333,0.974025974025974,12.0,0.007194244604316547,5.0,2.0,3.0,False,2.0,23.0,1.0,4.0,8.0,11.0,23.0,12.0,27.0,3.0,6.0,2.0,4.0,15.0,2.0,3.0,1.0,,2.0,,2.0,3.0,2.0,,1.0,1.0,5.0,,0.4444444444444444,0.008438818565400843,0.08823529411764706,0.0967741935483871,0.08823529411764706,0.00558659217877095,0.04838709677419355,0.011834319526627219,0.006535947712418301,0.9444444444444444,0.6666666666666666,0.6666666666666666,1.0,0.39655172413793105,0.40350877192982454,0.9565217391304348,,0.12903225806451613,0.25,1.0,0.7419354838709677,0.4782608695652174,1.0,0.47058823529411764,0.02074688796680498,,,2.0,,,2.0,3.0,,,0.047619047619047616,0.017241379310344827,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,23732.5,396,-26,842,851,218.0,113.0,1693,42.0,59.0,17.0,10.0,21.0,51.0,76.0,27.0,62.0,196.0,981,32.0,,21.0,10.0,14.0,6.0,8.0,9.0,5.0,19.0,43.0,58.0,0.43548387096774194,0.43548387096774194,0.6710526315789473,0.6630434782608695,0.6712328767123288,0.4492753623188406,16.992790937178164,0.47368421052631576,0.427536231884058,0.711864406779661,0.8571428571428571,0.12318840579710146,0.15217391304347827,0.47619047619047616,0.47619047619047616,0.8768115942028986,0.47619047619047616,0.6207721014492755,2.4921052631578955,24.093548387096778,174.0,9.0,,41.0,2.0,3.0,13.0,16.0,5.0,11.0,6.0,14.0,32.0,8.0,17.0,3.0,43.0,20.0,38.0,71.0,1.0,10.0,6.0,27.0,23.0,13.0,32.0,174.0,1.0,0.42857142857142855,0.45454545454545453,0.56,0.5517241379310345,0.10309278350515463,0.0921409214092141,0.05063291139240506,0.07692307692307693,0.5294117647058824,0.5625,,0.2971014492753623,0.12,0.6666666666666666,0.5766549999999999,0.5522019999999999,0.09027777777777778,0.15853658536585366,0.16326530612244897,0.20665083135391923,9.0,14.0,2.0,5.0,11.0,32.0,70.0,22.0,9.0,9.0,15.0,14.0,33.0,13.0,6.0,13.0,8.0,0.6862745098039216,0.875,0.6875,0.775,0.6956521739130435,0.07936507936507936,0.08,0.07783018867924528,0.09574468085106383,0.08,0.6153846153846154,0.7142857142857143,0.7,0.6428571428571429,0.2,0.4,0.16326530612244897,4.0,6.0,2.0,2.0,11.0,18.0,0.07659574468085106,0.08235294117647059,0.08,0.44,81.0,1.0,0.15730337078651685,1.0,4.0,0.06153846153846154,,,7.0,False,,17.0,,,4.0,3.0,4.0,3.0,4.0,1.0,11.0,,,4.0,1.0,4.0,2.0,1.0,,2.0,5.0,4.0,1.0,7.0,,,,,0.75,,0.14473684210526316,0.1694915254237288,0.058823529411764705,,0.2222222222222222,0.05263157894736842,0.04081632653061224,0.5555555555555556,,,,0.4146341463414634,0.4146341463414634,1.0,,,,,0.2,0.75,1.0,0.36363636363636365,,1.0,,,,,1.0,,1.0,,0.10526315789473684,,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,105271.1,1755,25,3703,3735,794.0,409.0,7438,167.0,252.0,210.0,7.0,52.0,255.0,464.0,10.0,74.0,593.0,4307,218.0,,52.0,7.0,97.0,55.0,42.0,76.0,28.0,102.0,57.0,114.0,0.13513513513513514,0.13513513513513514,0.5495689655172413,0.5018587360594795,0.5165505226480837,0.137546468401487,16.191616766467067,0.7450980392156863,0.4684014869888476,0.6626984126984127,0.7106382978723405,0.3903345724907063,0.09665427509293681,0.1346153846153846,0.1346153846153846,0.6059479553903345,0.1346153846153846,0.558178531598513,4.397629310344827,25.422972972972964,678.0,88.0,2.0,22.0,1.0,8.0,53.0,66.0,38.0,73.0,3.0,11.0,101.0,182.0,324.0,113.0,790.0,90.0,222.0,338.0,8.0,26.0,15.0,95.0,87.0,47.0,100.0,670.0,5.0,0.2727272727272727,0.5205479452054794,0.5059523809523809,0.520618556701031,0.10477299185098952,0.1190893169877408,0.1111111111111111,0.11538461538461539,0.41904761904761906,0.4489795918367347,0.0037174721189591076,0.040892193308550186,0.09523809523809523,0.125,0.5559315217391305,0.5563880952380951,0.0824561403508772,0.09475806451612903,0.1703204047217538,0.18309478800972184,28.0,47.0,22.0,38.0,38.0,77.0,292.0,54.0,142.0,105.0,62.0,114.0,116.0,22.0,13.0,22.0,14.0,0.5725490196078431,0.6403508771929824,0.5757575757575758,0.5671641791044776,0.5661764705882353,0.06942889137737962,0.13348946135831383,0.06783625730994151,0.07327586206896551,0.12305295950155763,0.6363636363636364,0.5508982035928144,0.7014925373134329,0.5957446808510638,0.4523809523809524,0.5789473684210527,0.12984822934232715,16.0,9.0,4.0,2.0,3.0,54.0,0.06609547123623011,0.06818181818181818,0.1650943396226415,0.03571428571428571,30.0,1.0,0.09401709401709402,1.0,48.0,0.05970149253731343,,,8.0,False,,3.0,,,2.0,,1.0,,1.0,1.0,31.0,,37.0,56.0,13.0,18.0,20.0,1.0,5.0,12.0,2.0,4.0,12.0,15.0,,,,1.0,,,0.0668103448275862,0.06746031746031746,0.06666666666666667,,0.21686746987951808,0.06962025316455696,0.08264462809917356,0.6136363636363636,,,,0.13636363636363635,0.13636363636363635,1.0,0.07142857142857142,,,,0.014925373134328358,,,0.6666666666666666,,3.0,3.0,2.0,,,3.0,,1.0,,0.05309734513274336,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,57949.5,966,-22,2097,2092,234.0,229.0,4189,72.0,117.0,44.0,42.0,116.0,104.0,193.0,63.0,171.0,430.0,2451,50.0,12.0,116.0,42.0,33.0,24.0,9.0,25.0,10.0,38.0,50.0,86.0,0.3684210526315789,0.3684210526315789,0.538860103626943,0.5453296703296703,0.5569948186528497,0.4697802197802198,17.958492164337144,0.6578947368421053,0.32142857142857145,0.6153846153846154,0.6857142857142857,0.12087912087912088,0.31868131868131866,0.3620689655172414,0.3652173913043478,0.7912087912087912,0.3620689655172414,0.5842740384615385,6.108808290155441,25.349707602339187,223.0,21.0,32.0,55.0,3.0,9.0,33.0,25.0,11.0,24.0,5.0,15.0,42.0,28.0,53.0,15.0,131.0,40.0,102.0,136.0,1.0,13.0,2.0,41.0,53.0,25.0,42.0,219.0,4.0,0.3333333333333333,0.4583333333333333,0.47435897435897434,0.5,0.08016032064128256,0.104989604989605,0.057777777777777775,0.14864864864864866,0.4772727272727273,0.5675675675675675,0.08791208791208792,0.1510989010989011,0.23076923076923078,0.3333333333333333,0.5879333333333334,0.5656858974358975,0.0703125,0.11848341232227488,0.09767441860465116,0.10634239389604197,13.0,19.0,9.0,15.0,16.0,49.0,158.0,20.0,25.0,16.0,15.0,61.0,34.0,20.0,11.0,20.0,15.0,0.7596153846153846,0.8404255319148937,0.64,0.55,0.5444444444444444,0.029182879377431907,0.13174946004319654,0.03494347379239465,0.01694915254237288,0.13793103448275862,0.75,0.7222222222222222,0.475,0.6842105263157895,0.38461538461538464,0.6,0.11395348837209303,5.0,6.0,2.0,2.0,6.0,19.0,0.04139433551198257,0.04129793510324484,0.11304347826086956,0.15384615384615385,177.0,0.9365079365079365,0.08,0.9285714285714286,15.0,0.041666666666666664,,,8.0,False,11.0,21.0,2.0,2.0,2.0,2.0,13.0,4.0,15.0,5.0,19.0,1.0,9.0,12.0,1.0,1.0,5.0,1.0,2.0,1.0,4.0,4.0,,7.0,,,2.0,1.0,0.26666666666666666,0.005847953216374269,0.09844559585492228,0.10256410256410256,0.1590909090909091,0.008620689655172414,0.02857142857142857,0.04390243902439024,0.028409090909090908,0.8095238095238095,0.34375,0.34375,0.9090909090909091,0.38181818181818183,0.38181818181818183,0.9523809523809523,0.23076923076923078,0.05,1.0,1.0,0.325,0.15384615384615385,1.0,0.3333333333333333,0.011560693641618497,2.0,,3.0,,,2.0,,,,0.0273972602739726,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9.0,3.0,30,,1.0,1.0,,,,2.0,,,,15,,,,,,,,1.0,,1.0,,,,,,,,,14.285714285714286,1.0,0.5,,,0.5,,,,0.5,,0.5039,2.25,,9.0,,,,,,,2.0,,,,,,,,,,1.0,3.0,6.0,,,1.0,1.0,,,,9.0,,,,,,0.2,0.25,0.25,,,,,,,,0.5039,,,,,0.6,,1.0,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,0.2857142857142857,0.3333333333333333,0.3,,,,,0.5,,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
