EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PtsAssisted3s,Assisted3sPct,DefAtRimReboundPct,Arc3PctAssisted,BadPassTurnovers,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,BlockedShortMidRange,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,80819.4,1347,-19,2912,2914,818,302,5826,108.0,179.0,106.0,79.0,238.0,167.0,322.0,123.0,325.0,839.0,3382,160.0,24.0,238.0,79.0,44.0,25.0,19.0,53.0,18.0,84.0,51.0,88.0,0.37846153846153846,0.37846153846153846,0.5186335403726708,0.5432766615146831,0.586013986013986,0.5023183925811437,24.47166921898928,0.6309523809523809,0.27666151468315303,0.6033519553072626,0.6708074534161491,0.16383307573415765,0.3678516228748068,0.3319327731092437,0.33760683760683763,0.7789799072642968,0.3319327731092437,0.5638289473684209,6.031366459627329,25.296923076923076,697.0,44.0,37.0,87.0,21.0,60.0,136.0,29.0,35.0,71.0,30.0,76.0,218.0,74.0,137.0,46.0,337.0,48.0,123.0,149.0,10.0,31.0,16.0,152.0,158.0,62.0,211.0,687.0,12.0,0.39473684210526316,0.49295774647887325,0.54421768707483,0.6123595505617978,0.07027818448023426,0.08582089552238806,0.05555555555555555,0.0967741935483871,0.41509433962264153,0.4835164835164835,0.0571870170015456,0.13446676970633695,0.40816326530612246,0.35,0.5506212121212122,0.5613380136986301,0.09742120343839542,0.16802168021680217,0.2598331346841478,0.23935439560439561,9.0,17.0,29.0,49.0,15.0,70.0,174.0,8.0,63.0,35.0,12.0,67.0,26.0,23.0,10.0,23.0,13.0,0.5209580838323353,0.5337423312883436,0.5172413793103449,0.5357142857142857,0.5833333333333334,0.01892744479495268,0.1019786910197869,0.019563581640331076,0.018404907975460124,0.10590631364562118,0.5652173913043478,0.5092592592592593,0.30357142857142855,0.5294117647058824,0.3333333333333333,0.5918367346938775,0.08343265792610251,58.0,5.0,17.0,12.0,16.0,14.0,0.02014388489208633,0.021359223300970873,0.09036144578313253,0.10884353741496598,345.0,0.9349593495934959,0.07894736842105263,0.8987341772151899,35.0,0.016666666666666666,,,11.0,False,15.0,44.0,,6.0,9.0,10.0,21.0,10.0,27.0,10.0,34.0,4.0,28.0,23.0,5.0,8.0,7.0,4.0,4.0,5.0,2.0,26.0,15.0,2.0,1.0,6.0,2.0,0.37037037037037035,0.012307692307692308,0.10559006211180125,0.1005586592178771,0.14150943396226415,0.01680672268907563,0.10666666666666667,0.02510460251046025,0.022222222222222223,0.5227272727272727,0.40540540540540543,0.4166666666666667,0.6,0.5057471264367817,0.5057471264367817,1.0,0.4444444444444444,0.10714285714285714,,,0.375,0.47619047619047616,0.9,0.5625,0.0182370820668693,8.0,3.0,3.0,0.02702702702702703,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,78758.5,1313,-125,2818,2814,713,297,5632,105.0,147.0,150.0,57.0,158.0,171.0,299.0,80.0,222.0,667.0,3283,92.0,,158.0,57.0,48.0,22.0,26.0,36.0,16.0,76.0,82.0,143.0,0.36036036036036034,0.36036036036036034,0.5719063545150501,0.5585412667946257,0.5852372583479789,0.42610364683301344,20.372710044219836,0.47368421052631576,0.2821497120921305,0.7142857142857143,0.8203125,0.28790786948176583,0.30326295585412666,0.36075949367088606,0.36075949367088606,0.708253358925144,0.36075949367088606,0.5462339731285989,4.70334448160535,25.13558558558559,638.0,66.0,2.0,64.0,12.0,34.0,85.0,49.0,35.0,56.0,17.0,47.0,154.0,84.0,139.0,50.0,333.0,127.0,247.0,324.0,7.0,40.0,12.0,97.0,111.0,54.0,152.0,628.0,5.0,0.3617021276595745,0.625,0.587378640776699,0.6270491803278688,0.20853858784893267,0.18976377952755905,0.20567375886524822,0.2235294117647059,0.44,0.4888888888888889,0.003838771593090211,0.12284069097888675,0.3300970873786408,0.35294117647058826,0.5521938775510205,0.5416956310679613,0.0962566844919786,0.1592920353982301,0.23088455772113944,0.2264017033356991,22.0,36.0,23.0,29.0,27.0,110.0,250.0,40.0,55.0,39.0,46.0,114.0,77.0,38.0,16.0,40.0,25.0,0.7309941520467836,0.8278145695364238,0.5510204081632653,0.6458333333333334,0.6626506024096386,0.07395498392282958,0.17246596066565809,0.05823754789272031,0.07207207207207207,0.16032064128256512,0.625,0.7619047619047619,0.5,0.6111111111111112,0.2815533980582524,0.7931034482758621,0.16491754122938532,33.0,10.0,8.0,5.0,13.0,30.0,0.043923865300146414,0.0392156862745098,0.20987654320987653,0.1262135922330097,240.0,1.0,0.2066115702479339,1.0,20.0,0.057803468208092484,2.0,,21.0,False,,23.0,3.0,8.0,5.0,10.0,15.0,13.0,23.0,17.0,34.0,,16.0,26.0,8.0,6.0,12.0,6.0,3.0,17.0,16.0,,14.0,,1.0,,1.0,0.5652173913043478,,0.11371237458193979,0.1292517006802721,0.1,,0.09836065573770492,0.07555555555555556,0.05150214592274678,0.6818181818181818,,,,0.359375,0.359375,1.0,0.18181818181818182,0.1111111111111111,0.375,1.0,0.20833333333333334,0.6666666666666666,1.0,0.38461538461538464,,6.0,4.0,1.0,,1.0,1.0,2.0,2.0,0.015384615384615385,0.078125,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,82688.2,1378,-19,2957,2972,713,306,5929,161.0,218.0,209.0,57.0,158.0,274.0,473.0,62.0,175.0,901.0,3445,268.0,33.0,158.0,57.0,50.0,43.0,7.0,90.0,26.0,135.0,48.0,80.0,0.35428571428571426,0.35428571428571426,0.5792811839323467,0.566358024691358,0.6092265943012212,0.2700617283950617,26.39225181598063,0.6666666666666666,0.33641975308641975,0.7385321100917431,0.8090452261306532,0.32253086419753085,0.24382716049382716,0.36075949367088606,0.36075949367088606,0.6064814814814815,0.36075949367088606,0.5444628858024688,6.283509513742073,25.84285714285714,567.0,92.0,46.0,17.0,8.0,32.0,167.0,51.0,45.0,70.0,8.0,32.0,151.0,177.0,315.0,119.0,768.0,146.0,340.0,394.0,19.0,45.0,32.0,146.0,210.0,105.0,148.0,557.0,6.0,0.25,0.6428571428571429,0.5588235294117647,0.6188524590163934,0.22188449848024316,0.22394678492239467,0.24662162162162163,0.34831460674157305,0.44019138755980863,0.4842105263157895,0.07098765432098765,0.026234567901234566,0.3137254901960784,0.25,0.5626192307692308,0.5297107843137255,0.1446280991735537,0.19056261343012704,0.16759156492785793,0.19174839364220495,26.0,33.0,31.0,38.0,33.0,109.0,280.0,38.0,138.0,84.0,31.0,157.0,54.0,18.0,14.0,20.0,10.0,0.5109489051094891,0.5490196078431373,0.6470588235294118,0.6590909090909091,0.7171052631578947,0.04776579352850539,0.22589928057553957,0.03936411809235428,0.04294478527607362,0.23552123552123552,0.5,0.5900621118012422,0.5,0.7878787878787878,0.37254901960784315,0.8157894736842105,0.12097669256381798,37.0,4.0,11.0,9.0,,21.0,0.03125,0.026156941649899398,0.1977401129943503,,153.0,0.8225806451612904,0.15384615384615385,0.8070175438596491,64.0,0.045714285714285714,2.0,1.0,4.0,False,21.0,5.0,1.0,1.0,,6.0,14.0,7.0,15.0,22.0,39.0,,54.0,50.0,8.0,37.0,14.0,11.0,2.0,5.0,5.0,4.0,27.0,,5.0,,,0.4666666666666667,,0.0824524312896406,0.0871559633027523,0.09090909090909091,,0.46835443037974683,0.06557377049180328,0.05185185185185185,0.42391304347826086,0.45652173913043476,0.4666666666666667,0.2857142857142857,0.29411764705882354,0.29411764705882354,1.0,0.2692307692307692,0.015151515151515152,1.0,1.0,0.21212121212121213,0.42857142857142855,0.8333333333333334,,,2.0,,1.0,0.021739130434782608,2.0,5.0,1.0,1.0,0.029411764705882353,0.012658227848101266,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,39289.6,655,18,1350,1377,408,145,2727,43.0,52.0,38.0,6.0,20.0,53.0,93.0,20.0,72.0,187.0,1542,22.0,,20.0,6.0,33.0,19.0,14.0,15.0,4.0,23.0,36.0,73.0,0.2777777777777778,0.2777777777777778,0.5698924731182796,0.503030303030303,0.5252808988764045,0.43636363636363634,13.232389730085583,0.6521739130434783,0.3151515151515151,0.8269230769230769,0.8775510204081632,0.23030303030303031,0.12121212121212122,0.3,0.3,0.7515151515151515,0.3,0.5730293939393939,4.7935483870967746,23.944444444444443,348.0,10.0,3.0,52.0,1.0,4.0,21.0,18.0,12.0,18.0,2.0,12.0,36.0,18.0,38.0,13.0,96.0,37.0,97.0,143.0,3.0,8.0,3.0,29.0,33.0,16.0,36.0,348.0,12.0,0.16666666666666666,0.6666666666666666,0.5,0.5625,0.12171052631578948,0.1332312404287902,0.16083916083916083,0.1590909090909091,0.2631578947368421,0.2857142857142857,0.01818181818181818,0.3151515151515151,0.13333333333333333,0.25,0.5985538461538462,0.5937950000000001,0.10112359550561797,0.15384615384615385,0.1925133689839572,0.2577777777777778,11.0,15.0,12.0,13.0,11.0,43.0,84.0,18.0,20.0,14.0,21.0,50.0,46.0,24.0,18.0,25.0,16.0,0.7924528301886793,0.9545454545454546,0.6111111111111112,0.68,0.6935483870967742,0.07581227436823104,0.14326647564469913,0.07223113964686999,0.10062893081761007,0.14695340501792115,0.64,0.7906976744186046,0.6,0.7333333333333333,0.43333333333333335,0.9230769230769231,0.22994652406417113,6.0,4.0,,,8.0,24.0,0.06936416184971098,0.08097165991902834,0.12857142857142856,0.26666666666666666,60.0,1.0,0.05982905982905983,1.0,11.0,0.04040404040404041,1.0,,6.0,False,,14.0,4.0,6.0,1.0,,1.0,4.0,7.0,9.0,6.0,,6.0,4.0,1.0,10.0,3.0,3.0,1.0,12.0,,,5.0,,,2.0,,0.5714285714285714,,0.06451612903225806,0.057692307692307696,0.07894736842105263,,0.23255813953488372,0.04395604395604396,0.03571428571428571,0.8,,,,0.2692307692307692,0.2692307692307692,1.0,0.18181818181818182,0.24,0.6666666666666666,1.0,0.04,,,0.125,0.02702702702702703,1.0,,,,1.0,,1.0,,0.034482758620689655,0.037037037037037035,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,240,103,1757,26.0,44.0,46.0,21.0,71.0,65.0,124.0,31.0,86.0,291.0,1002,50.0,,71.0,21.0,9.0,8.0,1.0,11.0,5.0,16.0,28.0,54.0,0.36046511627906974,0.36046511627906974,0.5241935483870968,0.530952380952381,0.5890688259109311,0.4095238095238095,26.458752515090545,0.6875,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.21904761904761905,0.3380952380952381,0.29577464788732394,0.29577464788732394,0.6190476190476191,0.29577464788732394,0.5316871428571428,8.501612903225807,26.29186046511628,176.0,23.0,34.0,15.0,3.0,14.0,68.0,17.0,10.0,19.0,5.0,16.0,62.0,32.0,46.0,21.0,106.0,33.0,66.0,87.0,1.0,5.0,1.0,71.0,81.0,34.0,62.0,176.0,8.0,0.3125,0.5263157894736842,0.5,0.6078431372549019,0.15639810426540285,0.15365853658536585,0.18556701030927836,0.09375,0.5,0.5348837209302325,0.1619047619047619,0.07142857142857142,0.4,0.21428571428571427,0.5886205882352942,0.5111,0.14225941422594143,0.2222222222222222,0.21305841924398625,0.2009132420091324,8.0,14.0,2.0,6.0,9.0,38.0,80.0,14.0,14.0,11.0,12.0,30.0,21.0,20.0,11.0,22.0,12.0,0.6153846153846154,0.6896551724137931,0.5294117647058824,0.4772727272727273,0.6333333333333333,0.05429864253393665,0.1507537688442211,0.05121951219512195,0.03225806451612903,0.1267605633802817,0.5454545454545454,0.6923076923076923,0.6363636363636364,0.5714285714285714,0.17142857142857143,0.3333333333333333,0.13058419243986255,27.0,3.0,8.0,8.0,2.0,9.0,0.047619047619047616,0.04861111111111111,0.21052631578947367,0.05714285714285714,93.0,1.0,0.14634146341463414,1.0,6.0,0.044444444444444446,2.0,,6.0,False,16.0,10.0,,1.0,2.0,1.0,4.0,1.0,5.0,17.0,5.0,,3.0,9.0,2.0,3.0,2.0,1.0,4.0,6.0,2.0,,5.0,,,,3.0,0.2,,0.04032258064516129,0.045454545454545456,0.06521739130434782,,0.12,0.10588235294117647,0.01834862385321101,0.5652173913043478,0.47058823529411764,0.47058823529411764,0.5625,0.6666666666666666,0.6666666666666666,1.0,0.25,0.045454545454545456,,,0.18181818181818182,0.25,1.0,1.0,,,,,,,1.0,2.0,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,55623.399999999994,927,-27,1942,1971,683,226,3913,19.0,27.0,29.0,74.0,165.0,36.0,59.0,96.0,220.0,385.0,2218,8.0,9.0,165.0,74.0,32.0,21.0,11.0,17.0,5.0,28.0,45.0,94.0,0.43636363636363634,0.43636363636363634,0.6101694915254238,0.6451612903225806,0.6569965870307167,0.7885304659498208,14.551223934723483,0.6071428571428571,0.0967741935483871,0.7037037037037037,0.7916666666666666,0.1039426523297491,0.5913978494623656,0.4484848484848485,0.45121951219512196,0.8853046594982079,0.4484848484848485,0.547673476702509,5.920338983050847,25.509090909090908,506.0,15.0,3.0,55.0,19.0,37.0,25.0,3.0,11.0,18.0,27.0,54.0,111.0,35.0,63.0,19.0,154.0,29.0,71.0,89.0,5.0,11.0,8.0,35.0,33.0,7.0,111.0,500.0,11.0,0.5,0.6111111111111112,0.7152777777777778,0.7207792207792207,0.06444444444444444,0.07632743362831858,0.06030150753768844,0.019230769230769232,0.5172413793103449,0.5769230769230769,0.010752688172043012,0.1971326164874552,0.5138888888888888,0.5135135135135135,0.5231692307692308,0.5303437500000001,0.03806228373702422,0.10606060606060606,0.2883116883116883,0.26055612770339853,,3.0,5.0,7.0,,33.0,64.0,,28.0,24.0,6.0,40.0,18.0,8.0,5.0,13.0,8.0,0.8888888888888888,0.8888888888888888,,0.5769230769230769,0.6111111111111112,0.014598540145985401,0.0881057268722467,0.01948051948051948,0.008888888888888889,0.08069164265129683,0.6153846153846154,0.8421052631578947,0.11538461538461539,,0.09722222222222222,0.7142857142857143,0.08571428571428572,8.0,5.0,4.0,4.0,17.0,12.0,0.023391812865497075,0.028277634961439587,0.11214953271028037,0.2361111111111111,279.0,0.96875,0.08040201005025126,0.972972972972973,12.0,0.008064516129032258,5.0,2.0,3.0,False,2.0,22.0,1.0,4.0,8.0,9.0,19.0,10.0,23.0,3.0,6.0,2.0,4.0,14.0,2.0,2.0,1.0,2.0,,1.0,2.0,2.0,,1.0,1.0,4.0,,0.43478260869565216,0.00909090909090909,0.1016949152542373,0.1111111111111111,0.10344827586206896,0.006060606060606061,0.034482758620689655,0.0136986301369863,0.007352941176470588,0.9333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4074074074074074,0.9545454545454546,,0.15384615384615385,0.25,1.0,0.7307692307692307,0.47368421052631576,1.0,0.47058823529411764,0.017937219730941704,,,,,,2.0,3.0,,,0.05,2.0,0.01818181818181818,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,18800.2,313,-9,669,678,191,88,1347,29.0,41.0,13.0,9.0,15.0,36.0,54.0,24.0,51.0,153.0,780,28.0,,15.0,9.0,10.0,5.0,5.0,7.0,3.0,16.0,37.0,50.0,0.47058823529411764,0.47058823529411764,0.6666666666666666,0.6857142857142857,0.6891891891891891,0.4857142857142857,16.536458333333336,0.4375,0.3904761904761905,0.7073170731707317,0.8285714285714286,0.12380952380952381,0.14285714285714285,0.6,0.6,0.8761904761904762,0.6,0.6087390476190476,2.60925925925926,24.02745098039216,144.0,7.0,,36.0,2.0,3.0,9.0,12.0,5.0,10.0,6.0,14.0,32.0,7.0,16.0,3.0,41.0,17.0,32.0,56.0,,9.0,6.0,21.0,17.0,9.0,32.0,144.0,1.0,0.42857142857142855,0.5,0.5833333333333334,0.5714285714285714,0.11486486486486487,0.09491525423728814,0.05970149253731343,0.0625,0.5384615384615384,0.5833333333333334,,0.34285714285714286,0.125,0.6666666666666666,0.5509214285714286,0.5594687499999998,0.08256880733944955,0.15517241379310345,0.20915032679738563,0.21524663677130046,7.0,10.0,2.0,5.0,9.0,25.0,44.0,18.0,9.0,9.0,11.0,11.0,24.0,10.0,4.0,10.0,7.0,0.6111111111111112,0.8148148148148148,0.75,0.8,0.7352941176470589,0.07692307692307693,0.07482993197278912,0.07339449541284404,0.08108108108108109,0.08490566037735849,0.7,0.6551724137931034,0.6666666666666666,0.7,0.20833333333333334,0.4,0.16339869281045752,4.0,5.0,2.0,2.0,11.0,13.0,0.07065217391304347,0.07518796992481203,0.04878048780487805,0.4583333333333333,72.0,1.0,0.18461538461538463,1.0,4.0,0.058823529411764705,,,6.0,False,,15.0,,,4.0,2.0,3.0,2.0,3.0,1.0,7.0,,,3.0,1.0,4.0,1.0,,1.0,5.0,4.0,1.0,5.0,,,,,0.6666666666666666,,0.12962962962962962,0.14634146341463414,0.07692307692307693,,0.3076923076923077,0.05555555555555555,0.02631578947368421,0.42857142857142855,,,,0.4166666666666667,0.4166666666666667,1.0,,,,,0.2,0.6666666666666666,1.0,0.36363636363636365,,1.0,1.0,,,,1.0,,1.0,,0.13333333333333333,,,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,86046.4,1434,-5,3033,3064,687,328,6097,132.0,198.0,171.0,5.0,45.0,211.0,371.0,7.0,62.0,492.0,3556,176.0,,45.0,5.0,80.0,47.0,33.0,67.0,27.0,90.0,44.0,91.0,0.11290322580645161,0.11290322580645161,0.568733153638814,0.5115473441108545,0.5278969957081545,0.14318706697459585,16.3049853372434,0.7444444444444445,0.45727482678983833,0.6666666666666666,0.7135135135135136,0.394919168591224,0.10392609699769054,0.1111111111111111,0.1111111111111111,0.6004618937644342,0.1111111111111111,0.5591636258660508,4.460646900269542,25.554838709677412,572.0,79.0,2.0,17.0,1.0,7.0,49.0,50.0,34.0,61.0,3.0,10.0,92.0,148.0,256.0,93.0,620.0,76.0,187.0,277.0,6.0,23.0,15.0,85.0,79.0,42.0,91.0,565.0,5.0,0.3,0.5573770491803278,0.5422535211267606,0.5542168674698795,0.11176470588235295,0.12346570397111914,0.10932475884244373,0.10989010989010989,0.4619883040935672,0.4906832298136646,0.004618937644341801,0.03926096997690531,0.09859154929577464,0.14285714285714285,0.5542217948717949,0.558888028169014,0.09090909090909091,0.105,0.18699186991869918,0.18859215298384438,21.0,35.0,19.0,32.0,31.0,63.0,246.0,40.0,108.0,80.0,47.0,95.0,90.0,19.0,12.0,19.0,11.0,0.5829383886255924,0.643979057591623,0.62,0.6078431372549019,0.6057692307692307,0.06629055007052186,0.1347517730496454,0.06531204644412192,0.07277628032345014,0.12429378531073447,0.5789473684210527,0.5606060606060606,0.6862745098039216,0.6,0.4507042253521127,0.59375,0.12804878048780488,15.0,8.0,4.0,2.0,3.0,43.0,0.06427503736920777,0.06496062992125984,0.16666666666666666,0.04225352112676056,21.0,1.0,0.11510791366906475,1.0,40.0,0.062111801242236024,,,6.0,False,,2.0,,,2.0,,1.0,,1.0,1.0,23.0,,28.0,43.0,12.0,16.0,15.0,5.0,11.0,2.0,4.0,10.0,13.0,,,,1.0,,,0.06199460916442048,0.06565656565656566,0.05847953216374269,,0.2222222222222222,0.06048387096774194,0.078125,0.620253164556962,,,,0.11764705882352941,0.11764705882352941,1.0,0.09523809523809523,,,,0.0196078431372549,,,0.6666666666666666,,3.0,1.0,2.0,,,2.0,,1.0,,0.05555555555555555,,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,52711.49999999999,879,-17,1914,1905,220,213,3819,68.0,110.0,39.0,37.0,106.0,97.0,177.0,57.0,157.0,398.0,2234,48.0,12.0,106.0,37.0,30.0,22.0,8.0,21.0,8.0,33.0,47.0,80.0,0.3630573248407643,0.3630573248407643,0.5480225988700564,0.5464071856287425,0.5605633802816902,0.47005988023952094,18.004640371229698,0.6363636363636364,0.32934131736526945,0.6181818181818182,0.6938775510204082,0.11676646706586827,0.31736526946107785,0.3490566037735849,0.3523809523809524,0.7994011976047904,0.3490566037735849,0.5853549401197605,5.850282485875708,25.398726114649683,199.0,19.0,28.0,51.0,2.0,8.0,33.0,21.0,10.0,21.0,4.0,13.0,37.0,28.0,51.0,15.0,125.0,35.0,84.0,117.0,,12.0,2.0,38.0,51.0,24.0,37.0,195.0,4.0,0.3076923076923077,0.47619047619047616,0.47058823529411764,0.5,0.08009153318077804,0.0979020979020979,0.065,0.14754098360655737,0.48717948717948717,0.59375,0.08383233532934131,0.15269461077844312,0.23529411764705882,0.25,0.608975,0.5613970588235295,0.07365439093484419,0.12371134020618557,0.09296482412060302,0.10397074190177638,13.0,17.0,8.0,13.0,15.0,47.0,146.0,20.0,23.0,14.0,14.0,49.0,33.0,17.0,11.0,17.0,14.0,0.7525773195876289,0.8390804597701149,0.7142857142857143,0.6,0.5875,0.03017241379310345,0.1163895486935867,0.03728813559322034,0.01904761904761905,0.12658227848101267,0.8235294117647058,0.7205882352941176,0.4857142857142857,0.7647058823529411,0.38235294117647056,0.6153846153846154,0.11809045226130653,5.0,4.0,2.0,2.0,5.0,19.0,0.04513064133016627,0.045307443365695796,0.08571428571428572,0.14705882352941177,159.0,0.9298245614035088,0.07386363636363637,0.918918918918919,13.0,0.044642857142857144,,,6.0,False,10.0,20.0,2.0,2.0,2.0,2.0,12.0,4.0,14.0,5.0,19.0,1.0,9.0,12.0,1.0,,5.0,2.0,1.0,4.0,4.0,,7.0,,,2.0,,0.2857142857142857,0.006369426751592357,0.10734463276836158,0.10909090909090909,0.1794871794871795,0.009433962264150943,,0.047619047619047616,0.031446540880503145,0.7894736842105263,0.35714285714285715,0.35714285714285715,0.9,0.39215686274509803,0.39215686274509803,0.95,0.23076923076923078,0.05714285714285714,1.0,1.0,0.34285714285714286,0.16666666666666666,1.0,0.4,0.012578616352201259,2.0,1.0,,,,2.0,,,,0.015384615384615385,1.0,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9,3,30,,1.0,1.0,,,,2.0,,,,15,,,,,,,,1.0,,1.0,,,,,,,,,14.285714285714286,1.0,0.5,,,0.5,,,,0.5,,0.5039,2.25,,9.0,,,,,,,2.0,,,,,,,,,,1.0,3.0,6.0,,,1.0,1.0,,,,9.0,,,,,,0.2,0.25,0.25,,,,,,,,0.5039,,,,,0.6,,1.0,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,0.2857142857142857,0.3333333333333333,0.3,,,,,0.5,,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
