EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PtsAssisted3s,Assisted3sPct,DefAtRimReboundPct,Arc3PctAssisted,BadPassTurnovers,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,BlockedShortMidRange,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,77074.9,1285,22.0,2780,2783,778,289,5563,105.0,174.0,105.0,76.0,230.0,162.0,313.0,116.0,312.0,802.0,3204,158.0,21.0,230.0,76.0,43.0,25.0,18.0,50.0,17.0,81.0,46.0,82.0,0.3717948717948718,0.3717948717948718,0.5175718849840255,0.5376,0.5804347826086956,0.4992,24.71946136582238,0.6172839506172839,0.2784,0.603448275862069,0.6687898089171974,0.168,0.368,0.33043478260869563,0.33480176211453744,0.7776,0.33043478260869563,0.5644940705128203,5.992971246006389,25.292628205128203,666.0,44.0,34.0,82.0,20.0,58.0,130.0,29.0,34.0,69.0,28.0,72.0,210.0,68.0,127.0,43.0,313.0,47.0,115.0,139.0,10.0,31.0,16.0,147.0,151.0,59.0,203.0,656.0,12.0,0.3888888888888889,0.4927536231884058,0.5390070921985816,0.6104651162790697,0.07186544342507645,0.0842433697347894,0.05501618122977346,0.10465116279069768,0.41904761904761906,0.4888888888888889,0.0544,0.1312,0.41134751773049644,0.3448275862068966,0.5506212121212122,0.5595071428571429,0.0950965824665676,0.16526610644257703,0.26184538653366585,0.239568345323741,9.0,17.0,28.0,47.0,15.0,70.0,166.0,8.0,59.0,32.0,11.0,61.0,24.0,23.0,10.0,23.0,13.0,0.5123456790123457,0.5253164556962026,0.5172413793103449,0.5357142857142857,0.5833333333333334,0.0180623973727422,0.09713375796178345,0.019002375296912115,0.019230769230769232,0.10212765957446808,0.5652173913043478,0.5047619047619047,0.30357142857142855,0.5294117647058824,0.3333333333333333,0.5957446808510638,0.08728179551122195,58.0,5.0,17.0,12.0,14.0,13.0,0.019877675840978593,0.022821576763485476,0.08227848101265822,0.09929078014184398,327.0,0.9396551724137931,0.08108108108108109,0.9078947368421053,33.0,0.011627906976744186,,,11.0,False,13.0,40.0,,6.0,8.0,10.0,21.0,10.0,27.0,10.0,33.0,3.0,27.0,21.0,4.0,7.0,7.0,4.0,4.0,5.0,2.0,26.0,15.0,1.0,1.0,5.0,2.0,0.37037037037037035,0.009615384615384616,0.10543130990415335,0.09770114942528736,0.14285714285714285,0.013043478260869565,0.0958904109589041,0.021645021645021644,0.02280130293159609,0.5227272727272727,0.38235294117647056,0.3939393939393939,0.5384615384615384,0.4878048780487805,0.4878048780487805,1.0,0.4444444444444444,0.10714285714285714,,,0.375,0.47619047619047616,0.9,0.5714285714285714,0.015822784810126583,8.0,3.0,3.0,0.029411764705882353,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,74552.49999999999,1243,-84.0,2669,2664,666,282,5333,99.0,141.0,145.0,52.0,143.0,163.0,288.0,75.0,204.0,634.0,3089,86.0,,143.0,52.0,45.0,21.0,24.0,33.0,15.0,71.0,77.0,134.0,0.36764705882352944,0.36764705882352944,0.5659722222222222,0.5599593495934959,0.5871985157699443,0.4146341463414634,20.333333333333332,0.4647887323943662,0.2865853658536585,0.7021276595744681,0.8114754098360656,0.29471544715447157,0.29065040650406504,0.36363636363636365,0.36363636363636365,0.7012195121951219,0.36363636363636365,0.5460552845528457,4.729166666666664,25.057843137254906,599.0,64.0,2.0,61.0,10.0,28.0,83.0,44.0,32.0,53.0,15.0,41.0,141.0,78.0,133.0,45.0,321.0,119.0,234.0,307.0,7.0,38.0,12.0,94.0,108.0,52.0,139.0,589.0,5.0,0.36585365853658536,0.6037735849056604,0.5797872340425532,0.6194690265486725,0.20481927710843373,0.1892116182572614,0.1962962962962963,0.2236842105263158,0.4413793103448276,0.48854961832061067,0.0040650406504065045,0.12398373983739837,0.2978723404255319,0.35714285714285715,0.5515666666666668,0.5423297872340426,0.09792843691148775,0.15902140672782875,0.222397476340694,0.22442862495316598,18.0,32.0,21.0,27.0,23.0,101.0,240.0,34.0,55.0,39.0,44.0,109.0,73.0,36.0,14.0,38.0,23.0,0.7361963190184049,0.821917808219178,0.5227272727272727,0.6439393939393939,0.6644736842105263,0.07419898819561552,0.17467948717948717,0.05848903330625508,0.07232704402515723,0.16244725738396623,0.6052631578947368,0.7777777777777778,0.48484848484848486,0.5625,0.2872340425531915,0.7777777777777778,0.15930599369085174,32.0,10.0,8.0,5.0,13.0,28.0,0.0438871473354232,0.03805496828752643,0.21333333333333335,0.13829787234042554,225.0,1.0,0.20851063829787234,1.0,18.0,0.06060606060606061,2.0,,21.0,False,,23.0,3.0,8.0,5.0,10.0,14.0,13.0,22.0,16.0,33.0,,16.0,25.0,8.0,6.0,12.0,6.0,3.0,16.0,16.0,,13.0,,1.0,,1.0,0.5909090909090909,,0.11458333333333333,0.1347517730496454,0.09655172413793103,,0.10344827586206896,0.07407407407407407,0.05504587155963303,0.671875,,,,0.3770491803278688,0.3770491803278688,1.0,0.16666666666666666,0.12121212121212122,0.375,1.0,0.21212121212121213,0.7142857142857143,1.0,0.38461538461538464,,6.0,3.0,1.0,,1.0,2.0,1.0,0.015625,0.0847457627118644,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,78587.29999999999,1310,1.0,2810,2826,676,293,5636,159.0,214.0,199.0,56.0,149.0,266.0,457.0,61.0,165.0,876.0,3273,258.0,33.0,149.0,56.0,49.0,42.0,7.0,87.0,23.0,129.0,44.0,73.0,0.3696969696969697,0.3696969696969697,0.5820568927789934,0.5747588424437299,0.6165254237288136,0.2652733118971061,26.6390833863781,0.6744186046511628,0.3440514469453376,0.7429906542056075,0.8153846153846154,0.319935691318328,0.2395498392282958,0.37583892617449666,0.37583892617449666,0.6093247588424437,0.37583892617449666,0.5462350482315111,6.266520787746172,25.787878787878793,535.0,88.0,44.0,16.0,8.0,30.0,161.0,51.0,45.0,69.0,8.0,30.0,151.0,173.0,303.0,117.0,736.0,142.0,327.0,380.0,19.0,42.0,29.0,142.0,204.0,102.0,148.0,525.0,6.0,0.26666666666666666,0.6521739130434783,0.5757575757575758,0.634453781512605,0.22611464968152867,0.2255054432348367,0.2535211267605634,0.3625,0.44221105527638194,0.4861878453038674,0.0707395498392283,0.02572347266881029,0.30303030303030304,0.26666666666666666,0.5626192307692308,0.5318742424242425,0.14634146341463414,0.19172932330827067,0.1723744292237443,0.1903914590747331,26.0,33.0,31.0,38.0,33.0,109.0,274.0,38.0,130.0,82.0,30.0,148.0,53.0,18.0,14.0,20.0,10.0,0.5150375939849624,0.5546558704453441,0.6470588235294118,0.6692307692307692,0.7266666666666667,0.04784688995215311,0.22492401215805471,0.04083266613290633,0.04501607717041801,0.23625254582484725,0.5,0.5849056603773585,0.5076923076923077,0.7878787878787878,0.3838383838383838,0.8157894736842105,0.12442922374429223,37.0,4.0,11.0,9.0,,21.0,0.03376205787781351,0.028384279475982533,0.19161676646706588,,150.0,0.819672131147541,0.1553030303030303,0.8035714285714286,64.0,0.04878048780487805,2.0,1.0,4.0,False,19.0,5.0,1.0,1.0,,6.0,13.0,7.0,14.0,22.0,38.0,,48.0,49.0,7.0,37.0,14.0,10.0,2.0,4.0,4.0,4.0,27.0,,5.0,,,0.5,,0.08315098468271334,0.08878504672897196,0.09045226130653267,,0.4868421052631579,0.06276150627615062,0.05511811023622047,0.4318181818181818,0.4318181818181818,0.4418604651162791,0.3157894736842105,0.3125,0.3125,1.0,0.2692307692307692,0.015384615384615385,1.0,1.0,0.2,0.46153846153846156,0.8333333333333334,,,2.0,,1.0,0.022727272727272728,2.0,1.0,1.0,0.030303030303030304,0.012987012987012988,4.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,36680.5,611,30.0,1261,1284,382,134,2545,43.0,51.0,36.0,5.0,17.0,53.0,90.0,17.0,65.0,176.0,1428,22.0,,17.0,5.0,26.0,16.0,10.0,15.0,4.0,23.0,32.0,67.0,0.26153846153846155,0.26153846153846155,0.5888888888888889,0.5064516129032258,0.5269461077844312,0.41935483870967744,13.389711064129669,0.6521739130434783,0.32903225806451614,0.8431372549019608,0.8958333333333334,0.23225806451612904,0.10967741935483871,0.29411764705882354,0.29411764705882354,0.7483870967741936,0.29411764705882354,0.5739990322580646,4.677777777777779,23.869230769230768,327.0,10.0,3.0,48.0,1.0,4.0,19.0,18.0,12.0,17.0,2.0,12.0,36.0,17.0,35.0,12.0,88.0,36.0,92.0,136.0,3.0,8.0,3.0,27.0,31.0,15.0,36.0,327.0,11.0,0.16666666666666666,0.7058823529411765,0.5172413793103449,0.5806451612903226,0.1258741258741259,0.13495934959349593,0.16541353383458646,0.18421052631578946,0.2777777777777778,0.30303030303030304,0.01935483870967742,0.3096774193548387,0.13793103448275862,0.25,0.5985538461538462,0.5995086206896553,0.10179640718562874,0.15,0.20454545454545456,0.25931800158604285,11.0,15.0,12.0,13.0,11.0,41.0,84.0,18.0,18.0,12.0,19.0,47.0,44.0,23.0,18.0,24.0,16.0,0.7924528301886793,0.9545454545454546,0.6111111111111112,0.68,0.6833333333333333,0.07392996108949416,0.14285714285714285,0.07439446366782007,0.09523809523809523,0.1471698113207547,0.6666666666666666,0.7906976744186046,0.6,0.7333333333333333,0.4482758620689655,0.9230769230769231,0.23295454545454544,6.0,3.0,,,8.0,24.0,0.07476635514018691,0.0881057268722467,0.125,0.27586206896551724,51.0,1.0,0.06086956521739131,1.0,11.0,0.0425531914893617,1.0,,5.0,False,,12.0,4.0,6.0,1.0,,1.0,4.0,7.0,7.0,6.0,,6.0,4.0,1.0,9.0,3.0,3.0,1.0,10.0,,,5.0,,,2.0,,0.5714285714285714,,0.06666666666666667,0.058823529411764705,0.08333333333333333,,0.21951219512195122,0.047058823529411764,0.03896103896103896,0.8,,,,0.25,0.25,1.0,0.18181818181818182,0.24,0.6666666666666666,1.0,0.04,,,0.125,0.029850746268656716,1.0,,,,1.0,1.0,,0.034482758620689655,0.04,,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49.0,876,881,240,103,1757,26.0,44.0,46.0,21.0,71.0,65.0,124.0,31.0,86.0,291.0,1002,50.0,,71.0,21.0,9.0,8.0,1.0,11.0,5.0,16.0,28.0,54.0,0.36046511627906974,0.36046511627906974,0.5241935483870968,0.530952380952381,0.5890688259109311,0.4095238095238095,26.458752515090545,0.6875,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.21904761904761905,0.3380952380952381,0.29577464788732394,0.29577464788732394,0.6190476190476191,0.29577464788732394,0.5316871428571428,8.501612903225807,26.29186046511628,176.0,23.0,34.0,15.0,3.0,14.0,68.0,17.0,10.0,19.0,5.0,16.0,62.0,32.0,46.0,21.0,106.0,33.0,66.0,87.0,1.0,5.0,1.0,71.0,81.0,34.0,62.0,176.0,8.0,0.3125,0.5263157894736842,0.5,0.6078431372549019,0.15639810426540285,0.15365853658536585,0.18556701030927836,0.09375,0.5,0.5348837209302325,0.1619047619047619,0.07142857142857142,0.4,0.21428571428571427,0.5886205882352942,0.5111,0.14225941422594143,0.2222222222222222,0.21305841924398625,0.2009132420091324,8.0,14.0,2.0,6.0,9.0,38.0,80.0,14.0,14.0,11.0,12.0,30.0,21.0,20.0,11.0,22.0,12.0,0.6153846153846154,0.6896551724137931,0.5294117647058824,0.4772727272727273,0.6333333333333333,0.05429864253393665,0.1507537688442211,0.05121951219512195,0.03225806451612903,0.1267605633802817,0.5454545454545454,0.6923076923076923,0.6363636363636364,0.5714285714285714,0.17142857142857143,0.3333333333333333,0.13058419243986255,27.0,3.0,8.0,8.0,2.0,9.0,0.047619047619047616,0.04861111111111111,0.21052631578947367,0.05714285714285714,93.0,1.0,0.14634146341463414,1.0,6.0,0.044444444444444446,2.0,,6.0,False,16.0,10.0,,1.0,2.0,1.0,4.0,1.0,5.0,17.0,5.0,,3.0,9.0,2.0,3.0,2.0,1.0,4.0,6.0,2.0,,5.0,,,,3.0,0.2,,0.04032258064516129,0.045454545454545456,0.06521739130434782,,0.12,0.10588235294117647,0.01834862385321101,0.5652173913043478,0.47058823529411764,0.47058823529411764,0.5625,0.6666666666666666,0.6666666666666666,1.0,0.25,0.045454545454545456,,,0.18181818181818182,0.25,1.0,1.0,,,,,,,2.0,,,,1.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,53096.399999999994,885,-8.0,1853,1879,662,217,3732,17.0,24.0,27.0,73.0,159.0,32.0,54.0,93.0,209.0,366.0,2103,6.0,9.0,159.0,73.0,31.0,21.0,10.0,17.0,5.0,27.0,44.0,91.0,0.4449760765550239,0.4449760765550239,0.5925925925925926,0.6520912547528517,0.6630434782608695,0.7946768060836502,14.373814041745732,0.6296296296296297,0.09125475285171103,0.7083333333333334,0.8095238095238095,0.10266159695817491,0.6045627376425855,0.4591194968553459,0.4620253164556962,0.8859315589353612,0.4591194968553459,0.5474372623574145,6.033333333333333,25.530143540669858,485.0,13.0,3.0,50.0,18.0,35.0,23.0,3.0,9.0,16.0,25.0,50.0,101.0,31.0,58.0,18.0,143.0,28.0,69.0,86.0,5.0,10.0,8.0,33.0,31.0,6.0,101.0,479.0,11.0,0.5,0.5625,0.7045454545454546,0.7112676056338029,0.06496519721577726,0.07790697674418605,0.06282722513089005,,0.48148148148148145,0.5416666666666666,0.011406844106463879,0.19011406844106463,0.5303030303030303,0.5142857142857142,0.5231692307692308,0.5321492424242426,0.03676470588235294,0.1,0.27595628415300544,0.2617377226119806,,3.0,4.0,6.0,,30.0,58.0,,27.0,23.0,6.0,39.0,17.0,8.0,5.0,12.0,7.0,0.90625,0.90625,,0.5869565217391305,0.625,0.015113350125944584,0.09090909090909091,0.019340159271899887,0.009259259259259259,0.08206686930091185,0.5833333333333334,0.8823529411764706,0.13043478260869565,,0.09090909090909091,0.6666666666666666,0.08196721311475409,8.0,4.0,4.0,4.0,15.0,11.0,0.022821576763485476,0.0273972602739726,0.12,0.22727272727272727,270.0,0.967741935483871,0.08247422680412371,0.9726027397260274,12.0,0.008547008547008548,4.0,2.0,3.0,False,2.0,20.0,1.0,4.0,7.0,8.0,16.0,9.0,20.0,3.0,6.0,2.0,4.0,12.0,1.0,2.0,1.0,2.0,,1.0,2.0,2.0,,1.0,1.0,4.0,,0.45,0.009569377990430622,0.1111111111111111,0.125,0.1111111111111111,0.006289308176100629,0.03508771929824561,0.013986013986013986,0.007874015748031496,0.9230769230769231,0.6666666666666666,0.6666666666666666,1.0,0.4,0.40816326530612246,0.95,,0.17391304347826086,0.25,1.0,0.6956521739130435,0.5,1.0,0.4666666666666667,0.018867924528301886,,,,,,2.0,,,0.05263157894736842,1.0,2.0,0.02,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,18196.199999999997,303,,648,657,181,83,1305,29.0,41.0,13.0,9.0,15.0,36.0,54.0,24.0,50.0,153.0,744,28.0,,15.0,9.0,9.0,5.0,4.0,7.0,3.0,16.0,35.0,48.0,0.48,0.48,0.6666666666666666,0.6923076923076923,0.6954545454545454,0.4807692307692308,16.9811320754717,0.4375,0.3942307692307692,0.7073170731707317,0.8285714285714286,0.125,0.14423076923076922,0.6,0.6,0.875,0.6,0.6091475961538462,2.60925925925926,24.04,136.0,7.0,,35.0,2.0,3.0,9.0,12.0,5.0,10.0,6.0,13.0,32.0,6.0,14.0,2.0,36.0,17.0,32.0,55.0,,9.0,6.0,21.0,17.0,9.0,32.0,136.0,1.0,0.46153846153846156,0.5,0.6086956521739131,0.5925925925925926,0.11643835616438356,0.09621993127147767,0.05970149253731343,0.07142857142857142,0.5384615384615384,0.5833333333333334,,0.33653846153846156,0.13043478260869565,0.6666666666666666,0.5509214285714286,0.5591739130434782,0.08333333333333333,0.15517241379310345,0.20915032679738563,0.20987654320987653,7.0,10.0,2.0,5.0,9.0,25.0,44.0,18.0,8.0,8.0,11.0,11.0,23.0,10.0,4.0,10.0,7.0,0.6111111111111112,0.8148148148148148,0.75,0.8,0.7352941176470589,0.07971014492753623,0.07586206896551724,0.0732484076433121,0.08333333333333333,0.08653846153846154,0.7,0.6551724137931034,0.6666666666666666,0.7,0.21739130434782608,0.4,0.16339869281045752,4.0,5.0,2.0,2.0,10.0,12.0,0.06818181818181818,0.07086614173228346,0.04878048780487805,0.43478260869565216,72.0,1.0,0.18461538461538463,1.0,4.0,0.061224489795918366,,,6.0,False,,15.0,,,4.0,2.0,3.0,2.0,3.0,1.0,7.0,,,3.0,1.0,4.0,1.0,,1.0,5.0,4.0,1.0,5.0,,,,,0.6666666666666666,,0.12962962962962962,0.14634146341463414,0.07692307692307693,,0.3076923076923077,0.057692307692307696,0.02702702702702703,0.42857142857142855,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,0.2,0.6666666666666666,1.0,0.4,,1.0,1.0,,,,,1.0,,0.14285714285714285,1.0,,,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,82063.9,1368,17.0,2893,2921,652,315,5814,127.0,190.0,164.0,5.0,45.0,202.0,356.0,7.0,62.0,474.0,3383,166.0,,45.0,5.0,77.0,45.0,32.0,67.0,27.0,89.0,42.0,89.0,0.11290322580645161,0.11290322580645161,0.5674157303370787,0.5083732057416268,0.5254988913525499,0.14832535885167464,16.589861751152075,0.7528089887640449,0.45454545454545453,0.6684210526315789,0.7175141242937854,0.3923444976076555,0.1076555023923445,0.1111111111111111,0.1111111111111111,0.6028708133971292,0.1111111111111111,0.5585266746411482,4.496067415730336,25.554838709677412,545.0,75.0,2.0,17.0,1.0,7.0,49.0,47.0,33.0,58.0,3.0,10.0,90.0,145.0,250.0,92.0,605.0,71.0,179.0,264.0,5.0,22.0,15.0,83.0,79.0,42.0,89.0,538.0,5.0,0.3,0.5689655172413793,0.5514705882352942,0.5625,0.10856269113149847,0.12396069538926682,0.11295681063122924,0.08641975308641975,0.4573170731707317,0.487012987012987,0.004784688995215311,0.04066985645933014,0.10294117647058823,0.14285714285714285,0.5527223684210526,0.5599507352941175,0.09395973154362416,0.10909090909090909,0.189873417721519,0.18838575872796406,19.0,32.0,19.0,31.0,29.0,59.0,238.0,36.0,105.0,77.0,46.0,93.0,85.0,19.0,12.0,19.0,11.0,0.5891089108910891,0.6467391304347826,0.6170212765957447,0.6041666666666666,0.6020408163265306,0.06715328467153285,0.13901345291479822,0.06503442999234889,0.07303370786516854,0.12845849802371542,0.5789473684210527,0.5669291338582677,0.6666666666666666,0.59375,0.45588235294117646,0.6129032258064516,0.12447257383966245,15.0,7.0,4.0,2.0,3.0,39.0,0.06270096463022508,0.06369426751592357,0.17177914110429449,0.04411764705882353,21.0,1.0,0.11029411764705882,1.0,40.0,0.059602649006622516,,,6.0,False,,2.0,,,2.0,,1.0,,1.0,1.0,23.0,,28.0,41.0,12.0,15.0,15.0,5.0,11.0,2.0,4.0,10.0,13.0,,,,1.0,,,0.06460674157303371,0.06842105263157895,0.06097560975609756,,0.21739130434782608,0.06198347107438017,0.08064516129032258,0.6266666666666667,,,,0.11764705882352941,0.11764705882352941,1.0,0.10526315789473684,,,,0.020833333333333332,,,0.6666666666666666,,3.0,1.0,2.0,,,,1.0,,0.05747126436781609,2.0,,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,52711.49999999999,879,-17.0,1914,1905,220,213,3819,68.0,110.0,39.0,37.0,106.0,97.0,177.0,57.0,157.0,398.0,2234,48.0,12.0,106.0,37.0,30.0,22.0,8.0,21.0,8.0,33.0,47.0,80.0,0.3630573248407643,0.3630573248407643,0.5480225988700564,0.5464071856287425,0.5605633802816902,0.47005988023952094,18.004640371229698,0.6363636363636364,0.32934131736526945,0.6181818181818182,0.6938775510204082,0.11676646706586827,0.31736526946107785,0.3490566037735849,0.3523809523809524,0.7994011976047904,0.3490566037735849,0.5853549401197605,5.850282485875708,25.398726114649683,199.0,19.0,28.0,51.0,2.0,8.0,33.0,21.0,10.0,21.0,4.0,13.0,37.0,28.0,51.0,15.0,125.0,35.0,84.0,117.0,,12.0,2.0,38.0,51.0,24.0,37.0,195.0,4.0,0.3076923076923077,0.47619047619047616,0.47058823529411764,0.5,0.08009153318077804,0.0979020979020979,0.065,0.14754098360655737,0.48717948717948717,0.59375,0.08383233532934131,0.15269461077844312,0.23529411764705882,0.25,0.608975,0.5613970588235295,0.07365439093484419,0.12371134020618557,0.09296482412060302,0.10397074190177638,13.0,17.0,8.0,13.0,15.0,47.0,146.0,20.0,23.0,14.0,14.0,49.0,33.0,17.0,11.0,17.0,14.0,0.7525773195876289,0.8390804597701149,0.7142857142857143,0.6,0.5875,0.03017241379310345,0.1163895486935867,0.03728813559322034,0.01904761904761905,0.12658227848101267,0.8235294117647058,0.7205882352941176,0.4857142857142857,0.7647058823529411,0.38235294117647056,0.6153846153846154,0.11809045226130653,5.0,4.0,2.0,2.0,5.0,19.0,0.04513064133016627,0.045307443365695796,0.08571428571428572,0.14705882352941177,159.0,0.9298245614035088,0.07386363636363637,0.918918918918919,13.0,0.044642857142857144,,,6.0,False,10.0,20.0,2.0,2.0,2.0,2.0,12.0,4.0,14.0,5.0,19.0,1.0,9.0,12.0,1.0,,5.0,2.0,1.0,4.0,4.0,,7.0,,,2.0,,0.2857142857142857,0.006369426751592357,0.10734463276836158,0.10909090909090909,0.1794871794871795,0.009433962264150943,,0.047619047619047616,0.031446540880503145,0.7894736842105263,0.35714285714285715,0.35714285714285715,0.9,0.39215686274509803,0.39215686274509803,0.95,0.23076923076923078,0.05714285714285714,1.0,1.0,0.34285714285714286,0.16666666666666666,1.0,0.4,0.012578616352201259,2.0,1.0,,,,,,,0.015384615384615385,2.0,1.0,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2.0,15,15,9,3,30,,1.0,1.0,,,,2.0,,,,15,,,,,,,,1.0,,1.0,,,,,,,,,14.285714285714286,1.0,0.5,,,0.5,,,,0.5,,0.5039,2.25,,9.0,,,,,,,2.0,,,,,,,,,,1.0,3.0,6.0,,,1.0,1.0,,,,9.0,,,,,,0.2,0.25,0.25,,,,,,,,0.5039,,,,,0.6,,1.0,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,0.2857142857142857,0.3333333333333333,0.3,,,,,0.5,,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
