EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PtsAssisted3s,Assisted3sPct,DefAtRimReboundPct,Arc3PctAssisted,BadPassTurnovers,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,BlockedShortMidRange,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,49022.899999999994,817,14,1756,1756,442,186,3512,68.0,108.0,64.0,44.0,130.0,100.0,196.0,72.0,184.0,509.0,2030,106.0,18.0,130.0,44.0,24.0,18.0,6.0,35.0,12.0,54.0,30.0,56.0,0.391304347826087,0.391304347826087,0.5102040816326531,0.5473684210526316,0.5934579439252337,0.4842105263157895,24.45459157787925,0.6481481481481481,0.28421052631578947,0.6296296296296297,0.6868686868686869,0.16842105263157894,0.34210526315789475,0.3384615384615385,0.34375,0.7684210526315789,0.3384615384615385,0.5640122368421053,6.031632653061224,25.18152173913043,398.0,23.0,24.0,54.0,12.0,35.0,93.0,20.0,18.0,38.0,17.0,42.0,132.0,49.0,84.0,33.0,203.0,25.0,69.0,90.0,6.0,19.0,9.0,101.0,107.0,39.0,125.0,388.0,10.0,0.40476190476190477,0.47368421052631576,0.54375,0.6285714285714286,0.0591016548463357,0.0785024154589372,0.045,0.08620689655172414,0.359375,0.41818181818181815,0.06315789473684211,0.14210526315789473,0.4375,0.34285714285714286,0.5664049999999999,0.5451825,0.10144927536231885,0.17105263157894737,0.2593320235756385,0.2266514806378132,6.0,12.0,16.0,24.0,11.0,47.0,94.0,6.0,35.0,18.0,9.0,40.0,21.0,17.0,6.0,17.0,9.0,0.47,0.4845360824742268,0.55,0.5882352941176471,0.6351351351351351,0.023076923076923078,0.09876543209876543,0.027379400260756193,0.024875621890547265,0.10847457627118644,0.5294117647058824,0.47058823529411764,0.35294117647058826,0.5,0.3,0.6666666666666666,0.09233791748526522,45.0,3.0,14.0,9.0,7.0,12.0,0.03183023872679045,0.04044117647058824,0.07272727272727272,0.0875,198.0,0.9166666666666666,0.06666666666666667,0.8636363636363636,23.0,0.009523809523809525,,,9.0,False,9.0,28.0,4.0,5.0,6.0,10.0,6.0,14.0,19.0,2.0,17.0,13.0,3.0,4.0,6.0,2.0,4.0,4.0,2.0,19.0,7.0,1.0,1.0,3.0,2.0,0.42857142857142855,0.010869565217391304,0.09693877551020408,0.08333333333333333,0.140625,0.015384615384615385,0.08695652173913043,0.027210884353741496,0.03260869565217391,0.43478260869565216,0.375,0.391304347826087,0.5555555555555556,0.5185185185185185,0.5185185185185185,1.0,0.11764705882352941,0.29411764705882354,0.6,0.8333333333333334,0.7142857142857143,0.016129032258064516,,,,7.0,4.0,3.0,2.0,0.041666666666666664,0.3333333333333333,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,48132.2,802,-51,1699,1699,385,183,3398,68.0,92.0,88.0,31.0,90.0,108.0,181.0,49.0,136.0,419.0,1940,56.0,,90.0,31.0,24.0,12.0,12.0,24.0,9.0,55.0,52.0,90.0,0.3602941176470588,0.3602941176470588,0.5966850828729282,0.5725552050473186,0.6005747126436781,0.42902208201892744,21.03340292275574,0.43636363636363634,0.2902208201892745,0.7391304347826086,0.8,0.277602523659306,0.28391167192429023,0.34444444444444444,0.34444444444444444,0.7192429022082019,0.34444444444444444,0.5501894321766562,4.70939226519337,24.99705882352941,359.0,40.0,1.0,46.0,3.0,14.0,56.0,27.0,21.0,29.0,8.0,25.0,84.0,47.0,80.0,28.0,193.0,74.0,150.0,196.0,6.0,31.0,10.0,61.0,74.0,37.0,82.0,349.0,3.0,0.32,0.7241379310344828,0.6111111111111112,0.6484375,0.18974358974358974,0.18377693282636248,0.17582417582417584,0.23636363636363636,0.45454545454545453,0.5063291139240507,0.0031545741324921135,0.14511041009463724,0.25925925925925924,0.21428571428571427,0.5657944444444444,0.5553148148148147,0.10787172011661808,0.178743961352657,0.20047732696897375,0.2113007651559741,13.0,22.0,13.0,14.0,16.0,64.0,160.0,20.0,33.0,21.0,28.0,71.0,46.0,31.0,12.0,32.0,20.0,0.7407407407407407,0.8163265306122449,0.5925925925925926,0.6625,0.6956521739130435,0.07368421052631578,0.17794486215538846,0.05844155844155844,0.06796116504854369,0.15384615384615385,0.625,0.7794117647058824,0.55,0.5909090909090909,0.25925925925925924,0.9285714285714286,0.15274463007159905,18.0,7.0,5.0,2.0,11.0,17.0,0.04358974358974359,0.03571428571428571,0.25,0.2037037037037037,147.0,1.0,0.1895424836601307,1.0,15.0,0.06363636363636363,1.0,,18.0,False,,18.0,5.0,5.0,6.0,8.0,7.0,13.0,16.0,,12.0,13.0,6.0,5.0,8.0,6.0,2.0,12.0,11.0,,11.0,,1.0,,1.0,0.5384615384615384,,0.08839779005524862,0.07608695652173914,0.10227272727272728,,0.125,0.07971014492753623,0.055944055944055944,0.675,,,,0.391304347826087,0.391304347826087,1.0,0.125,0.2,0.75,1.0,0.45454545454545453,,1.0,0.2,1.0,11.0,6.0,2.0,1.0,,0.23076923076923078,1.0,1.0,1.0,0.023809523809523808,0.08333333333333333,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,50567.59999999999,843,25,1812,1819,432,197,3631,105.0,145.0,118.0,33.0,84.0,161.0,288.0,37.0,96.0,546.0,2090,152.0,18.0,84.0,33.0,38.0,33.0,5.0,48.0,15.0,80.0,31.0,52.0,0.3854166666666667,0.3854166666666667,0.5590277777777778,0.5638020833333334,0.6114864864864865,0.25,25.82552981764416,0.6,0.3776041666666667,0.7241379310344828,0.8076923076923077,0.3072916666666667,0.21875,0.39285714285714285,0.39285714285714285,0.6276041666666666,0.39285714285714285,0.5518084635416666,5.890277777777778,25.80520833333334,350.0,43.0,25.0,12.0,3.0,16.0,113.0,38.0,28.0,46.0,3.0,16.0,91.0,115.0,197.0,78.0,476.0,91.0,214.0,251.0,13.0,32.0,20.0,95.0,139.0,64.0,88.0,340.0,6.0,0.1875,0.6086956521739131,0.5241935483870968,0.5909090909090909,0.2182254196642686,0.22634730538922157,0.24742268041237114,0.35185185185185186,0.3644067796610169,0.4056603773584906,0.06510416666666667,0.03125,0.25806451612903225,0.1875,0.5602803571428573,0.5453274193548386,0.14746543778801843,0.1893491124260355,0.16666666666666666,0.19315673289183222,19.0,25.0,21.0,27.0,23.0,79.0,170.0,28.0,82.0,50.0,22.0,98.0,37.0,8.0,6.0,9.0,5.0,0.5279503105590062,0.5782312925170068,0.6052631578947368,0.6666666666666666,0.7181818181818181,0.05365853658536585,0.23444976076555024,0.045859872611464965,0.04807692307692308,0.25742574257425743,0.5555555555555556,0.5619047619047619,0.5208333333333334,0.76,0.43548387096774194,0.7777777777777778,0.1446886446886447,26.0,2.0,10.0,8.0,,14.0,0.037333333333333336,0.02973977695167286,0.17391304347826086,,93.0,0.8378378378378378,0.14201183431952663,0.8181818181818182,33.0,0.05660377358490566,1.0,,2.0,False,13.0,4.0,1.0,,5.0,9.0,6.0,10.0,27.0,,32.0,32.0,5.0,25.0,9.0,8.0,1.0,3.0,4.0,2.0,14.0,,5.0,,,0.6,,0.09375,0.10344827586206896,0.1016949152542373,,0.5434782608695652,0.06962025316455696,0.05732484076433121,0.5116279069767442,0.52,0.52,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.020833333333333332,0.1875,0.5555555555555556,0.8,,,1.0,1.0,1.0,15.0,2.0,,1.0,,0.2631578947368421,1.0,1.0,1.0,0.023809523809523808,0.022727272727272728,3.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,26958.0,449,10,931,947,289,96,1878,35.0,42.0,27.0,4.0,13.0,45.0,71.0,15.0,54.0,147.0,1062,16.0,,13.0,4.0,16.0,10.0,6.0,10.0,1.0,18.0,23.0,49.0,0.2777777777777778,0.2777777777777778,0.6338028169014085,0.54,0.5526315789473685,0.432,14.477468839884947,0.5555555555555556,0.336,0.8333333333333334,0.875,0.216,0.104,0.3076923076923077,0.3076923076923077,0.768,0.3076923076923077,0.5797672000000001,4.414084507042253,23.794444444444448,245.0,10.0,2.0,41.0,1.0,2.0,12.0,12.0,9.0,13.0,2.0,9.0,28.0,13.0,24.0,9.0,59.0,28.0,66.0,95.0,3.0,8.0,2.0,17.0,21.0,11.0,28.0,245.0,9.0,0.2222222222222222,0.6923076923076923,0.5454545454545454,0.6086956521739131,0.12962962962962962,0.13071895424836602,0.18181818181818182,0.1935483870967742,0.37037037037037035,0.4166666666666667,0.016,0.328,0.09090909090909091,0.5,0.6164357142857143,0.6050136363636364,0.09022556390977443,0.14102564102564102,0.19047619047619047,0.2631578947368421,8.0,11.0,9.0,10.0,8.0,27.0,74.0,12.0,11.0,7.0,12.0,32.0,29.0,17.0,13.0,18.0,12.0,0.8222222222222222,0.9487179487179487,0.6666666666666666,0.7352941176470589,0.7105263157894737,0.06741573033707865,0.13168724279835392,0.0681265206812652,0.09433962264150944,0.13917525773195877,0.6666666666666666,0.8285714285714286,0.6470588235294118,0.7272727272727273,0.45454545454545453,0.9,0.1836734693877551,4.0,2.0,,,7.0,16.0,0.06866952789699571,0.08641975308641975,0.10204081632653061,0.3181818181818182,45.0,1.0,0.046511627906976744,1.0,9.0,0.028169014084507043,1.0,,4.0,False,,11.0,5.0,1.0,,,3.0,5.0,5.0,,4.0,3.0,1.0,6.0,2.0,3.0,1.0,7.0,,,4.0,,,1.0,,0.6,,0.07042253521126761,0.047619047619047616,0.1111111111111111,,0.1935483870967742,0.01639344262295082,0.034482758620689655,0.8,,,,0.2682926829268293,0.2682926829268293,1.0,0.29411764705882354,,,,0.14285714285714285,0.01818181818181818,3.0,0.6,1.0,2.0,1.0,,,,0.25,1.0,1.0,,0.05,0.09090909090909091,,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,20206.7,337,25,710,710,181,86,1420,23.0,35.0,37.0,18.0,56.0,59.0,101.0,24.0,66.0,249.0,851,48.0,,56.0,18.0,6.0,5.0,1.0,7.0,4.0,12.0,23.0,44.0,0.36363636363636365,0.36363636363636365,0.5841584158415841,0.5688622754491018,0.6287878787878788,0.39520958083832336,25.99009900990099,0.5833333333333334,0.20958083832335328,0.6571428571428571,0.696969696969697,0.2215568862275449,0.33532934131736525,0.32142857142857145,0.32142857142857145,0.6047904191616766,0.32142857142857145,0.5290419161676646,8.575247524752475,26.346969696969694,150.0,20.0,29.0,10.0,2.0,13.0,59.0,14.0,9.0,15.0,3.0,14.0,51.0,28.0,40.0,18.0,92.0,26.0,54.0,73.0,1.0,5.0,1.0,62.0,69.0,29.0,51.0,150.0,7.0,0.21428571428571427,0.6,0.46551724137931033,0.5930232558139535,0.15568862275449102,0.1609907120743034,0.1794871794871795,0.10344827586206896,0.5405405405405406,0.5555555555555556,0.17365269461077845,0.059880239520958084,0.4482758620689655,0.15384615384615385,0.6141692307692308,0.5070706896551724,0.1518324607329843,0.232,0.20481927710843373,0.2112676056338028,8.0,13.0,2.0,5.0,9.0,36.0,70.0,14.0,12.0,9.0,11.0,26.0,19.0,19.0,10.0,21.0,11.0,0.5932203389830508,0.6730769230769231,0.6428571428571429,0.5833333333333334,0.72,0.06358381502890173,0.16666666666666666,0.057926829268292686,0.041666666666666664,0.14414414414414414,0.5238095238095238,0.6521739130434783,0.7222222222222222,0.6153846153846154,0.1724137931034483,0.4,0.14457831325301204,24.0,3.0,7.0,7.0,1.0,8.0,0.05161290322580645,0.05042016806722689,0.2222222222222222,0.034482758620689655,72.0,1.0,0.15,1.0,3.0,0.05555555555555555,2.0,,6.0,False,16.0,6.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,,3.0,8.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,,5.0,,,,3.0,0.25,,0.0297029702970297,0.05714285714285714,0.02702702702702703,,0.11764705882352941,0.11594202898550725,0.024691358024691357,0.55,0.5517241379310345,0.5517241379310345,0.5625,0.6,0.6,1.0,0.05555555555555555,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,15.0,,,,,0.25,,2.0,,,,1.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,32584.6,543,12,1115,1134,382,136,2249,14.0,18.0,14.0,47.0,98.0,22.0,33.0,59.0,127.0,235.0,1262,4.0,6.0,98.0,47.0,17.0,12.0,5.0,15.0,5.0,20.0,24.0,51.0,0.4645669291338583,0.4645669291338583,0.6666666666666666,0.690625,0.6994047619047619,0.79375,14.779874213836477,0.75,0.1125,0.7777777777777778,0.8235294117647058,0.0875,0.6125,0.47959183673469385,0.4845360824742268,0.90625,0.47959183673469385,0.5464084375,4.739393939393939,25.63622047244094,280.0,7.0,1.0,29.0,12.0,22.0,14.0,3.0,7.0,11.0,16.0,31.0,64.0,21.0,41.0,12.0,102.0,18.0,45.0,54.0,,5.0,5.0,18.0,19.0,4.0,64.0,274.0,7.0,0.5161290322580645,0.6363636363636364,0.7380952380952381,0.7272727272727273,0.06923076923076923,0.08494208494208494,0.0603448275862069,,0.5,0.6363636363636364,0.00625,0.18125,0.5238095238095238,0.5454545454545454,0.5115388888888889,0.5228964285714287,0.041916167664670656,0.10810810810810811,0.2723404255319149,0.25112107623318386,,3.0,4.0,5.0,,15.0,40.0,,20.0,16.0,2.0,26.0,9.0,4.0,3.0,7.0,5.0,0.9090909090909091,0.9090909090909091,,0.46875,0.46875,0.008368200836820083,0.10077519379844961,0.01744186046511628,,0.09,0.7142857142857143,0.9285714285714286,0.1875,,0.11904761904761904,0.8,0.06382978723404255,2.0,1.0,1.0,1.0,9.0,7.0,0.02527075812274368,0.02912621359223301,0.13793103448275862,0.21428571428571427,171.0,0.9661016949152542,0.102803738317757,0.9574468085106383,10.0,0.014084507042253521,3.0,1.0,1.0,False,1.0,12.0,2.0,4.0,5.0,11.0,5.0,13.0,4.0,2.0,4.0,9.0,,1.0,,2.0,,1.0,2.0,2.0,,,,3.0,,0.38461538461538464,0.015748031496062992,0.12121212121212122,0.05555555555555555,0.21428571428571427,0.01020408163265306,0.03225806451612903,0.023529411764705882,,0.8571428571428571,1.0,1.0,1.0,0.41379310344827586,0.42857142857142855,1.0,0.125,0.6875,0.45454545454545453,1.0,0.4444444444444444,0.023076923076923078,,,,,,,,,,,2.0,,,,1.0,1.0,0.034482758620689655,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,8466.900000000001,141,-11,291,295,77,43,586,14.0,22.0,10.0,4.0,5.0,20.0,32.0,13.0,22.0,87.0,344,16.0,,5.0,4.0,5.0,3.0,2.0,4.0,2.0,7.0,12.0,19.0,0.5909090909090909,0.5909090909090909,0.625,0.7314814814814815,0.75,0.4074074074074074,19.11764705882353,0.5714285714285714,0.4074074074074074,0.6363636363636364,0.8235294117647058,0.18518518518518517,0.09259259259259259,0.8,0.8,0.8148148148148148,0.8,0.581751851851852,3.134375,23.85,46.0,6.0,,17.0,1.0,1.0,8.0,6.0,3.0,7.0,2.0,4.0,16.0,3.0,7.0,1.0,18.0,7.0,10.0,25.0,,3.0,,11.0,10.0,4.0,16.0,46.0,1.0,0.5,0.42857142857142855,0.5454545454545454,0.5714285714285714,0.10144927536231885,0.07633587786259542,0.1,0.125,0.6,0.6666666666666666,,0.3148148148148148,0.09090909090909091,1.0,0.5507666666666667,0.5160772727272728,0.07142857142857142,0.11764705882352941,0.1839080459770115,0.15807560137457044,3.0,5.0,,3.0,4.0,12.0,24.0,8.0,4.0,4.0,7.0,3.0,15.0,4.0,1.0,4.0,2.0,0.6,0.75,0.6666666666666666,0.7857142857142857,0.75,0.1111111111111111,0.04838709677419355,0.10067114093959731,0.09375,0.044444444444444446,0.5,0.6428571428571429,0.7142857142857143,0.6,0.2727272727272727,,0.13793103448275862,4.0,2.0,2.0,2.0,3.0,8.0,0.09302325581395349,0.0967741935483871,0.058823529411764705,0.2727272727272727,39.0,1.0,0.0967741935483871,1.0,2.0,0.08333333333333333,,,3.0,False,,9.0,,1.0,1.0,1.0,1.0,1.0,6.0,,,2.0,,,,,1.0,4.0,2.0,,2.0,,,,,1.0,,0.1875,0.22727272727272727,0.1,,,0.08695652173913043,,0.5,,,,0.5294117647058824,0.5294117647058824,1.0,,0.14285714285714285,1.0,1.0,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,0.25,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,55256.79999999999,921,53,1942,1958,452,225,3900,81.0,124.0,111.0,5.0,31.0,131.0,237.0,7.0,44.0,313.0,2260,106.0,,31.0,5.0,56.0,33.0,23.0,50.0,20.0,64.0,32.0,66.0,0.1590909090909091,0.1590909090909091,0.5527426160337553,0.50355871886121,0.5199335548172758,0.15658362989323843,16.606005459508644,0.78125,0.4412811387900356,0.6532258064516129,0.7105263157894737,0.39501779359430605,0.1103202846975089,0.16129032258064516,0.16129032258064516,0.597864768683274,0.16129032258064516,0.5550149466192171,4.4654008438818575,25.48863636363636,382.0,50.0,2.0,13.0,1.0,6.0,30.0,34.0,19.0,38.0,3.0,8.0,57.0,93.0,154.0,64.0,369.0,51.0,113.0,175.0,4.0,14.0,12.0,54.0,48.0,25.0,56.0,375.0,5.0,0.375,0.5,0.5108695652173914,0.5181818181818182,0.1118421052631579,0.11758118701007839,0.10328638497652583,0.0847457627118644,0.45045045045045046,0.4807692307692308,0.0071174377224199285,0.046263345195729534,0.13043478260869565,0.16666666666666666,0.5281982142857143,0.5392782608695652,0.08389261744966443,0.0984251968503937,0.18210862619808307,0.19670442842430483,13.0,20.0,9.0,19.0,22.0,44.0,156.0,28.0,61.0,39.0,34.0,54.0,62.0,11.0,9.0,11.0,8.0,0.5954198473282443,0.6666666666666666,0.6470588235294118,0.6285714285714286,0.6285714285714286,0.07311827956989247,0.12356979405034325,0.07126436781609195,0.07377049180327869,0.11598746081504702,0.7272727272727273,0.5679012345679012,0.5714285714285714,0.65,0.41304347826086957,0.47368421052631576,0.14057507987220447,10.0,5.0,3.0,1.0,2.0,28.0,0.0691358024691358,0.07191780821917808,0.1440677966101695,0.043478260869565216,21.0,1.0,0.13043478260869565,1.0,30.0,0.061946902654867256,,,2.0,False,,2.0,,2.0,,1.0,,1.0,17.0,,22.0,21.0,8.0,8.0,10.0,4.0,9.0,2.0,2.0,7.0,8.0,,,,,,,0.07172995780590717,0.08064516129032258,0.06306306306306306,,0.18181818181818182,0.0736196319018405,0.07936507936507936,0.64,,,,0.15384615384615385,0.15384615384615385,1.0,,0.02857142857142857,,,1.0,,,,,,1.0,1.0,2.0,,0.07692307692307693,,,1.0,,0.06896551724137931,1.0,,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,35007.100000000006,583,45,1261,1255,167,149,2516,53.0,80.0,24.0,20.0,70.0,73.0,124.0,32.0,103.0,264.0,1443,38.0,6.0,70.0,20.0,25.0,19.0,6.0,13.0,6.0,19.0,33.0,49.0,0.3106796116504854,0.3106796116504854,0.5887096774193549,0.5330396475770925,0.5523012552301255,0.45374449339207046,18.054583624912528,0.6842105263157895,0.3524229074889868,0.6625,0.7066666666666667,0.10572687224669604,0.30837004405286345,0.2857142857142857,0.2898550724637681,0.8061674008810573,0.2857142857142857,0.5892753303964756,5.733870967741935,25.553398058252426,139.0,13.0,20.0,33.0,1.0,5.0,22.0,11.0,6.0,15.0,2.0,8.0,23.0,18.0,36.0,10.0,90.0,17.0,47.0,63.0,,6.0,2.0,24.0,31.0,15.0,23.0,135.0,2.0,0.25,0.4,0.391304347826087,0.4423076923076923,0.05647840531561462,0.08145580589254767,0.041666666666666664,0.13636363636363635,0.5416666666666666,0.6190476190476191,0.0881057268722467,0.14537444933920704,0.21739130434782608,0.2,0.6015714285714286,0.5429369565217392,0.06751054852320675,0.11278195488721804,0.08712121212121213,0.11022997620935765,8.0,9.0,5.0,9.0,10.0,31.0,108.0,14.0,18.0,11.0,9.0,30.0,16.0,11.0,6.0,11.0,8.0,0.7397260273972602,0.8181818181818182,0.9090909090909091,0.6304347826086957,0.62,0.02903225806451613,0.10869565217391304,0.0273972602739726,0.02112676056338028,0.11594202898550725,0.7272727272727273,0.7169811320754716,0.391304347826087,0.8888888888888888,0.391304347826087,0.5555555555555556,0.11742424242424243,5.0,2.0,2.0,2.0,3.0,7.0,0.025547445255474453,0.030303030303030304,0.08695652173913043,0.13043478260869565,90.0,0.9375,0.04424778761061947,0.9,7.0,0.013157894736842105,,,5.0,False,7.0,12.0,2.0,1.0,1.0,10.0,3.0,12.0,8.0,1.0,7.0,8.0,,,3.0,1.0,,1.0,2.0,,6.0,,,1.0,,0.25,0.009708737864077669,0.06451612903225806,0.0625,0.125,0.014285714285714285,,0.04,0.026785714285714284,0.6923076923076923,0.35,0.35,1.0,0.36363636363636365,0.36363636363636365,1.0,0.08695652173913043,0.43478260869565216,0.1,1.0,0.3333333333333333,0.009615384615384616,2.0,1.0,1.0,2.0,1.0,1.0,,,0.125,,,,,0.023255813953488372,1.0,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9,3,30,,1.0,1.0,,,,2.0,,,,15,,,,,,,,1.0,,1.0,,,,,,,,,14.285714285714286,1.0,0.5,,,0.5,,,,0.5,,0.5039,2.25,,9.0,,,,,,,2.0,,,,,,,,,,1.0,3.0,6.0,,,1.0,1.0,,,,9.0,,,,,,0.2,0.25,0.25,,,,,,,,0.5039,,,,,0.6,,1.0,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,0.2857142857142857,0.3333333333333333,0.3,,,,,0.5,,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,,,,,,1.0,,,,,False,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
