EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PtsAssisted3s,Assisted3sPct,DefAtRimReboundPct,Arc3PctAssisted,BadPassTurnovers,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,BlockedShortMidRange,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,64789.90000000001,1080,4.0,2338,2339,628,244,4677,88.0,147.0,83.0,61.0,184.0,134.0,260.0,97.0,255.0,671.0,2738,130.0,21.0,184.0,61.0,31.0,19.0,12.0,42.0,12.0,68.0,40.0,72.0,0.3803921568627451,0.3803921568627451,0.5153846153846153,0.5427184466019418,0.5856643356643356,0.49514563106796117,24.390243902439025,0.6176470588235294,0.2854368932038835,0.5986394557823129,0.6616541353383458,0.16116504854368932,0.3572815533980582,0.33152173913043476,0.3370165745856354,0.7805825242718447,0.33152173913043476,0.565607101167315,5.9596153846153825,25.257647058823522,564.0,34.0,30.0,71.0,17.0,48.0,112.0,26.0,27.0,55.0,24.0,61.0,175.0,57.0,106.0,36.0,261.0,36.0,87.0,110.0,8.0,26.0,12.0,123.0,131.0,50.0,168.0,554.0,12.0,0.39344262295081966,0.4909090909090909,0.5431034482758621,0.6118881118881119,0.06428571428571428,0.07642725598526703,0.04961832061068702,0.08450704225352113,0.40963855421686746,0.4788732394366197,0.05825242718446602,0.1378640776699029,0.41379310344827586,0.3541666666666667,0.5377357142857143,0.5584017391304349,0.0985663082437276,0.16722408026755853,0.2608047690014903,0.24123182207014543,8.0,15.0,23.0,37.0,14.0,65.0,138.0,8.0,49.0,27.0,11.0,47.0,23.0,21.0,9.0,21.0,11.0,0.5149253731343284,0.5307692307692308,0.5384615384615384,0.5729166666666666,0.625,0.021956087824351298,0.08935361216730038,0.0222007722007722,0.023255813953488372,0.09718670076726342,0.5238095238095238,0.5,0.3125,0.5333333333333333,0.31896551724137934,0.6216216216216216,0.09687034277198212,49.0,4.0,14.0,9.0,13.0,12.0,0.022429906542056073,0.02849740932642487,0.06666666666666667,0.11206896551724138,270.0,0.9278350515463918,0.07488986784140969,0.8852459016393442,30.0,0.006711409395973154,,,10.0,False,12.0,36.0,6.0,7.0,9.0,16.0,9.0,22.0,10.0,27.0,3.0,22.0,18.0,3.0,4.0,6.0,3.0,4.0,5.0,2.0,22.0,11.0,1.0,1.0,5.0,2.0,0.4090909090909091,0.011764705882352941,0.10384615384615385,0.09523809523809523,0.14457831325301204,0.016304347826086956,0.06557377049180328,0.02617801047120419,0.02390438247011952,0.5294117647058824,0.4,0.41379310344827586,0.5833333333333334,0.5070422535211268,0.5070422535211268,1.0,0.125,0.3333333333333333,0.5625,0.8888888888888888,0.5384615384615384,0.019305019305019305,,,,7.0,3.0,3.0,0.03333333333333333,0.5,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,64674.2,1078,-115.0,2308,2310,545,246,4618,89.0,119.0,126.0,43.0,123.0,144.0,247.0,64.0,179.0,557.0,2709,80.0,,123.0,43.0,33.0,17.0,16.0,29.0,12.0,63.0,68.0,118.0,0.3575418994413408,0.3575418994413408,0.582995951417004,0.5633802816901409,0.594017094017094,0.42018779342723006,20.438799076212472,0.4603174603174603,0.2793427230046948,0.7478991596638656,0.8165137614678899,0.29577464788732394,0.2887323943661972,0.34959349593495936,0.34959349593495936,0.6995305164319249,0.34959349593495936,0.5480464788732394,4.793522267206476,25.009497206703916,529.0,55.0,2.0,56.0,9.0,26.0,77.0,38.0,29.0,44.0,14.0,39.0,129.0,63.0,111.0,37.0,270.0,103.0,205.0,266.0,6.0,34.0,12.0,84.0,98.0,49.0,127.0,519.0,4.0,0.358974358974359,0.6590909090909091,0.6024096385542169,0.6464646464646465,0.20077972709551656,0.18970448045757865,0.19742489270386265,0.22727272727272727,0.4365079365079365,0.48672566371681414,0.004694835680751174,0.13145539906103287,0.3132530120481928,0.34615384615384615,0.553292105263158,0.5451349397590362,0.10606060606060606,0.17314487632508835,0.23159784560143626,0.22920277296360486,18.0,28.0,19.0,21.0,22.0,90.0,208.0,32.0,48.0,34.0,36.0,96.0,61.0,33.0,13.0,34.0,21.0,0.7222222222222222,0.8125,0.5789473684210527,0.6754385964912281,0.6923076923076923,0.07128712871287128,0.1791044776119403,0.056818181818181816,0.06934306569343066,0.16009852216748768,0.6176470588235294,0.7640449438202247,0.49122807017543857,0.6428571428571429,0.25301204819277107,0.9047619047619048,0.1615798922800718,29.0,8.0,6.0,3.0,13.0,24.0,0.043557168784029036,0.03526448362720403,0.23846153846153847,0.1566265060240964,192.0,1.0,0.19626168224299065,1.0,17.0,0.06493506493506493,1.0,,19.0,False,,21.0,8.0,5.0,8.0,11.0,11.0,19.0,13.0,23.0,,14.0,19.0,7.0,6.0,10.0,6.0,3.0,15.0,14.0,,13.0,,1.0,,1.0,0.5789473684210527,,0.0931174089068826,0.08403361344537816,0.10317460317460317,,0.11320754716981132,0.07103825136612021,0.05181347150259067,0.6545454545454545,,,,0.375,0.375,1.0,0.14035087719298245,0.19298245614035087,0.7272727272727273,1.0,0.38461538461538464,,3.0,0.375,1.0,6.0,2.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.017857142857142856,0.08333333333333333,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,65688.6,1095,,2358,2370,558,247,4728,138.0,187.0,169.0,45.0,118.0,225.0,386.0,50.0,134.0,744.0,2778,216.0,27.0,118.0,45.0,44.0,38.0,6.0,70.0,20.0,107.0,40.0,68.0,0.373134328358209,0.373134328358209,0.582901554404145,0.5769230769230769,0.6237373737373737,0.25769230769230766,26.583238528631018,0.6542056074766355,0.3596153846153846,0.7379679144385026,0.8070175438596491,0.325,0.22692307692307692,0.3813559322033898,0.3813559322033898,0.6173076923076923,0.3813559322033898,0.5493433653846154,5.966321243523316,25.683582089552242,472.0,72.0,30.0,16.0,8.0,26.0,144.0,44.0,38.0,61.0,8.0,26.0,131.0,151.0,259.0,105.0,626.0,116.0,276.0,321.0,14.0,37.0,26.0,120.0,175.0,85.0,128.0,462.0,6.0,0.3076923076923077,0.6229508196721312,0.5747126436781609,0.6298076923076923,0.22053231939163498,0.2265552460538533,0.23728813559322035,0.3484848484848485,0.4260355029585799,0.47058823529411764,0.057692307692307696,0.03076923076923077,0.2988505747126437,0.3076923076923077,0.5582712121212121,0.5340752873563218,0.1457975986277873,0.18930957683741648,0.1760752688172043,0.2001696352841391,21.0,28.0,27.0,34.0,27.0,93.0,234.0,30.0,108.0,65.0,26.0,128.0,45.0,13.0,10.0,15.0,7.0,0.52,0.5571428571428572,0.6136363636363636,0.6545454545454545,0.7153846153846154,0.04990403071017274,0.2323049001814882,0.04191033138401559,0.045627376425855515,0.24815724815724816,0.4666666666666667,0.5797101449275363,0.509090909090909,0.75,0.39080459770114945,0.7941176470588235,0.125,31.0,4.0,11.0,9.0,,17.0,0.033663366336633666,0.027472527472527472,0.1875,,123.0,0.82,0.16517857142857142,0.8,50.0,0.04964539007092199,2.0,1.0,3.0,False,15.0,5.0,1.0,,5.0,10.0,6.0,11.0,21.0,32.0,,43.0,40.0,6.0,32.0,12.0,10.0,1.0,4.0,4.0,2.0,22.0,,5.0,,,0.5454545454545454,,0.08290155440414508,0.0855614973262032,0.09467455621301775,,0.5423728813559322,0.06435643564356436,0.05687203791469194,0.4583333333333333,0.5,0.5,0.26666666666666666,0.3125,0.3125,1.0,0.01818181818181818,0.18181818181818182,0.5,0.8,,,1.0,1.0,1.0,2.0,,1.0,,0.2857142857142857,2.0,1.0,1.0,0.03773584905660377,0.017857142857142856,4.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,30804.0,513,15.0,1063,1079,319,112,2142,40.0,47.0,30.0,4.0,15.0,50.0,79.0,15.0,59.0,161.0,1213,18.0,,15.0,4.0,20.0,13.0,7.0,10.0,1.0,18.0,26.0,56.0,0.2542372881355932,0.2542372881355932,0.6329113924050633,0.5253623188405797,0.540268456375839,0.427536231884058,13.97489539748954,0.5555555555555556,0.34057971014492755,0.851063829787234,0.8888888888888888,0.21739130434782608,0.10869565217391304,0.26666666666666666,0.26666666666666666,0.7681159420289855,0.26666666666666666,0.5788539855072464,4.3924050632911396,23.82203389830509,288.0,10.0,2.0,44.0,1.0,3.0,16.0,13.0,11.0,16.0,2.0,10.0,34.0,14.0,28.0,10.0,70.0,29.0,76.0,112.0,3.0,8.0,2.0,21.0,28.0,13.0,34.0,288.0,11.0,0.2,0.6875,0.5384615384615384,0.6071428571428571,0.11836734693877551,0.13218390804597702,0.16964285714285715,0.1875,0.3333333333333333,0.37037037037037035,0.014492753623188406,0.3188405797101449,0.11538461538461539,0.3333333333333333,0.61900625,0.5956538461538462,0.10067114093959731,0.14772727272727273,0.2111801242236025,0.270931326434619,9.0,12.0,11.0,12.0,9.0,33.0,82.0,14.0,14.0,9.0,14.0,40.0,36.0,20.0,16.0,21.0,15.0,0.82,0.9534883720930233,0.6923076923076923,0.75,0.717391304347826,0.06763285024154589,0.1444043321299639,0.07276507276507277,0.09166666666666666,0.1461187214611872,0.7142857142857143,0.825,0.6666666666666666,0.75,0.46153846153846156,0.9166666666666666,0.20496894409937888,6.0,3.0,,,7.0,21.0,0.07664233576642336,0.09473684210526316,0.13793103448275862,0.2692307692307692,45.0,1.0,0.039603960396039604,1.0,9.0,0.03571428571428571,1.0,,4.0,False,,11.0,5.0,1.0,,,3.0,5.0,6.0,5.0,,5.0,3.0,1.0,7.0,2.0,3.0,1.0,8.0,,,4.0,,,2.0,,0.6,,0.06329113924050633,0.0425531914893617,0.1,,0.20588235294117646,0.028169014084507043,0.030303030303030304,0.8,,,,0.25,0.25,1.0,0.2777777777777778,,,,0.14285714285714285,0.03278688524590164,3.0,0.6,1.0,1.0,,,,0.2222222222222222,1.0,1.0,,0.041666666666666664,0.0625,,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,21246.7,354,47.0,748,747,183,91,1495,26.0,39.0,40.0,19.0,59.0,63.0,109.0,26.0,70.0,265.0,879,50.0,,59.0,19.0,6.0,5.0,1.0,8.0,4.0,13.0,24.0,46.0,0.37142857142857144,0.37142857142857144,0.5779816513761468,0.5698324022346368,0.625,0.39106145251396646,26.37749120750293,0.6153846153846154,0.21787709497206703,0.6666666666666666,0.7027027027027027,0.22346368715083798,0.329608938547486,0.3220338983050847,0.3220338983050847,0.6089385474860335,0.3220338983050847,0.5330692737430166,8.409174311926606,26.322857142857146,157.0,21.0,30.0,11.0,2.0,13.0,61.0,16.0,10.0,17.0,3.0,14.0,53.0,29.0,41.0,19.0,94.0,27.0,55.0,75.0,1.0,5.0,1.0,65.0,73.0,31.0,53.0,157.0,7.0,0.21428571428571427,0.5882352941176471,0.46774193548387094,0.5888888888888889,0.15254237288135594,0.1536231884057971,0.175,0.1,0.525,0.5384615384615384,0.16759776536312848,0.061452513966480445,0.41935483870967744,0.15384615384615385,0.600534375,0.5035919354838709,0.15121951219512195,0.22962962962962963,0.2,0.20989304812834225,8.0,14.0,2.0,5.0,9.0,36.0,76.0,14.0,12.0,9.0,12.0,26.0,20.0,19.0,10.0,21.0,11.0,0.6031746031746031,0.6785714285714286,0.5625,0.5,0.6428571428571429,0.06451612903225806,0.15476190476190477,0.05763688760806916,0.0379746835443038,0.13333333333333333,0.5238095238095238,0.6923076923076923,0.6666666666666666,0.5714285714285714,0.16129032258064516,0.4,0.13584905660377358,24.0,3.0,7.0,7.0,1.0,8.0,0.049689440993788817,0.04878048780487805,0.20833333333333334,0.03225806451612903,78.0,1.0,0.14925373134328357,1.0,4.0,0.05263157894736842,2.0,,6.0,False,16.0,7.0,1.0,1.0,1.0,4.0,1.0,5.0,15.0,3.0,,3.0,8.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,,5.0,,,,3.0,0.2,,0.027522935779816515,0.05128205128205128,0.025,,0.11764705882352941,0.1232876712328767,0.022988505747126436,0.5238095238095238,0.5333333333333333,0.5333333333333333,0.5625,0.6363636363636364,0.6363636363636364,1.0,0.047619047619047616,0.19047619047619047,0.25,1.0,1.0,,,,,,,,,0.25,,2.0,,,,1.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,44242.3,737,-25.0,1539,1561,512,182,3100,16.0,21.0,22.0,66.0,138.0,29.0,45.0,83.0,181.0,325.0,1770,4.0,9.0,138.0,66.0,21.0,15.0,6.0,15.0,5.0,23.0,34.0,69.0,0.4585635359116022,0.4585635359116022,0.6444444444444445,0.6792035398230089,0.6885593220338984,0.8008849557522124,14.766248574686431,0.6521739130434783,0.09292035398230089,0.7619047619047619,0.8,0.09734513274336283,0.6106194690265486,0.4782608695652174,0.48175182481751827,0.8938053097345132,0.4782608695652174,0.5464577433628318,5.72,25.486187845303867,404.0,11.0,2.0,43.0,16.0,32.0,18.0,3.0,8.0,13.0,23.0,46.0,91.0,27.0,51.0,15.0,126.0,22.0,57.0,69.0,3.0,8.0,5.0,26.0,24.0,4.0,91.0,398.0,8.0,0.5,0.6153846153846154,0.7203389830508474,0.7222222222222222,0.06043956043956044,0.07745504840940526,0.050314465408805034,,0.5,0.5789473684210527,0.008849557522123894,0.1902654867256637,0.5423728813559322,0.5,0.5195363636363636,0.5296720338983052,0.030042918454935622,0.08163265306122448,0.28,0.26250812215724495,,3.0,4.0,5.0,,17.0,54.0,,24.0,20.0,3.0,34.0,12.0,6.0,4.0,9.0,5.0,0.9310344827586207,0.9310344827586207,,0.4166666666666667,0.4473684210526316,0.009230769230769232,0.0947075208913649,0.016483516483516484,0.00558659217877095,0.08695652173913043,0.5555555555555556,0.9375,0.16666666666666666,,0.0847457627118644,0.8,0.052307692307692305,6.0,4.0,3.0,3.0,14.0,9.0,0.022332506203473945,0.026845637583892617,0.12048192771084337,0.23728813559322035,240.0,0.963855421686747,0.08536585365853659,0.9696969696969697,10.0,0.009523809523809525,3.0,1.0,2.0,False,2.0,17.0,2.0,7.0,5.0,13.0,5.0,15.0,2.0,4.0,2.0,4.0,11.0,1.0,1.0,,2.0,,1.0,2.0,2.0,,,1.0,3.0,,0.3333333333333333,0.011049723756906077,0.08888888888888889,0.047619047619047616,0.13636363636363635,0.007246376811594203,0.02127659574468085,0.01694915254237288,,0.9090909090909091,1.0,1.0,1.0,0.3953488372093023,0.40476190476190477,0.9411764705882353,0.1111111111111111,0.7222222222222222,0.38461538461538464,1.0,0.5,0.016304347826086956,,,,,,,,,,2.0,,,,1.0,2.0,0.023255813953488372,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,15766.899999999998,263,-19.0,557,563,156,78,1120,26.0,37.0,12.0,8.0,12.0,32.0,49.0,23.0,44.0,142.0,661,24.0,,12.0,8.0,9.0,5.0,4.0,7.0,3.0,14.0,29.0,40.0,0.5227272727272727,0.5227272727272727,0.6530612244897959,0.7150537634408602,0.7171717171717171,0.4731182795698925,17.51937984496124,0.5,0.3978494623655914,0.7027027027027027,0.8387096774193549,0.12903225806451613,0.12903225806451613,0.6666666666666666,0.6666666666666666,0.8709677419354839,0.6666666666666666,0.6091586021505376,2.6857142857142864,24.002272727272725,110.0,6.0,,32.0,2.0,2.0,9.0,10.0,5.0,10.0,6.0,11.0,32.0,5.0,12.0,1.0,31.0,15.0,28.0,48.0,,7.0,6.0,18.0,16.0,8.0,32.0,110.0,1.0,0.5454545454545454,0.5,0.6666666666666666,0.64,0.12096774193548387,0.09836065573770492,0.07272727272727272,0.07142857142857142,0.5,0.5454545454545454,,0.34408602150537637,0.09523809523809523,1.0,0.58831,0.5581214285714285,0.08247422680412371,0.1509433962264151,0.22535211267605634,0.19748653500897667,6.0,9.0,2.0,5.0,7.0,21.0,40.0,14.0,7.0,7.0,9.0,9.0,20.0,8.0,3.0,8.0,5.0,0.625,0.8,0.7,0.7692307692307693,0.7,0.07377049180327869,0.075,0.07272727272727272,0.078125,0.08045977011494253,0.625,0.6538461538461539,0.6923076923076923,0.6666666666666666,0.23809523809523808,0.4,0.14788732394366197,4.0,4.0,2.0,2.0,9.0,11.0,0.0718954248366013,0.07339449541284404,0.06060606060606061,0.42857142857142855,69.0,1.0,0.18181818181818182,1.0,4.0,0.06818181818181818,,,5.0,False,,15.0,,4.0,2.0,3.0,2.0,3.0,1.0,7.0,,,3.0,1.0,4.0,,,1.0,5.0,3.0,1.0,4.0,,,,,0.6666666666666666,,0.14285714285714285,0.16216216216216217,0.08333333333333333,,0.3076923076923077,0.043478260869565216,,0.5,,,,0.46875,0.46875,1.0,,0.23076923076923078,0.6666666666666666,1.0,0.4444444444444444,,,,,1.0,1.0,,,,,,,,0.16666666666666666,,,,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,69305.4,1155,-1.0,2447,2471,554,270,4918,107.0,161.0,133.0,5.0,39.0,165.0,296.0,7.0,55.0,391.0,2896,138.0,,39.0,5.0,66.0,39.0,27.0,58.0,24.0,78.0,33.0,72.0,0.12727272727272726,0.12727272727272726,0.5574324324324325,0.5,0.5158311345646438,0.15669515669515668,16.58200290275762,0.7435897435897436,0.4586894586894587,0.6645962732919255,0.7133333333333334,0.3789173789173789,0.1111111111111111,0.1282051282051282,0.1282051282051282,0.6153846153846154,0.1282051282051282,0.5619606837606836,4.342567567567568,25.447272727272725,491.0,58.0,2.0,16.0,1.0,7.0,40.0,43.0,29.0,53.0,3.0,10.0,82.0,121.0,200.0,79.0,479.0,59.0,144.0,221.0,4.0,20.0,14.0,71.0,66.0,34.0,81.0,484.0,5.0,0.3,0.5471698113207547,0.5317460317460317,0.5466666666666666,0.10554561717352415,0.11785714285714285,0.0992063492063492,0.08695652173913043,0.43609022556390975,0.46774193548387094,0.005698005698005698,0.045584045584045586,0.1111111111111111,0.14285714285714285,0.5565785714285715,0.5532182539682539,0.09066666666666667,0.10625,0.20971867007672634,0.2006538618716796,18.0,29.0,16.0,28.0,27.0,55.0,192.0,34.0,79.0,54.0,41.0,73.0,77.0,15.0,11.0,15.0,9.0,0.5818181818181818,0.6486486486486487,0.627906976744186,0.6136363636363636,0.6111111111111112,0.07093425605536333,0.13012477718360071,0.07025547445255474,0.0718954248366013,0.11904761904761904,0.6,0.5514018691588785,0.6590909090909091,0.6206896551724138,0.4444444444444444,0.5714285714285714,0.14066496163682865,15.0,6.0,4.0,2.0,3.0,36.0,0.0694980694980695,0.07291666666666667,0.16312056737588654,0.047619047619047616,21.0,1.0,0.11764705882352941,1.0,34.0,0.05970149253731343,,,4.0,False,,2.0,,2.0,,1.0,,1.0,1.0,20.0,,25.0,31.0,11.0,12.0,13.0,5.0,10.0,2.0,4.0,8.0,10.0,,,,,,,0.06756756756756757,0.06832298136645963,0.06766917293233082,,0.2222222222222222,0.06829268292682927,0.08176100628930817,0.6379310344827587,,,,0.125,0.125,1.0,,0.022727272727272728,,,0.6666666666666666,,,,,3.0,1.0,2.0,,0.1111111111111111,,,1.0,,0.07462686567164178,1.0,,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,46206.5,770,-7.0,1675,1664,199,190,3339,61.0,99.0,32.0,27.0,88.0,85.0,155.0,47.0,137.0,337.0,1975,44.0,9.0,88.0,27.0,29.0,21.0,8.0,18.0,6.0,28.0,38.0,66.0,0.34306569343065696,0.34306569343065696,0.5483870967741935,0.5325342465753424,0.547077922077922,0.4691780821917808,17.787188988883006,0.6428571428571429,0.339041095890411,0.6161616161616161,0.6853932584269663,0.1095890410958904,0.3013698630136986,0.3068181818181818,0.3103448275862069,0.8082191780821918,0.3068181818181818,0.5864294520547946,5.733548387096775,25.339416058394157,187.0,16.0,24.0,49.0,2.0,7.0,26.0,18.0,9.0,19.0,4.0,12.0,35.0,24.0,46.0,13.0,114.0,26.0,64.0,93.0,,10.0,2.0,32.0,40.0,20.0,35.0,183.0,4.0,0.3333333333333333,0.47368421052631576,0.4838709677419355,0.5147058823529411,0.06914893617021277,0.08602150537634409,0.05747126436781609,0.14814814814814814,0.5,0.6153846153846154,0.0821917808219178,0.1678082191780822,0.22580645161290322,0.2857142857142857,0.5953368421052632,0.5521403225806452,0.06862745098039216,0.11904761904761904,0.10385756676557864,0.11164179104477612,12.0,15.0,7.0,11.0,14.0,42.0,126.0,20.0,22.0,14.0,14.0,38.0,29.0,16.0,10.0,16.0,13.0,0.7411764705882353,0.84,0.7777777777777778,0.6166666666666667,0.6176470588235294,0.034482758620689655,0.10326086956521739,0.03766233766233766,0.021164021164021163,0.11272727272727273,0.8125,0.7049180327868853,0.5,0.8,0.3548387096774194,0.6363636363636364,0.12462908011869436,5.0,4.0,2.0,2.0,5.0,15.0,0.04120879120879121,0.04150943396226415,0.07526881720430108,0.16129032258064516,132.0,0.9361702127659575,0.05405405405405406,0.9259259259259259,12.0,0.04040404040404041,,,6.0,False,8.0,20.0,2.0,2.0,1.0,10.0,3.0,12.0,5.0,16.0,1.0,8.0,10.0,1.0,,5.0,2.0,1.0,4.0,3.0,,7.0,,,1.0,,0.25,0.0072992700729927005,0.1032258064516129,0.10101010101010101,0.1875,0.011363636363636364,,0.05454545454545454,0.035211267605633804,0.75,0.3333333333333333,0.3333333333333333,1.0,0.40816326530612246,0.40816326530612246,0.95,0.06666666666666667,0.3333333333333333,0.1,1.0,0.4,0.007246376811594203,2.0,1.0,1.0,2.0,1.0,,,0.16666666666666666,,,,,0.019230769230769232,2.0,1.0,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2.0,15,15,9,3,30,,1.0,1.0,,,,2.0,,,,15,,,,,,,,1.0,,1.0,,,,,,,,,14.285714285714286,1.0,0.5,,,0.5,,,,0.5,,0.5039,2.25,,9.0,,,,,,,2.0,,,,,,,,,,1.0,3.0,6.0,,,1.0,1.0,,,,9.0,,,,,,0.2,0.25,0.25,,,,,,,,0.5039,,,,,0.6,,1.0,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,0.2857142857142857,0.3333333333333333,0.3,,,,,0.5,,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
