EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PtsAssisted3s,Assisted3sPct,DefAtRimReboundPct,Arc3PctAssisted,BadPassTurnovers,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,BlockedShortMidRange,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,84905.4,1415,-55,3060,3060,836.0,323.0,6120,112.0,187.0,109.0,87.0,254.0,171.0,333.0,134.0,350.0,889.0,3574,162.0,24.0,254.0,87.0,46.0,25.0,21.0,53.0,18.0,84.0,51.0,89.0,0.38285714285714284,0.38285714285714284,0.5135135135135135,0.5446559297218155,0.5880794701986755,0.5124450951683748,24.42503639010189,0.6309523809523809,0.27379209370424595,0.5989304812834224,0.6666666666666666,0.1595900439238653,0.3718887262079063,0.3425196850393701,0.348,0.7862371888726208,0.3425196850393701,0.5631620234604104,5.953153153153152,25.259714285714285,724.0,44.0,37.0,96.0,25.0,64.0,145.0,30.0,35.0,71.0,34.0,81.0,232.0,81.0,149.0,53.0,366.0,52.0,131.0,157.0,10.0,31.0,16.0,161.0,167.0,65.0,225.0,714.0,12.0,0.41975308641975306,0.49295774647887325,0.5657894736842105,0.6304347826086957,0.07344632768361582,0.08804581245526127,0.05357142857142857,0.09278350515463918,0.4036697247706422,0.46808510638297873,0.05417276720351391,0.14055636896046853,0.42105263157894735,0.390625,0.5533114285714286,0.559533774834437,0.0975609756097561,0.16971279373368145,0.2609673790776153,0.23660130718954248,10.0,18.0,29.0,49.0,16.0,75.0,180.0,8.0,68.0,39.0,12.0,71.0,26.0,25.0,10.0,25.0,14.0,0.5263157894736842,0.5389221556886228,0.5333333333333333,0.5416666666666666,0.5859375,0.01775147928994083,0.10304789550072568,0.01834862385321101,0.017241379310344827,0.10721247563352826,0.56,0.5178571428571429,0.3,0.5555555555555556,0.3223684210526316,0.5918367346938775,0.0843644544431946,60.0,5.0,17.0,12.0,17.0,14.0,0.018893387314439947,0.020072992700729927,0.09090909090909091,0.1118421052631579,378.0,0.9402985074626866,0.09090909090909091,0.9080459770114943,35.0,0.015544041450777202,,,13.0,False,15.0,47.0,1.0,7.0,9.0,10.0,23.0,11.0,30.0,10.0,35.0,4.0,29.0,23.0,5.0,8.0,7.0,4.0,4.0,5.0,2.0,27.0,15.0,2.0,1.0,7.0,2.0,0.36666666666666664,0.011428571428571429,0.10510510510510511,0.10160427807486631,0.13761467889908258,0.015748031496062992,0.10126582278481013,0.023529411764705882,0.020895522388059702,0.5227272727272727,0.40540540540540543,0.4166666666666667,0.6,0.4895833333333333,0.4895833333333333,1.0,0.5,0.11666666666666667,0.14285714285714285,1.0,0.38333333333333336,0.43478260869565216,0.9,0.5294117647058824,0.01971830985915493,8.0,3.0,3.0,0.02702702702702703,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,82755.5,1379,-159,2963,2957,736.0,319.0,5920,107.0,152.0,156.0,59.0,165.0,176.0,310.0,83.0,231.0,692.0,3467,98.0,,165.0,59.0,51.0,23.0,28.0,38.0,18.0,80.0,88.0,151.0,0.3593073593073593,0.3593073593073593,0.567741935483871,0.555452865064695,0.5836148648648649,0.4269870609981516,20.15596880623875,0.475,0.2809611829944547,0.7039473684210527,0.8045112781954887,0.28835489833641403,0.3049907578558225,0.3575757575757576,0.3575757575757576,0.7079482439926063,0.3575757575757576,0.5465909426987062,4.750322580645159,25.132467532467533,666.0,69.0,2.0,66.0,12.0,36.0,91.0,50.0,35.0,57.0,17.0,50.0,156.0,88.0,146.0,52.0,350.0,134.0,257.0,341.0,7.0,42.0,12.0,102.0,117.0,57.0,154.0,656.0,5.0,0.34,0.6140350877192983,0.5654205607476636,0.610236220472441,0.2120253164556962,0.18914845516201959,0.2089041095890411,0.2247191011235955,0.4423076923076923,0.48936170212765956,0.0036968576709796672,0.12199630314232902,0.3364485981308411,0.3333333333333333,0.5538188679245283,0.5389864485981307,0.0976027397260274,0.16147308781869688,0.2254335260115607,0.22477219034762067,23.0,37.0,23.0,29.0,28.0,119.0,254.0,40.0,58.0,42.0,51.0,117.0,84.0,39.0,17.0,41.0,26.0,0.7215909090909091,0.8141025641025641,0.56,0.6363636363636364,0.6611111111111111,0.07680722891566265,0.1683453237410072,0.059755219582433405,0.07563025210084033,0.155893536121673,0.6341463414634146,0.7570093457943925,0.4805194805194805,0.6216216216216216,0.27102803738317754,0.7931034482758621,0.17196531791907516,35.0,10.0,8.0,5.0,14.0,32.0,0.044137931034482755,0.03896103896103896,0.20710059171597633,0.1308411214953271,249.0,1.0,0.21115537848605578,1.0,20.0,0.05913978494623656,2.0,,21.0,False,,24.0,3.0,8.0,5.0,11.0,19.0,14.0,27.0,21.0,34.0,,16.0,27.0,9.0,6.0,14.0,6.0,3.0,17.0,18.0,1.0,14.0,,1.0,,1.0,0.5185185185185185,,0.10967741935483871,0.125,0.09615384615384616,,0.09230769230769231,0.0794979079497908,0.05714285714285714,0.6666666666666666,,,,0.36363636363636365,0.36363636363636365,1.0,0.17391304347826086,0.1038961038961039,0.375,1.0,0.24675324675324675,0.5789473684210527,1.0,0.35714285714285715,,6.0,4.0,1.0,,1.0,1.0,2.0,2.0,0.014925373134328358,0.07352941176470588,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,87221.9,1454,-33,3122,3133,732.0,326.0,6255,167.0,229.0,222.0,62.0,169.0,284.0,499.0,67.0,187.0,941.0,3636,272.0,33.0,169.0,62.0,51.0,44.0,7.0,96.0,30.0,141.0,50.0,83.0,0.3582887700534759,0.3582887700534759,0.5691382765531062,0.5604956268221575,0.6012820512820513,0.2725947521865889,26.3670197537933,0.6808510638297872,0.3338192419825073,0.7292576419213974,0.8028846153846154,0.3236151603498542,0.24635568513119532,0.3668639053254438,0.3668639053254438,0.6064139941690962,0.3668639053254438,0.5443841107871719,6.287775551102207,25.81336898395721,593.0,96.0,48.0,18.0,9.0,34.0,172.0,53.0,47.0,74.0,9.0,34.0,159.0,180.0,326.0,121.0,798.0,152.0,358.0,418.0,19.0,45.0,33.0,154.0,220.0,110.0,156.0,583.0,6.0,0.2647058823529412,0.6351351351351351,0.5601851851851852,0.6115384615384616,0.22157434402332363,0.223859649122807,0.24516129032258063,0.3473684210526316,0.43243243243243246,0.47761194029850745,0.06997084548104957,0.026239067055393587,0.3148148148148148,0.2647058823529412,0.5648887499999999,0.5314351851851852,0.14304291287386217,0.18900343642611683,0.1689691817215728,0.18994234465086482,26.0,34.0,33.0,40.0,33.0,110.0,296.0,38.0,146.0,89.0,34.0,167.0,60.0,19.0,15.0,21.0,11.0,0.5211267605633803,0.5584905660377358,0.6226415094339622,0.6304347826086957,0.6875,0.04878048780487805,0.2259810554803789,0.04098939929328622,0.0453257790368272,0.23861566484517305,0.5238095238095238,0.5988023952095808,0.4927536231884058,0.7647058823529411,0.37037037037037035,0.825,0.11689691817215728,38.0,4.0,11.0,9.0,,24.0,0.033426183844011144,0.02830188679245283,0.18947368421052632,,168.0,0.835820895522388,0.15302491103202848,0.8225806451612904,66.0,0.047872340425531915,2.0,1.0,4.0,False,21.0,5.0,1.0,1.0,,6.0,15.0,7.0,16.0,23.0,43.0,,57.0,51.0,8.0,39.0,15.0,11.0,2.0,5.0,5.0,4.0,27.0,,5.0,,,0.4375,,0.08617234468937876,0.09170305676855896,0.0945945945945946,,0.47560975609756095,0.06538461538461539,0.05190311418685121,0.4375,0.4375,0.44680851063829785,0.2857142857142857,0.2777777777777778,0.2777777777777778,1.0,0.2692307692307692,0.014492753623188406,1.0,1.0,0.21739130434782608,0.4,0.8333333333333334,,,2.0,,1.0,0.020833333333333332,2.0,5.0,1.0,1.0,0.02857142857142857,0.011904761904761904,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,41044.1,684,3,1410,1438,416.0,157.0,2848,45.0,57.0,40.0,7.0,21.0,55.0,100.0,21.0,75.0,194.0,1615,24.0,,21.0,7.0,36.0,21.0,15.0,17.0,6.0,25.0,39.0,76.0,0.28,0.28,0.55,0.4942857142857143,0.5159574468085106,0.42857142857142855,13.35423197492163,0.68,0.32571428571428573,0.7894736842105263,0.8490566037735849,0.22857142857142856,0.12,0.3333333333333333,0.3333333333333333,0.7542857142857143,0.3333333333333333,0.5731468571428571,4.667000000000001,23.94,354.0,10.0,3.0,54.0,1.0,4.0,21.0,20.0,12.0,18.0,2.0,12.0,36.0,20.0,41.0,14.0,103.0,39.0,105.0,153.0,3.0,8.0,3.0,29.0,33.0,16.0,36.0,354.0,12.0,0.16666666666666666,0.6666666666666666,0.5,0.5625,0.12460063897763578,0.13884785819793205,0.1643835616438356,0.1590909090909091,0.25,0.2702702702702703,0.017142857142857144,0.30857142857142855,0.13333333333333333,0.25,0.6045214285714285,0.5937950000000001,0.09574468085106383,0.14414414414414414,0.18556701030927836,0.251063829787234,12.0,17.0,12.0,13.0,12.0,45.0,86.0,20.0,21.0,14.0,22.0,55.0,48.0,24.0,18.0,25.0,16.0,0.7818181818181819,0.9555555555555556,0.6,0.6666666666666666,0.6818181818181818,0.07407407407407407,0.1510989010989011,0.0704647676161919,0.09696969696969697,0.15570934256055363,0.64,0.7777777777777778,0.6296296296296297,0.7058823529411765,0.43333333333333335,0.9230769230769231,0.23195876288659795,6.0,4.0,,,8.0,25.0,0.06756756756756757,0.07924528301886792,0.13333333333333333,0.26666666666666666,63.0,1.0,0.06504065040650407,1.0,11.0,0.0380952380952381,1.0,,6.0,False,,14.0,4.0,6.0,1.0,,1.0,4.0,7.0,9.0,7.0,,7.0,5.0,1.0,11.0,3.0,3.0,1.0,12.0,,,5.0,,,2.0,,0.5714285714285714,,0.07,0.07017543859649122,0.075,,0.24444444444444444,0.049019607843137254,0.03333333333333333,0.8,,,,0.25925925925925924,0.25925925925925924,1.0,0.16666666666666666,0.2222222222222222,0.6666666666666666,1.0,0.037037037037037035,,,0.125,0.025974025974025976,1.0,,,,1.0,,1.0,,0.034482758620689655,0.03333333333333333,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,240.0,103.0,1757,26.0,44.0,46.0,21.0,71.0,65.0,124.0,31.0,86.0,291.0,1002,50.0,,71.0,21.0,9.0,8.0,1.0,11.0,5.0,16.0,28.0,54.0,0.36046511627906974,0.36046511627906974,0.5241935483870968,0.530952380952381,0.5890688259109311,0.4095238095238095,26.458752515090545,0.6875,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.21904761904761905,0.3380952380952381,0.29577464788732394,0.29577464788732394,0.6190476190476191,0.29577464788732394,0.5316871428571428,8.501612903225807,26.29186046511628,176.0,23.0,34.0,15.0,3.0,14.0,68.0,17.0,10.0,19.0,5.0,16.0,62.0,32.0,46.0,21.0,106.0,33.0,66.0,87.0,1.0,5.0,1.0,71.0,81.0,34.0,62.0,176.0,8.0,0.3125,0.5263157894736842,0.5,0.6078431372549019,0.15639810426540285,0.15365853658536585,0.18556701030927836,0.09375,0.5,0.5348837209302325,0.1619047619047619,0.07142857142857142,0.4,0.21428571428571427,0.5886205882352942,0.5111,0.14225941422594143,0.2222222222222222,0.21305841924398625,0.2009132420091324,8.0,14.0,2.0,6.0,9.0,38.0,80.0,14.0,14.0,11.0,12.0,30.0,21.0,20.0,11.0,22.0,12.0,0.6153846153846154,0.6896551724137931,0.5294117647058824,0.4772727272727273,0.6333333333333333,0.05429864253393665,0.1507537688442211,0.05121951219512195,0.03225806451612903,0.1267605633802817,0.5454545454545454,0.6923076923076923,0.6363636363636364,0.5714285714285714,0.17142857142857143,0.3333333333333333,0.13058419243986255,27.0,3.0,8.0,8.0,2.0,9.0,0.047619047619047616,0.04861111111111111,0.21052631578947367,0.05714285714285714,93.0,1.0,0.14634146341463414,1.0,6.0,0.044444444444444446,2.0,,6.0,False,16.0,10.0,,1.0,2.0,1.0,4.0,1.0,5.0,17.0,5.0,,3.0,9.0,2.0,3.0,2.0,1.0,4.0,6.0,2.0,,5.0,,,,3.0,0.2,,0.04032258064516129,0.045454545454545456,0.06521739130434782,,0.12,0.10588235294117647,0.01834862385321101,0.5652173913043478,0.47058823529411764,0.47058823529411764,0.5625,0.6666666666666666,0.6666666666666666,1.0,0.25,0.045454545454545456,,,0.18181818181818182,0.25,1.0,1.0,,,,,,,1.0,2.0,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,57976.399999999994,966,-60,2022,2050,685.0,238.0,4072,19.0,27.0,31.0,75.0,174.0,36.0,61.0,97.0,230.0,388.0,2322,8.0,9.0,174.0,75.0,33.0,22.0,11.0,17.0,5.0,28.0,48.0,99.0,0.4217391304347826,0.4217391304347826,0.5901639344262295,0.6237113402061856,0.6360655737704918,0.7903780068728522,14.471968709256844,0.6071428571428571,0.09278350515463918,0.7037037037037037,0.7916666666666666,0.10652920962199312,0.5979381443298969,0.43103448275862066,0.43352601156069365,0.8831615120274914,0.43103448275862066,0.5466955326460482,6.059016393442622,25.507826086956523,508.0,15.0,3.0,56.0,19.0,37.0,25.0,3.0,11.0,18.0,27.0,54.0,111.0,37.0,65.0,20.0,158.0,29.0,72.0,90.0,5.0,11.0,8.0,37.0,33.0,7.0,111.0,502.0,11.0,0.5,0.6111111111111112,0.7152777777777778,0.7207792207792207,0.0625,0.07478632478632478,0.057971014492753624,0.018518518518518517,0.4838709677419355,0.5357142857142857,0.010309278350515464,0.19243986254295534,0.5138888888888888,0.5135135135135135,0.5256035714285715,0.5303437500000001,0.036544850498338874,0.10294117647058823,0.2860824742268041,0.2512363996043521,,3.0,5.0,7.0,,36.0,64.0,,28.0,24.0,6.0,41.0,18.0,8.0,5.0,13.0,8.0,0.8888888888888888,0.8888888888888888,,0.5892857142857143,0.6206896551724138,0.013856812933025405,0.08686440677966102,0.01842374616171955,0.008368200836820083,0.07756232686980609,0.6153846153846154,0.8421052631578947,0.10714285714285714,,0.09722222222222222,0.7142857142857143,0.09278350515463918,8.0,6.0,4.0,4.0,17.0,12.0,0.022058823529411766,0.02669902912621359,0.11711711711711711,0.2361111111111111,282.0,0.9690721649484536,0.07881773399014778,0.9733333333333334,12.0,0.007575757575757576,5.0,2.0,3.0,False,2.0,22.0,1.0,4.0,8.0,10.0,21.0,11.0,25.0,3.0,6.0,2.0,4.0,15.0,2.0,2.0,1.0,2.0,,2.0,2.0,2.0,,1.0,1.0,4.0,,0.44,0.008695652173913044,0.09836065573770492,0.1111111111111111,0.0967741935483871,0.005747126436781609,0.034482758620689655,0.012987012987012988,0.006802721088435374,0.9333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.39285714285714285,0.4,0.9545454545454546,,0.14285714285714285,0.25,1.0,0.75,0.47619047619047616,1.0,0.47058823529411764,0.017167381974248927,,,,,,2.0,3.0,,,0.05,2.0,0.017857142857142856,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,20038.7,334,-2,712,719,191.0,93.0,1431,34.0,48.0,15.0,9.0,17.0,42.0,63.0,25.0,54.0,169.0,820,28.0,,17.0,9.0,11.0,5.0,6.0,7.0,3.0,17.0,38.0,52.0,0.46296296296296297,0.46296296296296297,0.6666666666666666,0.6794871794871795,0.6869918699186992,0.46153846153846156,17.135862913096695,0.4117647058823529,0.41025641025641024,0.7083333333333334,0.8292682926829268,0.1282051282051282,0.1452991452991453,0.5294117647058824,0.5294117647058824,0.8717948717948718,0.5294117647058824,0.6144337606837608,2.614285714285715,24.04259259259259,147.0,8.0,,37.0,2.0,3.0,10.0,13.0,5.0,10.0,6.0,14.0,32.0,7.0,16.0,3.0,41.0,17.0,32.0,58.0,1.0,10.0,6.0,22.0,18.0,10.0,32.0,147.0,1.0,0.42857142857142855,0.5,0.5833333333333334,0.5714285714285714,0.10759493670886076,0.08917197452229299,0.05714285714285714,0.05555555555555555,0.5333333333333333,0.5714285714285714,,0.3162393162393162,0.125,0.6666666666666666,0.57204375,0.5594687499999998,0.08264462809917356,0.14925373134328357,0.1893491124260355,0.20646067415730338,7.0,11.0,2.0,5.0,9.0,25.0,56.0,18.0,9.0,9.0,13.0,11.0,26.0,11.0,5.0,11.0,8.0,0.6666666666666666,0.8484848484848485,0.6923076923076923,0.75,0.6944444444444444,0.08496732026143791,0.07051282051282051,0.07428571428571429,0.10126582278481013,0.08035714285714286,0.7272727272727273,0.7058823529411765,0.6875,0.6363636363636364,0.20833333333333334,0.4,0.14792899408284024,4.0,5.0,2.0,2.0,11.0,13.0,0.06598984771573604,0.06944444444444445,0.045454545454545456,0.4583333333333333,75.0,1.0,0.17142857142857143,1.0,4.0,0.05660377358490566,,,6.0,False,,16.0,,,4.0,2.0,3.0,2.0,3.0,1.0,8.0,,,3.0,1.0,4.0,2.0,,1.0,5.0,4.0,1.0,6.0,,,,,0.6666666666666666,,0.12698412698412698,0.14583333333333334,0.06666666666666667,,0.2857142857142857,0.05084745762711865,0.047619047619047616,0.5,,,,0.43243243243243246,0.43243243243243246,1.0,,,,,0.1875,0.6666666666666666,1.0,0.36363636363636365,,1.0,1.0,,,,1.0,,1.0,,0.13333333333333333,,,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,87855.5,1464,-5,3101,3132,701.0,336.0,6233,140.0,208.0,175.0,5.0,45.0,219.0,385.0,7.0,64.0,509.0,3635,182.0,,45.0,5.0,83.0,48.0,35.0,69.0,28.0,92.0,46.0,96.0,0.109375,0.109375,0.5688311688311688,0.5111358574610245,0.5280082987551867,0.14253897550111358,16.46586345381526,0.75,0.46325167037861914,0.6730769230769231,0.717948717948718,0.3897550111358575,0.10022271714922049,0.1111111111111111,0.1111111111111111,0.6057906458797327,0.1111111111111111,0.5599758351893096,4.410649350649351,25.51093749999999,589.0,79.0,2.0,19.0,1.0,7.0,50.0,53.0,34.0,61.0,3.0,10.0,92.0,154.0,266.0,99.0,644.0,78.0,193.0,286.0,6.0,23.0,15.0,87.0,80.0,43.0,91.0,582.0,5.0,0.3,0.5573770491803278,0.5422535211267606,0.5542168674698795,0.11271676300578035,0.125531914893617,0.11356466876971609,0.10638297872340426,0.4514285714285714,0.47878787878787876,0.004454342984409799,0.042316258351893093,0.09859154929577464,0.14285714285714285,0.5575231707317073,0.558888028169014,0.0899581589958159,0.10386473429951691,0.1807465618860511,0.18993872944211546,23.0,38.0,19.0,32.0,33.0,67.0,256.0,44.0,112.0,83.0,49.0,99.0,93.0,20.0,12.0,20.0,12.0,0.5844748858447488,0.649746192893401,0.6226415094339622,0.6111111111111112,0.6090909090909091,0.06740027510316368,0.13788300835654596,0.06605113636363637,0.07591623036649214,0.1261595547309833,0.6,0.5642857142857143,0.7037037037037037,0.6052631578947368,0.4507042253521127,0.59375,0.13163064833005894,15.0,8.0,4.0,2.0,3.0,44.0,0.06461086637298091,0.06407766990291262,0.17318435754189945,0.04225352112676056,21.0,1.0,0.11387900355871886,1.0,41.0,0.06626506024096386,,,7.0,False,,2.0,,,2.0,,1.0,,1.0,1.0,23.0,,29.0,43.0,12.0,16.0,16.0,5.0,11.0,2.0,4.0,11.0,14.0,,,,1.0,,,0.05974025974025974,0.0625,0.05714285714285714,,0.21621621621621623,0.05905511811023622,0.08,0.620253164556962,,,,0.10526315789473684,0.10526315789473684,1.0,0.08695652173913043,,,,0.018518518518518517,,,0.6666666666666666,,3.0,1.0,2.0,,,2.0,,1.0,,0.054945054945054944,1.0,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,52711.49999999999,879,-17,1914,1905,220.0,213.0,3819,68.0,110.0,39.0,37.0,106.0,97.0,177.0,57.0,157.0,398.0,2234,48.0,12.0,106.0,37.0,30.0,22.0,8.0,21.0,8.0,33.0,47.0,80.0,0.3630573248407643,0.3630573248407643,0.5480225988700564,0.5464071856287425,0.5605633802816902,0.47005988023952094,18.004640371229698,0.6363636363636364,0.32934131736526945,0.6181818181818182,0.6938775510204082,0.11676646706586827,0.31736526946107785,0.3490566037735849,0.3523809523809524,0.7994011976047904,0.3490566037735849,0.5853549401197605,5.850282485875708,25.398726114649683,199.0,19.0,28.0,51.0,2.0,8.0,33.0,21.0,10.0,21.0,4.0,13.0,37.0,28.0,51.0,15.0,125.0,35.0,84.0,117.0,,12.0,2.0,38.0,51.0,24.0,37.0,195.0,4.0,0.3076923076923077,0.47619047619047616,0.47058823529411764,0.5,0.08009153318077804,0.0979020979020979,0.065,0.14754098360655737,0.48717948717948717,0.59375,0.08383233532934131,0.15269461077844312,0.23529411764705882,0.25,0.608975,0.5613970588235295,0.07365439093484419,0.12371134020618557,0.09296482412060302,0.10397074190177638,13.0,17.0,8.0,13.0,15.0,47.0,146.0,20.0,23.0,14.0,14.0,49.0,33.0,17.0,11.0,17.0,14.0,0.7525773195876289,0.8390804597701149,0.7142857142857143,0.6,0.5875,0.03017241379310345,0.1163895486935867,0.03728813559322034,0.01904761904761905,0.12658227848101267,0.8235294117647058,0.7205882352941176,0.4857142857142857,0.7647058823529411,0.38235294117647056,0.6153846153846154,0.11809045226130653,5.0,4.0,2.0,2.0,5.0,19.0,0.04513064133016627,0.045307443365695796,0.08571428571428572,0.14705882352941177,159.0,0.9298245614035088,0.07386363636363637,0.918918918918919,13.0,0.044642857142857144,,,6.0,False,10.0,20.0,2.0,2.0,2.0,2.0,12.0,4.0,14.0,5.0,19.0,1.0,9.0,12.0,1.0,,5.0,2.0,1.0,4.0,4.0,,7.0,,,2.0,,0.2857142857142857,0.006369426751592357,0.10734463276836158,0.10909090909090909,0.1794871794871795,0.009433962264150943,,0.047619047619047616,0.031446540880503145,0.7894736842105263,0.35714285714285715,0.35714285714285715,0.9,0.39215686274509803,0.39215686274509803,0.95,0.23076923076923078,0.05714285714285714,1.0,1.0,0.34285714285714286,0.16666666666666666,1.0,0.4,0.012578616352201259,2.0,1.0,,,,2.0,,,,0.015384615384615385,1.0,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9.0,3.0,30,,1.0,1.0,,,,2.0,,,,15,,,,,,,,1.0,,1.0,,,,,,,,,14.285714285714286,1.0,0.5,,,0.5,,,,0.5,,0.5039,2.25,,9.0,,,,,,,2.0,,,,,,,,,,1.0,3.0,6.0,,,1.0,1.0,,,,9.0,,,,,,0.2,0.25,0.25,,,,,,,,0.5039,,,,,0.6,,1.0,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,0.2857142857142857,0.3333333333333333,0.3,,,,,0.5,,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
