EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PtsAssisted3s,Assisted3sPct,DefAtRimReboundPct,Arc3PctAssisted,BadPassTurnovers,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,BlockedShortMidRange,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFtPoints,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,58725.9,979,-9,2122,2121,557,216,4243,82.0,134.0,78.0,49.0,157.0,125.0,239.0,83.0,222.0,605.0,2472,120.0,18.0,157.0,49.0,28.0,19.0,9.0,41.0,12.0,65.0,35.0,66.0,0.3738738738738739,0.3738738738738739,0.5230125523012552,0.5412147505422994,0.5864077669902913,0.48156182212581344,24.43133951137321,0.6307692307692307,0.29067245119305857,0.6119402985074627,0.6612903225806451,0.16919739696312364,0.3405639913232104,0.31210191082802546,0.3161290322580645,0.7722342733188721,0.31210191082802546,0.5654398047722342,5.953556485355647,25.15765765765766,492.0,32.0,27.0,65.0,14.0,40.0,106.0,24.0,23.0,47.0,21.0,51.0,156.0,56.0,97.0,36.0,235.0,33.0,83.0,106.0,8.0,24.0,12.0,115.0,124.0,46.0,149.0,482.0,12.0,0.4117647058823529,0.48936170212765956,0.5561224489795918,0.6290322580645161,0.06547619047619048,0.0800405268490375,0.04700854700854701,0.08196721311475409,0.41025641025641024,0.47761194029850745,0.05856832971800434,0.14099783080260303,0.40816326530612246,0.35,0.543206,0.5568530612244897,0.10179640718562874,0.16727272727272727,0.2578512396694215,0.23185673892554196,8.0,14.0,21.0,32.0,14.0,59.0,130.0,8.0,41.0,20.0,11.0,46.0,23.0,20.0,8.0,20.0,11.0,0.52,0.5371900826446281,0.5833333333333334,0.5833333333333334,0.6413043478260869,0.02412280701754386,0.09523809523809523,0.02465166130760986,0.02575107296137339,0.1048158640226629,0.55,0.5121951219512195,0.3333333333333333,0.5714285714285714,0.32653061224489793,0.65625,0.09752066115702479,47.0,4.0,14.0,9.0,11.0,12.0,0.025157232704402517,0.03170028818443804,0.06923076923076923,0.11224489795918367,231.0,0.927710843373494,0.08133971291866028,0.8775510204081632,29.0,0.007692307692307693,,,10.0,False,11.0,34.0,5.0,7.0,7.0,13.0,7.0,18.0,22.0,2.0,21.0,17.0,3.0,4.0,6.0,2.0,4.0,5.0,2.0,20.0,10.0,1.0,1.0,5.0,2.0,0.3888888888888889,0.009009009009009009,0.09205020920502092,0.07462686567164178,0.14102564102564102,0.012738853503184714,0.07017543859649122,0.028735632183908046,0.02654867256637168,0.53125,0.4074074074074074,0.4230769230769231,0.5454545454545454,0.5230769230769231,0.5230769230769231,1.0,0.11904761904761904,0.30952380952380953,0.5384615384615384,0.8571428571428571,0.6363636363636364,0.022123893805309734,,10.0,,,6.0,3.0,3.0,0.037037037037037035,0.5,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,58772.8,980,-100,2096,2096,481,221,4192,80.0,108.0,113.0,34.0,105.0,131.0,223.0,53.0,158.0,483.0,2440,70.0,,105.0,34.0,31.0,16.0,15.0,27.0,11.0,59.0,61.0,106.0,0.33544303797468356,0.33544303797468356,0.5874439461883408,0.55249343832021,0.5807228915662651,0.4146981627296588,20.1188455008489,0.4576271186440678,0.28346456692913385,0.7407407407407407,0.8080808080808081,0.29658792650918636,0.2755905511811024,0.3238095238095238,0.3238095238095238,0.6981627296587927,0.3238095238095238,0.5498171916010499,4.8408071748878925,24.98101265822785,460.0,51.0,2.0,53.0,4.0,19.0,62.0,32.0,25.0,35.0,9.0,32.0,99.0,58.0,99.0,34.0,239.0,88.0,177.0,230.0,6.0,32.0,12.0,69.0,80.0,39.0,97.0,450.0,4.0,0.28125,0.7142857142857143,0.5746268656716418,0.620253164556962,0.1896551724137931,0.18,0.1792452830188679,0.22413793103448276,0.45132743362831856,0.49514563106796117,0.005249343832020997,0.13910761154855644,0.2835820895522388,0.21052631578947367,0.5617545454545455,0.5547880597014925,0.09535452322738386,0.1553784860557769,0.20496894409937888,0.21946564885496184,14.0,24.0,16.0,17.0,18.0,74.0,192.0,24.0,41.0,28.0,32.0,83.0,53.0,33.0,13.0,34.0,21.0,0.732824427480916,0.8067226890756303,0.5625,0.65625,0.6851851851851852,0.06956521739130435,0.17078189300411523,0.0546218487394958,0.064,0.14835164835164835,0.6176470588235294,0.7875,0.5,0.5833333333333334,0.2537313432835821,0.9411764705882353,0.15320910973084886,22.0,8.0,6.0,3.0,13.0,20.0,0.04065040650406504,0.03081232492997199,0.23770491803278687,0.19402985074626866,159.0,1.0,0.19072164948453607,1.0,16.0,0.06666666666666667,1.0,,19.0,False,,19.0,7.0,5.0,7.0,9.0,9.0,16.0,19.0,,13.0,17.0,7.0,6.0,9.0,6.0,2.0,13.0,12.0,,11.0,,1.0,,1.0,0.5625,,0.08520179372197309,0.08333333333333333,0.08849557522123894,,0.12,0.07272727272727272,0.05084745762711865,0.6470588235294118,,,,0.3584905660377358,0.3584905660377358,1.0,0.14583333333333334,0.1875,0.7777777777777778,1.0,0.38461538461538464,,2.0,11.0,0.2857142857142857,1.0,6.0,2.0,1.0,,0.21428571428571427,1.0,1.0,1.0,0.02040816326530612,0.08888888888888889,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,61531.399999999994,1026,-16,2216,2226,531,233,4442,128.0,175.0,153.0,41.0,109.0,207.0,357.0,46.0,125.0,690.0,2611,198.0,24.0,109.0,41.0,42.0,36.0,6.0,66.0,20.0,102.0,37.0,64.0,0.368,0.368,0.5798319327731093,0.5726141078838174,0.6211573236889693,0.25933609958506226,26.475343573160874,0.6470588235294118,0.3630705394190871,0.7314285714285714,0.8050314465408805,0.31742738589211617,0.22614107883817428,0.3761467889908257,0.3761467889908257,0.6224066390041494,0.3761467889908257,0.5484936721991702,5.942296918767506,25.697600000000005,437.0,64.0,29.0,16.0,7.0,24.0,138.0,42.0,36.0,57.0,7.0,24.0,124.0,142.0,241.0,98.0,581.0,106.0,259.0,302.0,14.0,36.0,25.0,116.0,168.0,81.0,121.0,427.0,6.0,0.2916666666666667,0.631578947368421,0.5740740740740741,0.6326530612244898,0.2158859470468432,0.22831505483549352,0.23555555555555555,0.3793103448275862,0.41830065359477125,0.463768115942029,0.06016597510373444,0.03319502074688797,0.2962962962962963,0.2916666666666667,0.5609171875000001,0.537779012345679,0.14944649446494465,0.19424460431654678,0.17971014492753623,0.19720216606498195,21.0,27.0,27.0,34.0,27.0,93.0,216.0,30.0,99.0,59.0,25.0,123.0,43.0,11.0,8.0,12.0,6.0,0.5217391304347826,0.5625,0.6428571428571429,0.6792452830188679,0.7380952380952381,0.05154639175257732,0.240234375,0.042708333333333334,0.044897959183673466,0.259946949602122,0.5,0.578125,0.5094339622641509,0.7777777777777778,0.41975308641975306,0.7941176470588235,0.13478260869565217,31.0,4.0,11.0,9.0,,16.0,0.03368421052631579,0.02616279069767442,0.18518518518518517,,114.0,0.8260869565217391,0.14903846153846154,0.8048780487804879,46.0,0.05343511450381679,1.0,,3.0,False,15.0,5.0,1.0,,5.0,10.0,6.0,11.0,31.0,,40.0,38.0,6.0,30.0,11.0,9.0,1.0,4.0,4.0,2.0,21.0,,5.0,,,0.5454545454545454,,0.08683473389355742,0.09142857142857143,0.09803921568627451,,0.5454545454545454,0.06878306878306878,0.05612244897959184,0.46875,0.5172413793103449,0.5172413793103449,0.26666666666666666,0.3125,0.3125,1.0,0.018867924528301886,0.18867924528301888,0.5,0.8,,,1.0,21.0,1.0,1.0,2.0,,1.0,,0.2857142857142857,2.0,1.0,1.0,0.04,0.0196078431372549,4.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,29902.0,498,18,1031,1047,312,106,2078,40.0,47.0,28.0,4.0,15.0,50.0,77.0,15.0,59.0,161.0,1170,18.0,,15.0,4.0,17.0,10.0,7.0,10.0,1.0,18.0,25.0,54.0,0.2542372881355932,0.2542372881355932,0.6493506493506493,0.5330882352941176,0.5513698630136986,0.4338235294117647,14.186851211072664,0.5555555555555556,0.34558823529411764,0.851063829787234,0.8888888888888888,0.20588235294117646,0.11029411764705882,0.26666666666666666,0.26666666666666666,0.7794117647058824,0.26666666666666666,0.581273161764706,4.223376623376623,23.82203389830509,276.0,10.0,2.0,44.0,1.0,3.0,16.0,13.0,11.0,15.0,2.0,10.0,34.0,13.0,24.0,9.0,59.0,29.0,74.0,106.0,3.0,8.0,2.0,20.0,26.0,12.0,34.0,276.0,10.0,0.2,0.7333333333333333,0.56,0.6296296296296297,0.12133891213389121,0.13163064833005894,0.17757009345794392,0.1935483870967742,0.35714285714285715,0.4,0.014705882352941176,0.3235294117647059,0.12,0.3333333333333333,0.61900625,0.603428,0.0958904109589041,0.1411764705882353,0.2111801242236025,0.2677012609117362,9.0,12.0,11.0,12.0,9.0,33.0,82.0,14.0,11.0,7.0,13.0,38.0,32.0,20.0,16.0,21.0,15.0,0.82,0.9534883720930233,0.6923076923076923,0.75,0.75,0.065,0.14074074074074075,0.06695464362850972,0.08695652173913043,0.14553990610328638,0.7142857142857143,0.825,0.6666666666666666,0.75,0.48,0.9166666666666666,0.20496894409937888,6.0,3.0,,,7.0,18.0,0.06844106463878327,0.08287292817679558,0.12280701754385964,0.28,45.0,1.0,0.039603960396039604,1.0,9.0,0.036585365853658534,1.0,,4.0,False,,11.0,5.0,1.0,,,3.0,5.0,5.0,,4.0,3.0,1.0,7.0,2.0,3.0,1.0,7.0,,,4.0,,,2.0,,0.6,,0.06493506493506493,0.0425531914893617,0.10714285714285714,,0.20588235294117646,0.02857142857142857,0.03125,0.8,,,,0.25,0.25,1.0,0.2777777777777778,,,,0.14285714285714285,0.03278688524590164,3.0,6.0,0.6,1.0,1.0,,,,0.2222222222222222,1.0,1.0,,0.045454545454545456,0.06666666666666667,,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,20206.7,337,25,710,710,181,86,1420,23.0,35.0,37.0,18.0,56.0,59.0,101.0,24.0,66.0,249.0,851,48.0,,56.0,18.0,6.0,5.0,1.0,7.0,4.0,12.0,23.0,44.0,0.36363636363636365,0.36363636363636365,0.5841584158415841,0.5688622754491018,0.6287878787878788,0.39520958083832336,25.99009900990099,0.5833333333333334,0.20958083832335328,0.6571428571428571,0.696969696969697,0.2215568862275449,0.33532934131736525,0.32142857142857145,0.32142857142857145,0.6047904191616766,0.32142857142857145,0.5290419161676646,8.575247524752475,26.346969696969694,150.0,20.0,29.0,10.0,2.0,13.0,59.0,14.0,9.0,15.0,3.0,14.0,51.0,28.0,40.0,18.0,92.0,26.0,54.0,73.0,1.0,5.0,1.0,62.0,69.0,29.0,51.0,150.0,7.0,0.21428571428571427,0.6,0.46551724137931033,0.5930232558139535,0.15568862275449102,0.1609907120743034,0.1794871794871795,0.10344827586206896,0.5405405405405406,0.5555555555555556,0.17365269461077845,0.059880239520958084,0.4482758620689655,0.15384615384615385,0.6141692307692308,0.5070706896551724,0.1518324607329843,0.232,0.20481927710843373,0.2112676056338028,8.0,13.0,2.0,5.0,9.0,36.0,70.0,14.0,12.0,9.0,11.0,26.0,19.0,19.0,10.0,21.0,11.0,0.5932203389830508,0.6730769230769231,0.6428571428571429,0.5833333333333334,0.72,0.06358381502890173,0.16666666666666666,0.057926829268292686,0.041666666666666664,0.14414414414414414,0.5238095238095238,0.6521739130434783,0.7222222222222222,0.6153846153846154,0.1724137931034483,0.4,0.14457831325301204,24.0,3.0,7.0,7.0,1.0,8.0,0.05161290322580645,0.05042016806722689,0.2222222222222222,0.034482758620689655,72.0,1.0,0.15,1.0,3.0,0.05555555555555555,2.0,,6.0,False,16.0,6.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,,3.0,8.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,,5.0,,,,3.0,0.25,,0.0297029702970297,0.05714285714285714,0.02702702702702703,,0.11764705882352941,0.11594202898550725,0.024691358024691357,0.55,0.5517241379310345,0.5517241379310345,0.5625,0.6,0.6,1.0,0.05555555555555555,0.16666666666666666,0.3333333333333333,1.0,1.0,,,15.0,,,,,,,0.25,,2.0,,,,1.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,39205.700000000004,653,-22,1355,1380,462,157,2735,15.0,19.0,20.0,59.0,118.0,26.0,40.0,74.0,156.0,292.0,1551,4.0,6.0,118.0,59.0,18.0,13.0,5.0,15.0,5.0,23.0,29.0,62.0,0.47435897435897434,0.47435897435897434,0.65,0.6989795918367347,0.7087378640776699,0.7959183673469388,14.889466840052014,0.6521739130434783,0.09693877551020408,0.7894736842105263,0.8333333333333334,0.10204081632653061,0.6020408163265306,0.5,0.5042735042735043,0.8928571428571429,0.5,0.5463994897959183,5.470000000000001,25.50320512820513,352.0,10.0,1.0,38.0,14.0,26.0,18.0,3.0,8.0,12.0,20.0,38.0,82.0,24.0,44.0,13.0,108.0,22.0,56.0,67.0,3.0,8.0,5.0,23.0,24.0,4.0,82.0,346.0,8.0,0.5263157894736842,0.6666666666666666,0.76,0.7592592592592593,0.06832298136645963,0.08634222919937205,0.056338028169014086,,0.5,0.5882352941176471,0.00510204081632653,0.19387755102040816,0.52,0.5384615384615384,0.5115388888888889,0.5284020000000001,0.034482758620689655,0.09090909090909091,0.2808219178082192,0.25977859778597784,,3.0,4.0,5.0,,17.0,48.0,,20.0,16.0,3.0,33.0,11.0,5.0,3.0,8.0,5.0,0.9230769230769231,0.9230769230769231,,0.46875,0.5,0.010526315789473684,0.10476190476190476,0.017377567140600316,0.006369426751592357,0.09504132231404959,0.625,0.9333333333333333,0.1875,,0.1,0.8,0.05821917808219178,6.0,3.0,3.0,3.0,12.0,8.0,0.022988505747126436,0.02734375,0.136986301369863,0.24,216.0,0.972972972972973,0.0979020979020979,0.9661016949152542,10.0,0.010869565217391304,3.0,1.0,2.0,False,1.0,15.0,2.0,6.0,5.0,11.0,5.0,13.0,4.0,2.0,4.0,11.0,,1.0,,2.0,,1.0,2.0,2.0,,,1.0,3.0,,0.38461538461538464,0.01282051282051282,0.1,0.05263157894736842,0.15,0.00847457627118644,0.023255813953488372,0.019230769230769232,,0.9,1.0,1.0,1.0,0.39473684210526316,0.40540540540540543,1.0,0.125,0.6875,0.45454545454545453,1.0,0.5,0.018867924528301886,,2.0,,,,,,,,,2.0,,,,1.0,2.0,0.02631578947368421,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,12592.099999999999,210,-37,443,449,107,59,892,20.0,31.0,10.0,6.0,10.0,26.0,41.0,18.0,33.0,114.0,533,20.0,,10.0,6.0,7.0,5.0,2.0,6.0,3.0,12.0,22.0,33.0,0.5454545454545454,0.5454545454545454,0.6341463414634146,0.7162162162162162,0.7307692307692307,0.44594594594594594,17.61252446183953,0.5,0.4189189189189189,0.6451612903225806,0.8,0.13513513513513514,0.13513513513513514,0.6,0.6,0.8648648648648649,0.6,0.6045689189189188,2.6463414634146343,23.99393939393939,66.0,6.0,,23.0,2.0,2.0,8.0,8.0,3.0,7.0,4.0,6.0,22.0,5.0,9.0,1.0,22.0,11.0,21.0,37.0,,6.0,4.0,13.0,11.0,5.0,22.0,66.0,1.0,0.6666666666666666,0.42857142857142855,0.6923076923076923,0.6875,0.10891089108910891,0.08808290155440414,0.08888888888888889,0.1111111111111111,0.6,0.6666666666666666,,0.3108108108108108,0.15384615384615385,1.0,0.58831,0.5231269230769231,0.06578947368421052,0.11627906976744186,0.19298245614035087,0.1489841986455982,4.0,7.0,,3.0,5.0,17.0,32.0,10.0,4.0,4.0,7.0,6.0,16.0,7.0,2.0,7.0,5.0,0.6153846153846154,0.7619047619047619,0.625,0.7272727272727273,0.7083333333333334,0.07,0.06521739130434782,0.0730593607305936,0.0625,0.0625,0.7142857142857143,0.65,0.6363636363636364,0.5714285714285714,0.23076923076923078,,0.14912280701754385,4.0,2.0,2.0,2.0,4.0,9.0,0.07563025210084033,0.06976744186046512,0.07142857142857142,0.3076923076923077,54.0,1.0,0.1276595744680851,1.0,3.0,0.09090909090909091,,,5.0,False,,12.0,,2.0,2.0,3.0,2.0,3.0,7.0,,,3.0,1.0,4.0,,,1.0,5.0,3.0,1.0,3.0,,,,,0.6666666666666666,,0.17073170731707318,0.1935483870967742,0.1,,0.4,0.047619047619047616,,0.5,,,,0.5217391304347826,0.5217391304347826,1.0,,0.2727272727272727,0.6666666666666666,1.0,0.5,,,1.0,,,1.0,1.0,,,,,,,,0.2,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,63177.09999999999,1053,2,2229,2251,516,248,4480,96.0,146.0,121.0,5.0,38.0,149.0,269.0,7.0,53.0,354.0,2640,120.0,,38.0,5.0,61.0,37.0,24.0,55.0,23.0,71.0,32.0,69.0,0.1320754716981132,0.1320754716981132,0.5539033457249071,0.4953416149068323,0.5100864553314121,0.16459627329192547,16.646754281162885,0.7746478873239436,0.453416149068323,0.6575342465753424,0.7111111111111111,0.37577639751552794,0.11801242236024845,0.13157894736842105,0.13157894736842105,0.6180124223602484,0.13157894736842105,0.5609563664596273,4.339776951672863,25.42264150943396,446.0,53.0,2.0,15.0,1.0,7.0,35.0,37.0,25.0,46.0,3.0,10.0,70.0,104.0,175.0,70.0,421.0,57.0,132.0,199.0,4.0,16.0,13.0,59.0,58.0,30.0,69.0,439.0,5.0,0.3,0.5434782608695652,0.5267857142857143,0.5303030303030303,0.11176470588235295,0.1194471865745311,0.10256410256410256,0.08064516129032258,0.4380165289256198,0.4690265486725664,0.006211180124223602,0.046583850931677016,0.125,0.14285714285714285,0.5384661290322581,0.5586598214285714,0.0872093023255814,0.10309278350515463,0.1977401129943503,0.20008972633467922,15.0,23.0,14.0,25.0,24.0,48.0,178.0,30.0,71.0,47.0,37.0,64.0,67.0,11.0,9.0,11.0,8.0,0.5973154362416108,0.664179104477612,0.6486486486486487,0.631578947368421,0.631578947368421,0.07061068702290077,0.1272365805168986,0.06733668341708543,0.07246376811594203,0.11827956989247312,0.7272727272727273,0.5625,0.6052631578947368,0.6521739130434783,0.44642857142857145,0.56,0.13559322033898305,11.0,5.0,3.0,1.0,3.0,30.0,0.06369426751592357,0.06628242074927954,0.15267175572519084,0.05357142857142857,21.0,1.0,0.1308411214953271,1.0,32.0,0.056451612903225805,,,2.0,False,,2.0,,2.0,,1.0,,1.0,19.0,,24.0,25.0,9.0,11.0,11.0,4.0,9.0,2.0,3.0,7.0,8.0,,,,,,,0.07063197026022305,0.07534246575342465,0.06611570247933884,,0.22448979591836735,0.06951871657754011,0.07482993197278912,0.660377358490566,,,,0.13333333333333333,0.13333333333333333,1.0,,0.02631578947368421,,,0.6666666666666666,,,,,,2.0,1.0,2.0,,0.06666666666666667,,,1.0,,0.06557377049180328,1.0,,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,41986.5,700,11,1520,1510,193,178,3030,57.0,92.0,28.0,24.0,80.0,80.0,144.0,42.0,122.0,312.0,1782,42.0,9.0,80.0,24.0,28.0,21.0,7.0,17.0,6.0,26.0,37.0,61.0,0.3442622950819672,0.3442622950819672,0.5555555555555556,0.5375939849624061,0.5551601423487544,0.45864661654135336,17.859220477021523,0.6538461538461539,0.3458646616541353,0.6195652173913043,0.6785714285714286,0.10526315789473684,0.3007518796992481,0.3,0.3037974683544304,0.8045112781954887,0.3,0.586821992481203,5.884027777777779,25.40081967213115,161.0,15.0,24.0,42.0,1.0,5.0,26.0,15.0,6.0,15.0,3.0,10.0,26.0,23.0,45.0,12.0,112.0,20.0,55.0,81.0,,9.0,2.0,29.0,38.0,19.0,26.0,157.0,4.0,0.3,0.4,0.42,0.4642857142857143,0.05952380952380952,0.08172362555720654,0.04430379746835443,0.1276595744680851,0.5357142857142857,0.625,0.09022556390977443,0.15789473684210525,0.2,0.2,0.6001058823529412,0.543524,0.07168458781362007,0.12179487179487179,0.08333333333333333,0.10592105263157894,11.0,12.0,5.0,9.0,13.0,40.0,118.0,18.0,22.0,14.0,12.0,35.0,26.0,15.0,9.0,15.0,12.0,0.7375,0.8309859154929577,0.8666666666666667,0.6481481481481481,0.6451612903225806,0.032432432432432434,0.10385756676557864,0.03730272596843615,0.01764705882352941,0.11646586345381527,0.8,0.7017543859649122,0.4444444444444444,0.9166666666666666,0.36,0.5555555555555556,0.1282051282051282,5.0,3.0,2.0,2.0,5.0,14.0,0.04281345565749235,0.04219409282700422,0.06818181818181818,0.2,117.0,0.9285714285714286,0.05343511450381679,0.9166666666666666,11.0,0.044444444444444446,,,6.0,False,8.0,18.0,2.0,2.0,1.0,10.0,3.0,12.0,12.0,1.0,8.0,10.0,1.0,,5.0,2.0,1.0,3.0,2.0,,7.0,,,1.0,,0.25,0.00819672131147541,0.08333333333333333,0.08695652173913043,0.14285714285714285,0.0125,,0.05263157894736842,0.038461538461538464,0.7333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.07407407407407407,0.37037037037037035,0.1,1.0,0.4,0.008130081300813009,2.0,5.0,1.0,1.0,2.0,1.0,,,0.18181818181818182,,,,,0.020833333333333332,2.0,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9,3,30,,1.0,1.0,,,,2.0,,,,15,,,,,,,,1.0,,1.0,,,,,,,,,14.285714285714286,1.0,0.5,,,0.5,,,,0.5,,0.5039,2.25,,9.0,,,,,,,2.0,,,,,,,,,,1.0,3.0,6.0,,,1.0,1.0,,,,9.0,,,,,,0.2,0.25,0.25,,,,,,,,0.5039,,,,,0.6,,1.0,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,0.2857142857142857,0.3333333333333333,0.3,,,,,0.5,,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,,,,,,1.0,,,,,False,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
