EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Fouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,DefThreePtRebounds,Steals,BadPassSteals,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyCorner3FGA,ShortMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceTurnovers,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,BlockedLongMidRange,3pt And 1 Free Throw Trips
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,7437.200000000001,124,45.0,258,261,108.0,105,25.0,519,6.0,1.0,19.0,4.0,52.0,271.0,5.0,1.0,16.0,6.0,3.0,5.0,7.0,21.0,9.0,30.0,7.0,9.0,6.0,16.0,108.0,0.6341463414634146,0.7272727272727273,0.5,16.319444444444446,0.11666666666666667,0.1,0.058823529411764705,0.1386861313868613,0.07920792079207921,0.10714285714285714,0.08823529411764706,0.24,0.15789473684210525,0.09090909090909091,0.8947368421052632,0.6018789473684211,0.6478636363636364,0.14634146341463414,0.2727272727272727,0.3076923076923077,23.784210526315793,0.4186046511627907,1.0,4.0,,13.0,1.0,,15.0,19.0,6.0,3.0,6.0,6.0,1.0,2.0,,1.0,5.0,7.0,3.0,16.0,16.0,4.0,0.3157894736842105,0.2,0.3157894736842105,0.7894736842105263,1.0,0.631578947368421,0.6818181818181818,,0.10526315789473684,0.25,0.25,,0.34210526315789475,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.6073125,2.778947368421053,14.0,15.0,6.0,6.0,28.0,12.0,1.0,,8.0,1.0,,,0.9333333333333333,1.0,0.15584415584415584,0.16393442622950818,0.39473684210526316,0.9333333333333333,0.9333333333333333,0.9285714285714286,0.5454545454545454,1.0,1.0,False,2.0,3.0,,5.0,,,2.0,1.0,2.0,,7.0,18.0,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,2.0,,,,6.0,1.0,2.0,,,,3.0,,6.0,6.0,,7.0,7.0,1.0,0.5,0.6666666666666666,0.7,0.5833333333333334,,,0.6666666666666666,0.15384615384615385,0.047619047619047616,,0.034482758620689655,0.125,0.058823529411764705,1.0,1.0,,,,0.38461538461538464,0.38461538461538464,1.0,1.0,0.6,0.6666666666666666,0.5,,,,0.1346153846153846,4.0,,0.36363636363636365,1.0,,0.25,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,0.4,0.5,1.0,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,55.0,1,,2,2,2.0,2,,4,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4320.0,72,-9.0,144,149,29.0,43,16.0,293,6.0,2.0,8.0,1.0,20.0,170.0,2.0,1.0,7.0,6.0,1.0,,2.0,9.0,1.0,10.0,4.0,2.0,1.0,7.0,29.0,0.7692307692307693,1.1666666666666667,0.6666666666666666,11.11111111111111,0.0625,,0.030303030303030304,0.125,0.015384615384615385,,0.041666666666666664,,0.5,1.0,0.75,0.5454333333333333,0.5499,0.07692307692307693,0.2,0.35,26.025,0.2013888888888889,,2.0,1.0,2.0,4.0,2.0,2.0,4.0,5.0,1.0,,,2.0,2.0,,4.0,9.0,17.0,4.0,42.0,7.0,1.0,0.625,1.0,0.625,0.5,,0.7916666666666666,1.5,,0.16666666666666666,,,0.08333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8222,7.275,1.0,1.0,,,2.0,7.0,2.0,2.0,3.0,,,,0.5,0.5,0.175,0.125,0.08333333333333333,1.0,1.0,,,,,False,1.0,1.0,1.0,1.0,,,1.0,,,,2.0,15.0,,1.0,8.0,5.0,3.0,3.0,,1.0,5.0,,2.0,,,3.0,,5.0,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.25,,1.0,,,,0.13333333333333333,0.375,0.25,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,0.1,,0.5,,,1.0,,,,2.0,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3673.0,61,-9.0,123,125,52.0,41,19.0,248,9.0,4.0,12.0,2.0,25.0,135.0,5.0,,12.0,9.0,2.0,,2.0,5.0,2.0,7.0,1.0,3.0,,12.0,52.0,0.625,0.75,0.631578947368421,14.965986394557824,0.058823529411764705,,0.058823529411764705,0.07462686567164178,0.031746031746031744,,0.041666666666666664,0.07142857142857142,0.47368421052631576,0.5,0.8421052631578947,0.5644394736842105,0.5727875000000001,0.05,,0.48,25.916666666666668,0.42276422764227645,1.0,2.0,1.0,3.0,3.0,1.0,4.0,7.0,5.0,2.0,3.0,3.0,2.0,2.0,,3.0,4.0,4.0,2.0,8.0,8.0,3.0,0.4166666666666667,0.4,0.4166666666666667,0.5714285714285714,1.0,0.6052631578947368,0.75,,0.10526315789473684,0.5,1.0,0.05263157894736842,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,,6.385714285714286,2.0,4.0,2.0,2.0,6.0,3.0,,,1.0,,,,0.75,0.75,0.09090909090909091,0.10344827586206896,0.21052631578947367,0.5,0.6666666666666666,0.5,0.25,1.0,,False,,2.0,1.0,2.0,,,,,,,,15.0,,2.0,,,,2.0,,,1.0,,1.0,1.0,,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,0.2857142857142857,0.25,0.5,,,0.1,0.058823529411764705,,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,0.5,0.125,1.0,,1.0,,,,,,,,,,,,,1.0,0.07692307692307693,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,9186.0,153,-14.0,327,330,76.0,83,36.0,657,26.0,7.0,28.0,26.0,106.0,406.0,8.0,10.0,24.0,26.0,6.0,6.0,13.0,25.0,12.0,37.0,27.0,32.0,15.0,24.0,76.0,0.6022727272727273,0.5714285714285714,0.3783783783783784,26.287262872628727,0.19696969696969696,0.07317073170731707,0.09090909090909091,0.17266187050359713,0.08108108108108109,0.0625,0.07407407407407407,0.21875,0.35135135135135137,0.4666666666666667,0.5945945945945946,0.5323094594594595,0.4886133333333334,0.17647058823529413,0.2631578947368421,0.22641509433962265,26.267857142857142,0.2324159021406728,10.0,18.0,12.0,2.0,9.0,1.0,25.0,46.0,10.0,5.0,4.0,7.0,2.0,22.0,,9.0,15.0,20.0,11.0,45.0,20.0,6.0,0.35714285714285715,0.25,0.35714285714285715,0.5434782608695652,0.5714285714285714,0.5405405405405406,0.4666666666666667,0.14285714285714285,0.24324324324324326,0.5555555555555556,0.5882352941176471,0.16216216216216217,0.02702702702702703,0.34615384615384615,0.34615384615384615,0.14285714285714285,0.34615384615384615,0.6726400000000001,8.302173913043477,10.0,16.0,,1.0,28.0,11.0,5.0,4.0,9.0,1.0,3.0,3.0,0.56,0.6666666666666666,0.1506849315068493,0.16,0.21621621621621623,0.625,0.625,0.6,0.06666666666666667,,1.0,False,4.0,5.0,5.0,1.0,,,4.0,,,8.0,16.0,30.0,8.0,1.0,5.0,4.0,1.0,3.0,1.0,,5.0,1.0,2.0,4.0,,3.0,1.0,9.0,,2.0,1.0,,,4.0,,5.0,4.0,1.0,5.0,2.0,1.0,,0.8,0.8,0.8888888888888888,0.021739130434782608,,0.5555555555555556,0.14285714285714285,0.12121212121212122,0.16666666666666666,0.18518518518518517,0.13043478260869565,,0.4,0.7,0.4166666666666667,0.4166666666666667,0.2,0.5,0.5,1.0,1.0,1.0,0.8,,,,,0.1509433962264151,1.0,0.05555555555555555,0.06666666666666667,1.0,4.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,13976.0,233,-16.0,488,490,168.0,148,47.0,978,13.0,4.0,27.0,20.0,111.0,557.0,9.0,11.0,44.0,13.0,6.0,8.0,20.0,53.0,14.0,67.0,22.0,31.0,14.0,44.0,168.0,0.625,0.7962962962962963,0.36,17.679558011049725,0.18181818181818182,0.07272727272727272,0.05825242718446602,0.2015810276679842,0.06572769953051644,0.03636363636363636,0.05555555555555555,0.2,0.17333333333333334,0.19047619047619047,0.7466666666666667,0.5841160000000001,0.6131547619047619,0.16470588235294117,0.2413793103448276,0.3963963963963964,24.50740740740741,0.3442622950819672,6.0,19.0,,14.0,4.0,1.0,29.0,48.0,11.0,7.0,9.0,12.0,5.0,10.0,,4.0,10.0,19.0,7.0,47.0,30.0,1.0,0.4074074074074074,0.5555555555555556,0.4074074074074074,0.6041666666666666,0.75,0.6066666666666667,0.7857142857142857,0.07142857142857142,0.25333333333333335,0.3157894736842105,0.3333333333333333,,0.18666666666666668,0.3076923076923077,0.3076923076923077,0.25,0.3076923076923077,0.5865666666666667,3.9937499999999986,23.0,29.0,7.0,8.0,48.0,31.0,4.0,2.0,17.0,2.0,3.0,2.0,0.8275862068965517,0.8888888888888888,0.21678321678321677,0.19626168224299065,0.38666666666666666,0.7931034482758621,0.8518518518518519,0.9130434782608695,0.38095238095238093,0.875,2.0,False,3.0,5.0,,7.0,,,4.0,,2.0,3.0,11.0,33.0,4.0,3.0,9.0,5.0,4.0,1.0,2.0,,,1.0,,8.0,1.0,,1.0,8.0,2.0,4.0,4.0,,,4.0,1.0,7.0,3.0,4.0,8.0,4.0,1.0,,0.5714285714285714,0.4444444444444444,0.5,0.0625,0.06896551724137931,,0.14285714285714285,0.09523809523809523,0.06451612903225806,0.19607843137254902,0.2777777777777778,,0.5,0.5,,,,0.5,0.5,1.0,1.0,0.5555555555555556,0.6,0.3333333333333333,,,,0.0990990990990991,5.0,0.05263157894736842,0.23809523809523808,4.0,1.0,0.8,,2.0,2.0,,1.0,1.0,,,0.15384615384615385,0.2222222222222222,,,,,,1.0,1.0,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,14905.5,248,-26.0,526,530,171.0,178,45.0,1056,38.0,12.0,49.0,31.0,138.0,618.0,14.0,18.0,50.0,38.0,2.0,3.0,5.0,16.0,5.0,21.0,32.0,36.0,15.0,50.0,171.0,0.5564516129032258,0.625,0.45794392523364486,24.95667244367418,0.03937007874015748,0.02586206896551724,0.02,0.055970149253731345,0.023148148148148147,0.017543859649122806,0.0273972602739726,0.01818181818181818,0.35514018691588783,0.4,0.7757009345794392,0.5684859813084112,0.5967066666666666,0.125,0.2112676056338028,0.36231884057971014,25.22244897959184,0.32509505703422054,6.0,16.0,8.0,11.0,11.0,6.0,31.0,58.0,15.0,6.0,7.0,16.0,6.0,32.0,9.0,11.0,16.0,26.0,13.0,62.0,14.0,4.0,0.30612244897959184,0.42857142857142855,0.30612244897959184,0.5344827586206896,0.4375,0.5,0.5333333333333333,0.07142857142857142,0.14953271028037382,0.375,0.4,0.07476635514018691,0.102803738317757,0.2894736842105263,0.2894736842105263,0.5,0.2894736842105263,0.50985,6.106896551724137,23.0,34.0,7.0,12.0,30.0,10.0,9.0,7.0,4.0,1.0,4.0,4.0,0.4838709677419355,0.5,0.07092198581560284,0.08247422680412371,0.3177570093457944,0.6764705882352942,0.696969696969697,0.5217391304347826,0.4,0.5833333333333334,2.0,False,2.0,4.0,2.0,4.0,1.0,3.0,3.0,1.0,4.0,2.0,11.0,36.0,2.0,2.0,10.0,3.0,7.0,2.0,1.0,1.0,9.0,3.0,7.0,11.0,4.0,2.0,1.0,20.0,5.0,2.0,1.0,2.0,5.0,2.0,,7.0,4.0,2.0,7.0,5.0,0.8,0.25,0.5,0.45,0.5,0.034482758620689655,0.029411764705882353,0.45,0.058823529411764705,0.047619047619047616,,0.05172413793103448,0.045454545454545456,0.01694915254237288,0.7142857142857143,0.3333333333333333,0.25,0.25,0.5,0.36363636363636365,0.36363636363636365,1.0,0.7272727272727273,0.4,0.5,,0.3,0.3333333333333333,1.0,0.07971014492753623,2.0,0.0625,0.06666666666666667,,1.0,,,1.0,1.0,,,,,,,0.1,,,,,,2.0,,1.0,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8352.1,139,-24.0,307,306,93.0,91,30.0,613,21.0,9.0,26.0,32.0,89.0,382.0,11.0,19.0,37.0,21.0,,,5.0,10.0,,10.0,36.0,39.0,14.0,37.0,93.0,0.5057471264367817,0.578125,0.37142857142857144,28.197674418604652,0.08620689655172414,,,0.08,,,,0.07407407407407407,0.3,0.4090909090909091,0.5857142857142857,0.5193621428571428,0.5101181818181818,0.175,0.25925925925925924,0.4157303370786517,26.292307692307695,0.30293159609120524,11.0,22.0,7.0,5.0,3.0,1.0,21.0,44.0,5.0,4.0,6.0,11.0,2.0,32.0,9.0,3.0,26.0,39.0,21.0,91.0,9.0,1.0,0.19230769230769232,0.18181818181818182,0.19230769230769232,0.4772727272727273,0.5454545454545454,0.40714285714285714,0.4090909090909091,0.2,0.3142857142857143,0.5,0.5,0.1,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.54045,7.659090909090909,8.0,15.0,2.0,6.0,10.0,5.0,3.0,1.0,5.0,,7.0,7.0,0.23809523809523808,0.23809523809523808,0.07462686567164178,0.10204081632653061,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.25,0.2727272727272727,0.3333333333333333,2.0,False,,1.0,2.0,2.0,,2.0,2.0,1.0,4.0,,7.0,6.0,,1.0,13.0,8.0,5.0,4.0,,,10.0,,9.0,,,1.0,,10.0,3.0,,,,5.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,0.4,0.25,0.5,0.4375,0.4375,0.022727272727272728,0.06666666666666667,1.0,,,,0.07692307692307693,,,1.0,0.18181818181818182,0.2857142857142857,0.2857142857142857,0.5,0.4,0.4,1.0,,0.125,,,0.25,,,0.07865168539325842,2.0,,0.09090909090909091,1.0,,0.5,1.0,2.0,1.0,,,,,,,0.25,0.5,1.0,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,12099.1,202,30.0,423,415,168.0,152,44.0,838,15.0,7.0,24.0,12.0,68.0,462.0,10.0,8.0,33.0,15.0,1.0,3.0,8.0,14.0,4.0,18.0,8.0,13.0,2.0,33.0,168.0,0.66,0.64,0.5333333333333333,13.052631578947368,0.08333333333333333,0.03225806451612903,0.011363636363636364,0.06018518518518518,0.022099447513812154,0.044444444444444446,0.015873015873015872,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.5572677777777777,0.5356666666666666,0.06382978723404255,0.08695652173913043,0.4852941176470588,24.808333333333334,0.3971631205673759,4.0,8.0,4.0,9.0,6.0,2.0,13.0,21.0,10.0,6.0,8.0,11.0,3.0,10.0,,6.0,7.0,16.0,5.0,41.0,14.0,1.0,0.4166666666666667,0.3,0.4166666666666667,0.6190476190476191,0.7272727272727273,0.6222222222222222,0.5952380952380952,0.18181818181818182,0.17777777777777778,0.5,0.6666666666666666,0.08888888888888889,0.2,0.4,0.4,0.2857142857142857,0.4,0.4996333333333333,7.333333333333333,6.0,9.0,4.0,4.0,16.0,5.0,7.0,7.0,6.0,1.0,3.0,3.0,0.6153846153846154,0.6666666666666666,0.041666666666666664,0.05813953488372093,0.2,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.19047619047619047,1.0,,False,1.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,,9.0,30.0,2.0,4.0,9.0,6.0,3.0,1.0,1.0,,7.0,4.0,4.0,5.0,,3.0,,12.0,6.0,2.0,1.0,,1.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,0.5,0.6428571428571429,0.6428571428571429,0.19047619047619047,0.2222222222222222,0.5833333333333334,0.0625,0.02702702702702703,,0.04878048780487805,,,1.0,0.25,0.75,0.75,0.6666666666666666,0.4444444444444444,0.4444444444444444,1.0,1.0,0.2857142857142857,0.5,,0.14285714285714285,1.0,1.0,0.1323529411764706,3.0,0.25,0.14285714285714285,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,1.0,0.041666666666666664,,,,1.0,1.0
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2.0,15,15,9.0,9,3.0,30,,,,,,15.0,,,,,1.0,2.0,1.0,3.0,3.0,6.0,1.0,,,,9.0,,,,14.285714285714286,0.2,0.2857142857142857,0.3333333333333333,0.25,0.3,,0.5,0.25,,,0.5,0.5039,,,,,,0.6,,1.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5039,2.25,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,0.5,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,0.5,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
