EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,on,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,OffCorner3ReboundPct,DefCorner3ReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,24634.200000000004,411,36,862,863,221,89.0,1725,38.0,50.0,39.0,12.0,37.0,54.0,89.0,24.0,62.0,220.0,954,16.0,,37.0,12.0,13.0,6.0,7.0,28.0,49.0,0.3870967741935484,0.3870967741935484,0.6067415730337079,0.5960264900662252,0.6329479768786127,0.4105960264900662,20.144628099173556,0.33112582781456956,0.76,0.8260869565217391,0.2582781456953642,0.24503311258278146,0.32432432432432434,0.32432432432432434,0.7417218543046358,0.32432432432432434,0.5623023178807948,4.3033707865168545,24.759677419354833,231.0,16.0,,25.0,3.0,10.0,40.0,14.0,13.0,18.0,8.0,17.0,67.0,19.0,35.0,14.0,86.0,40.0,85.0,110.0,3.0,18.0,22.0,40.0,52.0,25.0,65.0,229.0,3.0,0.47058823529411764,0.7222222222222222,0.7142857142857143,0.75,0.19607843137254902,0.19158878504672897,0.21875,0.41025641025641024,0.47058823529411764,,0.16556291390728478,0.2857142857142857,0.3,0.5718624999999999,0.5798657142857143,0.14792899408284024,0.2336448598130841,0.30454545454545456,0.2679814385150812,6.0,11.0,8.0,34.0,92.0,8.0,17.0,42.0,25.0,0.8518518518518519,0.92,0.5714285714285714,0.625,0.68,0.09239130434782608,0.1875,0.06702412868632708,0.0891089108910891,0.16167664670658682,0.868421052631579,0.55,0.5454545454545454,0.15454545454545454,9.0,10.0,17.0,4.0,4.0,2.0,0.2857142857142857,0.9,8.0,0.042328042328042326,0.04477611940298507,0.18947368421052632,False,,12.0,5.0,7.0,3.0,4.0,3.0,6.0,72.0,9.0,,16.0,8.0,8.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,5.0,7.0,7.0,,,1.0,,14.0,,15.0,9.0,1.0,0.5,,0.10112359550561797,0.08,0.1282051282051282,,0.18181818181818182,0.13636363636363635,0.09230769230769231,0.19480519480519481,0.03125,0.6,0.8125,,,,0.48,0.48,1.0,1.0,0.2,0.75,1.0,0.2,0.7142857142857143,,,2.0,7.0,4.0,10.0,0.1,,,9.0,2.0,1.0,5.0,1.0,1.0,0.03636363636363636,0.2631578947368421,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,23680.600000000002,395,18,853,854,209,85.0,1707,62.0,78.0,48.0,12.0,28.0,88.0,138.0,13.0,34.0,261.0,968,70.0,3.0,28.0,12.0,21.0,17.0,4.0,14.0,26.0,0.38235294117647056,0.38235294117647056,0.6376811594202898,0.625,0.6675257731958762,0.19767441860465115,24.364406779661017,0.45348837209302323,0.7948717948717948,0.8611111111111112,0.27906976744186046,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.6511627906976745,0.42857142857142855,0.5737456395348836,5.376086956521738,25.802941176470583,199.0,21.0,12.0,6.0,1.0,6.0,46.0,15.0,13.0,24.0,1.0,6.0,39.0,50.0,76.0,32.0,178.0,41.0,100.0,115.0,5.0,14.0,36.0,41.0,57.0,26.0,39.0,197.0,2.0,0.16666666666666666,0.5416666666666666,0.48333333333333334,0.5416666666666666,0.2,0.20334928229665072,0.34615384615384615,0.4375,0.45652173913043476,0.06976744186046512,0.03488372093023256,0.2,0.16666666666666666,0.5272357142857144,0.56762,0.13756613756613756,0.16774193548387098,0.14942528735632185,0.23329425556858147,8.0,10.0,11.0,32.0,106.0,12.0,9.0,44.0,15.0,0.6022727272727273,0.6463414634146342,0.7333333333333333,0.7368421052631579,0.8,0.0481283422459893,0.20657276995305165,0.039886039886039885,0.046511627906976744,0.21710526315789475,0.6290322580645161,0.5263157894736842,0.8,0.12260536398467432,10.0,13.0,10.0,,5.0,5.0,0.43333333333333335,0.7692307692307693,5.0,0.03048780487804878,0.016260162601626018,0.20588235294117646,False,5.0,1.0,,,2.0,4.0,2.0,4.0,36.0,8.0,,26.0,16.0,10.0,16.0,2.0,15.0,4.0,22.0,15.0,7.0,8.0,3.0,3.0,2.0,,4.0,,3.0,,3.0,2.0,0.9230769230769231,0.5,,0.057971014492753624,0.07692307692307693,0.041666666666666664,,0.6111111111111112,0.6521739130434783,0.0547945205479452,0.14285714285714285,0.06451612903225806,0.6666666666666666,0.6190476190476191,0.4166666666666667,0.4166666666666667,0.2,0.16666666666666666,0.16666666666666666,1.0,0.9166666666666666,0.21052631578947367,0.5,0.5,,,,,,9.0,1.0,2.0,,,,4.0,1.0,,2.0,,1.0,0.07317073170731707,0.18032786885245902,,,,0.03571428571428571,0.25,1.0,1.0,0.047619047619047616,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,13873.800000000003,231,9,485,490,165,47.0,975,20.0,22.0,15.0,2.0,9.0,26.0,38.0,10.0,34.0,87.0,538,2.0,,9.0,2.0,6.0,4.0,2.0,13.0,27.0,0.29411764705882354,0.29411764705882354,0.6842105263157895,0.5694444444444444,0.58,0.4722222222222222,16.14100185528757,0.3055555555555556,0.9090909090909091,0.9090909090909091,0.20833333333333334,0.125,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.2222222222222222,0.5753506944444445,4.810526315789474,23.83235294117647,143.0,6.0,1.0,25.0,,1.0,5.0,5.0,6.0,8.0,1.0,5.0,16.0,11.0,20.0,7.0,49.0,14.0,38.0,53.0,2.0,6.0,12.0,10.0,10.0,7.0,16.0,143.0,6.0,0.2,0.75,0.5769230769230769,0.6153846153846154,0.1346153846153846,0.15,0.25,0.4,0.42857142857142855,0.013888888888888888,0.3472222222222222,0.07692307692307693,,0.60781,0.6075769230769231,0.09333333333333334,0.17073170731707318,0.1839080459770115,0.2948453608247423,2.0,4.0,2.0,7.0,50.0,2.0,8.0,22.0,15.0,0.9615384615384616,1.0,0.4,0.5,0.4375,0.08695652173913043,0.16176470588235295,0.06829268292682927,0.1016949152542373,0.16822429906542055,0.95,0.5714285714285714,0.5,0.08045977011494253,6.0,6.0,1.0,1.0,,,0.46153846153846156,1.0,6.0,0.05309734513274336,0.0641025641025641,0.1590909090909091,False,,8.0,1.0,4.0,,,1.0,2.0,30.0,1.0,,9.0,5.0,4.0,3.0,1.0,2.0,2.0,6.0,6.0,,2.0,3.0,,,,,,7.0,,8.0,8.0,1.0,0.5,,0.02631578947368421,,0.06666666666666667,,0.5,0.1111111111111111,0.034482758620689655,0.06818181818181818,0.058823529411764705,1.0,1.0,,,,0.32,0.32,1.0,1.0,,,,0.3076923076923077,0.25,,1.0,2.0,4.0,7.0,,0.2857142857142857,0.5,1.0,,1.0,,2.0,,,0.02857142857142857,0.13793103448275862,1.0,1.0,,0.25,0.5,1.0,,0.07142857142857142,2.0,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,13946.400000000001,232,9,487,489,113,61.0,976,13.0,25.0,23.0,11.0,40.0,35.0,69.0,14.0,45.0,156.0,575,30.0,,40.0,11.0,5.0,4.0,1.0,13.0,27.0,0.3111111111111111,0.3111111111111111,0.5072463768115942,0.49122807017543857,0.5693430656934306,0.39473684210526316,26.344086021505376,0.21929824561403508,0.52,0.5652173913043478,0.20175438596491227,0.3508771929824561,0.275,0.275,0.6140350877192983,0.275,0.528055701754386,8.62463768115942,26.306666666666665,106.0,12.0,21.0,5.0,1.0,9.0,44.0,10.0,5.0,11.0,2.0,10.0,35.0,26.0,33.0,16.0,73.0,16.0,34.0,51.0,1.0,5.0,10.0,43.0,51.0,21.0,35.0,106.0,6.0,0.2,0.45454545454545453,0.38095238095238093,0.546875,0.13793103448275862,0.14347826086956522,0.05263157894736842,0.5217391304347826,0.5454545454545454,0.18421052631578946,0.043859649122807015,0.42857142857142855,0.1111111111111111,0.6522777777777776,0.4922214285714286,0.16030534351145037,0.2441860465116279,0.22435897435897437,0.21765913757700206,5.0,10.0,5.0,24.0,40.0,10.0,10.0,17.0,17.0,0.5714285714285714,0.6666666666666666,0.5,0.45454545454545453,0.6666666666666666,0.07692307692307693,0.14912280701754385,0.07327586206896551,0.04081632653061224,0.13414634146341464,0.5384615384615384,0.9090909090909091,0.5,0.15384615384615385,,3.0,19.0,2.0,6.0,6.0,0.14285714285714285,,7.0,0.06862745098039216,0.06172839506172839,0.15789473684210525,False,10.0,3.0,1.0,1.0,,1.0,,1.0,42.0,3.0,,7.0,6.0,1.0,8.0,2.0,1.0,1.0,5.0,2.0,3.0,,2.0,2.0,,,,,12.0,2.0,14.0,6.0,1.0,,,0.043478260869565216,0.08,0.043478260869565216,,0.5,0.1111111111111111,0.1509433962264151,0.15,0.016129032258064516,0.42857142857142855,0.6666666666666666,0.47619047619047616,0.47619047619047616,0.5,0.6,0.6,1.0,1.0,0.09090909090909091,,,0.047619047619047616,1.0,,,,4.0,7.0,3.0,,,,14.0,,,1.0,4.0,,0.09523809523809523,0.1875,2.0,2.0,,,,,1.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,12337.3,206,-2,422,430,135,54.0,852,8.0,10.0,6.0,20.0,39.0,12.0,17.0,25.0,52.0,106.0,463,4.0,3.0,39.0,20.0,3.0,2.0,1.0,9.0,24.0,0.4807692307692308,0.4807692307692308,0.7058823529411765,0.717391304347826,0.726027397260274,0.7536231884057971,16.322314049586776,0.14492753623188406,0.8,0.8888888888888888,0.08695652173913043,0.5652173913043478,0.5128205128205128,0.5128205128205128,0.8985507246376812,0.5128205128205128,0.5523746376811594,5.352941176470587,25.62884615384615,127.0,3.0,1.0,13.0,4.0,7.0,7.0,2.0,3.0,4.0,6.0,12.0,25.0,11.0,18.0,5.0,43.0,9.0,21.0,24.0,,2.0,6.0,8.0,10.0,2.0,25.0,125.0,5.0,0.5,0.75,0.75,0.7352941176470589,0.08653846153846154,0.10344827586206896,,0.5,0.6,0.014492753623188406,0.18840579710144928,0.4375,0.5714285714285714,0.43705,0.541128125,0.0547945205479452,0.10526315789473684,0.2358490566037736,0.3009478672985782,,2.0,,9.0,20.0,,,12.0,3.0,0.8333333333333334,0.8333333333333334,,0.6428571428571429,0.6428571428571429,,0.12121212121212122,0.015,,0.1038961038961039,0.875,0.2857142857142857,,0.08490566037735849,2.0,2.0,1.0,1.0,,,0.125,1.0,3.0,0.02631578947368421,0.024691358024691357,0.1,False,1.0,5.0,2.0,5.0,3.0,5.0,3.0,5.0,72.0,2.0,,7.0,7.0,,6.0,,,,4.0,4.0,,1.0,1.0,1.0,2.0,,,2.0,2.0,,3.0,2.0,0.96,0.6,,0.11764705882352941,0.1,0.16666666666666666,,0.6666666666666666,,,0.10810810810810811,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.38461538461538464,0.38461538461538464,1.0,0.95,0.7142857142857143,0.6,1.0,0.3125,0.4,0.037037037037037035,,,,1.0,1.0,,,,,,,1.0,,,0.030303030303030304,0.18181818181818182,1.0,1.0,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4274.700000000001,71,-3,148,152,37,20.0,300,7.0,13.0,3.0,2.0,3.0,8.0,16.0,8.0,14.0,46.0,162,8.0,,3.0,2.0,4.0,3.0,1.0,7.0,11.0,0.5714285714285714,0.5714285714285714,0.5,0.6666666666666666,0.696969696969697,0.4666666666666667,21.637426900584796,0.43333333333333335,0.5384615384615384,0.7777777777777778,0.1,0.1,0.6666666666666666,0.6666666666666666,0.9,0.6666666666666666,0.5884333333333334,2.78125,23.75714285714286,25.0,1.0,,11.0,1.0,1.0,6.0,4.0,,3.0,1.0,3.0,6.0,,1.0,,3.0,4.0,6.0,13.0,,2.0,4.0,4.0,7.0,2.0,6.0,25.0,1.0,0.3333333333333333,,0.25,0.375,0.09302325581395349,0.08450704225352113,,0.3333333333333333,0.3333333333333333,,0.36666666666666664,0.16666666666666666,1.0,,0.5379083333333333,0.06451612903225806,0.11764705882352941,0.13043478260869565,0.16891891891891891,2.0,4.0,2.0,4.0,8.0,4.0,1.0,2.0,7.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.03333333333333333,0.07142857142857142,0.08536585365853659,,0.1,0.42857142857142855,1.0,0.5,0.08695652173913043,,2.0,3.0,1.0,2.0,2.0,0.3333333333333333,,6.0,0.11538461538461539,0.11764705882352941,0.15,False,,6.0,,2.0,,,,,24.0,4.0,,1.0,1.0,,,,,,2.0,2.0,,,1.0,2.0,,,,,3.0,,3.0,2.0,1.0,,,0.25,0.3076923076923077,,,0.5,,0.08333333333333333,0.0625,,0.6666666666666666,1.0,,,,0.5454545454545454,0.5454545454545454,1.0,1.0,,,,0.3333333333333333,,,,,1.0,1.0,2.0,,,,,,,,,,0.1111111111111111,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,27563.700000000004,459,68,964,972,242,107.0,1936,30.0,50.0,50.0,1.0,9.0,50.0,100.0,3.0,13.0,122.0,1105,48.0,,9.0,1.0,32.0,18.0,14.0,18.0,36.0,0.23076923076923078,0.23076923076923078,0.5,0.4823008849557522,0.5,0.11504424778761062,13.904235727440149,0.4424778761061947,0.6,0.6521739130434783,0.4424778761061947,0.07964601769911504,0.1111111111111111,0.1111111111111111,0.5575221238938053,0.1111111111111111,0.5496185840707964,4.437,25.530769230769234,239.0,20.0,,4.0,1.0,5.0,13.0,9.0,12.0,24.0,3.0,7.0,36.0,50.0,82.0,38.0,196.0,29.0,57.0,80.0,1.0,8.0,29.0,25.0,21.0,12.0,36.0,239.0,5.0,0.42857142857142855,0.5,0.532258064516129,0.5294117647058824,0.12719298245614036,0.11422413793103449,0.0967741935483871,0.4,0.4166666666666667,,0.035398230088495575,0.16129032258064516,0.2,0.54505,0.5359129032258064,0.09836065573770492,0.11009174311926606,0.29508196721311475,0.2479253112033195,4.0,5.0,5.0,10.0,52.0,8.0,14.0,24.0,23.0,0.52,0.5652173913043478,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.060085836909871244,0.1016949152542373,0.05489260143198091,0.0782608695652174,0.09883720930232558,0.5666666666666667,0.5555555555555556,0.8,0.08196721311475409,5.0,10.0,3.0,3.0,,,0.3225806451612903,0.5,9.0,0.04838709677419355,0.055944055944055944,0.11711711711711711,False,,2.0,2.0,2.0,,,,,9.0,6.0,,32.0,20.0,12.0,10.0,2.0,4.0,3.0,21.0,13.0,8.0,7.0,,1.0,4.0,,,,6.0,,6.0,5.0,1.0,,,0.06,0.08,0.04,,0.7241379310344828,0.18181818181818182,0.05952380952380952,0.1511627906976744,0.05555555555555555,0.8333333333333334,0.45,,,,0.5,0.5,1.0,1.0,,,,0.06451612903225806,1.0,,,,3.0,6.0,,,,,,,1.0,3.0,4.0,1.0,0.023255813953488372,0.109375,,,,,,,1.0,,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,17727.7,295,83,637,633,94,73.0,1270,28.0,44.0,18.0,14.0,43.0,41.0,70.0,20.0,57.0,155.0,699,20.0,6.0,43.0,14.0,14.0,12.0,2.0,14.0,21.0,0.3508771929824561,0.3508771929824561,0.5857142857142857,0.5590551181102362,0.5783582089552238,0.44881889763779526,20.055710306406684,0.3464566929133858,0.6363636363636364,0.7,0.14173228346456693,0.33858267716535434,0.32558139534883723,0.32558139534883723,0.7952755905511811,0.32558139534883723,0.5864275590551182,5.357142857142857,25.905263157894737,73.0,11.0,8.0,14.0,1.0,3.0,13.0,8.0,3.0,10.0,1.0,4.0,12.0,10.0,17.0,4.0,41.0,10.0,25.0,32.0,,5.0,10.0,14.0,19.0,9.0,12.0,73.0,,0.25,0.3,0.32142857142857145,0.375,0.06329113924050633,0.08116883116883117,0.2,0.6111111111111112,0.6875,0.06299212598425197,0.11023622047244094,0.21428571428571427,0.3333333333333333,0.6350625,0.5094785714285714,0.07518796992481203,0.12,0.07741935483870968,0.11459968602825746,5.0,6.0,7.0,14.0,62.0,8.0,5.0,15.0,7.0,0.7560975609756098,0.8378378378378378,0.875,0.5384615384615384,0.5384615384615384,0.03289473684210526,0.1,0.025179856115107913,0.015625,0.11504424778761062,0.75,0.46153846153846156,0.8333333333333334,0.09032258064516129,2.0,5.0,3.0,2.0,1.0,1.0,0.35714285714285715,0.4,2.0,0.015873015873015872,0.019801980198019802,0.05194805194805195,False,2.0,6.0,,1.0,,5.0,,5.0,54.0,6.0,,7.0,3.0,4.0,6.0,,,3.0,5.0,3.0,2.0,1.0,1.0,2.0,,,,1.0,7.0,,7.0,5.0,0.9,,,0.08571428571428572,0.09090909090909091,0.1111111111111111,,0.5,,0.06153846153846154,0.017857142857142856,0.05084745762711865,0.7142857142857143,0.7272727272727273,0.25,0.25,1.0,0.42857142857142855,0.42857142857142855,1.0,0.8571428571428571,0.38461538461538464,,,0.07142857142857142,,0.017241379310344827,,,4.0,4.0,3.0,,,,,1.0,,1.0,,,,0.05405405405405406,,,,,0.2,,1.0,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9,3.0,30,,1.0,1.0,,,,2.0,,,,15,,,,,,,,,,,,,,,,14.285714285714286,0.5,,,0.5,,,,0.5,,0.5039,2.25,,9.0,,,,,,,2.0,,,,,,,,,,1.0,3.0,6.0,,,1.0,1.0,,,,9.0,,,,,,0.2,0.25,,,,,,,,0.5039,,,,,0.6,,1.0,,,,,2.0,1.0,3.0,,,,,,0.2857142857142857,0.3333333333333333,0.3,,,,0.5,,,,,,,,,,,1.0,0.3333333333333333,0.5,0.25,False,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,12141.099999999999,202,-38,413,423,118,39.0,836,2.0,3.0,15.0,10.0,26.0,9.0,20.0,12.0,29.0,55.0,470,14.0,3.0,26.0,10.0,11.0,7.0,4.0,10.0,18.0,0.41379310344827586,0.41379310344827586,0.45,0.5510204081632653,0.55,0.5918367346938775,13.015184381778742,0.061224489795918366,0.6666666666666666,1.0,0.30612244897959184,0.5306122448979592,0.38461538461538464,0.38461538461538464,0.6530612244897959,0.38461538461538464,0.5079244897959182,9.08,25.731034482758623,73.0,6.0,2.0,3.0,3.0,6.0,1.0,2.0,4.0,6.0,3.0,6.0,18.0,19.0,38.0,11.0,95.0,7.0,23.0,24.0,,2.0,10.0,6.0,2.0,1.0,18.0,73.0,2.0,0.5,0.6666666666666666,0.7083333333333334,0.6923076923076923,0.07608695652173914,0.10945273631840796,,0.4,0.46153846153846156,0.04081632653061224,0.061224489795918366,0.5,0.5,0.6087666666666668,0.49788750000000004,0.02,0.047619047619047616,0.32727272727272727,0.17675544794188863,1.0,1.0,2.0,10.0,4.0,,,15.0,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,,0.13761467889908258,0.005,,0.11627906976744186,,0.2,1.0,0.18181818181818182,1.0,1.0,1.0,,,,0.08333333333333333,1.0,1.0,0.00909090909090909,0.013157894736842105,0.06976744186046512,False,1.0,2.0,,,2.0,3.0,2.0,3.0,33.0,3.0,,19.0,14.0,5.0,6.0,2.0,1.0,1.0,8.0,3.0,5.0,2.0,,1.0,1.0,,,,2.0,,2.0,2.0,0.9166666666666666,0.6666666666666666,,0.15,0.3333333333333333,0.13333333333333333,,0.8,0.1111111111111111,,0.13333333333333333,0.04,1.0,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.9,0.6,0.6666666666666666,1.0,,,,,,,,2.0,,,,,,,1.0,1.0,,,0.21739130434782608,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1517.0,25,-7,51,53,5,5.0,104,1.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,6.0,14.0,58,,,4.0,2.0,1.0,1.0,,3.0,4.0,0.5,0.5,0.5,0.6875,0.7777777777777778,0.75,20.689655172413794,0.125,1.0,1.0,0.125,0.5,0.5,0.5,0.875,0.5,0.5508249999999999,4.45,24.833333333333332,2.0,,,2.0,,,3.0,1.0,,,,,,2.0,2.0,,4.0,,,3.0,,2.0,3.0,1.0,3.0,,,2.0,,,,,,,,,,,,0.25,,,0.5613,,0.1111111111111111,,,0.0392156862745098,,,,,2.0,,,,3.0,1.0,1.0,,,,,,0.12,,,1.0,,,,,,,,,,,,3.0,0.17647058823529413,0.08333333333333333,,False,,1.0,,,,,,1.0,9.0,1.0,,,,,2.0,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,0.5,,1.0,,0.3333333333333333,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,0.14285714285714285,,1.0,,,1.0,0.5,,,,,,1.0,,,0.4,,,,,,,,,,,
