EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PtsAssisted3s,Assisted3sPct,DefAtRimReboundPct,Arc3PctAssisted,BadPassTurnovers,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,BlockedShortMidRange,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,97014.0,1617,-55.0,3493,3495,948.0,369.0,6988,117.0,202.0,123.0,100.0,288.0,183.0,366.0,154.0,401.0,996.0,4060,170.0,36.0,288.0,100.0,56.0,30.0,26.0,63.0,22.0,100.0,59.0,103.0,0.38403990024937656,0.38403990024937656,0.5,0.5397653194263363,0.5847058823529412,0.5228161668839635,24.247064828994386,0.63,0.2633637548891786,0.5792079207920792,0.6464088397790055,0.16036505867014342,0.3754889178617992,0.3472222222222222,0.3546099290780142,0.7861799217731421,0.3472222222222222,0.5611904699738902,6.024043715846995,25.238902743142155,792.0,48.0,41.0,113.0,25.0,67.0,168.0,32.0,36.0,74.0,36.0,87.0,247.0,94.0,168.0,59.0,410.0,54.0,143.0,171.0,15.0,37.0,17.0,181.0,192.0,71.0,240.0,781.0,14.0,0.41379310344827586,0.4864864864864865,0.5590062111801242,0.6243654822335025,0.06609547123623011,0.0842170929507174,0.0481283422459893,0.08333333333333333,0.3902439024390244,0.4485981308411215,0.05345501955671447,0.14732724902216426,0.4161490683229814,0.373134328358209,0.5563187500000001,0.556991875,0.0963855421686747,0.16824644549763032,0.24799196787148595,0.2267391926710564,10.0,20.0,29.0,49.0,16.0,82.0,196.0,8.0,74.0,43.0,13.0,81.0,28.0,30.0,13.0,30.0,17.0,0.5355191256830601,0.547486033519553,0.5,0.5230769230769231,0.5774647887323944,0.016581632653061226,0.10305343511450382,0.017220172201722016,0.017369727047146403,0.10847457627118644,0.5666666666666667,0.5299145299145299,0.3076923076923077,0.5,0.30434782608695654,0.5918367346938775,0.0823293172690763,67.0,7.0,20.0,15.0,20.0,15.0,0.017814726840855107,0.01765650080256822,0.08673469387755102,0.12422360248447205,426.0,0.922077922077922,0.0804953560371517,0.88,41.0,0.0182648401826484,,,14.0,False,18.0,54.0,1.0,8.0,11.0,11.0,25.0,12.0,33.0,14.0,38.0,6.0,31.0,28.0,7.0,8.0,9.0,3.0,5.0,4.0,6.0,2.0,33.0,15.0,2.0,2.0,9.0,3.0,0.36363636363636365,0.014962593516209476,0.10382513661202186,0.10396039603960396,0.13008130081300814,0.020833333333333332,0.08888888888888889,0.020066889632107024,0.02356020942408377,0.5,0.43902439024390244,0.45,0.6666666666666666,0.4778761061946903,0.4778761061946903,1.0,0.5,0.12307692307692308,0.125,1.0,0.38461538461538464,0.44,0.9090909090909091,0.55,0.022058823529411766,8.0,3.0,0.024390243902439025,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,90194.79999999997,1503,-142.0,3231,3224,803.0,347.0,6455,115.0,162.0,170.0,68.0,187.0,191.0,335.0,94.0,256.0,764.0,3759,106.0,,187.0,68.0,56.0,27.0,29.0,42.0,21.0,93.0,94.0,164.0,0.3671875,0.3671875,0.5701492537313433,0.5617597292724196,0.589644513137558,0.43316412859560066,20.36323610346725,0.45161290322580644,0.27411167512690354,0.7098765432098766,0.8041958041958042,0.2876480541455161,0.3164128595600677,0.36363636363636365,0.36363636363636365,0.7072758037225042,0.36363636363636365,0.545828595600677,4.794029850746266,25.150390625,712.0,76.0,3.0,69.0,13.0,38.0,100.0,53.0,35.0,57.0,19.0,53.0,165.0,96.0,157.0,57.0,375.0,148.0,281.0,371.0,9.0,51.0,15.0,114.0,128.0,61.0,161.0,701.0,6.0,0.3584905660377358,0.6140350877192983,0.5772727272727273,0.6212121212121212,0.21233859397417504,0.18848526387936942,0.21766561514195584,0.20754716981132076,0.4470588235294118,0.49673202614379086,0.005076142131979695,0.116751269035533,0.34545454545454546,0.34210526315789475,0.5576767857142857,0.5390999999999999,0.09576138147566719,0.16010498687664043,0.21596858638743455,0.22036521200866604,25.0,39.0,23.0,29.0,31.0,131.0,276.0,42.0,61.0,43.0,53.0,127.0,90.0,43.0,18.0,45.0,29.0,0.7225130890052356,0.8117647058823529,0.5849056603773585,0.6524390243902439,0.6822916666666666,0.07350901525658807,0.16666666666666666,0.059018567639257294,0.07272727272727272,0.15198618307426598,0.6444444444444445,0.7565217391304347,0.47560975609756095,0.6410256410256411,0.2636363636363636,0.7931034482758621,0.17146596858638743,38.0,13.0,10.0,5.0,15.0,36.0,0.045743329097839895,0.04280821917808219,0.21311475409836064,0.13636363636363635,282.0,1.0,0.20802919708029197,1.0,21.0,0.054187192118226604,2.0,,24.0,False,,26.0,4.0,9.0,6.0,11.0,20.0,15.0,29.0,24.0,36.0,,18.0,29.0,10.0,6.0,14.0,4.0,8.0,4.0,19.0,22.0,1.0,15.0,,1.0,,1.0,0.5172413793103449,,0.10746268656716418,0.11728395061728394,0.1,,0.08823529411764706,0.07307692307692308,0.052434456928838954,0.6710526315789473,,,,0.37681159420289856,0.37681159420289856,1.0,0.2,0.10975609756097561,0.4444444444444444,1.0,0.24390243902439024,0.55,1.0,0.4,,6.0,1.0,,1.0,1.0,2.0,2.0,0.013888888888888888,0.07894736842105263,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,98140.49999999999,1636,,3518,3530,815.0,365.0,7048,180.0,250.0,269.0,72.0,195.0,317.0,575.0,77.0,214.0,1063.0,4073,310.0,42.0,195.0,72.0,59.0,49.0,10.0,111.0,34.0,161.0,52.0,94.0,0.3598130841121495,0.3598130841121495,0.551304347826087,0.5481622306717364,0.5915178571428571,0.27122940430925224,26.861499364675982,0.6894409937888198,0.31685678073510776,0.72,0.8071748878923767,0.3409378960709759,0.24714828897338403,0.36923076923076925,0.36923076923076925,0.5880861850443599,0.36923076923076925,0.5382369455006336,6.5309565217391325,25.83130841121495,642.0,114.0,56.0,19.0,10.0,39.0,198.0,62.0,50.0,81.0,10.0,39.0,171.0,201.0,366.0,134.0,897.0,182.0,411.0,484.0,19.0,50.0,35.0,179.0,254.0,130.0,168.0,631.0,6.0,0.2564102564102564,0.6172839506172839,0.5416666666666666,0.59375,0.23155216284987276,0.2300995024875622,0.25,0.3684210526315789,0.42379182156133827,0.4691358024691358,0.07097591888466413,0.024081115335868188,0.325,0.2564102564102564,0.552349,0.5208970833333334,0.14705882352941177,0.19402985074626866,0.16086547507055504,0.1824900511654349,30.0,40.0,34.0,42.0,37.0,127.0,324.0,46.0,165.0,101.0,46.0,188.0,73.0,20.0,16.0,22.0,12.0,0.5110410094637224,0.5510204081632653,0.5967741935483871,0.59375,0.6684210526315789,0.057571964956195244,0.22871046228710462,0.04454203262233375,0.05596107055961071,0.24104234527687296,0.5454545454545454,0.5888888888888889,0.5,0.75,0.35,0.8095238095238095,0.11947318908748825,41.0,4.0,12.0,10.0,,25.0,0.031446540880503145,0.027210884353741496,0.19230769230769232,,189.0,0.8181818181818182,0.16358024691358025,0.8055555555555556,77.0,0.043478260869565216,2.0,1.0,4.0,False,23.0,5.0,1.0,1.0,,6.0,17.0,7.0,18.0,32.0,55.0,,64.0,55.0,12.0,41.0,20.0,,13.0,3.0,6.0,6.0,4.0,35.0,,5.0,,,0.3888888888888889,,0.09565217391304348,0.108,0.09665427509293681,,0.4659090909090909,0.07142857142857142,0.05934718100890208,0.4298245614035088,0.4107142857142857,0.42592592592592593,0.30434782608695654,0.2631578947368421,0.2631578947368421,1.0,0.23333333333333334,0.0125,1.0,1.0,0.2125,0.35294117647058826,0.8333333333333334,,,2.0,2.0,0.03571428571428571,2.0,6.0,1.0,1.0,0.025974025974025976,0.02127659574468085,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,47701.4,795,1.0,1634,1671,475.0,190.0,3305,52.0,70.0,43.0,8.0,25.0,65.0,118.0,24.0,89.0,231.0,1881,30.0,,25.0,8.0,40.0,23.0,17.0,17.0,6.0,25.0,46.0,87.0,0.2696629213483146,0.2696629213483146,0.5508474576271186,0.48792270531400966,0.5110619469026548,0.42995169082125606,13.487372380440624,0.68,0.33816425120772947,0.7428571428571429,0.8253968253968254,0.20772946859903382,0.12077294685990338,0.32,0.32,0.7681159420289855,0.32,0.5810398550724639,4.614406779661018,23.953932584269666,390.0,12.0,5.0,64.0,2.0,5.0,29.0,22.0,13.0,19.0,3.0,16.0,42.0,23.0,49.0,14.0,124.0,46.0,119.0,174.0,3.0,8.0,3.0,38.0,46.0,21.0,42.0,390.0,14.0,0.1875,0.6842105263157895,0.5,0.5384615384615384,0.12742382271468145,0.1395045632333768,0.16071428571428573,0.16666666666666666,0.27906976744186046,0.3,0.024154589371980676,0.30917874396135264,0.14285714285714285,0.4,0.6073,0.5820871428571428,0.10267857142857142,0.15789473684210525,0.18181818181818182,0.2386780905752754,14.0,19.0,12.0,13.0,14.0,52.0,100.0,22.0,26.0,18.0,25.0,61.0,55.0,26.0,19.0,27.0,18.0,0.7692307692307693,0.9259259259259259,0.6363636363636364,0.6060606060606061,0.65,0.0681198910081744,0.15024630541871922,0.06852791878172589,0.08374384236453201,0.1557632398753894,0.6666666666666666,0.75,0.5757575757575758,0.7368421052631579,0.37142857142857144,0.9230769230769231,0.22510822510822512,7.0,5.0,2.0,2.0,11.0,29.0,0.0688836104513064,0.076158940397351,0.12941176470588237,0.3142857142857143,72.0,1.0,0.07194244604316546,1.0,11.0,0.05042016806722689,1.0,,7.0,False,1.0,16.0,4.0,9.0,1.0,,2.0,4.0,11.0,12.0,10.0,,8.0,8.0,1.0,12.0,4.0,,3.0,1.0,13.0,,1.0,6.0,,,2.0,,0.36363636363636365,,0.0847457627118644,0.1,0.06976744186046512,,0.23529411764705882,0.048,0.03773584905660377,0.8333333333333334,0.2,0.2,1.0,0.25,0.25,1.0,0.21428571428571427,0.2727272727272727,0.4444444444444444,1.0,0.06060606060606061,,,0.09090909090909091,0.02197802197802198,1.0,,,1.0,,1.0,,0.029411764705882353,0.05128205128205128,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49.0,876,881,240.0,103.0,1757,26.0,44.0,46.0,21.0,71.0,65.0,124.0,31.0,86.0,291.0,1002,50.0,,71.0,21.0,9.0,8.0,1.0,11.0,5.0,16.0,28.0,54.0,0.36046511627906974,0.36046511627906974,0.5241935483870968,0.530952380952381,0.5890688259109311,0.4095238095238095,26.458752515090545,0.6875,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.21904761904761905,0.3380952380952381,0.29577464788732394,0.29577464788732394,0.6190476190476191,0.29577464788732394,0.5316871428571428,8.501612903225807,26.29186046511628,176.0,23.0,34.0,15.0,3.0,14.0,68.0,17.0,10.0,19.0,5.0,16.0,62.0,32.0,46.0,21.0,106.0,33.0,66.0,87.0,1.0,5.0,1.0,71.0,81.0,34.0,62.0,176.0,8.0,0.3125,0.5263157894736842,0.5,0.6078431372549019,0.15639810426540285,0.15365853658536585,0.18556701030927836,0.09375,0.5,0.5348837209302325,0.1619047619047619,0.07142857142857142,0.4,0.21428571428571427,0.5886205882352942,0.5111,0.14225941422594143,0.2222222222222222,0.21305841924398625,0.2009132420091324,8.0,14.0,2.0,6.0,9.0,38.0,80.0,14.0,14.0,11.0,12.0,30.0,21.0,20.0,11.0,22.0,12.0,0.6153846153846154,0.6896551724137931,0.5294117647058824,0.4772727272727273,0.6333333333333333,0.05429864253393665,0.1507537688442211,0.05121951219512195,0.03225806451612903,0.1267605633802817,0.5454545454545454,0.6923076923076923,0.6363636363636364,0.5714285714285714,0.17142857142857143,0.3333333333333333,0.13058419243986255,27.0,3.0,8.0,8.0,2.0,9.0,0.047619047619047616,0.04861111111111111,0.21052631578947367,0.05714285714285714,93.0,1.0,0.14634146341463414,1.0,6.0,0.044444444444444446,2.0,,6.0,False,16.0,10.0,,1.0,2.0,1.0,4.0,1.0,5.0,17.0,5.0,,3.0,9.0,2.0,3.0,2.0,,1.0,4.0,6.0,2.0,,5.0,,,,3.0,0.2,,0.04032258064516129,0.045454545454545456,0.06521739130434782,,0.12,0.10588235294117647,0.01834862385321101,0.5652173913043478,0.47058823529411764,0.47058823529411764,0.5625,0.6666666666666666,0.6666666666666666,1.0,0.25,0.045454545454545456,,,0.18181818181818182,0.25,1.0,1.0,,,,,,1.0,2.0,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,61309.399999999994,1022,-49.0,2125,2155,698.0,256.0,4280,21.0,31.0,34.0,77.0,179.0,41.0,68.0,100.0,237.0,409.0,2442,8.0,9.0,179.0,77.0,35.0,22.0,13.0,17.0,5.0,29.0,51.0,107.0,0.4219409282700422,0.4219409282700422,0.6029411764705882,0.6262295081967213,0.6390625,0.7770491803278688,14.391752577319588,0.5862068965517241,0.10163934426229508,0.6774193548387096,0.75,0.11147540983606558,0.5868852459016394,0.4301675977653631,0.43258426966292135,0.8786885245901639,0.4301675977653631,0.5458154098360657,5.998529411764706,25.48354430379747,512.0,18.0,3.0,58.0,19.0,37.0,27.0,4.0,12.0,19.0,27.0,54.0,113.0,38.0,68.0,21.0,166.0,34.0,78.0,97.0,5.0,12.0,8.0,41.0,36.0,7.0,113.0,506.0,12.0,0.5,0.631578947368421,0.7191780821917808,0.7243589743589743,0.06854838709677419,0.07614213197969544,0.0639269406392694,0.03278688524590164,0.5294117647058824,0.5806451612903226,0.009836065573770493,0.1901639344262295,0.5068493150684932,0.5135135135135135,0.5335882352941176,0.5272034246575343,0.0379746835443038,0.09333333333333334,0.2762836185819071,0.24094117647058824,,4.0,5.0,7.0,,39.0,74.0,,30.0,26.0,7.0,41.0,19.0,8.0,5.0,13.0,8.0,0.9024390243902439,0.9024390243902439,,0.5806451612903226,0.609375,0.01511879049676026,0.08384458077709611,0.0184645286686103,0.011904761904761904,0.07506702412868632,0.6153846153846154,0.8571428571428571,0.12903225806451613,,0.0958904109589041,0.7142857142857143,0.09535452322738386,8.0,6.0,4.0,4.0,17.0,12.0,0.02120141342756184,0.02576112412177986,0.11206896551724138,0.2328767123287671,291.0,0.97,0.08333333333333333,0.974025974025974,12.0,0.007194244604316547,5.0,2.0,3.0,False,2.0,23.0,1.0,4.0,8.0,11.0,23.0,12.0,27.0,3.0,6.0,2.0,4.0,15.0,2.0,3.0,1.0,,2.0,,2.0,3.0,2.0,,1.0,1.0,5.0,,0.4444444444444444,0.008438818565400843,0.08823529411764706,0.0967741935483871,0.08823529411764706,0.00558659217877095,0.04838709677419355,0.011834319526627219,0.006535947712418301,0.9444444444444444,0.6666666666666666,0.6666666666666666,1.0,0.39655172413793105,0.40350877192982454,0.9565217391304348,,0.12903225806451613,0.25,1.0,0.7419354838709677,0.4782608695652174,1.0,0.47058823529411764,0.02074688796680498,,,,,2.0,3.0,,,0.047619047619047616,2.0,0.017241379310344827,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,21258.7,354,-13.0,750,758,197.0,101.0,1508,35.0,51.0,16.0,10.0,19.0,43.0,67.0,26.0,58.0,174.0,860,30.0,,19.0,10.0,11.0,5.0,6.0,8.0,4.0,18.0,38.0,52.0,0.4482758620689655,0.4482758620689655,0.6417910447761194,0.656,0.6641221374045801,0.464,17.22543352601156,0.4444444444444444,0.408,0.6862745098039216,0.8333333333333334,0.128,0.152,0.5263157894736842,0.5263157894736842,0.872,0.5263157894736842,0.6138592,2.6134328358208965,24.051724137931036,150.0,8.0,,39.0,2.0,3.0,10.0,15.0,5.0,11.0,6.0,14.0,32.0,7.0,16.0,3.0,41.0,18.0,36.0,65.0,1.0,10.0,6.0,22.0,18.0,10.0,32.0,150.0,1.0,0.42857142857142855,0.45454545454545453,0.56,0.5517241379310345,0.10465116279069768,0.09523809523809523,0.05555555555555555,0.08695652173913043,0.5,0.5333333333333333,,0.312,0.12,0.6666666666666666,0.5766549999999999,0.5522019999999999,0.07751937984496124,0.14084507042253522,0.1839080459770115,0.2,8.0,13.0,2.0,5.0,10.0,30.0,56.0,20.0,9.0,9.0,14.0,14.0,29.0,12.0,5.0,12.0,8.0,0.6511627906976745,0.8484848484848485,0.6666666666666666,0.7631578947368421,0.7142857142857143,0.08284023668639054,0.08536585365853659,0.07671957671957672,0.09523809523809523,0.08620689655172414,0.6666666666666666,0.6857142857142857,0.6842105263157895,0.6153846153846154,0.2,0.4,0.1724137931034483,4.0,5.0,2.0,2.0,11.0,15.0,0.07177033492822966,0.07894736842105263,0.08333333333333333,0.44,78.0,1.0,0.15584415584415584,1.0,4.0,0.05263157894736842,,,7.0,False,,16.0,,,4.0,3.0,4.0,3.0,4.0,1.0,10.0,,,3.0,1.0,4.0,2.0,1.0,,2.0,5.0,4.0,1.0,6.0,,,,,0.75,,0.14925373134328357,0.17647058823529413,0.0625,,0.26666666666666666,0.057971014492753624,0.043478260869565216,0.5,,,,0.41025641025641024,0.41025641025641024,1.0,,,,,0.21052631578947367,0.75,1.0,0.36363636363636365,,1.0,,,,1.0,,1.0,,0.125,,,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,100037.0,1667,33.0,3523,3554,770.0,386.0,7077,159.0,238.0,198.0,6.0,49.0,245.0,438.0,9.0,71.0,569.0,4093,216.0,,49.0,6.0,94.0,53.0,41.0,73.0,28.0,99.0,54.0,109.0,0.1267605633802817,0.1267605633802817,0.5593607305936074,0.5078585461689588,0.5229779411764706,0.13948919449901767,16.208721956138138,0.7373737373737373,0.4675834970530452,0.6680672268907563,0.7194570135746606,0.3889980353634578,0.0962671905697446,0.12244897959183673,0.12244897959183673,0.6070726915520629,0.12244897959183673,0.5584915520628686,4.4089041095890416,25.432394366197173,643.0,86.0,2.0,22.0,1.0,7.0,52.0,61.0,36.0,66.0,3.0,10.0,97.0,174.0,310.0,108.0,756.0,87.0,215.0,325.0,8.0,26.0,15.0,91.0,84.0,45.0,96.0,635.0,5.0,0.3,0.5454545454545454,0.5328947368421053,0.5449438202247191,0.10740740740740741,0.12160493827160494,0.11142061281337047,0.12396694214876033,0.43434343434343436,0.4648648648648649,0.003929273084479371,0.043222003929273084,0.09210526315789473,0.14285714285714285,0.5549122222222223,0.558070394736842,0.08333333333333333,0.09594882729211088,0.1704745166959578,0.18251490207209764,27.0,43.0,20.0,34.0,37.0,75.0,274.0,52.0,136.0,101.0,60.0,110.0,110.0,22.0,13.0,22.0,14.0,0.5591836734693878,0.6255707762557078,0.6065573770491803,0.5967741935483871,0.5952380952380952,0.0713436385255648,0.13580246913580246,0.06828057107386716,0.075,0.12459016393442623,0.6363636363636364,0.5345911949685535,0.6935483870967742,0.627906976744186,0.4473684210526316,0.5882352941176471,0.13181019332161686,16.0,8.0,4.0,2.0,3.0,50.0,0.06493506493506493,0.06735751295336788,0.17,0.039473684210526314,27.0,1.0,0.09696969696969697,1.0,45.0,0.05759162303664921,,,8.0,False,,3.0,,,2.0,,1.0,,1.0,1.0,30.0,,35.0,53.0,13.0,18.0,20.0,1.0,5.0,11.0,2.0,4.0,11.0,14.0,,,,1.0,,,0.0684931506849315,0.07142857142857142,0.06565656565656566,,0.2222222222222222,0.07357859531772576,0.08888888888888889,0.6046511627906976,,,,0.13636363636363635,0.13636363636363635,1.0,0.07407407407407407,,,,0.016129032258064516,,,0.6666666666666666,,3.0,3.0,,,3.0,,1.0,,0.049019607843137254,2.0,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,54010.5,900,-8.0,1964,1954,220.0,216.0,3918,69.0,111.0,40.0,38.0,108.0,99.0,180.0,58.0,159.0,405.0,2282,50.0,12.0,108.0,38.0,31.0,23.0,8.0,22.0,9.0,35.0,48.0,82.0,0.36477987421383645,0.36477987421383645,0.55,0.5486725663716814,0.5625,0.4690265486725664,17.881394296061565,0.6285714285714286,0.3274336283185841,0.6216216216216216,0.696969696969697,0.11799410029498525,0.3185840707964602,0.35185185185185186,0.35514018691588783,0.7964601769911505,0.35185185185185186,0.5851259587020649,5.953333333333334,25.40880503144654,207.0,19.0,29.0,51.0,2.0,8.0,33.0,21.0,10.0,22.0,4.0,13.0,37.0,28.0,51.0,15.0,125.0,37.0,87.0,120.0,1.0,13.0,2.0,38.0,51.0,24.0,37.0,203.0,4.0,0.3076923076923077,0.45454545454545453,0.45714285714285713,0.4868421052631579,0.08222222222222222,0.09863945578231292,0.06280193236714976,0.15384615384615385,0.475,0.5757575757575758,0.0855457227138643,0.1504424778761062,0.22857142857142856,0.25,0.608975,0.5585742857142857,0.07262569832402235,0.1218274111675127,0.09135802469135802,0.10539714867617107,13.0,17.0,8.0,13.0,15.0,47.0,148.0,20.0,23.0,14.0,14.0,50.0,33.0,17.0,11.0,17.0,14.0,0.7474747474747475,0.8314606741573034,0.7142857142857143,0.5833333333333334,0.573170731707317,0.029288702928870293,0.11574074074074074,0.03642384105960265,0.018433179723502304,0.12576687116564417,0.8235294117647058,0.7101449275362319,0.4722222222222222,0.7647058823529411,0.37142857142857144,0.6153846153846154,0.11604938271604938,5.0,4.0,2.0,2.0,5.0,19.0,0.04439252336448598,0.04430379746835443,0.08490566037735849,0.14285714285714285,162.0,0.9310344827586207,0.07865168539325842,0.9210526315789473,13.0,0.044642857142857144,,,6.0,False,11.0,20.0,2.0,2.0,2.0,2.0,13.0,4.0,15.0,5.0,19.0,1.0,9.0,12.0,1.0,,5.0,1.0,2.0,1.0,4.0,4.0,,7.0,,,2.0,,0.26666666666666666,0.006289308176100629,0.10555555555555556,0.10810810810810811,0.175,0.009259259259259259,,0.04639175257731959,0.031055900621118012,0.7894736842105263,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.39215686274509803,0.39215686274509803,0.95,0.23076923076923078,0.05555555555555555,1.0,1.0,0.3611111111111111,0.15384615384615385,1.0,0.4,0.012422360248447204,2.0,,,,2.0,,,,0.014925373134328358,2.0,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2.0,15,15,9.0,3.0,30,,1.0,1.0,,,,2.0,,,,15,,,,,,,,1.0,,1.0,,,,,,,,,14.285714285714286,1.0,0.5,,,0.5,,,,0.5,,0.5039,2.25,,9.0,,,,,,,2.0,,,,,,,,,,1.0,3.0,6.0,,,1.0,1.0,,,,9.0,,,,,,0.2,0.25,0.25,,,,,,,,0.5039,,,,,0.6,,1.0,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,0.2857142857142857,0.3333333333333333,0.3,,,,,0.5,,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
