EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PtsAssisted3s,Assisted3sPct,DefAtRimReboundPct,Arc3PctAssisted,BadPassTurnovers,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,BlockedShortMidRange,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,32495.5,542,,1150,1153,313,117,2303,48.0,69.0,40.0,25.0,79.0,69.0,126.0,39.0,109.0,317.0,1347,70.0,12.0,79.0,25.0,15.0,10.0,5.0,25.0,7.0,38.0,16.0,34.0,0.3577981651376147,0.3577981651376147,0.5476190476190477,0.5425531914893617,0.5895522388059702,0.46382978723404256,23.868954758190327,0.6578947368421053,0.2936170212765957,0.6956521739130435,0.7384615384615385,0.1702127659574468,0.33617021276595743,0.31645569620253167,0.32051282051282054,0.7574468085106383,0.31645569620253167,0.5667334042553193,6.302380952380953,25.092660550458714,288.0,14.0,17.0,30.0,8.0,20.0,62.0,13.0,14.0,28.0,10.0,24.0,90.0,37.0,61.0,25.0,146.0,15.0,41.0,53.0,3.0,13.0,7.0,71.0,74.0,31.0,87.0,284.0,7.0,0.4166666666666667,0.5,0.5576923076923077,0.6428571428571429,0.05474452554744526,0.07116788321167883,0.024390243902439025,0.10256410256410256,0.35,0.3783783783783784,0.07234042553191489,0.1276595744680851,0.38461538461538464,0.4,0.5295818181818182,0.5585096153846154,0.12307692307692308,0.2052980132450331,0.28391167192429023,0.25043478260869567,3.0,6.0,12.0,17.0,8.0,27.0,68.0,2.0,24.0,10.0,4.0,24.0,12.0,15.0,5.0,15.0,9.0,0.4927536231884058,0.5,0.6153846153846154,0.5238095238095238,0.5869565217391305,0.0163265306122449,0.08759124087591241,0.024291497975708502,0.015267175572519083,0.10416666666666667,0.6,0.5,0.2857142857142857,0.5,0.3269230769230769,0.7058823529411765,0.08517350157728706,32.0,2.0,8.0,5.0,4.0,8.0,0.0321285140562249,0.03763440860215054,0.04878048780487805,0.07692307692307693,105.0,0.8974358974358975,0.07142857142857142,0.84,18.0,0.015873015873015872,,,8.0,False,7.0,14.0,3.0,2.0,2.0,5.0,2.0,8.0,7.0,1.0,14.0,10.0,2.0,2.0,3.0,3.0,1.0,14.0,6.0,1.0,1.0,1.0,2.0,0.25,0.009174311926605505,0.05555555555555555,0.057971014492753624,0.075,0.012658227848101266,0.06060606060606061,0.023529411764705882,0.025210084033613446,0.42857142857142855,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.4666666666666667,0.4666666666666667,1.0,0.14285714285714285,0.23809523809523808,0.4,1.0,0.5,0.009174311926605505,,,,5.0,4.0,3.0,2.0,2.0,2.0,0.3333333333333333,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,31420.800000000003,524,-26.0,1096,1098,278,113,2194,49.0,66.0,54.0,22.0,59.0,72.0,120.0,36.0,87.0,296.0,1260,26.0,,59.0,22.0,14.0,7.0,7.0,8.0,3.0,31.0,34.0,63.0,0.41379310344827586,0.41379310344827586,0.6,0.6086956521739131,0.6385281385281385,0.42028985507246375,21.318144833197724,0.25806451612903225,0.3188405797101449,0.7424242424242424,0.7903225806451613,0.2608695652173913,0.28502415458937197,0.3728813559322034,0.3728813559322034,0.7391304347826086,0.3728813559322034,0.5598149758454106,4.306666666666668,25.021839080459767,266.0,23.0,,28.0,3.0,12.0,44.0,17.0,17.0,23.0,8.0,20.0,75.0,27.0,46.0,17.0,111.0,47.0,100.0,128.0,4.0,23.0,7.0,46.0,57.0,28.0,73.0,262.0,3.0,0.4,0.7391304347826086,0.6744186046511628,0.7115384615384616,0.19262295081967212,0.1883495145631068,0.17592592592592593,0.23076923076923078,0.42592592592592593,0.48936170212765956,,0.13526570048309178,0.27906976744186046,0.25,0.5753447368421053,0.571939534883721,0.12334801762114538,0.2,0.2533783783783784,0.2427007299270073,7.0,13.0,11.0,12.0,10.0,41.0,118.0,10.0,19.0,11.0,19.0,50.0,28.0,17.0,4.0,18.0,11.0,0.8194444444444444,0.8805970149253731,0.5882352941176471,0.64,0.6833333333333333,0.07883817427385892,0.18450184501845018,0.05785123966942149,0.06428571428571428,0.15736040609137056,0.6111111111111112,0.8367346938775511,0.52,0.5384615384615384,0.27906976744186046,0.9166666666666666,0.13851351351351351,17.0,5.0,4.0,2.0,8.0,9.0,0.037037037037037035,0.03333333333333333,0.25675675675675674,0.18604651162790697,108.0,1.0,0.1958762886597938,1.0,5.0,0.047619047619047616,1.0,,12.0,False,,14.0,3.0,5.0,4.0,5.0,4.0,8.0,11.0,,8.0,5.0,5.0,3.0,3.0,9.0,10.0,,8.0,,1.0,,1.0,0.5,,0.09166666666666666,0.06060606060606061,0.12962962962962962,,0.1111111111111111,0.09876543209876543,0.034482758620689655,0.782608695652174,,,,0.5,0.5,1.0,0.12,0.2,0.8,1.0,0.625,,,,,9.0,3.0,1.0,5.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.1,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,34550.6,576,13.0,1230,1235,315,126,2465,79.0,104.0,76.0,20.0,50.0,117.0,197.0,22.0,57.0,365.0,1415,102.0,12.0,50.0,20.0,28.0,24.0,4.0,31.0,11.0,53.0,20.0,35.0,0.38596491228070173,0.38596491228070173,0.5939086294416244,0.5905511811023622,0.632404181184669,0.22440944881889763,24.890190336749633,0.5849056603773585,0.4094488188976378,0.7596153846153846,0.8404255319148937,0.2992125984251969,0.1968503937007874,0.4,0.4,0.6338582677165354,0.4,0.5637864173228346,5.695939086294417,25.775438596491234,258.0,30.0,17.0,7.0,2.0,11.0,65.0,21.0,19.0,32.0,2.0,11.0,58.0,72.0,119.0,47.0,285.0,60.0,142.0,161.0,11.0,22.0,13.0,57.0,81.0,38.0,58.0,254.0,2.0,0.18181818181818182,0.59375,0.5116279069767442,0.5686274509803921,0.2127659574468085,0.2097053726169844,0.2462686567164179,0.3055555555555556,0.39473684210526316,0.43478260869565216,0.06692913385826772,0.027559055118110236,0.2558139534883721,0.18181818181818182,0.5510973684210526,0.5669593023255813,0.13523131672597866,0.16964285714285715,0.1589041095890411,0.2097560975609756,11.0,14.0,14.0,19.0,14.0,46.0,132.0,12.0,47.0,28.0,12.0,61.0,19.0,6.0,4.0,7.0,4.0,0.5641025641025641,0.5945945945945946,0.6666666666666666,0.7142857142857143,0.7666666666666667,0.04411764705882353,0.20677966101694914,0.03435114503816794,0.036231884057971016,0.22274881516587677,0.5714285714285714,0.620253164556962,0.5,0.7857142857142857,0.4418604651162791,0.7368421052631579,0.12602739726027398,14.0,2.0,6.0,6.0,,6.0,0.023809523809523808,0.015957446808510637,0.16666666666666666,,54.0,0.8181818181818182,0.14285714285714285,0.8,20.0,0.046875,1.0,,2.0,False,8.0,2.0,1.0,,3.0,6.0,4.0,7.0,17.0,,19.0,22.0,3.0,21.0,5.0,3.0,3.0,2.0,11.0,,4.0,,,0.5714285714285714,,0.08629441624365482,0.09615384615384616,0.09210526315789473,,0.6,0.0594059405940594,0.05154639175257732,0.5333333333333333,0.47058823529411764,0.47058823529411764,0.125,0.2857142857142857,0.2857142857142857,1.0,0.03571428571428571,0.21428571428571427,0.5,0.6666666666666666,,,1.0,1.0,1.0,6.0,2.0,,2.0,1.0,1.0,0.36363636363636365,1.0,1.0,0.030303030303030304,1.0,2.0,0.03571428571428571,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,18644.0,311,42.0,645,649,235,68,1294,25.0,28.0,20.0,3.0,11.0,32.0,50.0,12.0,43.0,105.0,707,10.0,,11.0,3.0,8.0,5.0,3.0,7.0,,13.0,14.0,35.0,0.27906976744186046,0.27906976744186046,0.64,0.5376344086021505,0.546875,0.46236559139784944,15.096952908587259,0.5384615384615384,0.3010752688172043,0.8928571428571429,0.9259259259259259,0.21505376344086022,0.11827956989247312,0.2727272727272727,0.2727272727272727,0.7634408602150538,0.2727272727272727,0.5738413978494626,4.8,23.772093023255813,184.0,7.0,2.0,32.0,1.0,2.0,5.0,9.0,7.0,10.0,2.0,8.0,21.0,13.0,22.0,9.0,53.0,17.0,48.0,74.0,2.0,6.0,2.0,10.0,10.0,7.0,21.0,184.0,8.0,0.25,0.7,0.5555555555555556,0.5833333333333334,0.125,0.13924050632911392,0.17543859649122806,0.18181818181818182,0.35,0.3888888888888889,0.021505376344086023,0.34408602150537637,0.1111111111111111,0.5,0.6118416666666667,0.6055944444444444,0.07291666666666667,0.1320754716981132,0.2,0.28527131782945736,6.0,8.0,7.0,8.0,6.0,18.0,54.0,8.0,9.0,5.0,11.0,27.0,26.0,11.0,10.0,12.0,9.0,0.84375,0.9642857142857143,0.6666666666666666,0.75,0.6923076923076923,0.09243697478991597,0.15,0.08992805755395683,0.11842105263157894,0.15384615384615385,0.75,0.84,0.6666666666666666,0.75,0.4444444444444444,0.875,0.17142857142857143,1.0,1.0,,,6.0,14.0,0.0880503144654088,0.10619469026548672,0.13513513513513514,0.3333333333333333,36.0,1.0,0.05263157894736842,1.0,7.0,0.043478260869565216,1.0,,1.0,False,,9.0,3.0,1.0,,,2.0,3.0,3.0,,4.0,3.0,1.0,4.0,2.0,6.0,,,4.0,,,,,0.6666666666666666,,0.06,0.03571428571428571,0.1,,0.18181818181818182,0.02631578947368421,0.045454545454545456,0.8571428571428571,,,,0.28125,0.28125,1.0,0.25,,,,0.16666666666666666,,2.0,0.6666666666666666,1.0,,1.0,,2.0,1.0,,0.3333333333333333,1.0,,0.2,1.0,,0.06666666666666667,2.0,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,18978.0,316,7.0,664,666,152,81,1330,22.0,34.0,35.0,14.0,49.0,54.0,95.0,20.0,59.0,224.0,803,44.0,,49.0,14.0,5.0,4.0,1.0,6.0,3.0,11.0,21.0,40.0,0.3389830508474576,0.3389830508474576,0.5684210526315789,0.5454545454545454,0.6120218579234973,0.38311688311688313,25.627476882430646,0.5454545454545454,0.22077922077922077,0.6470588235294118,0.6875,0.22727272727272727,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.6038961038961039,0.2857142857142857,0.5312087662337661,8.334736842105263,26.25423728813559,133.0,19.0,26.0,10.0,1.0,10.0,56.0,14.0,8.0,14.0,2.0,11.0,44.0,27.0,39.0,17.0,90.0,25.0,52.0,71.0,1.0,5.0,,58.0,65.0,27.0,44.0,133.0,6.0,0.18181818181818182,0.5714285714285714,0.44,0.5789473684210527,0.15822784810126583,0.16556291390728478,0.1780821917808219,0.1111111111111111,0.5428571428571428,0.5588235294117647,0.16883116883116883,0.06493506493506493,0.4,0.1,0.6212875,0.516674,0.1534090909090909,0.23076923076923078,0.19642857142857142,0.2003012048192771,8.0,13.0,2.0,5.0,9.0,33.0,64.0,14.0,12.0,9.0,11.0,25.0,19.0,17.0,10.0,19.0,11.0,0.5925925925925926,0.6808510638297872,0.6428571428571429,0.5294117647058824,0.6875,0.06707317073170732,0.1736111111111111,0.061488673139158574,0.045454545454545456,0.14563106796116504,0.5789473684210527,0.6818181818181818,0.7647058823529411,0.6153846153846154,0.2,0.4,0.14732142857142858,22.0,3.0,7.0,7.0,1.0,8.0,0.05517241379310345,0.05405405405405406,0.24390243902439024,0.04,60.0,1.0,0.15517241379310345,1.0,3.0,0.058823529411764705,2.0,,5.0,False,13.0,6.0,1.0,1.0,,2.0,,3.0,3.0,,3.0,8.0,2.0,2.0,2.0,3.0,2.0,,5.0,,,,2.0,,,0.031578947368421054,0.058823529411764705,0.02857142857142857,,0.125,0.12121212121212122,0.025974025974025976,0.5263157894736842,0.5,0.5,0.5384615384615384,0.6,0.6,1.0,0.058823529411764705,0.11764705882352941,,,1.0,,,,,15.0,,,1.0,4.0,,0.25,2.0,,,,1.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,20669.5,344,-1.0,702,711,256,83,1413,10.0,12.0,9.0,30.0,59.0,15.0,22.0,38.0,77.0,152.0,801,4.0,3.0,59.0,30.0,4.0,3.0,1.0,7.0,1.0,10.0,14.0,36.0,0.4935064935064935,0.4935064935064935,0.6818181818181818,0.7272727272727273,0.7307692307692307,0.7777777777777778,14.303638644918445,0.7,0.12121212121212122,0.8333333333333334,0.9090909090909091,0.09090909090909091,0.5959595959595959,0.5084745762711864,0.5084745762711864,0.898989898989899,0.5084745762711864,0.545050505050505,4.886363636363636,25.677922077922076,179.0,4.0,1.0,18.0,10.0,14.0,8.0,2.0,5.0,8.0,12.0,19.0,47.0,14.0,28.0,7.0,70.0,11.0,28.0,32.0,,3.0,2.0,12.0,12.0,3.0,47.0,175.0,6.0,0.631578947368421,0.625,0.8518518518518519,0.8392857142857143,0.06962025316455696,0.08571428571428572,0.07462686567164178,,0.4444444444444444,0.6666666666666666,0.010101010101010102,0.18181818181818182,0.5185185185185185,0.7142857142857143,0.4714125,0.5104055555555556,0.04807692307692308,0.12,0.3092105263157895,0.254985754985755,,2.0,3.0,3.0,,12.0,26.0,,14.0,13.0,,16.0,4.0,2.0,1.0,3.0,2.0,0.8666666666666667,0.8666666666666667,,0.6,0.6,,0.10191082802547771,0.012461059190031152,,0.08403361344537816,0.6666666666666666,0.9,0.2,,0.1111111111111111,1.0,0.07894736842105263,1.0,1.0,,,5.0,4.0,0.02247191011235955,0.022727272727272728,0.15789473684210525,0.18518518518518517,111.0,0.9736842105263158,0.09375,0.9666666666666667,6.0,0.021739130434782608,1.0,,1.0,False,1.0,8.0,1.0,2.0,4.0,7.0,4.0,8.0,4.0,,1.0,7.0,,1.0,,1.0,2.0,2.0,,,,2.0,,0.5,,0.18181818181818182,0.08333333333333333,0.3333333333333333,,0.045454545454545456,,,0.75,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.1,0.7,0.5714285714285714,1.0,0.4,0.02531645569620253,,,,,,,1.0,,,,1.0,,,,,,1.0,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4753.700000000001,79,-9.0,166,168,45,22,334,7.0,13.0,3.0,2.0,3.0,8.0,16.0,8.0,15.0,46.0,182,8.0,,3.0,2.0,4.0,3.0,1.0,2.0,,4.0,8.0,13.0,0.5333333333333333,0.5333333333333333,0.5,0.6451612903225806,0.6764705882352942,0.4838709677419355,19.895287958115183,0.5,0.41935483870967744,0.5384615384615384,0.7777777777777778,0.0967741935483871,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.9032258064516129,0.6666666666666666,0.5881193548387096,2.78125,23.713333333333335,25.0,1.0,,12.0,1.0,1.0,6.0,4.0,,3.0,1.0,3.0,6.0,,1.0,,3.0,5.0,7.0,14.0,,2.0,,4.0,7.0,2.0,6.0,25.0,1.0,0.3333333333333333,,0.25,0.375,0.11363636363636363,0.09090909090909091,0.15,0.125,0.3333333333333333,0.3333333333333333,,0.3870967741935484,0.16666666666666666,1.0,,0.5379083333333333,0.0625,0.11764705882352941,0.13043478260869565,0.15060240963855423,2.0,4.0,,2.0,2.0,4.0,8.0,4.0,1.0,1.0,1.0,2.0,7.0,3.0,1.0,3.0,2.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.02857142857142857,0.06060606060606061,0.07526881720430108,,0.09090909090909091,0.6666666666666666,0.42857142857142855,1.0,0.5,0.3333333333333333,,0.08695652173913043,3.0,1.0,2.0,2.0,2.0,6.0,0.10344827586206896,0.10256410256410256,,0.3333333333333333,24.0,1.0,0.0625,1.0,2.0,0.10526315789473684,,,2.0,False,,6.0,,,,,,,4.0,,,,,,,2.0,2.0,,1.0,,,,,,,0.25,0.3076923076923077,,,,0.0625,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,37566.7,626,65.0,1312,1321,325,145,2633,44.0,70.0,77.0,3.0,20.0,79.0,147.0,5.0,26.0,189.0,1525,72.0,,20.0,3.0,41.0,25.0,16.0,33.0,15.0,43.0,26.0,48.0,0.19230769230769232,0.19230769230769232,0.5374149659863946,0.5,0.5163934426229508,0.15028901734104047,15.301286391333786,0.7674418604651163,0.4046242774566474,0.6285714285714286,0.6875,0.44508670520231214,0.11560693641618497,0.15,0.15,0.5549132947976878,0.15,0.5432575144508669,4.63061224489796,25.85,293.0,35.0,,6.0,1.0,5.0,16.0,19.0,13.0,26.0,3.0,7.0,38.0,65.0,110.0,49.0,265.0,35.0,80.0,121.0,2.0,10.0,10.0,35.0,25.0,15.0,38.0,291.0,5.0,0.42857142857142855,0.5,0.5303030303030303,0.5277777777777778,0.11475409836065574,0.12151067323481117,0.1111111111111111,0.07317073170731707,0.45454545454545453,0.4861111111111111,,0.03468208092485549,0.15151515151515152,0.2,0.5141857142857142,0.5329666666666666,0.08196721311475409,0.09554140127388536,0.20105820105820105,0.22332317073170732,8.0,10.0,5.0,11.0,13.0,26.0,86.0,20.0,45.0,31.0,22.0,39.0,41.0,8.0,8.0,8.0,6.0,0.5443037974683544,0.6231884057971014,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.07119741100323625,0.12828947368421054,0.07142857142857142,0.07975460122699386,0.1187214611872146,0.75,0.5,0.5263157894736842,0.8,0.3333333333333333,0.45454545454545453,0.13756613756613756,3.0,4.0,,,2.0,19.0,0.07169811320754717,0.06965174129353234,0.15294117647058825,0.06060606060606061,15.0,1.0,0.13333333333333333,1.0,18.0,0.078125,,,,False,,2.0,,2.0,,,,,11.0,,14.0,14.0,2.0,6.0,5.0,1.0,1.0,5.0,5.0,,,,,,,0.07482993197278912,0.08571428571428572,0.06493506493506493,,0.1875,0.0660377358490566,0.0641025641025641,0.6,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,1.0,1.0,3.0,6.0,2.0,,,,0.05,,1.0,,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,23006.9,383,77.0,827,821,110,97,1648,34.0,56.0,19.0,17.0,55.0,47.0,83.0,25.0,79.0,182.0,922,22.0,6.0,55.0,17.0,15.0,13.0,2.0,6.0,2.0,12.0,19.0,29.0,0.31645569620253167,0.31645569620253167,0.5662650602409639,0.5216049382716049,0.5352941176470588,0.4876543209876543,19.46524064171123,0.5,0.345679012345679,0.6071428571428571,0.6538461538461539,0.11728395061728394,0.3395061728395062,0.3090909090909091,0.3090909090909091,0.8333333333333334,0.3090909090909091,0.5939361111111112,4.83855421686747,25.68227848101266,85.0,11.0,8.0,24.0,1.0,4.0,13.0,8.0,3.0,10.0,1.0,6.0,12.0,14.0,25.0,6.0,61.0,13.0,31.0,42.0,,6.0,1.0,16.0,21.0,10.0,12.0,85.0,,0.16666666666666666,0.3,0.28125,0.3333333333333333,0.06467661691542288,0.07868020304568528,0.05154639175257732,0.16129032258064516,0.5789473684210527,0.6470588235294118,0.04938271604938271,0.14814814814814814,0.25,0.25,0.6288333333333332,0.5196125,0.0650887573964497,0.11235955056179775,0.06593406593406594,0.10278113663845223,5.0,6.0,2.0,5.0,7.0,14.0,72.0,8.0,11.0,5.0,7.0,18.0,11.0,10.0,5.0,10.0,7.0,0.7659574468085106,0.8372093023255814,0.875,0.4666666666666667,0.4375,0.034482758620689655,0.09326424870466321,0.029023746701846966,0.021505376344086023,0.11267605633802817,0.7,0.7647058823529411,0.4,0.8333333333333334,0.3125,0.4,0.07692307692307693,3.0,2.0,1.0,1.0,2.0,4.0,0.022727272727272728,0.02962962962962963,0.0392156862745098,0.125,69.0,0.92,0.0410958904109589,0.8823529411764706,4.0,,,,5.0,False,2.0,8.0,,,,7.0,,7.0,6.0,,6.0,8.0,,,3.0,1.0,2.0,,4.0,,,1.0,,,,0.07228915662650602,0.07142857142857142,0.10526315789473684,,,0.04819277108433735,0.03614457831325301,0.7272727272727273,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.4666666666666667,,,,0.0125,,,,,1.0,1.0,1.0,,,0.2,,,0.037037037037037035,,1.0,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2.0,15,15,9,3,30,,1.0,1.0,,,,2.0,,,,15,,,,,,,,1.0,,1.0,,,,,,,,,14.285714285714286,1.0,0.5,,,0.5,,,,0.5,,0.5039,2.25,,9.0,,,,,,,2.0,,,,,,,,,,1.0,3.0,6.0,,,1.0,1.0,,,,9.0,,,,,,0.2,0.25,0.25,,,,,,,,0.5039,,,,,0.6,,1.0,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,0.2857142857142857,0.3333333333333333,0.3,,,,,0.5,,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,,,,,,1.0,,,,,False,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,15040.099999999999,251,-49.0,511,522,159,48,1033,3.0,4.0,17.0,15.0,37.0,11.0,23.0,18.0,41.0,78.0,593,18.0,6.0,37.0,15.0,14.0,10.0,4.0,11.0,7.0,14.0,13.0,24.0,0.43902439024390244,0.43902439024390244,0.4782608695652174,0.59375,0.582089552238806,0.640625,14.235500878734621,0.7857142857142857,0.0625,0.75,1.0,0.265625,0.578125,0.40540540540540543,0.40540540540540543,0.703125,0.40540540540540543,0.5121726562500001,8.965217391304348,25.848780487804884,95.0,7.0,2.0,4.0,4.0,8.0,2.0,2.0,4.0,6.0,4.0,8.0,21.0,23.0,45.0,12.0,112.0,8.0,24.0,25.0,1.0,3.0,3.0,9.0,6.0,3.0,21.0,95.0,2.0,0.5,0.6666666666666666,0.7142857142857143,0.7,0.0761904761904762,0.0942622950819672,0.06666666666666667,,0.4117647058823529,0.4666666666666667,0.03125,0.0625,0.5714285714285714,0.5,0.6087666666666668,0.4677857142857143,0.04477611940298507,0.11538461538461539,0.2692307692307692,0.18590998043052837,1.0,1.0,1.0,1.0,2.0,10.0,4.0,,22.0,17.0,,15.0,1.0,3.0,1.0,3.0,3.0,0.18181818181818182,0.18181818181818182,1.0,1.0,1.0,,0.1079136690647482,0.004166666666666667,,0.09523809523809523,1.0,,0.2,1.0,0.07142857142857142,1.0,0.1282051282051282,1.0,,,,,1.0,0.007462686567164179,0.01020408163265306,0.14705882352941177,,48.0,0.8888888888888888,0.13513513513513514,0.8666666666666667,4.0,,,,2.0,False,1.0,3.0,,,2.0,3.0,2.0,3.0,3.0,,5.0,9.0,2.0,1.0,1.0,,1.0,1.0,,,,,,0.6666666666666666,,0.13043478260869565,0.25,0.11764705882352941,,0.1,,0.03125,0.14285714285714285,0.5,0.5,1.0,0.75,0.75,1.0,,0.6,0.6666666666666666,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,
