EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PtsAssisted3s,Assisted3sPct,DefAtRimReboundPct,Arc3PctAssisted,BadPassTurnovers,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,BlockedShortMidRange,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,69004.9,1150,-4.0,2493,2495,675,255,4988,97.0,159.0,88.0,66.0,200.0,144.0,278.0,106.0,276.0,725.0,2912,142.0,21.0,200.0,66.0,35.0,21.0,14.0,46.0,15.0,75.0,42.0,75.0,0.38405797101449274,0.38405797101449274,0.5179856115107914,0.5469314079422383,0.5886178861788618,0.4981949458483754,24.7134670487106,0.6133333333333333,0.2870036101083033,0.610062893081761,0.6736111111111112,0.1588447653429603,0.36101083032490977,0.33,0.3350253807106599,0.7851985559566786,0.33,0.5672440325497284,5.898561151079137,25.255434782608692,609.0,35.0,31.0,76.0,17.0,53.0,119.0,26.0,30.0,61.0,25.0,67.0,189.0,62.0,112.0,40.0,274.0,38.0,95.0,118.0,9.0,29.0,15.0,132.0,140.0,54.0,182.0,599.0,12.0,0.373134328358209,0.4918032786885246,0.52734375,0.6019108280254777,0.06408094435075885,0.07844827586206897,0.05,0.07894736842105263,0.3977272727272727,0.4605263157894737,0.05595667870036101,0.1371841155234657,0.4140625,0.32075471698113206,0.5377357142857143,0.5569814960629923,0.09833333333333333,0.16875,0.26068965517241377,0.24428399518652227,8.0,15.0,25.0,41.0,14.0,68.0,146.0,8.0,50.0,28.0,11.0,53.0,23.0,21.0,9.0,21.0,11.0,0.5069444444444444,0.5214285714285715,0.5384615384615384,0.5918367346938775,0.6415094339622641,0.020522388059701493,0.09347442680776014,0.02077687443541102,0.02158273381294964,0.1,0.5238095238095238,0.4948453608247423,0.30612244897959184,0.5333333333333333,0.3203125,0.6097560975609756,0.09379310344827586,54.0,4.0,15.0,10.0,14.0,12.0,0.021015761821366025,0.026442307692307692,0.07482993197278912,0.109375,297.0,0.9339622641509434,0.0759493670886076,0.8939393939393939,31.0,0.0064516129032258064,,,10.0,False,12.0,40.0,,6.0,8.0,10.0,17.0,10.0,23.0,10.0,28.0,3.0,22.0,19.0,3.0,4.0,6.0,4.0,4.0,5.0,2.0,23.0,12.0,1.0,1.0,5.0,2.0,0.43478260869565216,0.010869565217391304,0.10071942446043165,0.09433962264150944,0.13636363636363635,0.015,0.06349206349206349,0.024630541871921183,0.022222222222222223,0.5142857142857142,0.3870967741935484,0.4,0.5833333333333334,0.5263157894736842,0.5263157894736842,1.0,0.12244897959183673,,,0.3469387755102041,0.5882352941176471,0.9,0.5714285714285714,0.017857142857142856,7.0,3.0,3.0,0.03225806451612903,0.5,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,68278.49999999997,1138,-120.0,2444,2444,584,256,4888,93.0,128.0,133.0,46.0,129.0,152.0,263.0,67.0,188.0,584.0,2861,82.0,,129.0,46.0,37.0,18.0,19.0,31.0,14.0,67.0,71.0,125.0,0.35638297872340424,0.35638297872340424,0.5779467680608364,0.5598669623059866,0.5888888888888889,0.41685144124168516,20.46613255644574,0.4626865671641791,0.2838137472283814,0.7265625,0.8230088495575221,0.29490022172949004,0.2860310421286031,0.35658914728682173,0.35658914728682173,0.7006651884700665,0.35658914728682173,0.5472766075388027,4.767300380228134,24.99148936170213,568.0,59.0,2.0,59.0,9.0,27.0,79.0,40.0,32.0,51.0,14.0,40.0,136.0,66.0,117.0,39.0,285.0,108.0,215.0,278.0,7.0,36.0,12.0,88.0,102.0,50.0,134.0,558.0,4.0,0.35,0.6274509803921569,0.5824175824175825,0.625,0.19889502762430938,0.18761220825852784,0.19678714859437751,0.22857142857142856,0.44360902255639095,0.4957983193277311,0.004434589800443459,0.13082039911308205,0.2967032967032967,0.3333333333333333,0.5482333333333335,0.545004945054945,0.10245901639344263,0.16666666666666666,0.2328767123287671,0.23240589198036007,18.0,29.0,21.0,26.0,22.0,90.0,222.0,32.0,51.0,35.0,37.0,101.0,63.0,35.0,14.0,37.0,23.0,0.7302631578947368,0.8161764705882353,0.55,0.652542372881356,0.6716417910447762,0.06928838951310862,0.17688266199649738,0.05555555555555555,0.06597222222222222,0.16203703703703703,0.6216216216216216,0.7741935483870968,0.4915254237288136,0.6206896551724138,0.2857142857142857,0.8076923076923077,0.1541095890410959,30.0,9.0,7.0,4.0,13.0,25.0,0.0429553264604811,0.035545023696682464,0.22302158273381295,0.14285714285714285,201.0,1.0,0.19196428571428573,1.0,17.0,0.0625,2.0,,20.0,False,,21.0,3.0,8.0,5.0,8.0,11.0,11.0,19.0,13.0,29.0,,16.0,20.0,7.0,6.0,10.0,6.0,3.0,16.0,15.0,,13.0,,1.0,,1.0,0.5789473684210527,,0.11026615969581749,0.1171875,0.10526315789473684,,0.10909090909090909,0.07253886010362694,0.05,0.6610169491525424,,,,0.3559322033898305,0.3559322033898305,1.0,0.13559322033898305,0.375,1.0,0.1864406779661017,0.7272727272727273,1.0,0.38461538461538464,,6.0,2.0,1.0,,0.16666666666666666,1.0,2.0,1.0,0.016666666666666666,0.07547169811320754,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,70198.0,1170,,2520,2531,595,261,5051,146.0,197.0,178.0,50.0,130.0,237.0,409.0,55.0,146.0,792.0,2969,226.0,30.0,130.0,50.0,46.0,40.0,6.0,77.0,21.0,115.0,42.0,70.0,0.3767123287671233,0.3767123287671233,0.5794621026894865,0.5756756756756757,0.621259842519685,0.26306306306306304,26.652452025586353,0.6695652173913044,0.35495495495495494,0.7411167512690355,0.8111111111111111,0.3207207207207207,0.23423423423423423,0.38461538461538464,0.38461538461538464,0.618018018018018,0.38461538461538464,0.5492854054054055,6.026161369193156,25.71164383561644,501.0,76.0,34.0,16.0,8.0,28.0,153.0,48.0,39.0,62.0,8.0,28.0,137.0,161.0,279.0,112.0,676.0,123.0,290.0,338.0,15.0,38.0,27.0,130.0,190.0,94.0,134.0,491.0,6.0,0.2857142857142857,0.6290322580645161,0.5666666666666667,0.6284403669724771,0.21731448763250882,0.22289679098005205,0.234375,0.352112676056338,0.42696629213483145,0.4691358024691358,0.06126126126126126,0.02882882882882883,0.3111111111111111,0.2857142857142857,0.5652930555555556,0.5340694444444445,0.15064102564102563,0.19665271966527198,0.17297979797979798,0.1988095238095238,24.0,31.0,28.0,35.0,30.0,103.0,248.0,34.0,118.0,72.0,28.0,134.0,48.0,13.0,10.0,15.0,7.0,0.5232067510548524,0.5636363636363636,0.625,0.675,0.7357142857142858,0.05045045045045045,0.2282793867120954,0.04204753199268738,0.04642857142857143,0.24249422632794457,0.4666666666666667,0.589041095890411,0.5166666666666667,0.7741935483870968,0.3888888888888889,0.8,0.13005050505050506,35.0,4.0,11.0,9.0,,18.0,0.03339517625231911,0.02806122448979592,0.18831168831168832,,135.0,0.8181818181818182,0.1589958158995816,0.8,56.0,0.047619047619047616,2.0,1.0,3.0,False,15.0,5.0,1.0,1.0,,6.0,11.0,7.0,12.0,22.0,34.0,,46.0,43.0,6.0,33.0,13.0,10.0,1.0,4.0,4.0,2.0,25.0,,5.0,,,0.5833333333333334,,0.08312958435207823,0.08629441624365482,0.0898876404494382,,0.532258064516129,0.06572769953051644,0.05752212389380531,0.4473684210526316,0.4411764705882353,0.45454545454545453,0.26666666666666666,0.3125,0.3125,1.0,0.016666666666666666,1.0,1.0,0.18333333333333332,0.5454545454545454,0.8333333333333334,,,2.0,,1.0,0.029411764705882353,0.2916666666666667,2.0,1.0,1.0,0.03333333333333333,0.016129032258064516,4.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,32031.0,534,12.0,1106,1123,328,116,2229,40.0,47.0,32.0,4.0,15.0,50.0,81.0,15.0,59.0,161.0,1261,18.0,,15.0,4.0,22.0,15.0,7.0,10.0,1.0,18.0,26.0,56.0,0.2542372881355932,0.2542372881355932,0.6172839506172839,0.5178571428571429,0.5331125827814569,0.42142857142857143,13.607085346215781,0.5555555555555556,0.3357142857142857,0.851063829787234,0.8888888888888888,0.22857142857142856,0.10714285714285714,0.26666666666666666,0.26666666666666666,0.7571428571428571,0.26666666666666666,0.5771625000000001,4.50493827160494,23.82203389830509,297.0,10.0,2.0,44.0,1.0,3.0,16.0,13.0,11.0,16.0,2.0,10.0,34.0,15.0,29.0,11.0,72.0,31.0,78.0,116.0,3.0,8.0,2.0,23.0,28.0,13.0,34.0,297.0,11.0,0.2,0.6875,0.5384615384615384,0.6071428571428571,0.1220472440944882,0.13148148148148148,0.1724137931034483,0.18181818181818182,0.3125,0.3448275862068966,0.014285714285714285,0.3142857142857143,0.11538461538461539,0.3333333333333333,0.61900625,0.5956538461538462,0.09933774834437085,0.14444444444444443,0.2111801242236025,0.26853526220614826,9.0,12.0,11.0,12.0,9.0,33.0,82.0,14.0,14.0,9.0,15.0,40.0,38.0,20.0,16.0,21.0,15.0,0.82,0.9534883720930233,0.6923076923076923,0.75,0.717391304347826,0.06818181818181818,0.13986013986013987,0.07385229540918163,0.08661417322834646,0.14096916299559473,0.7142857142857143,0.825,0.6666666666666666,0.75,0.46153846153846156,0.9166666666666666,0.20496894409937888,6.0,3.0,,,7.0,22.0,0.07829181494661921,0.09644670050761421,0.13559322033898305,0.2692307692307692,45.0,1.0,0.047619047619047616,1.0,9.0,0.03571428571428571,1.0,,4.0,False,,11.0,3.0,5.0,1.0,,,3.0,5.0,6.0,5.0,,5.0,3.0,1.0,7.0,2.0,3.0,1.0,8.0,,,4.0,,,2.0,,0.6,,0.06172839506172839,0.0425531914893617,0.09375,,0.20588235294117646,0.04,0.029411764705882353,0.8,,,,0.25,0.25,1.0,0.2777777777777778,0.6,1.0,,,,0.14285714285714285,0.03278688524590164,1.0,,,,0.2222222222222222,1.0,1.0,,0.04,0.05555555555555555,,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,22282.7,371,49.0,783,785,192,95,1568,26.0,40.0,42.0,19.0,62.0,64.0,114.0,26.0,73.0,269.0,912,50.0,,62.0,19.0,8.0,7.0,1.0,10.0,4.0,15.0,27.0,50.0,0.3561643835616438,0.3561643835616438,0.5614035087719298,0.5508021390374331,0.6085972850678733,0.39037433155080214,26.457399103139014,0.6666666666666666,0.21390374331550802,0.65,0.6842105263157895,0.22459893048128343,0.3315508021390374,0.3064516129032258,0.3064516129032258,0.6042780748663101,0.3064516129032258,0.5307008021390374,8.54298245614035,26.354794520547948,159.0,22.0,32.0,11.0,2.0,13.0,63.0,16.0,10.0,17.0,3.0,14.0,53.0,30.0,43.0,20.0,99.0,30.0,62.0,83.0,1.0,5.0,1.0,67.0,75.0,32.0,53.0,159.0,7.0,0.21428571428571427,0.5882352941176471,0.46774193548387094,0.5888888888888889,0.1595744680851064,0.16348773841961853,0.18604651162790697,0.1,0.5238095238095238,0.5365853658536586,0.1711229946524064,0.058823529411764705,0.41935483870967744,0.15384615384615385,0.600534375,0.5035919354838709,0.14953271028037382,0.22695035460992907,0.1970260223048327,0.20306513409961685,8.0,14.0,2.0,5.0,9.0,38.0,78.0,14.0,13.0,10.0,12.0,30.0,21.0,19.0,10.0,21.0,11.0,0.609375,0.6842105263157895,0.5625,0.5,0.6551724137931034,0.061224489795918366,0.16759776536312848,0.05785123966942149,0.037037037037037035,0.14173228346456693,0.5238095238095238,0.6923076923076923,0.6666666666666666,0.5714285714285714,0.16129032258064516,0.4,0.1412639405204461,24.0,3.0,7.0,7.0,1.0,9.0,0.05389221556886228,0.05511811023622047,0.23076923076923078,0.03225806451612903,78.0,1.0,0.1527777777777778,1.0,6.0,0.05,2.0,,6.0,False,16.0,7.0,,1.0,1.0,1.0,4.0,1.0,5.0,17.0,3.0,,3.0,8.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,,5.0,,,,3.0,0.2,,0.02631578947368421,0.05,0.023809523809523808,,0.1111111111111111,0.11842105263157894,0.02127659574468085,0.5454545454545454,0.5,0.5,0.5625,0.6363636363636364,0.6363636363636364,1.0,0.047619047619047616,,,0.19047619047619047,0.25,1.0,1.0,,,,,,0.25,,2.0,,,,1.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,47374.299999999996,790,-18.0,1653,1674,566,196,3327,16.0,22.0,25.0,70.0,144.0,30.0,50.0,89.0,190.0,346.0,1898,4.0,9.0,144.0,70.0,24.0,17.0,7.0,16.0,5.0,25.0,37.0,77.0,0.46842105263157896,0.46842105263157896,0.6,0.68125,0.692,0.7916666666666666,14.60435475305364,0.64,0.09166666666666666,0.7272727272727273,0.8,0.10416666666666667,0.6,0.4861111111111111,0.48951048951048953,0.8833333333333333,0.4861111111111111,0.5462495833333334,6.161999999999999,25.47684210526316,450.0,12.0,3.0,46.0,17.0,33.0,19.0,3.0,8.0,14.0,24.0,47.0,94.0,29.0,54.0,16.0,133.0,25.0,61.0,75.0,4.0,9.0,7.0,28.0,25.0,4.0,94.0,444.0,9.0,0.5106382978723404,0.5714285714285714,0.7213114754098361,0.7230769230769231,0.06459948320413436,0.07772020725388601,0.058823529411764705,,0.48,0.5454545454545454,0.0125,0.19166666666666668,0.5409836065573771,0.5151515151515151,0.5216291666666667,0.5291795081967213,0.032388663967611336,0.07407407407407407,0.27167630057803466,0.27223230490018147,,3.0,4.0,5.0,,27.0,56.0,,25.0,21.0,5.0,35.0,14.0,6.0,4.0,9.0,5.0,0.9333333333333333,0.9333333333333333,,0.5714285714285714,0.6136363636363636,0.014164305949008499,0.09090909090909091,0.01792573623559539,0.010362694300518135,0.08135593220338982,0.5555555555555556,0.9375,0.14285714285714285,,0.08196721311475409,0.8,0.07803468208092486,6.0,4.0,3.0,3.0,14.0,9.0,0.02102803738317757,0.025,0.12222222222222222,0.22950819672131148,258.0,0.9662921348314607,0.08571428571428572,0.9714285714285714,11.0,0.009259259259259259,3.0,1.0,2.0,False,2.0,19.0,1.0,3.0,7.0,7.0,15.0,8.0,18.0,3.0,5.0,2.0,4.0,12.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,,1.0,1.0,4.0,,0.4444444444444444,0.010526315789473684,0.1,0.09090909090909091,0.12,0.006944444444444444,0.020833333333333332,0.015503875968992248,0.009009009009009009,0.9166666666666666,0.6666666666666666,0.6666666666666666,1.0,0.41304347826086957,0.4222222222222222,0.9473684210526315,0.14285714285714285,0.3333333333333333,1.0,0.7142857142857143,0.4666666666666667,1.0,0.5,0.02072538860103627,,,,,,,2.0,,,0.03225806451612903,1.0,2.0,0.021739130434782608,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,16910.2,282,-23.0,603,610,178,80,1213,26.0,37.0,12.0,8.0,13.0,32.0,49.0,23.0,46.0,142.0,703,24.0,,13.0,8.0,9.0,5.0,4.0,7.0,3.0,15.0,31.0,43.0,0.5,0.5,0.6530612244897959,0.7,0.7029702970297029,0.4842105263157895,16.714697406340058,0.4666666666666667,0.3894736842105263,0.7027027027027027,0.8387096774193549,0.12631578947368421,0.1368421052631579,0.6153846153846154,0.6153846153846154,0.8736842105263158,0.6153846153846154,0.6088173684210527,2.6857142857142864,24.019565217391307,129.0,6.0,,33.0,2.0,3.0,9.0,10.0,5.0,10.0,6.0,12.0,32.0,6.0,13.0,2.0,33.0,15.0,28.0,49.0,,8.0,6.0,19.0,16.0,8.0,32.0,129.0,1.0,0.5,0.5,0.6363636363636364,0.6153846153846154,0.11194029850746269,0.0898876404494382,0.06779661016949153,0.07142857142857142,0.5,0.5454545454545454,,0.3473684210526316,0.13636363636363635,0.6666666666666666,0.58831,0.558865909090909,0.08080808080808081,0.1509433962264151,0.22535211267605634,0.21393034825870647,6.0,9.0,2.0,5.0,7.0,21.0,40.0,14.0,7.0,7.0,9.0,9.0,21.0,8.0,3.0,8.0,5.0,0.625,0.8,0.7,0.7692307692307693,0.7,0.06818181818181818,0.06766917293233082,0.07023411371237458,0.07352941176470588,0.07446808510638298,0.625,0.6538461538461539,0.6923076923076923,0.6666666666666666,0.22727272727272727,0.4,0.14788732394366197,4.0,5.0,2.0,2.0,9.0,12.0,0.0718562874251497,0.0743801652892562,0.05128205128205128,0.4090909090909091,69.0,1.0,0.16393442622950818,1.0,4.0,0.06521739130434782,,,5.0,False,,15.0,,,4.0,2.0,3.0,2.0,3.0,1.0,7.0,,,3.0,1.0,4.0,,,1.0,5.0,3.0,1.0,4.0,,,,,0.6666666666666666,,0.14285714285714285,0.16216216216216217,0.08333333333333333,,0.3076923076923077,0.04,,0.5,,,,0.45454545454545453,0.45454545454545453,1.0,,,,0.23076923076923078,0.6666666666666666,1.0,0.4444444444444444,,1.0,1.0,,,,,,,,0.14285714285714285,1.0,,,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,73610.39999999997,1227,-1.0,2601,2628,585,282,5229,116.0,172.0,141.0,5.0,40.0,179.0,315.0,7.0,57.0,422.0,3078,146.0,,40.0,5.0,70.0,41.0,29.0,60.0,24.0,81.0,37.0,78.0,0.12280701754385964,0.12280701754385964,0.5682539682539682,0.5094086021505376,0.5248756218905473,0.1532258064516129,16.524119055764626,0.7407407407407407,0.46236559139784944,0.6744186046511628,0.7204968944099379,0.3790322580645161,0.10752688172043011,0.125,0.125,0.6155913978494624,0.125,0.5620701612903226,4.356507936507937,25.41052631578947,518.0,63.0,2.0,17.0,1.0,7.0,43.0,44.0,33.0,58.0,3.0,10.0,90.0,131.0,220.0,85.0,529.0,64.0,153.0,232.0,5.0,21.0,14.0,74.0,70.0,36.0,89.0,511.0,5.0,0.3,0.5689655172413793,0.5514705882352942,0.5625,0.10684474123539232,0.11725293132328309,0.10218978102189781,0.0821917808219178,0.44680851063829785,0.48091603053435117,0.005376344086021506,0.0456989247311828,0.10294117647058823,0.14285714285714285,0.5565785714285715,0.5599507352941175,0.09045226130653267,0.10557184750733138,0.2132701421800948,0.19915417147251058,18.0,30.0,19.0,31.0,27.0,55.0,212.0,34.0,89.0,62.0,42.0,76.0,79.0,17.0,12.0,17.0,10.0,0.5921787709497207,0.654320987654321,0.6136363636363636,0.6,0.5978260869565217,0.06885245901639345,0.12773109243697478,0.06822107081174439,0.071875,0.1185682326621924,0.5882352941176471,0.5775862068965517,0.6666666666666666,0.6,0.45588235294117646,0.6129032258064516,0.13033175355450238,15.0,6.0,4.0,2.0,3.0,37.0,0.06751824817518248,0.07125307125307126,0.1554054054054054,0.04411764705882353,21.0,1.0,0.11904761904761904,1.0,36.0,0.05673758865248227,,,5.0,False,,2.0,,,2.0,,1.0,,1.0,1.0,21.0,,27.0,35.0,11.0,13.0,13.0,5.0,10.0,2.0,4.0,8.0,10.0,,,,,,,0.06666666666666667,0.06395348837209303,0.07092198581560284,,0.22807017543859648,0.06542056074766354,0.07878787878787878,0.6190476190476191,,,,0.11764705882352941,0.11764705882352941,1.0,,,,0.022222222222222223,,,0.6666666666666666,,3.0,1.0,2.0,,0.1111111111111111,,,1.0,,0.06578947368421052,1.0,,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,49355.5,823,-13.0,1791,1780,211,199,3571,64.0,104.0,37.0,28.0,94.0,91.0,167.0,48.0,143.0,357.0,2105,48.0,9.0,94.0,28.0,29.0,21.0,8.0,18.0,6.0,29.0,42.0,72.0,0.3356643356643357,0.3356643356643357,0.5449101796407185,0.5258064516129032,0.5425531914893617,0.4612903225806452,17.766749379652605,0.6206896551724138,0.33548387096774196,0.6153846153846154,0.6881720430107527,0.11935483870967742,0.3032258064516129,0.2978723404255319,0.3010752688172043,0.7967741935483871,0.2978723404255319,0.5851882258064517,5.838323353293416,25.36083916083916,191.0,18.0,26.0,49.0,2.0,8.0,31.0,18.0,9.0,20.0,4.0,13.0,35.0,24.0,47.0,13.0,117.0,31.0,73.0,105.0,,11.0,2.0,35.0,47.0,22.0,35.0,187.0,4.0,0.3076923076923077,0.45,0.45454545454545453,0.4861111111111111,0.07598039215686274,0.09102244389027432,0.05851063829787234,0.15517241379310345,0.4864864864864865,0.6,0.08387096774193549,0.15806451612903225,0.24242424242424243,0.25,0.5953368421052632,0.5521030303030304,0.07339449541284404,0.12087912087912088,0.09803921568627451,0.10664433277498604,12.0,15.0,7.0,12.0,14.0,42.0,134.0,20.0,23.0,14.0,14.0,42.0,32.0,16.0,10.0,16.0,13.0,0.7362637362637363,0.8271604938271605,0.7777777777777778,0.5967741935483871,0.5833333333333334,0.03255813953488372,0.1065989847715736,0.0389768574908648,0.020202020202020204,0.11604095563139932,0.8125,0.703125,0.4838709677419355,0.8,0.36363636363636365,0.5833333333333334,0.11764705882352941,5.0,4.0,2.0,2.0,5.0,18.0,0.04603580562659847,0.04878048780487805,0.07920792079207921,0.15151515151515152,135.0,0.9375,0.06790123456790123,0.9285714285714286,12.0,0.038461538461538464,,,6.0,False,9.0,20.0,2.0,2.0,2.0,1.0,11.0,3.0,13.0,5.0,18.0,1.0,9.0,10.0,1.0,,5.0,2.0,1.0,4.0,4.0,,7.0,,,2.0,,0.23076923076923078,0.006993006993006993,0.10778443113772455,0.10576923076923077,0.1891891891891892,0.010638297872340425,,0.05232558139534884,0.033112582781456956,0.7777777777777778,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.40816326530612246,0.40816326530612246,0.95,0.06451612903225806,1.0,1.0,0.3548387096774194,0.09090909090909091,1.0,0.4,0.013793103448275862,2.0,1.0,,,0.16666666666666666,,,,,0.016666666666666666,2.0,1.0,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2.0,15,15,9,3,30,,1.0,1.0,,,,2.0,,,,15,,,,,,,,1.0,,1.0,,,,,,,,,14.285714285714286,1.0,0.5,,,0.5,,,,0.5,,0.5039,2.25,,9.0,,,,,,,2.0,,,,,,,,,,1.0,3.0,6.0,,,1.0,1.0,,,,9.0,,,,,,0.2,0.25,0.25,,,,,,,,0.5039,,,,,0.6,,1.0,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,0.2857142857142857,0.3333333333333333,0.3,,,,,0.5,,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
