EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PtsAssisted3s,Assisted3sPct,DefAtRimReboundPct,Arc3PctAssisted,BadPassTurnovers,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,BlockedShortMidRange,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3PctBlocked,OffensiveGoaltends
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,98897.0,1648,-54,3562,3566,980.0,375.0,7128,118.0,206.0,128.0,102.0,297.0,188.0,375.0,157.0,413.0,1015.0,4136,176.0,36.0,297.0,102.0,57.0,30.0,27.0,63.0,22.0,100.0,61.0,105.0,0.3801452784503632,0.3801452784503632,0.5013333333333333,0.5374365482233503,0.5815154994259472,0.5241116751269036,24.305381727158945,0.63,0.2614213197969543,0.5728155339805825,0.6378378378378379,0.16243654822335024,0.3769035532994924,0.3434343434343434,0.35051546391752575,0.7855329949238579,0.3434343434343434,0.5607228081321473,5.997333333333334,25.22978208232447,797.0,52.0,41.0,116.0,25.0,67.0,168.0,33.0,36.0,75.0,36.0,87.0,247.0,98.0,175.0,61.0,427.0,56.0,147.0,176.0,15.0,37.0,17.0,181.0,192.0,71.0,240.0,786.0,14.0,0.41379310344827586,0.48,0.5555555555555556,0.6212121212121212,0.06698564593301436,0.08470444850700792,0.046753246753246755,0.08870967741935484,0.40625,0.4642857142857143,0.05203045685279188,0.14720812182741116,0.41358024691358025,0.373134328358209,0.55935,0.5571329192546585,0.09400705052878966,0.16473317865429235,0.24334975369458128,0.22375070185289164,10.0,21.0,29.0,50.0,16.0,82.0,200.0,8.0,77.0,46.0,14.0,83.0,29.0,30.0,13.0,30.0,17.0,0.5319148936170213,0.5434782608695652,0.48484848484848486,0.5074626865671642,0.5616438356164384,0.01756587202007528,0.1031055900621118,0.017448856799037304,0.01715686274509804,0.10726072607260725,0.5666666666666667,0.5338983050847458,0.31343283582089554,0.47619047619047616,0.30864197530864196,0.58,0.08078817733990148,67.0,7.0,20.0,15.0,20.0,15.0,0.017341040462427744,0.017214397496087636,0.09045226130653267,0.12345679012345678,435.0,0.9235668789808917,0.08256880733944955,0.8823529411764706,41.0,0.017699115044247787,,,14.0,False,18.0,55.0,1.0,8.0,11.0,11.0,26.0,12.0,34.0,14.0,38.0,6.0,31.0,29.0,8.0,8.0,10.0,3.0,5.0,4.0,6.0,2.0,33.0,15.0,2.0,2.0,9.0,3.0,0.35294117647058826,0.014527845036319613,0.10133333333333333,0.10194174757281553,0.125,0.020202020202020204,0.08695652173913043,0.022950819672131147,0.02531645569620253,0.4807692307692308,0.43902439024390244,0.45,0.6666666666666666,0.47413793103448276,0.47413793103448276,1.0,0.5,0.11940298507462686,0.125,1.0,0.3880597014925373,0.4230769230769231,0.9090909090909091,0.55,0.02142857142857143,8.0,3.0,1.0,0.024390243902439025,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,90194.79999999997,1503,-142,3231,3224,803.0,347.0,6455,115.0,162.0,170.0,68.0,187.0,191.0,335.0,94.0,256.0,764.0,3759,106.0,,187.0,68.0,56.0,27.0,29.0,42.0,21.0,93.0,94.0,164.0,0.3671875,0.3671875,0.5701492537313433,0.5617597292724196,0.589644513137558,0.43316412859560066,20.36323610346725,0.45161290322580644,0.27411167512690354,0.7098765432098766,0.8041958041958042,0.2876480541455161,0.3164128595600677,0.36363636363636365,0.36363636363636365,0.7072758037225042,0.36363636363636365,0.545828595600677,4.794029850746266,25.150390625,712.0,76.0,3.0,69.0,13.0,38.0,100.0,53.0,35.0,57.0,19.0,53.0,165.0,96.0,157.0,57.0,375.0,148.0,281.0,371.0,9.0,51.0,15.0,114.0,128.0,61.0,161.0,701.0,6.0,0.3584905660377358,0.6140350877192983,0.5772727272727273,0.6212121212121212,0.21233859397417504,0.18848526387936942,0.21766561514195584,0.20754716981132076,0.4470588235294118,0.49673202614379086,0.005076142131979695,0.116751269035533,0.34545454545454546,0.34210526315789475,0.5576767857142857,0.5390999999999999,0.09576138147566719,0.16010498687664043,0.21596858638743455,0.22036521200866604,25.0,39.0,23.0,29.0,31.0,131.0,276.0,42.0,61.0,43.0,53.0,127.0,90.0,43.0,18.0,45.0,29.0,0.7225130890052356,0.8117647058823529,0.5849056603773585,0.6524390243902439,0.6822916666666666,0.07350901525658807,0.16666666666666666,0.059018567639257294,0.07272727272727272,0.15198618307426598,0.6444444444444445,0.7565217391304347,0.47560975609756095,0.6410256410256411,0.2636363636363636,0.7931034482758621,0.17146596858638743,38.0,13.0,10.0,5.0,15.0,36.0,0.045743329097839895,0.04280821917808219,0.21311475409836064,0.13636363636363635,282.0,1.0,0.20802919708029197,1.0,21.0,0.054187192118226604,2.0,,24.0,False,,26.0,4.0,9.0,6.0,11.0,20.0,15.0,29.0,24.0,36.0,,18.0,29.0,10.0,6.0,14.0,4.0,8.0,4.0,19.0,22.0,1.0,15.0,,1.0,,1.0,0.5172413793103449,,0.10746268656716418,0.11728395061728394,0.1,,0.08823529411764706,0.07307692307692308,0.052434456928838954,0.6710526315789473,,,,0.37681159420289856,0.37681159420289856,1.0,0.2,0.10975609756097561,0.4444444444444444,1.0,0.24390243902439024,0.55,1.0,0.4,,6.0,1.0,,,1.0,1.0,2.0,2.0,0.013888888888888888,0.07894736842105263,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,100317.49999999999,1672,8,3600,3611,852.0,373.0,7211,184.0,254.0,277.0,75.0,202.0,326.0,588.0,80.0,221.0,1092.0,4161,322.0,45.0,202.0,75.0,59.0,49.0,10.0,113.0,35.0,163.0,53.0,98.0,0.36199095022624433,0.36199095022624433,0.5544217687074829,0.5512978986402967,0.5931372549019608,0.273176761433869,26.850471932439145,0.6932515337423313,0.31396786155747836,0.7244094488188977,0.8105726872246696,0.34239802224969096,0.24969097651421507,0.3712871287128713,0.3712871287128713,0.5871446229913473,0.3712871287128713,0.5383778121137206,6.561394557823131,25.824886877828046,648.0,119.0,57.0,19.0,10.0,39.0,200.0,63.0,50.0,83.0,10.0,39.0,171.0,206.0,377.0,136.0,925.0,189.0,422.0,495.0,19.0,50.0,35.0,183.0,258.0,132.0,168.0,637.0,6.0,0.2564102564102564,0.6024096385542169,0.5327868852459017,0.5856164383561644,0.2342007434944238,0.23100303951367782,0.25069637883008355,0.37606837606837606,0.4296028880866426,0.47410358565737054,0.07045735475896168,0.023485784919653894,0.319672131147541,0.2564102564102564,0.5574519607843137,0.5197602459016395,0.1456953642384106,0.1927007299270073,0.1565934065934066,0.18,31.0,41.0,34.0,42.0,38.0,129.0,330.0,46.0,171.0,105.0,46.0,191.0,73.0,20.0,16.0,22.0,12.0,0.5061349693251533,0.5445544554455446,0.6031746031746031,0.5987654320987654,0.671875,0.05623471882640587,0.22792362768496421,0.04339853300733496,0.05502392344497608,0.24082934609250398,0.5454545454545454,0.5869565217391305,0.5061728395061729,0.7560975609756098,0.3442622950819672,0.8095238095238095,0.11813186813186813,41.0,5.0,12.0,10.0,,25.0,0.030562347188264057,0.026490066225165563,0.1895734597156398,,195.0,0.8125,0.1661631419939577,0.8,78.0,0.04205607476635514,2.0,1.0,4.0,False,23.0,5.0,1.0,1.0,,6.0,17.0,7.0,18.0,32.0,55.0,,66.0,57.0,13.0,42.0,20.0,,13.0,4.0,6.0,6.0,4.0,35.0,,5.0,,,0.3888888888888889,,0.0935374149659864,0.1062992125984252,0.09386281588447654,,0.47191011235955055,0.06930693069306931,0.057971014492753624,0.42016806722689076,0.40350877192982454,0.41818181818181815,0.30434782608695654,0.2631578947368421,0.2631578947368421,1.0,0.25806451612903225,0.012345679012345678,1.0,1.0,0.20987654320987653,0.35294117647058826,0.8333333333333334,,,2.0,2.0,,0.03508771929824561,2.0,6.0,1.0,1.0,0.02564102564102564,0.020618556701030927,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,49000.399999999994,817,6,1678,1716,500.0,196.0,3394,52.0,71.0,43.0,8.0,25.0,66.0,120.0,25.0,91.0,237.0,1933,30.0,,25.0,8.0,43.0,24.0,19.0,18.0,7.0,26.0,47.0,90.0,0.27472527472527475,0.27472527472527475,0.55,0.490521327014218,0.512987012987013,0.4312796208530806,13.455497382198953,0.6923076923076923,0.33649289099526064,0.7323943661971831,0.8125,0.2037914691943128,0.11848341232227488,0.32,0.32,0.7677725118483413,0.32,0.5808933649289102,4.658333333333334,23.93076923076923,396.0,12.0,6.0,66.0,2.0,5.0,30.0,23.0,13.0,19.0,3.0,16.0,42.0,25.0,51.0,14.0,128.0,48.0,122.0,180.0,3.0,8.0,3.0,41.0,48.0,22.0,42.0,396.0,16.0,0.1875,0.6842105263157895,0.5,0.5384615384615384,0.128686327077748,0.1390644753476612,0.16292134831460675,0.16666666666666666,0.27906976744186046,0.3,0.02843601895734597,0.3127962085308057,0.14285714285714285,0.4,0.608325,0.5820871428571428,0.10480349344978165,0.16176470588235295,0.17721518987341772,0.2359952324195471,14.0,20.0,12.0,13.0,14.0,52.0,102.0,22.0,26.0,18.0,26.0,62.0,58.0,27.0,20.0,28.0,19.0,0.7727272727272727,0.9272727272727272,0.6086956521739131,0.5714285714285714,0.6190476190476191,0.06860158311345646,0.14832535885167464,0.07045735475896168,0.08653846153846154,0.1540785498489426,0.6785714285714286,0.75,0.5714285714285714,0.7,0.37142857142857144,0.9230769230769231,0.21940928270042195,7.0,5.0,2.0,2.0,11.0,31.0,0.07209302325581396,0.08064516129032258,0.12643678160919541,0.3142857142857143,75.0,1.0,0.07092198581560284,1.0,11.0,0.05,1.0,,7.0,False,2.0,17.0,4.0,10.0,1.0,,2.0,4.0,12.0,12.0,10.0,,8.0,10.0,1.0,12.0,4.0,,3.0,1.0,13.0,,1.0,6.0,,,2.0,,0.3333333333333333,,0.08333333333333333,0.09859154929577464,0.06976744186046512,,0.23076923076923078,0.04580152671755725,0.037037037037037035,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.25757575757575757,0.25757575757575757,1.0,0.21428571428571427,0.2857142857142857,0.4,1.0,0.05714285714285714,,,0.09090909090909091,0.021505376344086023,1.0,,2.0,,1.0,,1.0,,0.029411764705882353,0.05,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,240.0,103.0,1757,26.0,44.0,46.0,21.0,71.0,65.0,124.0,31.0,86.0,291.0,1002,50.0,,71.0,21.0,9.0,8.0,1.0,11.0,5.0,16.0,28.0,54.0,0.36046511627906974,0.36046511627906974,0.5241935483870968,0.530952380952381,0.5890688259109311,0.4095238095238095,26.458752515090545,0.6875,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.21904761904761905,0.3380952380952381,0.29577464788732394,0.29577464788732394,0.6190476190476191,0.29577464788732394,0.5316871428571428,8.501612903225807,26.29186046511628,176.0,23.0,34.0,15.0,3.0,14.0,68.0,17.0,10.0,19.0,5.0,16.0,62.0,32.0,46.0,21.0,106.0,33.0,66.0,87.0,1.0,5.0,1.0,71.0,81.0,34.0,62.0,176.0,8.0,0.3125,0.5263157894736842,0.5,0.6078431372549019,0.15639810426540285,0.15365853658536585,0.18556701030927836,0.09375,0.5,0.5348837209302325,0.1619047619047619,0.07142857142857142,0.4,0.21428571428571427,0.5886205882352942,0.5111,0.14225941422594143,0.2222222222222222,0.21305841924398625,0.2009132420091324,8.0,14.0,2.0,6.0,9.0,38.0,80.0,14.0,14.0,11.0,12.0,30.0,21.0,20.0,11.0,22.0,12.0,0.6153846153846154,0.6896551724137931,0.5294117647058824,0.4772727272727273,0.6333333333333333,0.05429864253393665,0.1507537688442211,0.05121951219512195,0.03225806451612903,0.1267605633802817,0.5454545454545454,0.6923076923076923,0.6363636363636364,0.5714285714285714,0.17142857142857143,0.3333333333333333,0.13058419243986255,27.0,3.0,8.0,8.0,2.0,9.0,0.047619047619047616,0.04861111111111111,0.21052631578947367,0.05714285714285714,93.0,1.0,0.14634146341463414,1.0,6.0,0.044444444444444446,2.0,,6.0,False,16.0,10.0,,1.0,2.0,1.0,4.0,1.0,5.0,17.0,5.0,,3.0,9.0,2.0,3.0,2.0,,1.0,4.0,6.0,2.0,,5.0,,,,3.0,0.2,,0.04032258064516129,0.045454545454545456,0.06521739130434782,,0.12,0.10588235294117647,0.01834862385321101,0.5652173913043478,0.47058823529411764,0.47058823529411764,0.5625,0.6666666666666666,0.6666666666666666,1.0,0.25,0.045454545454545456,,,0.18181818181818182,0.25,1.0,1.0,,,,,,,1.0,2.0,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,61309.399999999994,1022,-49,2125,2155,698.0,256.0,4280,21.0,31.0,34.0,77.0,179.0,41.0,68.0,100.0,237.0,409.0,2442,8.0,9.0,179.0,77.0,35.0,22.0,13.0,17.0,5.0,29.0,51.0,107.0,0.4219409282700422,0.4219409282700422,0.6029411764705882,0.6262295081967213,0.6390625,0.7770491803278688,14.391752577319588,0.5862068965517241,0.10163934426229508,0.6774193548387096,0.75,0.11147540983606558,0.5868852459016394,0.4301675977653631,0.43258426966292135,0.8786885245901639,0.4301675977653631,0.5458154098360657,5.998529411764706,25.48354430379747,512.0,18.0,3.0,58.0,19.0,37.0,27.0,4.0,12.0,19.0,27.0,54.0,113.0,38.0,68.0,21.0,166.0,34.0,78.0,97.0,5.0,12.0,8.0,41.0,36.0,7.0,113.0,506.0,12.0,0.5,0.631578947368421,0.7191780821917808,0.7243589743589743,0.06854838709677419,0.07614213197969544,0.0639269406392694,0.03278688524590164,0.5294117647058824,0.5806451612903226,0.009836065573770493,0.1901639344262295,0.5068493150684932,0.5135135135135135,0.5335882352941176,0.5272034246575343,0.0379746835443038,0.09333333333333334,0.2762836185819071,0.24094117647058824,,4.0,5.0,7.0,,39.0,74.0,,30.0,26.0,7.0,41.0,19.0,8.0,5.0,13.0,8.0,0.9024390243902439,0.9024390243902439,,0.5806451612903226,0.609375,0.01511879049676026,0.08384458077709611,0.0184645286686103,0.011904761904761904,0.07506702412868632,0.6153846153846154,0.8571428571428571,0.12903225806451613,,0.0958904109589041,0.7142857142857143,0.09535452322738386,8.0,6.0,4.0,4.0,17.0,12.0,0.02120141342756184,0.02576112412177986,0.11206896551724138,0.2328767123287671,291.0,0.97,0.08333333333333333,0.974025974025974,12.0,0.007194244604316547,5.0,2.0,3.0,False,2.0,23.0,1.0,4.0,8.0,11.0,23.0,12.0,27.0,3.0,6.0,2.0,4.0,15.0,2.0,3.0,1.0,,2.0,,2.0,3.0,2.0,,1.0,1.0,5.0,,0.4444444444444444,0.008438818565400843,0.08823529411764706,0.0967741935483871,0.08823529411764706,0.00558659217877095,0.04838709677419355,0.011834319526627219,0.006535947712418301,0.9444444444444444,0.6666666666666666,0.6666666666666666,1.0,0.39655172413793105,0.40350877192982454,0.9565217391304348,,0.12903225806451613,0.25,1.0,0.7419354838709677,0.4782608695652174,1.0,0.47058823529411764,0.02074688796680498,,,2.0,,,2.0,3.0,,,0.047619047619047616,0.017241379310344827,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,22257.7,371,-8,788,796,212.0,103.0,1584,37.0,53.0,17.0,10.0,20.0,46.0,70.0,26.0,59.0,182.0,902,30.0,,20.0,10.0,12.0,5.0,7.0,9.0,5.0,19.0,40.0,55.0,0.4406779661016949,0.4406779661016949,0.6571428571428571,0.6589147286821705,0.6691176470588235,0.4573643410852713,17.127071823204417,0.47368421052631576,0.4108527131782946,0.6981132075471698,0.8409090909090909,0.13178294573643412,0.15503875968992248,0.5,0.5,0.8682170542635659,0.5,0.6143069767441862,2.6400000000000006,24.09491525423729,155.0,9.0,,39.0,2.0,3.0,12.0,15.0,5.0,11.0,6.0,14.0,32.0,7.0,16.0,3.0,41.0,20.0,38.0,67.0,1.0,10.0,6.0,23.0,20.0,11.0,32.0,155.0,1.0,0.42857142857142855,0.45454545454545453,0.56,0.5517241379310345,0.1092896174863388,0.09659090909090909,0.05263157894736842,0.08333333333333333,0.5294117647058824,0.5625,,0.3023255813953488,0.12,0.6666666666666666,0.5766549999999999,0.5522019999999999,0.08208955223880597,0.14666666666666667,0.17582417582417584,0.1967005076142132,8.0,13.0,2.0,5.0,10.0,30.0,62.0,20.0,9.0,9.0,14.0,14.0,29.0,12.0,5.0,12.0,8.0,0.6739130434782609,0.8611111111111112,0.6666666666666666,0.7631578947368421,0.7142857142857143,0.07954545454545454,0.08284023668639054,0.0737913486005089,0.09090909090909091,0.08264462809917356,0.6666666666666666,0.7027027027027027,0.6842105263157895,0.6153846153846154,0.2,0.4,0.16483516483516483,4.0,5.0,2.0,2.0,11.0,15.0,0.06912442396313365,0.0759493670886076,0.08333333333333333,0.44,78.0,1.0,0.1686746987951807,1.0,4.0,0.05084745762711865,,,7.0,False,,16.0,,,4.0,3.0,4.0,3.0,4.0,1.0,10.0,,,3.0,1.0,4.0,2.0,1.0,,2.0,5.0,4.0,1.0,6.0,,,,,0.75,,0.14285714285714285,0.16981132075471697,0.058823529411764705,,0.25,0.056338028169014086,0.0425531914893617,0.5555555555555556,,,,0.41025641025641024,0.41025641025641024,1.0,,,,,0.21052631578947367,0.75,1.0,0.36363636363636365,,1.0,,,,,1.0,,1.0,,0.11764705882352941,,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,101331.0,1689,33,3573,3602,774.0,389.0,7175,159.0,239.0,201.0,6.0,49.0,246.0,442.0,9.0,71.0,571.0,4148,216.0,,49.0,6.0,95.0,54.0,41.0,74.0,28.0,100.0,55.0,111.0,0.1267605633802817,0.1267605633802817,0.5565610859728507,0.5058479532163743,0.5209854014598541,0.13840155945419103,16.119402985074625,0.74,0.46588693957115007,0.6652719665271967,0.7162162162162162,0.391812865497076,0.09551656920077972,0.12244897959183673,0.12244897959183673,0.6042884990253411,0.12244897959183673,0.5580192982456142,4.4434389140271495,25.432394366197173,647.0,87.0,2.0,22.0,1.0,7.0,52.0,61.0,36.0,66.0,3.0,10.0,97.0,177.0,315.0,109.0,768.0,88.0,216.0,326.0,8.0,26.0,15.0,91.0,84.0,45.0,96.0,639.0,5.0,0.3,0.5454545454545454,0.5328947368421053,0.5449438202247191,0.1070559610705596,0.12043795620437957,0.11019283746556474,0.12195121951219512,0.43283582089552236,0.4627659574468085,0.003898635477582846,0.042884990253411304,0.09210526315789473,0.14285714285714285,0.5549122222222223,0.558070394736842,0.08272058823529412,0.09513742071881606,0.16987740805604204,0.18108032465715085,27.0,43.0,20.0,34.0,37.0,75.0,276.0,52.0,138.0,102.0,60.0,110.0,110.0,22.0,13.0,22.0,14.0,0.5609756097560976,0.6272727272727273,0.6065573770491803,0.5967741935483871,0.5952380952380952,0.07050528789659224,0.13381995133819952,0.06731946144430845,0.07415730337078652,0.12258064516129032,0.6363636363636364,0.5345911949685535,0.6935483870967742,0.627906976744186,0.4473684210526316,0.5882352941176471,0.13134851138353765,16.0,8.0,4.0,2.0,3.0,50.0,0.06385696040868455,0.0663265306122449,0.16831683168316833,0.039473684210526314,27.0,1.0,0.09821428571428571,1.0,46.0,0.05641025641025641,,,8.0,False,,3.0,,,2.0,,1.0,,1.0,1.0,30.0,,36.0,55.0,13.0,18.0,20.0,1.0,5.0,11.0,2.0,4.0,11.0,14.0,,,,1.0,,,0.06787330316742081,0.07112970711297072,0.06467661691542288,,0.2222222222222222,0.0728476821192053,0.08771929824561403,0.6091954022988506,,,,0.13636363636363635,0.13636363636363635,1.0,0.07407407407407407,,,,0.016129032258064516,,,0.6666666666666666,,3.0,3.0,2.0,,,3.0,,1.0,,0.04807692307692308,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,55385.5,923,-16,2014,2008,234.0,218.0,4022,70.0,112.0,41.0,39.0,111.0,101.0,183.0,59.0,163.0,412.0,2343,50.0,12.0,111.0,39.0,32.0,23.0,9.0,23.0,10.0,36.0,49.0,83.0,0.3619631901840491,0.3619631901840491,0.5519125683060109,0.5476878612716763,0.5597826086956522,0.47109826589595377,17.860300618921308,0.6388888888888888,0.3236994219653179,0.625,0.7,0.11849710982658959,0.3208092485549133,0.35135135135135137,0.35454545454545455,0.7947976878612717,0.35135135135135137,0.585143930635838,6.056830601092897,25.393865030674846,210.0,20.0,30.0,52.0,2.0,8.0,33.0,22.0,11.0,23.0,4.0,13.0,39.0,28.0,53.0,15.0,131.0,38.0,94.0,127.0,1.0,13.0,2.0,41.0,53.0,25.0,39.0,206.0,4.0,0.3076923076923077,0.4782608695652174,0.4722222222222222,0.5,0.0815450643776824,0.1021978021978022,0.06074766355140187,0.16176470588235295,0.4878048780487805,0.5882352941176471,0.08670520231213873,0.15028901734104047,0.2222222222222222,0.25,0.6001809523809525,0.5685472222222222,0.07377049180327869,0.12437810945273632,0.09466019417475728,0.10427010923535253,13.0,17.0,9.0,14.0,16.0,49.0,152.0,20.0,25.0,16.0,14.0,55.0,33.0,17.0,11.0,17.0,14.0,0.7524752475247525,0.8351648351648352,0.7272727272727273,0.5945945945945946,0.5833333333333334,0.028747433264887063,0.12387387387387387,0.035483870967741936,0.018018018018018018,0.13649851632047477,0.8235294117647058,0.7142857142857143,0.4594594594594595,0.7647058823529411,0.3888888888888889,0.6428571428571429,0.11893203883495146,5.0,6.0,2.0,2.0,5.0,19.0,0.04288939051918736,0.04281345565749235,0.08411214953271028,0.1388888888888889,165.0,0.9322033898305084,0.07608695652173914,0.9230769230769231,13.0,0.04310344827586207,,,6.0,False,11.0,20.0,2.0,2.0,2.0,2.0,13.0,4.0,15.0,5.0,19.0,1.0,9.0,12.0,1.0,1.0,5.0,1.0,2.0,1.0,4.0,4.0,,7.0,,,2.0,,0.26666666666666666,0.006134969325153374,0.10382513661202186,0.10714285714285714,0.17073170731707318,0.009009009009009009,0.02857142857142857,0.04568527918781726,0.030303030303030304,0.8,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.38461538461538464,0.38461538461538464,0.95,0.23076923076923078,0.05405405405405406,1.0,1.0,0.35135135135135137,0.15384615384615385,1.0,0.4,0.012121212121212121,2.0,,2.0,,,2.0,,,,0.014705882352941176,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9.0,3.0,30,,1.0,1.0,,,,2.0,,,,15,,,,,,,,1.0,,1.0,,,,,,,,,14.285714285714286,1.0,0.5,,,0.5,,,,0.5,,0.5039,2.25,,9.0,,,,,,,2.0,,,,,,,,,,1.0,3.0,6.0,,,1.0,1.0,,,,9.0,,,,,,0.2,0.25,0.25,,,,,,,,0.5039,,,,,0.6,,1.0,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,0.2857142857142857,0.3333333333333333,0.3,,,,,0.5,,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
