EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PtsAssisted3s,Assisted3sPct,DefAtRimReboundPct,Arc3PctAssisted,BadPassTurnovers,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,BlockedShortMidRange,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,FTOffRebounds,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,41195.8,687,24,1467,1468,360,144,2935,60.0,90.0,55.0,37.0,106.0,88.0,166.0,58.0,150.0,428.0,1673,94.0,15.0,106.0,37.0,20.0,14.0,6.0,30.0,9.0,46.0,23.0,44.0,0.38666666666666666,0.38666666666666666,0.5301204819277109,0.5537974683544303,0.5980392156862745,0.47468354430379744,24.648318042813454,0.6521739130434783,0.2848101265822785,0.6666666666666666,0.7407407407407407,0.17405063291139242,0.33544303797468356,0.3490566037735849,0.3523809523809524,0.759493670886076,0.3490566037735849,0.5662031645569622,6.183132530120482,25.049999999999997,337.0,20.0,21.0,44.0,11.0,28.0,78.0,17.0,14.0,31.0,14.0,33.0,105.0,45.0,73.0,32.0,174.0,21.0,57.0,72.0,4.0,16.0,8.0,88.0,92.0,35.0,100.0,328.0,8.0,0.42424242424242425,0.45161290322580644,0.546875,0.625,0.059490084985835696,0.07692307692307693,0.037267080745341616,0.10416666666666667,0.36363636363636365,0.4166666666666667,0.06645569620253164,0.13924050632911392,0.4375,0.39285714285714285,0.5787562500000001,0.5532046875000001,0.10951008645533142,0.1794871794871795,0.24532710280373832,0.22972051806407634,4.0,10.0,12.0,19.0,9.0,37.0,82.0,2.0,28.0,13.0,6.0,33.0,15.0,17.0,6.0,17.0,9.0,0.4659090909090909,0.47126436781609193,0.5294117647058824,0.5357142857142857,0.5967741935483871,0.01910828025477707,0.09455587392550144,0.023622047244094488,0.02531645569620253,0.1111111111111111,0.5294117647058824,0.48333333333333334,0.35714285714285715,0.4,0.296875,0.631578947368421,0.08644859813084112,35.0,3.0,10.0,6.0,5.0,9.0,0.028037383177570093,0.034782608695652174,0.05154639175257732,0.078125,159.0,0.9137931034482759,0.06944444444444445,0.8648648648648649,21.0,0.01098901098901099,,,9.0,False,8.0,21.0,3.0,3.0,4.0,8.0,4.0,11.0,16.0,1.0,15.0,11.0,2.0,3.0,4.0,2.0,3.0,3.0,2.0,16.0,6.0,1.0,1.0,3.0,2.0,0.36363636363636365,0.006666666666666667,0.0963855421686747,0.1,0.12727272727272726,0.009433962264150943,0.075,0.01680672268907563,0.02631578947368421,0.4,0.38095238095238093,0.38095238095238093,0.5,0.4772727272727273,0.4772727272727273,1.0,0.10714285714285714,0.2857142857142857,0.5,1.0,0.6,0.019736842105263157,,,,7.0,4.0,3.0,2.0,0.5,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,40459.5,674,-30,1420,1421,330,144,2841,59.0,81.0,70.0,26.0,77.0,92.0,151.0,41.0,114.0,351.0,1603,40.0,,77.0,26.0,18.0,8.0,10.0,15.0,6.0,42.0,44.0,78.0,0.35964912280701755,0.35964912280701755,0.609271523178808,0.5792452830188679,0.6055363321799307,0.43018867924528303,20.765370138017566,0.35714285714285715,0.30566037735849055,0.7283950617283951,0.7866666666666666,0.2641509433962264,0.29056603773584905,0.33766233766233766,0.33766233766233766,0.7358490566037735,0.33766233766233766,0.5543084905660377,4.531125827814571,25.017543859649123,315.0,33.0,,37.0,3.0,14.0,44.0,20.0,18.0,24.0,8.0,24.0,77.0,36.0,65.0,23.0,159.0,61.0,127.0,163.0,5.0,27.0,9.0,49.0,59.0,30.0,75.0,306.0,3.0,0.3333333333333333,0.75,0.625,0.6666666666666666,0.19365079365079366,0.18456883509833585,0.19014084507042253,0.1956521739130435,0.4714285714285714,0.5238095238095238,,0.13962264150943396,0.2916666666666667,0.21428571428571427,0.5768975000000001,0.5676395833333333,0.10526315789473684,0.17543859649122806,0.21937321937321938,0.22183098591549297,9.0,16.0,12.0,13.0,12.0,48.0,144.0,12.0,29.0,18.0,22.0,61.0,36.0,22.0,7.0,23.0,15.0,0.782608695652174,0.8372093023255814,0.6,0.6724137931034483,0.7058823529411765,0.0707395498392283,0.17630057803468208,0.054858934169279,0.0650887573964497,0.14453125,0.6521739130434783,0.8305084745762712,0.5517241379310345,0.5625,0.2708333333333333,0.9230769230769231,0.13675213675213677,17.0,6.0,4.0,2.0,10.0,13.0,0.039755351681957186,0.03404255319148936,0.26666666666666666,0.20833333333333334,123.0,1.0,0.1968503937007874,1.0,9.0,0.05434782608695652,1.0,,14.0,False,,15.0,3.0,5.0,5.0,6.0,5.0,9.0,13.0,,11.0,8.0,5.0,5.0,4.0,6.0,1.0,11.0,10.0,,10.0,,1.0,,1.0,0.5555555555555556,,0.08609271523178808,0.07407407407407407,0.1,,0.14705882352941177,0.07964601769911504,0.03389830508474576,0.696969696969697,,,,0.40540540540540543,0.40540540540540543,1.0,0.10344827586206896,0.20689655172413793,0.8333333333333334,1.0,0.5,,,,,9.0,4.0,2.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.024390243902439025,0.06896551724137931,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,41846.600000000006,697,36,1495,1502,351,150,2997,90.0,124.0,87.0,29.0,70.0,134.0,230.0,33.0,80.0,464.0,1694,122.0,15.0,70.0,29.0,31.0,27.0,4.0,41.0,15.0,66.0,25.0,42.0,0.4125,0.4125,0.5826086956521739,0.5919354838709677,0.6363636363636364,0.25806451612903225,25.8745476477684,0.6212121212121212,0.4,0.7258064516129032,0.8108108108108109,0.2806451612903226,0.22580645161290322,0.4142857142857143,0.4142857142857143,0.6580645161290323,0.4142857142857143,0.559877741935484,5.635652173913042,25.812500000000007,296.0,35.0,19.0,10.0,2.0,12.0,97.0,25.0,20.0,35.0,2.0,12.0,69.0,86.0,145.0,59.0,349.0,75.0,175.0,200.0,12.0,25.0,17.0,82.0,123.0,56.0,66.0,287.0,4.0,0.16666666666666666,0.5714285714285714,0.48936170212765956,0.5655737704918032,0.21551724137931033,0.21813031161473087,0.25157232704402516,0.3111111111111111,0.40229885057471265,0.4430379746835443,0.06129032258064516,0.03225806451612903,0.2553191489361702,0.16666666666666666,0.5489525000000001,0.5514148936170212,0.15864022662889518,0.20512820512820512,0.14870689655172414,0.1979933110367893,12.0,16.0,15.0,21.0,15.0,54.0,146.0,14.0,59.0,35.0,15.0,79.0,25.0,7.0,5.0,8.0,5.0,0.5447761194029851,0.5748031496062992,0.6,0.6617647058823529,0.7105263157894737,0.046153846153846156,0.2206703910614525,0.03785488958990536,0.03821656050955414,0.24124513618677043,0.625,0.6,0.47058823529411764,0.75,0.44680851063829785,0.7142857142857143,0.11637931034482758,23.0,2.0,10.0,8.0,,9.0,0.02912621359223301,0.01809954751131222,0.16831683168316833,,84.0,0.8484848484848485,0.14583333333333334,0.8275862068965517,26.0,0.056818181818181816,1.0,,2.0,False,9.0,4.0,1.0,,4.0,8.0,5.0,9.0,21.0,,24.0,24.0,3.0,21.0,6.0,4.0,1.0,3.0,3.0,2.0,13.0,,4.0,,,0.5555555555555556,,0.09130434782608696,0.10483870967741936,0.09195402298850575,,0.525,0.06201550387596899,0.05,0.4857142857142857,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.4,0.4,1.0,0.029411764705882353,0.23529411764705882,0.5,0.75,,,1.0,1.0,1.0,9.0,2.0,,1.0,0.3333333333333333,1.0,1.0,1.0,0.02631578947368421,0.02564102564102564,2.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,24150.4,403,14,834,842,266,85,1676,32.0,38.0,26.0,4.0,12.0,42.0,66.0,13.0,47.0,131.0,937,14.0,,12.0,4.0,15.0,9.0,6.0,8.0,1.0,15.0,21.0,46.0,0.2765957446808511,0.2765957446808511,0.6363636363636364,0.5442477876106194,0.5504201680672269,0.415929203539823,14.362272240085744,0.5333333333333333,0.336283185840708,0.8421052631578947,0.8648648648648649,0.23008849557522124,0.10619469026548672,0.3333333333333333,0.3333333333333333,0.7522123893805309,0.3333333333333333,0.5783159292035399,4.510606060606061,23.80851063829787,200.0,10.0,2.0,35.0,1.0,2.0,8.0,10.0,8.0,11.0,2.0,8.0,23.0,13.0,24.0,9.0,59.0,26.0,61.0,88.0,2.0,7.0,2.0,15.0,16.0,10.0,23.0,200.0,9.0,0.25,0.7272727272727273,0.5789473684210527,0.6052631578947368,0.13402061855670103,0.13317191283292978,0.19047619047619047,0.20689655172413793,0.38461538461538464,0.43478260869565216,0.017699115044247787,0.30973451327433627,0.10526315789473684,0.5,0.6118416666666667,0.6108368421052631,0.08403361344537816,0.1388888888888889,0.17557251908396945,0.23980815347721823,7.0,9.0,8.0,9.0,7.0,22.0,70.0,10.0,11.0,7.0,11.0,29.0,27.0,15.0,12.0,16.0,12.0,0.8333333333333334,0.9459459459459459,0.7,0.7692307692307693,0.7333333333333333,0.06748466257668712,0.1324200913242009,0.07008086253369272,0.09278350515463918,0.13793103448275862,0.75,0.84375,0.6923076923076923,0.7777777777777778,0.47368421052631576,0.8888888888888888,0.16793893129770993,1.0,2.0,,,6.0,15.0,0.07211538461538461,0.08843537414965986,0.1111111111111111,0.3157894736842105,39.0,1.0,0.04938271604938271,1.0,7.0,0.03278688524590164,1.0,,3.0,False,,9.0,3.0,1.0,,,2.0,3.0,4.0,,4.0,3.0,1.0,6.0,2.0,3.0,1.0,7.0,,,4.0,,,,,0.6666666666666666,,0.06060606060606061,0.02631578947368421,0.11538461538461539,,0.2222222222222222,0.017543859649122806,0.038461538461538464,0.8,,,,0.2571428571428571,0.2571428571428571,1.0,0.23076923076923078,,,,0.16666666666666666,,2.0,0.6666666666666666,1.0,2.0,1.0,,,0.2857142857142857,1.0,1.0,,0.05263157894736842,0.1111111111111111,,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,18978.0,316,7,664,666,152,81,1330,22.0,34.0,35.0,14.0,49.0,54.0,95.0,20.0,59.0,224.0,803,44.0,,49.0,14.0,5.0,4.0,1.0,6.0,3.0,11.0,21.0,40.0,0.3389830508474576,0.3389830508474576,0.5684210526315789,0.5454545454545454,0.6120218579234973,0.38311688311688313,25.627476882430646,0.5454545454545454,0.22077922077922077,0.6470588235294118,0.6875,0.22727272727272727,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.6038961038961039,0.2857142857142857,0.5312087662337661,8.334736842105263,26.25423728813559,133.0,19.0,26.0,10.0,1.0,10.0,56.0,14.0,8.0,14.0,2.0,11.0,44.0,27.0,39.0,17.0,90.0,25.0,52.0,71.0,1.0,5.0,,58.0,65.0,27.0,44.0,133.0,6.0,0.18181818181818182,0.5714285714285714,0.44,0.5789473684210527,0.15822784810126583,0.16556291390728478,0.1780821917808219,0.1111111111111111,0.5428571428571428,0.5588235294117647,0.16883116883116883,0.06493506493506493,0.4,0.1,0.6212875,0.516674,0.1534090909090909,0.23076923076923078,0.19642857142857142,0.2003012048192771,8.0,13.0,2.0,5.0,9.0,33.0,64.0,14.0,12.0,9.0,11.0,25.0,19.0,17.0,10.0,19.0,11.0,0.5925925925925926,0.6808510638297872,0.6428571428571429,0.5294117647058824,0.6875,0.06707317073170732,0.1736111111111111,0.061488673139158574,0.045454545454545456,0.14563106796116504,0.5789473684210527,0.6818181818181818,0.7647058823529411,0.6153846153846154,0.2,0.4,0.14732142857142858,22.0,3.0,7.0,7.0,1.0,8.0,0.05517241379310345,0.05405405405405406,0.24390243902439024,0.04,60.0,1.0,0.15517241379310345,1.0,3.0,0.058823529411764705,2.0,,5.0,False,13.0,6.0,1.0,1.0,,2.0,,3.0,3.0,,3.0,8.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,,5.0,,,,2.0,,,0.031578947368421054,0.058823529411764705,0.02857142857142857,,0.125,0.12121212121212122,0.025974025974025976,0.5263157894736842,0.5,0.5,0.5384615384615384,0.6,0.6,1.0,0.058823529411764705,0.11764705882352941,,,1.0,,,,,15.0,,,,0.25,,2.0,,,,1.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,25804.1,430,-27,877,892,291,102,1769,12.0,15.0,11.0,36.0,79.0,18.0,27.0,44.0,100.0,179.0,1002,4.0,6.0,79.0,36.0,10.0,8.0,2.0,12.0,4.0,16.0,19.0,41.0,0.44,0.44,0.6666666666666666,0.6614173228346457,0.667910447761194,0.7874015748031497,15.090543259557345,0.75,0.11811023622047244,0.8,0.8571428571428571,0.08661417322834646,0.6220472440944882,0.45569620253164556,0.45569620253164556,0.905511811023622,0.45569620253164556,0.5451271653543308,4.766666666666667,25.680999999999997,202.0,5.0,1.0,21.0,10.0,17.0,11.0,3.0,5.0,8.0,12.0,22.0,48.0,16.0,34.0,8.0,86.0,16.0,36.0,44.0,,4.0,4.0,16.0,16.0,4.0,48.0,197.0,6.0,0.5454545454545454,0.625,0.7666666666666667,0.75,0.0784313725490196,0.08620689655172414,0.08045977011494253,,0.45454545454545453,0.625,0.007874015748031496,0.16535433070866143,0.5666666666666667,0.5882352941176471,0.5053083333333334,0.5073199999999999,0.045112781954887216,0.12903225806451613,0.2681564245810056,0.23033067274800456,,3.0,3.0,3.0,,12.0,32.0,,18.0,16.0,2.0,19.0,8.0,4.0,3.0,6.0,4.0,0.8888888888888888,0.8888888888888888,,0.46153846153846156,0.46153846153846156,0.01098901098901099,0.09405940594059406,0.019656019656019656,,0.08333333333333333,0.6666666666666666,0.9166666666666666,0.23076923076923078,,0.1,1.0,0.0670391061452514,2.0,1.0,1.0,1.0,5.0,6.0,0.02666666666666667,0.030120481927710843,0.13043478260869565,0.16666666666666666,126.0,0.9545454545454546,0.10588235294117647,0.9444444444444444,8.0,0.01694915254237288,2.0,,1.0,False,1.0,8.0,1.0,2.0,4.0,9.0,4.0,10.0,4.0,1.0,2.0,8.0,,1.0,,2.0,,1.0,2.0,2.0,,,,2.0,,0.4,0.01,0.14814814814814814,0.06666666666666667,0.2727272727272727,,0.04,0.029850746268656716,,0.8,1.0,1.0,1.0,0.38095238095238093,0.4,1.0,0.07692307692307693,0.6923076923076923,0.4444444444444444,1.0,0.4,0.0196078431372549,,,,,,,,,,2.0,,,,,1.0,0.047619047619047616,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,5903.9,98,-7,205,206,52,27,411,9.0,16.0,3.0,3.0,4.0,10.0,19.0,10.0,18.0,57.0,232,8.0,,4.0,3.0,5.0,3.0,2.0,3.0,1.0,6.0,8.0,13.0,0.5555555555555556,0.5555555555555556,0.5263157894736842,0.6756756756756757,0.7125,0.4864864864864865,19.574468085106382,0.5,0.43243243243243246,0.5625,0.75,0.08108108108108109,0.10810810810810811,0.75,0.75,0.918918918918919,0.75,0.5920554054054054,2.705263157894737,23.71666666666667,29.0,1.0,,14.0,1.0,1.0,7.0,4.0,,4.0,1.0,3.0,6.0,,1.0,,3.0,5.0,7.0,15.0,,3.0,,7.0,8.0,3.0,6.0,29.0,1.0,0.3333333333333333,,0.21428571428571427,0.3333333333333333,0.10204081632653061,0.07446808510638298,0.13636363636363635,0.125,0.3333333333333333,0.3333333333333333,,0.3783783783783784,0.14285714285714285,1.0,0.5997,0.5518214285714286,0.07894736842105263,0.15,0.10526315789473684,0.14146341463414633,2.0,4.0,,3.0,2.0,7.0,12.0,4.0,1.0,1.0,1.0,2.0,8.0,3.0,1.0,3.0,2.0,0.6,0.75,0.5,0.7,0.7,0.024390243902439025,0.044444444444444446,0.07476635514018691,,0.0625,0.6666666666666666,0.5555555555555556,0.8,0.5,0.42857142857142855,,0.12280701754385964,3.0,1.0,2.0,2.0,2.0,7.0,0.10606060606060606,0.10869565217391304,,0.2857142857142857,30.0,1.0,0.05263157894736842,1.0,2.0,0.1,,,2.0,False,,7.0,,,1.0,1.0,1.0,1.0,4.0,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,,0.21052631578947367,0.25,,,,0.05555555555555555,,1.0,,,,0.5,0.5,1.0,,0.2,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,46747.899999999994,779,55,1637,1649,374,176,3286,58.0,92.0,96.0,3.0,22.0,103.0,189.0,5.0,33.0,241.0,1889,90.0,,22.0,3.0,52.0,31.0,21.0,42.0,17.0,53.0,31.0,58.0,0.15151515151515152,0.15151515151515152,0.544973544973545,0.49774774774774777,0.5127659574468085,0.14864864864864866,15.67773543821448,0.7924528301886793,0.4144144144144144,0.6304347826086957,0.6823529411764706,0.43243243243243246,0.0990990990990991,0.13636363636363635,0.13636363636363635,0.5630630630630631,0.13636363636363635,0.5436617117117116,4.668783068783069,25.439393939393938,337.0,45.0,1.0,11.0,1.0,5.0,20.0,25.0,16.0,33.0,3.0,7.0,45.0,81.0,134.0,59.0,321.0,43.0,97.0,146.0,3.0,11.0,11.0,43.0,34.0,19.0,44.0,330.0,5.0,0.42857142857142855,0.48484848484848486,0.5125,0.5,0.11197916666666667,0.11842105263157894,0.1016949152542373,0.09803921568627451,0.46875,0.4945054945054945,0.0045045045045045045,0.04954954954954955,0.125,0.2,0.5184225,0.535185,0.0815450643776824,0.095,0.18672199170124482,0.20586438607208307,11.0,14.0,6.0,15.0,17.0,34.0,116.0,24.0,53.0,36.0,27.0,47.0,49.0,8.0,8.0,8.0,6.0,0.5631067961165048,0.6373626373626373,0.68,0.6538461538461539,0.6538461538461539,0.0712401055408971,0.125,0.06786703601108034,0.07291666666666667,0.11764705882352941,0.75,0.5344827586206896,0.5384615384615384,0.7857142857142857,0.375,0.4,0.14107883817427386,4.0,4.0,2.0,,2.0,22.0,0.0641399416909621,0.06451612903225806,0.14423076923076922,0.05,15.0,1.0,0.1282051282051282,1.0,25.0,0.06315789473684211,,,,False,,2.0,,2.0,,1.0,,1.0,12.0,,17.0,19.0,3.0,7.0,7.0,3.0,7.0,2.0,1.0,7.0,8.0,,,,,,,0.06349206349206349,0.07608695652173914,0.052083333333333336,,0.1794871794871795,0.0661764705882353,0.06862745098039216,0.6,,,,0.18181818181818182,0.18181818181818182,1.0,,0.038461538461538464,,,1.0,,,,,,1.0,1.0,2.0,0.09090909090909091,,,,,0.0784313725490196,1.0,,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,29707.1,495,77,1070,1062,144,119,2132,46.0,71.0,20.0,18.0,63.0,59.0,104.0,29.0,93.0,223.0,1171,30.0,6.0,63.0,18.0,20.0,15.0,5.0,11.0,4.0,17.0,24.0,39.0,0.3118279569892473,0.3118279569892473,0.5673076923076923,0.5203045685279187,0.5360576923076923,0.4720812182741117,18.67219917012448,0.6470588235294118,0.3604060913705584,0.647887323943662,0.6865671641791045,0.10152284263959391,0.3197969543147208,0.2857142857142857,0.2857142857142857,0.8324873096446701,0.2857142857142857,0.5937350253807108,5.057692307692307,25.576344086021503,122.0,11.0,13.0,30.0,1.0,5.0,18.0,8.0,4.0,13.0,2.0,8.0,19.0,16.0,30.0,8.0,74.0,16.0,40.0,51.0,,6.0,2.0,19.0,27.0,12.0,19.0,118.0,2.0,0.25,0.3076923076923077,0.3333333333333333,0.3958333333333333,0.06201550387596899,0.07936507936507936,0.05,0.15789473684210525,0.55,0.6111111111111112,0.06598984771573604,0.15228426395939088,0.23809523809523808,0.2,0.6010090909090909,0.5256928571428572,0.06310679611650485,0.10714285714285714,0.08520179372197309,0.11401869158878504,5.0,6.0,3.0,7.0,7.0,22.0,88.0,8.0,14.0,8.0,7.0,24.0,11.0,11.0,6.0,11.0,8.0,0.7457627118644068,0.8,0.875,0.5555555555555556,0.55,0.02702702702702703,0.0975609756097561,0.02231237322515213,0.017391304347826087,0.1092896174863388,0.7272727272727273,0.7391304347826086,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.42857142857142855,0.09865470852017937,5.0,2.0,2.0,2.0,3.0,4.0,0.017094017094017096,0.023391812865497075,0.06349206349206349,0.14285714285714285,81.0,0.9310344827586207,0.04,0.8888888888888888,7.0,,,,5.0,False,2.0,11.0,2.0,1.0,,8.0,2.0,10.0,6.0,,6.0,8.0,,,3.0,1.0,,1.0,2.0,,4.0,,,1.0,,0.2,,0.057692307692307696,0.056338028169014086,0.1,,,0.037383177570093455,0.029411764705882353,0.7272727272727273,0.15384615384615385,0.15384615384615385,1.0,0.36666666666666664,0.36666666666666664,1.0,0.1111111111111111,0.4444444444444444,,,0.3333333333333333,0.010638297872340425,2.0,1.0,1.0,2.0,1.0,1.0,,0.2,,,,,0.02702702702702703,1.0,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9,3,30,,1.0,1.0,,,,2.0,,,,15,,,,,,,,1.0,,1.0,,,,,,,,,14.285714285714286,1.0,0.5,,,0.5,,,,0.5,,0.5039,2.25,,9.0,,,,,,,2.0,,,,,,,,,,1.0,3.0,6.0,,,1.0,1.0,,,,9.0,,,,,,0.2,0.25,0.25,,,,,,,,0.5039,,,,,0.6,,1.0,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,0.2857142857142857,0.3333333333333333,0.3,,,,,0.5,,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,,,,,,1.0,,,,,False,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
