EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,on,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,DefCorner3ReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,20283.4,338,25,704,706,186,74.0,1410,32.0,44.0,35.0,5.0,20.0,45.0,79.0,13.0,39.0,161.0,767,14.0,,20.0,5.0,9.0,4.0,5.0,23.0,41.0,0.3333333333333333,0.3333333333333333,0.569620253164557,0.5466101694915254,0.583941605839416,0.3305084745762712,19.293820933165197,0.3728813559322034,0.7272727272727273,0.8,0.2966101694915254,0.1694915254237288,0.25,0.25,0.7033898305084746,0.25,0.561002966101695,4.226582278481013,24.54102564102564,188.0,13.0,,19.0,1.0,6.0,32.0,13.0,10.0,14.0,5.0,12.0,50.0,16.0,28.0,11.0,68.0,32.0,72.0,95.0,2.0,15.0,16.0,32.0,44.0,21.0,50.0,188.0,2.0,0.4166666666666667,0.7142857142857143,0.6730769230769231,0.7205882352941176,0.1951219512195122,0.19382022471910113,0.23076923076923078,0.37142857142857144,0.43333333333333335,,0.16101694915254236,0.23076923076923078,0.16666666666666666,0.5768153846153846,0.5911115384615384,0.15671641791044777,0.22105263157894736,0.3105590062111801,0.26704545454545453,5.0,10.0,7.0,21.0,76.0,8.0,16.0,37.0,23.0,0.8444444444444444,0.926829268292683,0.5384615384615384,0.4375,0.525,0.09937888198757763,0.19270833333333334,0.07419354838709677,0.09195402298850575,0.1736111111111111,0.875,0.625,0.5,0.13043478260869565,7.0,8.0,15.0,3.0,3.0,2.0,0.3076923076923077,0.875,7.0,0.04697986577181208,0.04807692307692308,0.16666666666666666,False,,8.0,4.0,6.0,,1.0,,3.0,39.0,9.0,12.0,6.0,6.0,2.0,3.0,3.0,2.0,1.0,1.0,,3.0,4.0,7.0,,,1.0,,9.0,,10.0,5.0,1.0,,0.11392405063291139,0.09090909090909091,0.14285714285714285,0.0625,0.17647058823529413,0.10344827586206896,0.21212121212121213,0.0392156862745098,0.5,0.7692307692307693,,,,0.42105263157894735,0.42105263157894735,1.0,1.0,0.0625,,,0.23076923076923078,0.6666666666666666,,,2.0,5.0,4.0,5.0,0.125,,,7.0,2.0,1.0,3.0,1.0,,0.25,1.0,1.0,1.0,0.125,0.044444444444444446,0.2,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,18875.2,315,-19,680,680,178,70.0,1360,54.0,68.0,35.0,6.0,20.0,75.0,114.0,7.0,26.0,205.0,778,62.0,3.0,20.0,6.0,13.0,11.0,2.0,14.0,25.0,0.2692307692307692,0.2692307692307692,0.6578947368421053,0.6107142857142858,0.6580645161290323,0.18571428571428572,23.904382470119522,0.4857142857142857,0.7941176470588235,0.8571428571428571,0.25,0.14285714285714285,0.3,0.3,0.6714285714285714,0.3,0.5785874999999998,5.228947368421053,25.87307692307692,163.0,16.0,11.0,6.0,1.0,5.0,34.0,12.0,13.0,21.0,1.0,5.0,34.0,38.0,55.0,23.0,127.0,30.0,76.0,87.0,3.0,10.0,25.0,31.0,40.0,20.0,34.0,163.0,2.0,0.2,0.6190476190476191,0.5576923076923077,0.5862068965517241,0.1875,0.19696969696969696,0.2777777777777778,0.45714285714285713,0.47058823529411764,0.07857142857142857,0.04285714285714286,0.19230769230769232,0.2,0.546175,0.581298076923077,0.13157894736842105,0.15873015873015872,0.16585365853658537,0.23970588235294119,7.0,9.0,10.0,30.0,88.0,10.0,8.0,35.0,11.0,0.5866666666666667,0.6285714285714286,0.8333333333333334,0.8666666666666667,0.9375,0.04878048780487805,0.20588235294117646,0.03806228373702422,0.041666666666666664,0.2184873949579832,0.6111111111111112,0.6,0.7777777777777778,0.14634146341463414,10.0,13.0,5.0,,3.0,3.0,0.5,0.7692307692307693,3.0,0.024,0.010752688172043012,0.20253164556962025,False,5.0,1.0,,,2.0,3.0,2.0,3.0,18.0,6.0,17.0,11.0,6.0,14.0,1.0,11.0,3.0,15.0,12.0,3.0,6.0,3.0,3.0,2.0,,2.0,,3.0,,3.0,2.0,0.8571428571428571,0.6666666666666666,0.05263157894736842,0.07352941176470588,0.02857142857142857,0.6,0.6470588235294118,0.06060606060606061,0.14285714285714285,0.058823529411764705,0.6666666666666666,0.625,0.45454545454545453,0.45454545454545453,0.2,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.2,0.6666666666666666,0.5,,,,,,8.0,1.0,2.0,,,,4.0,1.0,,1.0,,1.0,0.17647058823529413,,,,0.038461538461538464,0.0625,0.2857142857142857,1.0,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,12360.600000000002,206,35,432,435,147,44.0,867,18.0,19.0,11.0,2.0,8.0,22.0,31.0,10.0,30.0,79.0,465,2.0,,8.0,2.0,6.0,4.0,2.0,10.0,21.0,0.3333333333333333,0.3333333333333333,0.7096774193548387,0.6065573770491803,0.6171875,0.4918032786885246,15.145228215767634,0.3114754098360656,0.9473684210526315,0.9473684210526315,0.18032786885245902,0.13114754098360656,0.25,0.25,0.8032786885245902,0.25,0.5859139344262295,4.706451612903226,23.759999999999998,134.0,4.0,1.0,22.0,,1.0,5.0,4.0,6.0,6.0,1.0,5.0,16.0,11.0,19.0,7.0,46.0,14.0,37.0,50.0,2.0,3.0,9.0,8.0,10.0,7.0,16.0,134.0,6.0,0.2,1.0,0.6818181818181818,0.7272727272727273,0.14893617021276595,0.16203703703703703,0.2857142857142857,0.36363636363636365,0.36363636363636365,0.01639344262295082,0.36065573770491804,0.09090909090909091,,0.6073125,0.6478636363636364,0.109375,0.20588235294117646,0.20253164556962025,0.3101851851851852,2.0,3.0,2.0,7.0,42.0,2.0,7.0,21.0,13.0,0.9545454545454546,1.0,0.5,0.5833333333333334,0.5,0.0875,0.1721311475409836,0.06741573033707865,0.10204081632653061,0.17894736842105263,0.9444444444444444,0.5,0.6666666666666666,0.08860759493670886,6.0,6.0,1.0,1.0,,,0.5454545454545454,1.0,5.0,0.05102040816326531,0.058823529411764705,0.1794871794871795,False,,8.0,1.0,4.0,,,1.0,2.0,30.0,,8.0,4.0,4.0,3.0,1.0,2.0,2.0,6.0,6.0,,1.0,2.0,,,,,,7.0,,8.0,8.0,1.0,0.5,,,,0.6666666666666666,0.13333333333333333,0.037037037037037035,0.07317073170731707,0.07142857142857142,1.0,1.0,,,,0.36363636363636365,0.36363636363636365,1.0,1.0,,,,0.36363636363636365,0.25,,1.0,2.0,4.0,7.0,,0.3333333333333333,0.5,1.0,,,,,,,0.14814814814814814,1.0,1.0,,0.25,0.03333333333333333,0.5,,1.0,2.0,0.07142857142857142,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,13946.400000000001,232,9,487,489,113,61.0,976,13.0,25.0,23.0,11.0,40.0,35.0,69.0,14.0,45.0,156.0,575,30.0,,40.0,11.0,5.0,4.0,1.0,13.0,27.0,0.3111111111111111,0.3111111111111111,0.5072463768115942,0.49122807017543857,0.5693430656934306,0.39473684210526316,26.344086021505376,0.21929824561403508,0.52,0.5652173913043478,0.20175438596491227,0.3508771929824561,0.275,0.275,0.6140350877192983,0.275,0.528055701754386,8.62463768115942,26.306666666666665,106.0,12.0,21.0,5.0,1.0,9.0,44.0,10.0,5.0,11.0,2.0,10.0,35.0,26.0,33.0,16.0,73.0,16.0,34.0,51.0,1.0,5.0,10.0,43.0,51.0,21.0,35.0,106.0,6.0,0.2,0.45454545454545453,0.38095238095238093,0.546875,0.13793103448275862,0.14347826086956522,0.05263157894736842,0.5217391304347826,0.5454545454545454,0.18421052631578946,0.043859649122807015,0.42857142857142855,0.1111111111111111,0.6522777777777776,0.4922214285714286,0.16030534351145037,0.2441860465116279,0.22435897435897437,0.21765913757700206,5.0,10.0,5.0,24.0,40.0,10.0,10.0,17.0,17.0,0.5714285714285714,0.6666666666666666,0.5,0.45454545454545453,0.6666666666666666,0.07692307692307693,0.14912280701754385,0.07327586206896551,0.04081632653061224,0.13414634146341464,0.5384615384615384,0.9090909090909091,0.5,0.15384615384615385,,3.0,19.0,2.0,6.0,6.0,0.14285714285714285,,7.0,0.06862745098039216,0.06172839506172839,0.15789473684210525,False,10.0,3.0,1.0,1.0,,1.0,,1.0,42.0,3.0,7.0,6.0,1.0,8.0,2.0,1.0,1.0,5.0,2.0,3.0,,2.0,2.0,,,,,12.0,2.0,14.0,6.0,1.0,,0.043478260869565216,0.08,0.043478260869565216,0.5,0.1111111111111111,0.1509433962264151,0.15,0.016129032258064516,0.42857142857142855,0.6666666666666666,0.47619047619047616,0.47619047619047616,0.5,0.6,0.6,1.0,1.0,0.09090909090909091,,,0.047619047619047616,1.0,,,,4.0,7.0,3.0,,,,14.0,,,1.0,4.0,,0.1875,2.0,2.0,,,0.09523809523809523,,1.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,9085.3,151,-9,304,308,95,43.0,612,6.0,8.0,5.0,13.0,30.0,9.0,14.0,18.0,39.0,79.0,329,2.0,,30.0,13.0,,,,7.0,18.0,0.46153846153846156,0.46153846153846156,0.6428571428571429,0.6792452830188679,0.6929824561403509,0.7358490566037735,17.28045325779037,0.1509433962264151,0.75,0.8571428571428571,0.09433962264150944,0.5660377358490566,0.43333333333333335,0.43333333333333335,0.8867924528301887,0.43333333333333335,0.5492915094339623,5.75,25.6974358974359,81.0,2.0,1.0,9.0,4.0,7.0,7.0,2.0,3.0,4.0,6.0,10.0,25.0,9.0,13.0,4.0,30.0,7.0,17.0,20.0,,1.0,4.0,8.0,10.0,2.0,25.0,81.0,5.0,0.6,0.75,0.8571428571428571,0.8333333333333334,0.09210526315789473,0.11258278145695365,,0.4,0.5,0.018867924528301886,0.16981132075471697,0.5,0.5714285714285714,0.28125,0.5379464285714286,0.07017543859649122,0.125,0.31645569620253167,0.26644736842105265,,2.0,,3.0,16.0,,,10.0,3.0,0.8888888888888888,0.8888888888888888,,0.3,0.3,,0.13333333333333333,0.02040816326530612,,0.10344827586206896,0.8333333333333334,0.4,,0.0379746835443038,2.0,2.0,1.0,1.0,,,0.14285714285714285,1.0,3.0,0.03614457831325301,0.034482758620689655,0.1388888888888889,False,1.0,5.0,2.0,3.0,1.0,3.0,1.0,3.0,54.0,2.0,4.0,4.0,,5.0,,,,3.0,3.0,,,1.0,1.0,2.0,,,2.0,1.0,,2.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.125,0.2,0.75,,,0.06896551724137931,,0.5,1.0,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,1.0,0.6,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.04878048780487805,,,,,1.0,,,,,,,,,,0.23529411764705882,1.0,1.0,,,0.04,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3388.0,56,-5,114,117,27,16.0,231,6.0,10.0,3.0,2.0,3.0,7.0,13.0,7.0,11.0,38.0,124,8.0,,3.0,2.0,4.0,3.0,1.0,6.0,10.0,0.6363636363636364,0.6363636363636364,0.5384615384615384,0.7291666666666666,0.76,0.4583333333333333,21.804511278195488,0.4166666666666667,0.6,0.8571428571428571,0.125,0.125,0.6666666666666666,0.6666666666666666,0.875,0.6666666666666666,0.5792458333333333,3.0846153846153843,23.872727272727275,17.0,1.0,,8.0,1.0,1.0,3.0,3.0,,2.0,1.0,2.0,3.0,,1.0,,3.0,4.0,6.0,12.0,,2.0,4.0,2.0,3.0,2.0,3.0,17.0,1.0,0.5,,0.375,0.375,0.1111111111111111,0.1,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.25,1.0,,0.5237125,0.08,0.14285714285714285,0.07894736842105263,0.14912280701754385,2.0,3.0,2.0,4.0,6.0,4.0,1.0,2.0,6.0,0.42857142857142855,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.038461538461538464,0.08333333333333333,0.09375,,0.11764705882352941,0.3333333333333333,1.0,0.6666666666666666,0.10526315789473684,,1.0,,,,,0.25,,5.0,0.13157894736842105,0.13043478260869565,0.17647058823529413,False,,5.0,,1.0,,,,,21.0,3.0,1.0,1.0,,,,,,2.0,2.0,,,1.0,2.0,,,,,2.0,,2.0,1.0,1.0,,0.23076923076923078,0.3,,0.5,,0.1,0.07142857142857142,,0.5,1.0,,,,0.625,0.625,1.0,1.0,,,,0.25,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.13333333333333333,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,23764.500000000007,396,57,829,835,227,95.0,1664,26.0,46.0,47.0,1.0,8.0,44.0,93.0,3.0,12.0,109.0,943,42.0,,8.0,1.0,28.0,17.0,11.0,14.0,28.0,0.25,0.25,0.4731182795698925,0.46190476190476193,0.4780701754385965,0.11428571428571428,14.850427350427351,0.4380952380952381,0.5652173913043478,0.6190476190476191,0.44761904761904764,0.0761904761904762,0.125,0.125,0.5523809523809524,0.125,0.5483114285714286,4.460215053763441,25.516666666666666,214.0,18.0,,4.0,1.0,4.0,12.0,8.0,11.0,23.0,3.0,6.0,33.0,42.0,67.0,33.0,159.0,27.0,54.0,71.0,1.0,6.0,25.0,22.0,20.0,11.0,33.0,214.0,3.0,0.5,0.4782608695652174,0.5344827586206896,0.515625,0.14136125654450263,0.12626262626262627,0.08333333333333333,0.3829787234042553,0.4,,0.0380952380952381,0.13793103448275862,0.25,0.5329428571428572,0.5257413793103447,0.09649122807017543,0.10784313725490197,0.30275229357798167,0.25814234016887816,3.0,4.0,4.0,8.0,46.0,6.0,9.0,23.0,17.0,0.5227272727272727,0.5609756097560976,0.5,0.5,0.5,0.04265402843601896,0.11219512195121951,0.04644808743169399,0.06862745098039216,0.11486486486486487,0.5769230769230769,0.5,0.75,0.07339449541284404,4.0,9.0,2.0,2.0,,,0.3103448275862069,0.4444444444444444,8.0,0.05161290322580645,0.059322033898305086,0.13829787234042554,False,,2.0,2.0,2.0,,,,,9.0,6.0,25.0,15.0,10.0,7.0,2.0,4.0,3.0,19.0,12.0,7.0,6.0,,1.0,4.0,,,,6.0,,6.0,5.0,1.0,,0.06451612903225806,0.08695652173913043,0.0425531914893617,0.76,0.2222222222222222,0.025974025974025976,0.1643835616438356,0.057692307692307696,0.8333333333333334,0.4444444444444444,,,,0.5,0.5,1.0,1.0,,,,0.06896551724137931,1.0,,,,2.0,6.0,,,,,,,,3.0,4.0,1.0,0.10526315789473684,,,,,0.02702702702702703,,,,,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,15010.7,250,72,538,536,85,65.0,1074,23.0,38.0,16.0,12.0,35.0,34.0,61.0,16.0,46.0,129.0,583,14.0,3.0,35.0,12.0,12.0,11.0,1.0,12.0,18.0,0.34782608695652173,0.34782608695652173,0.5573770491803278,0.5420560747663551,0.5657894736842105,0.42990654205607476,20.16393442622951,0.35514018691588783,0.6052631578947368,0.6764705882352942,0.14953271028037382,0.32710280373831774,0.34285714285714286,0.34285714285714286,0.7850467289719626,0.34285714285714286,0.5884135514018691,5.301639344262295,25.832608695652173,67.0,10.0,7.0,11.0,1.0,3.0,13.0,6.0,2.0,9.0,1.0,4.0,10.0,6.0,11.0,2.0,27.0,8.0,20.0,26.0,,4.0,9.0,12.0,18.0,8.0,10.0,67.0,,0.25,0.2222222222222222,0.2692307692307692,0.3333333333333333,0.05970149253731343,0.07692307692307693,0.22727272727272727,0.625,0.7142857142857143,0.06542056074766354,0.102803738317757,0.23076923076923078,0.3333333333333333,0.6286571428571428,0.5291615384615385,0.07964601769911504,0.12121212121212122,0.07751937984496124,0.12453531598513011,4.0,5.0,5.0,10.0,54.0,6.0,4.0,12.0,6.0,0.7941176470588235,0.8709677419354839,0.8333333333333334,0.45454545454545453,0.45454545454545453,0.028368794326241134,0.09523809523809523,0.02459016393442623,0.017857142857142856,0.11458333333333333,0.8260869565217391,0.45454545454545453,0.8,0.07751937984496124,1.0,4.0,3.0,1.0,1.0,1.0,0.3076923076923077,0.25,2.0,0.019417475728155338,0.024096385542168676,0.031746031746031744,False,1.0,4.0,,1.0,,5.0,,5.0,45.0,6.0,5.0,2.0,3.0,4.0,,,3.0,5.0,3.0,2.0,1.0,1.0,2.0,,,,1.0,7.0,,7.0,5.0,0.9375,,0.09836065573770492,0.10526315789473684,0.125,0.5555555555555556,,0.04838709677419355,0.02040816326530612,0.06,0.7142857142857143,0.7,0.14285714285714285,0.14285714285714285,1.0,0.36363636363636365,0.36363636363636365,1.0,0.9166666666666666,0.45454545454545453,,,0.07692307692307693,,0.02127659574468085,,,3.0,4.0,3.0,,,,,1.0,,1.0,,,0.03333333333333333,,,,,,0.25,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9,3.0,30,,1.0,1.0,,,,2.0,,,,15,,,,,,,,,,,,,,,,14.285714285714286,0.5,,,0.5,,,,0.5,,0.5039,2.25,,9.0,,,,,,,2.0,,,,,,,,,,1.0,3.0,6.0,,,1.0,1.0,,,,9.0,,,,,,0.2,0.25,,,,,,,,0.5039,,,,,0.6,,1.0,,,,,2.0,1.0,3.0,,,,,,0.2857142857142857,0.3333333333333333,0.3,,,,0.5,,,,,,,,,,,1.0,0.3333333333333333,0.5,0.25,False,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,10466.2,174,-9,353,361,86,36.0,714,2.0,3.0,11.0,9.0,20.0,8.0,16.0,11.0,23.0,50.0,384,12.0,3.0,20.0,9.0,9.0,6.0,3.0,8.0,16.0,0.4782608695652174,0.4782608695652174,0.5,0.6282051282051282,0.625,0.5897435897435898,12.311557788944723,0.07692307692307693,0.6666666666666666,1.0,0.28205128205128205,0.5128205128205128,0.45,0.45,0.6666666666666666,0.45,0.5091833333333334,9.112499999999999,25.73913043478261,57.0,5.0,2.0,3.0,2.0,3.0,1.0,2.0,4.0,5.0,2.0,3.0,15.0,17.0,32.0,10.0,79.0,6.0,20.0,21.0,,2.0,9.0,6.0,2.0,1.0,15.0,57.0,2.0,0.6666666666666666,0.8,0.875,0.8333333333333334,0.07228915662650602,0.10497237569060773,,0.45454545454545453,0.5,0.05128205128205128,0.07692307692307693,0.375,0.6666666666666666,0.6087666666666668,0.481025,0.025,0.058823529411764705,0.3,0.16147308781869688,1.0,1.0,2.0,10.0,4.0,,,13.0,1.0,0.25,0.25,1.0,1.0,1.0,,0.1326530612244898,0.005847953216374269,,0.11688311688311688,,0.2,1.0,0.2,1.0,1.0,1.0,,,,0.125,1.0,1.0,0.011235955056179775,0.016129032258064516,0.08108108108108109,False,1.0,2.0,,,2.0,3.0,2.0,3.0,30.0,2.0,15.0,10.0,5.0,5.0,2.0,1.0,1.0,7.0,3.0,4.0,2.0,,1.0,1.0,,,,2.0,,2.0,2.0,0.9090909090909091,0.6666666666666666,0.125,0.3333333333333333,0.09090909090909091,0.7777777777777778,0.125,,0.10344827586206896,0.05555555555555555,1.0,0.2,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8888888888888888,0.6,0.6666666666666666,1.0,,,,,,,,2.0,,,,,,,1.0,1.0,,0.19047619047619047,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1517.0,25,-7,51,53,5,5.0,104,1.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,6.0,14.0,58,,,4.0,2.0,1.0,1.0,,3.0,4.0,0.5,0.5,0.5,0.6875,0.7777777777777778,0.75,20.689655172413794,0.125,1.0,1.0,0.125,0.5,0.5,0.5,0.875,0.5,0.5508249999999999,4.45,24.833333333333332,2.0,,,2.0,,,3.0,1.0,,,,,,2.0,2.0,,4.0,,,3.0,,2.0,3.0,1.0,3.0,,,2.0,,,,,,,,,,,,0.25,,,0.5613,,0.1111111111111111,,,0.0392156862745098,,,,,2.0,,,,3.0,1.0,1.0,,,,,,0.12,,,1.0,,,,,,,,,,,,3.0,0.17647058823529413,0.08333333333333333,,False,,1.0,,,,,,1.0,9.0,1.0,,,,2.0,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,1.0,,0.5,,1.0,0.3333333333333333,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,0.14285714285714285,,1.0,,,1.0,0.5,,,,,,1.0,,,,,,,,0.4,,,,,,
