EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangeAssists,Charge Fouls Drawn,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,25977.600000000002,433,-43.0,851,897,312.0,302,132,1748,44.0,70.0,18.0,26.0,7.0,18.0,,,,,,51.0,90.0,,,49.0,151.0,1030,20.0,33.0,,24.0,64.0,74.0,28.0,,,,,7.0,18.0,25.0,13.0,4.0,68.0,25.0,42.0,30.0,39.0,75.0,67.0,142.0,14.0,12.0,,8.0,13.0,5.0,23.0,51.0,1.0,54.0,16.0,2.0,69.0,2.0,24.0,13.0,64.0,311.0,10.0,0.7254901960784313,0.9487179487179487,,,,0.5666666666666667,0.6060606060606061,0.5666666666666667,0.6060606060606061,0.604,0.6037735849056604,,,,13.32675222112537,0.1875,0.2048780487804878,0.1595744680851064,0.1141552511415525,0.17424242424242425,0.1580188679245283,0.13541666666666666,0.10404624277456648,0.20930232558139536,0.24324324324324326,0.17834394904458598,0.06451612903225806,0.7777777777777778,0.6285714285714286,0.6875,0.6818181818181818,0.2,0.3888888888888889,0.4117647058823529,1.0,,,,,,,,,0.7878787878787878,0.6923076923076923,,0.7777777777777778,,0.6080722222222223,0.6105242424242423,0.21428571428571427,0.21428571428571427,0.423841059602649,3.0944444444444446,,0.36662749706227965,15.0,25.0,,2.0,,,,,,,,15.0,29.0,,,22.0,52.0,,,24.0,7.0,5.0,2.0,,6.0,6.0,2.0,5.0,5.0,,3.0,,9.0,12.0,,,8.0,4.0,12.0,8.0,2.0,,,,0.5172413793103449,0.5172413793103449,0.5909090909090909,0.07777777777777778,0.08571428571428572,0.05555555555555555,0.38461538461538464,0.35294117647058826,,0.2765957446808511,0.15217391304347827,0.1411764705882353,0.20689655172413793,0.6666666666666666,0.022222222222222223,,,0.8620689655172413,0.6,0.13333333333333333,,,,,,,,,,0.58746,0.3443708609271523,1.0,,1.0,,,,8.0,,,,1.0,,,,0.2,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2134.0,36,-3.0,69,70,24.0,21,13,139,2.0,2.0,1.0,1.0,,,,2.0,,4.0,2.0,2.0,2.0,,6.0,,4.0,77,1.0,1.0,2.0,,2.0,2.0,2.0,,4.0,,,1.0,1.0,2.0,,,5.0,2.0,,2.0,1.0,3.0,2.0,5.0,2.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,2.0,24.0,,0.5,0.5,,,,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.75,,,9.75609756097561,0.06666666666666667,,0.14285714285714285,0.09523809523809523,0.10344827586206896,0.05714285714285714,,0.058823529411764705,0.2,,0.16666666666666666,,0.25,1.0,1.0,0.5,,,,,0.25,,,,0.5,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.5913625,0.5693,,,0.5,1.05,26.733333333333334,0.34782608695652173,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,1.0,,,,,,0.45045,,,,,,,,,,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,6235.799999999999,104,-2.0,207,213,46.0,68,28,420,1.0,3.0,,,1.0,1.0,5.0,10.0,2.0,5.0,1.0,2.0,4.0,7.0,15.0,1.0,26.0,248,,,5.0,1.0,7.0,4.0,,21.0,5.0,2.0,,5.0,2.0,7.0,2.0,4.0,16.0,4.0,2.0,2.0,2.0,4.0,6.0,10.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,6.0,,3.0,,2.0,2.0,,1.0,,7.0,46.0,,1.0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.5,,0.6578947368421053,0.6,0.65,0.5833333333333334,0.7894736842105263,,,9.01639344262295,0.03571428571428571,0.0425531914893617,0.03773584905660377,0.0784313725490196,0.03669724770642202,0.061224489795918366,0.05263157894736842,0.09090909090909091,0.10526315789473684,,0.05,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,1.0,1.0,1.0,0.5263157894736842,0.5,0.5,1.0,0.2631578947368421,0.4,0.4,1.0,,,0.2,0.9473684210526315,0.4,0.5606552631578947,0.5673,0.05,0.2,0.2692307692307692,3.875,23.846666666666668,0.2222222222222222,1.0,2.0,,,,,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,0.5,0.4,0.5,0.625,0.6,,,,0.5,,,0.038461538461538464,,,,,,,,0.5,0.5,1.0,,,,0.5,0.5,1.0,0.8,0.25,1.0,0.5754666666666667,0.23076923076923078,,,,,,,,,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,11946.7,199,-64.0,409,417,140.0,141,59,826,10.0,24.0,4.0,8.0,6.0,20.0,5.0,11.0,12.0,38.0,18.0,20.0,50.0,17.0,49.0,9.0,100.0,514,5.0,16.0,20.0,3.0,31.0,12.0,28.0,36.0,38.0,12.0,,19.0,13.0,32.0,10.0,16.0,77.0,4.0,3.0,4.0,14.0,19.0,7.0,26.0,6.0,3.0,1.0,8.0,21.0,6.0,9.0,19.0,1.0,9.0,,,11.0,,3.0,2.0,31.0,140.0,2.0,0.3,0.3,0.7058823529411765,0.3469387755102041,0.3469387755102041,0.4,0.3125,0.4595959595959596,0.3888888888888889,0.4807692307692308,0.40789473684210525,0.494949494949495,,,25.87991718426501,0.15217391304347827,0.030612244897959183,0.05405405405405406,0.037383177570093455,0.10843373493975904,0.03414634146341464,0.025,0.01282051282051282,0.1590909090909091,0.2777777777777778,0.05172413793103448,0.0625,0.24242424242424243,0.4166666666666667,0.45454545454545453,0.3,0.20202020202020202,0.3,0.3157894736842105,0.16666666666666666,0.1111111111111111,0.45454545454545453,0.45454545454545453,1.0,0.3838383838383838,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.2222222222222222,0.5,0.5,0.7373737373737373,0.3157894736842105,0.5393938775510205,0.53309,0.029411764705882353,0.05660377358490566,0.31,6.466,26.348979591836738,0.3422982885085575,1.0,2.0,4.0,6.0,1.0,4.0,,2.0,4.0,6.0,6.0,3.0,6.0,5.0,10.0,,21.0,6.0,15.0,,3.0,3.0,2.0,,1.0,2.0,3.0,13.0,7.0,6.0,1.0,5.0,,1.0,,,1.0,,1.0,1.0,,,0.5,0.3,0.5,0.65625,0.65625,0.06,0.08333333333333333,0.05,0.6190476190476191,0.2,,0.018518518518518517,0.10344827586206896,0.06666666666666667,0.03389830508474576,1.0,0.06060606060606061,0.6666666666666666,0.6666666666666666,0.125,0.5,,0.25,0.25,1.0,0.375,0.6666666666666666,0.75,0.05555555555555555,,0.3333333333333333,0.50685625,0.21,1.0,1.0,2.0,1.0,,,2.0,0.5,,,1.0,,,,0.25,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4300.9,72,18.0,146,154,29.0,62,17,300,7.0,8.0,2.0,2.0,,,,,,,,7.0,8.0,,,4.0,18.0,167,2.0,2.0,,1.0,5.0,12.0,2.0,,,,,5.0,7.0,12.0,4.0,4.0,31.0,4.0,2.0,5.0,14.0,20.0,6.0,26.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,4.0,1.0,7.0,3.0,,5.0,1.0,3.0,,5.0,29.0,,0.8571428571428571,1.0,,,,0.875,1.0,0.875,1.0,0.9,1.25,,,,8.928571428571429,0.4117647058823529,0.1,0.17857142857142858,0.09302325581395349,0.3064516129032258,0.09523809523809523,,0.125,0.5263157894736842,0.3333333333333333,0.13043478260869565,0.4,1.0,0.875,0.875,0.8571428571428571,,,,,,,,,,,,,1.0,1.0,,1.0,,0.7229875,0.7559,0.3,0.3,0.2777777777777778,1.25,,0.19863013698630136,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,,,2.0,,3.0,,,1.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,0.4,0.16666666666666666,,0.2,,0.25,1.0,,,,,1.0,1.0,,,,,,,,,,,0.6253,0.1111111111111111,,,,,,,,,,1.0,1.0,1.0,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4020.0,67,-16.0,139,136,32.0,33,19,275,5.0,7.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,10.0,1.0,6.0,12.0,3.0,12.0,4.0,25.0,167,2.0,4.0,1.0,1.0,5.0,4.0,8.0,9.0,10.0,2.0,,4.0,5.0,9.0,3.0,3.0,23.0,3.0,,6.0,3.0,9.0,3.0,12.0,3.0,2.0,1.0,4.0,9.0,2.0,1.0,5.0,2.0,9.0,,,7.0,,1.0,1.0,5.0,32.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.5,0.5,0.4375,0.4,0.46296296296296297,0.4166666666666667,0.5,,,21.81818181818182,0.11538461538461539,,0.2222222222222222,0.075,0.16981132075471697,0.046153846153846156,,0.03125,0.16666666666666666,,0.2727272727272727,,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.25,0.25,,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,0.6,0.6666666666666666,0.2,0.7916666666666666,0.2,0.5580749999999999,0.60026,0.07692307692307693,0.07692307692307693,0.2,5.1000000000000005,26.216666666666665,0.2302158273381295,,1.0,,1.0,1.0,2.0,,,,,,1.0,3.0,1.0,2.0,,5.0,,,,1.0,2.0,1.0,,,1.0,1.0,5.0,2.0,3.0,,1.0,,,,,,,,,,,0.5,,0.3333333333333333,0.5,0.5,0.08333333333333333,0.14285714285714285,,0.5555555555555556,,,,0.25,0.1,0.07142857142857142,,0.041666666666666664,,,0.2,,,0.4,0.5,1.0,,,,,,,0.4954,0.2,,,,,1.0,,,,0.07692307692307693,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,15207.399999999998,253,-24.0,515,543,168.0,205,61,1058,13.0,23.0,3.0,4.0,13.0,45.0,7.0,10.0,19.0,62.0,16.0,30.0,78.0,26.0,72.0,33.0,171.0,594,8.0,24.0,20.0,9.0,49.0,24.0,36.0,60.0,62.0,19.0,1.0,14.0,12.0,26.0,8.0,10.0,64.0,6.0,5.0,19.0,18.0,38.0,12.0,50.0,6.0,4.0,3.0,8.0,22.0,7.0,9.0,22.0,2.0,33.0,2.0,1.0,39.0,2.0,10.0,4.0,47.0,166.0,3.0,0.4,0.42857142857142855,0.7692307692307693,0.3611111111111111,0.3611111111111111,0.38461538461538464,0.3333333333333333,0.46,0.45454545454545453,0.5150602409638554,0.5,0.48,0.013888888888888888,,31.864406779661014,0.1487603305785124,0.044642857142857144,0.13768115942028986,0.04477611940298507,0.14285714285714285,0.044715447154471545,0.04918032786885246,0.046296296296296294,0.13043478260869565,0.25,0.13636363636363635,0.14285714285714285,0.15333333333333332,0.5652173913043478,0.5652173913043478,0.6153846153846154,0.3,0.28888888888888886,0.30952380952380953,0.3076923076923077,0.06666666666666667,0.7,0.7,1.0,0.41333333333333333,0.3064516129032258,0.3114754098360656,0.6842105263157895,0.09090909090909091,0.75,0.36363636363636365,0.6333333333333333,0.3064516129032258,0.49766033333333337,0.4406806818181819,0.08074534161490683,0.11627906976744186,0.28654970760233917,8.200000000000001,26.558333333333334,0.3262135922330097,2.0,3.0,4.0,10.0,2.0,2.0,4.0,4.0,1.0,2.0,4.0,4.0,7.0,3.0,4.0,,17.0,8.0,18.0,4.0,3.0,4.0,4.0,1.0,1.0,7.0,2.0,14.0,8.0,6.0,,1.0,1.0,6.0,,,4.0,2.0,6.0,2.0,,1.0,0.75,0.4,0.5714285714285714,0.7727272727272727,0.7727272727272727,0.038461538461538464,,0.06666666666666667,0.6363636363636364,0.1,0.08333333333333333,0.05128205128205128,0.038461538461538464,0.13559322033898305,0.08433734939759036,0.3333333333333333,0.06666666666666667,0.4,0.4,0.2727272727272727,0.6666666666666666,,0.18181818181818182,1.0,1.0,0.18181818181818182,0.5,1.0,0.09090909090909091,1.0,0.25,0.52580625,0.09941520467836257,2.0,,,,4.0,,3.0,,0.04,,,,0.016129032258064516,,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,291.0,5,5.0,10,9,,5,1,19,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4344.299999999999,72,3.0,147,151,50.0,33,27,298,3.0,4.0,1.0,1.0,1.0,2.0,2.0,5.0,4.0,9.0,2.0,4.0,6.0,6.0,14.0,4.0,30.0,164,2.0,2.0,3.0,2.0,9.0,4.0,4.0,18.0,9.0,4.0,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,1.0,6.0,7.0,3.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,,4.0,1.0,1.0,6.0,,2.0,1.0,9.0,50.0,1.0,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.65,0.7,0.6521739130434783,0.75,0.7,,,13.714285714285714,0.14634146341463414,0.05405405405405406,0.03125,0.022727272727272728,0.0958904109589041,0.037037037037037035,0.05555555555555555,0.029411764705882353,0.05555555555555555,,0.04,,0.2,0.75,0.75,0.3333333333333333,0.1,0.5,0.5,1.0,0.25,0.4,0.4,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,0.2,1.0,0.4,0.9,0.4444444444444444,0.5602699999999999,0.50278,0.09090909090909091,0.25,0.3,5.183333333333334,25.542857142857144,0.3401360544217687,,,,,,2.0,,1.0,,1.0,1.0,,,,3.0,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,0.3125,,1.0,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.2,,0.5,0.5271750000000001,,,,,,,,,,,,,,,,0.14285714285714285,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,37200.0,620,-22.0,1286,1269,327.0,224,166,2555,51.0,78.0,16.0,23.0,30.0,61.0,13.0,35.0,30.0,83.0,25.0,84.0,145.0,43.0,118.0,78.0,375.0,1550,25.0,41.0,35.0,33.0,122.0,102.0,66.0,120.0,83.0,30.0,1.0,31.0,42.0,73.0,31.0,23.0,188.0,13.0,7.0,45.0,41.0,99.0,21.0,120.0,7.0,3.0,4.0,9.0,27.0,6.0,17.0,33.0,1.0,65.0,3.0,2.0,92.0,4.0,37.0,9.0,120.0,326.0,8.0,0.6071428571428571,0.6144578313253012,0.9302325581395349,0.3644067796610169,0.3644067796610169,0.5793103448275863,0.6097560975609756,0.564638783269962,0.5855263157894737,0.6127450980392157,0.6421052631578947,0.44866920152091255,0.00847457627118644,0.02857142857142857,22.545700744752878,0.1353135313531353,0.02364864864864865,0.16853932584269662,0.040625,0.15087719298245614,0.032467532467532464,0.027972027972027972,0.040983606557377046,0.1349206349206349,0.16666666666666666,0.17535545023696683,0.14285714285714285,0.2965779467680608,0.6538461538461539,0.7391304347826086,0.7647058823529411,0.23193916349809887,0.4918032786885246,0.5172413793103449,0.3333333333333333,0.13307984790874525,0.37142857142857144,0.38235294117647056,1.0,0.3155893536121673,0.3614457831325301,0.3614457831325301,0.9,0.3026315789473684,0.6956521739130435,0.32894736842105265,0.7452471482889734,0.3614457831325301,0.549877946768061,0.5327776315789472,0.12794612794612795,0.20786516853932585,0.3253333333333333,4.720689655172416,25.385593220338983,0.25427682737169516,7.0,8.0,3.0,6.0,1.0,4.0,5.0,10.0,2.0,8.0,8.0,7.0,8.0,3.0,12.0,8.0,31.0,13.0,9.0,2.0,12.0,11.0,7.0,1.0,13.0,4.0,4.0,18.0,13.0,5.0,,,1.0,9.0,2.0,1.0,6.0,3.0,11.0,9.0,2.0,,0.25,0.37142857142857144,0.875,0.575,0.5961538461538461,0.08275862068965517,0.11538461538461539,0.04918032786885246,0.6666666666666666,0.3939393939393939,0.0625,0.02631578947368421,0.039473684210526314,0.12195121951219512,0.03305785123966942,0.8181818181818182,0.022813688212927757,0.5,0.5,0.4,0.875,0.5714285714285714,0.2,0.25,1.0,0.4,0.25,1.0,0.13157894736842105,0.5,0.32,0.598907142857143,0.08266666666666667,1.0,,1.0,,1.0,,,0.6666666666666666,0.008403361344537815,,1.0,,,,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,20236.0,337,-61.0,704,693,175.0,175,99,1397,30.0,45.0,2.0,7.0,16.0,39.0,5.0,9.0,14.0,40.0,8.0,49.0,98.0,19.0,49.0,52.0,207.0,853,4.0,18.0,8.0,21.0,44.0,44.0,54.0,54.0,40.0,14.0,,31.0,22.0,53.0,14.0,26.0,128.0,4.0,2.0,9.0,12.0,23.0,6.0,29.0,11.0,2.0,3.0,11.0,22.0,5.0,11.0,31.0,3.0,56.0,2.0,5.0,57.0,4.0,27.0,3.0,44.0,175.0,3.0,0.4489795918367347,0.46808510638297873,0.9473684210526315,0.3877551020408163,0.3877551020408163,0.5,0.2222222222222222,0.5272108843537415,0.4423076923076923,0.5953757225433526,0.5945945945945946,0.3333333333333333,,,23.60774818401937,0.0759493670886076,0.011695906432748537,0.061224489795918366,0.021739130434782608,0.06885245901639345,0.016901408450704224,0.011363636363636364,0.020689655172413793,0.04054054054054054,0.04,0.06896551724137931,0.03225806451612903,0.30612244897959184,0.6666666666666666,0.7692307692307693,0.43333333333333335,0.2653061224489796,0.41025641025641024,0.48484848484848486,0.4375,0.061224489795918366,0.5555555555555556,0.5555555555555556,1.0,0.272108843537415,0.35,0.35,0.9285714285714286,0.2692307692307692,0.2857142857142857,0.3076923076923077,0.6394557823129252,0.35,0.5386897959183674,0.49965961538461545,0.1588235294117647,0.2231404958677686,0.21256038647342995,6.736734693877549,25.502040816326534,0.24857954545454544,5.0,7.0,3.0,14.0,,1.0,,,,4.0,5.0,9.0,15.0,,5.0,6.0,24.0,5.0,3.0,4.0,13.0,8.0,4.0,,2.0,1.0,9.0,11.0,7.0,4.0,1.0,,3.0,,,,,,,,,,,0.625,0.6,0.45,0.5217391304347826,0.1326530612244898,0.13333333333333333,0.15384615384615385,0.5,0.1,,0.017543859649122806,0.02564102564102564,0.13559322033898305,0.015384615384615385,,0.09523809523809523,0.21428571428571427,0.23076923076923078,0.35,0.7142857142857143,0.4,0.05,,,0.2,,,,,0.625,0.50977,0.11594202898550725,1.0,,,1.0,,,4.0,0.6666666666666666,,,1.0,,,,,False,,0.07142857142857142
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13973.2,233,-44.0,469,468,182.0,173,75,937,7.0,10.0,4.0,5.0,12.0,31.0,3.0,9.0,11.0,46.0,22.0,19.0,47.0,14.0,55.0,4.0,84.0,577,8.0,21.0,25.0,4.0,38.0,8.0,30.0,30.0,46.0,11.0,,9.0,17.0,26.0,13.0,5.0,69.0,5.0,6.0,11.0,15.0,26.0,11.0,37.0,7.0,6.0,2.0,7.0,16.0,6.0,13.0,25.0,2.0,7.0,1.0,2.0,4.0,,,2.0,38.0,182.0,2.0,0.21052631578947367,0.21052631578947367,0.7142857142857143,0.2545454545454545,0.2545454545454545,0.40425531914893614,0.38095238095238093,0.39215686274509803,0.3695652173913043,0.40384615384615385,0.3958333333333333,0.5392156862745098,,,21.62162162162162,0.13043478260869565,0.05454545454545454,0.10784313725490197,0.03875968992248062,0.11981566820276497,0.04602510460251046,0.03333333333333333,0.020202020202020204,0.17391304347826086,0.05263157894736842,0.12048192771084337,0.05263157894736842,0.09803921568627451,0.7,0.7,,0.30392156862745096,0.3870967741935484,0.41379310344827586,0.3333333333333333,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.45098039215686275,0.2391304347826087,0.2391304347826087,0.6363636363636364,0.10869565217391304,0.8,0.4782608695652174,0.6372549019607843,0.2391304347826087,0.5055838235294118,0.5035967391304349,,,0.4523809523809524,8.451063829787232,26.527272727272727,0.3880597014925373,1.0,2.0,,6.0,1.0,2.0,1.0,3.0,1.0,3.0,5.0,4.0,8.0,2.0,5.0,,14.0,6.0,12.0,,2.0,4.0,4.0,,,3.0,1.0,9.0,5.0,4.0,,2.0,3.0,2.0,,,1.0,1.0,2.0,2.0,,,0.4,0.24,0.5,0.5384615384615384,0.5384615384615384,0.0425531914893617,,0.06451612903225806,0.5625,,,0.08333333333333333,0.1,0.12,0.046875,1.0,0.058823529411764705,,,0.15384615384615385,0.5,,0.15384615384615385,0.5,1.0,0.23076923076923078,0.3333333333333333,1.0,0.06521739130434782,0.3333333333333333,0.22727272727272727,0.5660142857142857,0.16666666666666666,,1.0,,,,,5.0,,,,,,,,0.07142857142857142,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,24354.1,406,47.0,830,815,282.0,179,130,1645,45.0,62.0,11.0,19.0,9.0,19.0,,,,,,54.0,81.0,,,20.0,128.0,962,15.0,24.0,,6.0,36.0,68.0,40.0,,,,,12.0,13.0,25.0,10.0,6.0,63.0,23.0,37.0,33.0,47.0,84.0,61.0,145.0,14.0,10.0,1.0,11.0,16.0,9.0,15.0,38.0,4.0,42.0,13.0,2.0,33.0,6.0,18.0,2.0,36.0,281.0,1.0,0.6296296296296297,0.7906976744186046,,,,0.6666666666666666,0.625,0.6666666666666666,0.625,0.6736842105263158,0.6428571428571429,,,,11.190233977619531,0.23857868020304568,0.18686868686868688,0.19642857142857142,0.116751269035533,0.2191780821917808,0.1518987341772152,0.16842105263157894,0.11409395973154363,0.24358974358974358,0.35294117647058826,0.17424242424242425,0.2777777777777778,0.7654320987654321,0.7258064516129032,0.7627118644067796,0.6222222222222222,0.2345679012345679,0.47368421052631576,0.6,0.6666666666666666,,,,,,,,,0.7916666666666666,0.5789473684210527,,0.7654320987654321,,0.6020012345679011,0.5946666666666667,0.1935483870967742,0.1935483870967742,0.28125,2.7098765432098757,,0.3397590361445783,12.0,20.0,,,,,,,,,,14.0,24.0,,,6.0,34.0,,,22.0,7.0,3.0,3.0,1.0,4.0,4.0,4.0,5.0,2.0,3.0,3.0,2.0,9.0,20.0,,,15.0,5.0,20.0,11.0,3.0,,,,0.5833333333333334,0.5833333333333334,0.5666666666666667,0.08641975308641975,0.04838709677419355,0.21052631578947367,0.3125,0.19047619047619047,0.07142857142857142,0.20253164556962025,0.125,0.18823529411764706,0.21052631578947367,0.55,,,,0.8333333333333334,0.6,0.08333333333333333,,,,,,,,,,0.5728555555555556,0.265625,,1.0,,,,,4.0,,,,3.0,,,,0.20833333333333334,False,,
