EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,20107.0,335,-29,665,695,262,286,87,1360,24.0,35.0,2.0,4.0,7.0,10.0,5.0,12.0,8.0,17.0,16.0,34.0,2.0,3.0,4.0,10.0,29.0,47.0,24.0,51.0,16.0,146.0,796,3.0,5.0,4.0,5.0,19.0,11.0,16.0,7.0,17.0,9.0,52.0,48.0,10.0,72.0,,34.0,16.0,3.0,,6.0,12.0,18.0,10.0,4.0,48.0,6.0,4.0,46.0,25.0,74.0,11.0,85.0,7.0,4.0,7.0,2.0,2.0,9.0,1.0,16.0,1.0,5.0,17.0,34.0,3.0,20.0,3.0,1.0,24.0,3.0,10.0,4.0,52.0,262,4.0,0.8275862068965517,0.8275862068965517,1.0,0.47058823529411764,0.8,0.4117647058823529,0.47058823529411764,0.6170212765957447,0.6,0.6875,0.6632653061224489,0.9,0.6515151515151515,0.6697247706422018,0.8636363636363636,0.65,0.5204081632653061,,0.06382978723404255,0.02857142857142857,0.16666666666666666,,16.209150326797385,0.4375,0.17985611510791366,0.02877697841726619,0.25136612021857924,0.03773584905660377,0.2204968944099379,0.03355704697986577,0.045454545454545456,0.01652892561983471,0.10526315789473684,0.1875,0.13846153846153847,0.2692307692307692,0.2483221476510067,0.2647058823529412,0.35714285714285715,0.6857142857142857,0.7058823529411765,0.8333333333333334,0.12244897959183673,0.4166666666666667,0.5,0.8,0.17346938775510204,0.47058823529411764,0.47058823529411764,1.0,0.3469387755102041,0.47058823529411764,0.47058823529411764,1.0,0.4,0.5,0.3,0.6666666666666666,1.0,0.30303030303030304,0.7,0.30303030303030304,0.4,0.8775510204081632,0.47058823529411764,0.548987113402062,0.513925,0.5360681818181819,0.09523809523809523,0.18518518518518517,0.13013698630136986,0.3561643835616438,3.3659574468085105,26.184313725490203,0.39398496240601505,,,2.0,2.0,3.0,7.0,1.0,,2.0,1.0,1.0,3.0,,3.0,5.0,2.0,,3.0,,,,2.0,3.0,2.0,,,,,0.17647058823529413,0.043478260869565216,0.015625,,0.6666666666666666,,,,0.5,0.2,1.0,1.0,0.21212121212121213,0.42857142857142855,,1.0,2.0,1.0,,,1.0,5.0,,,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,49688.600000000006,828,33,1677,1730,422,447,221,3407,48.0,72.0,8.0,9.0,12.0,19.0,45.0,84.0,24.0,46.0,71.0,190.0,8.0,24.0,14.0,54.0,97.0,169.0,95.0,236.0,84.0,563.0,1971,13.0,16.0,11.0,32.0,68.0,24.0,48.0,18.0,63.0,41.0,143.0,108.0,86.0,258.0,12.0,190.0,71.0,15.0,,52.0,47.0,99.0,27.0,33.0,245.0,19.0,13.0,46.0,64.0,113.0,33.0,146.0,15.0,10.0,42.0,7.0,24.0,23.0,1.0,65.0,9.0,14.0,32.0,66.0,5.0,76.0,1.0,3.0,96.0,7.0,34.0,8.0,141.0,418,7.0,0.5567010309278351,0.5934065934065934,0.9052631578947369,0.4025423728813559,0.34375,0.2857142857142857,0.4025423728813559,0.5739644970414202,0.8125,0.5,0.591358024691358,0.6145833333333334,0.4594594594594595,0.6317567567567568,0.6538461538461539,0.55,0.582716049382716,,0.08875739644970414,0.08333333333333333,0.10714285714285714,,26.318510858324714,0.6461538461538462,0.1549636803874092,0.03812316715542522,0.1220159151193634,0.04212860310421286,0.13924050632911392,0.04040404040404041,0.040697674418604654,0.031791907514450865,0.0761904761904762,0.136986301369863,0.16826923076923078,0.15254237288135594,0.12580645161290321,0.1044776119402985,0.17777777777777778,0.6666666666666666,0.7272727272727273,0.5208333333333334,0.2074074074074074,0.5357142857142857,0.6,0.6,0.11358024691358025,0.5217391304347826,0.5217391304347826,0.9583333333333334,0.4691358024691358,0.3736842105263158,0.3736842105263158,0.8873239436619719,0.1875,0.8888888888888888,0.5,0.3333333333333333,0.75,0.17117117117117117,0.631578947368421,0.4864864864864865,0.25925925925925924,0.7604938271604939,0.3736842105263158,0.5321253731343283,0.5397,0.505796846846847,0.0896551724137931,0.17346938775510204,0.12078152753108348,0.2539964476021314,6.464497041420117,25.984322033898298,0.2516398330351819,4.0,13.0,3.0,8.0,4.0,9.0,9.0,27.0,20.0,16.0,1.0,3.0,6.0,5.0,18.0,4.0,6.0,4.0,,,3.0,1.0,4.0,4.0,,,,,0.06976744186046512,0.03225806451612903,0.034722222222222224,0.031088082901554404,1.0,0.03209876543209877,0.3076923076923077,0.3076923076923077,0.25,0.16666666666666666,0.375,0.6666666666666666,0.08108108108108109,0.4444444444444444,0.02092050209205021,3.0,6.0,2.0,1.0,3.0,,8.0,0.5,,,,1.0,0.04,2.0,True
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,7980.1,133,-2,261,278,101,104,38,539,2.0,4.0,,,,,1.0,6.0,5.0,13.0,6.0,13.0,1.0,3.0,2.0,6.0,3.0,10.0,11.0,26.0,2.0,41.0,297,,1.0,1.0,3.0,3.0,,,4.0,10.0,2.0,14.0,4.0,2.0,33.0,,13.0,6.0,2.0,,3.0,6.0,9.0,5.0,2.0,24.0,3.0,1.0,11.0,7.0,20.0,5.0,25.0,4.0,3.0,3.0,,2.0,4.0,1.0,7.0,2.0,1.0,4.0,9.0,1.0,7.0,,,5.0,1.0,3.0,,14.0,101,,0.6666666666666666,0.6666666666666666,1.0,0.4230769230769231,0.3333333333333333,0.4,0.4230769230769231,0.3,,,0.5416666666666666,0.375,0.6,0.5394736842105263,0.375,0.5833333333333334,0.7222222222222222,,0.2,0.25,0.16666666666666666,,14.754098360655739,0.42857142857142855,0.11666666666666667,0.01639344262295082,0.1896551724137931,0.043478260869565216,0.15254237288135594,0.03076923076923077,,0.0392156862745098,0.05555555555555555,0.15,0.0625,0.25,0.17777777777777778,0.23076923076923078,0.1111111111111111,0.5,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.2,1.0,0.3611111111111111,0.38461538461538464,0.38461538461538464,1.0,0.3611111111111111,0.46153846153846156,0.46153846153846156,1.0,,,0.75,0.3333333333333333,1.0,,,0.6,0.3333333333333333,0.8333333333333334,0.46153846153846156,0.5307142857142858,0.484,0.48611666666666664,0.07894736842105263,0.25,0.07317073170731707,0.34146341463414637,5.369999999999999,25.65384615384615,0.38697318007662834,,,,,2.0,4.0,,,1.0,,1.0,2.0,,1.0,1.0,,,2.0,,,1.0,1.0,2.0,1.0,,,,,0.4,0.1111111111111111,0.037037037037037035,,0.5,,,,,,,,0.4,0.5,,1.0,2.0,,,,,2.0,,,,,,,,True
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,5368.2,89,-26,186,187,66,69,23,373,10.0,15.0,4.0,8.0,5.0,8.0,1.0,6.0,1.0,1.0,,,,,,,11.0,21.0,1.0,1.0,14.0,39.0,222,4.0,9.0,,,8.0,6.0,13.0,,,6.0,18.0,14.0,8.0,3.0,4.0,,,2.0,,1.0,3.0,4.0,2.0,1.0,11.0,3.0,8.0,9.0,10.0,21.0,11.0,32.0,1.0,1.0,4.0,3.0,2.0,3.0,,7.0,,2.0,5.0,6.0,,14.0,2.0,2.0,18.0,1.0,6.0,2.0,18.0,66,2.0,0.6363636363636364,0.7777777777777778,1.0,1.0,,,1.0,0.5238095238095238,0.4444444444444444,0.46153846153846156,0.5681818181818182,0.4444444444444444,0.46153846153846156,0.65,0.4444444444444444,0.5625,0.045454545454545456,,0.09523809523809523,,0.3333333333333333,,17.703349282296653,0.5714285714285714,0.23809523809523808,0.1568627450980392,0.1956521739130435,0.08333333333333333,0.2159090909090909,0.12643678160919541,0.06666666666666667,0.1111111111111111,,0.4444444444444444,0.2222222222222222,,0.15625,0.2857142857142857,0.6818181818181818,0.6666666666666666,0.6666666666666666,0.6,0.2727272727272727,0.16666666666666666,0.25,1.0,0.045454545454545456,1.0,1.0,1.0,,,,,0.8888888888888888,0.5,,,,0.6153846153846154,0.625,,,0.7272727272727273,,0.5660909090909091,0.5932,0.5326384615384616,0.25,0.23076923076923078,0.20512820512820512,0.46153846153846156,2.4904761904761905,22.9,0.3548387096774194,,,,,,,,,1.0,,,2.0,,,2.0,1.0,1.0,4.0,,,1.0,3.0,4.0,2.0,,,,,0.25,,0.29411764705882354,,0.5,,,,0.25,,,,,,0.5,,,,,,,1.0,,,,,,0.25,,True
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,11405.0,190,75,384,390,140,157,58,774,4.0,5.0,1.0,1.0,1.0,2.0,4.0,9.0,4.0,10.0,10.0,24.0,1.0,2.0,3.0,6.0,9.0,16.0,14.0,34.0,17.0,77.0,393,1.0,4.0,3.0,5.0,11.0,3.0,4.0,4.0,9.0,7.0,25.0,12.0,6.0,39.0,2.0,24.0,10.0,1.0,,6.0,10.0,16.0,8.0,4.0,42.0,9.0,5.0,16.0,18.0,34.0,14.0,48.0,5.0,4.0,2.0,,1.0,1.0,,3.0,,,8.0,12.0,,14.0,2.0,1.0,18.0,1.0,4.0,1.0,25.0,140,1.0,0.6666666666666666,0.75,0.9285714285714286,0.4117647058823529,0.6,0.4444444444444444,0.4117647058823529,0.5625,0.25,0.75,0.6,0.6111111111111112,0.6923076923076923,0.6754385964912281,0.6111111111111112,0.78125,0.68,,0.0625,,0.1111111111111111,,13.392857142857142,0.6666666666666666,0.1935483870967742,0.06666666666666667,0.1509433962264151,0.10112359550561797,0.1708542713567839,0.08536585365853659,0.08695652173913043,0.1267605633802817,,0.11538461538461539,0.2653061224489796,0.1111111111111111,0.17721518987341772,0.07407407407407407,0.1,0.8,0.8,0.5,0.18,0.4444444444444444,0.5,0.75,0.2,0.4,0.4,0.75,0.48,0.4166666666666667,0.4166666666666667,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,1.0,0.15384615384615385,0.5,0.46153846153846156,0.5,0.78,0.4166666666666667,0.5443319999999998,0.513575,0.5415769230769232,0.125,0.21052631578947367,0.14285714285714285,0.3246753246753247,8.7375,24.914705882352933,0.3645833333333333,1.0,2.0,2.0,3.0,1.0,3.0,,3.0,2.0,2.0,,,1.0,1.0,1.0,1.0,3.0,3.0,,,2.0,1.0,3.0,2.0,,,,,,,0.047619047619047616,0.04,0.6666666666666666,0.04,0.5,0.5,,0.3333333333333333,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.08108108108108109,,1.0,,,,,3.0,1.0,,,,1.0,,,True
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2134.0,36,-3,69,70,24,21,13,139,2.0,2.0,,,1.0,1.0,,,,2.0,,4.0,,1.0,,2.0,2.0,2.0,,6.0,,4.0,77,,,,1.0,,1.0,1.0,,2.0,,2.0,2.0,2.0,,,4.0,,,,1.0,1.0,2.0,,,5.0,2.0,,2.0,1.0,3.0,2.0,5.0,2.0,,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,2.0,24,,0.5,0.5,,,,,,1.0,,1.0,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.75,,,,,,9.75609756097561,,0.06666666666666667,,0.14285714285714285,0.09523809523809523,0.10344827586206896,0.05714285714285714,,0.058823529411764705,0.25,,0.2,,0.16666666666666666,,0.25,1.0,1.0,0.5,,,,,0.25,,,,0.5,,,,,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5913625,0.45045,0.5693,,,,0.5,1.05,26.733333333333334,0.34782608695652173,,,,,,,,,1.0,1.0,,,,2.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,601.3,10,-8,19,23,5,5,3,42,1.0,1.0,1.0,1.0,,,,,,,,2.0,,1.0,,,1.0,1.0,,2.0,,2.0,22,1.0,1.0,,1.0,2.0,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,2.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.6666666666666666,,,,,,13.636363636363637,,0.2,,,0.25,0.125,0.16666666666666666,,0.2,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,0.5,1.0,0.5,,,,,,,1.0,,0.62795,0.59955,,,,1.0,,,24.950000000000003,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4300.9,72,18,146,154,29,62,17,300,7.0,8.0,1.0,1.0,2.0,2.0,,,,,,,,,,,7.0,8.0,,,4.0,18.0,167,1.0,1.0,,,2.0,2.0,2.0,,,1.0,5.0,12.0,2.0,,2.0,,,,,5.0,7.0,12.0,4.0,4.0,31.0,4.0,2.0,5.0,14.0,20.0,6.0,26.0,5.0,2.0,2.0,2.0,2.0,3.0,,5.0,,1.0,2.0,4.0,1.0,7.0,3.0,,5.0,1.0,3.0,,5.0,29,,0.8571428571428571,1.0,,,,,,0.875,1.0,1.0,0.875,1.0,1.0,0.9,1.0,1.25,,,,,,,8.928571428571429,0.4,0.4117647058823529,0.1,0.17857142857142858,0.09302325581395349,0.3064516129032258,0.09523809523809523,,0.125,,0.25,0.5263157894736842,0.3333333333333333,0.13043478260869565,0.4,1.0,0.875,0.875,0.8571428571428571,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,0.7229875,0.6253,0.7559,0.3,0.3,0.1111111111111111,0.2777777777777778,1.25,,0.19863013698630136,,,,,,,,,3.0,,,1.0,1.0,3.0,,,,,,,,,,,1.0,,,,0.16666666666666666,,0.2,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4020.0,67,-16,139,136,32,33,19,275,5.0,7.0,,1.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,10.0,,,,1.0,6.0,12.0,3.0,12.0,4.0,25.0,167,1.0,3.0,1.0,2.0,5.0,2.0,4.0,,1.0,1.0,5.0,4.0,8.0,9.0,,10.0,2.0,1.0,,4.0,5.0,9.0,3.0,3.0,23.0,3.0,,6.0,3.0,9.0,3.0,12.0,3.0,2.0,5.0,1.0,2.0,4.0,,9.0,1.0,2.0,1.0,5.0,2.0,9.0,,,7.0,,1.0,1.0,5.0,32,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,,0.25,0.5,0.3333333333333333,0.5,0.4375,0.5,0.4,0.46296296296296297,0.5,0.4166666666666667,0.5,,0.08333333333333333,0.14285714285714285,,,21.81818181818182,0.5555555555555556,0.11538461538461539,,0.2222222222222222,0.075,0.16981132075471697,0.046153846153846156,,0.03125,0.25,0.1,0.16666666666666666,,0.2727272727272727,,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.25,0.25,,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,0.2,,,,,0.6,0.6666666666666666,0.2,,0.7916666666666666,0.2,0.5580749999999999,0.4954,0.60026,0.07692307692307693,0.07692307692307693,0.2,0.2,5.1000000000000005,26.216666666666665,0.2302158273381295,,1.0,1.0,2.0,,,,,2.0,1.0,,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,0.07142857142857142,,0.041666666666666664,,,,0.4,0.5,1.0,,,0.07692307692307693,,,,,,,,,,,,,,,True
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,504.2,8,-2,17,18,4,8,2,35,,,,,,,,,,1.0,,,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,1.0,,,,,,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.60255,,,,,,,,23.6,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629632,1610612766,Coby White,Coby White,1629632,CHA,958.0,16,8,33,32,5,9,4,65,4.0,4.0,,,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,,,5.0,7.0,,3.0,4.0,14.0,38,,,,1.0,,1.0,2.0,,,2.0,4.0,6.0,4.0,,,2.0,,1.0,,1.0,2.0,3.0,1.0,,8.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,2.0,,4.0,,,5.0,1.0,2.0,1.0,4.0,5,1.0,0.6,0.6,,,,,,0.7142857142857143,,0.5,0.5,,0.5,0.5833333333333334,,0.6666666666666666,0.3,,0.14285714285714285,,0.5,,36.111111111111114,1.0,,,0.1,,0.058823529411764705,,,,,,,,0.125,,0.4,1.0,1.0,0.5,0.2,0.5,1.0,1.0,0.1,,,,0.2,,,,,,1.0,,,0.5,1.0,,,0.7,,0.5304800000000001,,0.51665,0.18181818181818182,0.25,,0.2857142857142857,7.342857142857143,25.666666666666668,0.15151515151515152,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,True
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6265.6,104,-17,212,213,87,65,38,425,6.0,8.0,,,4.0,5.0,1.0,2.0,2.0,5.0,5.0,13.0,,1.0,1.0,3.0,7.0,10.0,7.0,18.0,5.0,40.0,247,,,,3.0,1.0,5.0,6.0,1.0,4.0,3.0,16.0,10.0,4.0,21.0,,13.0,5.0,,,2.0,2.0,4.0,1.0,1.0,10.0,2.0,2.0,2.0,9.0,11.0,4.0,15.0,4.0,3.0,2.0,,2.0,,,2.0,,2.0,1.0,3.0,,5.0,2.0,1.0,8.0,,2.0,2.0,16.0,87,2.0,0.7142857142857143,0.7142857142857143,1.0,0.3888888888888889,,0.25,0.3888888888888889,0.7,,0.8333333333333334,0.625,,0.65,0.625,0.125,0.6666666666666666,0.6428571428571429,,,,,,13.54581673306773,1.0,0.16071428571428573,0.041666666666666664,0.04878048780487805,0.03125,0.1134020618556701,0.03571428571428571,0.041666666666666664,0.043478260869565216,,0.3,0.041666666666666664,0.16666666666666666,0.058823529411764705,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.07142857142857142,0.5,0.5,1.0,0.17857142857142858,0.4,0.4,1.0,0.4642857142857143,0.38461538461538464,0.38461538461538464,1.0,,,0.3333333333333333,,,0.5,0.8,0.3,0.3333333333333333,0.9285714285714286,0.38461538461538464,0.5529357142857142,0.5271750000000001,0.519695,0.06666666666666667,0.16666666666666666,0.025,0.4,4.33,25.65,0.41037735849056606,,,,2.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,0.07692307692307693,1.0,,,,,0.6666666666666666,,,0.1,,,,,,,,,1.0,,,,,,0.125,,False
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,61686.69999999999,1028,136,2110,2077,427,302,285,4187,83.0,122.0,16.0,17.0,19.0,27.0,47.0,92.0,23.0,59.0,45.0,130.0,3.0,15.0,9.0,29.0,134.0,224.0,68.0,189.0,107.0,579.0,2451,17.0,19.0,4.0,21.0,59.0,31.0,50.0,14.0,42.0,39.0,143.0,160.0,108.0,192.0,12.0,130.0,45.0,17.0,4.0,42.0,76.0,118.0,58.0,31.0,312.0,24.0,13.0,76.0,71.0,165.0,38.0,203.0,16.0,6.0,26.0,11.0,18.0,22.0,1.0,48.0,,9.0,31.0,60.0,2.0,90.0,3.0,3.0,128.0,8.0,56.0,9.0,141.0,422,8.0,0.5970149253731343,0.625,0.9411764705882353,0.35978835978835977,0.19047619047619047,0.3333333333333333,0.35978835978835977,0.5982142857142857,0.8947368421052632,0.62,0.5714285714285714,0.575,0.5652173913043478,0.6133474576271186,0.6020408163265306,0.6327433628318584,0.4576271186440678,0.021164021164021163,0.07589285714285714,0.08196721311475409,0.07608695652173914,0.01694915254237288,21.337710299548625,0.5416666666666666,0.1378640776699029,0.02869757174392936,0.1648590021691974,0.04419889502762431,0.15061475409836064,0.03714859437751004,0.03017241379310345,0.04009433962264151,0.058823529411764705,0.1134020618556701,0.15086206896551724,0.15730337078651685,0.17679558011049723,0.12121212121212122,0.29539951573849876,0.680327868852459,0.7410714285714286,0.6987951807228916,0.22276029055690072,0.5108695652173914,0.5529411764705883,0.40425531914893614,0.14285714285714285,0.3898305084745763,0.39655172413793105,1.0,0.31476997578692495,0.34615384615384615,0.3543307086614173,0.9111111111111111,0.425,0.9411764705882353,0.375,0.2,0.6666666666666666,0.29347826086956524,0.7037037037037037,0.31521739130434784,0.3103448275862069,0.7530266343825666,0.34615384615384615,0.5511882281553397,0.5981173076923076,0.5296032967032966,0.12526997840172785,0.20588235294117646,0.10189982728842832,0.2469775474956822,4.788392857142859,25.54497354497355,0.2023696682464455,4.0,10.0,1.0,6.0,5.0,13.0,13.0,12.0,18.0,10.0,1.0,18.0,9.0,10.0,8.0,2.0,2.0,15.0,2.0,1.0,9.0,6.0,17.0,11.0,3.0,,,0.023076923076923078,0.391304347826087,0.04,0.03680981595092025,0.047872340425531915,0.6470588235294118,0.024213075060532687,0.4,0.4,0.4375,0.15,0.16666666666666666,1.0,0.14130434782608695,0.38461538461538464,0.010471204188481676,1.0,2.0,,4.0,,,1.0,0.75,1.0,,,,,,False
