EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,LongMidRangeFGA,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,BadPassSteals,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,ShortMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,Technical Free Throw Trips,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,on,LongMidRangeAssists,Charge Fouls,LongMidRangePctBlocked,LongMidRangePctAssisted
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,321.6,5,-1,9,12,,8.0,,21,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,,2.0,3.0,2.0,8.0,18,,,,,,,,,,,,6.0,,2.0,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,44.44444444444444,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.52615,,0.25,1.0,,,,26.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,141.0,2,7,4,5,4.0,5.0,,9,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,2,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,4.0,4.0,,0.5,0.5,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,50.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.54675,0.54675,0.5,0.5,,1.0,4.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,175.0,3,5,5,7,5.0,7.0,,12,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,4,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,20.0,,,1.0,,,0.5,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7586,0.7586,,,,1.0,1.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,6185.6,103,29,229,221,63.0,41.0,26.0,450,7.0,8.0,2.0,2.0,1.0,1.0,3.0,14.0,2.0,3.0,2.0,2.0,10.0,21.0,3.0,4.0,12.0,26.0,12.0,24.0,13.0,73.0,260,2.0,2.0,10.0,3.0,5.0,5.0,6.0,5.0,26.0,6.0,18.0,24.0,4.0,21.0,10.0,1.0,20.0,14.0,34.0,10.0,4.0,16.0,82.0,1.0,11.0,9.0,,20.0,3.0,23.0,7.0,2.0,8.0,7.0,6.0,1.0,,14.0,4.0,6.0,15.0,,15.0,18.0,1.0,6.0,3.0,,,,,26.0,63.0,3.0,0.25,0.3,0.6666666666666666,0.5,0.8333333333333334,0.5,0.46153846153846156,1.0,0.6,0.6,0.875,0.9545454545454546,0.6293103448275862,0.8333333333333334,0.8666666666666667,0.48,0.038461538461538464,,0.07142857142857142,27.906976744186046,0.5714285714285714,,0.1836734693877551,0.22916666666666666,0.02,0.20618556701030927,0.03225806451612903,,0.0625,0.2608695652173913,0.25,0.125,,0.16,0.875,0.875,0.2857142857142857,0.28,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.06,0.6666666666666666,0.6666666666666666,1.0,0.42,0.47619047619047616,0.47619047619047616,0.6,0.5,1.0,0.09090909090909091,1.0,0.18181818181818182,1.0,0.36363636363636365,0.75,0.64,0.47619047619047616,0.5342439999999999,0.5022090909090909,0.10909090909090909,0.1935483870967742,0.136986301369863,0.3561643835616438,8.246153846153845,27.016666666666666,0.27510917030567683,2.0,2.0,0.5,4.0,2.0,0.046511627906976744,0.09090909090909091,0.08,5.0,2.0,,,,,0.09090909090909091,0.2,,0.5804,2.0,,,1.0,1.0,12.0,2.0,,,,,,,,0.5,,0.5,0.5,,,,0.5,1.0,,2.0,3.0,3.0,1.0,,1.0,,False,2.0,1.0,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,6436.1,107,4,238,231,57.0,37.0,28.0,469,4.0,6.0,1.0,1.0,,,1.0,3.0,5.0,10.0,,1.0,10.0,19.0,3.0,5.0,7.0,12.0,15.0,29.0,1.0,60.0,273,1.0,1.0,5.0,1.0,1.0,3.0,6.0,,11.0,8.0,6.0,45.0,,19.0,10.0,3.0,4.0,2.0,6.0,1.0,1.0,3.0,14.0,,5.0,4.0,2.0,11.0,2.0,13.0,2.0,1.0,4.0,3.0,4.0,1.0,1.0,8.0,2.0,2.0,9.0,,3.0,2.0,,1.0,,,,,,11.0,57.0,,0.5714285714285714,0.5714285714285714,1.0,0.5172413793103449,0.5,0.5172413793103449,0.5833333333333334,1.0,1.0,0.7195121951219512,0.8333333333333334,0.7857142857142857,0.7142857142857143,0.8333333333333334,0.7857142857142857,0.7073170731707317,0.25,0.16666666666666666,0.3333333333333333,18.58736059479554,0.5,0.2222222222222222,0.0851063829787234,0.1,,0.09278350515463918,0.02,,0.1111111111111111,0.041666666666666664,0.075,0.2,,0.14634146341463414,0.6666666666666666,0.8,0.5,0.07317073170731707,0.3333333333333333,0.5,,0.24390243902439024,0.5,0.5,1.0,0.4634146341463415,0.5263157894736842,0.5263157894736842,1.0,0.3333333333333333,1.0,,,0.14285714285714285,,0.7142857142857143,0.6,0.8536585365853658,0.5263157894736842,0.5556939024390244,0.5206000000000001,0.023809523809523808,0.07692307692307693,0.08333333333333333,0.18333333333333332,7.541666666666667,25.103448275862068,0.23949579831932774,1.0,2.0,0.3333333333333333,3.0,2.0,0.045454545454545456,0.041666666666666664,0.07317073170731707,1.0,1.0,,,,0.07142857142857142,,0.2,1.0,0.6248,2.0,,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,,0.5,,0.6666666666666666,1.0,0.3333333333333333,,,1.0,1.0,,,3.0,,,,,,False,,,0.3333333333333333,1.0
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2062.3999999999996,34,3,76,73,27.0,15.0,10.0,149,6.0,8.0,,,2.0,2.0,2.0,6.0,,2.0,,,,6.0,,1.0,8.0,14.0,,8.0,5.0,21.0,86,,,,3.0,4.0,,1.0,3.0,9.0,8.0,8.0,,,6.0,,,1.0,6.0,7.0,4.0,2.0,,20.0,,,,,,,,1.0,,2.0,1.0,1.0,1.0,,3.0,2.0,2.0,5.0,1.0,4.0,8.0,1.0,3.0,,1.0,,1.0,,9.0,27.0,,0.5,0.5,,,,,0.5714285714285714,,0.75,0.36363636363636365,,0.6,0.42,,0.6428571428571429,0.36363636363636365,,,,32.55813953488372,0.6666666666666666,,,,,,,,,,,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,,0.2727272727272727,,,,,,0.4,1.0,,,0.2,,0.7272727272727273,,0.5700863636363637,0.55224,0.16,0.1875,,0.42857142857142855,6.021428571428571,25.175,0.35526315789473684,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,0.5178,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.1111111111111111,,,,,,,,False,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,958.0,16,-15,33,33,7.0,6.0,4.0,66,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,4.0,6.0,50,,,,,,,,,,2.0,,,,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,,,,,,,,1.0,2.0,,2.0,4.0,,2.0,,,,,,,7.0,,1.0,1.0,,,,,0.5,,,0.5,,,0.75,,,,0.5,,0.5,10.81081081081081,,,0.25,0.125,,0.16666666666666666,0.0625,,,0.3333333333333333,0.14285714285714285,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4486,,0.5,0.5,,,6.699999999999999,,0.21212121212121213,,,,,1.0,0.1111111111111111,,,1.0,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1385.3,23,2,51,51,20.0,17.0,7.0,102,1.0,2.0,,,,,,1.0,,,,,2.0,4.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,9.0,63,,,3.0,,,1.0,1.0,,3.0,,2.0,6.0,,4.0,2.0,1.0,,,,,,,,,5.0,2.0,,7.0,2.0,9.0,1.0,,1.0,1.0,,,,1.0,,1.0,2.0,,1.0,2.0,,1.0,,,,,,3.0,20.0,,,,1.0,0.5,1.0,0.5,0.3333333333333333,,,0.5714285714285714,0.75,1.5,0.5625,0.75,1.5,0.5714285714285714,0.3333333333333333,,1.0,14.754098360655737,1.0,,0.18181818181818182,0.5555555555555556,,0.35,0.1,,0.2,0.2,0.625,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,,1.0,1.0,0.8571428571428571,0.5,0.5412214285714285,0.40785,0.125,0.25,0.3333333333333333,0.3333333333333333,3.3666666666666667,25.750000000000004,0.39215686274509803,2.0,2.0,1.0,,2.0,0.15384615384615385,,,1.0,,,,,0.3333333333333333,,,,0.40785,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,0.5,1.0,,,1.0,,,,,,False,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5338.1,89,3,196,186,48.0,35.0,23.0,382,16.0,17.0,8.0,8.0,3.0,3.0,1.0,1.0,,,,,,,,,17.0,18.0,,,1.0,35.0,236,8.0,8.0,16.0,3.0,3.0,,,,6.0,22.0,12.0,,12.0,,,1.0,1.0,1.0,2.0,1.0,,,5.0,4.0,5.0,8.0,2.0,15.0,9.0,24.0,3.0,2.0,3.0,2.0,3.0,1.0,,6.0,,6.0,9.0,1.0,3.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,6.0,48.0,,0.6470588235294118,1.0,,,,,0.9444444444444444,1.0,1.0,0.9444444444444444,1.0,1.0,0.9722222222222222,1.0,1.0,,0.05555555555555555,0.058823529411764705,,10.909090909090908,0.5,0.25,0.21052631578947367,0.1111111111111111,0.0851063829787234,0.1566265060240964,0.10714285714285714,0.05263157894736842,0.36363636363636365,0.15789473684210525,0.08333333333333333,0.2222222222222222,0.5,0.9444444444444444,0.9411764705882353,1.0,0.625,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.9444444444444444,,0.6971888888888889,0.8051666666666666,0.05555555555555555,0.05555555555555555,0.45714285714285713,0.17142857142857143,1.3666666666666665,,0.24489795918367346,,,,,5.0,0.13513513513513514,0.17391304347826086,,1.0,1.0,1.0,,,0.1,0.2222222222222222,0.125,0.25,0.6898428571428571,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,False,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3122.3999999999996,52,-19,113,109,51.0,41.0,17.0,222,1.0,2.0,,,1.0,1.0,3.0,7.0,1.0,1.0,,,,8.0,,2.0,4.0,9.0,1.0,9.0,2.0,13.0,137,1.0,2.0,2.0,3.0,4.0,,2.0,2.0,8.0,2.0,6.0,3.0,,8.0,,,3.0,3.0,6.0,2.0,1.0,,15.0,2.0,4.0,4.0,,8.0,2.0,10.0,2.0,1.0,3.0,3.0,2.0,,,5.0,2.0,3.0,6.0,,3.0,2.0,,,1.0,,,,,8.0,51.0,1.0,0.25,0.25,1.0,0.1111111111111111,,0.1111111111111111,0.4444444444444444,0.5,0.75,0.3055555555555556,0.5,0.5,0.34210526315789475,0.5,0.5714285714285714,0.5,,,,18.045112781954888,0.6,,0.2222222222222222,0.14814814814814814,0.07142857142857142,0.17777777777777778,0.037037037037037035,0.045454545454545456,0.2,0.4,0.18181818181818182,,,0.1111111111111111,0.5,0.5,,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,0.4444444444444444,,,,,,0.16666666666666666,1.0,,,0.3333333333333333,,0.6111111111111112,,0.49874444444444443,0.5052416666666667,,,0.15384615384615385,0.6153846153846154,6.211111111111111,25.922222222222224,0.45132743362831856,,,,,,,,,1.0,2.0,,,,,0.16666666666666666,,,0.49335,,,,,,,3.0,1.0,,,1.0,1.0,,,,0.07692307692307693,,,,,,,,,,,,,,,,False,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2525.5,42,5,90,94,37.0,25.0,12.0,184,3.0,7.0,,2.0,1.0,3.0,4.0,5.0,,,,,,,,,7.0,12.0,,,2.0,16.0,96,,2.0,2.0,4.0,6.0,,,2.0,10.0,12.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,3.0,,3.0,3.0,,6.0,5.0,11.0,2.0,2.0,,,3.0,,2.0,3.0,3.0,4.0,4.0,,6.0,5.0,1.0,3.0,,5.0,4.0,5.0,3.0,10.0,37.0,,0.8571428571428571,0.8571428571428571,,,,,0.5833333333333334,,0.6666666666666666,0.5833333333333334,,0.6666666666666666,0.5714285714285714,0.25,0.7142857142857143,,0.08333333333333333,,0.2,16.19047619047619,,,0.15789473684210525,0.2,,0.17647058823529413,0.13513513513513514,,0.1111111111111111,0.14285714285714285,0.07692307692307693,1.0,0.6,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4166666666666667,0.8,1.0,1.0,,,,,,,,,1.0,,0.5,0.3333333333333333,,,,,0.5833333333333334,,0.6119833333333333,0.6045666666666666,0.21428571428571427,0.21428571428571427,0.125,0.625,3.608333333333333,,0.4111111111111111,,,,,5.0,0.23809523809523808,0.2222222222222222,,,,1.0,,,0.2222222222222222,,0.3333333333333333,,0.5918,,,,,,,,2.0,,,1.0,,,,,0.5,,,,,,,,,3.0,,2.0,,0.3333333333333333,,,False,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4974.3,83,13,182,181,50.0,38.0,23.0,363,9.0,12.0,,,,1.0,2.0,4.0,1.0,1.0,,,2.0,6.0,,,11.0,20.0,3.0,7.0,12.0,43.0,213,1.0,2.0,3.0,,3.0,,,9.0,9.0,10.0,12.0,9.0,,6.0,2.0,1.0,6.0,5.0,11.0,2.0,3.0,5.0,27.0,,2.0,1.0,1.0,4.0,,4.0,4.0,4.0,1.0,1.0,2.0,,,3.0,,2.0,9.0,,15.0,14.0,2.0,6.0,2.0,,,,,9.0,50.0,2.0,0.45454545454545453,0.45454545454545453,1.0,0.42857142857142855,,0.42857142857142855,0.55,0.5,,0.5740740740740741,0.3333333333333333,,0.6515151515151515,0.5,0.5625,0.25925925925925924,0.05,0.08333333333333333,,17.307692307692307,0.3333333333333333,0.125,0.027777777777777776,0.0625,,0.04411764705882353,,,,0.05555555555555555,0.07142857142857142,,,0.4444444444444444,0.75,0.8181818181818182,0.5555555555555556,0.14814814814814814,0.5,0.5,,0.037037037037037035,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,0.7037037037037037,0.3333333333333333,0.5665222222222221,0.4959,0.1935483870967742,0.25,0.06976744186046512,0.20930232558139536,6.34,25.47142857142857,0.27472527472527475,1.0,1.0,0.3333333333333333,4.0,,,,0.14814814814814814,,,,,,,,,,0.5775,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,3.0,1.0,,,1.0,,False,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,6618.299999999999,110,4,242,235,65.0,43.0,29.0,477,10.0,14.0,2.0,2.0,7.0,7.0,6.0,12.0,5.0,10.0,2.0,4.0,4.0,15.0,1.0,5.0,16.0,27.0,9.0,25.0,14.0,73.0,280,2.0,2.0,6.0,9.0,9.0,3.0,9.0,5.0,32.0,20.0,12.0,27.0,,15.0,4.0,3.0,8.0,3.0,11.0,1.0,2.0,8.0,25.0,3.0,8.0,8.0,5.0,21.0,4.0,25.0,2.0,2.0,3.0,2.0,2.0,1.0,,5.0,,2.0,5.0,1.0,10.0,16.0,,5.0,3.0,,,,,32.0,65.0,3.0,0.625,0.625,1.0,0.36,0.3333333333333333,0.36,0.5925925925925926,1.0,1.0,0.5673076923076923,0.4,0.75,0.6083333333333333,0.5,0.7619047619047619,0.4807692307692308,0.1111111111111111,0.07142857142857142,0.16666666666666666,23.89705882352941,0.6,0.45454545454545453,0.17391304347826086,0.1509433962264151,0.05172413793103448,0.16161616161616163,0.038461538461538464,0.06382978723404255,0.13333333333333333,0.22727272727272727,0.18604651162790697,,,0.2692307692307692,0.7142857142857143,0.7692307692307693,0.8,0.23076923076923078,0.5,0.6,0.3333333333333333,0.19230769230769232,0.5,0.5,1.0,0.28846153846153844,0.26666666666666666,0.26666666666666666,1.0,0.4,1.0,0.3888888888888889,1.0,0.2222222222222222,0.5,0.2777777777777778,0.2,0.75,0.26666666666666666,0.548635576923077,0.5742194444444445,0.08771929824561403,0.15625,0.0821917808219178,0.4383561643835616,5.025925925925926,24.876000000000005,0.26859504132231404,1.0,3.0,0.2,1.0,1.0,0.021739130434782608,0.038461538461538464,0.019230769230769232,,,,,,,,0.1111111111111111,1.0,0.65465,,,2.0,,,,,,,,,,,,,,,,0.4,,,,,,1.0,,2.0,,,2.0,,False,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,114.0,2,2,3,5,,2.0,,8,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,298.0,5,-1,12,11,,,1.0,23,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
