EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,LongMidRangeAssists,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,8796.900000000001,147,-57.0,303,307,87.0,82,43.0,610,9.0,21.0,3.0,5.0,5.0,15.0,5.0,10.0,7.0,25.0,11.0,17.0,41.0,12.0,35.0,8.0,78,393,4.0,9.0,13.0,19.0,10.0,24.0,30.0,25.0,7.0,,16.0,11.0,27.0,8.0,13.0,65.0,2.0,2.0,2.0,10.0,13.0,4.0,17.0,5.0,3.0,,7.0,16.0,4.0,6.0,15.0,1.0,8.0,,,9.0,,3.0,19.0,87.0,0.29411764705882354,0.29411764705882354,0.8333333333333334,0.34285714285714286,0.34285714285714286,0.4146341463414634,0.4444444444444444,0.4605263157894737,0.38636363636363635,0.4875,0.41304347826086957,0.4605263157894737,,,26.96629213483146,0.14705882352941177,0.029411764705882353,0.03636363636363636,0.02531645569620253,0.0975609756097561,0.027210884353741496,,0.017543859649122806,0.13333333333333333,0.3333333333333333,0.046511627906976744,,0.27631578947368424,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.19736842105263158,0.3333333333333333,0.35714285714285715,0.2,0.13157894736842105,0.5,0.5,1.0,0.32894736842105265,0.28,0.28,0.7142857142857143,0.22727272727272727,0.6,0.5,0.7368421052631579,0.28,0.5528366666666668,0.5656071428571429,0.0379746835443038,0.06818181818181818,0.24358974358974358,6.2024390243902445,25.84285714285714,0.2871287128712871,1.0,2.0,3.0,5.0,1.0,3.0,,2.0,2.0,4.0,3.0,2.0,4.0,3.0,7.0,,13.0,3.0,2.0,6.0,,3.0,3.0,2.0,,1.0,1.0,2.0,9.0,5.0,4.0,3.0,,1.0,,,,,,,,1.0,0.42857142857142855,0.23076923076923078,0.5,0.5909090909090909,0.5909090909090909,0.07317073170731707,0.09523809523809523,0.06666666666666667,0.5625,0.25,,0.045454545454545456,0.07692307692307693,0.022727272727272728,,0.06578947368421052,0.6,0.6,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,1.0,0.36363636363636365,0.5,1.0,0.09090909090909091,,0.2727272727272727,0.5410299999999999,0.16666666666666666,1.0,1.0,1.0,2.0,1.0,,2.0,0.3333333333333333,,,,,0.02564102564102564,,,1.0,,0.3333333333333333,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2456.0,41,20.0,83,92,17.0,26,9.0,175,4.0,4.0,2.0,2.0,,,,,,,,4.0,4.0,,,2.0,10,94,2.0,2.0,,5.0,8.0,,,,,,3.0,3.0,6.0,2.0,3.0,15.0,3.0,1.0,2.0,10.0,12.0,4.0,16.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,5.0,2.0,,3.0,1.0,2.0,5.0,17.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.25,,,,9.574468085106384,0.43478260869565216,0.14285714285714285,0.11764705882352941,0.13043478260869565,0.3,0.13333333333333333,,0.2,0.5384615384615384,,0.06666666666666667,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,0.7613,0.7559,0.4,0.4,0.5,1.525,,0.20481927710843373,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1972.0,33,,69,70,10.0,5,11.0,139,3.0,5.0,1.0,2.0,1.0,2.0,,,2.0,6.0,,4.0,8.0,2.0,6.0,3.0,17,87,1.0,2.0,,3.0,2.0,6.0,6.0,6.0,2.0,,2.0,4.0,6.0,3.0,2.0,16.0,2.0,,4.0,2.0,6.0,2.0,8.0,1.0,1.0,,2.0,6.0,2.0,1.0,4.0,1.0,7.0,,,4.0,,1.0,3.0,10.0,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.53125,0.5,0.42857142857142855,,,25.88235294117647,0.125,,0.3333333333333333,0.125,0.21428571428571427,0.06451612903225806,,,0.16666666666666666,,0.36363636363636365,,0.35714285714285715,0.6,0.75,0.3333333333333333,0.14285714285714285,0.5,0.5,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.7857142857142857,0.3333333333333333,0.5533928571428571,0.65215,0.06666666666666667,0.1111111111111111,0.17647058823529413,5.0,26.03333333333333,0.14492753623188406,,1.0,,1.0,,,,,,,,1.0,2.0,,,,2.0,,1.0,,,1.0,1.0,,,,,,4.0,2.0,2.0,1.0,,1.0,,,,,,,,1.0,,,0.5,0.5,0.5,0.125,0.2,,0.6666666666666666,,,0.6666666666666666,0.14285714285714285,,,0.07142857142857142,,,0.5,,,,,,,,,,,0.4493,0.11764705882352941,,,,,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3262.1,54,22.0,110,116,45.0,62,16.0,226,2.0,3.0,,1.0,,1.0,,2.0,2.0,5.0,1.0,2.0,4.0,2.0,7.0,3.0,13,141,,1.0,3.0,5.0,4.0,,6.0,5.0,2.0,,1.0,4.0,5.0,3.0,,14.0,3.0,,7.0,5.0,12.0,3.0,15.0,1.0,,,2.0,2.0,,2.0,5.0,,2.0,1.0,,4.0,,1.0,5.0,45.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,,0.45454545454545453,0.375,0.5,0.5,0.6363636363636364,,,11.538461538461538,0.21739130434782608,,0.25,0.125,0.23529411764705882,0.07317073170731707,,0.05263157894736842,0.18181818181818182,0.25,0.23809523809523808,0.2857142857142857,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,0.18181818181818182,,,,0.45454545454545453,0.4,0.4,1.0,0.25,,0.25,0.9090909090909091,0.4,0.5668,0.535025,0.08333333333333333,0.2,0.38461538461538464,2.9250000000000003,25.58571428571429,0.4090909090909091,,,,,,,,2.0,,,1.0,,,,,,,1.0,2.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,0.4,0.25,,1.0,,,,,,,,,,,,0.5,,1.0,,,1.0,1.0,,,,,2.0,,,,,,,,,1.0,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,449.5,7,-2.0,13,16,,12,,29,,,,,,,1.0,1.0,1.0,3.0,,,,2.0,4.0,2.0,8,26,,,,,,,6.0,3.0,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,1.0,0.5,0.5,,,0.75,,0.8,,1.0,,,38.46153846153846,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.5215875,,0.2,1.0,,,26.75,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3891.3,65,-12.0,135,138,41.0,20,23.0,273,3.0,4.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,8.0,1.0,4.0,6.0,5.0,13.0,4.0,27,154,2.0,2.0,2.0,6.0,4.0,4.0,15.0,8.0,3.0,,1.0,1.0,2.0,1.0,,5.0,,2.0,1.0,5.0,6.0,2.0,8.0,4.0,3.0,,,1.0,1.0,,1.0,,4.0,1.0,1.0,6.0,,2.0,6.0,41.0,0.5,0.5,1.0,0.38461538461538464,0.38461538461538464,0.6666666666666666,1.0,0.6052631578947368,0.5,0.6136363636363636,0.6,0.6842105263157895,,,14.556962025316455,0.13157894736842105,0.05714285714285714,0.03571428571428571,,0.09090909090909091,0.02702702702702703,0.058823529411764705,,0.0625,,0.045454545454545456,,0.21052631578947367,0.75,0.75,0.3333333333333333,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.4,0.4,1.0,0.42105263157894735,0.375,0.375,1.0,0.25,1.0,0.25,0.8947368421052632,0.375,0.562071052631579,0.4969625,0.09523809523809523,0.25,0.2222222222222222,5.183333333333334,25.5,0.3037037037037037,,,,,,2.0,,1.0,,1.0,,,,,3.0,,,,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,0.26666666666666666,,1.0,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.25,,,0.5271750000000001,,,,,,,,,,,,,,,,,,,0.14285714285714285,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,17116.6,285,-21.0,604,594,195.0,142,79.0,1198,21.0,35.0,11.0,16.0,15.0,27.0,9.0,21.0,15.0,44.0,17.0,38.0,67.0,24.0,65.0,45.0,193,726,17.0,27.0,25.0,86.0,42.0,34.0,63.0,44.0,15.0,1.0,20.0,12.0,32.0,9.0,17.0,76.0,7.0,3.0,15.0,14.0,36.0,10.0,46.0,5.0,2.0,2.0,3.0,12.0,2.0,8.0,17.0,,33.0,2.0,,51.0,1.0,18.0,86.0,195.0,0.5526315789473685,0.5675675675675675,0.875,0.36923076923076925,0.36923076923076925,0.5671641791044776,0.6296296296296297,0.5606060606060606,0.6153846153846154,0.6185897435897436,0.671875,0.49242424242424243,0.015384615384615385,0.047619047619047616,24.242424242424242,0.1111111111111111,0.022727272727272728,0.11811023622047244,0.046052631578947366,0.11462450592885376,0.035211267605633804,0.03333333333333333,0.05128205128205128,0.12244897959183673,0.045454545454545456,0.13,0.07407407407407407,0.26515151515151514,0.6,0.65625,0.7142857142857143,0.20454545454545456,0.5555555555555556,0.6,0.26666666666666666,0.1590909090909091,0.42857142857142855,0.45,1.0,0.3333333333333333,0.3409090909090909,0.3409090909090909,0.8,0.3076923076923077,0.6875,0.3269230769230769,0.7575757575757576,0.3409090909090909,0.5436458333333333,0.5408067307692309,0.12666666666666668,0.21428571428571427,0.44559585492227977,5.241791044776119,25.33846153846154,0.3228476821192053,5.0,5.0,2.0,5.0,1.0,3.0,4.0,8.0,,2.0,6.0,5.0,5.0,1.0,5.0,2.0,15.0,10.0,22.0,9.0,2.0,5.0,3.0,2.0,,7.0,2.0,3.0,9.0,8.0,1.0,,1.0,6.0,2.0,2.0,,4.0,3.0,1.0,,6.0,0.2,0.4,1.0,0.65,0.6818181818181818,0.07462686567164178,0.08571428571428572,0.07407407407407407,0.75,0.3684210526315789,,0.02857142857142857,0.12727272727272726,0.031746031746031744,0.75,0.03787878787878788,0.4,0.4,0.5,1.0,0.3,0.3333333333333333,1.0,0.2,,,0.15384615384615385,0.5,0.35294117647058826,0.6354375,0.07772020725388601,,,,,,1.0,,1.0,0.015151515151515152,2.0,1.0,,0.018518518518518517,0.6,,1.0,,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,11450.5,191,-25.0,406,403,113.0,107,54.0,809,16.0,25.0,1.0,4.0,9.0,18.0,1.0,5.0,5.0,18.0,4.0,27.0,51.0,6.0,23.0,29.0,101,485,3.0,10.0,4.0,27.0,24.0,30.0,18.0,18.0,5.0,,13.0,11.0,24.0,6.0,11.0,59.0,,2.0,5.0,7.0,13.0,2.0,15.0,6.0,1.0,2.0,6.0,10.0,2.0,6.0,17.0,1.0,31.0,2.0,4.0,31.0,2.0,13.0,27.0,113.0,0.4444444444444444,0.46153846153846156,1.0,0.2608695652173913,0.2608695652173913,0.5294117647058824,0.3,0.4864864864864865,0.42857142857142855,0.5681818181818182,0.6136363636363636,0.3108108108108108,,,20.8955223880597,0.08139534883720931,0.021505376344086023,0.06666666666666667,,0.07453416149068323,0.010256410256410256,0.021739130434782608,,0.05263157894736842,0.0625,0.08196721311475409,,0.33783783783783783,0.64,0.7272727272727273,0.5,0.24324324324324326,0.5,0.6,0.3333333333333333,0.06756756756756757,0.2,0.2,1.0,0.24324324324324326,0.2777777777777778,0.2777777777777778,1.0,0.2857142857142857,0.25,0.2857142857142857,0.6486486486486487,0.2777777777777778,0.5525304054054052,0.4978178571428571,0.15294117647058825,0.20967741935483872,0.26732673267326734,6.854901960784314,25.45652173913043,0.27832512315270935,3.0,3.0,2.0,8.0,,1.0,,,,4.0,2.0,5.0,7.0,,5.0,1.0,11.0,2.0,15.0,,2.0,6.0,5.0,2.0,,1.0,1.0,5.0,4.0,3.0,1.0,,,3.0,,,,,,,,3.0,,0.5,0.7142857142857143,0.4166666666666667,0.4583333333333333,0.11764705882352941,0.12,0.16666666666666666,0.4,0.07142857142857142,,,0.125,0.029411764705882353,,0.10810810810810811,0.25,0.25,0.25,1.0,0.08333333333333333,,,0.3333333333333333,,,,,0.5,0.5568166666666666,0.10891089108910891,1.0,,,,1.0,,4.0,0.5,,,,,0.030303030303030304,0.3333333333333333,,,,,False,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,10676.8,178,-43.0,364,363,144.0,132,62.0,727,5.0,7.0,2.0,2.0,10.0,25.0,3.0,6.0,8.0,35.0,17.0,15.0,37.0,11.0,41.0,4.0,67,443,5.0,14.0,19.0,29.0,8.0,22.0,24.0,35.0,8.0,,7.0,10.0,17.0,7.0,3.0,44.0,4.0,2.0,11.0,11.0,22.0,6.0,28.0,6.0,5.0,2.0,7.0,14.0,4.0,10.0,18.0,2.0,7.0,1.0,2.0,4.0,,,29.0,144.0,0.26666666666666666,0.26666666666666666,0.7272727272727273,0.2682926829268293,0.2682926829268293,0.40540540540540543,0.35714285714285715,0.40384615384615385,0.3787878787878788,0.41875,0.4142857142857143,0.5256410256410257,,,21.658986175115206,0.12941176470588237,0.022222222222222223,0.14102564102564102,0.041666666666666664,0.13496932515337423,0.03225806451612903,0.02040816326530612,0.025974025974025976,0.1935483870967742,0.06666666666666667,0.15151515151515152,0.08333333333333333,0.08974358974358974,0.7142857142857143,0.7142857142857143,,0.32051282051282054,0.4,0.43478260869565216,0.4,0.07692307692307693,0.5,0.5,1.0,0.44871794871794873,0.22857142857142856,0.22857142857142856,0.625,0.06060606060606061,1.0,0.5151515151515151,0.6153846153846154,0.22857142857142856,0.4999910256410257,0.4934030303030303,,,0.43283582089552236,8.891891891891891,26.365853658536587,0.3956043956043956,1.0,1.0,,5.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,3.0,6.0,2.0,4.0,,12.0,5.0,4.0,9.0,,2.0,3.0,4.0,,,1.0,1.0,7.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,,2.0,0.5,0.2631578947368421,0.5,0.6,0.6,0.05405405405405406,,0.08,0.5,,,0.10526315789473684,0.10256410256410256,0.020833333333333332,1.0,0.0641025641025641,,,0.1,1.0,0.2,0.5,1.0,0.2,0.5,1.0,0.06060606060606061,0.5,0.23529411764705882,0.56753,0.1791044776119403,,1.0,,,,,2.0,,,,,,0.03225806451612903,,,,,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,11825.3,197,-31.0,401,399,173.0,126,69.0,800,24.0,35.0,8.0,15.0,8.0,11.0,,,,,,32.0,46.0,,,12.0,76,490,12.0,20.0,,29.0,38.0,26.0,,,,,7.0,6.0,13.0,4.0,3.0,32.0,12.0,21.0,14.0,22.0,38.0,34.0,72.0,5.0,3.0,1.0,7.0,9.0,6.0,9.0,20.0,2.0,25.0,8.0,2.0,18.0,6.0,11.0,29.0,173.0,0.59375,0.7916666666666666,,,,0.6956521739130435,0.6,0.6956521739130435,0.6,0.7307692307692307,0.6304347826086957,,,,12.734864300626304,0.24175824175824176,0.20588235294117646,0.1794871794871795,0.12,0.21301775147928995,0.16336633663366337,0.18181818181818182,0.13333333333333333,0.26666666666666666,0.5294117647058824,0.16923076923076924,0.23076923076923078,0.7608695652173914,0.6857142857142857,0.7058823529411765,0.5833333333333334,0.2391304347826087,0.7272727272727273,0.8888888888888888,0.625,,,,,,,,,0.75,0.5333333333333333,,0.7608695652173914,,0.5926021739130435,0.577585,0.21568627450980393,0.21568627450980393,0.3815789473684211,2.821739130434783,,0.4314214463840399,8.0,14.0,,,,,,,,,,10.0,17.0,,,5.0,25.0,,5.0,,16.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,,1.0,2.0,1.0,14.0,11.0,3.0,14.0,9.0,2.0,,1.0,,,0.5882352941176471,0.5882352941176471,0.5952380952380952,0.06521739130434782,0.02857142857142857,0.18181818181818182,0.2222222222222222,0.18181818181818182,0.2,0.08,0.11363636363636363,0.2727272727272727,0.6428571428571429,,,,0.8235294117647058,0.5714285714285714,,,,,,,,,,0.5737692307692308,0.32894736842105265,,,3.0,,,,2.0,,,,,,0.24444444444444444,0.125,,2.0,,0.15384615384615385,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,16554.2,276,-24.0,589,579,146.0,116,75.0,1168,10.0,18.0,1.0,4.0,4.0,8.0,6.0,18.0,21.0,47.0,9.0,18.0,33.0,27.0,65.0,17.0,134,680,3.0,6.0,12.0,30.0,20.0,16.0,78.0,47.0,21.0,,9.0,9.0,18.0,6.0,7.0,45.0,5.0,3.0,18.0,12.0,34.0,8.0,42.0,9.0,3.0,2.0,7.0,18.0,5.0,9.0,21.0,1.0,13.0,,,19.0,,7.0,30.0,146.0,0.5555555555555556,0.5882352941176471,0.9629629629629629,0.4153846153846154,0.4153846153846154,0.5454545454545454,0.5,0.5969387755102041,0.6666666666666666,0.6261682242990654,0.7142857142857143,0.6632653061224489,,,18.601190476190478,0.09523809523809523,0.02459016393442623,0.144,0.03289473684210526,0.11952191235059761,0.029197080291970802,0.03333333333333333,0.03636363636363636,0.05172413793103448,0.14285714285714285,0.1188118811881188,0.25,0.1836734693877551,0.5555555555555556,0.6666666666666666,0.4,0.08163265306122448,0.5,0.5714285714285714,0.5,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.47959183673469385,0.44680851063829785,0.44680851063829785,0.9523809523809523,0.2222222222222222,0.25,0.5,0.8469387755102041,0.44680851063829785,0.5449362244897958,0.5249666666666667,0.07547169811320754,0.175,0.22388059701492538,7.181818181818182,25.46153846153846,0.24787775891341257,2.0,3.0,4.0,7.0,,2.0,1.0,3.0,3.0,4.0,5.0,4.0,5.0,3.0,6.0,,17.0,6.0,6.0,3.0,2.0,5.0,3.0,2.0,,4.0,,6.0,11.0,7.0,4.0,3.0,1.0,1.0,2.0,,2.0,2.0,2.0,,,1.0,0.5,0.5,0.8,0.7727272727272727,0.7727272727272727,0.15151515151515152,0.16666666666666666,0.125,0.6111111111111112,0.21052631578947367,,0.023809523809523808,0.12962962962962962,,1.0,0.07142857142857142,0.5714285714285714,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.18181818181818182,,,0.36363636363636365,0.75,1.0,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.5371166666666667,0.12686567164179105,3.0,,1.0,,,1.0,3.0,1.0,0.015151515151515152,,,1.0,0.022222222222222223,0.5,,,,,False,,0.14285714285714285
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,10459.400000000001,174,13.0,383,366,100.0,52,48.0,749,12.0,18.0,2.0,6.0,11.0,33.0,2.0,7.0,15.0,39.0,9.0,25.0,59.0,17.0,46.0,20.0,121,448,4.0,16.0,13.0,40.0,10.0,40.0,36.0,39.0,15.0,,29.0,21.0,50.0,17.0,21.0,121.0,2.0,6.0,18.0,16.0,35.0,8.0,43.0,9.0,6.0,2.0,10.0,24.0,6.0,8.0,23.0,3.0,20.0,2.0,1.0,25.0,2.0,10.0,40.0,100.0,0.2,0.22727272727272727,0.7058823529411765,0.3695652173913043,0.3695652173913043,0.423728813559322,0.25,0.48095238095238096,0.603448275862069,0.521551724137931,0.6060606060606061,0.4380952380952381,,,32.18390804597701,0.2,0.07894736842105263,0.225,0.02127659574468085,0.2125,0.047058823529411764,0.1282051282051282,,0.3333333333333333,0.2,0.24615384615384617,0.13333333333333333,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.25,0.3142857142857143,0.3333333333333333,0.39285714285714285,0.18181818181818182,0.06666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.20689655172413793,0.3333333333333333,0.3103448275862069,0.6095238095238096,0.38461538461538464,0.5193871428571427,0.48697931034482755,0.08849557522123894,0.14925373134328357,0.3305785123966942,7.933898305084745,26.989130434782602,0.26109660574412535,3.0,4.0,2.0,8.0,,3.0,2.0,4.0,1.0,4.0,7.0,4.0,5.0,1.0,7.0,5.0,16.0,9.0,5.0,15.0,6.0,5.0,4.0,4.0,,1.0,2.0,3.0,14.0,9.0,5.0,2.0,1.0,3.0,,,,,,,,3.0,0.14285714285714285,0.6923076923076923,0.8,0.4583333333333333,0.5333333333333333,0.0847457627118644,,0.15151515151515152,0.5833333333333334,0.08333333333333333,,0.08695652173913043,0.0625,0.03571428571428571,,0.0761904761904762,0.25,0.25,0.3333333333333333,0.75,0.25,,,0.3333333333333333,0.25,1.0,0.13793103448275862,0.5,0.7777777777777778,0.5510583333333333,0.1322314049586777,,,2.0,1.0,1.0,,5.0,,,,,,0.041666666666666664,,,4.0,,,False,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,9638.9,161,-14.0,349,344,65.0,51,37.0,693,24.0,28.0,4.0,6.0,1.0,2.0,,,,,,25.0,30.0,,,3.0,53,406,4.0,6.0,,8.0,38.0,12.0,,,,,1.0,2.0,3.0,1.0,,8.0,7.0,7.0,7.0,13.0,23.0,14.0,37.0,3.0,1.0,1.0,6.0,9.0,,7.0,12.0,3.0,4.0,1.0,,3.0,1.0,2.0,8.0,65.0,0.76,1.0,,,,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8548387096774194,0.6666666666666666,,,,10.282776349614396,0.17567567567567569,0.10294117647058823,0.09090909090909091,0.07692307692307693,0.13245033112582782,0.0880503144654088,0.10256410256410256,0.05714285714285714,0.15384615384615385,0.18181818181818182,0.08333333333333333,0.11764705882352941,0.9333333333333333,0.8571428571428571,0.96,0.75,0.06666666666666667,0.5,0.5,1.0,,,,,,,,,1.0,0.6666666666666666,,0.9333333333333333,,0.6883866666666667,0.7860166666666667,0.06451612903225806,0.06451612903225806,0.1509433962264151,1.6066666666666665,,0.18624641833810887,8.0,10.0,,,,,,,,,,8.0,10.0,,,,16.0,,,,12.0,3.0,1.0,1.0,,3.0,,2.0,3.0,2.0,1.0,1.0,1.0,,7.0,5.0,2.0,8.0,5.0,,,,,,0.8,0.8,0.8,0.1,0.10714285714285714,,0.3333333333333333,0.2727272727272727,,0.14285714285714285,0.20833333333333334,,0.625,,,,1.0,0.8,,,,,,,,,,0.6817375000000001,0.3018867924528302,1.0,,,,,,1.0,,,1.0,1.0,,0.1,0.25,,,,0.1111111111111111,False,,
