EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,LongMidRangeAssists,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,10333.099999999999,172,-65.0,352,360,114,106,50,712,10.0,22.0,4.0,6.0,6.0,18.0,5.0,11.0,9.0,31.0,16.0,19.0,45.0,14.0,42.0,8.0,88,455,5.0,12.0,18.0,27.0,10.0,28.0,30.0,31.0,9.0,,17.0,11.0,28.0,8.0,14.0,67.0,4.0,2.0,3,11.0,15,6,21,5.0,3.0,1.0,8.0,19.0,5.0,8.0,17,1.0,8.0,,,9.0,,3.0,27.0,114,0.2631578947368421,0.2631578947368421,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.4222222222222222,0.4166666666666667,0.45977011494252873,0.4166666666666667,0.4835164835164835,0.43548387096774194,0.4827586206896552,,,26.570048309178745,0.1375,0.02531645569620253,0.047619047619047616,0.0425531914893617,0.0979020979020979,0.03468208092485549,,0.014925373134328358,0.1111111111111111,0.29411764705882354,0.041666666666666664,0.06666666666666667,0.25287356321839083,0.45454545454545453,0.5,0.3,0.20689655172413793,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.12643678160919541,0.45454545454545453,0.45454545454545453,1.0,0.3563218390804598,0.2903225806451613,0.2903225806451613,0.5555555555555556,0.2,0.6666666666666666,0.5333333333333333,0.735632183908046,0.2903225806451613,0.5402697674418606,0.5299551724137931,0.03333333333333333,0.0625,0.3068181818181818,6.215555555555556,26.26904761904762,0.32386363636363635,1.0,2.0,3.0,5.0,1.0,4.0,,2.0,3.0,5.0,5.0,2.0,4.0,4.0,9.0,,16.0,5.0,2.0,12.0,,3.0,3.0,2.0,,1.0,1.0,2.0,11.0,6.0,5.0,1.0,5.0,,1.0,,,,,,,,,,1.0,0.4444444444444444,0.2777777777777778,0.5,0.6153846153846154,0.6153846153846154,0.06666666666666667,0.09090909090909091,0.05555555555555555,0.5789473684210527,0.25,,0.1111111111111111,0.07407407407407407,0.0196078431372549,,0.05747126436781609,0.6,0.6,0.15384615384615385,0.5,0.3076923076923077,0.25,1.0,0.38461538461538464,0.6,0.6666666666666666,0.06666666666666667,,0.3125,0.5033,0.18181818181818182,1.0,1.0,2.0,1.0,,2.0,0.022727272727272728,0.3333333333333333,,,,,1.0,,0.25,True,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2456.0,41,20.0,83,92,17,26,9,175,4.0,4.0,2.0,2.0,,,,,,,,4.0,4.0,,,2.0,10,94,2.0,2.0,,5.0,8.0,,,,,,3.0,3.0,6.0,2.0,3.0,15.0,3.0,1.0,2,10.0,12,4,16,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1,,5.0,2.0,,3.0,1.0,2.0,5.0,17,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.25,,,,9.574468085106384,0.43478260869565216,0.14285714285714285,0.11764705882352941,0.13043478260869565,0.3,0.13333333333333333,,0.2,0.5384615384615384,,0.06666666666666667,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,0.7613,0.7559,0.4,0.4,0.5,1.525,,0.20481927710843373,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,1.0,,,,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1972.0,33,,69,70,10,5,11,139,3.0,5.0,1.0,2.0,1.0,2.0,,,2.0,6.0,,4.0,8.0,2.0,6.0,3.0,17,87,1.0,2.0,,3.0,2.0,6.0,6.0,6.0,2.0,,2.0,4.0,6.0,3.0,2.0,16.0,2.0,,4,2.0,6,2,8,1.0,1.0,,2.0,6.0,2.0,1.0,4,1.0,7.0,,,4.0,,1.0,3.0,10,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.53125,0.5,0.42857142857142855,,,25.88235294117647,0.125,,0.3333333333333333,0.125,0.21428571428571427,0.06451612903225806,,,0.16666666666666666,,0.36363636363636365,,0.35714285714285715,0.6,0.75,0.3333333333333333,0.14285714285714285,0.5,0.5,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.7857142857142857,0.3333333333333333,0.5533928571428571,0.65215,0.06666666666666667,0.1111111111111111,0.17647058823529413,5.0,26.03333333333333,0.14492753623188406,,1.0,,1.0,,,,,,,,1.0,2.0,,,,2.0,,1.0,,,1.0,1.0,,,,,,4.0,2.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,,,0.5,0.5,0.5,0.125,0.2,,0.6666666666666666,,,0.6666666666666666,0.14285714285714285,,,0.07142857142857142,,,0.5,,,,,,,,,,,0.4493,0.11764705882352941,,,,,,,,,,,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3262.1,54,22.0,110,116,45,62,16,226,2.0,3.0,,1.0,,1.0,,2.0,2.0,5.0,1.0,2.0,4.0,2.0,7.0,3.0,13,141,,1.0,3.0,5.0,4.0,,6.0,5.0,2.0,,1.0,4.0,5.0,3.0,,14.0,3.0,,7,5.0,12,3,15,1.0,,,2.0,2.0,,2.0,5,,2.0,1.0,,4.0,,1.0,5.0,45,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,,0.45454545454545453,0.375,0.5,0.5,0.6363636363636364,,,11.538461538461538,0.21739130434782608,,0.25,0.125,0.23529411764705882,0.07317073170731707,,0.05263157894736842,0.18181818181818182,0.25,0.23809523809523808,0.2857142857142857,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,0.18181818181818182,,,,0.45454545454545453,0.4,0.4,1.0,0.25,,0.25,0.9090909090909091,0.4,0.5668,0.535025,0.08333333333333333,0.2,0.38461538461538464,2.9250000000000003,25.58571428571429,0.4090909090909091,,,,,,,,2.0,,,1.0,,,,,,,1.0,2.0,,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,0.4,0.25,,1.0,,,,,,,,,,,,0.5,,1.0,,,1.0,1.0,,,,2.0,,,,,,,1.0,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2444.7,41,-5.0,80,91,14,32,12,171,2.0,3.0,,,,4.0,2.0,2.0,3.0,14.0,1.0,2.0,7.0,5.0,16.0,6.0,25,96,,1.0,2.0,3.0,4.0,,12.0,14.0,3.0,,3.0,,3.0,,2.0,6.0,,1.0,1,3.0,4,1,5,2.0,2.0,,,2.0,,,2,,5.0,,,7.0,,3.0,3.0,13,1.0,1.0,0.8,0.3125,0.3125,0.2857142857142857,,0.41304347826086957,0.5,0.4807692307692308,0.5,0.6956521739130435,,,30.10752688172043,0.15789473684210525,0.0625,0.047619047619047616,,0.1,0.022727272727272728,0.1111111111111111,,,0.5,0.0625,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,,,,0.08695652173913043,1.0,1.0,1.0,0.6086956521739131,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,0.3333333333333333,0.8260869565217391,0.21428571428571427,0.5219130434782607,0.45631666666666665,0.11538461538461539,0.3,0.12,6.2,26.337500000000002,0.175,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,3.0,1.0,,3.0,,1.0,,1.0,,,1.0,,2.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,0.5,,1.5,1.5,0.14285714285714285,,0.25,1.0,,,,0.2857142857142857,0.07142857142857142,1.0,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,0.51525,0.12,,,,,,,,,,,,,,,,True,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3891.3,65,-12.0,135,138,41,20,23,273,3.0,4.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,8.0,1.0,4.0,6.0,5.0,13.0,4.0,27,154,2.0,2.0,2.0,6.0,4.0,4.0,15.0,8.0,3.0,,1.0,1.0,2.0,1.0,,5.0,,2.0,1,5.0,6,2,8,4.0,3.0,,,1.0,1.0,,1,,4.0,1.0,1.0,6.0,,2.0,6.0,41,0.5,0.5,1.0,0.38461538461538464,0.38461538461538464,0.6666666666666666,1.0,0.6052631578947368,0.5,0.6136363636363636,0.6,0.6842105263157895,,,14.556962025316455,0.13157894736842105,0.05714285714285714,0.03571428571428571,,0.09090909090909091,0.02702702702702703,0.058823529411764705,,0.0625,,0.045454545454545456,,0.21052631578947367,0.75,0.75,0.3333333333333333,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.4,0.4,1.0,0.42105263157894735,0.375,0.375,1.0,0.25,1.0,0.25,0.8947368421052632,0.375,0.562071052631579,0.4969625,0.09523809523809523,0.25,0.2222222222222222,5.183333333333334,25.5,0.3037037037037037,,,,,,2.0,,1.0,,1.0,,,,,3.0,,,,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,0.26666666666666666,,1.0,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.25,,,0.5271750000000001,,,,,,,,,,,,,,,,0.14285714285714285,False,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,21336.699999999997,356,-48.0,749,733,222,158,94,1482,29.0,46.0,12.0,18.0,18.0,35.0,10.0,22.0,17.0,52.0,18.0,49.0,86.0,27.0,74.0,55.0,234,915,19.0,31.0,27.0,97.0,58.0,40.0,72.0,52.0,17.0,1.0,23.0,16.0,39.0,11.0,20.0,94.0,7.0,4.0,18,19.0,46,12,58,5.0,2.0,3.0,4.0,14.0,3.0,10.0,20,,42.0,2.0,,64.0,2.0,24.0,95.0,221,0.5918367346938775,0.6041666666666666,0.8888888888888888,0.36486486486486486,0.36486486486486486,0.5697674418604651,0.6129032258064516,0.559375,0.6120689655172413,0.6157894736842106,0.6643835616438356,0.4625,0.013513513513513514,0.045454545454545456,23.859649122807017,0.11515151515151516,0.023952095808383235,0.11920529801324503,0.037037037037037035,0.11708860759493671,0.03089887640449438,0.0379746835443038,0.04054054054054054,0.11475409836065574,0.09375,0.13675213675213677,0.058823529411764705,0.2875,0.6304347826086957,0.6744186046511628,0.7586206896551724,0.21875,0.5142857142857142,0.5625,0.2777777777777778,0.1375,0.45454545454545453,0.47619047619047616,1.0,0.325,0.3269230769230769,0.3269230769230769,0.8235294117647058,0.3103448275862069,0.6666666666666666,0.3103448275862069,0.75,0.3269230769230769,0.5453375000000001,0.5407120689655173,0.1366120218579235,0.2222222222222222,0.41452991452991456,5.024418604651164,25.46351351351352,0.2963951935914553,5.0,5.0,2.0,5.0,1.0,3.0,5.0,9.0,,3.0,6.0,5.0,5.0,1.0,6.0,4.0,17.0,11.0,26.0,9.0,2.0,6.0,5.0,2.0,1.0,9.0,2.0,3.0,10.0,9.0,1.0,,,1.0,7.0,3.0,2.0,1.0,3.0,,5.0,4.0,1.0,,6.0,0.16666666666666666,0.4074074074074074,1.0,0.5909090909090909,0.6071428571428571,0.06976744186046512,0.06521739130434782,0.08571428571428572,0.7142857142857143,0.42857142857142855,0.1111111111111111,0.024390243902439025,0.125,0.02666666666666667,0.8,0.03125,0.4,0.4,0.45454545454545453,1.0,0.2727272727272727,0.3333333333333333,1.0,0.2727272727272727,,,0.15517241379310345,0.5555555555555556,0.3333333333333333,0.6354375,0.07264957264957266,,,,,1.0,,0.015151515151515152,1.0,0.013333333333333334,,0.6,,1.0,,,False,1.0,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,13202.199999999999,220,-34.0,465,459,128,122,62,924,19.0,28.0,2.0,5.0,11.0,21.0,2.0,6.0,5.0,20.0,4.0,32.0,58.0,7.0,26.0,36.0,121,557,4.0,11.0,4.0,31.0,28.0,36.0,21.0,20.0,5.0,,16.0,13.0,29.0,8.0,13.0,71.0,,2.0,5,10.0,16,2,18,7.0,1.0,2.0,6.0,11.0,2.0,7.0,19,1.0,37.0,2.0,4.0,38.0,3.0,17.0,31.0,128,0.4375,0.45161290322580644,1.0,0.2692307692307692,0.2692307692307692,0.5517241379310345,0.36363636363636365,0.5059523809523809,0.4666666666666667,0.594059405940594,0.6458333333333334,0.30952380952380953,,,20.817843866171003,0.09615384615384616,0.01818181818181818,0.05813953488372093,,0.07894736842105263,0.008733624454148471,0.017857142857142856,,0.044444444444444446,0.05263157894736842,0.07352941176470588,,0.3333333333333333,0.6785714285714286,0.76,0.5263157894736842,0.25,0.5238095238095238,0.6111111111111112,0.2727272727272727,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.25,0.25,1.0,0.3333333333333333,0.4,0.26666666666666666,0.6428571428571429,0.25,0.5497321428571427,0.5025366666666666,0.17346938775510204,0.2361111111111111,0.256198347107438,6.8293103448275865,25.4,0.2752688172043011,3.0,3.0,2.0,9.0,,1.0,,,,4.0,2.0,5.0,7.0,,5.0,1.0,11.0,2.0,17.0,,2.0,6.0,5.0,2.0,,1.0,1.0,6.0,5.0,4.0,1.0,,,1.0,3.0,,,,,,,,,,3.0,,0.5,0.7142857142857143,0.4166666666666667,0.4583333333333333,0.10344827586206896,0.10714285714285714,0.14285714285714285,0.45454545454545453,0.06666666666666667,,,0.175,0.02631578947368421,,0.10714285714285714,0.2222222222222222,0.2222222222222222,0.25,1.0,0.08333333333333333,,,0.3333333333333333,,,,,0.5,0.5568166666666666,0.09090909090909091,1.0,,,1.0,,4.0,0.02702702702702703,0.5,,,0.3333333333333333,,1.0,,,False,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,11886.8,198,-64.0,403,404,148,148,64,807,6.0,8.0,3.0,3.0,11.0,26.0,3.0,7.0,10.0,40.0,17.0,17.0,40.0,13.0,47.0,4.0,77,504,6.0,15.0,19.0,31.0,8.0,26.0,30.0,40.0,10.0,,9.0,11.0,20.0,7.0,5.0,51.0,4.0,2.0,11,12.0,23,6,29,6.0,5.0,2.0,7.0,15.0,5.0,11.0,21,2.0,7.0,1.0,2.0,4.0,,,31.0,148,0.23529411764705882,0.23529411764705882,0.7692307692307693,0.2765957446808511,0.2765957446808511,0.425,0.4,0.41954022988505746,0.39705882352941174,0.43258426966292135,0.4305555555555556,0.5402298850574713,,,21.894736842105264,0.12371134020618557,0.02040816326530612,0.12941176470588237,0.037383177570093455,0.12637362637362637,0.02926829268292683,0.01818181818181818,0.023255813953488372,0.19444444444444445,0.05555555555555555,0.14285714285714285,0.06666666666666667,0.09195402298850575,0.75,0.75,,0.2988505747126437,0.4230769230769231,0.4583333333333333,0.36363636363636365,0.08045977011494253,0.42857142857142855,0.42857142857142855,1.0,0.45977011494252873,0.25,0.25,0.7,0.08823529411764706,1.0,0.5,0.632183908045977,0.25,0.505366091954023,0.5039676470588236,,,0.4025974025974026,8.962499999999997,26.348936170212767,0.36724565756823824,1.0,1.0,,6.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,6.0,2.0,5.0,,12.0,5.0,4.0,9.0,,2.0,4.0,4.0,,,1.0,1.0,8.0,5.0,3.0,,2.0,3.0,2.0,2.0,,,1.0,1.0,2.0,2.0,,,2.0,0.4,0.2631578947368421,0.5,0.5454545454545454,0.5454545454545454,0.05,,0.07692307692307693,0.5333333333333333,,,0.09523809523809523,0.09302325581395349,0.018867924528301886,1.0,0.06896551724137931,,,0.09090909090909091,1.0,0.18181818181818182,0.5,1.0,0.2727272727272727,0.3333333333333333,1.0,0.058823529411764705,0.5,0.23529411764705882,0.5520166666666667,0.15584415584415584,,1.0,,,,3.0,0.03225806451612903,,,,,,,,,False,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,13408.1,223,-14.0,453,449,187,137,79,902,26.0,38.0,8.0,15.0,8.0,11.0,,,,,,34.0,49.0,,,12.0,80,546,12.0,20.0,,29.0,40.0,28.0,,,,,7.0,7.0,14.0,5.0,3.0,35.0,15.0,22.0,16,26.0,44,38,82,6.0,3.0,1.0,7.0,10.0,7.0,9.0,23,2.0,27.0,9.0,2.0,18.0,6.0,11.0,29.0,186,0.5882352941176471,0.7692307692307693,,,,0.6938775510204082,0.6,0.6938775510204082,0.6,0.7272727272727273,0.6304347826086957,,,,11.992619926199263,0.24528301886792453,0.1981981981981982,0.1797752808988764,0.13157894736842105,0.2153846153846154,0.16444444444444445,0.1875,0.14285714285714285,0.2777777777777778,0.5,0.16666666666666666,0.23529411764705882,0.7755102040816326,0.6842105263157895,0.7222222222222222,0.5769230769230769,0.22448979591836735,0.7272727272727273,0.8888888888888888,0.625,,,,,,,,,0.75,0.5333333333333333,,0.7755102040816326,,0.5994999999999999,0.577585,0.2037037037037037,0.2037037037037037,0.3625,2.742857142857143,,0.41280353200883,9.0,16.0,,,,,,,,,,11.0,19.0,,,5.0,27.0,,5.0,,16.0,4.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,14.0,,,11.0,3.0,14.0,9.0,2.0,,1.0,,,0.5789473684210527,0.5789473684210527,0.5869565217391305,0.08163265306122448,0.05263157894736842,0.18181818181818182,0.3,0.16666666666666666,0.16666666666666666,0.1,0.12,0.2727272727272727,0.6428571428571429,,,,0.8421052631578947,0.5625,,,,,,,,,,0.5748214285714285,0.3375,,,,,,2.0,0.22448979591836735,,,,0.1111111111111111,,2.0,,0.14285714285714285,False,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,19971.699999999997,333,-38.0,706,695,172,126,88,1401,11.0,20.0,1.0,4.0,5.0,12.0,8.0,23.0,23.0,55.0,10.0,20.0,39.0,31.0,78.0,20.0,153,830,3.0,7.0,14.0,33.0,22.0,18.0,90.0,55.0,23.0,,12.0,12.0,24.0,8.0,10.0,60.0,5.0,3.0,20,15.0,39,8,47,10.0,3.0,2.0,8.0,20.0,5.0,13.0,27,1.0,17.0,,1.0,23.0,,9.0,33.0,171,0.55,0.5789473684210527,0.967741935483871,0.3974358974358974,0.3974358974358974,0.5128205128205128,0.42857142857142855,0.5683760683760684,0.6428571428571429,0.59765625,0.6875,0.6666666666666666,,,18.38509316770186,0.09202453987730061,0.02027027027027027,0.13986013986013987,0.027472527472527472,0.11437908496732026,0.024242424242424242,0.02702702702702703,0.029850746268656716,0.05714285714285714,0.13043478260869565,0.12389380530973451,0.2,0.17094017094017094,0.55,0.6470588235294118,0.45454545454545453,0.10256410256410256,0.4166666666666667,0.45454545454545453,0.4,0.19658119658119658,0.34782608695652173,0.34782608695652173,1.0,0.4700854700854701,0.41818181818181815,0.41818181818181815,0.9565217391304348,0.19047619047619047,0.25,0.47619047619047616,0.8376068376068376,0.41818181818181815,0.543653846153846,0.5178452380952381,0.07874015748031496,0.1875,0.21568627450980393,6.948717948717949,25.392307692307696,0.24362606232294617,2.0,3.0,4.0,7.0,,3.0,1.0,4.0,3.0,5.0,6.0,4.0,5.0,3.0,8.0,,17.0,7.0,6.0,3.0,2.0,5.0,4.0,2.0,,4.0,,7.0,12.0,8.0,4.0,1.0,3.0,2.0,1.0,2.0,,,,2.0,2.0,2.0,,,1.0,0.375,0.5,0.8,0.6538461538461539,0.6538461538461539,0.1282051282051282,0.15,0.08333333333333333,0.6,0.2,,0.020833333333333332,0.11428571428571428,,1.0,0.05982905982905983,0.5714285714285714,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.23076923076923078,,,0.38461538461538464,0.6,1.0,0.19047619047619047,0.25,0.6,0.5357562499999999,0.1111111111111111,3.0,1.0,,,1.0,3.0,0.01818181818181818,1.0,0.012658227848101266,1.0,0.5,,,,,False,,0.14285714285714285,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,13482.8,225,-3.0,488,467,121,60,58,955,16.0,26.0,3.0,8.0,15.0,42.0,3.0,9.0,17.0,48.0,10.0,33.0,77.0,20.0,57.0,22.0,148,585,5.0,20.0,14.0,43.0,12.0,54.0,45.0,48.0,17.0,,37.0,24.0,61.0,20.0,28.0,146.0,2.0,8.0,21,20.0,42,10,52,10.0,6.0,2.0,11.0,28.0,7.0,13.0,32,3.0,24.0,2.0,2.0,28.0,3.0,11.0,43.0,120,0.18181818181818182,0.2,0.75,0.3508771929824561,0.3508771929824561,0.42857142857142855,0.25,0.4701492537313433,0.5441176470588235,0.5068493150684932,0.5512820512820513,0.4253731343283582,,,31.578947368421055,0.19230769230769232,0.08080808080808081,0.2079207920792079,0.016666666666666666,0.2,0.045662100456621,0.14,,0.3333333333333333,0.22727272727272727,0.2375,0.09523809523809523,0.19402985074626866,0.6153846153846154,0.64,0.25,0.31343283582089554,0.35714285714285715,0.4166666666666667,0.13333333333333333,0.06716417910447761,0.3333333333333333,0.3333333333333333,1.0,0.3582089552238806,0.3541666666666667,0.3541666666666667,0.7058823529411765,0.23529411764705882,0.375,0.29411764705882354,0.6194029850746269,0.3541666666666667,0.5243638059701494,0.49670441176470587,0.07746478873239436,0.12941176470588237,0.2905405405405405,7.533766233766233,26.914035087719295,0.24795081967213115,3.0,5.0,2.0,9.0,,3.0,2.0,4.0,1.0,4.0,7.0,5.0,7.0,1.0,7.0,5.0,18.0,9.0,6.0,15.0,6.0,7.0,4.0,5.0,,1.0,4.0,4.0,17.0,11.0,6.0,2.0,3.0,2.0,4.0,,,,,,,,,,4.0,0.14285714285714285,0.6428571428571429,0.7142857142857143,0.4642857142857143,0.5294117647058824,0.09090909090909091,0.038461538461538464,0.14285714285714285,0.6071428571428571,0.07142857142857142,,0.07407407407407407,0.046511627906976744,0.05555555555555555,,0.06716417910447761,0.2222222222222222,0.2222222222222222,0.35714285714285715,0.6,0.21428571428571427,,,0.2857142857142857,0.25,1.0,0.11764705882352941,0.5,0.7,0.5341785714285715,0.12162162162162163,,,2.0,1.0,,5.0,0.029411764705882353,,,,,,4.0,,,False,,,
