EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,LongMidRangeAssists,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,9447.0,157,-59.0,324,330,104,92,46,654,10.0,22.0,4.0,6.0,6.0,18.0,5.0,10.0,9.0,30.0,16.0,19.0,45.0,14.0,40.0,8.0,88,421,5.0,12.0,18.0,27.0,10.0,28.0,30.0,30.0,9.0,,17.0,11.0,28.0,8.0,14.0,67.0,3.0,2.0,2.0,11.0,14,5.0,19,5.0,3.0,1.0,8.0,18.0,5.0,7.0,16,1.0,8.0,,,9.0,,3.0,27.0,104,0.2631578947368421,0.2631578947368421,0.7142857142857143,0.35,0.35,0.4222222222222222,0.4166666666666667,0.47058823529411764,0.4166666666666667,0.4943820224719101,0.43548387096774194,0.47058823529411764,,,28.157894736842106,0.1506849315068493,0.028169014084507043,0.034482758620689655,0.03488372093023256,0.09923664122137404,0.03184713375796178,,0.016129032258064516,0.12121212121212122,0.35714285714285715,0.044444444444444446,,0.25882352941176473,0.45454545454545453,0.5,0.3,0.21176470588235294,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,0.3,0.3,0.5555555555555556,0.2,0.6666666666666666,0.5333333333333333,0.7294117647058823,0.3,0.540211904761905,0.5299551724137931,0.03409090909090909,0.0625,0.3068181818181818,6.215555555555556,26.3325,0.32098765432098764,1.0,2.0,3.0,5.0,1.0,3.0,,2.0,3.0,5.0,5.0,2.0,4.0,4.0,8.0,,16.0,5.0,2.0,12.0,,3.0,3.0,2.0,,1.0,1.0,2.0,10.0,6.0,4.0,1.0,4.0,,1.0,,,,,,,,1.0,0.5,0.2777777777777778,0.5,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.09090909090909091,0.05555555555555555,0.5555555555555556,0.25,,0.08333333333333333,0.07692307692307693,0.02040816326530612,,0.058823529411764705,0.6,0.6,0.16666666666666666,0.5,0.25,0.3333333333333333,1.0,0.4166666666666667,0.6,0.6666666666666666,0.06666666666666667,,0.3125,0.5002083333333333,0.18181818181818182,1.0,1.0,2.0,1.0,,2.0,0.3333333333333333,,,,,0.025,,,1.0,,0.3333333333333333,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2456.0,41,20.0,83,92,17,26,9,175,4.0,4.0,2.0,2.0,,,,,,,,4.0,4.0,,,2.0,10,94,2.0,2.0,,5.0,8.0,,,,,,3.0,3.0,6.0,2.0,3.0,15.0,3.0,1.0,2.0,10.0,12,4.0,16,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1,,5.0,2.0,,3.0,1.0,2.0,5.0,17,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.25,,,,9.574468085106384,0.43478260869565216,0.14285714285714285,0.11764705882352941,0.13043478260869565,0.3,0.13333333333333333,,0.2,0.5384615384615384,,0.06666666666666667,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,0.7613,0.7559,0.4,0.4,0.5,1.525,,0.20481927710843373,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1972.0,33,,69,70,10,5,11,139,3.0,5.0,1.0,2.0,1.0,2.0,,,2.0,6.0,,4.0,8.0,2.0,6.0,3.0,17,87,1.0,2.0,,3.0,2.0,6.0,6.0,6.0,2.0,,2.0,4.0,6.0,3.0,2.0,16.0,2.0,,4.0,2.0,6,2.0,8,1.0,1.0,,2.0,6.0,2.0,1.0,4,1.0,7.0,,,4.0,,1.0,3.0,10,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.53125,0.5,0.42857142857142855,,,25.88235294117647,0.125,,0.3333333333333333,0.125,0.21428571428571427,0.06451612903225806,,,0.16666666666666666,,0.36363636363636365,,0.35714285714285715,0.6,0.75,0.3333333333333333,0.14285714285714285,0.5,0.5,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.7857142857142857,0.3333333333333333,0.5533928571428571,0.65215,0.06666666666666667,0.1111111111111111,0.17647058823529413,5.0,26.03333333333333,0.14492753623188406,,1.0,,1.0,,,,,,,,1.0,2.0,,,,2.0,,1.0,,,1.0,1.0,,,,,,4.0,2.0,2.0,,1.0,,1.0,,,,,,,,1.0,,,0.5,0.5,0.5,0.125,0.2,,0.6666666666666666,,,0.6666666666666666,0.14285714285714285,,,0.07142857142857142,,,0.5,,,,,,,,,,,0.4493,0.11764705882352941,,,,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3262.1,54,22.0,110,116,45,62,16,226,2.0,3.0,,1.0,,1.0,,2.0,2.0,5.0,1.0,2.0,4.0,2.0,7.0,3.0,13,141,,1.0,3.0,5.0,4.0,,6.0,5.0,2.0,,1.0,4.0,5.0,3.0,,14.0,3.0,,7.0,5.0,12,3.0,15,1.0,,,2.0,2.0,,2.0,5,,2.0,1.0,,4.0,,1.0,5.0,45,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,,0.45454545454545453,0.375,0.5,0.5,0.6363636363636364,,,11.538461538461538,0.21739130434782608,,0.25,0.125,0.23529411764705882,0.07317073170731707,,0.05263157894736842,0.18181818181818182,0.25,0.23809523809523808,0.2857142857142857,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,0.18181818181818182,,,,0.45454545454545453,0.4,0.4,1.0,0.25,,0.25,0.9090909090909091,0.4,0.5668,0.535025,0.08333333333333333,0.2,0.38461538461538464,2.9250000000000003,25.58571428571429,0.4090909090909091,,,,,,,,2.0,,,1.0,,,,,,,1.0,2.0,,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,0.4,0.25,,1.0,,,,,,,,,,,,0.5,,1.0,,,1.0,1.0,,,,2.0,,,,,,,,,1.0,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1268.2,21,-6.0,40,45,3,16,3,85,1.0,1.0,,,,1.0,1.0,1.0,2.0,8.0,,1.0,2.0,3.0,9.0,4.0,15,51,,,,,2.0,,6.0,8.0,2.0,,1.0,,1.0,,,2.0,,,,3.0,3,,3,2.0,2.0,,,2.0,,,1,,3.0,,,4.0,,2.0,,3,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5769230769230769,,0.8181818181818182,,,34.09090909090909,0.2727272727272727,,,,0.16666666666666666,,,,,1.0,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,0.7272727272727273,0.25,0.25,0.5,,,,0.9090909090909091,0.25,0.5297454545454546,,0.15384615384615385,0.5,,4.85,26.355555555555558,0.075,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3891.3,65,-12.0,135,138,41,20,23,273,3.0,4.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,8.0,1.0,4.0,6.0,5.0,13.0,4.0,27,154,2.0,2.0,2.0,6.0,4.0,4.0,15.0,8.0,3.0,,1.0,1.0,2.0,1.0,,5.0,,2.0,1.0,5.0,6,2.0,8,4.0,3.0,,,1.0,1.0,,1,,4.0,1.0,1.0,6.0,,2.0,6.0,41,0.5,0.5,1.0,0.38461538461538464,0.38461538461538464,0.6666666666666666,1.0,0.6052631578947368,0.5,0.6136363636363636,0.6,0.6842105263157895,,,14.556962025316455,0.13157894736842105,0.05714285714285714,0.03571428571428571,,0.09090909090909091,0.02702702702702703,0.058823529411764705,,0.0625,,0.045454545454545456,,0.21052631578947367,0.75,0.75,0.3333333333333333,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.4,0.4,1.0,0.42105263157894735,0.375,0.375,1.0,0.25,1.0,0.25,0.8947368421052632,0.375,0.562071052631579,0.4969625,0.09523809523809523,0.25,0.2222222222222222,5.183333333333334,25.5,0.3037037037037037,,,,,,2.0,,1.0,,1.0,,,,,3.0,,,,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,0.26666666666666666,,1.0,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.25,,,0.5271750000000001,,,,,,,,,,,,,,,,,,0.14285714285714285,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,18465.6,308,-37.0,648,638,201,150,85,1286,22.0,36.0,11.0,16.0,15.0,30.0,10.0,22.0,16.0,46.0,17.0,39.0,71.0,26.0,68.0,46.0,202,794,17.0,28.0,26.0,89.0,44.0,34.0,69.0,46.0,16.0,1.0,20.0,13.0,33.0,9.0,17.0,79.0,7.0,3.0,15.0,16.0,39,11.0,50,5.0,2.0,3.0,4.0,14.0,3.0,9.0,18,,35.0,2.0,,53.0,1.0,19.0,89.0,201,0.5641025641025641,0.5789473684210527,0.8846153846153846,0.38235294117647056,0.38235294117647056,0.5492957746478874,0.6071428571428571,0.5611510791366906,0.6203703703703703,0.6158536585365854,0.6742424242424242,0.4892086330935252,0.014705882352941176,0.045454545454545456,23.924731182795696,0.11678832116788321,0.02127659574468085,0.11450381679389313,0.042682926829268296,0.11567164179104478,0.03278688524590164,0.029850746268656716,0.047244094488188976,0.125,0.07692307692307693,0.12745098039215685,0.06896551724137931,0.2589928057553957,0.6111111111111112,0.6666666666666666,0.7272727272727273,0.2158273381294964,0.5,0.5555555555555556,0.26666666666666666,0.15827338129496402,0.45454545454545453,0.47619047619047616,1.0,0.33093525179856115,0.34782608695652173,0.34782608695652173,0.8125,0.2962962962962963,0.6875,0.3148148148148148,0.7482014388489209,0.34782608695652173,0.54155,0.5398638888888889,0.12658227848101267,0.21348314606741572,0.4405940594059406,5.295774647887325,25.395588235294124,0.3101851851851852,5.0,5.0,2.0,5.0,1.0,3.0,5.0,9.0,,2.0,6.0,5.0,5.0,1.0,5.0,3.0,16.0,11.0,22.0,9.0,2.0,6.0,4.0,2.0,1.0,8.0,2.0,3.0,10.0,9.0,1.0,,,1.0,6.0,2.0,2.0,,4.0,3.0,1.0,,6.0,0.2,0.4230769230769231,1.0,0.65,0.6666666666666666,0.08450704225352113,0.08333333333333333,0.1,0.7142857142857143,0.4,0.1111111111111111,0.02702702702702703,0.12727272727272726,0.030303030303030304,0.75,0.03597122302158273,0.4,0.4,0.5,1.0,0.3,0.3333333333333333,1.0,0.2,,,0.16666666666666666,0.5555555555555556,0.35294117647058826,0.6354375,0.07920792079207921,,,,,1.0,,1.0,0.014492753623188406,2.0,1.0,,0.01818181818181818,0.6,,1.0,,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,11967.5,199,-29.0,424,420,117,110,56,844,17.0,26.0,1.0,4.0,11.0,20.0,1.0,5.0,5.0,19.0,4.0,30.0,54.0,6.0,24.0,32.0,110,509,3.0,10.0,4.0,29.0,26.0,34.0,18.0,19.0,5.0,,13.0,12.0,25.0,7.0,11.0,62.0,,2.0,5.0,7.0,13,2.0,15,6.0,1.0,2.0,6.0,10.0,2.0,6.0,17,1.0,34.0,2.0,4.0,34.0,3.0,15.0,29.0,117,0.43333333333333335,0.4482758620689655,1.0,0.25,0.25,0.5555555555555556,0.3,0.5,0.42857142857142855,0.5860215053763441,0.6304347826086957,0.3076923076923077,,,21.020408163265305,0.07526881720430108,0.02040816326530612,0.06578947368421052,,0.07100591715976332,0.00975609756097561,0.02,,0.046511627906976744,0.05555555555555555,0.08196721311475409,,0.3333333333333333,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.2564102564102564,0.55,0.6470588235294118,0.2727272727272727,0.0641025641025641,0.2,0.2,1.0,0.24358974358974358,0.2631578947368421,0.2631578947368421,1.0,0.2857142857142857,0.25,0.2857142857142857,0.6410256410256411,0.2631578947368421,0.5486929487179487,0.4978178571428571,0.16666666666666666,0.22727272727272727,0.2636363636363636,6.853703703703703,25.504166666666663,0.2759433962264151,3.0,3.0,2.0,8.0,,1.0,,,,4.0,2.0,5.0,7.0,,5.0,1.0,11.0,2.0,17.0,,2.0,6.0,5.0,2.0,,1.0,1.0,5.0,4.0,3.0,1.0,,,,3.0,,,,,,,,3.0,,0.5,0.7142857142857143,0.4166666666666667,0.4583333333333333,0.1111111111111111,0.11538461538461539,0.15,0.4,0.07142857142857142,,,0.125,0.02857142857142857,,0.10256410256410256,0.25,0.25,0.25,1.0,0.08333333333333333,,,0.3333333333333333,,,,,0.5,0.5568166666666666,0.1,1.0,,,1.0,,4.0,0.5,,,,,0.030303030303030304,0.3333333333333333,,,,,False,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,11276.8,188,-59.0,383,382,145,140,63,765,5.0,7.0,2.0,2.0,11.0,26.0,3.0,6.0,9.0,37.0,17.0,16.0,39.0,12.0,43.0,4.0,72,477,5.0,14.0,19.0,29.0,8.0,24.0,27.0,37.0,9.0,,9.0,10.0,19.0,7.0,5.0,48.0,4.0,2.0,11.0,12.0,23,6.0,29,6.0,5.0,2.0,7.0,14.0,4.0,11.0,19,2.0,7.0,1.0,2.0,4.0,,,29.0,145,0.25,0.25,0.75,0.27906976744186046,0.27906976744186046,0.41025641025641024,0.35714285714285715,0.4146341463414634,0.3787878787878788,0.42857142857142855,0.4142857142857143,0.524390243902439,,,21.58590308370044,0.13186813186813187,0.02127659574468085,0.1375,0.0392156862745098,0.13450292397660818,0.030612244897959183,0.019230769230769232,0.024390243902439025,0.2,0.058823529411764705,0.14925373134328357,0.07692307692307693,0.08536585365853659,0.7142857142857143,0.7142857142857143,,0.3170731707317073,0.4230769230769231,0.4583333333333333,0.36363636363636365,0.07317073170731707,0.5,0.5,1.0,0.45121951219512196,0.24324324324324326,0.24324324324324326,0.6666666666666666,0.06060606060606061,1.0,0.5151515151515151,0.6097560975609756,0.24324324324324326,0.4993817073170732,0.4934030303030303,,,0.4027777777777778,9.143589743589741,26.4046511627907,0.3785900783289817,1.0,1.0,,6.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,3.0,6.0,2.0,4.0,,12.0,5.0,4.0,9.0,,2.0,3.0,4.0,,,1.0,1.0,7.0,5.0,2.0,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,,2.0,0.5,0.2631578947368421,0.5,0.6,0.6,0.05128205128205128,,0.07692307692307693,0.5,,,0.1,0.10256410256410256,0.02,1.0,0.07317073170731707,,,0.1,1.0,0.2,0.5,1.0,0.2,0.5,1.0,0.06060606060606061,0.5,0.23529411764705882,0.56753,0.16666666666666666,,1.0,,,,2.0,,,,,,0.03225806451612903,,,,,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,12442.3,207,-33.0,423,421,176,126,73,844,25.0,36.0,8.0,15.0,8.0,11.0,,,,,,33.0,47.0,,,12.0,78,519,12.0,20.0,,29.0,38.0,28.0,,,,,7.0,6.0,13.0,4.0,3.0,32.0,13.0,21.0,14.0,24.0,40,35.0,75,5.0,3.0,1.0,7.0,10.0,7.0,9.0,21,2.0,26.0,9.0,2.0,18.0,6.0,11.0,29.0,176,0.5757575757575758,0.76,,,,0.7021276595744681,0.6,0.7021276595744681,0.6,0.7358490566037735,0.6304347826086957,,,,12.475247524752476,0.24489795918367346,0.20192307692307693,0.17721518987341772,0.12264150943396226,0.21468926553672316,0.1619047619047619,0.17777777777777778,0.13924050632911392,0.2571428571428571,0.5263157894736842,0.16666666666666666,0.23076923076923078,0.7659574468085106,0.6944444444444444,0.7142857142857143,0.56,0.23404255319148937,0.7272727272727273,0.8888888888888888,0.625,,,,,,,,,0.75,0.5333333333333333,,0.7659574468085106,,0.5953787234042552,0.577585,0.21153846153846154,0.21153846153846154,0.3717948717948718,2.7872340425531923,,0.4160756501182033,9.0,15.0,,,,,,,,,,11.0,18.0,,,5.0,27.0,,5.0,,16.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,14.0,11.0,3.0,14.0,9.0,2.0,,1.0,,,0.6111111111111112,0.6111111111111112,0.6136363636363636,0.06382978723404255,0.027777777777777776,0.18181818181818182,0.3,0.16666666666666666,0.16666666666666666,0.07407407407407407,0.11363636363636363,0.2727272727272727,0.6428571428571429,,,,0.8333333333333334,0.6,,,,,,,,,,0.5737692307692308,0.34615384615384615,,,,,,2.0,,,,,,0.2391304347826087,0.1111111111111111,,2.0,,0.15384615384615385,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,17597.199999999997,293,-31.0,623,614,152,118,80,1237,10.0,19.0,1.0,4.0,5.0,9.0,6.0,20.0,21.0,50.0,9.0,19.0,35.0,27.0,70.0,18.0,137,729,3.0,6.0,12.0,30.0,20.0,18.0,78.0,50.0,21.0,,9.0,11.0,20.0,8.0,7.0,51.0,5.0,3.0,18.0,14.0,36,8.0,44,9.0,3.0,2.0,7.0,19.0,5.0,9.0,21,1.0,15.0,,1.0,21.0,,8.0,30.0,152,0.5263157894736842,0.5555555555555556,0.9629629629629629,0.38571428571428573,0.38571428571428573,0.5428571428571428,0.5,0.5666666666666667,0.6666666666666666,0.5956521739130435,0.7142857142857143,0.6666666666666666,,,18.79382889200561,0.10218978102189781,0.023255813953488372,0.140625,0.031055900621118012,0.12075471698113208,0.027586206896551724,0.030303030303030304,0.03418803418803419,0.06153846153846154,0.16666666666666666,0.11764705882352941,0.23076923076923078,0.18095238095238095,0.5263157894736842,0.625,0.4,0.08571428571428572,0.5555555555555556,0.625,0.4,0.19047619047619047,0.3,0.3,1.0,0.47619047619047616,0.42,0.42,0.9523809523809523,0.2222222222222222,0.25,0.5,0.8476190476190476,0.42,0.5452866666666666,0.5249666666666667,0.07894736842105263,0.18604651162790697,0.21897810218978103,7.122857142857143,25.409999999999997,0.24398073836276082,2.0,3.0,4.0,7.0,,3.0,1.0,3.0,3.0,4.0,5.0,4.0,5.0,3.0,7.0,,17.0,6.0,6.0,3.0,2.0,5.0,3.0,2.0,,4.0,,6.0,12.0,8.0,4.0,1.0,3.0,1.0,1.0,2.0,,2.0,2.0,2.0,,,1.0,0.42857142857142855,0.5,0.8,0.7083333333333334,0.7083333333333334,0.14285714285714285,0.15789473684210525,0.1111111111111111,0.631578947368421,0.2,,0.022727272727272728,0.12962962962962962,,1.0,0.06666666666666667,0.5714285714285714,0.6666666666666666,0.25,0.6666666666666666,0.25,,,0.3333333333333333,0.75,1.0,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.5455642857142857,0.12408759124087591,3.0,,,,1.0,3.0,1.0,0.014084507042253521,,,1.0,0.021739130434782608,0.5,,,,,False,,0.14285714285714285
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,11291.400000000001,188,1.0,409,393,102,57,52,802,12.0,18.0,2.0,6.0,13.0,36.0,2.0,7.0,16.0,42.0,9.0,27.0,62.0,18.0,49.0,20.0,128,492,4.0,16.0,13.0,40.0,10.0,44.0,39.0,42.0,16.0,,29.0,22.0,51.0,18.0,21.0,124.0,2.0,7.0,19.0,16.0,36,9.0,45,9.0,6.0,2.0,10.0,25.0,6.0,11.0,26,3.0,20.0,2.0,1.0,25.0,2.0,10.0,40.0,102,0.18518518518518517,0.20833333333333334,0.7222222222222222,0.3673469387755102,0.3673469387755102,0.43548387096774194,0.25,0.4864864864864865,0.603448275862069,0.5245901639344263,0.6060606060606061,0.44144144144144143,,,31.61290322580645,0.19047619047619047,0.0875,0.2289156626506024,0.019801980198019802,0.20958083832335328,0.049723756906077346,0.14285714285714285,,0.3142857142857143,0.17647058823529413,0.2537313432835821,0.125,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.25,0.32432432432432434,0.3611111111111111,0.41935483870967744,0.15384615384615385,0.06306306306306306,0.2857142857142857,0.2857142857142857,1.0,0.3783783783783784,0.38095238095238093,0.38095238095238093,0.6875,0.20689655172413793,0.3333333333333333,0.3103448275862069,0.6036036036036037,0.38095238095238093,0.51755,0.48697931034482755,0.08403361344537816,0.14285714285714285,0.3125,8.011290322580646,27.04285714285714,0.24938875305623473,3.0,4.0,2.0,8.0,,3.0,2.0,4.0,1.0,4.0,7.0,5.0,6.0,1.0,7.0,5.0,18.0,9.0,5.0,15.0,6.0,5.0,4.0,4.0,,1.0,3.0,3.0,15.0,10.0,5.0,2.0,2.0,1.0,3.0,,,,,,,,3.0,0.14285714285714285,0.6923076923076923,0.8333333333333334,0.5,0.5625,0.08064516129032258,,0.1388888888888889,0.6,0.07692307692307693,,0.08333333333333333,0.0625,0.05084745762711865,,0.07207207207207207,0.25,0.25,0.3076923076923077,0.75,0.23076923076923078,,,0.3076923076923077,0.25,1.0,0.13793103448275862,0.5,0.7777777777777778,0.5341785714285715,0.140625,,,1.0,1.0,,5.0,,,,,,0.04,,,4.0,,,False,,
