EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangeAssists,Charge Fouls Drawn,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,25283.600000000006,421,-44,832,877,300.0,301,128,1709,44.0,69.0,18.0,26.0,7.0,18.0,,,,,,51.0,89.0,,,44.0,146.0,1006,20.0,33.0,,19.0,59.0,74.0,28.0,,,,,7.0,17.0,24.0,12.0,4.0,65.0,24.0,42.0,30.0,38.0,74.0,66.0,140.0,14.0,12.0,,8.0,12.0,4.0,23.0,50.0,1.0,51.0,13.0,2.0,63.0,2.0,24.0,10.0,59.0,299.0,7.0,0.7254901960784313,0.9487179487179487,,,,0.5730337078651685,0.6060606060606061,0.5730337078651685,0.6060606060606061,0.6033057851239669,0.59,,,,13.131313131313131,0.18719211822660098,0.2079207920792079,0.16216216216216217,0.11267605633802817,0.17525773195876287,0.15903614457831325,0.13829787234042554,0.10714285714285714,0.21428571428571427,0.25,0.18064516129032257,0.06666666666666667,0.7752808988764045,0.6376811594202898,0.6875,0.6818181818181818,0.20224719101123595,0.3888888888888889,0.4117647058823529,1.0,,,,,,,,,0.7878787878787878,0.6923076923076923,,0.7752808988764045,,0.6082370786516854,0.6105242424242423,0.21621621621621623,0.21621621621621623,0.4041095890410959,3.103370786516854,,0.3605769230769231,15.0,25.0,,2.0,,,,,,,,15.0,29.0,,,17.0,47.0,,,24.0,6.0,5.0,2.0,,6.0,6.0,2.0,4.0,4.0,,3.0,,9.0,12.0,,,8.0,4.0,12.0,8.0,2.0,,,,0.5172413793103449,0.5172413793103449,0.573170731707317,0.06741573033707865,0.07246376811594203,0.05555555555555555,0.3333333333333333,0.35294117647058826,,0.27956989247311825,0.13333333333333333,0.13253012048192772,0.20689655172413793,0.6666666666666666,0.02247191011235955,,,0.8620689655172413,0.6,0.13333333333333333,,,,,,,,,,0.58746,0.3219178082191781,1.0,,1.0,,,,7.0,,,,1.0,,,,0.2,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2134.0,36,-3,69,70,24.0,21,13,139,2.0,2.0,1.0,1.0,,,,2.0,,4.0,2.0,2.0,2.0,,6.0,,4.0,77,1.0,1.0,2.0,,2.0,2.0,2.0,,4.0,,,1.0,1.0,2.0,,,5.0,2.0,,2.0,1.0,3.0,2.0,5.0,2.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,2.0,24.0,,0.5,0.5,,,,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.75,,,9.75609756097561,0.06666666666666667,,0.14285714285714285,0.09523809523809523,0.10344827586206896,0.05714285714285714,,0.058823529411764705,0.2,,0.16666666666666666,,0.25,1.0,1.0,0.5,,,,,0.25,,,,0.5,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.5913625,0.5693,,,0.5,1.05,26.733333333333334,0.34782608695652173,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,1.0,,,,,,0.45045,,,,,,,,,,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,6030.6,101,-3,200,205,44.0,67,27,405,1.0,3.0,,,1.0,1.0,5.0,9.0,2.0,5.0,1.0,2.0,4.0,7.0,14.0,1.0,26.0,239,,,4.0,1.0,7.0,4.0,,21.0,5.0,2.0,,5.0,2.0,7.0,2.0,4.0,16.0,4.0,2.0,2.0,2.0,4.0,6.0,10.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,6.0,,3.0,,2.0,2.0,,1.0,,7.0,44.0,,1.0,1.0,1.0,0.5,0.5,0.5,,0.6944444444444444,0.75,0.6842105263157895,0.7,0.7777777777777778,,,8.936170212765957,0.037037037037037035,0.043478260869565216,0.038461538461538464,0.08333333333333333,0.03773584905660377,0.06382978723404255,0.05555555555555555,0.09523809523809523,0.1111111111111111,,0.05128205128205128,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,1.0,0.5,0.5555555555555556,0.5555555555555556,1.0,0.2777777777777778,0.4,0.4,1.0,,,0.25,0.9444444444444444,0.4,0.5596694444444444,0.564525,0.05263157894736842,0.2,0.2692307692307692,3.875,23.85,0.22,1.0,2.0,,,,,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,0.5,0.5,0.5,0.625,0.6,,,,0.5,,,0.038461538461538464,,,,,,,,0.5,0.5,1.0,,,,0.5,0.5,1.0,0.75,0.3333333333333333,1.0,0.5754666666666667,0.23076923076923078,,,,,,,,,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,11946.7,199,-64,409,417,140.0,141,59,826,10.0,24.0,4.0,8.0,6.0,20.0,5.0,11.0,12.0,38.0,18.0,20.0,50.0,17.0,49.0,9.0,100.0,514,5.0,16.0,20.0,3.0,31.0,12.0,28.0,36.0,38.0,12.0,,19.0,13.0,32.0,10.0,16.0,77.0,4.0,3.0,4.0,14.0,19.0,7.0,26.0,6.0,3.0,1.0,8.0,21.0,6.0,9.0,19.0,1.0,9.0,,,11.0,,3.0,2.0,31.0,140.0,2.0,0.3,0.3,0.7058823529411765,0.3469387755102041,0.3469387755102041,0.4,0.3125,0.4595959595959596,0.3888888888888889,0.4807692307692308,0.40789473684210525,0.494949494949495,,,25.87991718426501,0.15217391304347827,0.030612244897959183,0.05405405405405406,0.037383177570093455,0.10843373493975904,0.03414634146341464,0.025,0.01282051282051282,0.1590909090909091,0.2777777777777778,0.05172413793103448,0.0625,0.24242424242424243,0.4166666666666667,0.45454545454545453,0.3,0.20202020202020202,0.3,0.3157894736842105,0.16666666666666666,0.1111111111111111,0.45454545454545453,0.45454545454545453,1.0,0.3838383838383838,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.2222222222222222,0.5,0.5,0.7373737373737373,0.3157894736842105,0.5393938775510205,0.53309,0.029411764705882353,0.05660377358490566,0.31,6.466,26.348979591836738,0.3422982885085575,1.0,2.0,4.0,6.0,1.0,4.0,,2.0,4.0,6.0,6.0,3.0,6.0,5.0,10.0,,21.0,6.0,15.0,,3.0,3.0,2.0,,1.0,2.0,3.0,13.0,7.0,6.0,1.0,5.0,,1.0,,,1.0,,1.0,1.0,,,0.5,0.3,0.5,0.65625,0.65625,0.06,0.08333333333333333,0.05,0.6190476190476191,0.2,,0.018518518518518517,0.10344827586206896,0.06666666666666667,0.03389830508474576,1.0,0.06060606060606061,0.6666666666666666,0.6666666666666666,0.125,0.5,,0.25,0.25,1.0,0.375,0.6666666666666666,0.75,0.05555555555555555,,0.3333333333333333,0.50685625,0.21,1.0,1.0,2.0,1.0,,,2.0,0.5,,,1.0,,,,0.25,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4300.9,72,18,146,154,29.0,62,17,300,7.0,8.0,2.0,2.0,,,,,,,,7.0,8.0,,,4.0,18.0,167,2.0,2.0,,1.0,5.0,12.0,2.0,,,,,5.0,7.0,12.0,4.0,4.0,31.0,4.0,2.0,5.0,14.0,20.0,6.0,26.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,4.0,1.0,7.0,3.0,,5.0,1.0,3.0,,5.0,29.0,,0.8571428571428571,1.0,,,,0.875,1.0,0.875,1.0,0.9,1.25,,,,8.928571428571429,0.4117647058823529,0.1,0.17857142857142858,0.09302325581395349,0.3064516129032258,0.09523809523809523,,0.125,0.5263157894736842,0.3333333333333333,0.13043478260869565,0.4,1.0,0.875,0.875,0.8571428571428571,,,,,,,,,,,,,1.0,1.0,,1.0,,0.7229875,0.7559,0.3,0.3,0.2777777777777778,1.25,,0.19863013698630136,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,,,2.0,,3.0,,,1.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,0.4,0.16666666666666666,,0.2,,0.25,1.0,,,,,1.0,1.0,,,,,,,,,,,0.6253,0.1111111111111111,,,,,,,,,,1.0,1.0,1.0,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4020.0,67,-16,139,136,32.0,33,19,275,5.0,7.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,10.0,1.0,6.0,12.0,3.0,12.0,4.0,25.0,167,2.0,4.0,1.0,1.0,5.0,4.0,8.0,9.0,10.0,2.0,,4.0,5.0,9.0,3.0,3.0,23.0,3.0,,6.0,3.0,9.0,3.0,12.0,3.0,2.0,1.0,4.0,9.0,2.0,1.0,5.0,2.0,9.0,,,7.0,,1.0,1.0,5.0,32.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.5,0.5,0.4375,0.4,0.46296296296296297,0.4166666666666667,0.5,,,21.81818181818182,0.11538461538461539,,0.2222222222222222,0.075,0.16981132075471697,0.046153846153846156,,0.03125,0.16666666666666666,,0.2727272727272727,,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.25,0.25,,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,0.6,0.6666666666666666,0.2,0.7916666666666666,0.2,0.5580749999999999,0.60026,0.07692307692307693,0.07692307692307693,0.2,5.1000000000000005,26.216666666666665,0.2302158273381295,,1.0,,1.0,1.0,2.0,,,,,,1.0,3.0,1.0,2.0,,5.0,,,,1.0,2.0,1.0,,,1.0,1.0,5.0,2.0,3.0,,1.0,,,,,,,,,,,0.5,,0.3333333333333333,0.5,0.5,0.08333333333333333,0.14285714285714285,,0.5555555555555556,,,,0.25,0.1,0.07142857142857142,,0.041666666666666664,,,0.2,,,0.4,0.5,1.0,,,,,,,0.4954,0.2,,,,,1.0,,,,0.07692307692307693,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,15063.399999999998,251,-27,510,538,163.0,202,60,1048,13.0,23.0,3.0,4.0,13.0,45.0,7.0,10.0,19.0,61.0,15.0,30.0,78.0,26.0,71.0,33.0,171.0,592,8.0,24.0,19.0,9.0,49.0,24.0,36.0,60.0,61.0,19.0,1.0,14.0,12.0,26.0,8.0,10.0,64.0,6.0,5.0,18.0,17.0,36.0,12.0,48.0,6.0,4.0,3.0,8.0,22.0,7.0,9.0,22.0,2.0,33.0,2.0,1.0,39.0,2.0,10.0,4.0,47.0,161.0,3.0,0.4,0.42857142857142855,0.7692307692307693,0.36619718309859156,0.36619718309859156,0.38461538461538464,0.3333333333333333,0.46308724832214765,0.46511627906976744,0.5181818181818182,0.5104166666666666,0.47651006711409394,0.014084507042253521,,32.02054794520548,0.14285714285714285,0.045454545454545456,0.13138686131386862,0.045454545454545456,0.13671875,0.045454545454545456,0.05,0.04672897196261682,0.13333333333333333,0.2,0.13636363636363635,0.1111111111111111,0.15436241610738255,0.5652173913043478,0.5652173913043478,0.6153846153846154,0.30201342281879195,0.28888888888888886,0.30952380952380953,0.3076923076923077,0.06711409395973154,0.7,0.7,1.0,0.40939597315436244,0.3114754098360656,0.31666666666666665,0.6842105263157895,0.09302325581395349,0.75,0.3488372093023256,0.6308724832214765,0.3114754098360656,0.4977446308724832,0.43964767441860475,0.08125,0.11627906976744186,0.28654970760233917,8.200000000000001,26.57323943661972,0.3196078431372549,2.0,3.0,4.0,10.0,2.0,2.0,4.0,4.0,1.0,2.0,4.0,4.0,7.0,3.0,4.0,,17.0,8.0,18.0,4.0,3.0,4.0,4.0,1.0,1.0,7.0,2.0,14.0,8.0,6.0,,1.0,1.0,5.0,,,4.0,1.0,5.0,2.0,,1.0,0.75,0.42105263157894735,0.5714285714285714,0.7727272727272727,0.7727272727272727,0.038461538461538464,,0.06666666666666667,0.6363636363636364,0.1,0.08333333333333333,0.05263157894736842,0.04,0.13559322033898305,0.08536585365853659,0.4,0.06711409395973154,0.4,0.4,0.2727272727272727,0.6666666666666666,,0.18181818181818182,1.0,1.0,0.18181818181818182,0.5,1.0,0.09302325581395349,1.0,0.26666666666666666,0.52580625,0.09941520467836257,2.0,,,,4.0,,3.0,,0.04054054054054054,,,,0.01639344262295082,,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,291.0,5,5,10,9,,5,1,19,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4344.299999999999,72,3,147,151,50.0,33,27,298,3.0,4.0,1.0,1.0,1.0,2.0,2.0,5.0,4.0,9.0,2.0,4.0,6.0,6.0,14.0,4.0,30.0,164,2.0,2.0,3.0,2.0,9.0,4.0,4.0,18.0,9.0,4.0,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,1.0,6.0,7.0,3.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,,4.0,1.0,1.0,6.0,,2.0,1.0,9.0,50.0,1.0,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.65,0.7,0.6521739130434783,0.75,0.7,,,13.714285714285714,0.14634146341463414,0.05405405405405406,0.03125,0.022727272727272728,0.0958904109589041,0.037037037037037035,0.05555555555555555,0.029411764705882353,0.05555555555555555,,0.04,,0.2,0.75,0.75,0.3333333333333333,0.1,0.5,0.5,1.0,0.25,0.4,0.4,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,0.2,1.0,0.4,0.9,0.4444444444444444,0.5602699999999999,0.50278,0.09090909090909091,0.25,0.3,5.183333333333334,25.542857142857144,0.3401360544217687,,,,,,2.0,,1.0,,1.0,1.0,,,,3.0,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,0.3125,,1.0,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.2,,0.5,0.5271750000000001,,,,,,,,,,,,,,,,0.14285714285714285,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,35818.0,597,-18,1238,1222,309.0,224,162,2460,51.0,75.0,16.0,23.0,28.0,59.0,13.0,35.0,29.0,82.0,25.0,82.0,140.0,42.0,117.0,76.0,366.0,1490,24.0,40.0,35.0,32.0,119.0,98.0,66.0,117.0,82.0,29.0,1.0,30.0,40.0,70.0,29.0,23.0,180.0,12.0,7.0,45.0,38.0,96.0,20.0,116.0,6.0,3.0,4.0,9.0,25.0,6.0,17.0,33.0,1.0,62.0,3.0,2.0,88.0,4.0,35.0,9.0,117.0,308.0,8.0,0.5975609756097561,0.6049382716049383,0.9285714285714286,0.358974358974359,0.358974358974359,0.5857142857142857,0.6,0.5642023346303502,0.58,0.6140939597315436,0.6397849462365591,0.45525291828793774,0.008547008547008548,0.02857142857142857,22.68258426966292,0.13058419243986255,0.024475524475524476,0.17374517374517376,0.038834951456310676,0.1509090909090909,0.031932773109243695,0.028169014084507043,0.03862660944206009,0.14285714285714285,0.1346153846153846,0.18048780487804877,0.14814814814814814,0.2918287937743191,0.68,0.7611940298507462,0.7647058823529411,0.22957198443579765,0.4745762711864407,0.5,0.2857142857142857,0.13618677042801555,0.37142857142857144,0.38235294117647056,1.0,0.31906614785992216,0.35365853658536583,0.35365853658536583,0.896551724137931,0.30666666666666664,0.6956521739130435,0.3333333333333333,0.7470817120622568,0.35365853658536583,0.5507070038910507,0.5339106666666665,0.1245674740484429,0.2046783625730994,0.3251366120218579,4.74357142857143,25.38034188034188,0.2495961227786753,7.0,8.0,3.0,6.0,1.0,4.0,5.0,10.0,2.0,8.0,8.0,7.0,8.0,3.0,12.0,6.0,29.0,13.0,9.0,2.0,11.0,11.0,6.0,1.0,13.0,4.0,3.0,16.0,13.0,3.0,,,1.0,9.0,2.0,1.0,6.0,3.0,11.0,9.0,2.0,,0.25,0.37142857142857144,0.875,0.575,0.6041666666666666,0.07857142857142857,0.10666666666666667,0.05084745762711865,0.64,0.3939393939393939,0.07142857142857142,0.02830188679245283,0.039473684210526314,0.11666666666666667,0.03361344537815126,0.8181818181818182,0.023346303501945526,0.5,0.5,0.4,0.875,0.5714285714285714,0.2,0.25,1.0,0.4,0.25,1.0,0.13333333333333333,0.5,0.32,0.598907142857143,0.07923497267759563,1.0,,1.0,,1.0,,,0.6666666666666666,0.00847457627118644,,1.0,,,,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,19581.0,326,-45,682,671,175.0,175,98,1353,28.0,43.0,2.0,7.0,15.0,38.0,4.0,8.0,14.0,38.0,8.0,46.0,95.0,18.0,46.0,52.0,198.0,822,4.0,18.0,8.0,21.0,44.0,38.0,54.0,51.0,38.0,14.0,,28.0,22.0,50.0,14.0,24.0,122.0,4.0,2.0,9.0,12.0,23.0,6.0,29.0,10.0,2.0,3.0,10.0,21.0,5.0,11.0,29.0,2.0,53.0,2.0,4.0,57.0,4.0,27.0,3.0,44.0,175.0,3.0,0.41304347826086957,0.4318181818181818,0.9444444444444444,0.391304347826087,0.391304347826087,0.4842105263157895,0.2222222222222222,0.5177304964539007,0.4423076923076923,0.5898203592814372,0.5945945945945946,0.3262411347517731,,,23.441396508728182,0.07792207792207792,0.012195121951219513,0.06293706293706294,0.0223463687150838,0.0707070707070707,0.01749271137026239,0.011494252873563218,0.02142857142857143,0.04225352112676056,0.04,0.07142857142857142,0.03225806451612903,0.3049645390070922,0.6511627906976745,0.7567567567567568,0.39285714285714285,0.2695035460992908,0.39473684210526316,0.46875,0.4,0.05673758865248227,0.5,0.5,1.0,0.2695035460992908,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.2692307692307692,0.2857142857142857,0.3076923076923077,0.6312056737588653,0.3684210526315789,0.5371656028368794,0.49965961538461545,0.16463414634146342,0.2288135593220339,0.2222222222222222,6.7947368421052605,25.536956521739132,0.2565982404692082,4.0,6.0,3.0,14.0,,1.0,,,,4.0,5.0,8.0,14.0,,5.0,6.0,22.0,5.0,3.0,4.0,13.0,8.0,3.0,,2.0,1.0,8.0,11.0,7.0,4.0,1.0,,3.0,,,,,,,,,,,0.625,0.5714285714285714,0.42105263157894735,0.5,0.1368421052631579,0.13953488372093023,0.15789473684210525,0.5238095238095238,0.1,,0.019230769230769232,0.02564102564102564,0.13793103448275862,0.015873015873015872,,0.09929078014184398,0.21428571428571427,0.23076923076923078,0.3157894736842105,0.6666666666666666,0.25,0.05263157894736842,,,0.21052631578947367,,,,,0.625,0.50977,0.1111111111111111,1.0,,,1.0,,,4.0,0.6666666666666666,,,1.0,,,,,False,,0.07142857142857142
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13973.2,233,-44,469,468,182.0,173,75,937,7.0,10.0,4.0,5.0,12.0,31.0,3.0,9.0,11.0,46.0,22.0,19.0,47.0,14.0,55.0,4.0,84.0,577,8.0,21.0,25.0,4.0,38.0,8.0,30.0,30.0,46.0,11.0,,9.0,17.0,26.0,13.0,5.0,69.0,5.0,6.0,11.0,15.0,26.0,11.0,37.0,7.0,6.0,2.0,7.0,16.0,6.0,13.0,25.0,2.0,7.0,1.0,2.0,4.0,,,2.0,38.0,182.0,2.0,0.21052631578947367,0.21052631578947367,0.7142857142857143,0.2545454545454545,0.2545454545454545,0.40425531914893614,0.38095238095238093,0.39215686274509803,0.3695652173913043,0.40384615384615385,0.3958333333333333,0.5392156862745098,,,21.62162162162162,0.13043478260869565,0.05454545454545454,0.10784313725490197,0.03875968992248062,0.11981566820276497,0.04602510460251046,0.03333333333333333,0.020202020202020204,0.17391304347826086,0.05263157894736842,0.12048192771084337,0.05263157894736842,0.09803921568627451,0.7,0.7,,0.30392156862745096,0.3870967741935484,0.41379310344827586,0.3333333333333333,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.45098039215686275,0.2391304347826087,0.2391304347826087,0.6363636363636364,0.10869565217391304,0.8,0.4782608695652174,0.6372549019607843,0.2391304347826087,0.5055838235294118,0.5035967391304349,,,0.4523809523809524,8.451063829787232,26.527272727272727,0.3880597014925373,1.0,2.0,,6.0,1.0,2.0,1.0,3.0,1.0,3.0,5.0,4.0,8.0,2.0,5.0,,14.0,6.0,12.0,,2.0,4.0,4.0,,,3.0,1.0,9.0,5.0,4.0,,2.0,3.0,2.0,,,1.0,1.0,2.0,2.0,,,0.4,0.24,0.5,0.5384615384615384,0.5384615384615384,0.0425531914893617,,0.06451612903225806,0.5625,,,0.08333333333333333,0.1,0.12,0.046875,1.0,0.058823529411764705,,,0.15384615384615385,0.5,,0.15384615384615385,0.5,1.0,0.23076923076923078,0.3333333333333333,1.0,0.06521739130434782,0.3333333333333333,0.22727272727272727,0.5660142857142857,0.16666666666666666,,1.0,,,,,5.0,,,,,,,,0.07142857142857142,False,,
