EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls,Offensive Fouls Drawn,LongMidRangePctAssisted,LongMidRangeAssists,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1542.0,26,-10,56,56,10.0,5.0,10.0,112,2.0,3.0,1.0,2.0,,1.0,,,1.0,4.0,,2.0,4.0,1.0,4.0,10.0,75,1.0,2.0,,3.0,,4.0,3.0,4.0,1.0,,1.0,3.0,4.0,2.0,1.0,11.0,2.0,,2.0,2.0,4.0,2.0,6.0,1.0,1.0,,2.0,6.0,2.0,1.0,4.0,1.0,5.0,,4.0,,1.0,3.0,10.0,,,1.0,0.25,0.25,0.5,0.5,0.4375,0.5,0.5,0.5,0.5,,,23.188405797101453,0.18181818181818182,,0.2222222222222222,0.14285714285714285,0.2,0.08333333333333333,,,0.25,,0.25,,0.375,0.6666666666666666,1.0,,0.125,,,,,,,,0.5,0.25,0.25,1.0,1.0,0.5,,0.875,0.25,0.5541375,0.65215,0.1111111111111111,0.2,0.3,3.125,26.375,0.17857142857142858,,1.0,,,,,,,3.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,4.0,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,0.25,0.3333333333333333,,0.6666666666666666,,,0.6666666666666666,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3262.1,54,22,110,116,45.0,62.0,16.0,226,2.0,3.0,,1.0,,1.0,,2.0,2.0,5.0,1.0,2.0,4.0,2.0,7.0,13.0,141,,1.0,3.0,5.0,4.0,,6.0,5.0,2.0,,1.0,4.0,5.0,3.0,,14.0,3.0,,7.0,5.0,12.0,3.0,15.0,1.0,,,2.0,2.0,,2.0,5.0,,2.0,1.0,4.0,,1.0,5.0,45.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,,0.45454545454545453,0.375,0.5,0.5,0.6363636363636364,,,11.538461538461538,0.21739130434782608,,0.25,0.125,0.23529411764705882,0.07317073170731707,,0.05263157894736842,0.18181818181818182,0.25,0.23809523809523808,0.2857142857142857,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,0.18181818181818182,,,,0.45454545454545453,0.4,0.4,1.0,0.25,,0.25,0.9090909090909091,0.4,0.5668,0.535025,0.08333333333333333,0.2,0.38461538461538464,2.9250000000000003,25.58571428571429,0.4090909090909091,,,,,,2.0,,1.0,3.0,,,,,,,1.0,2.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,0.3333333333333333,,,,,,,,,,0.4,0.25,,1.0,,,,,,,0.5,,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,6183.0,103,24,214,214,63.0,53.0,26.0,428,5.0,8.0,2.0,3.0,9.0,15.0,1.0,4.0,6.0,32.0,13.0,16.0,25.0,7.0,36.0,66.0,252,4.0,7.0,14.0,24.0,2.0,30.0,18.0,32.0,6.0,,17.0,16.0,33.0,9.0,11.0,82.0,1.0,4.0,8.0,7.0,16.0,5.0,21.0,3.0,1.0,,4.0,9.0,1.0,6.0,6.0,,16.0,1.0,14.0,1.0,4.0,24.0,63.0,0.0625,0.07692307692307693,0.8571428571428571,0.19444444444444445,0.19444444444444445,0.64,0.5714285714285714,0.4344262295081967,0.40476190476190477,0.4925373134328358,0.48,0.5901639344262295,,,30.64516129032258,0.13725490196078433,0.09090909090909091,0.18181818181818182,0.01694915254237288,0.15789473684210525,0.04854368932038835,0.16666666666666666,0.02127659574468085,0.14285714285714285,0.3333333333333333,0.18421052631578946,0.16666666666666666,0.13114754098360656,0.625,0.625,,0.2459016393442623,0.6,0.6428571428571429,,0.06557377049180328,0.25,0.25,1.0,0.5245901639344263,0.1875,0.1875,0.8333333333333334,0.14285714285714285,0.6666666666666666,0.6190476190476191,0.7213114754098361,0.1875,0.5152565573770492,0.5005095238095237,0.078125,0.14285714285714285,0.36363636363636365,6.695999999999999,26.941666666666666,0.29439252336448596,2.0,2.0,1.0,2.0,1.0,1.0,7.0,2.0,13.0,3.0,3.0,3.0,9.0,,15.0,3.0,7.0,3.0,6.0,1.0,7.0,6.0,,1.0,2.0,2.0,5.0,5.0,,1.0,3.0,1.0,1.0,,1.0,1.0,,3.0,0.3333333333333333,0.21428571428571427,1.0,0.625,0.625,0.04,,0.06666666666666667,0.5555555555555556,0.1111111111111111,,,,0.05714285714285714,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,1.0,0.5833333333333334,0.047619047619047616,1.0,0.15384615384615385,0.551761111111111,0.22727272727272727,2.0,2.0,2.0,1.0,2.0,,,1.0,,0.03278688524590164,1.0,1.0,0.2857142857142857,1.0,0.027777777777777776,,,,,0.045454545454545456,,,,4.0,0.5,,,,1.0,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,321.6,5,-1,9,12,,8.0,,21,,,,,,,1.0,1.0,1.0,2.0,,,,2.0,3.0,8.0,18,,,,,,,6.0,2.0,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,1.0,,,44.44444444444444,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.52615,,0.25,1.0,,,26.166666666666668,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1510.0,25,-21,52,58,29.0,14.0,5.0,110,1.0,1.0,,,1.0,2.0,,,2.0,3.0,1.0,2.0,3.0,2.0,3.0,13.0,74,1.0,1.0,1.0,4.0,2.0,2.0,6.0,3.0,2.0,,,,,,,,,,1.0,1.0,2.0,,2.0,2.0,2.0,,,1.0,1.0,,,,2.0,1.0,4.0,,1.0,4.0,29.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.5,0.8125,0.6666666666666666,0.5,,,15.254237288135593,0.058823529411764705,,0.125,,0.08,,,,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.5,0.6666666666666666,0.6666666666666666,0.5083166666666666,0.489975,0.14285714285714285,0.25,0.3076923076923077,8.333333333333334,26.7,0.5576923076923077,,,,,,,,,3.0,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,12720.4,212,-12,452,447,158.0,120.0,56.0,899,14.0,24.0,8.0,12.0,10.0,18.0,8.0,17.0,10.0,32.0,14.0,25.0,46.0,18.0,49.0,138.0,546,12.0,19.0,20.0,71.0,28.0,22.0,48.0,32.0,10.0,,18.0,9.0,27.0,7.0,15.0,63.0,6.0,3.0,13.0,13.0,33.0,9.0,42.0,2.0,,2.0,3.0,11.0,2.0,7.0,15.0,,25.0,2.0,39.0,,12.0,71.0,158.0,0.56,0.5833333333333334,0.8888888888888888,0.3673469387755102,0.3673469387755102,0.5434782608695652,0.631578947368421,0.5473684210526316,0.6538461538461539,0.6052631578947368,0.71,0.5157894736842106,,,24.4140625,0.13541666666666666,0.03125,0.13541666666666666,0.05660377358490566,0.13541666666666666,0.04455445544554455,0.0425531914893617,0.06097560975609756,0.15789473684210525,0.05,0.15584415584415584,0.05263157894736842,0.25263157894736843,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.18947368421052632,0.5555555555555556,0.625,0.3,0.17894736842105263,0.47058823529411764,0.47058823529411764,1.0,0.3368421052631579,0.3125,0.3125,0.8,0.3076923076923077,0.6666666666666666,0.358974358974359,0.7684210526315789,0.3125,0.5413526315789474,0.5357641025641025,0.12037037037037036,0.20689655172413793,0.5144927536231884,5.426086956521739,25.169387755102044,0.3495575221238938,4.0,4.0,,2.0,4.0,6.0,2.0,5.0,34.0,4.0,4.0,,4.0,2.0,10.0,9.0,20.0,6.0,2.0,4.0,2.0,2.0,,7.0,2.0,2.0,8.0,7.0,1.0,,6.0,,,,1.0,1.0,,6.0,,0.45,1.0,0.5,0.5555555555555556,0.08695652173913043,0.08333333333333333,0.1111111111111111,0.7272727272727273,0.4375,,0.041666666666666664,0.15789473684210525,0.041666666666666664,1.0,0.5,1.0,0.25,,,0.25,0.15384615384615385,0.6666666666666666,0.35714285714285715,0.6517916666666667,0.07246376811594203,1.0,4.0,,,,,,1.0,,0.042105263157894736,0.25,0.25,,,0.02,1.0,1.0,1.0,,0.030303030303030304,0.5,,1.0,,1.0,1.0,,,,False,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,8540.800000000001,142,-3,306,304,94.0,87.0,39.0,610,12.0,18.0,1.0,4.0,5.0,12.0,1.0,4.0,4.0,11.0,2.0,18.0,37.0,5.0,15.0,74.0,364,3.0,9.0,2.0,24.0,20.0,16.0,15.0,11.0,4.0,,11.0,9.0,20.0,4.0,10.0,49.0,,1.0,4.0,4.0,9.0,1.0,10.0,5.0,,1.0,5.0,8.0,2.0,5.0,15.0,1.0,24.0,2.0,25.0,2.0,10.0,24.0,94.0,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,0.4864864864864865,0.3333333333333333,0.49038461538461536,0.4090909090909091,0.5793650793650794,0.631578947368421,0.28846153846153844,,,20.343839541547275,0.0625,0.015151515151515152,0.07272727272727272,,0.06722689075630252,0.007407407407407408,0.029411764705882353,,0.034482758620689655,0.06666666666666667,0.08695652173913043,,0.34615384615384615,0.6666666666666666,0.75,0.5833333333333334,0.23076923076923078,0.4166666666666667,0.45454545454545453,0.4,0.07692307692307693,0.25,0.25,1.0,0.21153846153846154,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,0.25,0.18181818181818182,0.6346153846153846,0.36363636363636365,0.5403240384615386,0.49420000000000003,0.16666666666666666,0.2222222222222222,0.32432432432432434,7.440540540540539,25.106666666666673,0.30718954248366015,1.0,1.0,,,,,2.0,1.0,23.0,2.0,4.0,,2.0,1.0,5.0,1.0,15.0,,,3.0,5.0,1.0,,1.0,1.0,5.0,3.0,2.0,1.0,,3.0,,,,,,,3.0,,0.5,0.5,0.3333333333333333,0.4166666666666667,0.08108108108108109,0.1111111111111111,0.08333333333333333,0.375,0.08333333333333333,,,0.1,0.04,,0.16666666666666666,1.0,,,,0.3333333333333333,,,0.5,0.55185,0.06756756756756757,1.0,7.0,,1.0,,,1.0,,4.0,0.1346153846153846,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,2.0,1.0,,,,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,8173.700000000001,136,-13,278,278,125.0,114.0,43.0,556,4.0,5.0,2.0,2.0,8.0,18.0,3.0,5.0,5.0,25.0,13.0,12.0,27.0,8.0,30.0,52.0,336,5.0,12.0,15.0,26.0,4.0,20.0,18.0,25.0,5.0,,6.0,10.0,16.0,7.0,2.0,42.0,4.0,1.0,10.0,10.0,20.0,5.0,25.0,3.0,2.0,2.0,6.0,12.0,4.0,6.0,14.0,2.0,6.0,,4.0,,,26.0,125.0,0.16666666666666666,0.16666666666666666,0.75,0.26666666666666666,0.26666666666666666,0.4444444444444444,0.4166666666666667,0.42105263157894735,0.4074074074074074,0.4406779661016949,0.4482758620689655,0.5263157894736842,,,21.646341463414636,0.15384615384615385,0.015151515151515152,0.15873015873015872,0.058823529411764705,0.15625,0.03731343283582089,,0.03571428571428571,0.25,0.07142857142857142,0.17307692307692307,0.09090909090909091,0.08771929824561403,0.8,0.8,,0.3157894736842105,0.4444444444444444,0.47058823529411764,0.25,0.08771929824561403,0.6,0.6,1.0,0.43859649122807015,0.2,0.2,0.6,0.07407407407407407,1.0,0.48148148148148145,0.6140350877192983,0.2,0.5023377192982457,0.5024425925925926,,,0.5,8.45185185185185,26.509999999999998,0.44964028776978415,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,3.0,6.0,2.0,2.0,,12.0,4.0,4.0,6.0,,1.0,3.0,4.0,,,1.0,1.0,6.0,5.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,,2.0,1.0,0.26666666666666666,0.5,0.75,0.75,0.037037037037037035,,0.05555555555555555,0.5,,,0.16666666666666666,0.12903225806451613,0.027777777777777776,1.0,0.125,1.0,0.125,1.0,1.0,0.125,0.07407407407407407,0.5,0.23076923076923078,0.56935,0.23076923076923078,,4.0,1.0,,,,,,2.0,0.07017543859649122,,,1.0,1.0,,,,,,0.045454545454545456,,,2.0,2.0,,,,,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,7185.300000000001,120,-16,246,250,123.0,97.0,35.0,496,17.0,24.0,7.0,10.0,5.0,7.0,,,,,,22.0,31.0,,,49.0,310,10.0,14.0,,22.0,30.0,14.0,,,,,3.0,1.0,4.0,1.0,1.0,9.0,6.0,10.0,7.0,12.0,19.0,17.0,36.0,4.0,2.0,1.0,5.0,5.0,5.0,7.0,13.0,,16.0,5.0,9.0,3.0,6.0,22.0,123.0,0.6818181818181818,0.8823529411764706,,,,0.7096774193548387,0.7142857142857143,0.7096774193548387,0.7142857142857143,0.7205882352941176,0.7333333333333333,,,,13.588850174216027,0.21428571428571427,0.17543859649122806,0.1590909090909091,0.125,0.19,0.1523809523809524,0.18518518518518517,0.1282051282051282,0.17647058823529413,0.5,0.13157894736842105,0.3333333333333333,0.7741935483870968,0.7083333333333334,0.7083333333333334,0.6470588235294118,0.22580645161290322,0.7142857142857143,1.0,0.8,,,,,,,,,0.7142857142857143,0.7,,0.7741935483870968,,0.5773419354838709,0.5493499999999999,0.17647058823529413,0.17647058823529413,0.4489795918367347,2.770967741935484,,0.5,6.0,10.0,,,,,,,5.0,6.0,11.0,,,2.0,14.0,,2.0,,10.0,2.0,,,1.0,,2.0,2.0,,,,1.0,,10.0,8.0,2.0,10.0,7.0,,,,,0.5454545454545454,0.5454545454545454,0.5384615384615384,0.06451612903225806,,0.2857142857142857,,,0.2,0.1111111111111111,0.1111111111111111,0.2857142857142857,0.7,0.9090909090909091,0.6,,,,,,,,0.5880285714285715,0.2857142857142857,,,,,,,,,2.0,,,,,,,,,1.0,,0.18181818181818182,0.16666666666666666,3.0,1.0,2.0,,2.0,0.125,,,False,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2756.0,46,-22,92,96,57.0,38.0,10.0,188,2.0,4.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,6.0,3.0,3.0,9.0,3.0,7.0,15.0,130,2.0,6.0,3.0,10.0,2.0,4.0,9.0,6.0,2.0,,4.0,5.0,9.0,4.0,3.0,23.0,1.0,,4.0,2.0,6.0,1.0,7.0,1.0,1.0,,,2.0,2.0,3.0,4.0,,1.0,,,,,10.0,57.0,0.3333333333333333,0.5,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.46875,0.5555555555555556,0.46875,0.5555555555555556,0.4375,,,17.821782178217823,0.08695652173913043,,0.2222222222222222,0.05263157894736842,0.14634146341463414,0.02631578947368421,,0.07142857142857142,0.1111111111111111,,0.25,,0.25,0.5,0.5,0.5,0.3125,0.2,0.2,,0.0625,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6875,0.3333333333333333,0.528665625,0.5423555555555555,,,0.6666666666666666,6.166666666666666,25.928571428571423,0.6195652173913043,1.0,1.0,,,,,,2.0,,1.0,2.0,,,,2.0,2.0,,,2.0,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,,,,1.0,,,,0.1,,,0.5,1.0,,,,,,,0.6666666666666666,0.4067,0.13333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,False,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4656.3,78,-16,164,162,83.0,60.0,18.0,326,1.0,2.0,1.0,1.0,1.0,8.0,1.0,3.0,3.0,6.0,3.0,2.0,10.0,4.0,9.0,28.0,202,1.0,4.0,3.0,16.0,4.0,,12.0,6.0,3.0,,5.0,4.0,9.0,2.0,3.0,22.0,1.0,1.0,4.0,4.0,9.0,2.0,11.0,1.0,1.0,,,2.0,1.0,4.0,9.0,,6.0,1.0,12.0,,3.0,16.0,83.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.2,0.25,0.42105263157894735,0.5714285714285714,0.56,0.7272727272727273,0.47368421052631576,,,14.516129032258064,0.11764705882352941,0.025,0.10810810810810811,0.02857142857142857,0.11267605633802817,0.02666666666666667,,0.034482758620689655,0.125,,0.1,0.14285714285714285,0.10526315789473684,0.5,0.5,1.0,0.42105263157894735,0.125,0.16666666666666666,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.5,0.5,1.0,0.14285714285714285,1.0,0.42857142857142855,0.5789473684210527,0.5,0.5002526315789474,0.4619142857142857,0.13636363636363635,0.23076923076923078,0.5714285714285714,5.85,25.355555555555554,0.5060975609756098,,,,,,,,2.0,12.0,,2.0,,,2.0,2.0,2.0,8.0,,,2.0,2.0,2.0,,1.0,,,2.0,2.0,,,3.0,,,,,,,3.0,,0.6666666666666666,,,0.3333333333333333,0.2,,0.25,1.0,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,,0.6666666666666666,0.4433,0.07142857142857142,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,1.0,,,,,,,False,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7463.0,124,10,279,269,75.0,45.0,32.0,548,8.0,10.0,1.0,2.0,6.0,22.0,2.0,4.0,13.0,26.0,8.0,16.0,38.0,15.0,30.0,90.0,325,3.0,9.0,10.0,35.0,6.0,26.0,30.0,26.0,13.0,,21.0,15.0,36.0,11.0,17.0,87.0,1.0,3.0,13.0,11.0,25.0,4.0,29.0,7.0,5.0,1.0,7.0,15.0,4.0,6.0,18.0,2.0,16.0,2.0,18.0,1.0,6.0,35.0,75.0,0.1875,0.23076923076923078,0.6666666666666666,0.5,0.5,0.42105263157894735,0.3333333333333333,0.5661764705882353,0.7894736842105263,0.5921052631578947,0.7608695652173914,0.4411764705882353,,,28.980891719745223,0.1896551724137931,0.05357142857142857,0.22807017543859648,0.015873015873015872,0.20869565217391303,0.03361344537815126,0.0967741935483871,,0.28,0.23076923076923078,0.2608695652173913,0.09090909090909091,0.14705882352941177,0.8,0.8,0.25,0.3235294117647059,0.2727272727272727,0.3157894736842105,0.16666666666666666,0.058823529411764705,0.5,0.5,1.0,0.38235294117647056,0.5,0.5,0.6153846153846154,0.10526315789473684,0.5,0.42105263157894735,0.5882352941176471,0.5,0.5185272058823528,0.4853368421052631,0.0821917808219178,0.13953488372093023,0.3888888888888889,8.592105263157894,27.103333333333335,0.26881720430107525,3.0,3.0,,1.0,2.0,2.0,2.0,6.0,13.0,3.0,3.0,1.0,3.0,3.0,12.0,8.0,5.0,15.0,6.0,3.0,4.0,2.0,,1.0,1.0,2.0,8.0,7.0,1.0,,3.0,,,,,,,3.0,0.3333333333333333,0.8,1.0,0.75,0.75,0.07894736842105263,,0.13636363636363635,0.5333333333333333,0.09090909090909091,,0.058823529411764705,0.05,0.030303030303030304,,0.5,1.0,0.16666666666666666,,,0.3333333333333333,0.10526315789473684,1.0,0.75,0.5450333333333334,0.13333333333333333,2.0,6.0,1.0,,,1.0,1.0,,5.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,1.0,,1.0,,2.0,,,,False,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,874.0,15,-10,32,31,18.0,12.0,5.0,63,,,,,,,,,,,,,,,,2.0,45,,,,2.0,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,3.0,1.0,4.0,,1.0,2.0,18.0,,,,,,,,,,0.5,0.5,,,,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5625,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,231.0,4,4,9,8,9.0,,1.0,17,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,7803.4,130,-6,283,277,64.0,51.0,31.0,560,23.0,25.0,4.0,5.0,1.0,2.0,,,,,,24.0,27.0,,,49.0,327,4.0,5.0,,8.0,36.0,12.0,,,,,1.0,2.0,3.0,1.0,,8.0,7.0,6.0,7.0,11.0,20.0,13.0,33.0,3.0,1.0,1.0,4.0,7.0,,6.0,10.0,2.0,3.0,1.0,1.0,1.0,1.0,8.0,64.0,0.75,1.0,,,,0.8888888888888888,0.8,0.8888888888888888,0.8,0.9074074074074074,0.8,,,,10.759493670886075,0.18032786885245902,0.10344827586206896,0.1044776119402985,0.0945945945945946,0.140625,0.09848484848484848,0.12121212121212122,0.07272727272727272,0.15151515151515152,0.18181818181818182,0.09615384615384616,0.13333333333333333,0.9259259259259259,0.92,1.0,0.7391304347826086,0.07407407407407407,0.5,0.5,1.0,,,,,,,,,1.0,0.8,,0.9259259259259259,,0.6893999999999999,0.79852,0.037037037037037035,0.037037037037037035,0.16326530612244897,1.6777777777777776,,0.22614840989399293,8.0,9.0,,,,,,,1.0,8.0,9.0,,,,16.0,,,,12.0,2.0,1.0,1.0,,2.0,,2.0,3.0,2.0,1.0,1.0,,5.0,3.0,2.0,5.0,3.0,,,,,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.07407407407407407,0.08,,0.42857142857142855,0.2,,0.15789473684210525,0.23529411764705882,,0.6,1.0,0.8888888888888888,,,,,,,,0.6898428571428573,0.32653061224489793,,,,,,,,,1.0,,,,,,,,,,,0.11764705882352941,0.25,,1.0,,,,,,,False,
