EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,21224.6,354,-12,721,737,159,162,102,1458,20.0,31.0,5.0,8.0,22.0,53.0,11.0,19.0,31.0,106.0,6.0,22.0,46.0,94.0,42.0,125.0,39.0,257.0,870,8.0,22.0,10.0,26.0,15.0,61.0,12.0,80.0,93.0,106.0,31.0,8.0,1.0,48.0,47.0,95.0,27.0,31.0,237.0,3.0,9.0,32.0,25.0,59.0,12.0,71.0,12.0,8.0,6.0,17.0,44.0,10.0,15.0,27.0,2.0,48.0,1.0,7.0,43.0,2.0,15.0,6.0,61.0,159,6.0,0.13043478260869565,0.14285714285714285,0.7380952380952381,0.336,0.38461538461538464,0.336,0.48936170212765956,0.36363636363636365,0.4977168949771689,0.4791666666666667,0.5357142857142857,0.5357142857142857,0.5707762557077626,0.008,0.0851063829787234,0.06451612903225806,,33.57142857142857,0.13736263736263737,0.05806451612903226,0.1951219512195122,0.014354066985645933,0.16473988439306358,0.03296703296703297,0.07792207792207792,0.018633540372670808,,0.15,0.2903225806451613,0.184,0.23076923076923078,0.1415525114155251,0.6451612903225806,0.6896551724137931,0.1,0.2420091324200913,0.41509433962264153,0.46808510638297873,0.13636363636363635,0.0867579908675799,0.5789473684210527,0.5789473684210527,1.0,0.4840182648401826,0.29245283018867924,0.29523809523809524,0.6451612903225806,0.16666666666666666,0.625,0.4583333333333333,0.2727272727272727,0.7123287671232876,0.29245283018867924,0.5147253424657534,0.4860312500000001,0.06896551724137931,0.14018691588785046,0.23735408560311283,7.046808510638297,26.860799999999994,0.22052704576976423,3.0,3.0,4.0,10.0,2.0,3.0,4.0,4.0,8.0,21.0,7.0,12.0,10.0,24.0,3.0,47.0,33.0,8.0,20.0,16.0,,2.0,6.0,4.0,27.0,21.0,6.0,1.0,1.0,1.0,3.0,,,2.0,,3.0,1.0,,,0.4166666666666667,0.5833333333333334,0.6111111111111112,0.6351351351351351,0.11320754716981132,0.6136363636363636,0.1111111111111111,,0.016129032258064516,0.056338028169014086,0.05084745762711865,0.3333333333333333,0.045662100456621,0.4,0.4,0.08333333333333333,1.0,,0.08333333333333333,0.6666666666666666,1.0,0.5833333333333334,0.38095238095238093,0.75,0.08333333333333333,1.0,0.520208695652174,0.1828793774319066,1.0,4.0,3.0,,2.0,1.0,1.0,1.0,0.009433962264150943,0.25,0.008,,,,1.0,0.125,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,30316.9,505,-31,990,1046,343,351,155,2036,52.0,81.0,19.0,27.0,8.0,24.0,1.0,1.0,,,,,60.0,107.0,1.0,1.0,57.0,180.0,1202,21.0,34.0,,,25.0,67.0,82.0,38.0,3.0,,,10.0,,9.0,20.0,29.0,14.0,5.0,78.0,31.0,47.0,38.0,45.0,89.0,78.0,167.0,16.0,14.0,1.0,9.0,15.0,5.0,26.0,56.0,1.0,63.0,17.0,2.0,81.0,3.0,30.0,14.0,67.0,341,11.0,0.6833333333333333,0.8913043478260869,1.0,1.0,,1.0,0.5607476635514018,0.6176470588235294,0.5694444444444444,0.6176470588235294,0.6040268456375839,0.6090909090909091,0.009259259259259259,,0.09345794392523364,0.09876543209876543,,13.593882752761258,0.19148936170212766,0.19747899159663865,0.1645021645021645,0.125,0.1781115879828326,0.16049382716049382,0.13333333333333333,0.116751269035533,0.1568627450980392,0.2079207920792079,0.2558139534883721,0.17989417989417988,0.09523809523809523,0.75,0.6419753086419753,0.7123287671232876,0.6538461538461539,0.2222222222222222,0.3333333333333333,0.36363636363636365,0.875,0.009259259259259259,1.0,1.0,1.0,,,,,0.7941176470588235,0.7037037037037037,,,0.7592592592592593,,0.5989791666666666,0.6100235294117646,0.2222222222222222,0.22388059701492538,0.37222222222222223,3.299065420560748,22.7,0.3464646464646465,17.0,28.0,,2.0,,,,,,,17.0,33.0,,,26.0,60.0,,28.0,6.0,3.0,,6.0,7.0,2.0,6.0,6.0,,3.0,1.0,10.0,15.0,,,9.0,6.0,15.0,10.0,2.0,,,0.5151515151515151,0.5151515151515151,0.6,0.08333333333333333,0.4,0.2857142857142857,,0.27450980392156865,0.14285714285714285,0.20588235294117646,0.6666666666666666,0.018518518518518517,,,0.8484848484848485,0.6071428571428571,0.11764705882352941,,,,,,,,,0.5756545454545455,0.3333333333333333,1.0,1.0,,1.0,,,,8.0,,,,,,,,0.1875,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2134.0,36,-3,69,70,24,21,13,139,2.0,2.0,1.0,1.0,,,,2.0,,4.0,,2.0,2.0,2.0,,6.0,,4.0,77,1.0,1.0,,2.0,,2.0,2.0,2.0,,4.0,,,,1.0,1.0,2.0,,,5.0,2.0,,2.0,1.0,3.0,2.0,5.0,2.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,2.0,24,,0.5,0.5,,,,,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.75,,,,,9.75609756097561,0.06666666666666667,,0.14285714285714285,0.09523809523809523,0.10344827586206896,0.05714285714285714,,0.058823529411764705,0.25,0.2,,0.16666666666666666,,0.25,1.0,1.0,0.5,,,,,0.25,,,,0.5,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5913625,0.5693,,,0.5,1.05,26.733333333333334,0.34782608695652173,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.45045,,,,,,,,,,,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14256.699999999999,238,-82,478,491,164,168,69,969,13.0,27.0,5.0,9.0,9.0,25.0,6.0,12.0,17.0,47.0,8.0,21.0,26.0,58.0,23.0,59.0,11.0,132.0,619,7.0,18.0,8.0,23.0,5.0,43.0,14.0,38.0,42.0,47.0,17.0,4.0,,21.0,14.0,35.0,11.0,17.0,84.0,4.0,4.0,5.0,14.0,20.0,8.0,28.0,6.0,3.0,1.0,8.0,24.0,6.0,11.0,23.0,1.0,10.0,,,13.0,,4.0,2.0,43.0,164,2.0,0.2692307692307692,0.2692307692307692,0.6086956521739131,0.3898305084745763,0.34782608695652173,0.3898305084745763,0.4482758620689655,0.3888888888888889,0.5170940170940171,0.4634146341463415,0.5365853658536586,0.48863636363636365,0.5042735042735043,,0.06896551724137931,0.07407407407407407,,26.110124333925402,0.13725490196078433,0.03508771929824561,0.052083333333333336,0.03333333333333333,0.09595959595959595,0.03418803418803419,0.04,0.011363636363636364,0.09375,0.14285714285714285,0.23809523809523808,0.0547945205479452,0.043478260869565216,0.23076923076923078,0.48148148148148145,0.52,0.3076923076923077,0.21367521367521367,0.36,0.391304347826087,0.1111111111111111,0.10256410256410256,0.5,0.5,1.0,0.4017094017094017,0.3617021276595745,0.3617021276595745,0.47058823529411764,0.21951219512195122,0.5555555555555556,0.5121951219512195,0.38095238095238093,0.7350427350427351,0.3617021276595745,0.5318728448275863,0.5295512499999999,0.03305785123966942,0.06451612903225806,0.32575757575757575,6.396551724137931,26.36610169491526,0.34309623430962344,1.0,2.0,4.0,6.0,1.0,4.0,,2.0,4.0,6.0,3.0,7.0,5.0,10.0,,21.0,27.0,,3.0,3.0,,1.0,2.0,3.0,16.0,9.0,7.0,1.0,5.0,1.0,1.0,,,1.0,,1.0,1.0,,,0.5,0.42857142857142855,0.6176470588235294,0.6176470588235294,0.08,0.6666666666666666,0.14285714285714285,,0.016666666666666666,0.0625,0.03125,1.0,0.05128205128205128,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.5,,0.23529411764705882,0.25,1.0,0.35294117647058826,0.6666666666666666,0.75,0.04878048780487805,,0.48508333333333337,0.1590909090909091,1.0,1.0,1.0,2.0,1.0,,,2.0,,0.5,,,,,,0.25,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4300.9,72,18,146,154,29,62,17,300,7.0,8.0,2.0,2.0,,,,,,,,,7.0,8.0,,,4.0,18.0,167,2.0,2.0,,,1.0,5.0,12.0,2.0,,,,,,5.0,7.0,12.0,4.0,4.0,31.0,4.0,2.0,5.0,14.0,20.0,6.0,26.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,4.0,1.0,7.0,3.0,,5.0,1.0,3.0,,5.0,29,,0.8571428571428571,1.0,,,,,0.875,1.0,0.875,1.0,0.9,1.25,,,,,,8.928571428571429,0.4117647058823529,0.1,0.17857142857142858,0.09302325581395349,0.3064516129032258,0.09523809523809523,,0.125,,0.5263157894736842,0.3333333333333333,0.13043478260869565,0.4,1.0,0.875,0.875,0.8571428571428571,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7229875,0.7559,0.3,0.3,0.2777777777777778,1.25,,0.19863013698630136,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,,2.0,3.0,,,1.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,0.4,0.16666666666666666,,0.2,0.25,1.0,,,,,1.0,1.0,,,,,,,,,,0.6253,0.1111111111111111,1.0,,,,,,,,,,,1.0,,1.0,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4020.0,67,-16,139,136,32,33,19,275,5.0,7.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,10.0,,1.0,6.0,12.0,3.0,12.0,4.0,25.0,167,2.0,4.0,,1.0,1.0,5.0,4.0,8.0,9.0,10.0,2.0,1.0,,4.0,5.0,9.0,3.0,3.0,23.0,3.0,,6.0,3.0,9.0,3.0,12.0,3.0,2.0,1.0,4.0,9.0,2.0,1.0,5.0,2.0,9.0,,,7.0,,1.0,1.0,5.0,32,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.5,0.5,0.4375,0.4,0.46296296296296297,0.4166666666666667,0.5,,0.08333333333333333,0.14285714285714285,,21.81818181818182,0.11538461538461539,,0.2222222222222222,0.075,0.16981132075471697,0.046153846153846156,,0.03125,0.25,0.16666666666666666,,0.2727272727272727,,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.25,0.25,,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,0.6,0.6666666666666666,0.2,,0.7916666666666666,0.2,0.5580749999999999,0.60026,0.07692307692307693,0.07692307692307693,0.2,5.1000000000000005,26.216666666666665,0.2302158273381295,,1.0,,1.0,1.0,2.0,,,,,1.0,3.0,1.0,2.0,,5.0,,,2.0,1.0,,,1.0,1.0,5.0,2.0,3.0,,1.0,,,,,,,,,,,0.5,0.3333333333333333,0.5,0.5,,0.5555555555555556,,,,0.1,0.07142857142857142,,0.041666666666666664,,,0.2,,,0.4,0.5,1.0,,,,,,0.4954,0.2,,,,,,1.0,,,,,0.07692307692307693,,,,,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,450.0,8,3,14,15,4,5,2,29,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,5020.5,84,22,174,176,53,62,28,350,1.0,1.0,,,2.0,5.0,3.0,7.0,2.0,10.0,1.0,3.0,3.0,6.0,5.0,17.0,5.0,26.0,176,,,1.0,3.0,3.0,6.0,4.0,2.0,15.0,10.0,2.0,1.0,,3.0,2.0,5.0,2.0,1.0,12.0,3.0,1.0,7.0,8.0,15.0,4.0,19.0,3.0,3.0,,1.0,1.0,,4.0,5.0,,6.0,,1.0,6.0,,,,6.0,53,,0.6666666666666666,1.0,1.0,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.5,,0.45652173913043476,0.5,0.52,0.75,0.7391304347826086,,0.16666666666666666,,,12.807881773399016,0.18181818181818182,0.029411764705882353,0.14285714285714285,0.075,0.16129032258064516,0.05405405405405406,0.038461538461538464,0.09375,,0.2222222222222222,,0.16216216216216217,0.08333333333333333,0.043478260869565216,1.0,1.0,,0.21739130434782608,0.4,0.5,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.43478260869565216,0.2,0.2,1.0,,,1.0,0.3333333333333333,0.782608695652174,0.2,0.5508565217391306,0.53745,0.08,,0.23076923076923078,8.6,24.6,0.3045977011494253,1.0,1.0,,,2.0,2.0,,,,,1.0,2.0,2.0,2.0,,8.0,,2.0,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,0.5,1.0,1.0,0.2,,,,,0.2,,1.0,,,,0.25,1.0,,0.5,1.0,1.0,,,,,,0.457,0.3076923076923077,,1.0,,,,2.0,,,,,0.10526315789473684,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,21977.0,366,1,740,772,227,270,93,1512,16.0,28.0,6.0,7.0,25.0,71.0,7.0,13.0,31.0,90.0,6.0,19.0,49.0,115.0,38.0,103.0,64.0,276.0,819,16.0,33.0,10.0,24.0,18.0,80.0,38.0,60.0,87.0,90.0,31.0,5.0,1.0,20.0,16.0,36.0,11.0,15.0,88.0,6.0,8.0,27.0,24.0,52.0,15.0,67.0,9.0,6.0,5.0,12.0,35.0,14.0,13.0,29.0,3.0,50.0,3.0,1.0,72.0,3.0,20.0,6.0,78.0,224,5.0,0.3877551020408163,0.40425531914893614,0.7631578947368421,0.36893203883495146,0.4166666666666667,0.36893203883495146,0.4260869565217391,0.48484848484848486,0.48623853211009177,0.543859649122807,0.5506072874493927,0.6060606060606061,0.4724770642201835,0.009708737864077669,0.043478260869565216,,,33.13748531139836,0.13793103448275862,0.048484848484848485,0.1291866028708134,0.031413612565445025,0.13315926892950392,0.03932584269662921,0.06315789473684211,0.032679738562091505,0.02631578947368421,0.13580246913580246,0.16666666666666666,0.12422360248447205,0.14583333333333334,0.12844036697247707,0.5714285714285714,0.5714285714285714,0.625,0.3256880733944954,0.352112676056338,0.3787878787878788,0.32,0.05963302752293578,0.5384615384615384,0.5384615384615384,1.0,0.41284403669724773,0.34444444444444444,0.34831460674157305,0.7096774193548387,0.12280701754385964,0.8571428571428571,0.3333333333333333,0.3157894736842105,0.6009174311926605,0.34444444444444444,0.49453738532110086,0.45049736842105265,0.100418410041841,0.15151515151515152,0.2898550724637681,8.471304347826086,26.505825242718444,0.30675675675675673,2.0,3.0,8.0,16.0,2.0,2.0,4.0,5.0,3.0,7.0,5.0,9.0,5.0,9.0,5.0,30.0,27.0,4.0,5.0,5.0,1.0,1.0,9.0,3.0,23.0,14.0,9.0,,1.0,2.0,7.0,,,4.0,3.0,7.0,3.0,,1.0,0.5555555555555556,0.5555555555555556,0.6944444444444444,0.725,0.07042253521126761,0.6571428571428571,0.07142857142857142,0.0625,0.03571428571428571,0.13043478260869565,0.07692307692307693,0.42857142857142855,0.07339449541284404,0.5,0.5,0.16666666666666666,0.6666666666666666,,0.1111111111111111,1.0,1.0,0.3888888888888889,0.42857142857142855,1.0,0.08771929824561403,0.8,0.5195642857142857,0.10869565217391304,,2.0,,1.0,4.0,6.0,,3.0,0.011111111111111112,0.125,0.037383177570093455,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4894.299999999999,82,-5,166,170,59,37,30,336,5.0,7.0,3.0,4.0,1.0,2.0,2.0,5.0,4.0,10.0,1.0,2.0,6.0,9.0,6.0,15.0,5.0,35.0,191,4.0,5.0,1.0,3.0,3.0,14.0,8.0,4.0,18.0,10.0,4.0,,,1.0,2.0,3.0,1.0,,8.0,1.0,2.0,2.0,6.0,8.0,3.0,11.0,4.0,3.0,,,1.0,1.0,,1.0,,5.0,2.0,1.0,8.0,,2.0,2.0,14.0,59,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.3333333333333333,0.4,0.6666666666666666,0.8,0.625,0.6875,0.625,0.7,0.625,,,,,14.720812182741117,0.14285714285714285,0.047619047619047616,0.05555555555555555,0.020833333333333332,0.10256410256410256,0.03333333333333333,0.047619047619047616,0.02702702702702703,,0.05263157894736842,,0.06896551724137931,,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.6,0.08333333333333333,0.5,0.5,1.0,0.20833333333333334,0.4,0.4,1.0,0.4166666666666667,0.4,0.4,1.0,0.5,0.75,0.25,0.5,0.9166666666666666,0.4,0.5564729166666665,0.5205625,0.07692307692307693,0.18181818181818182,0.4,4.511111111111111,25.586666666666666,0.35542168674698793,,,,,,2.0,,1.0,,1.0,,,,3.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,0.125,,1.0,,,,0.3125,,1.0,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.125,,0.5271750000000001,0.02857142857142857,,,,,,,,,,,,,,,,0.125,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,51784.19999999999,863,64,1772,1749,395,276,232,3521,71.0,103.0,17.0,25.0,39.0,79.0,20.0,52.0,39.0,110.0,9.0,29.0,114.0,189.0,59.0,162.0,93.0,498.0,2096,29.0,48.0,14.0,41.0,39.0,139.0,142.0,86.0,165.0,110.0,39.0,15.0,3.0,39.0,62.0,101.0,47.0,29.0,264.0,22.0,8.0,61.0,56.0,133.0,31.0,164.0,10.0,3.0,8.0,16.0,39.0,9.0,27.0,52.0,1.0,78.0,3.0,2.0,111.0,7.0,47.0,9.0,137.0,393,8.0,0.6228070175438597,0.6283185840707964,0.9322033898305084,0.36419753086419754,0.34146341463414637,0.36419753086419754,0.6031746031746031,0.6041666666666666,0.5769230769230769,0.5617977528089888,0.6194029850746269,0.6318181818181818,0.46153846153846156,0.018518518518518517,0.07936507936507936,0.0970873786407767,0.019230769230769232,21.617647058823533,0.13145539906103287,0.020671834625323,0.1556122448979592,0.04899777282850779,0.1430317848410758,0.03588516746411483,0.020202020202020204,0.043227665706051875,0.06862745098039216,0.14285714285714285,0.14864864864864866,0.16774193548387098,0.10975609756097561,0.2934472934472934,0.6893203883495146,0.7634408602150538,0.7464788732394366,0.22507122507122507,0.4936708860759494,0.527027027027027,0.38461538461538464,0.14814814814814814,0.38461538461538464,0.39215686274509803,1.0,0.31339031339031337,0.35454545454545455,0.3611111111111111,0.8974358974358975,0.2808988764044944,0.68,0.3258426966292135,0.3103448275862069,0.7549857549857549,0.35454545454545455,0.5516681428571429,0.5249965909090908,0.12468193384223919,0.2052401746724891,0.2791164658634538,4.685714285714287,25.523456790123465,0.2229119638826185,10.0,11.0,4.0,7.0,1.0,6.0,5.0,12.0,3.0,13.0,11.0,12.0,4.0,19.0,12.0,46.0,12.0,2.0,15.0,9.0,1.0,16.0,6.0,7.0,23.0,15.0,8.0,1.0,,2.0,14.0,2.0,1.0,9.0,5.0,16.0,10.0,2.0,,0.21052631578947367,0.9166666666666666,0.5483870967741935,0.575,0.06329113924050633,0.5897435897435898,0.37209302325581395,0.047619047619047616,0.02877697841726619,0.11042944785276074,0.0379746835443038,0.625,0.019943019943019943,0.5714285714285714,0.5714285714285714,0.3548387096774194,0.9090909090909091,0.7,0.1935483870967742,0.16666666666666666,1.0,0.41935483870967744,0.23076923076923078,0.6666666666666666,0.1348314606741573,0.4166666666666667,0.6047526315789474,0.09236947791164658,1.0,1.0,,3.0,,2.0,,1.0,0.01818181818181818,0.75,0.012195121951219513,,,,,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,26999.0,450,-46,942,931,224,206,130,1873,39.0,56.0,4.0,10.0,21.0,53.0,9.0,16.0,20.0,57.0,7.0,14.0,64.0,126.0,29.0,73.0,61.0,276.0,1107,8.0,25.0,7.0,14.0,24.0,61.0,52.0,76.0,78.0,57.0,20.0,15.0,,41.0,27.0,68.0,19.0,33.0,163.0,6.0,4.0,17.0,16.0,35.0,10.0,45.0,18.0,8.0,5.0,16.0,33.0,6.0,15.0,38.0,5.0,67.0,4.0,7.0,67.0,4.0,31.0,4.0,61.0,224,4.0,0.40625,0.41935483870967744,0.896551724137931,0.3972602739726027,0.5,0.3972602739726027,0.5079365079365079,0.32,0.5402010050251256,0.47435897435897434,0.5978260869565217,0.5865384615384616,0.36683417085427134,,0.11904761904761904,0.14285714285714285,,23.800904977375563,0.07239819004524888,0.017777777777777778,0.08133971291866028,0.024096385542168676,0.07674418604651163,0.02109704641350211,0.02564102564102564,0.025252525252525252,0.0196078431372549,0.05357142857142857,0.030303030303030304,0.08974358974358974,0.05660377358490566,0.2814070351758794,0.6964285714285714,0.8125,0.41025641025641024,0.2663316582914573,0.39622641509433965,0.44680851063829785,0.38095238095238093,0.08040201005025126,0.5625,0.5625,1.0,0.2864321608040201,0.3508771929824561,0.3508771929824561,0.85,0.2564102564102564,0.4,0.358974358974359,0.5,0.6482412060301508,0.3508771929824561,0.5352268844221106,0.5001435897435897,0.13716814159292035,0.20261437908496732,0.2210144927536232,6.7912698412698385,25.380821917808216,0.23779193205944799,7.0,9.0,4.0,17.0,,2.0,,,1.0,5.0,12.0,22.0,1.0,7.0,6.0,33.0,9.0,4.0,8.0,7.0,,2.0,2.0,10.0,17.0,9.0,8.0,1.0,,3.0,2.0,,,1.0,1.0,2.0,1.0,,,0.14285714285714285,0.5454545454545454,0.46551724137931033,0.515625,0.11320754716981132,0.5151515151515151,0.07407407407407407,,0.013333333333333334,0.11842105263157894,0.022222222222222223,0.5,0.08542713567839195,0.23529411764705882,0.25,0.3103448275862069,0.7777777777777778,0.2857142857142857,0.06896551724137931,,,0.1724137931034483,0.2,1.0,,,0.50031,0.11956521739130435,1.0,2.0,,,1.0,,,4.0,,0.5,,,,,,,False,,0.058823529411764705
