EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3Frequency,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefLongMidRangeReboundPct,OffTwoPtRebounds,BadPassSteals,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SelfOReb,Technical Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,on,LongMidRangePctBlocked,Charge Fouls
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,321.6,5,-1,9,12,,8.0,,21,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,,2.0,3.0,2.0,8.0,18,,,,,,,,,,,,6.0,,2.0,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,44.44444444444444,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.52615,,,0.25,1.0,,,,26.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,141.0,2,7,4,5,4.0,5.0,,9,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,2,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,4.0,4.0,,0.5,0.5,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,50.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.54675,,0.54675,0.5,0.5,,1.0,4.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,175.0,3,5,5,7,5.0,7.0,,12,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,4,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,20.0,,,1.0,,,0.5,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7586,,0.7586,,,,1.0,1.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,6321.699999999999,105,-24,232,224,51.0,37.0,26.0,456,18.0,20.0,8.0,9.0,3.0,4.0,1.0,2.0,,,,,,,,,19.0,22.0,,,1.0,39.0,287,8.0,9.0,16.0,3.0,4.0,,,,6.0,26.0,12.0,,12.0,,,2.0,1.0,1.0,2.0,1.0,,,5.0,6.0,5.0,9.0,2.0,16.0,11.0,27.0,3.0,2.0,3.0,2.0,4.0,1.0,,7.0,,6.0,10.0,1.0,3.0,,1.0,1.0,1.0,,4.0,2.0,4.0,2.0,6.0,51.0,,0.6842105263157895,1.0,,,,,0.8636363636363636,0.8888888888888888,0.75,0.8636363636363636,0.8888888888888888,0.75,0.8863636363636364,0.8888888888888888,0.75,,0.09090909090909091,0.1,,11.196911196911197,0.42857142857142855,0.2222222222222222,0.20454545454545456,0.09259259259259259,0.09836065573770492,0.14285714285714285,0.10377358490566038,0.06818181818181818,0.3076923076923077,0.18181818181818182,0.06976744186046512,0.18181818181818182,0.5,0.9090909090909091,0.9,1.0,0.6666666666666666,0.09090909090909091,0.5,0.5,1.0,,,,,,,,,1.0,0.8888888888888888,1.0,0.75,,,,,0.9090909090909091,,0.6774545454545454,0.6898428571428571,0.79155,0.045454545454545456,0.045454545454545456,0.41025641025641024,0.15384615384615385,1.763636363636364,,0.21982758620689655,,,,1.0,,,,1.0,2.0,1.0,0.17647058823529413,0.1111111111111111,5.0,1.0,2.0,,,0.1111111111111111,0.09090909090909091,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,7671.5,128,-24,285,278,61.0,39.0,33.0,563,4.0,6.0,1.0,1.0,,,1.0,4.0,5.0,11.0,,1.0,10.0,24.0,3.0,6.0,7.0,13.0,15.0,35.0,3.0,62.0,335,1.0,1.0,5.0,1.0,1.0,3.0,7.0,,11.0,8.0,6.0,45.0,,24.0,10.0,3.0,5.0,2.0,7.0,1.0,1.0,4.0,16.0,,9.0,6.0,2.0,17.0,2.0,19.0,3.0,2.0,7.0,6.0,4.0,1.0,1.0,11.0,2.0,2.0,11.0,1.0,5.0,,4.0,,2.0,,,,,,11.0,61.0,,0.5714285714285714,0.5714285714285714,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5384615384615384,1.0,1.0,0.6145833333333334,0.8333333333333334,0.6875,0.62,0.8333333333333334,0.6875,0.7291666666666666,0.23076923076923078,0.16666666666666666,0.25,19.003115264797508,0.6363636363636364,0.2,0.10909090909090909,0.14754098360655737,,0.12931034482758622,0.015748031496062992,,0.09523809523809523,0.07142857142857142,0.10416666666666667,0.3076923076923077,,0.125,0.6666666666666666,0.8,0.5,0.08333333333333333,0.25,0.3333333333333333,,0.22916666666666666,0.45454545454545453,0.45454545454545453,1.0,0.5,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,1.0,,,0.125,,0.75,0.5,0.8541666666666666,0.4166666666666667,0.5501114583333333,0.6248,0.49784375000000003,0.04,0.13333333333333333,0.08064516129032258,0.1774193548387097,7.669230769230769,25.148571428571422,0.21403508771929824,1.0,2.0,2.0,1.0,0.3333333333333333,,,,,3.0,,0.3333333333333333,2.0,1.0,1.0,,,0.037037037037037035,0.06666666666666667,0.03225806451612903,1.0,2.0,3.0,,1.0,1.0,,,0.5,,,0.0625,0.6666666666666666,1.0,1.0,0.3333333333333333,,,1.0,,1.0,,,1.0,1.0,,,,,False,0.3333333333333333,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1436.0,24,-22,50,50,7.0,6.0,7.0,100,,,,,,,1.0,3.0,,1.0,,,,1.0,,,1.0,3.0,,2.0,4.0,6.0,68,,1.0,,,,,,,,2.0,,,,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,,1.0,1.0,,,,1.0,,1.0,2.0,,2.0,,4.0,,2.0,,,,,,,7.0,,1.0,1.0,,,,,0.3333333333333333,,,0.2,,,0.42857142857142855,,,0.4,0.3333333333333333,,0.3333333333333333,14.035087719298247,1.0,,0.125,0.08333333333333333,0.06666666666666667,0.1,0.07407407407407407,0.08333333333333333,,0.16666666666666666,0.1,,,,,,,0.6,0.3333333333333333,0.5,1.0,0.2,,,,0.2,,,,,,,,,,,,0.4,,0.49505,,,0.2857142857142857,0.4,,,7.066666666666666,26.549999999999997,0.14,,,,,,,,,,,,,1.0,1.0,,,,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1651.3,28,-5,60,60,20.0,17.0,8.0,120,1.0,2.0,,,,,,1.0,,,,,2.0,5.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,9.0,73,,,3.0,,,1.0,1.0,,3.0,,2.0,6.0,,5.0,2.0,1.0,,,,,,,,,6.0,2.0,,8.0,2.0,10.0,1.0,,1.0,1.0,,,,1.0,,1.0,3.0,,1.0,,2.0,,1.0,,,,,,3.0,20.0,,,,1.0,0.4,1.0,0.4,0.3333333333333333,,,0.5,0.75,1.5,0.5,0.75,1.5,0.625,0.3333333333333333,,1.0,14.084507042253522,1.0,,0.15384615384615385,0.5454545454545454,,0.3333333333333333,0.07692307692307693,,0.2,0.14285714285714285,0.6,,,0.25,0.5,0.5,,0.125,,,,,,,,0.625,0.4,0.4,1.0,,,,,,,1.0,1.0,0.875,0.4,0.54365625,0.40785,0.40785,0.1111111111111111,0.25,0.3333333333333333,0.3333333333333333,3.3666666666666667,25.7,0.3333333333333333,2.0,2.0,,,1.0,,,,,1.0,,,2.0,1.0,,,,0.14285714285714285,0.3333333333333333,,,,,,,1.0,,,0.5,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,False,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,5879.1,98,-8,216,215,51.0,38.0,25.0,431,10.0,13.0,,,,1.0,3.0,6.0,1.0,4.0,,,2.0,6.0,,,13.0,23.0,3.0,10.0,17.0,52.0,255,1.0,2.0,3.0,,3.0,,,9.0,9.0,12.0,14.0,9.0,,6.0,2.0,1.0,7.0,5.0,12.0,2.0,3.0,6.0,29.0,,3.0,2.0,1.0,6.0,,6.0,4.0,4.0,1.0,1.0,3.0,,,4.0,,3.0,10.0,,17.0,1.0,19.0,2.0,8.0,2.0,,,,,9.0,51.0,2.0,0.46153846153846156,0.46153846153846156,1.0,0.3,,0.3,0.5652173913043478,0.5,,0.5303030303030303,0.3333333333333333,,0.6219512195121951,0.5,0.5625,0.30303030303030304,0.043478260869565216,0.07692307692307693,,18.442622950819672,0.25,0.1111111111111111,0.047619047619047616,0.07317073170731707,,0.060240963855421686,,,0.09090909090909091,0.047619047619047616,0.08571428571428572,,,0.3939393939393939,0.7692307692307693,0.8333333333333334,0.6,0.18181818181818182,0.5,0.5,,0.12121212121212122,0.25,0.25,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,0.696969696969697,0.3333333333333333,0.5629484848484848,0.5775,0.4959,0.20512820512820512,0.27586206896551724,0.057692307692307696,0.17307692307692307,6.23913043478261,24.700000000000003,0.2361111111111111,1.0,1.0,,,0.3333333333333333,,,1.0,,3.0,,,,,,,,,,,,,4.0,,,,,1.0,,,,0.12121212121212122,,,,,,,,,1.0,,,,,,1.0,1.0,,False,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2062.3999999999996,34,3,76,73,27.0,15.0,10.0,149,6.0,8.0,,,2.0,2.0,2.0,6.0,,2.0,,,,6.0,,1.0,8.0,14.0,,8.0,5.0,21.0,86,,,,3.0,4.0,,1.0,3.0,9.0,8.0,8.0,,,6.0,,,1.0,6.0,7.0,4.0,2.0,,20.0,,,,,,,,1.0,,2.0,1.0,1.0,1.0,,3.0,2.0,2.0,5.0,1.0,4.0,,8.0,1.0,3.0,,1.0,,1.0,,9.0,27.0,,0.5,0.5,,,,,0.5714285714285714,,0.75,0.36363636363636365,,0.6,0.42,,0.6428571428571429,0.36363636363636365,,,,32.55813953488372,0.6666666666666666,,,,,,,,,,,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,,0.2727272727272727,,,,,,0.4,1.0,,,0.2,,0.7272727272727273,,0.5700863636363637,0.5178,0.55224,0.16,0.1875,,0.42857142857142855,6.021428571428571,25.175,0.35526315789473684,1.0,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.1111111111111111,,,,False,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3241.0,54,-26,118,114,54.0,43.0,18.0,232,1.0,2.0,,,1.0,1.0,3.0,7.0,1.0,1.0,,,,9.0,,3.0,4.0,10.0,1.0,10.0,2.0,13.0,149,1.0,2.0,2.0,3.0,5.0,,3.0,2.0,8.0,2.0,6.0,3.0,,9.0,,,3.0,3.0,6.0,2.0,1.0,,15.0,2.0,4.0,4.0,,8.0,2.0,10.0,2.0,1.0,3.0,3.0,2.0,,,5.0,2.0,3.0,6.0,,3.0,1.0,2.0,,,1.0,,,,,8.0,54.0,1.0,0.25,0.25,1.0,0.1,,0.1,0.4,0.5,0.6,0.275,0.5,0.375,0.30952380952380953,0.5,0.4444444444444444,0.5,,,,18.705035971223023,0.6,,0.2222222222222222,0.14814814814814814,0.06896551724137931,0.17777777777777778,0.03508771929824561,0.043478260869565216,0.2,0.4,0.18181818181818182,,,0.1,0.5,0.5,,0.35,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05,1.0,1.0,1.0,0.45,,,,,,0.125,1.0,,,0.375,,0.6,,0.49666249999999995,0.49335,0.49841250000000004,,,0.15384615384615385,0.6153846153846154,7.0600000000000005,26.02,0.4576271186440678,,,,1.0,,,,,,,0.16666666666666666,,,1.0,2.0,,,,,,,,1.0,,,,1.0,,,,0.06666666666666667,0.05,,,,,,,,,3.0,,,,,,,,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2777.3,46,4,101,103,38.0,25.0,14.0,204,4.0,8.0,1.0,3.0,1.0,3.0,4.0,5.0,,,,,,,,,8.0,13.0,,,4.0,20.0,107,1.0,3.0,4.0,4.0,6.0,,,2.0,10.0,12.0,4.0,,2.0,,,1.0,,1.0,1.0,1.0,,,3.0,1.0,3.0,3.0,,6.0,6.0,12.0,2.0,2.0,,,3.0,,2.0,3.0,3.0,4.0,4.0,,7.0,,7.0,1.0,4.0,,5.0,4.0,5.0,3.0,10.0,38.0,,0.75,0.8571428571428571,,,,,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.625,0.4,0.7142857142857143,,0.07692307692307693,,0.2,16.10169491525424,,,0.14285714285714285,0.17647058823529413,0.05263157894736842,0.15789473684210525,0.14285714285714285,0.0625,0.1,0.125,0.07142857142857142,0.6666666666666666,0.6,0.6153846153846154,0.5,0.5,0.5,0.38461538461538464,0.8,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,0.6153846153846154,,0.6092615384615384,0.5918,0.6045666666666666,0.25,0.25,0.2,0.5,3.4692307692307693,,0.37623762376237624,,,,1.0,,,,3.0,1.0,,,0.3333333333333333,5.0,,,,,0.21739130434782608,0.2222222222222222,0.18181818181818182,,,,,,,2.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,2.0,,,False,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7155.0,119,8,267,259,67.0,43.0,30.0,526,8.0,10.0,3.0,3.0,1.0,2.0,5.0,19.0,2.0,4.0,2.0,2.0,11.0,23.0,4.0,5.0,15.0,34.0,13.0,27.0,13.0,82.0,312,3.0,3.0,12.0,3.0,6.0,6.0,7.0,5.0,29.0,6.0,24.0,27.0,6.0,23.0,11.0,2.0,21.0,14.0,35.0,10.0,4.0,17.0,84.0,1.0,13.0,10.0,,23.0,4.0,27.0,7.0,2.0,8.0,7.0,7.0,1.0,1.0,15.0,4.0,6.0,17.0,,15.0,,18.0,1.0,6.0,3.0,,,,,29.0,67.0,3.0,0.2,0.25,0.6923076923076923,0.48148148148148145,0.8571428571428571,0.48148148148148145,0.4411764705882353,1.0,0.5,0.5655737704918032,0.75,0.9230769230769231,0.5942028985507246,0.75,0.8529411764705882,0.4426229508196721,0.058823529411764705,,0.10526315789473684,28.0,0.5333333333333333,,0.18181818181818182,0.22807017543859648,0.016129032258064516,0.20535714285714285,0.03508771929824561,,0.05263157894736842,0.28,0.2608695652173913,0.09090909090909091,,0.16393442622950818,0.8,0.8,0.25,0.3114754098360656,0.2631578947368421,0.29411764705882354,0.2,0.06557377049180328,0.5,0.5,1.0,0.3770491803278688,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.5,1.0,0.15384615384615385,0.5,0.15384615384615385,1.0,0.38461538461538464,0.8,0.6065573770491803,0.4782608695652174,0.5249090163934426,0.5450333333333334,0.49403846153846154,0.09090909090909091,0.15384615384615385,0.14634146341463414,0.35365853658536583,8.576470588235294,26.91111111111111,0.250936329588015,2.0,3.0,,,0.3333333333333333,2.0,,2.0,,4.0,0.058823529411764705,0.18181818181818182,3.0,5.0,2.0,,,0.057692307692307696,,0.10714285714285714,,2.0,5.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.03333333333333333,0.08196721311475409,0.4,0.4,,0.16666666666666666,,,1.0,12.0,2.0,,,0.5,1.0,,3.0,1.0,,False,,1.0
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,7587.7,126,-17,280,273,69.0,45.0,33.0,553,11.0,15.0,2.0,2.0,7.0,7.0,7.0,13.0,5.0,12.0,2.0,4.0,4.0,16.0,1.0,5.0,18.0,29.0,9.0,28.0,16.0,79.0,332,2.0,2.0,6.0,9.0,9.0,3.0,9.0,5.0,32.0,22.0,14.0,27.0,,16.0,4.0,3.0,9.0,4.0,13.0,2.0,2.0,9.0,30.0,3.0,10.0,9.0,6.0,25.0,4.0,29.0,2.0,2.0,3.0,2.0,3.0,1.0,,6.0,,3.0,6.0,1.0,12.0,,18.0,,6.0,3.0,,,,,32.0,69.0,3.0,0.6111111111111112,0.6111111111111112,1.0,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.6206896551724138,1.0,1.0,0.5526315789473685,0.4,0.75,0.5984848484848485,0.5,0.7619047619047619,0.49122807017543857,0.10344827586206896,0.06666666666666667,0.15384615384615385,22.929936305732483,0.5,0.5,0.17307692307692307,0.16129032258064516,0.04285714285714286,0.16666666666666666,0.032,0.05660377358490566,0.16666666666666666,0.20833333333333334,0.20408163265306123,,,0.2631578947368421,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.22807017543859648,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.21052631578947367,0.4166666666666667,0.4166666666666667,1.0,0.2807017543859649,0.25,0.25,1.0,0.4,1.0,0.3888888888888889,1.0,0.2222222222222222,0.5,0.2777777777777778,0.2,0.7543859649122807,0.25,0.5555017543859649,0.65465,0.5742194444444445,0.09523809523809523,0.17142857142857143,0.0759493670886076,0.4050632911392405,4.86551724137931,24.817857142857143,0.24642857142857144,1.0,3.0,,,0.2,,,1.0,,,,0.1,1.0,,,,,0.01818181818181818,,0.03125,1.0,,1.0,,2.0,,,,,,,0.017543859649122806,,,,0.4,,,,,,,,,,,2.0,2.0,,False,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,114.0,2,2,3,5,,2.0,,8,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,298.0,5,-1,12,11,,,1.0,23,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
