EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangeAssists,Charge Fouls Drawn,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,26144.600000000002,436,-39,857,903,312.0,302.0,133,1760,45.0,71.0,18.0,26.0,7.0,18.0,,,,,,52.0,91.0,,,51.0,155.0,1036,20.0,33.0,,24.0,64.0,74.0,30.0,,,,,7.0,18.0,25.0,13.0,4.0,68.0,26.0,42.0,30.0,39.0,75.0,68.0,143.0,14.0,12.0,,8.0,13.0,5.0,23.0,51.0,1.0,56.0,16.0,2.0,72.0,3.0,26.0,13.0,64.0,311.0,10.0,0.7115384615384616,0.9487179487179487,,,,0.5714285714285714,0.6060606060606061,0.5714285714285714,0.6060606060606061,0.610236220472441,0.6037735849056604,,,,13.431372549019608,0.18571428571428572,0.20388349514563106,0.15789473684210525,0.11818181818181818,0.1725,0.1596244131455399,0.13402061855670103,0.10919540229885058,0.20930232558139536,0.24324324324324326,0.17721518987341772,0.0625,0.7802197802197802,0.6338028169014085,0.6923076923076923,0.6666666666666666,0.1978021978021978,0.3888888888888889,0.4117647058823529,1.0,,,,,,,,,0.7878787878787878,0.6923076923076923,,0.7802197802197802,,0.6101604395604395,0.6105242424242423,0.22807017543859648,0.22807017543859648,0.4129032258064516,3.0604395604395602,,0.36406067677946324,16.0,26.0,,2.0,,,,,,,,16.0,30.0,,,23.0,55.0,,,26.0,7.0,5.0,2.0,,6.0,6.0,2.0,5.0,5.0,,3.0,,9.0,12.0,,,8.0,4.0,12.0,8.0,2.0,,,,0.5333333333333333,0.5333333333333333,0.6111111111111112,0.07692307692307693,0.08450704225352113,0.05555555555555555,0.38461538461538464,0.3333333333333333,,0.2765957446808511,0.15217391304347827,0.13793103448275862,0.20689655172413793,0.6666666666666666,0.02197802197802198,,,0.8666666666666667,0.6153846153846154,0.125,,,,,,,,,,0.58746,0.3548387096774194,1.0,,1.0,,,,8.0,,,,1.0,,,,0.2,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2134.0,36,-3,69,70,24.0,21.0,13,139,2.0,2.0,1.0,1.0,,,,2.0,,4.0,2.0,2.0,2.0,,6.0,,4.0,77,1.0,1.0,2.0,,2.0,2.0,2.0,,4.0,,,1.0,1.0,2.0,,,5.0,2.0,,2.0,1.0,3.0,2.0,5.0,2.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,2.0,24.0,,0.5,0.5,,,,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.75,,,9.75609756097561,0.06666666666666667,,0.14285714285714285,0.09523809523809523,0.10344827586206896,0.05714285714285714,,0.058823529411764705,0.2,,0.16666666666666666,,0.25,1.0,1.0,0.5,,,,,0.25,,,,0.5,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.5913625,0.5693,,,0.5,1.05,26.733333333333334,0.34782608695652173,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,1.0,,,,,,0.45045,,,,,,,,,,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,7018.799999999999,117,8,235,241,71.0,80.0,33,476,2.0,5.0,1.0,2.0,1.0,1.0,5.0,12.0,2.0,5.0,1.0,3.0,6.0,7.0,17.0,2.0,29.0,282,1.0,2.0,7.0,2.0,10.0,6.0,,21.0,5.0,2.0,,5.0,2.0,7.0,2.0,4.0,16.0,5.0,2.0,3.0,2.0,5.0,7.0,12.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,7.0,,4.0,,2.0,4.0,,2.0,,10.0,71.0,,1.0,1.0,1.0,0.4117647058823529,0.4117647058823529,0.5,0.5,0.5869565217391305,0.4444444444444444,0.58,0.45454545454545453,0.7391304347826086,,,9.67741935483871,0.03389830508474576,0.0392156862745098,0.05,0.08620689655172414,0.04201680672268908,0.06422018348623854,0.045454545454545456,0.08333333333333333,0.09090909090909091,,0.06666666666666667,,0.21739130434782608,0.4,0.5,1.0,0.043478260869565216,1.0,1.0,1.0,0.5217391304347826,0.4166666666666667,0.4166666666666667,1.0,0.21739130434782608,0.4,0.4,1.0,0.2222222222222222,0.5,0.1111111111111111,0.9565217391304348,0.4,0.5688347826086957,0.5852499999999999,0.08,0.25,0.3448275862068966,3.366666666666667,23.8,0.3021276595744681,1.0,2.0,,,,1.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,6.0,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.5,0.16666666666666666,0.2,,0.5,,,0.037037037037037035,0.1,,,,,,,0.4,0.5,1.0,0.2,,,0.4,0.5,1.0,0.6666666666666666,0.16666666666666666,1.0,0.5806625,0.20689655172413793,,,,,,,,,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,12476.7,208,-64,427,436,153.0,144.0,60,863,11.0,25.0,4.0,8.0,7.0,22.0,5.0,11.0,15.0,42.0,21.0,22.0,53.0,20.0,53.0,11.0,115.0,541,6.0,17.0,23.0,5.0,41.0,12.0,32.0,39.0,42.0,15.0,,20.0,13.0,33.0,10.0,17.0,79.0,4.0,3.0,4.0,14.0,19.0,7.0,26.0,6.0,3.0,1.0,8.0,21.0,6.0,9.0,19.0,1.0,10.0,,,13.0,,4.0,2.0,41.0,153.0,2.0,0.2727272727272727,0.2727272727272727,0.65,0.37735849056603776,0.37735849056603776,0.41509433962264153,0.35294117647058826,0.49056603773584906,0.45,0.5133928571428571,0.47674418604651164,0.5,,,26.44135188866799,0.15053763440860216,0.029411764705882353,0.05063291139240506,0.03669724770642202,0.10465116279069768,0.03317535545023697,0.023255813953488372,0.0125,0.15555555555555556,0.2777777777777778,0.04838709677419355,0.058823529411764705,0.2358490566037736,0.44,0.4782608695652174,0.2727272727272727,0.20754716981132076,0.3181818181818182,0.3333333333333333,0.14285714285714285,0.10377358490566038,0.45454545454545453,0.45454545454545453,1.0,0.39622641509433965,0.35714285714285715,0.35714285714285715,0.5333333333333333,0.2,0.5,0.525,0.7358490566037735,0.35714285714285715,0.5354990476190477,0.528873076923077,0.03636363636363636,0.07017543859649122,0.3565217391304348,6.590566037735849,26.48301886792453,0.3583138173302108,1.0,2.0,4.0,6.0,1.0,4.0,,2.0,4.0,6.0,8.0,3.0,7.0,5.0,10.0,,21.0,8.0,21.0,,3.0,3.0,2.0,,1.0,2.0,3.0,13.0,7.0,6.0,1.0,5.0,,1.0,,,1.0,,1.0,1.0,,,0.5,0.34782608695652173,0.42857142857142855,0.6176470588235294,0.6176470588235294,0.05660377358490566,0.08,0.045454545454545456,0.6190476190476191,0.2,,0.01818181818181818,0.10344827586206896,0.06666666666666667,0.03278688524590164,1.0,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.5,,0.23529411764705882,0.25,1.0,0.35294117647058826,0.6666666666666666,0.75,0.05,,0.38095238095238093,0.48508333333333337,0.1826086956521739,1.0,1.0,2.0,1.0,,,2.0,0.5,,,1.0,,,,0.25,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4300.9,72,18,146,154,29.0,62.0,17,300,7.0,8.0,2.0,2.0,,,,,,,,7.0,8.0,,,4.0,18.0,167,2.0,2.0,,1.0,5.0,12.0,2.0,,,,,5.0,7.0,12.0,4.0,4.0,31.0,4.0,2.0,5.0,14.0,20.0,6.0,26.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,4.0,1.0,7.0,3.0,,5.0,1.0,3.0,,5.0,29.0,,0.8571428571428571,1.0,,,,0.875,1.0,0.875,1.0,0.9,1.25,,,,8.928571428571429,0.4117647058823529,0.1,0.17857142857142858,0.09302325581395349,0.3064516129032258,0.09523809523809523,,0.125,0.5263157894736842,0.3333333333333333,0.13043478260869565,0.4,1.0,0.875,0.875,0.8571428571428571,,,,,,,,,,,,,1.0,1.0,,1.0,,0.7229875,0.7559,0.3,0.3,0.2777777777777778,1.25,,0.19863013698630136,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,,,2.0,,3.0,,,1.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,0.4,0.16666666666666666,,0.2,,0.25,1.0,,,,,1.0,1.0,,,,,,,,,,,0.6253,0.1111111111111111,,,,,,,,,,1.0,1.0,1.0,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4020.0,67,-16,139,136,32.0,33.0,19,275,5.0,7.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,10.0,1.0,6.0,12.0,3.0,12.0,4.0,25.0,167,2.0,4.0,1.0,1.0,5.0,4.0,8.0,9.0,10.0,2.0,,4.0,5.0,9.0,3.0,3.0,23.0,3.0,,6.0,3.0,9.0,3.0,12.0,3.0,2.0,1.0,4.0,9.0,2.0,1.0,5.0,2.0,9.0,,,7.0,,1.0,1.0,5.0,32.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.5,0.5,0.4375,0.4,0.46296296296296297,0.4166666666666667,0.5,,,21.81818181818182,0.11538461538461539,,0.2222222222222222,0.075,0.16981132075471697,0.046153846153846156,,0.03125,0.16666666666666666,,0.2727272727272727,,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.25,0.25,,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,0.6,0.6666666666666666,0.2,0.7916666666666666,0.2,0.5580749999999999,0.60026,0.07692307692307693,0.07692307692307693,0.2,5.1000000000000005,26.216666666666665,0.2302158273381295,,1.0,,1.0,1.0,2.0,,,,,,1.0,3.0,1.0,2.0,,5.0,,,,1.0,2.0,1.0,,,1.0,1.0,5.0,2.0,3.0,,1.0,,,,,,,,,,,0.5,,0.3333333333333333,0.5,0.5,0.08333333333333333,0.14285714285714285,,0.5555555555555556,,,,0.25,0.1,0.07142857142857142,,0.041666666666666664,,,0.2,,,0.4,0.5,1.0,,,,,,,0.4954,0.2,,,,,1.0,,,,0.07692307692307693,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,15774.4,263,-12,534,564,174.0,210.0,66,1098,13.0,23.0,3.0,4.0,14.0,49.0,7.0,10.0,19.0,64.0,16.0,31.0,82.0,26.0,74.0,35.0,175.0,608,8.0,25.0,20.0,9.0,49.0,24.0,38.0,60.0,64.0,19.0,1.0,14.0,14.0,28.0,9.0,10.0,70.0,6.0,5.0,20.0,18.0,39.0,12.0,51.0,7.0,5.0,3.0,9.0,24.0,9.0,10.0,25.0,3.0,34.0,2.0,1.0,41.0,2.0,11.0,4.0,47.0,172.0,3.0,0.3870967741935484,0.41379310344827586,0.7692307692307693,0.35135135135135137,0.35135135135135137,0.3780487804878049,0.32,0.44871794871794873,0.4444444444444444,0.5057803468208093,0.49,0.47435897435897434,0.013513513513513514,,32.08469055374593,0.13636363636363635,0.04310344827586207,0.13986013986013987,0.04316546762589928,0.13818181818181818,0.043137254901960784,0.046153846153846156,0.044642857142857144,0.1111111111111111,0.25,0.13392857142857142,0.16129032258064516,0.14743589743589744,0.5652173913043478,0.5652173913043478,0.6153846153846154,0.3141025641025641,0.2857142857142857,0.30434782608695654,0.2857142857142857,0.0641025641025641,0.7,0.7,1.0,0.41025641025641024,0.296875,0.30158730158730157,0.6842105263157895,0.08888888888888889,0.75,0.35555555555555557,0.6217948717948718,0.296875,0.49670160256410256,0.4402233333333334,0.08333333333333333,0.12087912087912088,0.28,8.203658536585365,26.53108108108108,0.3258426966292135,2.0,3.0,4.0,10.0,2.0,2.0,4.0,4.0,1.0,2.0,4.0,5.0,8.0,3.0,4.0,,19.0,8.0,18.0,4.0,3.0,5.0,4.0,1.0,1.0,7.0,2.0,15.0,8.0,7.0,,1.0,2.0,6.0,,,4.0,2.0,6.0,2.0,,1.0,0.75,0.4,0.625,0.7916666666666666,0.7916666666666666,0.036585365853658534,,0.061224489795918366,0.625,0.09090909090909091,0.08333333333333333,0.05128205128205128,0.037037037037037035,0.12903225806451613,0.07954545454545454,0.3333333333333333,0.0641025641025641,0.4,0.4,0.25,0.6666666666666666,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,1.0,0.08888888888888889,1.0,0.25,0.52580625,0.10857142857142857,2.0,,,,4.0,,3.0,,0.03896103896103896,,,,0.015625,,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,291.0,5,5,10,9,,5.0,1,19,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,458.0,8,18,16,17,5.0,3.0,3,33,,,,,,,2.0,4.0,1.0,1.0,1.0,,,3.0,5.0,,9.0,8,,,1.0,,3.0,,,9.0,1.0,1.0,,,,,,,,2.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,1.0,,,,,,,3.0,5.0,,,,1.0,0.6,0.6,,,0.9,1.5,0.9,1.5,1.0,,,26.31578947368421,0.09090909090909091,,,0.5,0.07142857142857142,0.4,,1.0,0.1,,,,,,,,,,,,0.8,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,1.0,1.0,1.0,0.60738,0.61125,,,0.3333333333333333,,23.619999999999997,0.3125,,,,,2.0,2.0,,,,,1.0,,,2.0,2.0,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4344.299999999999,72,3,147,151,50.0,33.0,27,298,3.0,4.0,1.0,1.0,1.0,2.0,2.0,5.0,4.0,9.0,2.0,4.0,6.0,6.0,14.0,4.0,30.0,164,2.0,2.0,3.0,2.0,9.0,4.0,4.0,18.0,9.0,4.0,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,1.0,6.0,7.0,3.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,,4.0,1.0,1.0,6.0,,2.0,1.0,9.0,50.0,1.0,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.65,0.7,0.6521739130434783,0.75,0.7,,,13.714285714285714,0.14634146341463414,0.05405405405405406,0.03125,0.022727272727272728,0.0958904109589041,0.037037037037037035,0.05555555555555555,0.029411764705882353,0.05555555555555555,,0.04,,0.2,0.75,0.75,0.3333333333333333,0.1,0.5,0.5,1.0,0.25,0.4,0.4,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,0.2,1.0,0.4,0.9,0.4444444444444444,0.5602699999999999,0.50278,0.09090909090909091,0.25,0.3,5.183333333333334,25.542857142857144,0.3401360544217687,,,,,,2.0,,1.0,,1.0,1.0,,,,3.0,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,0.3125,,1.0,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.2,,0.5,0.5271750000000001,,,,,,,,,,,,,,,,0.14285714285714285,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,38126.0,635,-1,1317,1300,327.0,224.0,171,2617,52.0,79.0,16.0,23.0,31.0,62.0,15.0,38.0,30.0,83.0,25.0,86.0,147.0,45.0,121.0,80.0,387.0,1581,25.0,41.0,35.0,33.0,122.0,104.0,68.0,126.0,83.0,30.0,1.0,32.0,45.0,77.0,34.0,23.0,199.0,13.0,7.0,46.0,42.0,102.0,21.0,123.0,7.0,3.0,4.0,9.0,27.0,6.0,18.0,34.0,1.0,66.0,3.0,2.0,94.0,4.0,38.0,9.0,120.0,326.0,8.0,0.6046511627906976,0.611764705882353,0.9333333333333333,0.371900826446281,0.371900826446281,0.5850340136054422,0.6097560975609756,0.5727611940298507,0.5855263157894737,0.6201923076923077,0.6421052631578947,0.45149253731343286,0.008264462809917356,0.02631578947368421,22.39101717305152,0.13636363636363635,0.023411371237458192,0.16666666666666666,0.03951367781155015,0.1506849315068493,0.03184713375796178,0.027777777777777776,0.0398406374501992,0.1328125,0.18181818181818182,0.1735159817351598,0.14035087719298245,0.2947761194029851,0.6582278481012658,0.7428571428571429,0.75,0.23134328358208955,0.5,0.5254237288135594,0.3548387096774194,0.1417910447761194,0.39473684210526316,0.40540540540540543,1.0,0.30970149253731344,0.3614457831325301,0.3614457831325301,0.9,0.3026315789473684,0.6956521739130435,0.32894736842105265,0.746268656716418,0.3614457831325301,0.5504016791044778,0.5327776315789472,0.12871287128712872,0.20994475138121546,0.3152454780361757,4.7074829931972815,25.33223140495868,0.24829157175398633,7.0,8.0,3.0,6.0,1.0,4.0,5.0,10.0,2.0,8.0,8.0,7.0,8.0,3.0,12.0,8.0,31.0,13.0,9.0,2.0,12.0,11.0,8.0,1.0,14.0,4.0,4.0,18.0,13.0,5.0,,,1.0,9.0,2.0,1.0,6.0,3.0,11.0,9.0,2.0,,0.25,0.37142857142857144,0.875,0.575,0.5961538461538461,0.08163265306122448,0.11392405063291139,0.04838709677419355,0.6666666666666666,0.4,0.0625,0.02586206896551724,0.038461538461538464,0.12,0.03278688524590164,0.8181818181818182,0.022388059701492536,0.5,0.5,0.4,0.875,0.5714285714285714,0.2,0.25,1.0,0.4,0.25,1.0,0.13157894736842105,0.5,0.32,0.598907142857143,0.08010335917312661,1.0,,1.0,,1.0,,,0.6666666666666666,0.00819672131147541,,1.0,,,,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,20788.0,346,-51,722,711,175.0,175.0,102,1433,31.0,46.0,2.0,7.0,16.0,40.0,5.0,9.0,15.0,43.0,8.0,50.0,100.0,20.0,52.0,52.0,212.0,869,4.0,18.0,8.0,21.0,44.0,44.0,56.0,57.0,43.0,15.0,,32.0,23.0,55.0,15.0,26.0,133.0,4.0,3.0,10.0,14.0,26.0,7.0,33.0,11.0,2.0,4.0,12.0,23.0,5.0,11.0,31.0,3.0,56.0,2.0,5.0,57.0,4.0,27.0,3.0,44.0,175.0,3.0,0.44,0.4583333333333333,0.95,0.38461538461538464,0.38461538461538464,0.5,0.2222222222222222,0.5263157894736842,0.4423076923076923,0.5926966292134831,0.5945945945945946,0.34210526315789475,,,23.702830188679243,0.08588957055214724,0.01744186046511628,0.06578947368421052,0.02072538860103627,0.0761904761904762,0.019178082191780823,0.02247191011235955,0.0196078431372549,0.06493506493506493,0.04,0.0743801652892562,0.03225806451612903,0.3026315789473684,0.6739130434782609,0.775,0.41935483870967744,0.2631578947368421,0.4,0.47058823529411764,0.4375,0.05921052631578947,0.5555555555555556,0.5555555555555556,1.0,0.28289473684210525,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.2692307692307692,0.2857142857142857,0.3076923076923077,0.6447368421052632,0.3488372093023256,0.5388151315789473,0.49965961538461545,0.15428571428571428,0.21951219512195122,0.20754716981132076,6.732999999999999,25.486538461538466,0.24238227146814403,5.0,7.0,3.0,14.0,,1.0,,,1.0,5.0,5.0,9.0,15.0,1.0,6.0,6.0,27.0,5.0,3.0,4.0,13.0,8.0,5.0,,2.0,2.0,9.0,11.0,7.0,4.0,1.0,,3.0,,,,,,,,,,0.16666666666666666,0.625,0.6,0.5,0.5625,0.13,0.13043478260869565,0.15,0.4782608695652174,0.09090909090909091,,0.017543859649122806,0.025,0.13114754098360656,0.029411764705882353,,0.09210526315789473,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.7142857142857143,0.4,0.047619047619047616,,,0.23809523809523808,0.2,1.0,,,0.625,0.5185590909090909,0.12735849056603774,1.0,,,1.0,,,4.0,0.6666666666666666,,,1.0,,,,,False,,0.07142857142857142
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14163.2,236,-40,477,475,182.0,173.0,76,952,7.0,10.0,4.0,5.0,12.0,31.0,3.0,9.0,12.0,48.0,22.0,20.0,48.0,15.0,57.0,4.0,89.0,581,8.0,21.0,25.0,4.0,38.0,10.0,30.0,33.0,48.0,12.0,,9.0,17.0,26.0,13.0,5.0,69.0,5.0,6.0,11.0,15.0,27.0,11.0,38.0,8.0,6.0,2.0,7.0,16.0,6.0,15.0,27.0,2.0,7.0,1.0,2.0,4.0,,,2.0,38.0,182.0,2.0,0.25,0.25,0.7333333333333333,0.2631578947368421,0.2631578947368421,0.4166666666666667,0.38095238095238093,0.40476190476190477,0.3695652173913043,0.4158878504672897,0.3958333333333333,0.5428571428571428,,,21.808510638297875,0.12931034482758622,0.05454545454545454,0.10576923076923077,0.03731343283582089,0.11818181818181818,0.045081967213114756,0.03333333333333333,0.019230769230769232,0.1702127659574468,0.05263157894736842,0.11764705882352941,0.05263157894736842,0.09523809523809523,0.7,0.7,,0.29523809523809524,0.3870967741935484,0.41379310344827586,0.3333333333333333,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.45714285714285713,0.25,0.25,0.6666666666666666,0.10869565217391304,0.8,0.4782608695652174,0.638095238095238,0.25,0.5071066666666667,0.5035967391304349,,,0.42696629213483145,8.702083333333333,26.524561403508773,0.38155136268343814,1.0,2.0,1.0,7.0,1.0,2.0,1.0,3.0,1.0,3.0,5.0,4.0,8.0,2.0,5.0,,14.0,6.0,12.0,,2.0,4.0,4.0,,1.0,3.0,2.0,9.0,5.0,4.0,,2.0,3.0,2.0,,,1.0,1.0,2.0,2.0,,,0.4,0.24,0.5,0.5384615384615384,0.5384615384615384,0.041666666666666664,,0.06451612903225806,0.5625,0.09090909090909091,,0.08333333333333333,0.1,0.12,0.046153846153846156,1.0,0.06666666666666667,0.14285714285714285,0.14285714285714285,0.15384615384615385,0.5,,0.15384615384615385,0.5,1.0,0.23076923076923078,0.3333333333333333,1.0,0.06521739130434782,0.3333333333333333,0.22727272727272727,0.5660142857142857,0.15730337078651685,,1.0,,,,,5.0,1.0,,,,,,,0.07142857142857142,False,,
