EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangeAssists,Charge Fouls Drawn,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,24090.500000000004,402,-41,796,840,294.0,298,123,1636,44.0,68.0,18.0,26.0,6.0,17.0,,,,,,50.0,87.0,,,44.0,144.0,963,20.0,33.0,,19.0,59.0,72.0,28.0,,,,,7.0,16.0,23.0,11.0,4.0,62.0,24.0,41.0,26.0,36.0,68.0,65.0,133.0,13.0,12.0,,7.0,11.0,4.0,22.0,49.0,1.0,51.0,13.0,2.0,63.0,2.0,24.0,10.0,59.0,293.0,7.0,0.72,0.9473684210526315,,,,0.5747126436781609,0.6060606060606061,0.5747126436781609,0.6060606060606061,0.6050420168067226,0.59,,,,13.382507903055847,0.18461538461538463,0.21243523316062177,0.14942528735632185,0.11822660098522167,0.16802168021680217,0.16414141414141414,0.14130434782608695,0.11320754716981132,0.20253164556962025,0.2571428571428571,0.16891891891891891,0.038461538461538464,0.7816091954022989,0.6470588235294118,0.6984126984126984,0.6818181818181818,0.19540229885057472,0.35294117647058826,0.375,1.0,,,,,,,,,0.7878787878787878,0.6923076923076923,,0.7816091954022989,,0.6121356321839082,0.6105242424242423,0.22018348623853212,0.22018348623853212,0.4097222222222222,3.0770114942528735,,0.3693467336683417,15.0,25.0,,2.0,,,,,,,,15.0,29.0,,,17.0,47.0,,,24.0,6.0,5.0,2.0,,6.0,6.0,1.0,4.0,4.0,,2.0,,9.0,12.0,,,8.0,4.0,12.0,8.0,2.0,,,,0.5172413793103449,0.5172413793103449,0.573170731707317,0.06896551724137931,0.07352941176470588,0.058823529411764705,0.36363636363636365,0.35294117647058826,,0.2840909090909091,0.13636363636363635,0.13580246913580246,0.21428571428571427,0.6666666666666666,0.022988505747126436,,,0.8620689655172413,0.6,0.13333333333333333,,,,,,,,,,0.58746,0.3263888888888889,1.0,,1.0,,,,7.0,,,,1.0,,,,0.23076923076923078,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2134.0,36,-3,69,70,24.0,21,13,139,2.0,2.0,1.0,1.0,,,,2.0,,4.0,2.0,2.0,2.0,,6.0,,4.0,77,1.0,1.0,2.0,,2.0,2.0,2.0,,4.0,,,1.0,1.0,2.0,,,5.0,2.0,,2.0,1.0,3.0,2.0,5.0,2.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,2.0,24.0,,0.5,0.5,,,,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.75,,,9.75609756097561,0.06666666666666667,,0.14285714285714285,0.09523809523809523,0.10344827586206896,0.05714285714285714,,0.058823529411764705,0.2,,0.16666666666666666,,0.25,1.0,1.0,0.5,,,,,0.25,,,,0.5,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.5913625,0.5693,,,0.5,1.05,26.733333333333334,0.34782608695652173,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,1.0,,,,,,0.45045,,,,,,,,,,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,5853.5,98,1,194,199,43.0,65,27,393,1.0,3.0,,,1.0,1.0,5.0,9.0,2.0,5.0,1.0,2.0,4.0,7.0,14.0,1.0,26.0,231,,,4.0,1.0,7.0,4.0,,21.0,5.0,2.0,,5.0,2.0,7.0,2.0,4.0,16.0,4.0,2.0,2.0,2.0,4.0,6.0,10.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,6.0,,3.0,,2.0,2.0,,1.0,,7.0,43.0,,1.0,1.0,1.0,0.5,0.5,0.5,,0.6944444444444444,0.75,0.6842105263157895,0.7,0.7777777777777778,,,9.170305676855895,0.038461538461538464,0.045454545454545456,0.04,0.08333333333333333,0.0392156862745098,0.06521739130434782,0.05555555555555555,0.09523809523809523,0.11764705882352941,,0.05405405405405406,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,1.0,0.5,0.5555555555555556,0.5555555555555556,1.0,0.2777777777777778,0.4,0.4,1.0,,,0.25,0.9444444444444444,0.4,0.5596694444444444,0.564525,0.05263157894736842,0.2,0.2692307692307692,3.875,23.85,0.22164948453608246,1.0,2.0,,,,,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,0.5,0.5,0.5,0.625,0.6,,,,0.5,,,0.041666666666666664,,,,,,,,0.5,0.5,1.0,,,,0.5,0.5,1.0,0.75,0.3333333333333333,1.0,0.5754666666666667,0.23076923076923078,,,,,,,,,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,11946.7,199,-64,409,417,140.0,141,59,826,10.0,24.0,4.0,8.0,6.0,20.0,5.0,11.0,12.0,38.0,18.0,20.0,50.0,17.0,49.0,9.0,100.0,514,5.0,16.0,20.0,3.0,31.0,12.0,28.0,36.0,38.0,12.0,,19.0,13.0,32.0,10.0,16.0,77.0,4.0,3.0,4.0,14.0,19.0,7.0,26.0,6.0,3.0,1.0,8.0,21.0,6.0,9.0,19.0,1.0,9.0,,,11.0,,3.0,2.0,31.0,140.0,2.0,0.3,0.3,0.7058823529411765,0.3469387755102041,0.3469387755102041,0.4,0.3125,0.4595959595959596,0.3888888888888889,0.4807692307692308,0.40789473684210525,0.494949494949495,,,25.87991718426501,0.15217391304347827,0.030612244897959183,0.05405405405405406,0.037383177570093455,0.10843373493975904,0.03414634146341464,0.025,0.01282051282051282,0.1590909090909091,0.2777777777777778,0.05172413793103448,0.0625,0.24242424242424243,0.4166666666666667,0.45454545454545453,0.3,0.20202020202020202,0.3,0.3157894736842105,0.16666666666666666,0.1111111111111111,0.45454545454545453,0.45454545454545453,1.0,0.3838383838383838,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.2222222222222222,0.5,0.5,0.7373737373737373,0.3157894736842105,0.5393938775510205,0.53309,0.029411764705882353,0.05660377358490566,0.31,6.466,26.348979591836738,0.3422982885085575,1.0,2.0,4.0,6.0,1.0,4.0,,2.0,4.0,6.0,6.0,3.0,6.0,5.0,10.0,,21.0,6.0,15.0,,3.0,3.0,2.0,,1.0,2.0,3.0,13.0,7.0,6.0,1.0,5.0,,1.0,,,1.0,,1.0,1.0,,,0.5,0.3,0.5,0.65625,0.65625,0.06,0.08333333333333333,0.05,0.6190476190476191,0.2,,0.018518518518518517,0.10344827586206896,0.06666666666666667,0.03389830508474576,1.0,0.06060606060606061,0.6666666666666666,0.6666666666666666,0.125,0.5,,0.25,0.25,1.0,0.375,0.6666666666666666,0.75,0.05555555555555555,,0.3333333333333333,0.50685625,0.21,1.0,1.0,2.0,1.0,,,2.0,0.5,,,1.0,,,,0.25,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4300.9,72,18,146,154,29.0,62,17,300,7.0,8.0,2.0,2.0,,,,,,,,7.0,8.0,,,4.0,18.0,167,2.0,2.0,,1.0,5.0,12.0,2.0,,,,,5.0,7.0,12.0,4.0,4.0,31.0,4.0,2.0,5.0,14.0,20.0,6.0,26.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,4.0,1.0,7.0,3.0,,5.0,1.0,3.0,,5.0,29.0,,0.8571428571428571,1.0,,,,0.875,1.0,0.875,1.0,0.9,1.25,,,,8.928571428571429,0.4117647058823529,0.1,0.17857142857142858,0.09302325581395349,0.3064516129032258,0.09523809523809523,,0.125,0.5263157894736842,0.3333333333333333,0.13043478260869565,0.4,1.0,0.875,0.875,0.8571428571428571,,,,,,,,,,,,,1.0,1.0,,1.0,,0.7229875,0.7559,0.3,0.3,0.2777777777777778,1.25,,0.19863013698630136,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,,,2.0,,3.0,,,1.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,0.4,0.16666666666666666,,0.2,,0.25,1.0,,,,,1.0,1.0,,,,,,,,,,,0.6253,0.1111111111111111,,,,,,,,,,1.0,1.0,1.0,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4020.0,67,-16,139,136,32.0,33,19,275,5.0,7.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,10.0,1.0,6.0,12.0,3.0,12.0,4.0,25.0,167,2.0,4.0,1.0,1.0,5.0,4.0,8.0,9.0,10.0,2.0,,4.0,5.0,9.0,3.0,3.0,23.0,3.0,,6.0,3.0,9.0,3.0,12.0,3.0,2.0,1.0,4.0,9.0,2.0,1.0,5.0,2.0,9.0,,,7.0,,1.0,1.0,5.0,32.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.5,0.5,0.4375,0.4,0.46296296296296297,0.4166666666666667,0.5,,,21.81818181818182,0.11538461538461539,,0.2222222222222222,0.075,0.16981132075471697,0.046153846153846156,,0.03125,0.16666666666666666,,0.2727272727272727,,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.25,0.25,,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,0.6,0.6666666666666666,0.2,0.7916666666666666,0.2,0.5580749999999999,0.60026,0.07692307692307693,0.07692307692307693,0.2,5.1000000000000005,26.216666666666665,0.2302158273381295,,1.0,,1.0,1.0,2.0,,,,,,1.0,3.0,1.0,2.0,,5.0,,,,1.0,2.0,1.0,,,1.0,1.0,5.0,2.0,3.0,,1.0,,,,,,,,,,,0.5,,0.3333333333333333,0.5,0.5,0.08333333333333333,0.14285714285714285,,0.5555555555555556,,,,0.25,0.1,0.07142857142857142,,0.041666666666666664,,,0.2,,,0.4,0.5,1.0,,,,,,,0.4954,0.2,,,,,1.0,,,,0.07692307692307693,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,15063.399999999998,251,-27,510,538,163.0,202,60,1048,13.0,23.0,3.0,4.0,13.0,45.0,7.0,10.0,19.0,61.0,15.0,30.0,78.0,26.0,71.0,33.0,171.0,592,8.0,24.0,19.0,9.0,49.0,24.0,36.0,60.0,61.0,19.0,1.0,14.0,12.0,26.0,8.0,10.0,64.0,6.0,5.0,18.0,17.0,36.0,12.0,48.0,6.0,4.0,3.0,8.0,22.0,7.0,9.0,22.0,2.0,33.0,2.0,1.0,39.0,2.0,10.0,4.0,47.0,161.0,3.0,0.4,0.42857142857142855,0.7692307692307693,0.36619718309859156,0.36619718309859156,0.38461538461538464,0.3333333333333333,0.46308724832214765,0.46511627906976744,0.5181818181818182,0.5104166666666666,0.47651006711409394,0.014084507042253521,,32.02054794520548,0.14285714285714285,0.045454545454545456,0.13138686131386862,0.045454545454545456,0.13671875,0.045454545454545456,0.05,0.04672897196261682,0.13333333333333333,0.2,0.13636363636363635,0.1111111111111111,0.15436241610738255,0.5652173913043478,0.5652173913043478,0.6153846153846154,0.30201342281879195,0.28888888888888886,0.30952380952380953,0.3076923076923077,0.06711409395973154,0.7,0.7,1.0,0.40939597315436244,0.3114754098360656,0.31666666666666665,0.6842105263157895,0.09302325581395349,0.75,0.3488372093023256,0.6308724832214765,0.3114754098360656,0.4977446308724832,0.43964767441860475,0.08125,0.11627906976744186,0.28654970760233917,8.200000000000001,26.57323943661972,0.3196078431372549,2.0,3.0,4.0,10.0,2.0,2.0,4.0,4.0,1.0,2.0,4.0,4.0,7.0,3.0,4.0,,17.0,8.0,18.0,4.0,3.0,4.0,4.0,1.0,1.0,7.0,2.0,14.0,8.0,6.0,,1.0,1.0,5.0,,,4.0,1.0,5.0,2.0,,1.0,0.75,0.42105263157894735,0.5714285714285714,0.7727272727272727,0.7727272727272727,0.038461538461538464,,0.06666666666666667,0.6363636363636364,0.1,0.08333333333333333,0.05263157894736842,0.04,0.13559322033898305,0.08536585365853659,0.4,0.06711409395973154,0.4,0.4,0.2727272727272727,0.6666666666666666,,0.18181818181818182,1.0,1.0,0.18181818181818182,0.5,1.0,0.09302325581395349,1.0,0.26666666666666666,0.52580625,0.09941520467836257,2.0,,,,4.0,,3.0,,0.04054054054054054,,,,0.01639344262295082,,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,291.0,5,5,10,9,,5,1,19,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4344.299999999999,72,3,147,151,50.0,33,27,298,3.0,4.0,1.0,1.0,1.0,2.0,2.0,5.0,4.0,9.0,2.0,4.0,6.0,6.0,14.0,4.0,30.0,164,2.0,2.0,3.0,2.0,9.0,4.0,4.0,18.0,9.0,4.0,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,1.0,6.0,7.0,3.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,,4.0,1.0,1.0,6.0,,2.0,1.0,9.0,50.0,1.0,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.65,0.7,0.6521739130434783,0.75,0.7,,,13.714285714285714,0.14634146341463414,0.05405405405405406,0.03125,0.022727272727272728,0.0958904109589041,0.037037037037037035,0.05555555555555555,0.029411764705882353,0.05555555555555555,,0.04,,0.2,0.75,0.75,0.3333333333333333,0.1,0.5,0.5,1.0,0.25,0.4,0.4,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,0.2,1.0,0.4,0.9,0.4444444444444444,0.5602699999999999,0.50278,0.09090909090909091,0.25,0.3,5.183333333333334,25.542857142857144,0.3401360544217687,,,,,,2.0,,1.0,,1.0,1.0,,,,3.0,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,0.3125,,1.0,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.2,,0.5,0.5271750000000001,,,,,,,,,,,,,,,,0.14285714285714285,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,35446.1,591,-27,1226,1210,305.0,220,160,2436,50.0,74.0,16.0,23.0,28.0,59.0,13.0,35.0,28.0,80.0,24.0,81.0,139.0,41.0,115.0,76.0,361.0,1483,24.0,40.0,34.0,32.0,119.0,96.0,66.0,114.0,80.0,28.0,1.0,30.0,39.0,69.0,28.0,23.0,177.0,12.0,7.0,43.0,38.0,94.0,20.0,114.0,6.0,3.0,4.0,8.0,24.0,5.0,17.0,31.0,,62.0,3.0,2.0,88.0,4.0,35.0,9.0,117.0,304.0,8.0,0.5925925925925926,0.6,0.926829268292683,0.3565217391304348,0.3565217391304348,0.5827338129496403,0.6,0.5610236220472441,0.5878378378378378,0.611864406779661,0.6467391304347826,0.452755905511811,0.008695652173913044,0.02857142857142857,22.624113475177307,0.13240418118466898,0.02456140350877193,0.16862745098039217,0.03934426229508197,0.14944649446494465,0.03220338983050847,0.028368794326241134,0.0391304347826087,0.1452991452991453,0.13725490196078433,0.1782178217821782,0.1320754716981132,0.29133858267716534,0.6756756756756757,0.7575757575757576,0.76,0.23228346456692914,0.4745762711864407,0.5,0.2857142857142857,0.1377952755905512,0.37142857142857144,0.38235294117647056,1.0,0.31496062992125984,0.35,0.35,0.8928571428571429,0.3108108108108108,0.6956521739130435,0.32432432432432434,0.7440944881889764,0.35,0.5504202755905513,0.5354135135135134,0.1258741258741259,0.20588235294117646,0.3296398891966759,4.769784172661872,25.32,0.24877650897226752,7.0,8.0,3.0,6.0,1.0,4.0,5.0,10.0,2.0,8.0,8.0,7.0,8.0,3.0,12.0,6.0,29.0,13.0,9.0,2.0,11.0,11.0,6.0,1.0,13.0,4.0,3.0,16.0,13.0,3.0,,,1.0,8.0,2.0,1.0,6.0,2.0,10.0,8.0,2.0,,0.25,0.38235294117647056,0.875,0.575,0.6041666666666666,0.07913669064748201,0.10810810810810811,0.05084745762711865,0.6666666666666666,0.40625,0.07142857142857142,0.02830188679245283,0.04,0.11764705882352941,0.03389830508474576,0.8,0.023622047244094488,0.5,0.5,0.4,0.875,0.5714285714285714,0.2,0.25,1.0,0.4,0.25,1.0,0.13513513513513514,0.5,0.3333333333333333,0.598907142857143,0.08033240997229917,1.0,,1.0,,1.0,,,0.6666666666666666,0.008620689655172414,,1.0,,,,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,18537.1,309,-42,646,636,167.0,157,90,1282,26.0,40.0,2.0,7.0,15.0,37.0,4.0,8.0,12.0,34.0,7.0,44.0,91.0,16.0,42.0,48.0,184.0,787,4.0,18.0,7.0,21.0,44.0,38.0,50.0,45.0,34.0,12.0,,28.0,22.0,50.0,14.0,24.0,122.0,4.0,2.0,9.0,11.0,22.0,6.0,28.0,10.0,2.0,2.0,8.0,18.0,5.0,8.0,26.0,2.0,49.0,2.0,4.0,53.0,4.0,25.0,3.0,44.0,167.0,3.0,0.4318181818181818,0.4523809523809524,0.9375,0.38095238095238093,0.38095238095238093,0.4835164835164835,0.2222222222222222,0.5112781954887218,0.46,0.5828025477707006,0.6111111111111112,0.3157894736842105,,,23.14814814814815,0.07692307692307693,0.012738853503184714,0.06766917293233082,0.023952095808383235,0.07246376811594203,0.018518518518518517,0.012048192771084338,0.023255813953488372,0.03076923076923077,0.043478260869565216,0.07692307692307693,0.034482758620689655,0.3007518796992481,0.65,0.7647058823529411,0.4230769230769231,0.2781954887218045,0.40540540540540543,0.46875,0.4,0.06015037593984962,0.5,0.5,1.0,0.2556390977443609,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.28,0.2857142857142857,0.28,0.6165413533834586,0.35294117647058826,0.5344958646616542,0.497794,0.16233766233766234,0.22321428571428573,0.2391304347826087,6.959340659340658,25.49761904761905,0.2585139318885449,4.0,5.0,3.0,14.0,,1.0,,,,4.0,5.0,8.0,13.0,,5.0,6.0,22.0,5.0,3.0,4.0,12.0,8.0,3.0,,2.0,1.0,8.0,10.0,7.0,3.0,1.0,,3.0,,,,,,,,,,,0.7142857142857143,0.6153846153846154,0.4444444444444444,0.5238095238095238,0.13186813186813187,0.15,0.13513513513513514,0.5555555555555556,0.10526315789473684,,0.02040816326530612,0.02631578947368421,0.14545454545454545,0.016666666666666666,,0.10526315789473684,0.21428571428571427,0.23076923076923078,0.2777777777777778,0.8,0.25,0.05555555555555555,,,0.2222222222222222,,,,,0.7142857142857143,0.5050777777777777,0.11956521739130435,1.0,,,1.0,,,4.0,0.6666666666666666,,,1.0,,,,,False,,0.07142857142857142
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13973.2,233,-44,469,468,182.0,173,75,937,7.0,10.0,4.0,5.0,12.0,31.0,3.0,9.0,11.0,46.0,22.0,19.0,47.0,14.0,55.0,4.0,84.0,577,8.0,21.0,25.0,4.0,38.0,8.0,30.0,30.0,46.0,11.0,,9.0,17.0,26.0,13.0,5.0,69.0,5.0,6.0,11.0,15.0,26.0,11.0,37.0,7.0,6.0,2.0,7.0,16.0,6.0,13.0,25.0,2.0,7.0,1.0,2.0,4.0,,,2.0,38.0,182.0,2.0,0.21052631578947367,0.21052631578947367,0.7142857142857143,0.2545454545454545,0.2545454545454545,0.40425531914893614,0.38095238095238093,0.39215686274509803,0.3695652173913043,0.40384615384615385,0.3958333333333333,0.5392156862745098,,,21.62162162162162,0.13043478260869565,0.05454545454545454,0.10784313725490197,0.03875968992248062,0.11981566820276497,0.04602510460251046,0.03333333333333333,0.020202020202020204,0.17391304347826086,0.05263157894736842,0.12048192771084337,0.05263157894736842,0.09803921568627451,0.7,0.7,,0.30392156862745096,0.3870967741935484,0.41379310344827586,0.3333333333333333,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.45098039215686275,0.2391304347826087,0.2391304347826087,0.6363636363636364,0.10869565217391304,0.8,0.4782608695652174,0.6372549019607843,0.2391304347826087,0.5055838235294118,0.5035967391304349,,,0.4523809523809524,8.451063829787232,26.527272727272727,0.3880597014925373,1.0,2.0,,6.0,1.0,2.0,1.0,3.0,1.0,3.0,5.0,4.0,8.0,2.0,5.0,,14.0,6.0,12.0,,2.0,4.0,4.0,,,3.0,1.0,9.0,5.0,4.0,,2.0,3.0,2.0,,,1.0,1.0,2.0,2.0,,,0.4,0.24,0.5,0.5384615384615384,0.5384615384615384,0.0425531914893617,,0.06451612903225806,0.5625,,,0.08333333333333333,0.1,0.12,0.046875,1.0,0.058823529411764705,,,0.15384615384615385,0.5,,0.15384615384615385,0.5,1.0,0.23076923076923078,0.3333333333333333,1.0,0.06521739130434782,0.3333333333333333,0.22727272727272727,0.5660142857142857,0.16666666666666666,,1.0,,,,,5.0,,,,,,,,0.07142857142857142,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,22272.100000000002,371,48,758,744,261.0,173,123,1502,42.0,56.0,10.0,18.0,9.0,19.0,,,,,,51.0,75.0,,,17.0,119.0,881,14.0,23.0,,5.0,33.0,64.0,38.0,,,,,12.0,13.0,25.0,10.0,6.0,63.0,22.0,36.0,31.0,45.0,79.0,59.0,138.0,13.0,9.0,1.0,11.0,15.0,9.0,13.0,35.0,4.0,39.0,13.0,2.0,29.0,6.0,16.0,2.0,33.0,260.0,1.0,0.6274509803921569,0.8,,,,0.68,0.6086956521739131,0.68,0.6086956521739131,0.6839080459770115,0.6346153846153846,,,,11.197339246119734,0.2542372881355932,0.19672131147540983,0.1987179487179487,0.12222222222222222,0.22822822822822822,0.15977961432506887,0.17582417582417584,0.12030075187969924,0.2878787878787879,0.3870967741935484,0.17886178861788618,0.2727272727272727,0.7466666666666667,0.75,0.7777777777777778,0.6190476190476191,0.25333333333333335,0.47368421052631576,0.6,0.6666666666666666,,,,,,,,,0.782608695652174,0.5555555555555556,,0.7466666666666667,,0.5943479999999999,0.5858782608695652,0.18823529411764706,0.18823529411764706,0.2773109243697479,2.801333333333332,,0.34432717678100266,12.0,19.0,,,,,,,,,,14.0,23.0,,,6.0,34.0,,,22.0,6.0,3.0,3.0,1.0,3.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0,8.0,17.0,,,13.0,4.0,17.0,9.0,2.0,,,,0.6086956521739131,0.6086956521739131,0.5862068965517241,0.08,0.03571428571428571,0.21052631578947367,0.26666666666666666,0.15,0.08333333333333333,0.21739130434782608,0.1276595744680851,0.175,0.23529411764705882,0.5294117647058824,,,,0.8260869565217391,0.631578947368421,0.08333333333333333,,,,,,,,,,0.5695764705882354,0.2857142857142857,,1.0,,,,,4.0,,,,3.0,,,,0.21739130434782608,False,,
