EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,FTDefRebounds,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,Loose Ball Fouls Drawn,SecondChanceArc3FGM,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,on,LongMidRangePctBlocked,Charge Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,5237.1,87,8.0,182,188,46.0,36.0,18.0,370,3.0,11.0,,1.0,1.0,3.0,4.0,13.0,7.0,24.0,10.0,54.0,200,,1.0,,1.0,7.0,2.0,7.0,6.0,8.0,,1.0,5.0,8.0,4.0,21.0,,,7.0,6.0,15.0,,15.0,2.0,2.0,,,,2.0,,2.0,4.0,5.0,,7.0,11.0,4.0,1.0,2.0,,,1.0,1.0,2.0,2.0,,,7.0,46.0,1.0,0.42857142857142855,0.42857142857142855,0.2916666666666667,,0.14285714285714285,0.4888888888888889,,0.22727272727272727,0.54,,0.2916666666666667,0.041666666666666664,0.09090909090909091,25.615763546798032,,0.11538461538461539,,0.16666666666666666,,0.13829787234042554,,,,,,0.13043478260869565,,0.17142857142857143,0.14285714285714285,1.0,0.24444444444444444,0.2727272727272727,0.3,,0.28888888888888886,0.3076923076923077,0.3076923076923077,0.75,0.5,,,0.2727272727272727,0.3333333333333333,0.7111111111111111,0.4989877777777778,0.54045,0.4830272727272728,0.08163265306122448,0.14285714285714285,,0.12962962962962962,5.575,0.25274725274725274,,,2.0,6.0,,,1.0,8.0,15.0,1.0,3.0,10.0,21.0,,1.0,4.0,30.0,15.0,8.0,3.0,1.0,2.0,,,,,,,,1.0,0.47619047619047616,,0.47619047619047616,0.4666666666666667,,0.125,,,,,,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5333333333333333,0.5333333333333333,1.0,,,,0.5,0.09090909090909091,0.2727272727272727,0.5333333333333333,25.26666666666667,,1.0,1.0,1.0,2.0,,,,,0.25,,0.2857142857142857,,0.3333333333333333,,,,,,,,,,,1.0,1.0,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,393.0,7,4.0,12,16,8.0,11.0,,28,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,13,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,3.0,3.0,,3.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,8.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,16.666666666666668,,0.75,,,,0.42857142857142855,,,,,,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.7586,,0.7586,,,,1.0,1.7,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,863.0,14,11.0,28,32,7.0,9.0,2.0,60,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,3.0,,10.0,26,,,,2.0,2.0,,4.0,2.0,2.0,,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,4.0,7.0,,0.5,0.5,0.6666666666666666,,1.0,0.7142857142857143,,1.0,0.7142857142857143,,1.0,,,26.666666666666668,,,,0.14285714285714285,,0.0625,,,,,,,,0.16666666666666666,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,,,,0.5,1.0,0.8571428571428571,0.5776428571428571,,0.54675,0.14285714285714285,0.3333333333333333,,0.4,3.466666666666667,0.25,,,2.0,3.0,,,,,1.0,,,2.0,4.0,,,,6.0,1.0,,1.0,,1.0,,,,,,,,1.0,0.5,,0.5,0.5714285714285714,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,,,,,,,,24.075,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,321.6,5,-1.0,9,12,,8.0,,21,,,,,,,,,,,2.0,8.0,18,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,44.44444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.52615,,,0.25,1.0,,,,,,,1.0,1.0,,,,1.0,2.0,,,2.0,3.0,,,,6.0,2.0,1.0,1.0,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.5,26.166666666666668,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,8214.5,137,-30.0,303,297,66.0,51.0,38.0,600,4.0,6.0,1.0,1.0,,,1.0,4.0,7.0,13.0,3.0,62.0,367,1.0,1.0,5.0,1.0,1.0,,11.0,8.0,6.0,,3.0,2.0,7.0,1.0,16.0,,2.0,9.0,7.0,18.0,2.0,20.0,4.0,1.0,3.0,7.0,6.0,4.0,2.0,11.0,2.0,11.0,1.0,5.0,4.0,2.0,,,,,,,,,,,11.0,66.0,,0.5714285714285714,0.5714285714285714,0.5384615384615384,1.0,1.0,0.6020408163265306,0.8333333333333334,0.6875,0.6078431372549019,0.8333333333333334,0.6875,0.23076923076923078,0.16666666666666666,18.02325581395349,0.6363636363636364,0.1206896551724138,0.03333333333333333,0.14516129032258066,,0.13333333333333333,0.014598540145985401,0.058823529411764705,0.02857142857142857,,,0.125,0.3333333333333333,0.10204081632653061,0.3076923076923077,,0.12244897959183673,0.6666666666666666,0.8,0.5,0.08163265306122448,0.25,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,0.8571428571428571,0.550915306122449,0.6248,0.49784375000000003,0.0392156862745098,0.13333333333333333,0.08064516129032258,0.1774193548387097,7.669230769230769,0.21782178217821782,2.0,3.0,5.0,12.0,,1.0,1.0,10.0,24.0,1.0,6.0,15.0,36.0,1.0,2.0,7.0,45.0,24.0,10.0,5.0,1.0,4.0,,1.0,,1.0,2.0,,3.0,1.0,0.4166666666666667,0.5,0.4166666666666667,0.7346938775510204,,0.07142857142857142,,0.061224489795918366,0.6666666666666666,1.0,1.0,0.24489795918367346,0.4166666666666667,0.4166666666666667,1.0,0.4897959183673469,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,,,0.3333333333333333,0.125,0.75,0.4166666666666667,25.113888888888887,,3.0,3.0,1.0,2.0,1.0,1.0,,,0.42857142857142855,0.25,0.2,,0.5,,,1.0,,,,1.0,1.0,,,,,False,0.3333333333333333,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,6399.7,107,-22.0,234,227,53.0,40.0,27.0,461,18.0,20.0,8.0,9.0,3.0,4.0,1.0,2.0,19.0,22.0,1.0,39.0,287,8.0,9.0,16.0,3.0,4.0,,6.0,26.0,12.0,12.0,2.0,1.0,2.0,1.0,5.0,6.0,5.0,5.0,9.0,16.0,11.0,27.0,3.0,1.0,2.0,3.0,2.0,4.0,,7.0,6.0,10.0,2.0,3.0,1.0,1.0,,4.0,,,2.0,2.0,4.0,2.0,,,6.0,53.0,,0.6842105263157895,1.0,0.8636363636363636,0.8888888888888888,0.75,0.8636363636363636,0.8888888888888888,0.75,0.8863636363636364,0.8888888888888888,0.75,0.09090909090909091,0.1,11.068702290076335,0.42857142857142855,0.2,0.1111111111111111,0.09090909090909091,0.0967741935483871,0.14,0.102803738317757,0.09090909090909091,0.14285714285714285,0.06666666666666667,0.17647058823529413,0.3076923076923077,0.1111111111111111,0.06818181818181818,0.18181818181818182,0.5,0.9090909090909091,0.9,1.0,0.6666666666666666,0.09090909090909091,0.5,0.5,1.0,1.0,0.8888888888888888,0.25,1.0,0.75,0.9090909090909091,0.6774545454545454,0.6898428571428571,0.79155,0.045454545454545456,0.045454545454545456,0.41025641025641024,0.15384615384615385,1.763636363636364,0.2264957264957265,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,0.2222222222222222,,,,1.0,,,,,,,,,1.0,,False,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2062.3999999999996,34,3.0,76,73,27.0,15.0,10.0,149,6.0,8.0,,,2.0,2.0,2.0,6.0,8.0,14.0,5.0,21.0,86,,,,3.0,4.0,3.0,9.0,8.0,8.0,,,6.0,7.0,4.0,20.0,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,3.0,2.0,5.0,1.0,4.0,8.0,3.0,,1.0,,,,1.0,1.0,,,,9.0,27.0,,0.5,0.5,0.5714285714285714,,0.75,0.36363636363636365,,0.6,0.42,,0.6428571428571429,,,32.55813953488372,0.6666666666666666,,,,,,,,,,,,,,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,0.4,1.0,0.7272727272727273,0.5700863636363637,0.5178,0.55224,0.16,0.1875,,0.42857142857142855,6.021428571428571,0.35526315789473684,,,,2.0,,,,,6.0,1.0,1.0,,8.0,,1.0,1.0,,6.0,,1.0,2.0,,,1.0,,,2.0,,,,,,,0.36363636363636365,,,,,,,,0.09090909090909091,,,,0.2727272727272727,,,,,,,1.0,,0.2,,25.175,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,0.1111111111111111,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1902.0,32,-18.0,68,68,25.0,24.0,9.0,136,,,,,,,1.0,3.0,1.0,3.0,4.0,6.0,85,,1.0,,,,,,2.0,,,1.0,3.0,5.0,1.0,13.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,,2.0,4.0,2.0,,,,,,,,,,,,25.0,,1.0,1.0,0.3333333333333333,,,0.2,,,0.42857142857142855,,,0.3333333333333333,,10.38961038961039,1.0,0.09090909090909091,0.07142857142857142,0.13333333333333333,0.05,0.11538461538461539,0.058823529411764705,0.25,,0.058823529411764705,,,,0.08333333333333333,0.3333333333333333,,,,,,0.6,0.3333333333333333,0.5,1.0,,,,,,0.4,0.49505,,,0.2857142857142857,0.4,,,7.066666666666666,0.36764705882352944,,,,1.0,,,,,1.0,,,,2.0,,,,,1.0,,2.0,2.0,1.0,,,,,,,,,,,,0.4,,0.125,,,,,,0.2,,,,0.2,,,,,,,,,,,26.549999999999997,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,False,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1729.3,29,-3.0,62,63,22.0,20.0,9.0,125,1.0,2.0,,,,,,1.0,1.0,3.0,1.0,9.0,73,,,3.0,,,,3.0,,2.0,,1.0,,,,,,2.0,6.0,2.0,8.0,2.0,10.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,3.0,22.0,,,,0.3333333333333333,,,0.5,0.75,1.5,0.5,0.75,1.5,0.3333333333333333,,13.513513513513514,1.0,0.14285714285714285,0.14285714285714285,0.5,,0.3076923076923077,0.07407407407407407,0.3333333333333333,,,,0.2,,0.5454545454545454,,,0.25,0.5,0.5,,0.125,,,,,,,,,0.875,0.54365625,0.40785,0.40785,0.1111111111111111,0.25,0.3333333333333333,0.3333333333333333,3.3666666666666667,0.3548387096774194,,,,,,,,2.0,5.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,6.0,5.0,2.0,,,,,,,,,,1.0,1.0,0.4,0.5,0.4,0.625,,0.125,,,,,,,,,,0.625,0.4,0.4,1.0,,,,1.0,,1.0,0.4,25.7,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,0.5,1.0,,,,,False,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4325.0,72,-30.0,154,153,73.0,70.0,25.0,307,1.0,2.0,,,1.0,1.0,4.0,10.0,5.0,13.0,4.0,26.0,198,1.0,2.0,5.0,3.0,6.0,4.0,16.0,2.0,8.0,,1.0,3.0,6.0,2.0,15.0,3.0,,6.0,5.0,11.0,3.0,14.0,2.0,1.0,1.0,3.0,3.0,2.0,,5.0,5.0,10.0,2.0,5.0,4.0,,2.0,,,,,,,,,,16.0,73.0,2.0,0.2,0.2,0.38461538461538464,0.5,0.5,0.36666666666666664,0.8333333333333334,0.42857142857142855,0.40625,0.8333333333333334,0.5,0.07692307692307693,,20.32967032967033,0.6,0.19230769230769232,,0.18181818181818182,0.07317073170731707,0.1864406779661017,0.03896103896103896,,,0.030303030303030304,0.25,0.14285714285714285,,0.2222222222222222,,,0.06666666666666667,0.5,0.5,,0.3333333333333333,0.4,0.4444444444444444,0.25,,,,0.07142857142857142,1.0,0.6333333333333333,0.5024,0.5364,0.5184178571428572,,,0.19230769230769232,0.6153846153846154,7.453846153846154,0.474025974025974,,1.0,1.0,2.0,,,1.0,3.0,15.0,1.0,7.0,4.0,17.0,1.0,1.0,8.0,9.0,15.0,3.0,3.0,1.0,,1.0,,,1.0,2.0,,2.0,0.75,0.23529411764705882,1.0,0.23529411764705882,0.5666666666666667,,0.375,0.05,0.03333333333333333,,,,0.06666666666666667,0.5,0.5,1.0,0.5,0.2,0.2,0.6666666666666666,,,,0.3333333333333333,0.07142857142857142,0.5,0.2,26.205882352941178,,2.0,2.0,3.0,,,2.0,2.0,,0.25,0.1,,,0.2857142857142857,,,1.0,3.0,,,1.0,1.0,,,,,False,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,6492.1,108,-8.0,237,237,64.0,54.0,31.0,474,12.0,16.0,1.0,1.0,1.0,3.0,3.0,8.0,15.0,28.0,17.0,56.0,289,2.0,4.0,5.0,1.0,5.0,9.0,11.0,14.0,16.0,,2.0,6.0,16.0,2.0,38.0,,1.0,3.0,2.0,6.0,1.0,7.0,4.0,,4.0,3.0,2.0,4.0,1.0,7.0,3.0,10.0,,17.0,19.0,8.0,2.0,,,,,,,,,,11.0,64.0,2.0,0.4666666666666667,0.4666666666666667,0.5357142857142857,0.5,0.2,0.5,0.4,0.16666666666666666,0.5851063829787234,0.5,0.5,0.07142857142857142,0.125,19.926199261992622,0.42857142857142855,0.044444444444444446,0.02,0.06976744186046512,,0.056818181818181816,0.009708737864077669,,0.04,,,0.08333333333333333,,0.08108108108108109,,,0.41025641025641024,0.75,0.8571428571428571,0.5833333333333334,0.20512820512820512,0.375,0.375,,0.2,1.0,,0.5,0.3333333333333333,0.6923076923076923,0.5580551282051283,0.5516,0.5150083333333334,0.17777777777777778,0.23529411764705882,0.08928571428571429,0.19642857142857142,6.192857142857144,0.270042194092827,,4.0,1.0,4.0,,,,2.0,7.0,1.0,1.0,3.0,11.0,,1.0,1.0,9.0,7.0,2.0,10.0,4.0,9.0,1.0,1.0,,,2.0,1.0,3.0,1.0,0.2727272727272727,,0.2727272727272727,0.28205128205128205,,0.043478260869565216,0.05263157894736842,0.10256410256410256,,,,0.10256410256410256,0.25,0.25,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,,,,0.2,,0.16666666666666666,0.2857142857142857,24.70909090909091,,,,1.0,1.0,,,1.0,2.0,,,0.1111111111111111,,,,1.0,,,,,,,,1.0,1.0,,False,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7155.0,119,8.0,267,259,67.0,43.0,30.0,526,8.0,10.0,3.0,3.0,1.0,2.0,5.0,19.0,15.0,34.0,13.0,82.0,312,3.0,3.0,12.0,3.0,6.0,5.0,29.0,6.0,24.0,6.0,2.0,14.0,35.0,10.0,84.0,1.0,3.0,13.0,10.0,23.0,4.0,27.0,7.0,5.0,2.0,8.0,7.0,7.0,,15.0,6.0,17.0,2.0,15.0,18.0,6.0,3.0,,,,,,,,,,29.0,67.0,3.0,0.2,0.25,0.4411764705882353,1.0,0.5,0.5655737704918032,0.75,0.9230769230769231,0.5942028985507246,0.75,0.8529411764705882,0.058823529411764705,,28.0,0.5333333333333333,0.18181818181818182,0.057692307692307696,0.22807017543859648,0.016129032258064516,0.20535714285714285,0.03508771929824561,,0.10714285714285714,,0.058823529411764705,0.05263157894736842,0.18181818181818182,0.2608695652173913,0.09090909090909091,,0.16393442622950818,0.8,0.8,0.25,0.3114754098360656,0.2631578947368421,0.29411764705882354,0.2,0.5,1.0,,0.15384615384615385,0.5,0.6065573770491803,0.5249090163934426,0.5450333333333334,0.49403846153846154,0.09090909090909091,0.15384615384615385,0.14634146341463414,0.35365853658536583,8.576470588235294,0.250936329588015,2.0,5.0,2.0,4.0,,1.0,2.0,11.0,23.0,2.0,5.0,13.0,27.0,1.0,3.0,7.0,27.0,23.0,11.0,21.0,4.0,17.0,1.0,1.0,,,4.0,1.0,4.0,0.6923076923076923,0.48148148148148145,0.3333333333333333,0.48148148148148145,0.4426229508196721,,0.28,0.03333333333333333,0.08196721311475409,0.4,0.4,,0.06557377049180328,0.5,0.5,1.0,0.3770491803278688,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.16666666666666666,,,0.3333333333333333,0.15384615384615385,0.38461538461538464,0.4782608695652174,26.91111111111111,2.0,4.0,6.0,2.0,,1.0,,,1.0,0.8571428571428571,0.10526315789473684,,1.0,0.8,2.0,2.0,1.0,12.0,,,0.5,1.0,,3.0,1.0,,False,,1.0
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,8660.7,144,-23.0,318,312,90.0,72.0,40.0,630,11.0,16.0,2.0,2.0,7.0,8.0,7.0,13.0,18.0,30.0,24.0,96.0,385,2.0,2.0,6.0,9.0,10.0,11.0,44.0,22.0,14.0,,3.0,6.0,17.0,4.0,40.0,3.0,1.0,11.0,9.0,26.0,4.0,30.0,2.0,,2.0,3.0,2.0,3.0,,6.0,3.0,7.0,,16.0,26.0,8.0,5.0,,,,,,,,,,44.0,90.0,5.0,0.6111111111111112,0.6111111111111112,0.6,1.0,0.9,0.5538461538461539,0.3333333333333333,0.75,0.6153846153846154,0.42857142857142855,0.7857142857142857,0.1,0.0625,23.3983286908078,0.5,0.15254237288135594,0.015625,0.16417910447761194,0.037037037037037035,0.15873015873015872,0.027586206896551724,,0.027777777777777776,0.04838709677419355,,0.13636363636363635,0.09090909090909091,0.20754716981132076,,,0.24615384615384617,0.6875,0.7333333333333333,0.8181818181818182,0.2,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.3333333333333333,1.0,1.0,0.36363636363636365,0.875,0.7846153846153846,0.5543576923076923,0.65465,0.5659454545454546,0.1095890410958904,0.21052631578947367,0.0625,0.4583333333333333,4.819999999999999,0.2830188679245283,,1.0,8.0,15.0,,2.0,6.0,4.0,20.0,2.0,6.0,12.0,35.0,,4.0,12.0,36.0,20.0,4.0,11.0,2.0,11.0,,1.0,,,,,,1.0,0.34285714285714286,,0.34285714285714286,0.5384615384615384,,0.19230769230769232,,0.015384615384615385,,,,0.23076923076923078,0.5333333333333333,0.5333333333333333,1.0,0.3076923076923077,0.2,0.2,1.0,0.3333333333333333,,,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.2,24.939999999999998,4.0,1.0,5.0,,6.0,,1.0,,,0.4166666666666667,0.15384615384615385,0.5,0.6666666666666666,0.16666666666666666,,1.0,,,,,,,,2.0,2.0,,False,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,605.0,10,-4.0,23,23,14.0,17.0,3.0,46,,1.0,,,,1.0,,,,1.0,,,23,,,,,1.0,,,,,,,1.0,2.0,,5.0,,,1.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,,,2.0,2.0,3.0,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,19.23076923076923,1.0,,,0.25,,0.1111111111111111,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,0.5,,1.0,0.5732166666666666,,0.5716749999999999,,,,,2.9,0.6086956521739131,,,,,,,,,2.0,,1.0,,2.0,,,1.0,,2.0,,1.0,1.0,1.0,,,,,2.0,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.5,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,3850.3,64,-2.0,139,142,59.0,52.0,21.0,281,11.0,17.0,4.0,7.0,5.0,7.0,4.0,5.0,15.0,22.0,5.0,35.0,160,4.0,7.0,10.0,8.0,10.0,2.0,18.0,22.0,8.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,8.0,3.0,7.0,10.0,10.0,20.0,2.0,,2.0,,,3.0,,3.0,4.0,6.0,,11.0,8.0,5.0,,6.0,,,5.0,1.0,6.0,4.0,1.0,,18.0,59.0,,0.7333333333333333,0.9166666666666666,0.6818181818181818,0.5714285714285714,0.8,0.6818181818181818,0.5714285714285714,0.8,0.7,0.5555555555555556,0.8181818181818182,0.045454545454545456,,17.177914110429448,,0.25,0.25,0.13636363636363635,0.06666666666666667,0.2,0.16129032258064516,0.2857142857142857,0.2,0.08,,0.21428571428571427,0.5,0.05555555555555555,0.5,0.6666666666666666,0.7727272727272727,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.22727272727272727,0.8,1.0,1.0,1.0,0.5714285714285714,0.25,0.7,0.7142857142857143,0.7727272727272727,0.5988636363636363,0.58072,0.55973,0.2,0.2,0.2857142857142857,0.5142857142857142,2.809090909090909,0.4244604316546763,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,3.0,,1.0,,,,,,0.3333333333333333,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,,0.2,,,,,4.0,,,,,,,,2.0,,,False,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,256.0,4,,7,10,,2.0,1.0,17,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,298.0,5,-1.0,12,11,,,1.0,23,,,,,,,,,,,,,16,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
