EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,21157.6,353,-15.0,718,735,159,161,101,1453,20.0,31.0,5.0,8.0,21.0,52.0,11.0,19.0,31.0,106.0,6.0,22.0,45.0,93.0,42.0,125.0,39.0,255.0,868,8.0,22.0,10.0,26.0,15.0,61.0,10.0,80.0,93.0,106.0,31.0,8.0,1.0,48.0,47.0,95.0,27.0,31.0,237.0,3.0,9.0,32.0,25.0,59.0,12.0,71.0,12.0,8.0,6.0,17.0,44.0,10.0,15.0,27.0,2.0,48.0,1.0,7.0,43.0,2.0,15.0,6.0,61.0,159,6.0,0.1111111111111111,0.12195121951219512,0.7380952380952381,0.336,0.38461538461538464,0.336,0.4838709677419355,0.36363636363636365,0.4954128440366973,0.4791666666666667,0.5337552742616034,0.5357142857142857,0.573394495412844,0.008,0.08602150537634409,0.06451612903225806,,33.572281959378735,0.13736263736263737,0.05844155844155844,0.1951219512195122,0.014354066985645933,0.16473988439306358,0.03305785123966942,0.07894736842105263,0.018633540372670808,0.15,0.2903225806451613,0.184,0.23076923076923078,0.14220183486238533,0.6451612903225806,0.6896551724137931,0.1,0.23853211009174313,0.40384615384615385,0.45652173913043476,0.09523809523809523,0.0871559633027523,0.5789473684210527,0.5789473684210527,1.0,0.48623853211009177,0.29245283018867924,0.29523809523809524,0.6451612903225806,0.16666666666666666,0.625,0.4583333333333333,0.2727272727272727,0.7155963302752294,0.29245283018867924,0.5151314220183487,0.4860312500000001,0.06926406926406926,0.14150943396226415,0.23921568627450981,7.064516129032258,26.860799999999994,0.2214484679665738,3.0,3.0,4.0,10.0,2.0,3.0,4.0,4.0,8.0,21.0,6.0,11.0,10.0,24.0,3.0,45.0,33.0,8.0,20.0,16.0,,2.0,6.0,4.0,27.0,21.0,6.0,1.0,1.0,1.0,3.0,,,2.0,,3.0,1.0,,,0.4166666666666667,0.5454545454545454,0.6,0.625,0.11538461538461539,0.6136363636363636,0.1111111111111111,,0.016129032258064516,,0.056338028169014086,0.05084745762711865,0.3333333333333333,0.045871559633027525,0.4,0.4,0.08571428571428572,1.0,,0.08571428571428572,0.6666666666666666,1.0,0.6,0.38095238095238093,0.75,0.08333333333333333,1.0,0.5244818181818182,0.17647058823529413,4.0,3.0,,2.0,1.0,1.0,1.0,0.009433962264150943,0.25,0.008,1.0,,,,1.0,0.125,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,28728.600000000006,479,-39.0,937,988,331,340,144,1925,49.0,76.0,19.0,27.0,8.0,22.0,,,,,,,57.0,100.0,,,54.0,168.0,1144,21.0,34.0,,,25.0,67.0,80.0,34.0,,,,8.0,,8.0,20.0,28.0,14.0,5.0,76.0,29.0,44.0,33.0,42.0,81.0,73.0,154.0,15.0,13.0,1.0,9.0,15.0,5.0,26.0,56.0,1.0,61.0,17.0,2.0,77.0,3.0,28.0,14.0,67.0,330,11.0,0.7017543859649122,0.9090909090909091,,,,,0.57,0.6176470588235294,0.57,0.6176470588235294,0.60431654676259,0.6090909090909091,,,0.08,0.07894736842105263,,13.477088948787062,0.1875,0.19469026548672566,0.15492957746478872,0.12236286919831224,0.17162471395881007,0.15766738660907129,0.125,0.11290322580645161,0.21052631578947367,0.2564102564102564,0.1751412429378531,0.05555555555555555,0.76,0.6447368421052632,0.7,0.673469387755102,0.22,0.36363636363636365,0.4,0.875,,,,,,,,,0.7941176470588235,0.7037037037037037,,,0.76,,0.6000489999999999,0.6100235294117646,0.224,0.224,0.39880952380952384,3.301,,0.35325506937033085,16.0,26.0,,2.0,,,,,,,16.0,31.0,,,24.0,56.0,,26.0,6.0,2.0,,6.0,6.0,2.0,6.0,6.0,,3.0,1.0,10.0,14.0,,,8.0,6.0,14.0,9.0,2.0,,,0.5161290322580645,0.5161290322580645,0.5957446808510638,0.09090909090909091,0.4,0.3,,0.2755102040816326,0.1568627450980392,0.13333333333333333,0.1875,0.6428571428571429,0.02,,,0.8387096774193549,0.6153846153846154,0.125,,,,,,,,,0.5815238095238096,0.3333333333333333,1.0,,1.0,,,,8.0,,,,1.0,,,,,0.1875,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2134.0,36,-3.0,69,70,24,21,13,139,2.0,2.0,1.0,1.0,,,,2.0,,4.0,,2.0,2.0,2.0,,6.0,,4.0,77,1.0,1.0,,2.0,,2.0,2.0,2.0,,4.0,,,,1.0,1.0,2.0,,,5.0,2.0,,2.0,1.0,3.0,2.0,5.0,2.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,2.0,24,,0.5,0.5,,,,,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.75,,,,,9.75609756097561,0.06666666666666667,,0.14285714285714285,0.09523809523809523,0.10344827586206896,0.05714285714285714,,0.058823529411764705,0.2,,0.16666666666666666,,0.25,1.0,1.0,0.5,,,,,0.25,,,,0.5,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5913625,0.5693,,,0.5,1.05,26.733333333333334,0.34782608695652173,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,1.0,,,,,0.45045,,,,,,,,,,,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13653.699999999999,228,-70.0,460,470,163,161,67,930,13.0,27.0,5.0,9.0,9.0,25.0,6.0,12.0,15.0,44.0,8.0,21.0,26.0,58.0,21.0,56.0,11.0,126.0,592,7.0,18.0,8.0,23.0,5.0,43.0,14.0,38.0,42.0,44.0,15.0,4.0,,21.0,13.0,34.0,10.0,17.0,81.0,4.0,4.0,5.0,14.0,20.0,8.0,28.0,6.0,3.0,1.0,8.0,22.0,6.0,11.0,23.0,1.0,10.0,,,13.0,,4.0,2.0,43.0,163,2.0,0.2692307692307692,0.2692307692307692,0.6666666666666666,0.375,0.34782608695652173,0.375,0.4482758620689655,0.3888888888888889,0.5043859649122807,0.4634146341463415,0.525,0.48863636363636365,0.49122807017543857,,0.06896551724137931,0.07407407407407407,,26.151012891344383,0.14432989690721648,0.03636363636363636,0.05434782608695652,0.034482758620689655,0.10052910052910052,0.035398230088495575,0.041666666666666664,0.011764705882352941,0.15217391304347827,0.2631578947368421,0.056338028169014086,0.047619047619047616,0.23684210526315788,0.48148148148148145,0.52,0.3076923076923077,0.21929824561403508,0.36,0.391304347826087,0.1111111111111111,0.10526315789473684,0.5,0.5,1.0,0.38596491228070173,0.3409090909090909,0.3409090909090909,0.5333333333333333,0.21951219512195122,0.5555555555555556,0.5121951219512195,0.38095238095238093,0.7280701754385965,0.3409090909090909,0.5324522123893806,0.5295512499999999,0.03389830508474576,0.06451612903225806,0.3412698412698413,6.396551724137931,26.439285714285717,0.35434782608695653,1.0,2.0,4.0,6.0,1.0,4.0,,2.0,4.0,6.0,3.0,7.0,5.0,10.0,,21.0,21.0,,3.0,3.0,,1.0,2.0,3.0,14.0,7.0,7.0,1.0,5.0,1.0,1.0,,,1.0,,1.0,1.0,,,0.5,0.42857142857142855,0.6176470588235294,0.6176470588235294,0.08,0.6363636363636364,0.14285714285714285,,0.017241379310344827,0.0967741935483871,0.0625,0.031746031746031744,1.0,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.5,,0.23529411764705882,0.25,1.0,0.35294117647058826,0.6666666666666666,0.75,0.04878048780487805,,0.48508333333333337,0.16666666666666666,1.0,1.0,2.0,1.0,,,2.0,,0.5,,1.0,,,,,0.25,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4300.9,72,18.0,146,154,29,62,17,300,7.0,8.0,2.0,2.0,,,,,,,,,7.0,8.0,,,4.0,18.0,167,2.0,2.0,,,1.0,5.0,12.0,2.0,,,,,,5.0,7.0,12.0,4.0,4.0,31.0,4.0,2.0,5.0,14.0,20.0,6.0,26.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,4.0,1.0,7.0,3.0,,5.0,1.0,3.0,,5.0,29,,0.8571428571428571,1.0,,,,,0.875,1.0,0.875,1.0,0.9,1.25,,,,,,8.928571428571429,0.4117647058823529,0.1,0.17857142857142858,0.09302325581395349,0.3064516129032258,0.09523809523809523,,0.125,0.5263157894736842,0.3333333333333333,0.13043478260869565,0.4,1.0,0.875,0.875,0.8571428571428571,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7229875,0.7559,0.3,0.3,0.2777777777777778,1.25,,0.19863013698630136,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,,2.0,3.0,,,1.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,0.4,0.16666666666666666,,0.2,,0.25,1.0,,,,,1.0,1.0,,,,,,,,,,0.6253,0.1111111111111111,,,,,,,,,,,1.0,1.0,,1.0,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4020.0,67,-16.0,139,136,32,33,19,275,5.0,7.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,10.0,,1.0,6.0,12.0,3.0,12.0,4.0,25.0,167,2.0,4.0,,1.0,1.0,5.0,4.0,8.0,9.0,10.0,2.0,1.0,,4.0,5.0,9.0,3.0,3.0,23.0,3.0,,6.0,3.0,9.0,3.0,12.0,3.0,2.0,1.0,4.0,9.0,2.0,1.0,5.0,2.0,9.0,,,7.0,,1.0,1.0,5.0,32,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.5,0.5,0.4375,0.4,0.46296296296296297,0.4166666666666667,0.5,,0.08333333333333333,0.14285714285714285,,21.81818181818182,0.11538461538461539,,0.2222222222222222,0.075,0.16981132075471697,0.046153846153846156,,0.03125,0.16666666666666666,,0.2727272727272727,,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.25,0.25,,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,0.6,0.6666666666666666,0.2,,0.7916666666666666,0.2,0.5580749999999999,0.60026,0.07692307692307693,0.07692307692307693,0.2,5.1000000000000005,26.216666666666665,0.2302158273381295,,1.0,,1.0,1.0,2.0,,,,,1.0,3.0,1.0,2.0,,5.0,,,2.0,1.0,,,1.0,1.0,5.0,2.0,3.0,,1.0,,,,,,,,,,,0.5,0.3333333333333333,0.5,0.5,,0.5555555555555556,,,,0.25,0.1,0.07142857142857142,,0.041666666666666664,,,0.2,,,0.4,0.5,1.0,,,,,,0.4954,0.2,,,,,1.0,,,,,0.07692307692307693,,,,,,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,450.0,8,3.0,14,15,4,5,2,29,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,1975.0000000000002,33,17.0,69,73,22,35,8,142,,,,,1.0,1.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,8.0,5.0,19.0,74,,,1.0,1.0,3.0,6.0,2.0,,12.0,2.0,1.0,,,2.0,,2.0,,1.0,4.0,2.0,,3.0,2.0,5.0,2.0,7.0,2.0,2.0,,,,,,1.0,,5.0,,1.0,6.0,,,,6.0,22,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,0.7777777777777778,1.5,0.8636363636363636,1.5,0.8888888888888888,,,,,14.285714285714285,0.1,,0.15,0.13333333333333333,0.125,0.08333333333333333,,0.2,0.15384615384615385,,0.1875,,,,,,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,,1.0,1.0,0.8888888888888888,0.5,0.5796666666666668,0.61125,0.18181818181818182,,0.3157894736842105,12.0,23.8625,0.3188405797101449,,,,,2.0,2.0,,,,,,,2.0,2.0,,6.0,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,1.5,1.5,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.3157894736842105,,,,,2.0,,,,,0.2,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,19789.199999999997,330,-20.0,663,695,201,255,81,1358,16.0,27.0,6.0,7.0,21.0,61.0,7.0,13.0,29.0,83.0,6.0,19.0,43.0,101.0,36.0,96.0,44.0,238.0,760,13.0,30.0,10.0,24.0,9.0,65.0,36.0,50.0,84.0,83.0,29.0,3.0,1.0,17.0,16.0,33.0,11.0,12.0,82.0,6.0,5.0,24.0,22.0,47.0,12.0,59.0,9.0,6.0,4.0,11.0,29.0,12.0,13.0,29.0,3.0,41.0,2.0,1.0,52.0,2.0,16.0,4.0,63.0,199,3.0,0.4186046511627907,0.43902439024390244,0.7777777777777778,0.375,0.4166666666666667,0.375,0.42574257425742573,0.43333333333333335,0.49238578680203043,0.5185185185185185,0.541095890410959,0.5508474576271186,0.4873096446700508,0.010416666666666666,0.0297029702970297,,,32.631578947368425,0.14012738853503184,0.034013605442176874,0.1340782122905028,0.03468208092485549,0.13690476190476192,0.034375,0.03571428571428571,0.03597122302158273,0.12857142857142856,0.21052631578947367,0.13043478260869565,0.14634146341463414,0.13705583756345177,0.5925925925925926,0.5925925925925926,0.625,0.3096446700507614,0.3442622950819672,0.3620689655172414,0.3333333333333333,0.06598984771573604,0.5384615384615384,0.5384615384615384,1.0,0.4213197969543147,0.3493975903614458,0.35365853658536583,0.7241379310344828,0.12962962962962962,0.8571428571428571,0.35185185185185186,0.3157894736842105,0.6243654822335025,0.3493975903614458,0.4974941624365482,0.4534268518518519,0.08878504672897196,0.1391304347826087,0.27310924369747897,8.205940594059404,26.533333333333328,0.3031674208144796,2.0,3.0,6.0,13.0,2.0,2.0,4.0,5.0,3.0,5.0,5.0,8.0,5.0,7.0,3.0,28.0,24.0,4.0,5.0,5.0,1.0,1.0,7.0,3.0,18.0,10.0,8.0,,1.0,2.0,7.0,,,4.0,3.0,7.0,3.0,,1.0,0.7142857142857143,0.625,0.8333333333333334,0.84375,0.04918032786885246,0.6206896551724138,0.07142857142857142,0.07142857142857142,0.04,0.029411764705882353,0.1323529411764706,0.06542056074766354,0.42857142857142855,0.06598984771573604,0.46153846153846156,0.46153846153846156,0.2,0.6666666666666666,,0.13333333333333333,1.0,1.0,0.3333333333333333,0.6,1.0,0.09259259259259259,0.8,0.5229136363636364,0.11764705882352941,2.0,,1.0,1.0,4.0,,3.0,0.012048192771084338,0.16666666666666666,0.030303030303030304,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4599.299999999999,77,,156,160,56,34,29,316,5.0,7.0,3.0,4.0,1.0,2.0,2.0,5.0,4.0,10.0,1.0,2.0,6.0,9.0,6.0,15.0,5.0,35.0,175,4.0,5.0,1.0,3.0,3.0,14.0,8.0,4.0,18.0,10.0,4.0,,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,2.0,6.0,8.0,3.0,11.0,4.0,3.0,,,1.0,1.0,,1.0,,5.0,2.0,1.0,8.0,,2.0,2.0,14.0,56,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.3333333333333333,0.4,0.6666666666666666,0.8,0.625,0.6875,0.625,0.7,0.625,,,,,15.591397849462364,0.14634146341463414,0.04878048780487805,0.058823529411764705,0.021739130434782608,0.10666666666666667,0.034482758620689655,0.05,0.027777777777777776,0.05555555555555555,,0.07407407407407407,,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.6,0.08333333333333333,0.5,0.5,1.0,0.20833333333333334,0.4,0.4,1.0,0.4166666666666667,0.4,0.4,1.0,0.5,0.75,0.25,0.5,0.9166666666666666,0.4,0.5564729166666665,0.5205625,0.07692307692307693,0.18181818181818182,0.4,4.511111111111111,25.586666666666666,0.358974358974359,,,,,,2.0,,1.0,,1.0,,,,3.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,0.125,,1.0,,,,,0.3125,,1.0,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.125,,0.5271750000000001,0.02857142857142857,,,,,,,,,,,,,,,,0.125,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,44359.399999999994,739,4.0,1530,1508,370,256,202,3038,61.0,91.0,17.0,25.0,34.0,70.0,16.0,45.0,35.0,95.0,9.0,28.0,99.0,168.0,51.0,140.0,86.0,437.0,1828,28.0,46.0,14.0,40.0,34.0,132.0,124.0,74.0,141.0,95.0,35.0,14.0,1.0,35.0,49.0,84.0,38.0,25.0,217.0,19.0,7.0,50.0,48.0,113.0,27.0,140.0,7.0,3.0,6.0,12.0,32.0,8.0,23.0,41.0,1.0,72.0,3.0,2.0,102.0,6.0,43.0,9.0,130.0,369,8.0,0.6262626262626263,0.6326530612244898,0.9215686274509803,0.36428571428571427,0.35,0.36428571428571427,0.5892857142857143,0.6086956521739131,0.5698051948051948,0.5697674418604651,0.6154929577464788,0.6285714285714286,0.45454545454545453,0.007142857142857143,0.08333333333333333,0.10989010989010989,0.022222222222222223,21.93877551020408,0.13370473537604458,0.02046783625730994,0.1488095238095238,0.04884318766066838,0.1410071942446043,0.03556771545827633,0.022988505747126436,0.043478260869565216,0.13548387096774195,0.16666666666666666,0.15849056603773584,0.11267605633802817,0.29545454545454547,0.6703296703296703,0.7530864197530864,0.7540983606557377,0.22727272727272727,0.4857142857142857,0.5151515151515151,0.38235294117647056,0.1461038961038961,0.35555555555555557,0.36363636363636365,1.0,0.30844155844155846,0.3684210526315789,0.3684210526315789,0.8857142857142857,0.29069767441860467,0.68,0.32558139534883723,0.32142857142857145,0.75,0.3684210526315789,0.5498342019543974,0.5283811764705881,0.12716763005780346,0.2097560975609756,0.30205949656750575,4.702976190476192,25.577857142857148,0.24183006535947713,9.0,10.0,4.0,7.0,1.0,5.0,5.0,12.0,3.0,10.0,10.0,11.0,4.0,15.0,10.0,42.0,12.0,2.0,11.0,9.0,1.0,15.0,6.0,4.0,20.0,14.0,6.0,,,1.0,9.0,2.0,1.0,6.0,3.0,11.0,9.0,2.0,,0.26666666666666666,0.9090909090909091,0.6153846153846154,0.6363636363636364,0.05714285714285714,0.625,0.38461538461538464,0.05,0.023809523809523808,0.06666666666666667,0.11594202898550725,0.0425531914893617,0.8181818181818182,0.022727272727272728,0.5714285714285714,0.5714285714285714,0.38461538461538464,0.9,0.6666666666666666,0.19230769230769232,0.2,1.0,0.38461538461538464,0.3,0.6666666666666666,0.13953488372093023,0.4166666666666667,0.60018,0.09610983981693363,1.0,,2.0,,1.0,,,,0.75,0.0070921985815602835,1.0,,,,,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,24002.399999999994,400,-38.0,835,822,206,194,118,1657,35.0,51.0,4.0,10.0,20.0,49.0,5.0,12.0,18.0,49.0,6.0,11.0,59.0,116.0,23.0,61.0,55.0,242.0,987,7.0,24.0,6.0,11.0,24.0,56.0,48.0,70.0,63.0,49.0,18.0,14.0,,37.0,25.0,62.0,17.0,29.0,149.0,4.0,4.0,13.0,15.0,30.0,8.0,38.0,14.0,4.0,5.0,14.0,29.0,5.0,13.0,33.0,3.0,63.0,4.0,7.0,61.0,4.0,28.0,4.0,56.0,206,4.0,0.4067796610169492,0.42105263157894735,0.9130434782608695,0.3770491803278688,0.5454545454545454,0.3770491803278688,0.5086206896551724,0.2916666666666667,0.5282485875706214,0.45714285714285713,0.5878048780487805,0.5833333333333334,0.3446327683615819,,0.1206896551724138,0.13725490196078433,,23.804679552390642,0.08064516129032258,0.019801980198019802,0.06842105263157895,0.01818181818181818,0.07446808510638298,0.018957345971563982,0.028846153846153848,0.017142857142857144,0.053763440860215055,0.03571428571428571,0.07482993197278912,0.046511627906976744,0.288135593220339,0.6862745098039216,0.7954545454545454,0.4,0.2768361581920904,0.40816326530612246,0.46511627906976744,0.4,0.06779661016949153,0.4166666666666667,0.4166666666666667,1.0,0.2768361581920904,0.3673469387755102,0.3673469387755102,0.8888888888888888,0.2857142857142857,0.4,0.3142857142857143,0.5454545454545454,0.632768361581921,0.3673469387755102,0.5329480225988701,0.5009542857142856,0.13930348258706468,0.2,0.23140495867768596,6.882758620689652,25.413114754098363,0.2467065868263473,6.0,8.0,4.0,16.0,,2.0,,,1.0,5.0,11.0,20.0,1.0,7.0,6.0,31.0,6.0,4.0,8.0,7.0,,2.0,2.0,10.0,15.0,8.0,7.0,1.0,,3.0,,,,,,,,,,0.14285714285714285,0.55,0.46296296296296297,0.5166666666666667,0.12244897959183673,0.5172413793103449,0.08333333333333333,,0.014705882352941176,0.022222222222222223,0.13846153846153847,0.025,,0.0903954802259887,0.25,0.26666666666666666,0.2962962962962963,0.75,0.3333333333333333,0.07407407407407407,,,0.18518518518518517,0.2,1.0,,,0.50031,0.128099173553719,2.0,,,1.0,,,4.0,,0.5,,1.0,,,,,,False,,0.0625
