EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,23805.8,397,7,804,821,186,188,128.0,1625,22.0,37.0,3.0,4.0,6.0,10.0,23.0,58.0,12.0,21.0,38.0,125.0,11.0,25.0,7.0,27.0,49.0,105.0,50.0,146.0,45.0,293.0,977,7.0,13.0,14.0,29.0,59.0,10.0,25.0,11.0,32.0,15.0,68.0,14.0,84.0,102.0,8.0,125.0,38.0,9.0,1.0,49.0,54.0,103.0,34.0,32.0,260.0,3.0,10.0,38.0,25.0,65.0,13.0,78.0,13.0,9.0,31.0,6.0,22.0,17.0,48.0,11.0,16.0,34.0,2.0,55.0,2.0,8.0,49.0,2.0,18.0,6.0,68.0,185,6.0,0.14285714285714285,0.15555555555555556,0.68,0.3424657534246575,0.4827586206896552,0.34375,0.3424657534246575,0.4666666666666667,0.5384615384615384,0.4,0.4940239043824701,0.6666666666666666,0.4649122807017544,0.532967032967033,0.686046511627907,0.5153846153846153,0.5816733067729084,0.00684931506849315,0.08571428571428572,0.08108108108108109,0.10344827586206896,,33.64779874213837,0.6458333333333334,0.12626262626262627,0.055248618784530384,0.21468926553672316,0.012658227848101266,0.168,0.03110047846889952,0.06521739130434782,0.016216216216216217,,0.13953488372093023,0.25,0.2074074074074074,0.23809523809523808,0.14741035856573706,0.5945945945945946,0.6470588235294118,0.13636363636363635,0.23107569721115537,0.39655172413793105,0.4423076923076923,0.13043478260869565,0.08366533864541832,0.5714285714285714,0.5714285714285714,1.0,0.49800796812749004,0.304,0.3064516129032258,0.5789473684210527,0.09523809523809523,0.75,0.5952380952380952,0.44,0.7272727272727273,0.17543859649122806,0.6,0.47368421052631576,0.25925925925925924,0.7290836653386454,0.304,0.5157215139442232,0.5225096153846154,0.48389561403508785,0.07116104868913857,0.1487603305785124,0.20136518771331058,0.23208191126279865,6.854285714285715,26.99041095890411,0.23134328358208955,4.0,10.0,3.0,4.0,4.0,5.0,3.0,48.0,20.0,16.0,,2.0,7.0,4.0,9.0,1.0,1.0,2.0,3.0,,,2.0,,3.0,1.0,,,,0.008,0.1111111111111111,,0.028169014084507043,0.05263157894736842,0.051094890510948905,0.3333333333333333,0.0398406374501992,0.4,0.4,,0.09523809523809523,0.75,1.0,0.08771929824561403,0.8,1.0,4.0,3.0,,2.0,1.0,1.0,4.0,0.25,0.00684931506849315,,,,,0.1111111111111111,1.0,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,32376.200000000004,540,-42,1054,1118,354,364,171.0,2172,55.0,87.0,18.0,32.0,19.0,28.0,9.0,25.0,1.0,1.0,,1.0,,1.0,,,64.0,114.0,1.0,2.0,57.0,188.0,1283,18.0,37.0,,1.0,62.0,21.0,35.0,,,25.0,67.0,88.0,40.0,3.0,30.0,1.0,,11.0,,11.0,20.0,31.0,14.0,6.0,82.0,33.0,54.0,43.0,47.0,96.0,87.0,183.0,16.0,14.0,7.0,1.0,6.0,9.0,16.0,5.0,28.0,59.0,1.0,65.0,19.0,2.0,81.0,3.0,30.0,14.0,67.0,352,11.0,0.6875,0.8979591836734694,1.0,0.5,,,0.5,0.5614035087719298,0.4864864864864865,0.6,0.5646551724137931,0.47368421052631576,0.6,0.5987261146496815,0.5636363636363636,0.5982142857142857,0.017241379310344827,,0.09649122807017543,0.10344827586206896,0.08,,13.359683794466402,0.4375,0.188,0.2109375,0.1762295081967213,0.12177121771217712,0.18218623481781376,0.1650853889943074,0.15748031496062992,0.1152073732718894,0.14814814814814814,0.19642857142857142,0.26666666666666666,0.19696969696969696,0.08695652173913043,0.75,0.632183908045977,0.7051282051282052,0.6545454545454545,0.21551724137931033,0.36,0.391304347826087,0.8888888888888888,0.008620689655172414,1.0,1.0,1.0,0.008620689655172414,,,,0.8421052631578947,0.5625,0.02631578947368421,,,0.8,0.6785714285714286,,,0.7672413793103449,,0.5986340517241379,0.5687333333333333,0.6060799999999998,0.2097902097902098,0.2127659574468085,0.32978723404255317,0.35638297872340424,3.19561403508772,24.549999999999997,0.33586337760910817,,2.0,,,,,26.0,,6.0,4.0,,6.0,8.0,2.0,1.0,3.0,1.0,10.0,15.0,,,9.0,6.0,15.0,10.0,4.0,,,,0.2727272727272727,,0.27522935779816515,0.13978494623655913,0.2222222222222222,0.6666666666666666,0.017241379310344827,,,0.1111111111111111,,,,,,1.0,1.0,,1.0,,,,8.0,,,,1.0,,,0.2,,True
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2134.0,36,-3,69,70,24,21,13.0,139,2.0,2.0,,,1.0,1.0,,,,2.0,,4.0,,1.0,,2.0,2.0,2.0,,6.0,,4.0,77,,,,1.0,,1.0,1.0,,2.0,,2.0,2.0,2.0,,,4.0,,,,1.0,1.0,2.0,,,5.0,2.0,,2.0,1.0,3.0,2.0,5.0,2.0,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,2.0,24,,0.5,0.5,,,,,,1.0,,1.0,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.75,,,,,,9.75609756097561,,0.06666666666666667,,0.14285714285714285,0.09523809523809523,0.10344827586206896,0.05714285714285714,,0.058823529411764705,0.25,0.2,,0.16666666666666666,,0.25,1.0,1.0,0.5,,,,,0.25,,,,0.5,,,,,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5913625,0.45045,0.5693,,,,0.5,1.05,26.733333333333334,0.34782608695652173,,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,28008.4,467,-16,933,972,304,324,129.0,1905,19.0,37.0,3.0,5.0,8.0,12.0,32.0,92.0,9.0,18.0,40.0,122.0,5.0,11.0,9.0,32.0,61.0,152.0,49.0,140.0,74.0,343.0,1063,9.0,16.0,7.0,13.0,47.0,19.0,46.0,13.0,38.0,23.0,100.0,46.0,76.0,117.0,6.0,122.0,40.0,8.0,2.0,28.0,25.0,53.0,16.0,20.0,131.0,9.0,12.0,33.0,33.0,67.0,22.0,89.0,11.0,8.0,30.0,7.0,18.0,16.0,46.0,18.0,17.0,41.0,4.0,59.0,3.0,1.0,82.0,6.0,25.0,6.0,98.0,300,5.0,0.3770491803278688,0.39655172413793105,0.7959183673469388,0.35,0.5384615384615384,0.34210526315789475,0.35,0.40131578947368424,0.5625,0.41304347826086957,0.4606164383561644,0.6724137931034483,0.4583333333333333,0.5231481481481481,0.71875,0.5263157894736842,0.4794520547945205,0.014285714285714285,0.05263157894736842,0.05405405405405406,0.05434782608695652,,33.88278388278388,0.6521739130434783,0.14864864864864866,0.05581395348837209,0.13360323886639677,0.03529411764705882,0.14072494669509594,0.04468085106382979,0.0743801652892562,0.03940886699507389,0.019230769230769232,0.16037735849056603,0.17647058823529413,0.1111111111111111,0.20689655172413793,0.1267123287671233,0.5135135135135135,0.5428571428571428,0.5789473684210527,0.3150684931506849,0.34782608695652173,0.367816091954023,0.3125,0.06164383561643835,0.5,0.5,1.0,0.4178082191780822,0.32786885245901637,0.3333333333333333,0.75,0.1724137931034483,0.6,0.3793103448275862,0.45454545454545453,1.0,0.14285714285714285,0.6666666666666666,0.38095238095238093,0.28125,0.6061643835616438,0.32786885245901637,0.49223419243986244,0.49272380952380945,0.46225240963855435,0.0949367088607595,0.14619883040935672,0.13702623906705538,0.2915451895043732,8.545394736842104,26.49499999999999,0.3258306538049303,10.0,23.0,2.0,2.0,4.0,6.0,8.0,30.0,9.0,7.0,1.0,1.0,12.0,3.0,12.0,,1.0,3.0,8.0,1.0,1.0,4.0,3.0,9.0,4.0,,1.0,0.043478260869565216,0.01639344262295082,0.06666666666666667,0.05555555555555555,0.02666666666666667,0.12195121951219512,0.0736196319018405,0.4444444444444444,0.07876712328767123,0.43478260869565216,0.45454545454545453,,0.06896551724137931,1.0,1.0,0.07142857142857142,0.6666666666666666,1.0,2.0,,2.0,4.0,7.0,1.0,5.0,0.2,0.034482758620689655,,,,,0.05263157894736842,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17750.7,296,-73,583,598,213,214,89.0,1181,15.0,30.0,1.0,2.0,5.0,10.0,10.0,29.0,7.0,17.0,19.0,56.0,4.0,8.0,10.0,24.0,30.0,71.0,26.0,73.0,15.0,153.0,726,3.0,8.0,5.0,13.0,21.0,9.0,25.0,10.0,28.0,7.0,55.0,20.0,40.0,48.0,,56.0,19.0,4.0,,24.0,19.0,43.0,14.0,19.0,105.0,5.0,4.0,7.0,22.0,30.0,9.0,39.0,9.0,6.0,19.0,1.0,11.0,8.0,27.0,8.0,11.0,27.0,1.0,12.0,,,17.0,,6.0,2.0,55.0,213,2.0,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.3561643835616438,0.38461538461538464,0.35714285714285715,0.3561643835616438,0.4225352112676056,0.375,0.36,0.4791666666666667,0.5,0.4528301886792453,0.5032894736842105,0.5,0.4824561403508772,0.5069444444444444,,0.056338028169014086,0.06666666666666667,0.06896551724137931,,25.79250720461095,0.7037037037037037,0.16923076923076924,0.02877697841726619,0.05555555555555555,0.03205128205128205,0.11328125,0.030508474576271188,0.03333333333333333,0.017241379310344827,0.075,0.18181818181818182,0.27586206896551724,0.06315789473684211,0.03225806451612903,0.20833333333333334,0.5,0.5357142857142857,0.4,0.2013888888888889,0.3448275862068966,0.37037037037037035,0.1,0.11805555555555555,0.4117647058823529,0.4117647058823529,1.0,0.3888888888888889,0.3392857142857143,0.3392857142857143,0.47368421052631576,0.09523809523809523,0.5,0.38095238095238093,0.5,0.75,0.18867924528301888,0.5,0.4528301886792453,0.4166666666666667,0.7152777777777778,0.3392857142857143,0.527929020979021,0.47895,0.5153163461538461,0.04,0.07792207792207792,0.13725490196078433,0.35947712418300654,7.205633802816901,26.204109589041096,0.3653516295025729,5.0,12.0,1.0,5.0,,4.0,,30.0,5.0,3.0,,1.0,2.0,3.0,8.0,1.0,6.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,0.1,,0.014492753623188406,0.05714285714285714,0.024390243902439025,1.0,0.08333333333333333,0.4166666666666667,0.4166666666666667,,0.23809523809523808,0.2,1.0,0.07547169811320754,,2.0,1.0,1.0,2.0,1.0,,,2.0,0.6,,,,,,0.1,,True
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4300.9,72,18,146,154,29,62,17.0,300,7.0,8.0,1.0,1.0,2.0,2.0,,,,,,,,,,,7.0,8.0,,,4.0,18.0,167,1.0,1.0,,,2.0,2.0,2.0,,,1.0,5.0,12.0,2.0,,2.0,,,,,5.0,7.0,12.0,4.0,4.0,31.0,4.0,2.0,5.0,14.0,20.0,6.0,26.0,5.0,2.0,2.0,2.0,2.0,3.0,5.0,1.0,2.0,4.0,1.0,7.0,3.0,,5.0,1.0,3.0,,5.0,29,,0.8571428571428571,1.0,,,,,,0.875,1.0,1.0,0.875,1.0,1.0,0.9,1.0,1.25,,,,,,,8.928571428571429,0.4,0.4117647058823529,0.1,0.17857142857142858,0.09302325581395349,0.3064516129032258,0.09523809523809523,,0.125,,0.5263157894736842,0.3333333333333333,0.13043478260869565,0.4,1.0,0.875,0.875,0.8571428571428571,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,0.7229875,0.6253,0.7559,0.3,0.3,0.1111111111111111,0.2777777777777778,1.25,,0.19863013698630136,,,,,,,,,3.0,,,1.0,1.0,3.0,,,,,,,,,,,,1.0,,,,0.16666666666666666,,0.2,0.25,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4020.0,67,-16,139,136,32,33,19.0,275,5.0,7.0,,1.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,10.0,,,,1.0,6.0,12.0,3.0,12.0,4.0,25.0,167,1.0,3.0,1.0,2.0,5.0,2.0,4.0,,1.0,1.0,5.0,4.0,8.0,9.0,,10.0,2.0,1.0,,4.0,5.0,9.0,3.0,3.0,23.0,3.0,,6.0,3.0,9.0,3.0,12.0,3.0,2.0,5.0,1.0,2.0,4.0,9.0,2.0,1.0,5.0,2.0,9.0,,,7.0,,1.0,1.0,5.0,32,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,,0.25,0.5,0.3333333333333333,0.5,0.4375,0.5,0.4,0.46296296296296297,0.5,0.4166666666666667,0.5,,0.08333333333333333,0.14285714285714285,,,21.81818181818182,0.5555555555555556,0.11538461538461539,,0.2222222222222222,0.075,0.16981132075471697,0.046153846153846156,,0.03125,0.25,0.16666666666666666,,0.2727272727272727,,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.25,0.25,,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,0.2,,,,,0.6,0.6666666666666666,0.2,,0.7916666666666666,0.2,0.5580749999999999,0.4954,0.60026,0.07692307692307693,0.07692307692307693,0.2,0.2,5.1000000000000005,26.216666666666665,0.2302158273381295,,1.0,1.0,2.0,,,,,2.0,1.0,,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,0.1,0.07142857142857142,,0.041666666666666664,,,,0.4,0.5,1.0,,,,,,,,1.0,,,,0.07692307692307693,,,,,,,True
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,504.2,8,-2,17,18,4,8,2.0,35,,,,,,,,,,1.0,,,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,1.0,,,,,,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.60255,,,,,,,,23.6,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,8799.7,147,30,298,305,120,113,51.0,603,3.0,4.0,1.0,1.0,1.0,2.0,4.0,9.0,4.0,10.0,4.0,15.0,1.0,1.0,3.0,5.0,8.0,14.0,8.0,25.0,14.0,54.0,313,1.0,4.0,3.0,4.0,11.0,3.0,4.0,4.0,8.0,7.0,25.0,10.0,6.0,21.0,2.0,15.0,4.0,1.0,,6.0,6.0,12.0,6.0,4.0,30.0,7.0,4.0,12.0,15.0,27.0,11.0,38.0,3.0,3.0,2.0,,1.0,1.0,3.0,,5.0,9.0,,13.0,2.0,1.0,15.0,1.0,4.0,1.0,25.0,120,1.0,0.625,0.7142857142857143,0.875,0.32,0.75,0.5,0.32,0.5714285714285714,0.25,0.75,0.5128205128205128,0.6875,0.75,0.6,0.6875,0.8333333333333334,0.6410256410256411,,0.07142857142857142,,0.1111111111111111,,13.48314606741573,0.6666666666666666,0.2054794520547945,0.06060606060606061,0.14285714285714285,0.09722222222222222,0.17197452229299362,0.07971014492753623,0.07692307692307693,0.1206896551724138,,0.275,0.07142857142857142,0.1774193548387097,0.045454545454545456,0.10256410256410256,0.75,0.75,0.3333333333333333,0.23076923076923078,0.4444444444444444,0.5,0.75,0.2564102564102564,0.4,0.4,0.75,0.38461538461538464,0.26666666666666666,0.26666666666666666,1.0,0.125,1.0,0.125,1.0,1.0,0.16666666666666666,0.5,0.4166666666666667,0.6,0.7435897435897436,0.26666666666666666,0.5446166666666665,0.50418,0.5402208333333335,0.13636363636363635,0.23529411764705882,0.2037037037037037,0.46296296296296297,8.671428571428573,24.595999999999993,0.40268456375838924,1.0,1.0,2.0,3.0,1.0,3.0,,3.0,,2.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,,,,,0.05,0.15789473684210525,0.047619047619047616,1.0,0.02564102564102564,1.0,1.0,,0.375,0.6666666666666666,1.0,0.25,0.3333333333333333,,1.0,,,,2.0,,3.0,1.0,0.07407407407407407,,,,1.0,,,True
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,98.3,2,-4,3,5,3,4,,8,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5881.6,98,-16,197,200,78,57,36.0,397,6.0,8.0,,,4.0,5.0,1.0,2.0,2.0,5.0,4.0,11.0,,1.0,1.0,2.0,7.0,10.0,6.0,16.0,5.0,37.0,229,,,,3.0,1.0,5.0,6.0,1.0,3.0,3.0,16.0,10.0,4.0,18.0,,11.0,4.0,,,2.0,2.0,4.0,1.0,1.0,10.0,2.0,2.0,2.0,9.0,11.0,4.0,15.0,4.0,3.0,2.0,,2.0,,2.0,2.0,1.0,2.0,,5.0,2.0,1.0,8.0,,2.0,2.0,16.0,78,2.0,0.7142857142857143,0.7142857142857143,1.0,0.375,,0.3333333333333333,0.375,0.7,,0.8333333333333334,0.6153846153846154,,0.7222222222222222,0.6166666666666667,0.125,0.7272727272727273,0.6153846153846154,,,,,,13.675213675213676,1.0,0.17307692307692307,0.0425531914893617,0.05128205128205128,0.03389830508474576,0.12087912087912088,0.03773584905660377,0.041666666666666664,0.046511627906976744,,0.047619047619047616,0.18181818181818182,0.0625,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,0.5,0.5,1.0,0.19230769230769232,0.4,0.4,1.0,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,,,0.3333333333333333,,,0.5555555555555556,0.8,0.2222222222222222,0.5,0.9230769230769231,0.36363636363636365,0.5524249999999999,0.5271750000000001,0.5164222222222222,0.07142857142857142,0.16666666666666666,0.02702702702702703,0.43243243243243246,4.33,25.625,0.39593908629441626,,,,2.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,0.3,0.08333333333333333,1.0,,,,,0.6666666666666666,,,0.1111111111111111,,,,,,,,,,,,,,,,0.125,,False
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,56543.6,942,83,1929,1899,409,288,255.0,3828,78.0,114.0,12.0,13.0,17.0,25.0,43.0,84.0,21.0,57.0,42.0,117.0,3.0,14.0,9.0,29.0,125.0,208.0,63.0,174.0,103.0,542.0,2269,13.0,15.0,4.0,20.0,51.0,29.0,48.0,14.0,42.0,39.0,139.0,154.0,96.0,177.0,6.0,117.0,42.0,15.0,3.0,39.0,70.0,109.0,53.0,29.0,288.0,22.0,11.0,65.0,66.0,148.0,34.0,182.0,10.0,3.0,24.0,10.0,16.0,18.0,42.0,9.0,30.0,56.0,1.0,85.0,3.0,3.0,122.0,8.0,53.0,9.0,137.0,404,8.0,0.616,0.6311475409836066,0.9365079365079365,0.3620689655172414,0.2,0.3333333333333333,0.3620689655172414,0.6009615384615384,0.8666666666666667,0.6041666666666666,0.574607329842932,0.5428571428571428,0.5555555555555556,0.6187214611872146,0.5795454545454546,0.6261261261261262,0.45549738219895286,0.017241379310344827,0.07211538461538461,0.08771929824561403,0.05952380952380952,0.017543859649122806,21.63136547994592,0.5714285714285714,0.13692946058091288,0.02619047619047619,0.15625,0.044897959183673466,0.14587973273942093,0.03626373626373627,0.028169014084507043,0.03968253968253968,0.0625,0.14746543778801843,0.15294117647058825,0.17073170731707318,0.10227272727272728,0.29842931937172773,0.6842105263157895,0.75,0.7307692307692307,0.2198952879581152,0.5119047619047619,0.5443037974683544,0.3953488372093023,0.14921465968586387,0.3684210526315789,0.375,1.0,0.306282722513089,0.358974358974359,0.3652173913043478,0.9047619047619048,0.37142857142857144,0.9230769230769231,0.4,0.21428571428571427,0.6666666666666666,0.2777777777777778,0.68,0.32222222222222224,0.3103448275862069,0.7539267015706806,0.358974358974359,0.552080183727034,0.5911152173913043,0.5254179775280898,0.1282051282051282,0.20948616600790515,0.0940959409594096,0.2564575645756458,4.829807692307694,25.471839080459773,0.21202695697252463,4.0,10.0,1.0,6.0,5.0,13.0,13.0,12.0,17.0,9.0,1.0,17.0,7.0,7.0,8.0,1.0,,2.0,14.0,2.0,1.0,9.0,5.0,16.0,10.0,3.0,,,0.017094017094017096,0.37777777777777777,0.047619047619047616,0.03333333333333333,0.11666666666666667,0.040229885057471264,0.625,0.02617801047120419,0.4,0.4,0.5833333333333334,0.17142857142857143,0.16666666666666666,1.0,0.14444444444444443,0.38461538461538464,1.0,1.0,,3.0,,2.0,,1.0,0.75,0.011363636363636364,1.0,,,,,,False
