EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,20955.699999999997,349,-5.0,711,727,158.0,159,100,1438,20.0,31.0,5.0,8.0,21.0,52.0,11.0,19.0,31.0,103.0,6.0,22.0,45.0,93.0,42.0,122.0,39.0,255.0,856,8.0,22.0,10.0,26.0,15.0,61.0,10.0,80.0,93.0,103.0,31.0,1.0,48.0,47.0,95.0,27.0,31.0,237.0,3.0,9.0,31.0,25.0,58.0,12.0,70.0,12.0,8.0,6.0,17.0,44.0,10.0,15.0,26.0,2.0,48.0,1.0,7.0,43.0,2.0,15.0,6.0,61.0,158.0,6.0,0.1111111111111111,0.12195121951219512,0.7380952380952381,0.3442622950819672,0.38461538461538464,0.3442622950819672,0.4838709677419355,0.36363636363636365,0.5023255813953489,0.4791666666666667,0.5405982905982906,0.5357142857142857,0.5674418604651162,0.00819672131147541,,33.574879227053145,0.13736263736263737,0.058823529411764705,0.19254658385093168,0.014705882352941176,0.16326530612244897,0.03361344537815126,0.07894736842105263,0.01910828025477707,0.15,0.2903225806451613,0.18548387096774194,0.21621621621621623,0.14418604651162792,0.6451612903225806,0.6896551724137931,0.1,0.24186046511627907,0.40384615384615385,0.45652173913043476,0.09523809523809523,0.08837209302325581,0.5789473684210527,0.5789473684210527,1.0,0.4790697674418605,0.30097087378640774,0.30392156862745096,0.6451612903225806,0.16666666666666666,0.625,0.4583333333333333,0.2727272727272727,0.7116279069767442,0.30097087378640774,0.5151995348837209,0.4860312500000001,0.07017543859649122,0.14150943396226415,0.23921568627450981,7.064516129032258,26.831147540983604,0.2222222222222222,3.0,3.0,4.0,10.0,2.0,3.0,4.0,4.0,8.0,21.0,6.0,11.0,10.0,24.0,3.0,45.0,33.0,8.0,8.0,20.0,16.0,,2.0,6.0,4.0,27.0,21.0,6.0,1.0,1.0,,3.0,,,2.0,,3.0,1.0,,,0.4166666666666667,0.5454545454545454,0.6,0.625,0.08602150537634409,0.06451612903225806,0.11538461538461539,0.6136363636363636,0.1111111111111111,,0.01639344262295082,,0.056338028169014086,0.05172413793103448,0.3333333333333333,0.046511627906976744,0.4,0.4,0.08571428571428572,1.0,,0.08571428571428572,0.6666666666666666,1.0,0.6,0.38095238095238093,0.75,0.08333333333333333,1.0,0.5244818181818182,0.17647058823529413,4.0,3.0,,2.0,1.0,1.0,1.0,0.009708737864077669,0.25,0.00819672131147541,1.0,,,,1.0,0.125,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,27978.0,466,-50.0,913,964,321.0,329,140,1877,49.0,76.0,19.0,27.0,7.0,21.0,,,,,,,56.0,99.0,,,51.0,163.0,1121,21.0,34.0,,,24.0,66.0,80.0,32.0,,,,,8.0,20.0,28.0,14.0,5.0,76.0,27.0,44.0,33.0,42.0,81.0,71.0,152.0,14.0,12.0,1.0,9.0,15.0,5.0,26.0,55.0,1.0,57.0,16.0,2.0,72.0,3.0,26.0,13.0,66.0,320.0,10.0,0.7142857142857143,0.9302325581395349,,,,,0.5656565656565656,0.6176470588235294,0.5656565656565656,0.6176470588235294,0.6037037037037037,0.6111111111111112,,,,13.560885608856088,0.1917808219178082,0.2,0.16097560975609757,0.11688311688311688,0.17688679245283018,0.1574279379157428,0.1320754716981132,0.10497237569060773,0.21978021978021978,0.2564102564102564,0.18128654970760233,0.058823529411764705,0.7676767676767676,0.6447368421052632,0.7,0.673469387755102,0.21212121212121213,0.3333333333333333,0.3684210526315789,1.0,,,,,,,,,0.7941176470588235,0.7037037037037037,,,0.7676767676767676,,0.6016,0.6100235294117646,0.21311475409836064,0.21311475409836064,0.4049079754601227,3.265656565656566,,0.3515881708652793,16.0,26.0,,2.0,,,,,,,16.0,31.0,,,23.0,55.0,,26.0,8.0,6.0,2.0,,6.0,6.0,2.0,6.0,6.0,,3.0,1.0,9.0,12.0,,,8.0,4.0,12.0,8.0,2.0,,,0.5161290322580645,0.5161290322580645,0.5978260869565217,0.08080808080808081,0.07894736842105263,0.09523809523809523,0.4,0.3157894736842105,,0.2755102040816326,0.16,0.1348314606741573,0.1875,0.6666666666666666,0.020202020202020204,,,0.8387096774193549,0.6153846153846154,0.125,,,,,,,,,0.5815238095238096,0.3374233128834356,1.0,,1.0,,,,8.0,,,,1.0,,,,,0.1875,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2134.0,36,-3.0,69,70,24.0,21,13,139,2.0,2.0,1.0,1.0,,,,2.0,,4.0,,2.0,2.0,2.0,,6.0,,4.0,77,1.0,1.0,,2.0,,2.0,2.0,2.0,,4.0,,,1.0,1.0,2.0,,,5.0,2.0,,2.0,1.0,3.0,2.0,5.0,2.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,2.0,24.0,,0.5,0.5,,,,,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.75,,,9.75609756097561,0.06666666666666667,,0.14285714285714285,0.09523809523809523,0.10344827586206896,0.05714285714285714,,0.058823529411764705,0.2,,0.16666666666666666,,0.25,1.0,1.0,0.5,,,,,0.25,,,,0.5,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5913625,0.5693,,,0.5,1.05,26.733333333333334,0.34782608695652173,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,1.0,,,,,0.45045,,,,,,,,,,,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13653.699999999999,228,-70.0,460,470,163.0,161,67,930,13.0,27.0,5.0,9.0,9.0,25.0,6.0,12.0,15.0,44.0,8.0,21.0,26.0,58.0,21.0,56.0,11.0,126.0,592,7.0,18.0,8.0,23.0,5.0,43.0,14.0,38.0,42.0,44.0,15.0,,21.0,13.0,34.0,10.0,17.0,81.0,4.0,4.0,5.0,14.0,20.0,8.0,28.0,6.0,3.0,1.0,8.0,22.0,6.0,11.0,23.0,1.0,10.0,,,13.0,,4.0,2.0,43.0,163.0,2.0,0.2692307692307692,0.2692307692307692,0.6666666666666666,0.375,0.34782608695652173,0.375,0.4482758620689655,0.3888888888888889,0.5043859649122807,0.4634146341463415,0.525,0.48863636363636365,0.49122807017543857,,,26.151012891344383,0.14432989690721648,0.03636363636363636,0.05434782608695652,0.034482758620689655,0.10052910052910052,0.035398230088495575,0.041666666666666664,0.011764705882352941,0.15217391304347827,0.2631578947368421,0.056338028169014086,0.047619047619047616,0.23684210526315788,0.48148148148148145,0.52,0.3076923076923077,0.21929824561403508,0.36,0.391304347826087,0.1111111111111111,0.10526315789473684,0.5,0.5,1.0,0.38596491228070173,0.3409090909090909,0.3409090909090909,0.5333333333333333,0.21951219512195122,0.5555555555555556,0.5121951219512195,0.38095238095238093,0.7280701754385965,0.3409090909090909,0.5324522123893806,0.5295512499999999,0.03389830508474576,0.06451612903225806,0.3412698412698413,6.396551724137931,26.439285714285717,0.35434782608695653,1.0,2.0,4.0,6.0,1.0,4.0,,2.0,4.0,6.0,3.0,7.0,5.0,10.0,,21.0,21.0,,4.0,3.0,3.0,,1.0,2.0,3.0,14.0,7.0,7.0,1.0,5.0,1.0,1.0,,,1.0,,1.0,1.0,,,0.5,0.42857142857142855,0.6176470588235294,0.6176470588235294,0.06896551724137931,0.07407407407407407,0.08,0.6363636363636364,0.14285714285714285,,0.017241379310344827,0.0967741935483871,0.0625,0.031746031746031744,1.0,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.5,,0.23529411764705882,0.25,1.0,0.35294117647058826,0.6666666666666666,0.75,0.04878048780487805,,0.48508333333333337,0.16666666666666666,1.0,1.0,2.0,1.0,,,2.0,,0.5,,1.0,,,,,0.25,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4300.9,72,18.0,146,154,29.0,62,17,300,7.0,8.0,2.0,2.0,,,,,,,,,7.0,8.0,,,4.0,18.0,167,2.0,2.0,,,1.0,5.0,12.0,2.0,,,,,5.0,7.0,12.0,4.0,4.0,31.0,4.0,2.0,5.0,14.0,20.0,6.0,26.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,4.0,1.0,7.0,3.0,,5.0,1.0,3.0,,5.0,29.0,,0.8571428571428571,1.0,,,,,0.875,1.0,0.875,1.0,0.9,1.25,,,,8.928571428571429,0.4117647058823529,0.1,0.17857142857142858,0.09302325581395349,0.3064516129032258,0.09523809523809523,,0.125,0.5263157894736842,0.3333333333333333,0.13043478260869565,0.4,1.0,0.875,0.875,0.8571428571428571,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7229875,0.7559,0.3,0.3,0.2777777777777778,1.25,,0.19863013698630136,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,,2.0,,3.0,,,1.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,0.4,0.16666666666666666,,0.2,,0.25,1.0,,,,,1.0,1.0,,,,,,,,,,0.6253,0.1111111111111111,,,,,,,,,,,1.0,1.0,,1.0,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4020.0,67,-16.0,139,136,32.0,33,19,275,5.0,7.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,10.0,,1.0,6.0,12.0,3.0,12.0,4.0,25.0,167,2.0,4.0,,1.0,1.0,5.0,4.0,8.0,9.0,10.0,2.0,,4.0,5.0,9.0,3.0,3.0,23.0,3.0,,6.0,3.0,9.0,3.0,12.0,3.0,2.0,1.0,4.0,9.0,2.0,1.0,5.0,2.0,9.0,,,7.0,,1.0,1.0,5.0,32.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.5,0.5,0.4375,0.4,0.46296296296296297,0.4166666666666667,0.5,,,21.81818181818182,0.11538461538461539,,0.2222222222222222,0.075,0.16981132075471697,0.046153846153846156,,0.03125,0.16666666666666666,,0.2727272727272727,,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.25,0.25,,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,0.6,0.6666666666666666,0.2,,0.7916666666666666,0.2,0.5580749999999999,0.60026,0.07692307692307693,0.07692307692307693,0.2,5.1000000000000005,26.216666666666665,0.2302158273381295,,1.0,,1.0,1.0,2.0,,,,,1.0,3.0,1.0,2.0,,5.0,,,1.0,2.0,1.0,,,1.0,1.0,5.0,2.0,3.0,,1.0,,,,,,,,,,,0.5,0.3333333333333333,0.5,0.5,0.08333333333333333,0.14285714285714285,,0.5555555555555556,,,,0.25,0.1,0.07142857142857142,,0.041666666666666664,,,0.2,,,0.4,0.5,1.0,,,,,,0.4954,0.2,,,,,1.0,,,,,0.07692307692307693,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,18491.6,308,-16.0,622,652,184.0,237,75,1274,13.0,24.0,3.0,4.0,20.0,58.0,7.0,11.0,26.0,77.0,4.0,16.0,39.0,95.0,33.0,88.0,41.0,218.0,709,10.0,27.0,8.0,20.0,9.0,53.0,32.0,46.0,81.0,77.0,26.0,1.0,16.0,16.0,32.0,11.0,11.0,80.0,6.0,5.0,24.0,20.0,45.0,12.0,57.0,7.0,5.0,3.0,10.0,27.0,10.0,13.0,29.0,3.0,40.0,2.0,1.0,49.0,2.0,15.0,4.0,51.0,182.0,3.0,0.41025641025641024,0.43243243243243246,0.8181818181818182,0.375,0.4,0.375,0.4105263157894737,0.37037037037037035,0.48360655737704916,0.46808510638297873,0.5343137254901961,0.5096153846153846,0.4808743169398907,0.011363636363636364,,32.4438202247191,0.13513513513513514,0.0364963503649635,0.13953488372093023,0.037267080745341616,0.1375,0.03691275167785235,0.038461538461538464,0.03875968992248062,0.109375,0.2222222222222222,0.13432835820895522,0.15789473684210525,0.13114754098360656,0.5416666666666666,0.5416666666666666,0.6153846153846154,0.31693989071038253,0.3448275862068966,0.36363636363636365,0.35,0.060109289617486336,0.6363636363636364,0.6363636363636364,1.0,0.4207650273224044,0.33766233766233766,0.34210526315789475,0.7692307692307693,0.0851063829787234,0.75,0.3404255319148936,0.25,0.6120218579234973,0.33766233766233766,0.4960986338797814,0.44035425531914896,0.09045226130653267,0.1388888888888889,0.24311926605504589,8.381052631578946,26.604545454545452,0.2958199356913183,2.0,3.0,6.0,13.0,2.0,2.0,4.0,4.0,3.0,4.0,5.0,8.0,5.0,6.0,,25.0,18.0,4.0,3.0,5.0,5.0,1.0,1.0,7.0,2.0,17.0,9.0,8.0,,1.0,2.0,7.0,,,4.0,3.0,7.0,3.0,,1.0,0.8333333333333334,0.625,0.8928571428571429,0.8928571428571429,0.031578947368421054,,0.05172413793103448,0.6296296296296297,0.08333333333333333,0.07692307692307693,0.043478260869565216,0.03125,0.13636363636363635,0.07,0.42857142857142855,0.07103825136612021,0.46153846153846156,0.46153846153846156,0.21428571428571427,0.6666666666666666,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.75,1.0,0.0851063829787234,1.0,0.5256149999999999,0.11467889908256881,2.0,,1.0,,4.0,,3.0,0.012987012987012988,0.16666666666666666,0.03296703296703297,,,,,,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,291.0,5,5.0,10,9,,5,1,19,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,1559.5,26,12.0,53,56,14.0,26,5,109,,,,,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,5.0,19.0,62,,,1.0,1.0,3.0,6.0,2.0,,12.0,1.0,1.0,,1.0,,1.0,,,2.0,2.0,,1.0,2.0,3.0,2.0,5.0,,,,,,,,1.0,,4.0,,1.0,6.0,,,,6.0,14.0,,1.0,1.0,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,,0.875,1.5,0.95,1.5,0.875,,,16.949152542372882,0.125,,0.06666666666666667,0.2,0.0967741935483871,0.125,,0.2857142857142857,0.16666666666666666,,0.08333333333333333,,,,,,0.125,1.0,1.0,1.0,0.75,0.5,0.5,1.0,0.125,1.0,1.0,1.0,,,1.0,1.0,0.875,1.0,0.58333125,0.61125,0.2,,0.3157894736842105,12.0,23.72857142857143,0.2641509433962264,,,,,2.0,2.0,,,,,,,2.0,2.0,,6.0,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,1.5,1.5,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.3157894736842105,,,,,2.0,,,,,0.2222222222222222,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4599.299999999999,77,,156,160,56.0,34,29,316,5.0,7.0,3.0,4.0,1.0,2.0,2.0,5.0,4.0,10.0,1.0,2.0,6.0,9.0,6.0,15.0,5.0,35.0,175,4.0,5.0,1.0,3.0,3.0,14.0,8.0,4.0,18.0,10.0,4.0,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,2.0,6.0,8.0,3.0,11.0,4.0,3.0,,,1.0,1.0,,1.0,,5.0,2.0,1.0,8.0,,2.0,2.0,14.0,56.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.3333333333333333,0.4,0.6666666666666666,0.8,0.625,0.6875,0.625,0.7,0.625,,,15.591397849462364,0.14634146341463414,0.04878048780487805,0.058823529411764705,0.021739130434782608,0.10666666666666667,0.034482758620689655,0.05,0.027777777777777776,0.05555555555555555,,0.07407407407407407,,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.6,0.08333333333333333,0.5,0.5,1.0,0.20833333333333334,0.4,0.4,1.0,0.4166666666666667,0.4,0.4,1.0,0.5,0.75,0.25,0.5,0.9166666666666666,0.4,0.5564729166666665,0.5205625,0.07692307692307693,0.18181818181818182,0.4,4.511111111111111,25.586666666666666,0.358974358974359,,,,,,2.0,,1.0,,1.0,,,,3.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,0.125,,,,1.0,,,,,0.3125,,1.0,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.125,,0.5271750000000001,0.02857142857142857,,,,,,,,,,,,,,,,0.125,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,42673.399999999994,711,-1.0,1471,1450,354.0,248,195,2921,58.0,86.0,16.0,23.0,34.0,69.0,15.0,42.0,35.0,93.0,9.0,28.0,96.0,162.0,50.0,135.0,85.0,427.0,1769,27.0,44.0,14.0,39.0,34.0,130.0,118.0,74.0,138.0,93.0,35.0,1.0,33.0,49.0,82.0,38.0,23.0,213.0,18.0,7.0,47.0,47.0,109.0,26.0,135.0,7.0,3.0,5.0,11.0,30.0,7.0,20.0,38.0,1.0,70.0,3.0,2.0,99.0,5.0,41.0,9.0,128.0,353.0,8.0,0.6145833333333334,0.6210526315789474,0.92,0.37037037037037035,0.358974358974359,0.37037037037037035,0.5925925925925926,0.6136363636363636,0.5757575757575758,0.5783132530120482,0.6224489795918368,0.6372549019607843,0.45454545454545453,0.007407407407407408,0.023809523809523808,21.967020023557126,0.13583815028901733,0.020958083832335328,0.14779874213836477,0.048,0.14156626506024098,0.03526093088857546,0.023529411764705882,0.04152249134948097,0.14093959731543623,0.1746031746031746,0.15476190476190477,0.12121212121212122,0.2895622895622896,0.6744186046511628,0.7532467532467533,0.7413793103448276,0.23232323232323232,0.4927536231884058,0.5151515151515151,0.38235294117647056,0.1414141414141414,0.35714285714285715,0.36585365853658536,1.0,0.31313131313131315,0.3763440860215054,0.3763440860215054,0.8857142857142857,0.27710843373493976,0.6956521739130435,0.3373493975903614,0.32142857142857145,0.7441077441077442,0.3763440860215054,0.5482202702702702,0.5289030487804877,0.12574850299401197,0.20707070707070707,0.3044496487119438,4.769753086419755,25.633333333333333,0.2406526172671652,8.0,9.0,4.0,7.0,1.0,5.0,5.0,11.0,3.0,10.0,9.0,10.0,4.0,15.0,10.0,40.0,12.0,2.0,12.0,11.0,9.0,1.0,15.0,6.0,4.0,19.0,13.0,6.0,,,1.0,9.0,2.0,1.0,6.0,3.0,11.0,9.0,2.0,,0.26666666666666666,0.9,0.6,0.625,0.07407407407407407,0.10465116279069768,0.043478260869565216,0.6333333333333333,0.40540540540540543,0.058823529411764705,0.024390243902439025,0.06976744186046512,0.11194029850746269,0.04411764705882353,0.8181818181818182,0.02356902356902357,0.5714285714285714,0.5714285714285714,0.36,0.8888888888888888,0.625,0.2,0.2,1.0,0.4,0.3,0.6666666666666666,0.13253012048192772,0.45454545454545453,0.60018,0.0936768149882904,1.0,,2.0,,1.0,,,,0.75,0.007352941176470588,1.0,,,,,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,22613.0,377,-44.0,789,775,194.0,184,111,1564,33.0,48.0,3.0,8.0,19.0,46.0,5.0,11.0,16.0,45.0,6.0,9.0,55.0,109.0,21.0,56.0,55.0,228.0,942,5.0,20.0,6.0,9.0,24.0,52.0,48.0,62.0,60.0,45.0,16.0,,36.0,25.0,61.0,17.0,28.0,147.0,4.0,4.0,11.0,15.0,28.0,8.0,36.0,12.0,3.0,5.0,14.0,28.0,5.0,12.0,32.0,3.0,60.0,3.0,6.0,61.0,4.0,28.0,4.0,52.0,194.0,4.0,0.43636363636363634,0.4528301886792453,0.9523809523809523,0.375,0.6666666666666666,0.375,0.5045871559633027,0.25,0.5242424242424243,0.4827586206896552,0.5880829015544041,0.6190476190476191,0.3393939393939394,,,23.789020452099034,0.08620689655172414,0.02127659574468085,0.06358381502890173,0.019417475728155338,0.07492795389048991,0.02030456852791878,0.030927835051546393,0.018404907975460124,0.058823529411764705,0.038461538461538464,0.07246376811594203,0.02857142857142857,0.2909090909090909,0.6875,0.7857142857142857,0.42424242424242425,0.2787878787878788,0.41304347826086957,0.475,0.42105263157894735,0.06666666666666667,0.45454545454545453,0.45454545454545453,1.0,0.2727272727272727,0.35555555555555557,0.35555555555555557,0.9375,0.27586206896551724,0.375,0.3103448275862069,0.6666666666666666,0.6303030303030303,0.35555555555555557,0.5339075757575756,0.49944827586206897,0.14814814814814814,0.21052631578947367,0.22807017543859648,6.906422018348621,25.40535714285715,0.2458808618504436,6.0,8.0,3.0,15.0,,2.0,,,1.0,5.0,11.0,19.0,1.0,7.0,6.0,31.0,3.0,4.0,13.0,8.0,7.0,,2.0,2.0,9.0,14.0,7.0,7.0,1.0,,3.0,,,,,,,,,,0.14285714285714285,0.5789473684210527,0.4807692307692308,0.5344827586206896,0.11926605504587157,0.125,0.13043478260869565,0.5,0.09090909090909091,,0.016129032258064516,0.023255813953488372,0.14285714285714285,0.02666666666666667,,0.09090909090909091,0.2,0.21428571428571427,0.3076923076923077,0.75,0.3333333333333333,0.07692307692307693,,,0.19230769230769232,0.2,1.0,,,0.50031,0.13596491228070176,2.0,,,1.0,,,4.0,,0.6666666666666666,,1.0,,,,,,False,,0.06666666666666667
