EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,48991.600000000006,817,16,1654,1708,413,427,219,3362,47.0,71.0,8.0,9.0,11.0,18.0,44.0,82.0,24.0,46.0,71.0,187.0,8.0,24.0,14.0,53.0,95.0,166.0,95.0,233.0,84.0,559.0,1957,13.0,16.0,11.0,32.0,68.0,23.0,46.0,18.0,62.0,41.0,141.0,106.0,84.0,258.0,12.0,187.0,71.0,15.0,,51.0,45.0,96.0,25.0,32.0,237.0,19.0,13.0,46.0,63.0,112.0,33.0,145.0,14.0,10.0,40.0,7.0,24.0,23.0,1.0,63.0,13.0,30.0,63.0,5.0,75.0,1.0,3.0,95.0,6.0,33.0,8.0,139.0,409,7.0,0.5578947368421052,0.5955056179775281,0.9052631578947369,0.40772532188841204,0.34375,0.2903225806451613,0.40772532188841204,0.572289156626506,0.8125,0.5,0.5952380952380952,0.6145833333333334,0.46296296296296297,0.6358447488584474,0.6538461538461539,0.5551181102362205,0.5839598997493735,,0.09036144578313253,0.08450704225352113,0.10975609756097561,,26.244106862231536,0.6349206349206349,0.1547911547911548,0.03823529411764706,0.12299465240641712,0.04288939051918736,0.13956466069142126,0.04086845466155811,0.04093567251461988,0.03254437869822485,0.0761904761904762,0.1715686274509804,0.15254237288135594,0.1270358306188925,0.1044776119402985,0.17794486215538846,0.6619718309859155,0.7230769230769231,0.5319148936170213,0.20551378446115287,0.5365853658536586,0.6027397260273972,0.5909090909090909,0.11528822055137844,0.5217391304347826,0.5217391304347826,0.9583333333333334,0.46867167919799496,0.37967914438502676,0.37967914438502676,0.8873239436619719,0.1875,0.8888888888888888,0.5,0.3333333333333333,0.75,0.16666666666666666,0.6111111111111112,0.49074074074074076,0.2641509433962264,0.7619047619047619,0.37967914438502676,0.5326410353535354,0.5397,0.5059972222222223,0.08857808857808858,0.17098445595854922,0.12164579606440072,0.2522361359570662,6.496385542168674,25.95407725321888,0.24969770253929868,4.0,13.0,3.0,8.0,4.0,9.0,9.0,27.0,20.0,16.0,1.0,3.0,6.0,4.0,16.0,9.0,4.0,3.0,,,3.0,,3.0,3.0,,,,,0.07692307692307693,0.034482758620689655,0.034722222222222224,0.13194444444444445,0.031746031746031744,1.0,0.03258145363408521,0.3076923076923077,0.3076923076923077,0.25,0.16666666666666666,0.375,0.6666666666666666,0.08333333333333333,0.4444444444444444,3.0,6.0,2.0,1.0,3.0,6.0,,7.0,0.5,0.0211864406779661,,,,1.0,0.04,2.0,True
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,7980.1,133,-2,261,278,101,104,38,539,2.0,4.0,,,,,1.0,6.0,5.0,13.0,6.0,13.0,1.0,3.0,2.0,6.0,3.0,10.0,11.0,26.0,2.0,41.0,297,,1.0,1.0,3.0,3.0,,,4.0,10.0,2.0,14.0,4.0,2.0,33.0,,13.0,6.0,2.0,,3.0,6.0,9.0,5.0,2.0,24.0,3.0,1.0,11.0,7.0,20.0,5.0,25.0,4.0,3.0,3.0,,2.0,4.0,1.0,7.0,1.0,4.0,9.0,1.0,7.0,,,5.0,1.0,3.0,,14.0,101,,0.6666666666666666,0.6666666666666666,1.0,0.4230769230769231,0.3333333333333333,0.4,0.4230769230769231,0.3,,,0.5416666666666666,0.375,0.6,0.5394736842105263,0.375,0.5833333333333334,0.7222222222222222,,0.2,0.25,0.16666666666666666,,14.754098360655739,0.42857142857142855,0.11666666666666667,0.01639344262295082,0.1896551724137931,0.043478260869565216,0.15254237288135594,0.03076923076923077,,0.0392156862745098,0.05555555555555555,0.0625,0.25,0.17777777777777778,0.23076923076923078,0.1111111111111111,0.5,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.2,1.0,0.3611111111111111,0.38461538461538464,0.38461538461538464,1.0,0.3611111111111111,0.46153846153846156,0.46153846153846156,1.0,,,0.75,0.3333333333333333,1.0,,,0.6,0.3333333333333333,0.8333333333333334,0.46153846153846156,0.5307142857142858,0.484,0.48611666666666664,0.07894736842105263,0.25,0.07317073170731707,0.34146341463414637,5.369999999999999,25.65384615384615,0.38697318007662834,,,,,2.0,4.0,,,1.0,,1.0,2.0,,1.0,1.0,2.0,,2.0,,,1.0,1.0,2.0,1.0,,,,,0.4,0.1111111111111111,0.037037037037037035,0.15,,0.5,,,,,,,,0.4,0.5,1.0,2.0,,,,,,2.0,,,,,,,,,True
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,5368.2,89,-26,186,187,66,69,23,373,10.0,15.0,4.0,8.0,5.0,8.0,1.0,6.0,1.0,1.0,,,,,,,11.0,21.0,1.0,1.0,14.0,39.0,222,4.0,9.0,,,8.0,6.0,13.0,,,6.0,18.0,14.0,8.0,3.0,4.0,,,2.0,,1.0,3.0,4.0,2.0,1.0,11.0,3.0,8.0,9.0,10.0,21.0,11.0,32.0,1.0,1.0,4.0,3.0,2.0,3.0,,7.0,2.0,5.0,6.0,,14.0,2.0,2.0,18.0,1.0,6.0,2.0,18.0,66,2.0,0.6363636363636364,0.7777777777777778,1.0,1.0,,,1.0,0.5238095238095238,0.4444444444444444,0.46153846153846156,0.5681818181818182,0.4444444444444444,0.46153846153846156,0.65,0.4444444444444444,0.5625,0.045454545454545456,,0.09523809523809523,,0.3333333333333333,,17.703349282296653,0.5714285714285714,0.23809523809523808,0.1568627450980392,0.1956521739130435,0.08333333333333333,0.2159090909090909,0.12643678160919541,0.06666666666666667,0.1111111111111111,,0.2222222222222222,,0.15625,0.2857142857142857,0.6818181818181818,0.6666666666666666,0.6666666666666666,0.6,0.2727272727272727,0.16666666666666666,0.25,1.0,0.045454545454545456,1.0,1.0,1.0,,,,,0.8888888888888888,0.5,,,,0.6153846153846154,0.625,,,0.7272727272727273,,0.5660909090909091,0.5932,0.5326384615384616,0.25,0.23076923076923078,0.20512820512820512,0.46153846153846156,2.4904761904761905,22.9,0.3548387096774194,,,,,,,,,1.0,,,2.0,,,2.0,,1.0,4.0,,,1.0,3.0,4.0,2.0,,,,,0.25,,0.29411764705882354,0.4444444444444444,,0.5,,,,0.25,,,,,,,,,,,1.0,,1.0,,0.5,,,,,0.25,,True
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,10514.0,175,50,355,360,126,127,56,715,4.0,5.0,1.0,1.0,1.0,2.0,4.0,9.0,4.0,10.0,7.0,20.0,1.0,2.0,3.0,5.0,9.0,16.0,11.0,30.0,17.0,68.0,375,1.0,4.0,3.0,5.0,11.0,3.0,4.0,4.0,8.0,7.0,25.0,12.0,6.0,30.0,2.0,20.0,7.0,1.0,,6.0,9.0,15.0,7.0,4.0,39.0,8.0,5.0,15.0,17.0,32.0,13.0,45.0,4.0,3.0,2.0,,1.0,1.0,,3.0,,6.0,10.0,,14.0,2.0,1.0,18.0,1.0,4.0,1.0,25.0,126,1.0,0.6666666666666666,0.75,0.9090909090909091,0.36666666666666664,0.6,0.5,0.36666666666666664,0.5625,0.25,0.75,0.5543478260869565,0.6111111111111112,0.75,0.6415094339622641,0.6111111111111112,0.8333333333333334,0.6521739130434783,,0.0625,,0.1111111111111111,,13.42925659472422,0.6666666666666666,0.19767441860465115,0.06756756756756757,0.1485148514851485,0.0975609756097561,0.1711229946524064,0.08333333333333333,0.08888888888888889,0.12307692307692308,,0.28888888888888886,0.058823529411764705,0.17333333333333334,0.07692307692307693,0.10869565217391304,0.8,0.8,0.5,0.1956521739130435,0.4444444444444444,0.5,0.75,0.21739130434782608,0.4,0.4,0.75,0.43478260869565216,0.35,0.35,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,1.0,0.16666666666666666,0.5,0.4166666666666667,0.6,0.7608695652173914,0.35,0.5445782608695651,0.513575,0.5402208333333335,0.1346153846153846,0.21052631578947367,0.16176470588235295,0.36764705882352944,8.7375,24.83666666666666,0.35492957746478876,1.0,2.0,2.0,3.0,1.0,3.0,,3.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,3.0,,,2.0,1.0,3.0,2.0,,,,,,,0.047619047619047616,0.125,0.041666666666666664,0.6666666666666666,0.043478260869565216,0.5,0.5,,0.3333333333333333,0.6666666666666666,1.0,0.25,0.3333333333333333,,1.0,,,,3.0,,3.0,1.0,0.09090909090909091,,,,1.0,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,24506.8,408,25,828,845,186,188,129,1673,22.0,38.0,3.0,4.0,6.0,10.0,26.0,62.0,12.0,21.0,40.0,129.0,11.0,25.0,7.0,27.0,52.0,110.0,52.0,150.0,45.0,305.0,998,7.0,13.0,14.0,29.0,59.0,10.0,25.0,11.0,32.0,15.0,68.0,16.0,88.0,105.0,8.0,129.0,40.0,9.0,1.0,51.0,56.0,107.0,36.0,34.0,270.0,3.0,10.0,40.0,26.0,68.0,13.0,81.0,14.0,9.0,32.0,6.0,22.0,17.0,1.0,49.0,11.0,16.0,35.0,2.0,56.0,2.0,8.0,49.0,2.0,18.0,6.0,68.0,185,6.0,0.15384615384615385,0.16666666666666666,0.6730769230769231,0.3466666666666667,0.4827586206896552,0.34375,0.3466666666666667,0.4727272727272727,0.5384615384615384,0.4,0.5,0.6666666666666666,0.4649122807017544,0.5372340425531915,0.686046511627907,0.5153846153846153,0.5769230769230769,0.006666666666666667,0.08181818181818182,0.07894736842105263,0.0967741935483871,,33.8100102145046,0.6530612244897959,0.12871287128712872,0.05434782608695652,0.21390374331550802,0.0125,0.16966580976863754,0.030660377358490566,0.06451612903225806,0.015957446808510637,,0.14942528735632185,0.23684210526315788,0.20279720279720279,0.25,0.14615384615384616,0.5789473684210527,0.6285714285714286,0.13636363636363635,0.23846153846153847,0.41935483870967744,0.4642857142857143,0.15384615384615385,0.08076923076923077,0.5714285714285714,0.5714285714285714,1.0,0.49615384615384617,0.31007751937984496,0.3125,0.575,0.09523809523809523,0.75,0.5952380952380952,0.44,0.7272727272727273,0.17543859649122806,0.6,0.47368421052631576,0.25925925925925924,0.7230769230769231,0.31007751937984496,0.5148257692307693,0.5225096153846154,0.48389561403508785,0.06884057971014493,0.14285714285714285,0.19344262295081968,0.22295081967213115,6.874545454545456,26.97533333333334,0.2246376811594203,4.0,10.0,3.0,4.0,4.0,5.0,3.0,51.0,20.0,16.0,,2.0,7.0,5.0,10.0,1.0,3.0,3.0,,,2.0,,3.0,1.0,,,,0.007751937984496124,0.10526315789473684,,0.0273972602739726,0.05194805194805195,0.04964539007092199,0.3333333333333333,0.038461538461538464,0.4,0.4,,0.09523809523809523,0.75,1.0,0.08771929824561403,0.8,1.0,4.0,3.0,,2.0,1.0,1.0,4.0,0.25,0.006666666666666667,,,,,0.1111111111111111,1.0,True
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2134.0,36,-3,69,70,24,21,13,139,2.0,2.0,,,1.0,1.0,,,,2.0,,4.0,,1.0,,2.0,2.0,2.0,,6.0,,4.0,77,,,,1.0,,1.0,1.0,,2.0,,2.0,2.0,2.0,,,4.0,,,,1.0,1.0,2.0,,,5.0,2.0,,2.0,1.0,3.0,2.0,5.0,2.0,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,2.0,24,,0.5,0.5,,,,,,1.0,,1.0,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.75,,,,,,9.75609756097561,,0.06666666666666667,,0.14285714285714285,0.09523809523809523,0.10344827586206896,0.05714285714285714,,0.058823529411764705,0.25,0.2,,0.16666666666666666,,0.25,1.0,1.0,0.5,,,,,0.25,,,,0.5,,,,,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5913625,0.45045,0.5693,,,,0.5,1.05,26.733333333333334,0.34782608695652173,,,,,,,,,1.0,1.0,,,,2.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,601.3,10,-8,19,23,5,5,3,42,1.0,1.0,1.0,1.0,,,,,,,,2.0,,1.0,,,1.0,1.0,,2.0,,2.0,22,1.0,1.0,,1.0,2.0,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,2.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.6666666666666666,,,,,,13.636363636363637,,0.2,,,0.25,0.125,0.16666666666666666,,0.2,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,0.5,1.0,0.5,,,,,,,1.0,,0.62795,0.59955,,,,1.0,,,24.950000000000003,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4300.9,72,18,146,154,29,62,17,300,7.0,8.0,1.0,1.0,2.0,2.0,,,,,,,,,,,7.0,8.0,,,4.0,18.0,167,1.0,1.0,,,2.0,2.0,2.0,,,1.0,5.0,12.0,2.0,,2.0,,,,,5.0,7.0,12.0,4.0,4.0,31.0,4.0,2.0,5.0,14.0,20.0,6.0,26.0,5.0,2.0,2.0,2.0,2.0,3.0,,5.0,1.0,2.0,4.0,1.0,7.0,3.0,,5.0,1.0,3.0,,5.0,29,,0.8571428571428571,1.0,,,,,,0.875,1.0,1.0,0.875,1.0,1.0,0.9,1.0,1.25,,,,,,,8.928571428571429,0.4,0.4117647058823529,0.1,0.17857142857142858,0.09302325581395349,0.3064516129032258,0.09523809523809523,,0.125,,0.5263157894736842,0.3333333333333333,0.13043478260869565,0.4,1.0,0.875,0.875,0.8571428571428571,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,0.7229875,0.6253,0.7559,0.3,0.3,0.1111111111111111,0.2777777777777778,1.25,,0.19863013698630136,,,,,,,,,3.0,,,1.0,1.0,3.0,,,,,,,,,,,1.0,,,,0.16666666666666666,,0.2,0.25,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4020.0,67,-16,139,136,32,33,19,275,5.0,7.0,,1.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,10.0,,,,1.0,6.0,12.0,3.0,12.0,4.0,25.0,167,1.0,3.0,1.0,2.0,5.0,2.0,4.0,,1.0,1.0,5.0,4.0,8.0,9.0,,10.0,2.0,1.0,,4.0,5.0,9.0,3.0,3.0,23.0,3.0,,6.0,3.0,9.0,3.0,12.0,3.0,2.0,5.0,1.0,2.0,4.0,,9.0,2.0,1.0,5.0,2.0,9.0,,,7.0,,1.0,1.0,5.0,32,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,,0.25,0.5,0.3333333333333333,0.5,0.4375,0.5,0.4,0.46296296296296297,0.5,0.4166666666666667,0.5,,0.08333333333333333,0.14285714285714285,,,21.81818181818182,0.5555555555555556,0.11538461538461539,,0.2222222222222222,0.075,0.16981132075471697,0.046153846153846156,,0.03125,0.25,0.16666666666666666,,0.2727272727272727,,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.25,0.25,,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,0.2,,,,,0.6,0.6666666666666666,0.2,,0.7916666666666666,0.2,0.5580749999999999,0.4954,0.60026,0.07692307692307693,0.07692307692307693,0.2,0.2,5.1000000000000005,26.216666666666665,0.2302158273381295,,1.0,1.0,2.0,,,,,2.0,1.0,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,0.1,0.07142857142857142,,0.041666666666666664,,,,0.4,0.5,1.0,,,,,,,,1.0,,,,0.07692307692307693,,,,,,,True
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,504.2,8,-2,17,18,4,8,2,35,,,,,,,,,,1.0,,,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,1.0,,,,,,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.60255,,,,,,,,23.6,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629632,1610612766,Coby White,Coby White,1629632,CHA,958.0,16,8,33,32,5,9,4,65,4.0,4.0,,,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,,,5.0,7.0,,3.0,4.0,14.0,38,,,,1.0,,1.0,2.0,,,2.0,4.0,6.0,4.0,,,2.0,,1.0,,1.0,2.0,3.0,1.0,,8.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,2.0,,4.0,,,5.0,1.0,2.0,1.0,4.0,5,1.0,0.6,0.6,,,,,,0.7142857142857143,,0.5,0.5,,0.5,0.5833333333333334,,0.6666666666666666,0.3,,0.14285714285714285,,0.5,,36.111111111111114,1.0,,,0.1,,0.058823529411764705,,,,,,,0.125,,0.4,1.0,1.0,0.5,0.2,0.5,1.0,1.0,0.1,,,,0.2,,,,,,1.0,,,0.5,1.0,,,0.7,,0.5304800000000001,,0.51665,0.18181818181818182,0.25,,0.2857142857142857,7.342857142857143,25.666666666666668,0.15151515151515152,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,True
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6012.6,100,-15,202,204,78,57,36,406,6.0,8.0,,,4.0,5.0,1.0,2.0,2.0,5.0,4.0,11.0,,1.0,1.0,2.0,7.0,10.0,6.0,16.0,5.0,37.0,234,,,,3.0,1.0,5.0,6.0,1.0,3.0,3.0,16.0,10.0,4.0,18.0,,11.0,4.0,,,2.0,2.0,4.0,1.0,1.0,10.0,2.0,2.0,2.0,9.0,11.0,4.0,15.0,4.0,3.0,2.0,,2.0,,,2.0,2.0,1.0,2.0,,5.0,2.0,1.0,8.0,,2.0,2.0,16.0,78,2.0,0.7142857142857143,0.7142857142857143,1.0,0.375,,0.3333333333333333,0.375,0.7,,0.8333333333333334,0.6153846153846154,,0.7222222222222222,0.6166666666666667,0.125,0.7272727272727273,0.6153846153846154,,,,,,13.389121338912133,1.0,0.16666666666666666,0.0425531914893617,0.05128205128205128,0.03278688524590164,0.11827956989247312,0.037037037037037035,0.041666666666666664,0.045454545454545456,,0.045454545454545456,0.16666666666666666,0.0625,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,0.5,0.5,1.0,0.19230769230769232,0.4,0.4,1.0,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,,,0.3333333333333333,,,0.5555555555555556,0.8,0.2222222222222222,0.5,0.9230769230769231,0.36363636363636365,0.5524249999999999,0.5271750000000001,0.5164222222222222,0.07142857142857142,0.16666666666666666,0.02702702702702703,0.43243243243243246,4.33,25.625,0.38613861386138615,,,,2.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,0.3,0.08333333333333333,1.0,,,,,0.6666666666666666,,,0.1111111111111111,,,,,,,,,,,,,,,,0.125,,False
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,60412.69999999999,1007,141,2066,2035,424,299,276,4101,83.0,120.0,16.0,17.0,19.0,27.0,45.0,88.0,22.0,58.0,45.0,127.0,3.0,15.0,9.0,29.0,132.0,218.0,67.0,185.0,105.0,570.0,2399,17.0,19.0,4.0,21.0,59.0,31.0,50.0,14.0,42.0,39.0,143.0,158.0,106.0,189.0,12.0,127.0,45.0,16.0,4.0,41.0,74.0,115.0,57.0,30.0,304.0,24.0,13.0,74.0,70.0,162.0,38.0,200.0,16.0,6.0,26.0,11.0,18.0,22.0,1.0,48.0,9.0,30.0,59.0,2.0,88.0,3.0,3.0,124.0,8.0,54.0,9.0,141.0,419,8.0,0.5984848484848485,0.626984126984127,0.9402985074626866,0.3621621621621622,0.19047619047619047,0.3333333333333333,0.3621621621621622,0.6055045871559633,0.8947368421052632,0.62,0.5769230769230769,0.575,0.5652173913043478,0.6195652173913043,0.6020408163265306,0.6327433628318584,0.45905707196029777,0.021621621621621623,0.07339449541284404,0.08333333333333333,0.06818181818181818,0.017241379310344827,21.308724832214764,0.5416666666666666,0.1377952755905512,0.029411764705882353,0.164079822616408,0.045627376425855515,0.15015641293013557,0.038223140495867766,0.03111111111111111,0.0412621359223301,0.06140350877192982,0.15283842794759825,0.14942528735632185,0.17415730337078653,0.12631578947368421,0.2977667493796526,0.6916666666666667,0.7545454545454545,0.6987951807228916,0.21836228287841192,0.5113636363636364,0.5487804878048781,0.4,0.14392059553349876,0.3793103448275862,0.38596491228070173,1.0,0.315136476426799,0.3543307086614173,0.3629032258064516,0.9111111111111111,0.425,0.9411764705882353,0.375,0.2,0.6666666666666666,0.29347826086956524,0.7037037037037037,0.31521739130434784,0.3103448275862069,0.7568238213399504,0.3543307086614173,0.5528037313432835,0.5981173076923076,0.5296032967032966,0.12416851441241686,0.20454545454545456,0.10350877192982456,0.25087719298245614,4.7981651376146806,25.53351351351352,0.20522749273959343,4.0,10.0,1.0,6.0,5.0,13.0,13.0,12.0,17.0,10.0,1.0,18.0,9.0,10.0,8.0,,2.0,15.0,2.0,1.0,9.0,6.0,17.0,11.0,3.0,,,0.023622047244094488,0.391304347826087,0.043478260869565216,0.03773584905660377,0.11458333333333333,0.04945054945054945,0.6470588235294118,0.02481389578163772,0.4,0.4,0.4375,0.15,0.16666666666666666,1.0,0.14130434782608695,0.38461538461538464,1.0,2.0,,4.0,,2.0,,1.0,0.75,0.0106951871657754,1.0,,,,,,False
